time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
1462,2014-01-02,00:00:00.00,0.87915,4.2362,6.95572,2.77321,3.15789,0.779341,0.805935,2.94674,4.77622,6.61922,15.4275,5.80262,67.857,3.83739,4.28451,7.45833,3.02141,11.6873,8.728,4.827,1.94573,12.4537,2.12083,11.4439,5.49973,6.64805,6.53796,11.9467,11.9183,23.0285,7.27089,8.22354,3.84478,2.18041,6.63362,9.28162,5.83315,0.858959,69.742,6.22014,31.9572,6.32957,3.7279,5.49085,27.0051,2.88714,24.2551,9.32281,3.43135,5.116
1463,2014-01-03,00:00:00.00,0.835674,4.08419,7.35279,2.23698,2.28797,0.728175,0.65896,2.8008,4.50574,7.44673,12.6458,5.47387,51.4263,3.6404,4.21083,7.2732,2.84603,11.1718,8.36626,4.3797,1.8245,14.6026,1.9669,10.0784,5.13433,6.3177,6.0319,11.3153,11.1811,22.2379,6.85363,7.90012,4.77123,1.97135,5.37642,8.87272,5.56567,0.819562,65.0224,5.8241,28.6193,6.0271,3.34134,5.18836,25.7987,2.81981,21.9896,8.99923,3.30339,4.88801
1464,2014-01-04,00:00:00.00,0.794373,3.84239,7.17207,2.25395,2.31929,0.693202,0.595328,2.66215,4.28761,6.97721,13.3111,5.20795,52.6856,3.46744,3.88169,6.9179,2.73288,10.6811,7.99895,4.15189,1.75593,12.9758,1.88192,10.0469,4.96607,6.00386,5.76872,10.7399,10.7248,20.8867,6.49967,7.49108,4.29118,1.90971,4.831,8.37022,5.29561,0.778785,61.6803,5.56585,27.9149,5.70852,3.18302,4.88807,24.6273,2.64809,21.131,8.45645,3.12725,4.71438
1465,2014-01-05,00:00:00.00,0.755137,3.67902,6.71986,2.04456,2.15695,0.660788,0.556376,2.53044,4.07403,6.54631,12.6291,4.94902,51.9229,3.2897,3.76374,6.46234,2.59184,10.1067,7.56298,3.99687,1.67407,12.6297,1.78627,9.23509,4.63819,5.70572,5.48718,10.1659,10.1393,20.0798,6.17982,7.12183,4.06977,1.80347,4.46417,7.99906,5.02646,0.741132,58.0139,5.29062,26.4768,5.43685,3.03139,4.69343,23.3359,2.53117,20.269,8.13272,2.97876,4.46196
1466,2014-01-06,00:00:00.00,3.3272,3.47863,6.43336,1.98358,2.03077,0.63006,0.526705,2.40531,3.87217,6.39206,11.7376,4.73693,48.0492,7.0452,3.5403,6.29101,2.46523,9.68113,7.26358,3.75855,1.59206,12.0277,1.69904,8.99795,4.48985,6.44835,5.43357,11.444,12.0733,31.2324,11.6308,11.7309,3.9316,1.71915,4.20292,15.0536,14.1551,0.705017,57.8187,5.35643,77.8869,55.0366,33.5713,36.7712,88.1788,12.9275,52.1468,25.8883,18.7614,25.1351
1467,2014-01-07,00:00:00.00,1.92293,3.54883,11.3873,1.86664,1.95589,0.600887,0.500905,2.28644,6.51108,7.51099,20.7022,12.4866,76.6736,9.19328,3.40029,5.85185,2.34926,9.14633,6.8286,3.60705,1.5141,11.3501,1.61528,8.39389,8.95752,17.0003,15.8919,24.095,26.2288,49.5598,16.9213,16.4575,3.70329,1.63326,3.98972,26.8368,23.6114,0.670823,70.0838,5.91926,164.527,78.8124,54.5651,58.1957,158.655,18.6493,104.069,39.1317,28.0574,42.1102
1468,2014-01-08,00:00:00.00,0.811731,3.44394,12.3264,1.78944,1.84434,0.573187,0.477185,2.17352,7.64711,7.72563,26.4691,16.0194,104.67,5.18923,3.22491,5.68968,2.23126,8.74274,6.56708,3.40642,1.44004,10.9249,1.53593,8.09297,9.26028,16.2503,19.3946,30.7803,34.009,40.1119,12.0376,12.6791,3.54904,1.55368,3.79389,23.1259,14.7481,0.638303,98.3132,5.86852,157.214,26.768,23.3106,27.0898,100.767,8.41059,84.8653,21.8674,10.9607,22.9336
1469,2014-01-09,00:00:00.00,0.771628,3.03793,6.96457,1.70079,1.77173,0.546886,0.454914,2.06624,4.62399,5.89875,16.1334,7.72396,72.0441,3.13977,3.07559,5.31411,2.12729,8.28876,6.17933,3.25695,1.36968,10.2643,1.46049,7.60918,4.23122,5.69139,7.63929,16.8225,18.7764,20.2059,6.67884,7.57004,3.3726,1.47738,3.61452,11.0395,5.62978,0.607422,104.255,4.84692,57.8962,6.46913,3.67061,7.67504,33.8888,3.26067,33.0983,9.46636,2.65331,5.98304
1470,2014-01-10,00:00:00.00,0.734868,2.85499,5.72586,1.62497,1.68146,0.52191,0.433847,1.96432,3.33084,5.30469,9.99563,4.26813,40.8871,3.07451,2.92227,5.13193,2.02114,7.89684,5.93324,3.08465,1.30284,9.86155,1.38883,7.2932,4.05935,5.4334,4.34884,8.18546,8.21045,17.4661,5.77768,6.24417,3.21449,1.40513,3.4448,7.51304,5.45143,0.578084,76.2185,4.17583,16.3541,9.72361,5.92522,7.83414,30.3568,3.30661,20.9458,8.7765,4.32306,5.67998
1471,2014-01-11,00:00:00.00,7.1776,17.0982,20.7519,9.55965,8.67213,4.33677,2.84701,23.9498,18.3388,26.0353,36.621,14.7736,107.508,7.5207,15.2761,25.6028,11.0661,34.8808,24.5642,32.7241,18.432,61.4061,17.5144,52.8585,15.9808,11.1651,10.0398,15.9703,16.1797,26.9018,10.5122,11.6577,33.2541,13.7841,17.6207,15.0898,11.4122,5.29728,149.199,45.0164,109.879,31.6338,11.7712,13.2847,46.6125,6.13363,42.0021,20.6077,13.653,22.9411
1472,2014-01-12,00:00:00.00,10.4565,76.4589,116.903,43.6974,42.0645,13.2613,9.67984,46.7025,41.1134,94.0512,106.477,35.6938,457.717,18.9954,67.4474,105.206,53.0055,152.479,111.399,88.565,49.1336,162.95,38.2936,116.802,38.6147,36.0091,32.2946,51.5287,48.3521,104.679,27.6438,34.4487,106.41,39.9245,70.6254,40.1233,30.6419,11.9118,459.09,122.501,213.88,59.742,28.8959,37.44,118.859,14.9189,123.574,58.4664,25.9294,46.0518
1473,2014-01-13,00:00:00.00,1.36575,72.2621,150.272,60.1743,62.1904,12.194,10.2911,26.4701,29.7766,112.567,152.082,29.9705,978.731,15.6079,79.8206,121.89,63.365,187.656,135.571,74.0187,39.8214,154.62,24.6834,85.8046,28.4625,31.1506,32.9299,58.9208,56.285,127.478,30.4304,36.6807,124.368,31.0783,97.2294,47.2543,29.8547,7.89579,737.537,113.633,206.107,42.9369,30.951,42.8904,149.114,14.2509,159.392,55.1636,18.8215,42.2988
1474,2014-01-14,00:00:00.00,1.73414,11.6706,53.385,31.2393,34.018,4.05035,4.0876,5.38281,7.98623,43.2001,106.571,9.72821,847.931,4.71031,27.9108,41.8378,22.2819,69.7276,52.1327,19.2726,9.23848,61.8806,5.15652,23.0262,6.5676,7.72764,9.65432,21.8909,23.6555,52.9425,14.9378,16.4331,55.2979,5.70099,51.7844,22.6281,10.5056,1.8399,700.968,38.8689,128.185,17.5155,14.4569,19.7535,77.1065,5.54482,80.6102,17.9088,7.32356,20.7444
1475,2014-01-15,00:00:00.00,1.4914,7.78984,10.3695,9.69937,10.2563,1.93234,1.60203,5.11812,5.72962,8.19378,30.0316,6.75033,252.838,4.39049,11.4795,15.0216,12.0245,27.9915,24.648,8.27712,3.71805,21.6636,4.03327,12.5226,6.18921,7.44038,6.10842,8.73979,8.90562,38.8739,9.53343,14.6403,18.4767,4.00043,17.0601,12.1002,8.75511,1.64666,376.068,12.5752,63.4025,14.0027,7.95287,10.9523,40.6338,4.82706,33.5175,13.958,6.27797,10.7284
1476,2014-01-16,00:00:00.00,1.19138,8.84777,16.7235,6.40274,6.87582,1.72343,1.48619,4.91214,5.76994,14.0194,10.5365,6.73837,53.3867,3.80477,12.7997,19.3907,11.2612,31.3099,23.5453,10.2129,5.28056,20.6454,4.01216,15.0687,5.78815,6.52162,7.0256,11.9114,11.0831,36.2852,8.96047,12.5295,22.1553,4.53384,14.6301,14.7754,9.80918,1.45846,130.077,16.0302,51.1987,12.8311,8.27025,11.2383,47.8392,5.15846,42.0219,14.833,5.7083,10.5321
1477,2014-01-17,00:00:00.00,1.12365,7.24566,14.9834,6.49482,6.42314,1.57641,1.36848,4.66976,5.37884,12.2376,22.2644,5.96739,116.618,3.37405,7.58788,12.4364,5.39944,18.6061,13.5337,9.09979,4.68207,21.9953,3.74181,13.6324,5.39485,6.16269,5.8949,11.1397,11.2679,21.7513,7.11511,7.44987,13.3032,3.96611,13.2268,11.2019,6.62618,1.28124,129.247,13.9668,49.2718,10.9292,7.41395,9.78544,38.1907,3.54905,37.4943,11.4371,4.53121,8.64671
1478,2014-01-18,00:00:00.00,1.18157,7.81155,14.0077,6.34618,6.64403,1.46055,1.24189,4.39402,5.11742,11.5417,19.942,5.65573,116.915,3.44076,8.44622,12.9637,7.09653,20.6464,15.2733,8.7975,4.54814,19.6179,3.5712,13.058,5.2067,5.85171,5.8551,10.232,10.2019,22.1671,6.38499,7.55978,12.1845,3.81075,11.4231,10.305,6.93664,1.22364,121.789,12.7552,40.4076,10.5919,6.75354,9.27092,36.4179,4.48164,29.6818,12.665,4.56299,7.88132
1479,2014-01-19,00:00:00.00,1.02238,6.69913,13.6559,5.63472,5.77377,1.38758,1.16419,4.17572,4.86229,11.3933,17.7805,5.37611,95.5182,3.15741,7.87064,12.4717,6.01052,18.984,14.1532,8.28029,4.27923,19.1153,3.39022,12.479,4.86858,5.56118,5.50865,9.95021,9.89187,20.8043,6.12029,7.19359,13.241,3.58263,10.2907,11.6707,7.29188,1.16152,105.373,12.6827,40.3342,9.90088,6.72796,9.31995,42.6238,4.74089,30.6736,13.0943,4.24103,7.73308
1480,2014-01-20,00:00:00.00,0.96979,6.94712,12.7132,5.6184,5.75625,1.32074,1.10244,3.96833,4.62103,10.4089,18.3496,5.1094,103.008,3.00759,7.5091,11.6219,6.09981,18.2444,13.4074,7.89798,4.08177,18.0564,3.223,11.7453,4.70174,5.28517,5.23389,9.38185,9.41121,19.7097,5.71961,6.72293,11.3214,3.41873,10.0117,9.579,5.98736,1.10545,104.97,11.6271,37.769,9.48158,6.36221,8.47348,34.0561,3.26825,28.5031,10.1187,4.0766,7.23216
1481,2014-01-21,00:00:00.00,0.926154,6.13867,12.306,5.1667,5.40774,1.25739,1.0476,3.77131,4.39165,10.2138,16.4998,4.85617,91.9989,2.76176,7.10554,11.219,5.59183,17.2274,12.864,7.51826,3.87421,17.1372,3.06299,11.2722,4.39822,5.02296,4.98764,8.91405,8.89928,18.7775,5.394,6.31434,11.5831,3.24464,9.40643,7.85213,5.19525,1.05588,99.0059,11.3412,36.1887,8.917,5.7934,7.48182,26.701,2.85469,24.0887,9.00257,3.85489,6.92692
1482,2014-01-22,00:00:00.00,0.876403,6.21277,11.5403,5.02353,5.12587,1.19721,0.996756,3.58414,4.17376,9.49608,16.0942,4.61558,89.1307,2.69693,6.81324,10.5574,5.42622,16.5244,12.1427,7.13542,3.6839,16.342,2.91127,10.6245,4.24611,4.77386,4.72845,8.50351,8.52532,17.9248,5.11843,6.01501,10.5345,3.08566,9.0315,7.595,5.0382,1.008,94.8896,10.6283,34.1839,8.54614,5.40945,7.04072,26.3598,2.80844,22.9098,8.60549,3.67475,6.562
1483,2014-01-23,00:00:00.00,0.833081,5.59454,11.1448,4.72205,4.92367,1.14004,0.948869,3.40632,3.96677,9.15075,15.2286,4.38702,85.3408,2.51004,6.41764,10.1235,5.10214,15.5262,11.5659,6.78963,3.50074,15.4841,2.76706,10.1637,3.97363,4.53722,4.50259,8.0493,8.07682,16.9399,4.86621,5.71378,10.2968,2.9324,8.55352,7.29098,4.76898,0.953965,89.9917,10.2046,32.7315,8.07671,5.14692,6.67258,24.8106,2.62944,22.0846,8.18232,3.48668,6.24708
1484,2014-01-24,00:00:00.00,0.791924,5.57611,10.5633,4.52144,4.64069,1.08573,0.903511,3.2374,3.77012,8.63266,14.3796,4.16989,80.0881,2.42555,6.15342,9.55433,4.87756,14.9611,11.024,6.44674,3.32756,14.7524,2.63008,9.61176,3.835,4.3124,4.27441,7.69977,7.73101,16.1882,4.62433,5.43082,9.65546,2.78757,8.15885,6.89223,4.53585,0.904993,87.4612,9.67003,30.9603,7.74072,4.89673,6.36882,23.6668,2.51685,20.8155,7.76862,3.31791,5.93472
1485,2014-01-25,00:00:00.00,0.752826,5.08163,10.0613,4.28743,4.44732,1.03414,0.860466,3.07693,3.58331,8.23087,13.8179,3.96362,77.186,2.27617,5.81106,9.14165,4.64348,14.0402,10.4271,6.13253,3.16275,14.0126,2.49994,9.16866,3.59035,4.09883,4.06599,7.29228,7.3573,15.3143,4.39563,5.16139,9.23191,2.64972,7.75503,6.56438,4.3109,0.861867,81.3752,9.21655,29.5524,7.32973,4.65334,6.02883,22.5633,2.38441,19.9185,7.39438,3.15172,5.64339
1486,2014-01-26,00:00:00.00,0.715682,5.01639,9.55715,4.08729,4.2113,0.985126,0.819587,2.92448,3.40584,7.81961,13.0102,3.76766,72.7684,2.1856,5.55785,8.64588,4.39207,13.5327,10.0047,5.8248,3.00628,13.3569,2.37631,8.69189,3.46541,3.89594,3.86311,6.98872,6.9894,14.61,4.17792,4.90556,8.78416,2.51885,7.41901,6.26455,4.0973,0.819802,77.9472,8.77634,28.0887,6.99486,4.42577,5.75822,21.4508,2.27009,18.8408,7.01736,2.99731,5.36442
1487,2014-01-27,00:00:00.00,0.680408,4.6063,9.08644,3.89263,4.0255,0.938563,0.780757,2.77965,3.23724,7.42356,12.4593,3.5815,69.5649,2.06143,5.26289,8.25776,4.23079,12.7415,9.44205,5.53984,2.8576,12.725,2.25886,8.27583,3.24309,3.70319,3.67314,6.6411,6.64576,13.845,3.97128,4.66249,8.32644,2.3945,7.09395,5.99384,3.89466,0.780193,73.7014,8.35622,26.6927,6.62742,4.20774,5.45281,20.374,2.15626,17.9681,6.6861,2.84857,5.10663
1488,2014-01-28,00:00:00.00,0.657207,4.51972,8.63508,3.72963,3.8433,0.894328,0.74387,2.64206,3.07708,7.0698,11.7847,3.40465,66.0364,1.97178,5.01394,7.81816,3.99145,12.2544,9.09029,5.26321,2.71637,12.0849,2.14729,7.85757,3.13421,3.52008,3.49113,6.33815,6.31643,13.1904,3.7749,4.43158,7.98618,2.27637,6.77787,5.7048,3.70196,0.742451,70.1644,7.94855,25.4423,6.32106,4.00154,5.20658,20.4378,2.39924,17.5294,6.47764,2.70848,4.86986
1489,2014-01-29,00:00:00.00,0.615496,4.17518,8.20859,3.5747,3.68918,0.852305,0.708829,2.51136,2.92492,6.70725,11.2323,3.23663,62.8511,1.86558,4.76311,7.47721,3.81951,11.542,8.52613,5.00515,2.58219,11.4965,2.04129,7.47323,2.92747,3.34613,3.31907,6.00794,6.005,12.5144,3.58837,4.21221,7.53911,2.16415,6.46093,5.42287,3.51901,0.706633,67.0946,7.56497,24.192,5.99335,3.80518,4.93307,21.327,2.49724,18.1115,6.3186,2.57467,4.64018
1490,2014-01-30,00:00:00.00,0.585219,4.07292,7.80215,3.41438,3.52377,0.812383,0.675539,2.38718,2.78037,6.38777,10.6656,3.07702,59.799,1.78032,4.52917,7.08773,3.62041,11.0586,8.22017,4.75621,2.45472,10.9236,1.9406,7.1022,2.83475,3.18087,3.15515,5.72371,5.70843,11.913,3.41115,4.00382,7.214,2.05754,6.18127,5.15459,3.34513,0.672593,63.9353,7.20848,23.0722,5.71341,3.61888,4.70885,20.1496,2.00534,17.985,5.87062,2.44799,4.41288
1491,2014-01-31,00:00:00.00,0.556456,3.79988,7.41674,3.25338,3.35964,0.774458,0.643914,2.26922,2.64304,6.08379,10.1486,2.9254,56.8355,1.68771,4.30757,6.74528,3.45119,10.4651,7.71495,4.52274,2.33363,10.391,1.84493,6.75433,2.64315,3.02388,2.99968,5.43235,5.42704,11.3107,3.2428,3.80584,6.83526,1.95626,5.91318,4.89971,3.17998,0.64026,61.2555,6.86426,21.9044,5.42063,3.44177,4.46383,17.474,1.76307,15.8667,5.46988,2.32738,4.19569
1492,2014-02-01,00:00:00.00,0.529135,3.6603,7.05021,3.09924,3.19976,0.738428,0.61387,2.15716,2.51258,5.80781,9.66903,2.78135,54.045,1.60836,4.0944,6.42016,3.27619,9.97751,7.42153,4.29853,2.21859,9.88397,1.75405,6.44167,2.56402,2.87473,2.85184,5.17102,5.15954,10.7622,3.08286,3.61776,6.56125,1.86005,5.63548,4.65756,3.02307,0.609543,58.4816,6.52893,20.8766,5.16975,3.27358,4.25983,16.1288,1.72973,13.9582,5.20068,2.21296,3.98985
1493,2014-02-02,00:00:00.00,7.51093,3.61991,8.94096,3.53289,3.59159,1.03832,0.90202,6.86866,9.96485,6.78062,15.8388,9.77699,72.7025,9.20621,6.29607,12.4499,4.52986,19.6224,14.5431,13.3212,8.24081,27.8149,13.7153,18.326,10.7595,16.4888,17.2919,27.3302,27.216,29.5692,12.5622,14.7167,12.6798,6.87549,25.9813,12.6549,11.2588,8.09464,190.479,48.0222,91.6796,31.2616,15.7078,25.1348,71.0261,11.2683,33.712,19.0127,13.267,25.549
1494,2014-02-03,00:00:00.00,1.52981,3.51522,9.79629,3.63732,3.85561,1.12598,0.999529,6.98547,12.6126,6.92049,20.9361,14.7603,92.4542,13.244,7.0497,14.5209,5.18598,25.3706,17.9834,17.2413,10.286,41.2983,18.0987,24.9067,11.903,17.9297,23.5814,42.2287,42.7973,53.8304,21.0058,23.7843,18.3187,8.84389,46.234,22.8538,18.2451,10.6415,513.25,104.431,182.259,44.8206,25.2662,38.8939,124.132,16.0831,61.0151,27.403,20.1473,42.1552
1495,2014-02-04,00:00:00.00,0.789544,3.14801,7.5799,2.9544,3.18881,0.786145,0.680863,2.27849,5.00647,5.43087,13.8975,8.21646,70.99,5.5847,4.31149,7.34609,3.57869,13.883,9.60723,7.47532,3.88362,24.7041,5.77964,11.5257,3.41268,4.68036,8.31533,19.6817,20.6438,37.6854,13.0572,13.6679,11.9738,3.07779,29.5254,17.0796,9.93943,3.03598,716.473,78.7576,145.86,17.6493,13.6983,18.3328,70.9286,6.39281,48.5855,13.9107,8.25076,22.7319
1496,2014-02-05,00:00:00.00,0.75112,2.98504,6.23451,2.6801,2.74438,0.655404,0.553891,2.16596,2.58993,4.87574,8.43214,3.46628,47.934,2.16921,3.45232,5.50083,2.72103,8.40759,6.32873,3.71406,1.97709,11.0702,2.07671,5.72152,2.81922,3.58596,2.91251,5.71995,5.68854,13.8314,5.16754,5.05402,5.68134,1.50937,11.9093,7.07417,3.39199,0.962853,554.907,20.3891,51.575,6.55132,4.66148,5.70172,21.0069,2.25217,22.0596,6.12446,2.03672,6.20748
1497,2014-02-06,00:00:00.00,0.713501,2.84272,5.75332,2.54993,2.65448,0.619894,0.525237,2.05905,2.77782,4.65362,8.52869,3.12577,45.5999,2.23453,3.4861,5.77039,2.74247,9.14247,6.59811,4.41308,2.34471,9.38394,2.74608,6.54441,2.70789,3.40871,4.09461,6.49043,6.43952,11.6195,4.00664,4.41499,5.65691,2.16113,8.74262,5.03528,3.63377,1.31452,225.009,8.63584,22.4629,7.46185,4.23465,5.99762,22.5132,2.57334,14.7098,5.85266,3.20241,5.40574
1498,2014-02-07,00:00:00.00,0.678324,2.69901,5.47707,2.38303,2.47284,0.59128,0.497826,1.9575,2.58901,4.43249,8.12558,2.99472,43.8875,1.9961,3.22915,5.26654,2.58339,8.40703,6.24992,4.09358,2.2117,9.9761,2.42213,5.98075,2.54459,3.24033,3.51418,6.56975,6.58467,11.6093,3.77722,4.27024,5.94825,1.80207,7.09852,5.0265,3.37336,1.12052,92.4964,13.7912,31.5468,6.53144,4.1518,5.86001,20.8882,2.25643,14.6832,5.53333,2.89577,6.09066
1499,2014-02-08,00:00:00.00,0.644907,2.56828,5.20787,2.27851,2.3549,0.564392,0.474191,1.86102,2.46969,4.20869,7.70939,2.84408,41.5218,1.99276,3.13927,5.13247,2.46016,8.21329,5.96845,3.88958,2.12193,9.29711,2.34819,5.89914,2.45029,3.08036,3.41167,6.30904,6.35918,10.8652,3.5729,4.04493,5.51944,1.8015,7.35089,4.79182,3.22118,1.10645,111.786,12.0826,27.9726,6.5312,3.95165,5.54565,18.7194,2.23008,14.1089,5.28844,2.78339,5.46934
1500,2014-02-09,00:00:00.00,0.613161,2.44014,4.95178,2.16187,2.24363,0.538865,0.452325,1.76936,2.34653,4.00346,7.3968,2.70452,39.6446,1.82384,2.95562,4.82572,2.3421,7.63604,5.64296,3.71907,2.01904,8.83891,2.22099,5.44389,2.30006,2.92839,3.25722,5.86667,5.97933,10.3536,3.40162,3.84756,5.25161,1.68242,6.99968,4.55828,3.06046,1.03932,102.214,11.654,26.7972,5.98332,3.75004,5.26392,18.7293,2.08123,13.2786,5.0016,2.63594,5.31257
1501,2014-02-10,00:00:00.00,0.583001,2.32109,4.70866,2.06323,2.13371,0.514615,0.431761,1.68229,2.23112,3.80583,7.04263,2.57146,37.743,1.78647,2.82556,4.62374,2.22793,7.40612,5.40248,3.51805,1.91975,8.45744,2.11403,5.29821,2.2149,2.78402,3.06855,5.69822,5.69507,9.86206,3.23138,3.65689,5.02481,1.61055,6.7047,4.33248,2.9093,0.992887,99.5294,11.226,25.8082,5.87559,3.57109,5.03086,17.6029,1.9961,12.7632,4.77918,2.51097,5.0203
1502,2014-02-11,00:00:00.00,0.55435,2.20616,4.47768,1.96482,2.03686,0.491578,0.412292,1.59957,2.12122,3.61881,6.69881,2.44512,35.8764,1.65953,2.68193,4.37049,2.12082,6.93803,5.10617,3.36903,1.8254,7.96933,2.00903,4.94696,2.08143,2.64687,2.94042,5.32379,5.42078,9.34855,3.073,3.47635,4.76189,1.52792,6.43418,4.11893,2.76627,0.943182,95.5751,10.5359,24.0644,5.42583,3.39397,4.75816,16.6717,1.88956,12.1486,4.52161,2.38453,4.80628
1503,2014-02-12,00:00:00.00,0.527132,2.09823,4.25823,1.87413,1.93978,0.469693,0.393819,1.52099,2.01686,3.44104,6.39705,2.32508,34.1406,1.60685,2.55405,4.18246,2.01849,6.70417,4.90101,3.18587,1.73577,7.65272,1.91011,4.77032,2.00065,2.51657,2.78003,5.12857,5.1459,8.91134,2.92114,3.30473,4.54529,1.45441,6.13474,3.91576,2.62984,0.897767,90.6757,10.151,23.4123,5.30449,3.2294,4.55119,15.9838,1.80007,11.64,4.31967,2.26882,4.56781
1504,2014-02-13,00:00:00.00,0.501274,1.99485,4.04977,1.78676,1.85119,0.448902,0.376277,1.44634,1.91771,3.27209,6.06978,2.21105,32.4636,1.50637,2.42932,3.95511,1.92137,6.31318,4.62691,3.04122,1.65063,7.20405,1.81593,4.48712,1.88363,2.39279,2.65282,4.82885,4.89787,8.45488,2.77746,3.14171,4.32207,1.38284,5.87533,3.72283,2.50056,0.854041,87.107,9.60489,21.8771,4.91343,3.07117,4.30605,15.0845,1.7097,11.0676,4.08833,2.16166,4.34439
1505,2014-02-14,00:00:00.00,0.476709,1.89721,3.85173,1.70443,1.76486,0.429151,0.359614,1.37541,1.82352,3.11169,5.77885,2.10272,30.8675,1.44837,2.31177,3.78438,1.82928,6.06379,4.43357,2.88477,1.56974,6.91845,1.72651,4.30403,1.80772,2.2752,2.51674,4.62387,4.65376,8.05134,2.64072,2.98684,4.11694,1.31546,5.5912,3.53953,2.37758,0.812689,81.5574,9.17133,21.0948,4.79329,2.92181,4.11723,14.4226,1.62629,10.5715,3.90504,2.06308,4.13069
1506,2014-02-15,00:00:00.00,0.453373,1.80406,3.66359,1.6259,1.68416,0.410387,0.343786,1.30804,1.73404,2.95922,5.49195,1.99981,29.3556,1.36545,2.20003,3.58112,1.74147,5.7548,4.19663,2.74855,1.49289,6.51955,1.64155,4.06936,1.70474,2.16349,2.39631,4.37379,4.42668,7.64692,2.51092,2.83971,3.92085,1.25123,5.33086,3.3654,2.26082,0.773345,79.5469,8.71822,19.8907,4.46671,2.77944,3.89812,13.6626,1.54594,10.0577,3.69722,1.96241,3.92808
1507,2014-02-16,00:00:00.00,0.431203,1.71584,3.48485,1.55146,1.60675,0.392562,0.328749,1.24403,1.64903,2.81444,5.22508,1.90204,27.9163,1.30734,2.09368,3.4308,1.65846,5.47791,4.00801,2.62438,1.41989,6.26426,1.56084,3.90524,1.63393,2.05737,2.27689,4.17466,4.20838,7.27718,2.38756,2.69994,3.73324,1.19029,5.07984,3.19997,2.14987,0.735987,74.454,8.30035,19.0299,4.32049,2.64442,3.72571,13.0267,1.47012,9.55449,3.53092,1.866,3.73549
1508,2014-02-17,00:00:00.00,0.410142,1.63184,3.31505,1.48067,1.53364,0.375628,0.314464,1.18323,1.56827,2.67685,4.96835,1.80916,26.5582,1.23679,1.99287,3.24707,1.57915,5.22198,3.80387,2.51483,1.35054,5.91716,1.48417,3.70033,1.54301,1.95655,2.16623,3.95867,4.00233,6.91603,2.27039,2.56715,3.5571,1.13237,4.84241,3.04281,2.04448,0.700491,71.6438,7.88883,18.0282,4.05852,2.51604,3.52979,12.3638,1.39785,9.09589,3.34417,1.77464,3.55256
1509,2014-02-18,00:00:00.00,0.415066,1.55217,3.15374,1.41345,1.46394,0.35954,0.300893,1.12546,1.49155,2.54617,4.72881,1.72092,25.2979,1.18117,1.89692,3.11076,1.50427,4.96142,3.627,2.39428,1.28466,5.67125,1.41133,3.52575,1.47733,1.86077,2.05958,3.77229,3.8059,6.57975,2.15908,2.44101,3.38777,1.07736,4.6163,2.89351,1.94435,0.666772,68.4014,7.50475,17.2355,3.89735,2.39414,3.37255,11.778,1.3293,8.64578,3.19333,1.68778,3.48832
1510,2014-02-19,00:00:00.00,2.21282,1.4764,3.0005,1.34958,1.39787,0.349766,0.289656,1.07058,1.41867,2.42201,4.50541,1.6371,24.1383,1.11986,1.80746,2.96103,1.43281,4.73501,3.44798,2.27818,1.22207,5.35289,1.34213,3.35184,1.39682,1.76978,1.95909,3.58196,3.61963,6.25554,2.05333,2.32117,3.90791,1.08756,6.96013,2.76652,1.95705,2.14151,131.592,25.0785,60.7333,34.2979,22.3581,27.3396,15.4132,1.78865,8.28114,3.1184,9.65344,20.4672
1511,2014-02-20,00:00:00.00,8.50169,1.40447,5.45543,10.4178,9.1522,3.31613,2.13307,7.04144,1.77751,2.30957,6.15677,9.55067,35.3566,13.3321,9.20633,14.7182,9.68472,27.7735,17.2555,14.0935,10.3588,30.3045,14.5736,15.3325,10.0045,15.4042,11.4827,20.8982,26.9167,19.673,15.052,12.3826,40.5066,9.2726,60.5164,8.71153,13.4463,12.3903,455.446,85.4991,189.757,78.3426,52.6481,69.8237,112.545,16.6022,40.5424,20.9336,28.9633,56.9336
1512,2014-02-21,00:00:00.00,13.2056,5.25118,11.4377,72.3024,68.8473,28.5075,21.3708,51.118,29.842,7.19344,16.6212,19.3649,74.6062,28.9272,51.979,74.3977,60.317,153.479,88.0776,81.6753,46.5034,150.169,53.9876,116.837,69.4678,80.3105,53.6625,90.5508,74.9779,88.6171,40.4382,35.3813,192.78,43.1153,257.248,36.3687,38.4848,30.1285,929.334,144.191,294.208,72.3515,50.0855,69.818,236.095,29.1672,136.79,55.7477,31.5209,63.2746
