date,hour,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000,02GB001,02GB007,02GC002,02GC007,02GC018,02GC026,02GE007,02GG003,02GG009,02GG013,04159900,04160600,04165500,04166500,04174500,04176500,04177000,04193500,04195820,04198000,04199000,04199500,04200500,04208504,04209000,04212100,04213000,04213500,04214500,04215000,04215500
2013-11-25,00:00:00,11.1985583,6.0934167,3.5118917,7.0029292,2.6738250,1.6730083,2.1668667,1.3041375,3.9258250,0.1004292,4.5893833,5.2981083,0.1153042,0.2948917,0.0064917,2.1476750,1.0084833,0.7688917,1.8930083,2.4410958,4.2241667,0.1672333,0.3339833,0.4689042,0.3101417,1.1717667,13.1132542,6.2362625,55.6315000,2.6738250,1.6730083,5.3316458,1.3041375,5.0439792,0.1004292,5.2981083,0.2948917,0.0064917,1.0084833,0.7688917,4.2241667,0.7417750,7.1192125,8.6501750,0.3339833,24.3452333,0.7388333,5.3214625,1.2983792,1.6104917,2.0910417,13.1132542,1.2825125,10.4729625,6.2362625,15.0935250,5.0606708,2.1411583,5.5157167
2013-11-26,00:00:00,10.1270333,5.8823167,3.3411125,6.0751292,2.6472667,1.6617167,1.9870125,1.2676500,3.7750792,0.0956042,4.5953000,5.1826708,0.0564167,0.1616250,0.0049417,1.4724500,0.8041750,0.5965250,1.4001042,1.7533250,3.0199875,0.1359125,0.2792042,0.3098917,0.2871667,1.0884125,10.4467917,4.4582417,48.0839417,2.6472667,1.6617167,5.0572917,1.2676500,4.7376208,0.0956042,5.1826708,0.1616250,0.0049417,0.8041750,0.5965250,3.0199875,0.6001250,5.1901083,5.3923667,0.2792042,23.5886542,0.4735667,4.4407417,1.3367625,1.1517250,1.8614083,10.4467917,1.1028500,8.5033542,4.4582417,13.6061667,4.4734917,1.9769833,5.1126042
2013-11-27,00:00:00,9.7052833,5.7449125,3.2587625,5.8017000,2.6428167,1.6523625,1.9248417,1.2629000,3.6888917,0.0967042,4.5800208,5.1404250,0.0333917,0.0978042,0.0038792,1.1979250,0.7029333,0.5318792,1.3513250,1.5809167,2.6035583,0.1391125,0.2531333,0.2343375,0.2972250,1.1807542,10.1823292,5.1102708,43.9135750,2.6428167,1.6523625,5.0654292,1.2629000,4.6801958,0.0967042,5.1404250,0.0978042,0.0038792,0.7029333,0.5318792,2.6035583,0.5310125,4.4573458,3.9339667,0.2531333,21.5443250,0.3098667,3.6332042,1.3691333,0.9840458,1.7296000,10.1823292,0.9881500,8.4560292,5.1102708,17.8345417,5.4183875,2.5195375,5.5694375
2013-11-28,00:00:00,9.2634167,5.4996417,2.9995583,5.2345375,2.5704667,1.6465583,1.8151833,1.2222042,3.4858125,0.0980500,4.5662375,5.1002208,0.0231625,0.0648250,0.0031167,1.0918375,0.6972333,0.5229583,1.1919167,1.5104625,2.4797583,0.1282792,0.2176583,0.2004458,0.3089292,0.9856000,9.8919500,4.5862625,41.3134083,2.5704667,1.6465583,4.6477375,1.2222042,4.2827042,0.0980500,5.1002208,0.0648250,0.0031167,0.6972333,0.5229583,2.4797583,0.4793417,4.3023625,3.2066333,0.2176583,17.0643625,0.2255542,3.1845917,1.3202833,0.8763542,1.6882917,9.8919500,0.9583833,8.4621750,4.5862625,18.4963708,6.0739708,2.4873042,5.7482292
2013-11-29,00:00:00,8.8147875,5.3006625,2.9306750,5.1112875,2.5400167,1.6366917,1.6802458,1.1914792,3.3533667,0.0987208,4.4933375,5.0416458,0.0182792,0.0469042,0.0025583,1.0780958,0.6393792,0.4902875,1.0631500,1.2932333,2.1343583,0.1154583,0.2109250,0.1856667,0.3166333,0.8682208,8.6738708,4.1426208,38.5925333,2.5400167,1.6366917,4.3510667,1.1914792,3.9547750,0.0987208,5.0416458,0.0469042,0.0025583,0.6393792,0.4902875,2.1343583,0.4047125,4.0268125,2.8454458,0.2109250,12.6636083,0.1766833,3.0370375,1.3403458,0.8732000,1.6410125,8.6738708,0.9198125,7.6304792,4.1426208,14.8210042,4.7671750,1.9857583,4.9440292
2013-11-30,00:00:00,8.5179625,5.1901500,2.8353167,4.9102708,2.5005833,1.5984708,1.5915292,1.1450292,3.1750375,0.0997375,4.4227250,4.9458708,0.0160958,0.0368542,0.0021375,1.0592958,0.6314042,0.4727042,1.1480792,1.3342667,2.1307000,0.1122583,0.2043417,0.1787708,0.3211833,0.8625000,7.9356208,3.2039667,37.0019500,2.5005833,1.5984708,4.0669292,1.1450292,3.7449250,0.0997375,4.9458708,0.0368542,0.0021375,0.6314042,0.4727042,2.1307000,0.3897292,4.3002500,2.6625208,0.2043417,9.6928208,0.1463250,3.0144125,1.3397708,0.8153542,1.6196250,7.9356208,0.8975625,6.6308375,3.2039667,13.2986292,4.2307542,1.8706042,4.5329500
2013-12-01,00:00:00,8.3617083,5.0613083,2.7752333,4.7298542,2.4948208,1.5822083,1.5658292,1.1176208,3.1098083,0.1004417,4.3543167,4.8352250,0.0155083,0.0314500,0.0018458,1.0899500,0.6307625,0.4594292,1.1714875,1.4530958,2.2312333,0.1513250,0.1960750,0.1784042,0.3233958,0.8293292,8.0820208,2.8617292,35.6068583,2.4948208,1.5822083,3.8987750,1.1176208,3.6583208,0.1004417,4.8352250,0.0314500,0.0018458,0.6307625,0.4594292,2.2312333,0.4317792,4.2340375,2.6605083,0.1960750,7.7424833,0.1307583,3.0149333,1.4386458,0.8267958,1.7713833,8.0820208,0.9529542,6.3540792,2.8617292,12.1536417,3.7640708,1.8067708,4.2677333
2013-12-02,00:00:00,8.4659625,5.0203875,2.7639750,4.9230625,2.4784917,1.5685083,1.6676333,1.1339667,3.1957458,0.1012167,4.2849000,4.7770208,0.0158208,0.0290958,0.0016625,1.1909583,0.6047042,0.4501875,1.4333833,2.1009792,3.0413250,0.2550125,0.1862292,0.1829458,0.3265375,0.9934917,9.3328458,3.1302542,34.9803750,2.4784917,1.5685083,4.0419000,1.1339667,3.8649458,0.1012167,4.7770208,0.0290958,0.0016625,0.6047042,0.4501875,3.0413250,0.7579042,4.1925625,2.6135167,0.1862292,6.4432917,0.1251083,3.1089333,1.5761083,0.9321042,1.7301417,9.3328458,0.9152708,6.8058000,3.1302542,11.8942542,3.7710917,1.8241417,4.2448792
2013-12-03,00:00:00,8.2843125,4.8871667,2.6362708,4.7558375,2.3774792,1.5518667,1.7004958,1.1308125,3.0741375,0.1029583,4.2142958,4.7215167,0.0159167,0.0296625,0.0015250,1.4223083,0.7021917,0.4978958,1.6927167,2.0794083,3.1204083,0.4185125,0.2188208,0.1829542,0.3296458,1.1870042,10.8498083,3.4198417,34.8699167,2.3774792,1.5518667,3.9792208,1.1308125,3.8140292,0.1029583,4.7215167,0.0296625,0.0015250,0.7021917,0.4978958,3.1204083,0.7031583,4.8231875,2.6735458,0.2188208,5.5674292,0.1231042,3.1050500,1.5298333,1.1886042,1.9081750,10.8498083,1.1009375,6.9483500,3.4198417,11.6372833,3.7075417,1.7726625,4.1108375
2013-12-04,00:00:00,8.1545417,4.7710375,2.5697000,5.0508583,2.6306458,1.7827667,1.8786792,1.2080125,3.1029042,0.1068250,4.1488667,4.8061458,0.0190125,0.0322250,0.0015000,6.3931917,1.2195583,0.6650500,4.5882167,7.0245833,8.7224917,1.3286292,0.2370083,0.1846542,0.3287542,2.1960125,16.8132208,3.5873500,34.9874708,2.6306458,1.7827667,4.5838125,1.2080125,4.3976000,0.1068250,4.8061458,0.0322250,0.0015000,1.2195583,0.6650500,8.7224917,3.3078708,5.1637667,2.9251542,0.2370083,4.9490333,0.1220375,3.0623250,1.4838792,1.6340042,2.1599250,16.8132208,1.2951958,8.0365500,3.5873500,11.1816458,3.8637042,1.8315583,4.4301458
2013-12-05,00:00:00,10.8833458,8.3515000,6.3409833,6.5513125,2.6508042,18.2423958,4.9359375,19.3885917,7.1151708,0.1339583,9.5753125,6.1973083,0.5124458,0.0411250,0.0014500,14.2505875,2.8917250,1.5298917,4.5518833,5.8306833,8.4288375,0.4445833,0.2153333,0.1885250,0.3280833,3.0655250,20.3997458,8.1214833,40.2990667,2.6508042,18.2423958,11.0288875,19.3885917,18.9793042,0.1339583,6.1973083,0.0411250,0.0014500,2.8917250,1.5298917,8.4288375,1.2889333,6.8082750,3.2192625,0.2153333,4.5510833,0.1245667,3.1351125,1.4882875,1.4901542,2.1630292,20.3997458,1.3165042,14.2707708,8.1214833,20.4724417,8.7441167,3.4528542,9.0597583
2013-12-06,00:00:00,15.6033208,10.9534583,9.9670333,6.1931167,2.3585083,22.0489500,3.1042750,15.9318292,6.1323792,0.1368625,17.8336667,15.9046167,1.4149375,0.9571083,0.0013125,9.7467125,1.9444083,1.1122042,2.7198917,3.4765250,5.5086042,0.1792125,0.1670875,0.1984250,0.3321792,3.2145833,23.6106292,10.5244000,69.1697708,2.3585083,22.0489500,7.0010375,15.9318292,13.0087750,0.1368625,15.9046167,0.9571083,0.0013125,1.9444083,1.1122042,5.5086042,0.6031917,7.0710125,3.4768750,0.1670875,4.3050208,0.1366500,3.1507917,1.4889167,1.2815958,2.0437250,23.6106292,1.1662208,27.0321625,10.5244000,33.1855000,9.9304000,4.2587375,10.3680750
2013-12-07,00:00:00,15.3447208,12.1465417,7.0492000,5.4334333,2.3043750,4.8551292,2.2352083,4.7449292,3.6942833,0.1170125,13.4288375,17.5650708,0.3415458,0.9586083,0.0011333,4.3163792,1.2071042,0.7373583,1.4942917,1.9630042,3.2964083,0.1077917,0.1305458,0.2167250,0.3360917,2.2818625,22.2220333,13.7121708,69.1184292,2.3043750,4.8551292,5.5691083,4.7449292,6.9646792,0.1170125,17.5650708,0.9586083,0.0011333,1.2071042,0.7373583,3.2964083,0.3276250,5.0490542,3.5132458,0.1305458,4.1596500,0.1467750,3.0872125,1.4198750,1.1689375,2.1120167,22.2220333,1.2612000,19.5893042,13.7121708,36.6062417,11.4024375,4.7223417,10.8044333
2013-12-08,00:00:00,14.9915167,6.9353208,3.2093833,4.8336458,2.2646875,2.1529667,2.0028125,2.1807208,3.5071917,0.1076333,4.9275208,8.1635375,0.1314333,0.3360042,0.0009583,2.4907917,0.9538167,0.6147875,1.0203375,1.3135583,2.2529458,0.0878875,0.1046167,0.2242375,0.3372917,1.3198250,16.2877917,16.2779833,61.7775250,2.2646875,2.1529667,4.6843292,2.1807208,5.3992875,0.1076333,8.1635375,0.3360042,0.0009583,0.9538167,0.6147875,2.2529458,0.2401375,3.9660167,3.2236167,0.1046167,4.3288125,0.1440417,3.1114000,1.3647958,1.0967792,1.9304250,16.2877917,1.1249583,12.8578042,16.2779833,30.1883500,8.8672792,3.4951625,8.2799500
2013-12-09,00:00:00,8.8689458,5.2425458,3.0789250,4.7674083,2.3493250,2.2709583,1.9159833,2.1567625,3.4608542,0.1048000,4.9331167,5.3480000,0.0826750,0.1747292,0.0008292,2.0268750,0.8427917,0.5634542,0.9134583,1.1083083,1.8993958,0.1008417,0.0874083,0.2214042,0.3371500,1.3523000,12.8003958,14.0621333,45.8926333,2.3493250,2.2709583,4.3979417,2.1567625,5.0637708,0.1048000,5.3480000,0.1747292,0.0008292,0.8427917,0.5634542,1.8993958,0.2179792,3.5553042,2.6848042,0.0874083,4.5354000,0.1463750,3.1558917,1.3656042,0.9692333,1.7701458,12.8003958,1.0023500,10.3136125,14.0621333,18.4239500,5.8470333,2.3946167,6.2111917
2013-12-10,00:00:00,8.4985042,5.1295417,2.9620208,4.4564500,2.2375250,2.1864375,1.8845958,1.9679583,3.3959542,0.1045667,4.9861250,5.4295333,0.0572542,0.1178167,0.0007208,1.8908167,0.8097583,0.5424583,0.9280083,1.1097625,1.8332708,0.0942500,0.0775042,0.2222042,0.3367750,1.2181375,11.3636458,7.9609458,41.0428958,2.2375250,2.1864375,4.2087458,1.9679583,4.7941042,0.1045667,5.4295333,0.1178167,0.0007208,0.8097583,0.5424583,1.8332708,0.2275208,3.5413333,2.1912083,0.0775042,4.6229708,0.1575750,3.1301958,1.3587167,0.8901167,1.6868375,11.3636458,0.9408667,9.7067125,7.9609458,17.2104958,5.5657292,2.4325625,5.7965458
2013-12-11,00:00:00,8.0367625,4.8465208,2.6833583,4.0854125,2.1659917,2.1649333,1.7073292,1.6487292,3.1832500,0.1036542,4.9965583,5.4308792,0.0453458,0.0884667,0.0006333,1.7947708,0.7484583,0.5146500,0.7775292,1.0108875,1.6856292,0.0682375,0.0641583,0.2194208,0.3346917,0.9711167,9.7755875,5.9936042,37.0652750,2.1659917,2.1649333,3.9741833,1.6487292,4.2540750,0.1036542,5.4308792,0.0884667,0.0006333,0.7484583,0.5146500,1.6856292,0.1838417,3.2152292,1.9048417,0.0641583,4.6534917,0.1583958,3.0652542,1.3478958,0.8589000,1.6603625,9.7755875,0.9202292,8.7051042,5.9936042,15.2560625,4.8934417,2.0517708,5.3605417
2013-12-12,00:00:00,7.5951458,4.5974583,2.5445917,3.8568042,2.1361333,2.1639000,1.5478208,1.5896917,3.0762333,0.1017667,4.9709917,5.4067708,0.0401208,0.0708208,0.0005667,1.6548042,0.6820750,0.4767542,0.6111292,0.8145292,1.4166792,0.0590583,0.0578875,0.2139833,0.3318250,0.9027708,8.5492208,4.6090583,33.2071208,2.1361333,2.1639000,3.7430042,1.5896917,3.9388083,0.1017667,5.4067708,0.0708208,0.0005667,0.6820750,0.4767542,1.4166792,0.1571000,2.9278292,1.8633375,0.0578875,4.6929583,0.1512458,3.0257875,1.3385250,0.8318792,1.6033333,8.5492208,0.8718208,7.4374500,4.6090583,13.4626792,4.4085958,1.9486917,4.7695333
2013-12-13,00:00:00,7.2861583,4.5094417,2.5026333,3.6932208,2.1000333,2.1549875,1.4639667,1.5587667,2.9868208,0.1004500,4.9195125,5.3578458,0.0353333,0.0617167,0.0005000,1.5901375,0.6635000,0.4714625,0.5201458,0.6996708,1.2698292,0.0572833,0.0557000,0.2093708,0.3286000,0.8334875,7.8268208,4.1267083,30.7859458,2.1000333,2.1549875,3.5495042,1.5587667,3.7529708,0.1004500,5.3578458,0.0617167,0.0005000,0.6635000,0.4714625,1.2698292,0.1482167,2.8644208,1.8955542,0.0557000,4.8368167,0.1451250,2.9952708,1.3270417,0.8079792,1.5632083,7.8268208,0.8390250,6.7757958,4.1267083,12.3912708,4.0383875,1.8729542,4.4639708
2013-12-14,00:00:00,7.1263417,4.4169042,2.4312792,3.7100625,2.0874083,2.1492125,1.2860208,1.5291667,2.8658875,0.1862000,4.8563000,5.2899625,0.0330750,0.0567292,0.0004458,1.5965042,0.6522458,0.4685750,0.6289667,0.6844625,1.5280375,0.4433417,0.1067375,0.2077375,0.3249750,1.2492042,10.3825042,5.4130167,29.6454000,2.0874083,2.1492125,3.4529833,1.5291667,3.5628750,0.1862000,5.2899625,0.0567292,0.0004458,0.6522458,0.4685750,1.5280375,0.1560958,2.9145417,1.6786042,0.1067375,4.8954042,0.1447958,2.9787333,1.5576792,1.0215167,1.9537083,10.3825042,1.0120708,8.1625250,5.4130167,11.9148458,3.7691792,1.8336708,4.2754917
2013-12-15,00:00:00,6.9859250,4.3039125,2.3683125,3.8723167,2.1271333,2.1430125,1.2458500,1.5656958,2.8127917,0.3938792,4.8013375,5.2245208,0.0325167,0.0526708,0.0004000,1.5773500,0.6694417,0.4863875,3.4737042,2.8040000,2.9157000,0.6772292,0.1150042,0.2258958,0.3265792,3.9285833,31.7153750,10.7215125,28.9239708,2.1271333,2.1430125,3.4318583,1.5656958,3.3583542,0.3938792,5.2245208,0.0526708,0.0004000,0.6694417,0.4863875,2.9157000,1.1374833,4.5999292,1.5492333,0.1150042,4.9877833,0.1958125,3.5431375,2.4681417,1.6878833,3.2616917,31.7153750,2.0397917,28.7623875,10.7215125,14.2256208,4.6400292,2.0683875,5.6997542
2013-12-16,00:00:00,6.8099708,4.2395375,2.3201958,3.5476042,2.0187417,2.1029833,1.2167750,1.4923458,2.7082042,0.1809125,4.7079125,5.1480875,0.0322000,0.0510000,0.0003958,1.5427958,0.7222333,0.5174708,2.6013125,3.3518250,4.5016208,0.1355208,0.0791875,0.2573417,0.3356542,3.5847458,28.1170167,11.9806250,28.4151792,2.0187417,2.1029833,3.2463542,1.4923458,3.2959417,0.1809125,5.1480875,0.0510000,0.0003958,0.7222333,0.5174708,4.5016208,0.4037333,5.8564875,1.5528458,0.0791875,5.1491708,0.2500958,3.4032708,1.8010250,2.3182500,3.5594458,28.1170167,2.5280458,39.5711667,11.9806250,15.1090917,4.9488042,2.3432750,5.4687708
2013-12-17,00:00:00,6.7030042,4.1363125,2.2539625,3.4560542,1.9889167,2.0842750,1.1563375,1.4765250,2.6372667,0.1162000,4.6377625,5.0504333,0.0321833,0.0503708,0.0003000,1.5307042,0.6654625,0.4782583,1.1053250,1.4499167,2.2973083,0.1744167,0.0773667,0.2427292,0.3415542,2.1212833,21.1923375,14.2003583,28.2199125,1.9889167,2.0842750,3.1679625,1.4765250,3.1819125,0.1162000,5.0504333,0.0503708,0.0003000,0.6654625,0.4782583,2.2973083,0.2470292,4.8581125,2.8082750,0.0773667,5.0878167,0.1934667,3.2398500,1.5694500,1.9980000,2.5253458,21.1923375,1.6106583,22.2253417,14.2003583,12.9329458,4.2791333,1.9255542,4.8078917
2013-12-18,00:00:00,6.5620333,4.0471958,2.2039833,3.3590958,1.9581875,2.0587792,1.1588208,1.4739625,2.5868583,0.1284208,4.5575250,4.9837250,0.0318667,0.0504333,0.0003000,1.5303708,0.6312250,0.4731458,1.1760708,1.2799667,1.8508708,0.1290292,0.0661375,0.2442250,0.3246042,1.5160458,17.7338167,14.1155292,27.9560375,1.9581875,2.0587792,3.1132667,1.4739625,3.1103833,0.1284208,4.9837250,0.0504333,0.0003000,0.6312250,0.4731458,1.8508708,0.3068458,3.9902125,3.0858042,0.0661375,4.7291083,0.2555833,3.3485458,1.5262125,1.5521208,2.1058583,17.7338167,1.2515958,13.9140292,14.1155292,11.8449250,3.8904750,1.7686750,4.3724458
2013-12-19,00:00:00,6.4230167,3.9633833,2.1433375,3.1333000,1.9092708,2.0334542,1.1590875,1.4389750,2.5361792,0.1149250,4.4654625,4.8840333,0.0312750,0.0516167,0.0003000,1.5233125,0.6507625,0.4783167,1.0106792,1.3189458,1.9653333,0.0890833,0.0688417,0.2427917,0.3257958,1.4243458,13.8288208,8.1318417,26.6566292,1.9092708,2.0334542,3.0103708,1.4389750,3.0727958,0.1149250,4.8840333,0.0516167,0.0003000,0.6507625,0.4783167,1.9653333,0.2365833,3.4485292,2.2224167,0.0688417,4.5200833,0.2621708,3.2499167,1.8673417,1.7710417,2.7002167,13.8288208,1.4661708,12.0418458,8.1318417,11.0185417,3.5502625,1.6934208,4.1137167
2013-12-20,00:00:00,6.8653167,4.1027458,2.2554333,4.6510458,3.1358000,3.3974583,3.5219417,3.5019125,2.9736583,0.3307583,4.4366917,5.0695500,0.0342458,0.0521083,0.0003250,1.6257583,0.6351000,0.4736333,2.0102958,2.4977625,2.9169333,1.7678583,2.6712583,0.5034042,1.0184917,6.2000250,53.2953458,8.6165625,28.7179208,3.1358000,3.3974583,10.7347125,3.5019125,9.3222958,0.3307583,5.0695500,0.0521083,0.0003250,0.6351000,0.4736333,2.9169333,2.7039375,4.3741042,2.7846250,2.6712583,6.4883833,0.2480833,6.4898667,9.5953583,8.2351083,17.9905958,53.2953458,8.4280625,26.9171208,8.6165625,16.8813583,9.8653042,4.5030000,10.2797792
2013-12-21,00:00:00,18.8221292,6.9700375,3.4912167,10.6805792,10.4017667,11.4528542,17.1273500,17.0662958,6.7425542,2.7531083,7.7903167,11.4159167,0.5253667,0.1378750,0.0112500,2.4064083,0.6363083,0.5442667,6.6344125,15.4012583,22.1227958,2.6776750,9.2024042,8.8547375,10.8803000,16.7228417,118.2961875,22.1755208,70.9685167,10.4017667,11.4528542,52.5152208,17.0662958,38.5006292,2.7531083,11.4159167,0.1378750,0.0112500,0.6363083,0.5442667,22.1227958,10.3097000,18.1053750,19.9819958,9.2024042,51.2127167,18.4294042,62.0028917,50.9378917,29.8498917,48.9278542,118.2961875,22.9716875,81.3869833,22.1755208,67.3585250,41.7355750,21.8602125,43.6445208
2013-12-22,00:00:00,25.7262375,7.3676542,3.3909667,10.3162417,13.0817333,46.7546375,35.5124292,55.7686042,10.3195333,20.8334000,30.0365583,51.3893292,7.6008458,17.8410333,8.1296375,2.1721083,0.7381333,0.6862667,14.4131292,27.9700125,42.0954000,8.8994125,31.7687792,39.2661417,44.7601292,34.1416042,245.1156750,42.7604708,103.7308458,13.0817333,46.7546375,89.9075333,55.7686042,86.7677625,20.8334000,51.3893292,17.8410333,8.1296375,0.7381333,0.6862667,42.0954000,19.1650958,46.4056792,135.2363625,31.7687792,864.9139917,101.5111583,235.8493792,171.0578375,64.1979000,113.7550667,245.1156750,47.1854750,177.7262500,42.7604708,154.3417750,58.5213667,25.3123250,74.6299958
2013-12-23,00:00:00,23.9480208,7.2775042,3.4820083,8.7319417,8.1048458,40.1375042,35.2105625,42.9792958,11.4353500,16.8552917,49.3465667,78.9105917,11.4515667,16.2104333,8.2812292,2.1493958,0.9087875,0.8039917,10.5683375,24.2284375,37.2418125,1.9234792,42.1182000,59.4669875,45.3800292,27.8293750,201.0312250,62.9450167,98.6568750,8.1048458,40.1375042,74.1863958,42.9792958,88.7876958,16.8552917,78.9105917,16.2104333,8.2812292,0.9087875,0.8039917,37.2418125,11.9805792,50.4539250,216.2573417,42.1182000,1349.4425833,147.8725292,293.7776292,110.9620500,59.2954417,104.6736625,201.0312250,52.4131000,192.3603167,62.9450167,235.1637375,80.9175417,31.6293208,90.1433875
2013-12-24,00:00:00,17.4292833,5.6225042,3.0470417,6.5371167,3.8825667,16.1061417,23.3493000,23.8234417,9.3792042,11.3093542,39.8240167,76.2139458,11.0792875,17.5405542,2.9307208,1.9026792,0.8960000,0.7631958,5.3635000,7.4347750,12.0537083,0.4781583,23.2403792,47.1640292,30.0263375,24.2916292,156.1683042,81.3800333,79.8833458,3.8825667,16.1061417,45.7768333,23.8234417,65.5180250,11.3093542,76.2139458,17.5405542,2.9307208,0.8960000,0.7631958,12.0537083,2.3170458,29.8427167,236.6572042,23.2403792,1558.9750458,174.4910375,257.4483208,59.7808417,64.8447083,56.4372542,156.1683042,36.9620000,222.9052958,81.3800333,225.3120208,74.7278083,25.8769208,61.2778417
2013-12-25,00:00:00,12.6469375,4.8495292,2.8108667,5.6641667,3.2384500,6.7303917,13.8168500,10.3104958,6.5449250,1.5699500,18.3851583,50.3625250,1.6398583,7.1802583,0.1529250,1.6924208,0.8037625,0.6361708,2.1478625,3.3118708,5.4893375,0.3580167,5.1925000,39.3947583,20.3799875,14.2135917,133.1555625,70.4094875,55.6160250,3.2384500,6.7303917,25.9429250,10.3104958,39.0511292,1.5699500,50.3625250,7.1802583,0.1529250,0.8037625,0.6361708,5.4893375,1.3268833,12.5695708,118.0577250,5.1925000,1500.8463667,130.8656833,186.2517792,26.7461625,54.5358917,24.2316333,133.1555625,20.8063208,212.9292625,70.4094875,155.0544833,40.2599208,14.6334083,29.9377458
2013-12-26,00:00:00,11.0490792,4.6561625,2.6502833,5.4889958,3.0393250,4.8758583,8.9057125,5.5369125,4.6338792,0.4075375,8.6847292,13.7612750,0.5193042,0.7905833,0.0610083,1.6279000,0.7328125,0.5677083,1.9333583,2.5164333,4.0009917,0.4530250,1.6013417,20.1505500,7.4250083,6.4474417,105.8944833,44.4085500,43.8669458,3.0393250,4.8758583,14.6922625,5.5369125,22.4288167,0.4075375,13.7612750,0.7905833,0.0610083,0.7328125,0.5677083,4.0009917,1.2684708,10.1567542,29.3880208,1.6013417,1087.2048083,32.2806208,146.8212750,6.2707750,26.7945417,13.4707833,105.8944833,10.2449250,149.6924958,44.4085500,85.0965167,19.7106042,8.3312583,16.3399375
2013-12-27,00:00:00,10.1973625,4.5272500,2.5886333,4.9960583,3.0398750,4.6116875,5.7582583,4.6514750,4.3492417,0.4054583,8.3207417,10.0135667,0.4474708,0.5952042,0.0330167,1.6053792,0.7088583,0.5560583,2.2392458,2.8142208,4.0339042,0.2700875,1.2824000,2.1781875,2.4406083,3.3911625,97.4747250,24.4513042,40.2224000,3.0398750,4.6116875,10.4788583,4.6514750,14.5708458,0.4054583,10.0135667,0.5952042,0.0330167,0.7088583,0.5560583,4.0339042,1.0625375,9.0087292,18.5254042,1.2824000,667.7277833,3.6013667,105.5074375,5.8743958,4.9367458,6.8982125,97.4747250,3.8025958,56.3122708,24.4513042,46.2736208,12.8593833,5.9592333,11.5728292
2013-12-28,00:00:00,9.6552542,4.4333000,2.4613000,4.6331792,3.0509708,4.4916958,4.6247833,4.3056542,4.2172042,0.4000208,8.0953458,9.5985125,0.3638792,0.5373750,0.0203792,1.5980583,0.6921000,0.5370417,1.5940625,2.2240375,3.4597292,0.2019792,1.3277542,2.1265625,2.3508167,2.9017708,83.9921250,13.6520208,36.9248125,3.0509708,4.4916958,8.9926625,4.3056542,10.8222375,0.4000208,9.5985125,0.5373750,0.0203792,0.6921000,0.5370417,3.4597292,0.8567792,7.8946167,14.1150250,1.3277542,380.0018500,2.6525167,63.2183500,5.9737583,4.7272750,6.9155667,83.9921250,3.6503083,24.1581333,13.6520208,30.5976875,10.6497958,5.1115958,9.9390000
2013-12-29,00:00:00,9.2144875,4.3313875,2.4119833,4.4808958,3.1121375,4.4185333,4.2616667,3.9726583,4.1232042,0.4031458,7.9912042,9.2353583,0.3077042,0.4687708,0.0136417,1.5900917,0.6664583,0.5207542,1.3767458,1.9057083,3.0022542,0.4427250,1.5890000,2.1298167,2.3144167,3.4896583,44.1781667,10.2740125,34.7974458,3.1121375,4.4185333,8.1555000,3.9726583,9.6054167,0.4031458,9.2353583,0.4687708,0.0136417,0.6664583,0.5207542,3.0022542,1.3894208,7.5533667,13.4999583,1.5890000,168.4020833,2.5395958,43.4520417,6.0008417,4.6305167,7.1424333,44.1781667,3.8926458,23.8692500,10.2740125,25.4777292,9.7993333,4.6895000,9.4303625
2013-12-30,00:00:00,8.8636500,4.2718417,2.3320500,4.1513417,3.1064458,4.2444042,4.0800250,3.7147250,4.0198292,0.4084958,7.9455417,9.1211583,0.2895792,0.4235375,0.0097000,1.5907708,0.6588792,0.5180375,1.5077458,2.1334583,3.1802542,0.3265083,1.1069542,2.1539375,2.3261292,3.9403667,36.3240417,9.7170458,33.3690333,3.1064458,4.2444042,7.6473250,3.7147250,9.1458583,0.4084958,9.1211583,0.4235375,0.0097000,0.6588792,0.5180375,3.1802542,1.2883250,7.4269917,13.5018000,1.1069542,91.0477542,2.6938167,20.1604250,5.9894875,4.6415333,7.8087083,36.3240417,4.5518458,27.2900000,9.7170458,23.4294375,9.2267625,4.3146292,8.9549375
