time,date,hour,precip [mm/day],sub7068 [m3/s],sub7068 (observed) [m3/s],sub7070 [m3/s]
4911,2013-06-12,00:00:00.00,12.365,5.23903,6.52,3.9331
4912,2013-06-13,00:00:00.00,0.614094,6.05339,7.6,4.56091
4913,2013-06-14,00:00:00.00,23.0197,6.82781,4.61,5.13052
4914,2013-06-15,00:00:00.00,0.0550675,8.73142,3.67,6.52388
4915,2013-06-16,00:00:00.00,0.0189897,8.37186,3.04,6.24807
4916,2013-06-17,00:00:00.00,6.41002,6.69336,2.49,4.99272
4917,2013-06-18,00:00:00.00,0.830084,6.29611,2.96,4.68149
4918,2013-06-19,00:00:00.00,0.185916,5.7438,2.55,4.26677
4919,2013-06-20,00:00:00.00,0.0452277,5.09447,1.98,3.78676
4920,2013-06-21,00:00:00.00,0.0511666,4.64939,1.73,3.45511
4921,2013-06-22,00:00:00.00,0.0675274,4.27682,1.51,3.17743
4922,2013-06-23,00:00:00.00,0.287551,3.95405,1.36,2.93704
4923,2013-06-24,00:00:00.00,1.59675,3.67303,1.37,2.7278
4924,2013-06-25,00:00:00.00,8.95985,3.64574,1.26,2.7129
4925,2013-06-26,00:00:00.00,6.36395,4.01338,1.21,2.99474
4926,2013-06-27,00:00:00.00,0.134214,4.13208,1.29,3.07911
4927,2013-06-28,00:00:00.00,4.49967,3.7902,1.15,2.82603
4928,2013-06-29,00:00:00.00,16.6551,4.33391,1.93,3.26824
4929,2013-06-30,00:00:00.00,0.747174,5.63773,4.53,4.28317
4930,2013-07-01,00:00:00.00,0.075785,5.37406,2.65,4.08105
4931,2013-07-02,00:00:00.00,0.0720559,4.32221,1.99,3.27135
4932,2013-07-03,00:00:00.00,1.09793,3.94698,1.65,2.98255
4933,2013-07-04,00:00:00.00,2.00264,3.666,1.61,2.76676
4934,2013-07-05,00:00:00.00,1.97899,3.42164,1.54,2.57949
4935,2013-07-06,00:00:00.00,0.546946,3.2068,1.38,2.41518
4936,2013-07-07,00:00:00.00,0.28331,3.01484,1.55,2.2687
4937,2013-07-08,00:00:00.00,3.30369,2.85482,2.35,2.14421
4938,2013-07-09,00:00:00.00,1.33789,2.72531,6.4,2.04073
4939,2013-07-10,00:00:00.00,6.1357,2.69535,15.1,2.01845
4940,2013-07-11,00:00:00.00,0.0122988,2.76656,9.29,2.07588
4941,2013-07-12,00:00:00.00,0.0138452,2.63892,5.12,1.97991
4942,2013-07-13,00:00:00.00,0.00857337,2.40203,3.19,1.80072
4943,2013-07-14,00:00:00.00,0.0737661,2.27735,2.49,1.70646
4944,2013-07-15,00:00:00.00,0.50276,2.16948,2.02,1.62499
4945,2013-07-16,00:00:00.00,0.583378,2.06965,1.62,1.54965
4946,2013-07-17,00:00:00.00,0.404828,1.97713,1.29,1.47986
4947,2013-07-18,00:00:00.00,3.21429,1.89185,1.03,1.41556
4948,2013-07-19,00:00:00.00,7.95727,1.96113,1.04,1.46764
4949,2013-07-20,00:00:00.00,6.56492,2.2408,1.81,1.67622
4950,2013-07-21,00:00:00.00,2.1144,2.26805,2.37,1.69366
4951,2013-07-22,00:00:00.00,0.0900018,2.01183,2.49,1.50172
4952,2013-07-23,00:00:00.00,0.00367924,1.85405,2.27,1.38523
4953,2013-07-24,00:00:00.00,0.632398,1.77353,1.89,1.32483
4954,2013-07-25,00:00:00.00,1.3716,1.70312,1.51,1.2719
4955,2013-07-26,00:00:00.00,0.000719347,1.63785,1.25,1.22287
4956,2013-07-27,00:00:00.00,0.00346762,1.57653,1.09,1.17683
4957,2013-07-28,00:00:00.00,2.43279,1.51896,1.11,1.13362
4958,2013-07-29,00:00:00.00,0.935783,1.46567,1.82,1.09363
4959,2013-07-30,00:00:00.00,0.532826,1.41594,2.43,1.05632
4960,2013-07-31,00:00:00.00,0,1.36875,1.86,1.02093
4961,2013-08-01,00:00:00.00,0.593295,1.32368,1.53,0.987139
4962,2013-08-02,00:00:00.00,24.1853,1.77929,9.97,1.36608
4963,2013-08-03,00:00:00.00,0.460789,2.77792,12.9,2.19385
4964,2013-08-04,00:00:00.00,0.233185,2.67198,5.78,2.11295
4965,2013-08-05,00:00:00.00,0.204656,1.9557,3.19,1.52694
4966,2013-08-06,00:00:00.00,0.381147,1.82678,1.8,1.42222
4967,2013-08-07,00:00:00.00,0.147617,1.75048,1.06,1.36072
4968,2013-08-08,00:00:00.00,6.17756,1.76394,1.47,1.3704
4969,2013-08-09,00:00:00.00,0.800992,1.86708,2.01,1.45072
4970,2013-08-10,00:00:00.00,0.113973,1.7926,1.5,1.39188
4971,2013-08-11,00:00:00.00,0.194736,1.62579,1.18,1.26062
4972,2013-08-12,00:00:00.00,0.0397592,1.55661,1.04,1.20546
4973,2013-08-13,00:00:00.00,1.35512,1.49893,0.97,1.15942
4974,2013-08-14,00:00:00.00,0.105676,1.44518,0.92,1.11661
4975,2013-08-15,00:00:00.00,0.334597,1.39496,0.87,1.07668
4976,2013-08-16,00:00:00.00,0.217896,1.34759,0.83,1.03911
4977,2013-08-17,00:00:00.00,0.100219,1.3028,0.79,1.00363
4978,2013-08-18,00:00:00.00,0.764304,1.26032,0.75,0.970026
4979,2013-08-19,00:00:00.00,0.1353,1.22004,0.71,0.938202
4980,2013-08-20,00:00:00.00,0.038633,1.18181,0.68,0.908035
4981,2013-08-21,00:00:00.00,0.0344149,1.14543,0.65,0.87937
4982,2013-08-22,00:00:00.00,0.135902,1.11083,0.62,0.852143
4983,2013-08-23,00:00:00.00,0.250747,1.07804,0.59,0.826379
4984,2013-08-24,00:00:00.00,0.0329511,1.04705,0.57,0.802066
4985,2013-08-25,00:00:00.00,0.897169,1.01763,0.55,0.779003
4986,2013-08-26,00:00:00.00,0.139861,0.989533,0.53,0.757002
4987,2013-08-27,00:00:00.00,14.6954,1.12931,0.88,0.866486
4988,2013-08-28,00:00:00.00,1.4239,1.45167,1.91,1.11856
4989,2013-08-29,00:00:00.00,5.6529,1.41023,1.3,1.08113
4990,2013-08-30,00:00:00.00,0.738517,1.19419,1.13,0.90064
4991,2013-08-31,00:00:00.00,0.686083,1.138,0.94,0.858408
4992,2013-09-01,00:00:00.00,2.50755,1.07052,1.1,0.814617
4993,2013-09-02,00:00:00.00,3.38573,1.04561,1.25,0.795623
4994,2013-09-03,00:00:00.00,2.2549,1.03322,1.06,0.786144
4995,2013-09-04,00:00:00.00,0.360484,1.01364,1.1,0.771066
4996,2013-09-05,00:00:00.00,0.134799,0.978502,0.98,0.743824
4997,2013-09-06,00:00:00.00,0.544637,0.945514,0.82,0.718424
4998,2013-09-07,00:00:00.00,0.0618254,0.920825,0.75,0.69934
4999,2013-09-08,00:00:00.00,4.02936,0.933727,1,0.709054
5000,2013-09-09,00:00:00.00,0.105112,0.986825,2.18,0.749481
5001,2013-09-10,00:00:00.00,0.392562,0.954721,1.47,0.724944
5002,2013-09-11,00:00:00.00,0.239174,0.879331,1.1,0.667363
5003,2013-09-12,00:00:00.00,4.16544,0.86765,0.92,0.657504
5004,2013-09-13,00:00:00.00,1.76931,0.875958,0.86,0.662038
5005,2013-09-14,00:00:00.00,0.160734,0.852457,0.88,0.644275
5006,2013-09-15,00:00:00.00,0.200368,0.812961,0.81,0.6153
5007,2013-09-16,00:00:00.00,3.25547,0.806676,0.75,0.610745
5008,2013-09-17,00:00:00.00,0.892959,0.817694,0.77,0.619551
5009,2013-09-18,00:00:00.00,0.107519,0.796364,0.71,0.60318
5010,2013-09-19,00:00:00.00,0.110801,0.758763,0.69,0.574131
5011,2013-09-20,00:00:00.00,0.187418,0.740842,0.67,0.560357
5012,2013-09-21,00:00:00.00,9.0935,0.803086,0.67,0.608109
5013,2013-09-22,00:00:00.00,18.8831,1.19849,3.05,0.912522
5014,2013-09-23,00:00:00.00,0.196831,1.67764,7.51,1.28263
5015,2013-09-24,00:00:00.00,0.286061,1.4702,4.42,1.12516
5016,2013-09-25,00:00:00.00,0.109884,1.06738,2.61,0.816163
5017,2013-09-26,00:00:00.00,0.116321,1.01231,2.1,0.773529
5018,2013-09-27,00:00:00.00,0.23303,0.985394,1.74,0.752507
5019,2013-09-28,00:00:00.00,0.112943,0.959682,1.41,0.732445
5020,2013-09-29,00:00:00.00,0.0741813,0.935151,1.2,0.713322
5021,2013-09-30,00:00:00.00,0.365224,0.911703,1.13,0.695061
5022,2013-10-01,00:00:00.00,2.53225,0.902199,1.15,0.687036
5023,2013-10-02,00:00:00.00,0.101134,0.907732,1.12,0.690003
5024,2013-10-03,00:00:00.00,0.374793,0.883272,1.09,0.67127
5025,2013-10-04,00:00:00.00,0.0902641,0.843892,1.03,0.641747
5026,2013-10-05,00:00:00.00,8.98912,0.925622,1.05,0.703706
5027,2013-10-06,00:00:00.00,1.56316,1.12287,1.09,0.853285
5028,2013-10-07,00:00:00.00,6.10929,1.13639,1.17,0.864414
5029,2013-10-08,00:00:00.00,24.6687,1.52802,6.15,1.16735
5030,2013-10-09,00:00:00.00,0.0123152,2.39971,7.51,1.83715
5031,2013-10-10,00:00:00.00,0.112819,2.19584,4.17,1.68401
5032,2013-10-11,00:00:00.00,0.0127271,1.53102,2.79,1.17657
5033,2013-10-12,00:00:00.00,0.0161155,1.43423,2.23,1.1014
5034,2013-10-13,00:00:00.00,0.0606451,1.38518,2.01,1.06271
5035,2013-10-14,00:00:00.00,4.25361,1.39342,1.88,1.06845
5036,2013-10-15,00:00:00.00,0.0861257,1.46079,2.09,1.11981
5037,2013-10-16,00:00:00.00,0.077555,1.40893,1.97,1.07958
5038,2013-10-17,00:00:00.00,3.91592,1.3524,2,1.03601
5039,2013-10-18,00:00:00.00,3.60501,1.47872,2.22,1.13326
5040,2013-10-19,00:00:00.00,1.23538,1.54353,4.7,1.18345
5041,2013-10-20,00:00:00.00,3.3419,1.47174,4.87,1.12864
5042,2013-10-21,00:00:00.00,0.525626,1.46025,4.97,1.11973
5043,2013-10-22,00:00:00.00,4.05757,1.47205,4.34,1.12983
5044,2013-10-23,00:00:00.00,0.389285,1.49956,3.75,1.15321
5045,2013-10-24,00:00:00.00,1.12409,1.4546,3.32,1.11955
5046,2013-10-25,00:00:00.00,2.38677,1.38842,2.86,1.07104
5047,2013-10-26,00:00:00.00,0.519114,1.41795,3.62,1.09565
5048,2013-10-27,00:00:00.00,5.55371,1.47301,3.85,1.13551
5049,2013-10-28,00:00:00.00,0.435191,1.62145,4.31,1.24662
5050,2013-10-29,00:00:00.00,0.0737329,1.55877,4.21,1.19847
5051,2013-10-30,00:00:00.00,0.426241,1.36541,3.25,1.05055
5052,2013-10-31,00:00:00.00,0.352263,1.31425,2.92,1.01049
5053,2013-11-01,00:00:00.00,31.3044,2.15619,4.08,1.65955
5054,2013-11-02,00:00:00.00,10.8994,4.42563,7.06,3.41087
5055,2013-11-03,00:00:00.00,3.39264,5.30265,6.67,4.09832
5056,2013-11-04,00:00:00.00,0.27481,4.30951,5.34,3.3446
5057,2013-11-05,00:00:00.00,0.113598,3.59631,4.22,2.7931
5058,2013-11-06,00:00:00.00,0.220262,3.23457,3.61,2.50721
5059,2013-11-07,00:00:00.00,4.82307,3.21892,3.28,2.48799
5060,2013-11-08,00:00:00.00,0.882647,3.41661,3.19,2.63284
5061,2013-11-09,00:00:00.00,0.5874,3.28278,3.2,2.52775
5062,2013-11-10,00:00:00.00,3.73825,3.07585,2.84,2.36901
5063,2013-11-11,00:00:00.00,0.865242,3.17471,2.71,2.44325
5064,2013-11-12,00:00:00.00,4.44734,3.21738,2.61,2.46468
5065,2013-11-13,00:00:00.00,0.103666,3.23312,2.51,2.45547
5066,2013-11-14,00:00:00.00,0.103739,3.06083,2.39,2.32167
5067,2013-11-15,00:00:00.00,0.137956,2.76667,2.41,2.10522
5068,2013-11-16,00:00:00.00,0.00422966,2.65121,2.57,2.02244
5069,2013-11-17,00:00:00.00,0.102085,2.5832,2.58,1.98118
5070,2013-11-18,00:00:00.00,21.5199,3.52837,2.67,2.70502
5071,2013-11-19,00:00:00.00,2.09524,5.61856,4,4.29282
5072,2013-11-20,00:00:00.00,0.0679674,5.70112,3.86,4.35034
5073,2013-11-21,00:00:00.00,0.140652,4.37572,3.09,3.33948
5074,2013-11-22,00:00:00.00,0.356779,3.94069,2.7,3.00673
5075,2013-11-23,00:00:00.00,3.93396,3.89767,3,2.97075
5076,2013-11-24,00:00:00.00,1.19041,4.07983,3.89,3.10719
5077,2013-11-25,00:00:00.00,0.25062,3.88005,3.08,2.95279
5078,2013-11-26,00:00:00.00,0.332907,3.48125,3.26,2.647
5079,2013-11-27,00:00:00.00,0.427883,3.27896,2.83,2.49061
5080,2013-11-28,00:00:00.00,0.658568,3.11187,2.67,2.36155
5081,2013-11-29,00:00:00.00,0.671622,2.96305,2.3,2.24686
5082,2013-11-30,00:00:00.00,0.0817226,2.82977,2.41,2.14436
5083,2013-12-01,00:00:00.00,0.103397,2.70961,2.63,2.05211
5084,2013-12-02,00:00:00.00,3.2673,2.64546,2.75,2.00062
5085,2013-12-03,00:00:00.00,0.576639,2.63348,2.8,1.98689
5086,2013-12-04,00:00:00.00,0.832776,2.53946,2.99,1.91537
5087,2013-12-05,00:00:00.00,3.42159,2.45942,2.93,1.85533
5088,2013-12-06,00:00:00.00,2.65623,2.66582,4.56,1.93533
5089,2013-12-07,00:00:00.00,0.235124,2.94979,8.06,2.00374
5090,2013-12-08,00:00:00.00,0.22182,2.80478,5.74,1.89891
5091,2013-12-09,00:00:00.00,0.566467,2.51317,4.07,1.76566
5092,2013-12-10,00:00:00.00,4.46306,2.41122,3.59,1.70386
5093,2013-12-11,00:00:00.00,0.396389,2.3306,2.71,1.65144
5094,2013-12-12,00:00:00.00,0.746676,2.25644,2.47,1.60292
5095,2013-12-13,00:00:00.00,0.923737,2.18814,2.38,1.558
5096,2013-12-14,00:00:00.00,0.956217,2.12496,2.31,1.51626
5097,2013-12-15,00:00:00.00,7.41835,2.06634,2.26,1.47734
5098,2013-12-16,00:00:00.00,5.69784,2.01181,2.21,1.44099
5099,2013-12-17,00:00:00.00,0.907697,1.96094,2.17,1.40695
5100,2013-12-18,00:00:00.00,3.67524,1.91334,2.14,1.37498
5101,2013-12-19,00:00:00.00,0.990132,1.86855,2.14,1.34478
5102,2013-12-20,00:00:00.00,0.399679,1.82621,2.13,1.31613
5103,2013-12-21,00:00:00.00,11.3432,1.78621,2.13,1.28896
5104,2013-12-22,00:00:00.00,7.27739,1.7484,2.13,1.26321
5105,2013-12-23,00:00:00.00,19.5481,2.00062,2.11,1.43636
5106,2013-12-24,00:00:00.00,0.411822,2.55316,2.05,1.81597
5107,2013-12-25,00:00:00.00,0.709768,2.49101,1.98,1.77188
5108,2013-12-26,00:00:00.00,2.80863,2.09417,1.91,1.4979
5109,2013-12-27,00:00:00.00,2.0566,2.01555,1.89,1.4445
5110,2013-12-28,00:00:00.00,0.426502,1.96535,1.89,1.41063
5111,2013-12-29,00:00:00.00,0.143856,1.91817,1.9,1.37866
5112,2013-12-30,00:00:00.00,0.0633201,1.87376,1.91,1.34847
5113,2013-12-31,00:00:00.00,0.278435,1.8318,1.87,1.31984
5114,2014-01-01,00:00:00.00,2.00271,1.79238,1.8,1.29289
5115,2014-01-02,00:00:00.00,0.430819,1.75544,1.75,1.26757
5116,2014-01-03,00:00:00.00,2.28969,1.72064,1.69,1.24368
5117,2014-01-04,00:00:00.00,0.411854,1.6879,1.65,1.22114
5118,2014-01-05,00:00:00.00,1.21086,1.65683,1.61,1.19971
5119,2014-01-06,00:00:00.00,15.5813,1.85533,1.61,1.33057
5120,2014-01-07,00:00:00.00,8.0634,2.29288,1.68,1.62035
5121,2014-01-08,00:00:00.00,1.12321,2.23826,1.62,1.58207
5122,2014-01-09,00:00:00.00,0.318738,1.91767,1.54,1.36719
5123,2014-01-10,00:00:00.00,0.217084,1.8551,1.51,1.32528
5124,2014-01-11,00:00:00.00,0.696212,1.81517,1.49,1.29847
5125,2014-01-12,00:00:00.00,9.62695,2.17232,1.68,1.56005
5126,2014-01-13,00:00:00.00,0.181329,2.94233,3.33,2.12289
5127,2014-01-14,00:00:00.00,0.898907,2.87995,4.1,2.07873
5128,2014-01-15,00:00:00.00,0.75513,2.44753,4.5,1.73673
5129,2014-01-16,00:00:00.00,2.50944,2.5202,4.55,1.73543
5130,2014-01-17,00:00:00.00,1.59401,2.4461,3.92,1.68401
5131,2014-01-18,00:00:00.00,2.69948,2.28193,3.64,1.59947
5132,2014-01-19,00:00:00.00,0.664883,2.20969,3.28,1.5543
5133,2014-01-20,00:00:00.00,1.59969,2.14891,2.97,1.51474
5134,2014-01-21,00:00:00.00,2.5606,2.09209,2.74,1.47753
5135,2014-01-22,00:00:00.00,0.369754,2.03906,2.52,1.44266
5136,2014-01-23,00:00:00.00,0.528645,1.98994,2.24,1.41022
5137,2014-01-24,00:00:00.00,0.360905,1.94429,2.11,1.37998
5138,2014-01-25,00:00:00.00,0.335566,1.90155,1.97,1.35156
5139,2014-01-26,00:00:00.00,4.24497,1.86123,1.86,1.32465
5140,2014-01-27,00:00:00.00,2.35315,1.82292,1.82,1.29898
5141,2014-01-28,00:00:00.00,2.17382,1.78665,1.77,1.27461
5142,2014-01-29,00:00:00.00,0.361356,1.75243,1.69,1.25154
5143,2014-01-30,00:00:00.00,0.455868,1.7201,1.63,1.2297
5144,2014-01-31,00:00:00.00,0.787461,1.68935,1.59,1.20885
5145,2014-02-01,00:00:00.00,0.778807,1.65974,1.54,1.18872
5146,2014-02-02,00:00:00.00,13.2446,1.63119,1.48,1.16924
5147,2014-02-03,00:00:00.00,2.3875,1.60372,1.5,1.15045
5148,2014-02-04,00:00:00.00,0.161669,1.57744,1.47,1.13243
5149,2014-02-05,00:00:00.00,0.496562,1.55233,1.41,1.11519
5150,2014-02-06,00:00:00.00,7.88478,1.52824,1.41,1.09861
5151,2014-02-07,00:00:00.00,0.24416,1.50517,1.41,1.08271
5152,2014-02-08,00:00:00.00,0.487473,1.48316,1.41,1.06751
5153,2014-02-09,00:00:00.00,0.4172,1.4621,1.39,1.05295
5154,2014-02-10,00:00:00.00,2.09452,1.4419,1.38,1.03895
5155,2014-02-11,00:00:00.00,0.26675,1.42246,1.36,1.02547
5156,2014-02-12,00:00:00.00,0.330778,1.4038,1.34,1.01251
5157,2014-02-13,00:00:00.00,0.357309,1.38583,1.32,1
5158,2014-02-14,00:00:00.00,0.469768,1.36832,1.32,0.987805
5159,2014-02-15,00:00:00.00,0.597016,1.35116,1.33,0.975829
5160,2014-02-16,00:00:00.00,0.562657,1.33435,1.32,0.964083
5161,2014-02-17,00:00:00.00,2.03847,1.3181,1.29,0.952713
5162,2014-02-18,00:00:00.00,0.282514,1.30252,1.25,0.941799
5163,2014-02-19,00:00:00.00,6.29629,1.2873,1.3,0.931132
5164,2014-02-20,00:00:00.00,0.343908,1.27219,1.35,0.920523
5165,2014-02-21,00:00:00.00,12.2702,1.36827,1.36,0.988352
5166,2014-02-22,00:00:00.00,22.9518,2.1701,1.7,1.57161
5167,2014-02-23,00:00:00.00,0.0923886,3.36452,2.17,2.4517
5168,2014-02-24,00:00:00.00,0.233471,3.14608,3.46,2.29381
5169,2014-02-25,00:00:00.00,0.589666,2.34261,3.54,1.70119
5170,2014-02-26,00:00:00.00,0.857147,2.22089,3.24,1.61293
5171,2014-02-27,00:00:00.00,0.483414,2.15751,2.81,1.56769
5172,2014-02-28,00:00:00.00,1.1101,2.09885,2.5,1.52578
5173,2014-03-01,00:00:00.00,0.248275,2.04449,2.28,1.48691
5174,2014-03-02,00:00:00.00,2.60777,1.9937,2.12,1.45056
5175,2014-03-03,00:00:00.00,1.03817,1.94589,2.02,1.4163
5176,2014-03-04,00:00:00.00,0.341665,1.9011,1.88,1.38419
5177,2014-03-05,00:00:00.00,2.17829,1.85931,1.78,1.3542
5178,2014-03-06,00:00:00.00,0.454764,1.81987,1.75,1.32588
5179,2014-03-07,00:00:00.00,0.129506,1.7823,1.72,1.29887
5180,2014-03-08,00:00:00.00,0.042229,1.7461,1.74,1.27282
5181,2014-03-09,00:00:00.00,0.124088,1.71072,1.76,1.24735
5182,2014-03-10,00:00:00.00,0.0897416,1.67643,1.76,1.22266
5183,2014-03-11,00:00:00.00,0.0874457,1.64334,1.76,1.19882
5184,2014-03-12,00:00:00.00,0.0406344,2.80733,1.99,2.04761
5185,2014-03-13,00:00:00.00,11.0942,5.3258,2.43,3.88451
5186,2014-03-14,00:00:00.00,0.400429,5.32305,2.62,3.88037
5187,2014-03-15,00:00:00.00,0.369349,3.77844,2.91,2.75205
5188,2014-03-16,00:00:00.00,0.249324,3.47974,3.42,2.53579
5189,2014-03-17,00:00:00.00,0.0507863,3.30084,4.13,2.40686
5190,2014-03-18,00:00:00.00,0.269777,3.1427,4.11,2.29278
5191,2014-03-19,00:00:00.00,0.290346,3.00135,3.62,2.19071
5192,2014-03-20,00:00:00.00,7.08653,3.06518,3.55,2.23504
5193,2014-03-21,00:00:00.00,0.233272,3.37743,4.1,2.46077
5194,2014-03-22,00:00:00.00,0.0969097,3.37155,4.88,2.46277
5195,2014-03-23,00:00:00.00,13.4971,3.24813,5.64,2.3667
5196,2014-03-24,00:00:00.00,0.107554,3.42826,6.01,2.47808
5197,2014-03-25,00:00:00.00,0.0917105,3.3037,5.16,2.38756
5198,2014-03-26,00:00:00.00,1.41223,2.9851,4.26,2.16553
5199,2014-03-27,00:00:00.00,0.105642,2.84928,3.77,2.06905
5200,2014-03-28,00:00:00.00,2.61246,2.73822,3.46,1.98972
5201,2014-03-29,00:00:00.00,6.86447,2.88507,3.94,2.09435
5202,2014-03-30,00:00:00.00,0.117149,3.27836,9.78,2.37549
5203,2014-03-31,00:00:00.00,0.0824069,3.54179,13.6,2.66667
5204,2014-04-01,00:00:00.00,0.72373,5.29358,20.6,4.13409
5205,2014-04-02,00:00:00.00,0.776178,13.6394,30.4,10.1616
5206,2014-04-03,00:00:00.00,0.0559865,23.8651,36.6,17.4125
5207,2014-04-04,00:00:00.00,0.0948999,21.9758,41.4,16.0103
5208,2014-04-05,00:00:00.00,10.4992,18.6047,38.5,13.1188
5209,2014-04-06,00:00:00.00,0.838284,21.9313,37.1,14.8154
5210,2014-04-07,00:00:00.00,0.036162,19.3563,34.1,13.0662
5211,2014-04-08,00:00:00.00,1.90904,24.7617,32.8,17.0472
5212,2014-04-09,00:00:00.00,8.74144,58.6661,34.8,41.2847
5213,2014-04-10,00:00:00.00,0.21084,81.6696,36.7,60.2433
5214,2014-04-11,00:00:00.00,3.25892,72.0511,33.2,58.1563
5215,2014-04-12,00:00:00.00,0.0467172,56.0499,31.1,48.3675
5216,2014-04-13,00:00:00.00,1.45649,37.356,24.8,31.8696
5217,2014-04-14,00:00:00.00,9.16012,25.061,32.5,20.329
5218,2014-04-15,00:00:00.00,5.78259,22.9844,44.3,18.1498
5219,2014-04-16,00:00:00.00,9.96852,20.2928,42,15.7376
5220,2014-04-17,00:00:00.00,0.0677938,16.3007,34.1,12.4966
5221,2014-04-18,00:00:00.00,0.218899,13.5463,23,10.3316
5222,2014-04-19,00:00:00.00,2.32041,13.9391,14.5,10.6665
5223,2014-04-20,00:00:00.00,0.000529331,16.2439,11.5,12.4959
5224,2014-04-21,00:00:00.00,0.272311,15.0688,9.22,11.5757
5225,2014-04-22,00:00:00.00,0.101543,12.1146,7.85,9.25649
5226,2014-04-23,00:00:00.00,6.57183,11.3362,9.22,8.62846
5227,2014-04-24,00:00:00.00,0.433811,11.4867,9.96,8.71483
5228,2014-04-25,00:00:00.00,0.0215789,10.6018,7.4,8.02925
5229,2014-04-26,00:00:00.00,7.22622,9.95437,6.13,7.54158
5230,2014-04-27,00:00:00.00,0.838381,10.3911,7.88,7.87792
5231,2014-04-28,00:00:00.00,0.025279,9.73113,7.21,7.37281
5232,2014-04-29,00:00:00.00,0.03103,8.48878,5.88,6.42231
5233,2014-04-30,00:00:00.00,11.5761,9.37113,6.18,7.08995
5234,2014-05-01,00:00:00.00,6.29559,12.5821,13.5,9.517
5235,2014-05-02,00:00:00.00,1.68606,13.6492,12.1,10.3066
5236,2014-05-03,00:00:00.00,0.220136,11.6044,9.78,8.74761
5237,2014-05-04,00:00:00.00,4.27375,10.133,7.66,7.64608
5238,2014-05-05,00:00:00.00,0.339578,9.63844,7.68,7.29166
5239,2014-05-06,00:00:00.00,0.02756,8.84562,6.28,6.68965
5240,2014-05-07,00:00:00.00,0.0267318,7.91091,5.11,5.96982
5241,2014-05-08,00:00:00.00,0.374163,7.26329,4.29,5.47563
5242,2014-05-09,00:00:00.00,0.224255,6.72483,3.88,5.06618
5243,2014-05-10,00:00:00.00,0.292616,6.25575,3.56,4.71024
5244,2014-05-11,00:00:00.00,0.07622,5.84393,3.5,4.39841
5245,2014-05-12,00:00:00.00,0.0102512,5.48218,3.04,4.12499
5246,2014-05-13,00:00:00.00,3.0631,5.16071,2.67,3.88234
5247,2014-05-14,00:00:00.00,13.3654,5.8193,2.99,4.35475
5248,2014-05-15,00:00:00.00,3.62445,7.42351,4.23,5.52445
5249,2014-05-16,00:00:00.00,21.0176,9.81784,5.85,7.30339
5250,2014-05-17,00:00:00.00,0.0975962,13.1141,6.68,9.73504
5251,2014-05-18,00:00:00.00,0.176439,12.6291,5.85,9.36392
5252,2014-05-19,00:00:00.00,0.0169769,9.69943,4.14,7.20279
5253,2014-05-20,00:00:00.00,0.0225577,8.45234,3.53,6.27884
5254,2014-05-21,00:00:00.00,1.17257,7.55908,3.06,5.61681
5255,2014-05-22,00:00:00.00,1.93373,6.84644,2.92,5.08904
5256,2014-05-23,00:00:00.00,0.253561,6.26403,3.31,4.65789
5257,2014-05-24,00:00:00.00,2.24166,5.77941,3.22,4.29914
5258,2014-05-25,00:00:00.00,0.0605013,5.37049,2.82,3.99642
5259,2014-05-26,00:00:00.00,0.00993028,5.00971,2.33,3.72916
5260,2014-05-27,00:00:00.00,0.00122894,4.68387,2,3.48756
5261,2014-05-28,00:00:00.00,1.94144,4.39485,2.08,3.27318
5262,2014-05-29,00:00:00.00,0.0784853,4.14121,2.2,3.08498
5263,2014-05-30,00:00:00.00,0.102959,3.9144,1.74,2.91662
5264,2014-05-31,00:00:00.00,0.0830616,3.70635,1.51,2.76211
5265,2014-06-01,00:00:00.00,0.0774871,3.51452,1.38,2.61959
5266,2014-06-02,00:00:00.00,0.381528,3.33736,1.22,2.48795
5267,2014-06-03,00:00:00.00,3.59289,3.17462,1.12,2.36717
5268,2014-06-04,00:00:00.00,5.16903,3.1113,1.12,2.33039
5269,2014-06-05,00:00:00.00,0.52019,3.13839,1.18,2.36976
5270,2014-06-06,00:00:00.00,0.197214,3.01334,0.96,2.27659
5271,2014-06-07,00:00:00.00,0.0160752,2.8063,0.91,2.11186
5272,2014-06-08,00:00:00.00,0.076943,2.67597,0.86,2.01266
5273,2014-06-09,00:00:00.00,0.278412,2.55782,0.82,1.92327
5274,2014-06-10,00:00:00.00,0.0310783,2.44795,0.81,1.84017
5275,2014-06-11,00:00:00.00,0.148205,2.34425,0.78,1.76177
5276,2014-06-12,00:00:00.00,8.89047,2.46787,0.83,1.85389
5277,2014-06-13,00:00:00.00,6.46628,2.96331,2.06,2.22047
5278,2014-06-14,00:00:00.00,0.107891,3.14959,2.22,2.35203
5279,2014-06-15,00:00:00.00,0.0344003,2.79626,1.64,2.0884
5280,2014-06-16,00:00:00.00,0,2.507,1.29,1.8765
5281,2014-06-17,00:00:00.00,1.19742,2.38061,1.05,1.78185
5282,2014-06-18,00:00:00.00,1.41282,2.27356,2.98,1.70137
5283,2014-06-19,00:00:00.00,0.300151,2.17444,13.9,1.62691
5284,2014-06-20,00:00:00.00,0.252167,2.08186,5.75,1.55738
5285,2014-06-21,00:00:00.00,0.0197613,1.99524,2.93,1.49231
5286,2014-06-22,00:00:00.00,0.293087,1.91415,1.86,1.43142
