time,date,hour,precip [mm/day],sub7064 [m3/s],sub7064 (observed) [m3/s],sub7068 [m3/s],sub7070 [m3/s],sub7071 [m3/s]
4981,2013-08-21,00:00:00.00,0.0362773,5.47754,3.02,1.97135,1.47356,1.03284
4982,2013-08-22,00:00:00.00,0.0952026,5.42,2.93,1.95034,1.45769,1.02183
4983,2013-08-23,00:00:00.00,0.219876,5.36354,2.95,1.92972,1.44213,1.01102
4984,2013-08-24,00:00:00.00,0.0231187,5.30811,3.05,1.90948,1.42686,1.00042
4985,2013-08-25,00:00:00.00,0.984248,5.25369,2.88,1.88962,1.41188,0.990017
4986,2013-08-26,00:00:00.00,0.322909,5.20027,2.94,1.87013,1.39717,0.979802
4987,2013-08-27,00:00:00.00,15.992,5.15585,4,1.85356,1.38485,0.971451
4988,2013-08-28,00:00:00.00,1.62531,5.14381,7.31,1.8446,1.37926,0.967312
4989,2013-08-29,00:00:00.00,4.94552,5.10866,6.22,1.83118,1.36925,0.960884
4990,2013-08-30,00:00:00.00,0.755705,5.04667,5.17,1.81238,1.35363,0.951299
4991,2013-08-31,00:00:00.00,0.744432,5.0006,4.52,1.79562,1.34069,0.942577
4992,2013-09-01,00:00:00.00,2.0819,4.95127,5.07,1.7775,1.3273,0.933224
4993,2013-09-02,00:00:00.00,3.02514,4.90351,5.12,1.76021,1.31426,0.92407
4994,2013-09-03,00:00:00.00,3.97931,4.85942,4.6,1.74354,1.3017,0.915171
4995,2013-09-04,00:00:00.00,0.241969,4.82812,4.76,1.7272,1.28939,0.906443
4996,2013-09-05,00:00:00.00,0.0852359,4.7867,4.23,1.71081,1.27703,0.897767
4997,2013-09-06,00:00:00.00,0.37716,4.73368,3.93,1.69447,1.26473,0.889184
4998,2013-09-07,00:00:00.00,0.0509325,4.6893,3.69,1.67841,1.25264,0.880745
4999,2013-09-08,00:00:00.00,4.63134,4.64881,4.6,1.66334,1.24128,0.872815
5000,2013-09-09,00:00:00.00,0.0976481,4.6144,8.21,1.64974,1.23105,0.865649
5001,2013-09-10,00:00:00.00,0.412565,4.57742,6.81,1.63566,1.22045,0.858234
5002,2013-09-11,00:00:00.00,0.374162,4.53561,5.37,1.62058,1.20909,0.850309
5003,2013-09-12,00:00:00.00,3.31223,4.49491,4.72,1.60597,1.19809,0.842617
5004,2013-09-13,00:00:00.00,1.72856,4.45562,4.22,1.59199,1.18753,0.835233
5005,2013-09-14,00:00:00.00,0.201561,4.41651,4.08,1.57801,1.17699,0.827861
5006,2013-09-15,00:00:00.00,0.311686,4.37727,4.02,1.56385,1.16634,0.820425
5007,2013-09-16,00:00:00.00,2.95547,4.33911,3.81,1.55015,1.15604,0.81322
5008,2013-09-17,00:00:00.00,1.08585,4.30235,3.96,1.53704,1.14619,0.806322
5009,2013-09-18,00:00:00.00,0.320542,4.26569,3.96,1.52391,1.13632,0.799419
5010,2013-09-19,00:00:00.00,0.0879513,4.22879,3.85,1.5106,1.12632,0.79243
5011,2013-09-20,00:00:00.00,0.161566,4.19244,3.71,1.4975,1.11647,0.785549
5012,2013-09-21,00:00:00.00,8.94888,4.16125,3.69,1.4862,1.10799,0.779633
5013,2013-09-22,00:00:00.00,18.4316,4.41259,8.62,1.57744,1.17778,0.826523
5014,2013-09-23,00:00:00.00,0.199535,5.33119,25.2,1.91499,1.4346,0.998637
5015,2013-09-24,00:00:00.00,0.262577,5.24829,17.1,1.88754,1.41435,0.983429
5016,2013-09-25,00:00:00.00,0.0865085,4.37447,10.4,1.56705,1.17087,0.81975
5017,2013-09-26,00:00:00.00,0.148347,4.21973,8.08,1.50906,1.1262,0.790609
5018,2013-09-27,00:00:00.00,0.174503,4.18407,6.76,1.49619,1.11651,0.783862
5019,2013-09-28,00:00:00.00,0.105327,4.14881,5.96,1.48346,1.10693,0.777191
5020,2013-09-29,00:00:00.00,0.0616276,4.11398,5.47,1.47088,1.09748,0.770602
5021,2013-09-30,00:00:00.00,0.286388,4.0796,5.17,1.45847,1.08814,0.764098
5022,2013-10-01,00:00:00.00,2.23233,4.04684,5.08,1.44683,1.07936,0.757951
5023,2013-10-02,00:00:00.00,0.240374,4.01654,5.06,1.43638,1.07146,0.752353
5024,2013-10-03,00:00:00.00,0.34294,3.9855,4.91,1.42548,1.06323,0.746566
5025,2013-10-04,00:00:00.00,0.100272,3.9529,4.65,1.4137,1.05438,0.740399
5026,2013-10-05,00:00:00.00,8.89486,3.93409,4.65,1.40704,1.04937,0.736709
5027,2013-10-06,00:00:00.00,1.5182,4.13447,4.92,1.48262,1.10601,0.770726
5028,2013-10-07,00:00:00.00,5.17955,4.15843,5.1,1.49752,1.11759,0.77559
5029,2013-10-08,00:00:00.00,23.0421,4.94681,13.9,1.85839,1.39031,0.963251
5030,2013-10-09,00:00:00.00,0.0352275,7.96915,21.9,3.12164,2.34161,1.61805
5031,2013-10-10,00:00:00.00,0.0750716,7.92441,14.6,3.09152,2.31942,1.60516
5032,2013-10-11,00:00:00.00,0.0386316,5.14666,10.4,1.93251,1.44721,1.00614
5033,2013-10-12,00:00:00.00,0.03311,4.45023,8.45,1.63764,1.22493,0.853785
5034,2013-10-13,00:00:00.00,0.0698324,4.41347,7.34,1.62388,1.21454,0.846626
5035,2013-10-14,00:00:00.00,4.18057,4.39013,6.87,1.61563,1.20837,0.841914
5036,2013-10-15,00:00:00.00,0.0489195,4.56154,7.21,1.69187,1.26681,0.871056
5037,2013-10-16,00:00:00.00,0.0538082,4.54823,7,1.68772,1.26378,0.868181
5038,2013-10-17,00:00:00.00,4.38565,4.35844,6.94,1.60473,1.20043,0.834227
5039,2013-10-18,00:00:00.00,3.45146,4.71921,7.96,1.72683,1.29397,0.893601
5040,2013-10-19,00:00:00.00,1.27335,5.05533,11,1.85974,1.396,0.960778
5041,2013-10-20,00:00:00.00,3.32289,4.78372,13.3,1.7767,1.33351,0.920312
5042,2013-10-21,00:00:00.00,0.404595,4.70683,12.5,1.74704,1.31121,0.905091
5043,2013-10-22,00:00:00.00,4.04264,4.75814,11.9,1.76543,1.32623,0.916678
5044,2013-10-23,00:00:00.00,0.566038,4.89634,11.6,1.81817,1.3698,0.951183
5045,2013-10-24,00:00:00.00,0.864706,4.83119,11.9,1.7927,1.35198,0.940746
5046,2013-10-25,00:00:00.00,2.03164,4.50999,10.2,1.67579,1.26485,0.882595
5047,2013-10-26,00:00:00.00,0.352224,4.59782,10.9,1.73381,1.31313,0.916076
5048,2013-10-27,00:00:00.00,5.75697,4.79105,11.1,1.80836,1.36731,0.953668
5049,2013-10-28,00:00:00.00,0.362964,5.55879,12.9,2.0648,1.55616,1.09493
5050,2013-10-29,00:00:00.00,0.140553,5.53567,13.8,2.05022,1.54426,1.0869
5051,2013-10-30,00:00:00.00,0.397171,4.68706,11.6,1.74014,1.30918,0.913584
5052,2013-10-31,00:00:00.00,0.350074,4.50586,9.92,1.67217,1.25692,0.874636
5053,2013-11-01,00:00:00.00,30.1634,6.75041,11.1,2.54815,1.9193,1.33833
5054,2013-11-02,00:00:00.00,11.1465,15.9754,20.8,6.10432,4.60435,3.21992
5055,2013-11-03,00:00:00.00,3.43725,20.8203,26.3,7.88368,5.94674,4.17187
5056,2013-11-04,00:00:00.00,0.312609,15.0599,20.3,5.62744,4.25031,3.00493
5057,2013-11-05,00:00:00.00,0.0740354,9.80011,15,3.68463,2.79114,1.97736
5058,2013-11-06,00:00:00.00,0.262612,7.92001,12.3,3.00836,2.28031,1.59738
5059,2013-11-07,00:00:00.00,5.04015,8.05841,11.3,3.0476,2.30664,1.61785
5060,2013-11-08,00:00:00.00,0.828555,9.5951,11.1,3.57177,2.69401,1.91719
5061,2013-11-09,00:00:00.00,0.542584,9.78543,12,3.6421,2.74808,1.96882
5062,2013-11-10,00:00:00.00,3.93838,8.70441,11.4,3.26126,2.46566,1.75716
5063,2013-11-11,00:00:00.00,1.06687,9.36346,10.6,3.44614,2.5985,1.84617
5064,2013-11-12,00:00:00.00,4.26192,9.87631,10.4,3.59977,2.71163,1.93325
5065,2013-11-13,00:00:00.00,0.0705807,9.73691,10.8,3.58183,2.69225,1.91509
5066,2013-11-14,00:00:00.00,0.154944,9.26242,10.3,3.44239,2.58612,1.8291
5067,2013-11-15,00:00:00.00,0.262639,8.46328,9.53,3.16362,2.3858,1.68572
5068,2013-11-16,00:00:00.00,0.0174112,8.24158,9.44,3.08356,2.328,1.64487
5069,2013-11-17,00:00:00.00,0.0889302,8.16254,9.42,3.05221,2.30379,1.62807
5070,2013-11-18,00:00:00.00,22.2841,10.6477,9.66,3.90681,2.94123,2.08568
5071,2013-11-19,00:00:00.00,2.6697,19.759,14.1,7.02668,5.26652,3.75159
5072,2013-11-20,00:00:00.00,0.129956,21.6575,17.8,7.60691,5.69179,4.05792
5073,2013-11-21,00:00:00.00,0.1687,14.2804,14,5.05904,3.79307,2.69921
5074,2013-11-22,00:00:00.00,0.362471,11.3647,11.2,4.12268,3.10422,2.20391
5075,2013-11-23,00:00:00.00,3.97878,11.3123,11.1,4.1182,3.10154,2.20426
5076,2013-11-24,00:00:00.00,1.4691,12.1582,13.5,4.40026,3.30762,2.36097
5077,2013-11-25,00:00:00.00,0.359544,12.1361,11.1,4.38883,3.29803,2.35546
5078,2013-11-26,00:00:00.00,0.368258,11.223,11,4.07525,3.06616,2.18279
5079,2013-11-27,00:00:00.00,0.509215,10.9334,10.7,3.97525,2.99166,2.12742
5080,2013-11-28,00:00:00.00,0.883462,10.7937,10.1,3.92249,2.95115,2.0988
5081,2013-11-29,00:00:00.00,0.602233,10.6552,9.25,3.87026,2.91108,2.07048
5082,2013-11-30,00:00:00.00,0.0903736,10.5181,8.34,3.81868,2.87153,2.04251
5083,2013-12-01,00:00:00.00,0.119574,10.3826,8.89,3.76775,2.83251,2.01489
5084,2013-12-02,00:00:00.00,3.42464,10.2985,9.93,3.72563,2.79978,1.991
5085,2013-12-03,00:00:00.00,0.613633,10.5104,10.1,3.744,2.80634,1.98559
5086,2013-12-04,00:00:00.00,0.800349,10.4323,10.3,3.70884,2.77864,1.96477
5087,2013-12-05,00:00:00.00,3.37725,10.0747,10.5,3.62417,2.71968,1.93131
5088,2013-12-06,00:00:00.00,2.64003,10.7121,13.1,3.7758,2.79735,1.98558
5089,2013-12-07,00:00:00.00,0.26415,12.2032,24.6,4.08299,2.92436,2.06735
5090,2013-12-08,00:00:00.00,0.264826,11.9028,18.9,3.9603,2.8252,1.99606
5091,2013-12-09,00:00:00.00,0.636657,10.4971,12,3.64032,2.66923,1.89243
5092,2013-12-10,00:00:00.00,4.97698,10.1298,11.3,3.56064,2.63274,1.86725
5093,2013-12-11,00:00:00.00,0.537585,10.0021,9.28,3.51374,2.59766,1.84248
5094,2013-12-12,00:00:00.00,1.09439,9.87522,9.72,3.46761,2.56319,1.81812
5095,2013-12-13,00:00:00.00,1.0063,9.74831,9.42,3.42234,2.52938,1.79423
5096,2013-12-14,00:00:00.00,1.1474,9.62363,8.95,3.37791,2.49622,1.7708
5097,2013-12-15,00:00:00.00,7.68557,9.50115,8.52,3.33432,2.46371,1.74782
5098,2013-12-16,00:00:00.00,5.78721,9.38089,8.36,3.29156,2.43183,1.72529
5099,2013-12-17,00:00:00.00,0.784884,9.2628,8.12,3.24962,2.40057,1.70319
5100,2013-12-18,00:00:00.00,3.62842,9.14684,7.93,3.20846,2.36991,1.68152
5101,2013-12-19,00:00:00.00,0.979146,9.03278,8.06,3.16801,2.3398,1.66024
5102,2013-12-20,00:00:00.00,0.459688,8.92037,7.91,3.12818,2.31017,1.63929
5103,2013-12-21,00:00:00.00,11.1041,8.80962,7.67,3.08898,2.28102,1.61868
5104,2013-12-22,00:00:00.00,7.44499,8.70079,7.72,3.05041,2.25235,1.59841
5105,2013-12-23,00:00:00.00,20.1526,9.17475,7.98,3.17247,2.32961,1.65956
5106,2013-12-24,00:00:00.00,0.419269,11.3864,8.17,3.80938,2.75837,1.98448
5107,2013-12-25,00:00:00.00,0.604205,11.545,7.59,3.85031,2.784,2.00505
5108,2013-12-26,00:00:00.00,2.65892,9.53637,6.56,3.26012,2.38256,1.70321
5109,2013-12-27,00:00:00.00,2.20699,8.99797,6.73,3.1057,2.27875,1.62454
5110,2013-12-28,00:00:00.00,0.345729,8.88861,7.58,3.0679,2.25092,1.60474
5111,2013-12-29,00:00:00.00,0.203533,8.78075,7.42,3.03065,2.2235,1.58522
5112,2013-12-30,00:00:00.00,0.085194,8.67443,7.59,2.99395,2.19649,1.56599
5113,2013-12-31,00:00:00.00,0.312367,8.56954,7.19,2.95776,2.16987,1.54704
5114,2014-01-01,00:00:00.00,2.33792,8.46628,6.58,2.92217,2.1437,1.52839
5115,2014-01-02,00:00:00.00,0.403104,8.36494,6.51,2.88725,2.11803,1.51011
5116,2014-01-03,00:00:00.00,2.30242,8.26553,5.84,2.853,2.09287,1.49218
5117,2014-01-04,00:00:00.00,0.312402,8.16813,5.34,2.81947,2.06822,1.47462
5118,2014-01-05,00:00:00.00,1.11229,8.0726,5.65,2.78658,2.04405,1.45741
5119,2014-01-06,00:00:00.00,15.6803,8.39786,6.12,2.86864,2.09176,1.46625
5120,2014-01-07,00:00:00.00,8.72197,10.1083,6.53,3.34486,2.39854,1.60541
5121,2014-01-08,00:00:00.00,1.31526,10.3409,6.21,3.36951,2.41216,1.60714
5122,2014-01-09,00:00:00.00,0.287732,8.77578,5.87,2.91772,2.11635,1.46356
5123,2014-01-10,00:00:00.00,0.217152,8.26655,5.82,2.80316,2.04239,1.43188
5124,2014-01-11,00:00:00.00,0.565648,8.17026,5.68,2.77141,2.01928,1.41569
5125,2014-01-12,00:00:00.00,10.1939,8.85727,6.15,2.9728,2.16375,1.51788
5126,2014-01-13,00:00:00.00,0.183597,11.7288,8.03,3.8499,2.79773,1.96733
5127,2014-01-14,00:00:00.00,0.944175,11.9772,11.6,3.91906,2.8479,2.00349
5128,2014-01-15,00:00:00.00,0.650675,9.65223,14.5,3.16618,2.28648,1.60026
5129,2014-01-16,00:00:00.00,2.42206,9.78273,14.9,3.13489,2.20038,1.49196
5130,2014-01-17,00:00:00.00,1.46619,9.75097,13.8,3.1223,2.18402,1.47563
5131,2014-01-18,00:00:00.00,2.77061,8.97342,12.8,2.94338,2.10721,1.45934
5132,2014-01-19,00:00:00.00,0.690159,8.74306,12.2,2.89153,2.08258,1.44323
5133,2014-01-20,00:00:00.00,1.73358,8.64175,11.1,2.85907,2.0594,1.4273
5134,2014-01-21,00:00:00.00,2.46193,8.54133,10.4,2.82691,2.03646,1.41154
5135,2014-01-22,00:00:00.00,0.288207,8.442,9.32,2.79512,2.01379,1.39596
5136,2014-01-23,00:00:00.00,0.486748,8.34434,8.53,2.76386,1.9915,1.38065
5137,2014-01-24,00:00:00.00,0.324808,8.24858,8.7,2.7332,1.96964,1.36563
5138,2014-01-25,00:00:00.00,0.42596,8.15466,8.44,2.70313,1.94819,1.3509
5139,2014-01-26,00:00:00.00,4.6028,8.06232,8.1,2.67355,1.9271,1.33641
5140,2014-01-27,00:00:00.00,2.23914,7.97122,7.86,2.64438,1.9063,1.32212
5141,2014-01-28,00:00:00.00,2.21644,7.88135,7.66,2.6156,1.88579,1.30804
5142,2014-01-29,00:00:00.00,0.287994,7.79286,7.34,2.58727,1.8656,1.29418
5143,2014-01-30,00:00:00.00,0.428265,7.70581,6.99,2.55939,1.84574,1.28054
5144,2014-01-31,00:00:00.00,0.917691,7.62014,6.71,2.53195,1.82618,1.26711
5145,2014-02-01,00:00:00.00,0.917141,7.53553,6.61,2.50485,1.80687,1.25385
5146,2014-02-02,00:00:00.00,12.9313,7.45182,6.54,2.47804,1.78777,1.24074
5147,2014-02-03,00:00:00.00,2.50395,7.369,6.55,2.45152,1.76887,1.22777
5148,2014-02-04,00:00:00.00,0.224489,7.28715,6.58,2.42532,1.75021,1.21496
5149,2014-02-05,00:00:00.00,0.405631,7.20642,6.45,2.39947,1.7318,1.20233
5150,2014-02-06,00:00:00.00,7.76559,7.12684,6.17,2.37398,1.71364,1.18987
5151,2014-02-07,00:00:00.00,0.237469,7.04846,6.37,2.34887,1.69574,1.1776
5152,2014-02-08,00:00:00.00,0.439173,6.97136,6.2,2.32415,1.67813,1.16552
5153,2014-02-09,00:00:00.00,0.414094,6.89557,6.09,2.29984,1.66081,1.15363
5154,2014-02-10,00:00:00.00,2.12811,6.82104,6,2.27592,1.64376,1.14194
5155,2014-02-11,00:00:00.00,0.285507,6.74776,6.05,2.2524,1.62699,1.13043
5156,2014-02-12,00:00:00.00,0.340948,6.67572,5.93,2.22926,1.6105,1.11912
5157,2014-02-13,00:00:00.00,0.359149,6.60491,5.87,2.2065,1.59427,1.10798
5158,2014-02-14,00:00:00.00,0.483288,6.53519,5.8,2.18408,1.57829,1.09701
5159,2014-02-15,00:00:00.00,0.477174,6.46643,6.02,2.16196,1.56251,1.08618
5160,2014-02-16,00:00:00.00,0.626879,6.39856,5.91,2.14012,1.54694,1.0755
5161,2014-02-17,00:00:00.00,1.80117,6.33164,5.7,2.11858,1.53158,1.06495
5162,2014-02-18,00:00:00.00,0.318225,6.26579,5.56,2.09737,1.51646,1.05457
5163,2014-02-19,00:00:00.00,6.13093,6.20093,5.5,2.07647,1.50155,1.04433
5164,2014-02-20,00:00:00.00,0.320268,6.13688,5.93,2.05582,1.48682,1.03423
5165,2014-02-21,00:00:00.00,11.3242,6.10997,6.14,2.04809,1.48038,1.03113
5166,2014-02-22,00:00:00.00,23.2799,7.70522,7.56,2.57168,1.85841,1.28825
5167,2014-02-23,00:00:00.00,0.239811,11.7201,8.58,3.85196,2.79802,1.88414
5168,2014-02-24,00:00:00.00,0.239385,11.4863,9.45,3.75372,2.73113,1.82075
5169,2014-02-25,00:00:00.00,0.735435,7.95326,9.82,2.61902,1.89771,1.28977
5170,2014-02-26,00:00:00.00,0.922871,7.04299,9.13,2.33066,1.68569,1.15751
5171,2014-02-27,00:00:00.00,0.559882,6.97247,8.33,2.30848,1.66991,1.14685
5172,2014-02-28,00:00:00.00,1.48323,6.90287,7.77,2.28659,1.65434,1.13633
5173,2014-03-01,00:00:00.00,0.229264,6.83433,7.14,2.26502,1.639,1.12596
5174,2014-03-02,00:00:00.00,2.35496,6.76677,6.79,2.24375,1.62387,1.11574
5175,2014-03-03,00:00:00.00,0.958393,6.69995,6.66,2.22271,1.60889,1.10562
5176,2014-03-04,00:00:00.00,0.250005,6.63398,6.21,2.20191,1.59409,1.09562
5177,2014-03-05,00:00:00.00,2.01847,6.56905,5.94,2.18143,1.57951,1.08577
5178,2014-03-06,00:00:00.00,0.331919,6.50504,5.86,2.16122,1.56512,1.07605
5179,2014-03-07,00:00:00.00,0.202593,6.44176,5.6,2.1412,1.55086,1.06642
5180,2014-03-08,00:00:00.00,0.0328948,6.37891,5.42,2.12129,1.53667,1.05685
5181,2014-03-09,00:00:00.00,0.0911116,6.31601,5.45,2.10135,1.52246,1.04727
5182,2014-03-10,00:00:00.00,0.129133,6.25306,5.35,2.08139,1.50823,1.03767
5183,2014-03-11,00:00:00.00,0.0939946,6.19022,5.19,2.06145,1.494,1.02809
5184,2014-03-12,00:00:00.00,0.0206198,8.5219,5.41,2.72718,1.98148,1.42388
5185,2014-03-13,00:00:00.00,11.4375,17.0014,5.93,5.17151,3.77046,2.86401
5186,2014-03-14,00:00:00.00,0.242591,17.7951,5.65,5.38185,3.9228,2.98789
5187,2014-03-15,00:00:00.00,0.477735,10.4725,5.75,3.24462,2.35626,1.72852
5188,2014-03-16,00:00:00.00,0.249504,8.42542,7.42,2.65214,1.92214,1.37801
5189,2014-03-17,00:00:00.00,0.0899332,8.33096,7.89,2.62496,1.90281,1.36434
5190,2014-03-18,00:00:00.00,0.311236,8.23683,7.5,2.59785,1.88353,1.35067
5191,2014-03-19,00:00:00.00,0.227657,8.14358,6.61,2.57093,1.86438,1.33709
5192,2014-03-20,00:00:00.00,7.41212,8.23518,6.42,2.59918,1.88448,1.35154
5193,2014-03-21,00:00:00.00,0.502306,9.13701,6.52,2.90383,2.10517,1.48869
5194,2014-03-22,00:00:00.00,0.0907722,9.29364,7.92,3.01395,2.1914,1.49004
5195,2014-03-23,00:00:00.00,14.6968,8.70582,9.76,2.80564,2.03912,1.39048
5196,2014-03-24,00:00:00.00,0.118177,9.61091,10.3,2.95822,2.13123,1.5508
5197,2014-03-25,00:00:00.00,0.0701899,9.62529,9.59,2.93917,2.11454,1.55709
5198,2014-03-26,00:00:00.00,1.41467,8.52147,8.99,2.65984,1.92337,1.38364
5199,2014-03-27,00:00:00.00,0.114341,8.24024,9.19,2.5937,1.87857,1.34212
5200,2014-03-28,00:00:00.00,2.35471,8.14299,8.73,2.56599,1.85884,1.32798
5201,2014-03-29,00:00:00.00,7.36114,8.33704,8.76,2.62099,1.89779,1.35387
5202,2014-03-30,00:00:00.00,0.140894,9.57835,12.6,2.9934,2.16448,1.53681
5203,2014-03-31,00:00:00.00,0.0684306,9.81987,15.2,3.20049,2.36794,1.54192
5204,2014-04-01,00:00:00.00,0.686401,10.9969,17.6,4.14579,3.22985,1.61106
5205,2014-04-02,00:00:00.00,0.717915,23.0795,21.4,8.61388,6.46553,3.45955
5206,2014-04-03,00:00:00.00,0.07065,44.1518,25.3,15.6906,11.4389,6.91738
5207,2014-04-04,00:00:00.00,0.101443,41.8662,29.9,14.6086,10.6267,6.56775
5208,2014-04-05,00:00:00.00,9.82207,27.9455,33.2,9.40487,6.737,3.76919
5209,2014-04-06,00:00:00.00,0.745365,36.0668,47.7,11.6379,7.95059,3.4615
5210,2014-04-07,00:00:00.00,0.0273444,37.9446,46.5,12.1794,8.26065,3.47636
5211,2014-04-08,00:00:00.00,1.8139,35.9215,55.2,12.0483,8.38658,4.29061
5212,2014-04-09,00:00:00.00,8.90798,69.1841,72,24.5903,17.3781,9.9156
5213,2014-04-10,00:00:00.00,0.200563,103.131,81.8,37.0118,26.7454,16.3066
5214,2014-04-11,00:00:00.00,3.23575,94.6747,76.1,34.1913,25.7615,18.1198
5215,2014-04-12,00:00:00.00,0.0375103,79.5573,83.3,28.4878,22.3957,20.4627
5216,2014-04-13,00:00:00.00,1.50512,71.6212,75.9,25.0743,19.4404,18.429
5217,2014-04-14,00:00:00.00,9.22835,62.7864,85.1,22.058,16.4241,12.6136
5218,2014-04-15,00:00:00.00,5.6052,62.7323,126,22.2142,16.4051,11.5252
5219,2014-04-16,00:00:00.00,9.36198,63.3718,114,22.5056,16.614,11.5631
5220,2014-04-17,00:00:00.00,0.143494,61.3256,79.7,21.7749,16.0586,11.2827
5221,2014-04-18,00:00:00.00,0.125312,60.3786,54.4,21.4836,15.8497,11.2448
5222,2014-04-19,00:00:00.00,2.34415,59.8365,39.5,21.3659,15.8466,11.2448
5223,2014-04-20,00:00:00.00,0.00614995,59.481,34.1,21.3906,16.0671,11.2856
5224,2014-04-21,00:00:00.00,0.194643,58.4161,29.7,21.0759,16.0148,11.2856
5225,2014-04-22,00:00:00.00,0.198914,56.1468,27.5,20.1787,15.4374,11.2448
5226,2014-04-23,00:00:00.00,6.6675,54.1582,30.2,19.4337,14.9253,11.2448
5227,2014-04-24,00:00:00.00,0.454554,53.2174,33.2,19.0817,14.683,11.286
5228,2014-04-25,00:00:00.00,0.0690537,51.7156,25.5,18.526,14.3013,11.286
5229,2014-04-26,00:00:00.00,7.3205,49.7061,21.1,17.7842,13.7926,11.2448
5230,2014-04-27,00:00:00.00,0.706424,49.1463,22.8,17.5712,13.661,11.2963
5231,2014-04-28,00:00:00.00,0.0163416,47.9722,22.4,17.1374,13.3673,11.2963
5232,2014-04-29,00:00:00.00,0.0175604,45.5322,19.1,16.2699,12.717,10.9083
5233,2014-04-30,00:00:00.00,11.4387,43.8512,18.6,15.6983,12.2494,10.4033
5234,2014-05-01,00:00:00.00,7.15335,46.0042,38.7,16.4965,12.826,10.7033
5235,2014-05-02,00:00:00.00,1.50041,47.6485,37.7,16.9909,13.1701,10.8377
5236,2014-05-03,00:00:00.00,0.174042,43.9556,31.1,15.6258,12.1065,9.95825
5237,2014-05-04,00:00:00.00,4.09991,40.3923,24.8,14.4148,11.1663,9.18608
5238,2014-05-05,00:00:00.00,0.318867,38.8325,23.5,13.8576,10.7212,8.77788
5239,2014-05-06,00:00:00.00,0.0502465,37.2706,20.9,13.2977,10.2743,8.37241
5240,2014-05-07,00:00:00.00,0.0234439,35.604,17.4,12.6995,9.79629,7.943
5241,2014-05-08,00:00:00.00,0.266599,34.0568,15.2,12.1446,9.3542,7.549
5242,2014-05-09,00:00:00.00,0.171582,32.6172,13.9,11.6283,8.94402,7.1865
5243,2014-05-10,00:00:00.00,0.284799,31.2753,13,11.1472,8.56262,6.85206
5244,2014-05-11,00:00:00.00,0.0782371,30.0232,12.7,10.6983,8.20763,6.543
5245,2014-05-12,00:00:00.00,0.00772572,28.8548,11.9,10.2796,7.87715,6.25715
5246,2014-05-13,00:00:00.00,2.67866,27.7633,11,9.88851,7.56909,5.99229
5247,2014-05-14,00:00:00.00,15.3951,27.0022,11.4,9.59462,7.33534,5.78491
5248,2014-05-15,00:00:00.00,3.50637,27.5706,13.8,9.66678,7.36855,5.74945
5249,2014-05-16,00:00:00.00,21.222,28.7175,17.3,10.0215,7.61774,5.87185
5250,2014-05-17,00:00:00.00,0.54318,31.9317,20.3,11.2013,8.4746,6.42995
5251,2014-05-18,00:00:00.00,0.131752,31.6432,18.1,11.1072,8.39183,6.34648
5252,2014-05-19,00:00:00.00,0.0107619,27.4777,14.2,9.66536,7.32773,5.60464
5253,2014-05-20,00:00:00.00,0.0320913,26.013,12.3,9.15866,6.94743,5.3249
5254,2014-05-21,00:00:00.00,0.881143,25.1234,11.1,8.84529,6.70458,5.12793
5255,2014-05-22,00:00:00.00,1.56201,24.2821,10.6,8.54926,6.47552,4.94288
5256,2014-05-23,00:00:00.00,0.190391,23.487,11.2,8.26967,6.25948,4.76898
5257,2014-05-24,00:00:00.00,2.63029,22.7425,11.2,8.0054,6.05553,4.60537
5258,2014-05-25,00:00:00.00,0.0530819,22.0507,9.95,7.7555,5.8629,4.45133
5259,2014-05-26,00:00:00.00,0.00965081,21.3881,9.31,7.51869,5.68054,4.30596
5260,2014-05-27,00:00:00.00,0.0234799,20.747,8.47,7.29388,5.50761,4.16852
5261,2014-05-28,00:00:00.00,1.72898,20.1385,8.1,7.08049,5.34362,4.03852
5262,2014-05-29,00:00:00.00,0.0856458,19.5608,8.22,6.87788,5.18806,3.91552
5263,2014-05-30,00:00:00.00,0.098997,19.0118,7.35,6.68533,5.04035,3.79899
5264,2014-05-31,00:00:00.00,0.0916485,18.4895,6.9,6.50214,4.89994,3.68848
5265,2014-06-01,00:00:00.00,0.0563744,17.9922,6.46,6.32768,4.76633,3.58354
5266,2014-06-02,00:00:00.00,0.272859,17.5181,6.11,6.16139,4.63908,3.4838
5267,2014-06-03,00:00:00.00,3.71779,17.066,6.21,6.00274,4.51776,3.3889
5268,2014-06-04,00:00:00.00,5.16719,16.6384,6.23,5.85286,4.40344,3.29889
5269,2014-06-05,00:00:00.00,0.367193,16.2368,6.08,5.71234,4.29668,3.21373
5270,2014-06-06,00:00:00.00,0.1617,15.8486,5.45,5.57632,4.1932,3.13208
5271,2014-06-07,00:00:00.00,0.0256078,15.4699,5.34,5.44337,4.09177,3.05345
5272,2014-06-08,00:00:00.00,0.100679,15.1071,5.12,5.31599,3.99463,2.97827
5273,2014-06-09,00:00:00.00,0.16624,14.7592,5.11,5.19383,3.90155,2.90633
5274,2014-06-10,00:00:00.00,0.0515504,14.4254,5.44,5.07661,3.81227,2.83743
5275,2014-06-11,00:00:00.00,0.127024,14.1048,5.26,4.96404,3.72658,2.7714
5276,2014-06-12,00:00:00.00,9.29122,13.8028,5.23,4.85781,3.64579,2.70911
