time,date,hour,precip [mm/day],sub7059 [m3/s],sub7059 (observed) [m3/s],sub7063 [m3/s]
4846,2013-04-08,00:00:00.00,2.31867,34.8085,40.3,10.1767
4847,2013-04-09,00:00:00.00,5.74951,33.9873,43.3,9.96419
4848,2013-04-10,00:00:00.00,6.42011,34.6241,65.5,10.2535
4849,2013-04-11,00:00:00.00,2.71512,36.9838,87.3,11.0928
4850,2013-04-12,00:00:00.00,5.05052,38.9296,92,11.6646
4851,2013-04-13,00:00:00.00,24.3045,40.5668,89,11.9428
4852,2013-04-14,00:00:00.00,0.523097,47.8849,89.6,14.0838
4853,2013-04-15,00:00:00.00,0.439549,57.1086,91,16.9247
4854,2013-04-16,00:00:00.00,0.306457,56.3316,89.8,16.4744
4855,2013-04-17,00:00:00.00,7.85765,50.1123,88.9,14.3307
4856,2013-04-18,00:00:00.00,0.0537514,48.5417,94.1,13.8965
4857,2013-04-19,00:00:00.00,14.9126,50.3368,98.3,14.695
4858,2013-04-20,00:00:00.00,8.6556,54.0468,118,16.3465
4859,2013-04-21,00:00:00.00,0.115346,59.7589,146,18.8499
4860,2013-04-22,00:00:00.00,0.314685,61.2205,169,19.5623
4861,2013-04-23,00:00:00.00,0.0253749,56.4608,222,17.7283
4862,2013-04-24,00:00:00.00,0.0373831,51.3619,231,15.7932
4863,2013-04-25,00:00:00.00,7.82478,48.5556,199,14.7891
4864,2013-04-26,00:00:00.00,1.77712,48.0085,158,14.5862
4865,2013-04-27,00:00:00.00,0.11132,48.1831,129,14.601
4866,2013-04-28,00:00:00.00,1.46045,46.4625,105,13.9922
4867,2013-04-29,00:00:00.00,0.526808,43.5499,88.6,13.0412
4868,2013-04-30,00:00:00.00,2.27818,41.3177,77.8,12.3182
4869,2013-05-01,00:00:00.00,1.82304,39.6759,70.8,11.7903
4870,2013-05-02,00:00:00.00,0.446605,38.1591,65,11.3283
4871,2013-05-03,00:00:00.00,0.00484195,36.6303,58.9,10.859
4872,2013-05-04,00:00:00.00,0.0227591,35.0934,53.1,10.3914
4873,2013-05-05,00:00:00.00,0.0347402,33.6842,48.3,9.96186
4874,2013-05-06,00:00:00.00,0.0146184,32.3943,43.9,9.56756
4875,2013-05-07,00:00:00.00,0.0249328,31.1766,40.1,9.20071
4876,2013-05-08,00:00:00.00,0.0977193,30.0115,36.7,8.8587
4877,2013-05-09,00:00:00.00,0.049321,28.9,33.7,8.53924
4878,2013-05-10,00:00:00.00,0.499212,27.9031,31.2,8.2404
4879,2013-05-11,00:00:00.00,13.8788,27.203,29.1,8.01254
4880,2013-05-12,00:00:00.00,0.184386,27.324,28,8.01395
4881,2013-05-13,00:00:00.00,2.40887,27.8358,28.5,8.10009
4882,2013-05-14,00:00:00.00,0.661486,27.3319,28.1,7.87979
4883,2013-05-15,00:00:00.00,0.0163599,26.0495,26.2,7.47909
4884,2013-05-16,00:00:00.00,2.16975,24.9389,24,7.17674
4885,2013-05-17,00:00:00.00,0.185424,24.0995,22.4,6.94587
4886,2013-05-18,00:00:00.00,0.0238407,23.3859,20.7,6.74047
4887,2013-05-19,00:00:00.00,0.0325068,22.6789,19,6.55026
4888,2013-05-20,00:00:00.00,0.421454,21.9865,17.6,6.37007
4889,2013-05-21,00:00:00.00,1.17555,21.2974,16.5,6.19889
4890,2013-05-22,00:00:00.00,19.1439,20.9282,17.8,6.09879
4891,2013-05-23,00:00:00.00,11.1246,21.579,25.6,6.3172
4892,2013-05-24,00:00:00.00,3.38859,23.1558,41.8,6.86516
4893,2013-05-25,00:00:00.00,2.40305,23.8657,55.2,7.10792
4894,2013-05-26,00:00:00.00,0.180713,22.8157,57.5,6.74162
4895,2013-05-27,00:00:00.00,0.175608,21.4003,54.9,6.25937
4896,2013-05-28,00:00:00.00,0.0973182,20.4851,50.7,5.97847
4897,2013-05-29,00:00:00.00,5.0756,19.9003,44.3,5.81311
4898,2013-05-30,00:00:00.00,14.573,19.7008,41.9,5.74485
4899,2013-05-31,00:00:00.00,1.2846,20.3314,41.4,5.90845
4900,2013-06-01,00:00:00.00,0.990107,21.267,38.3,6.12016
4901,2013-06-02,00:00:00.00,17.1857,21.3046,35.9,6.09515
4902,2013-06-03,00:00:00.00,39.7362,23.1926,33.4,6.78645
4903,2013-06-04,00:00:00.00,0.0435973,31.9596,30.9,9.43899
4904,2013-06-05,00:00:00.00,0.0505579,41.4888,28.3,11.8951
4905,2013-06-06,00:00:00.00,0.705683,40.8426,25.6,11.2172
4906,2013-06-07,00:00:00.00,3.69456,34.8194,23,9.24077
4907,2013-06-08,00:00:00.00,4.36625,31.8298,22,8.38734
4908,2013-06-09,00:00:00.00,0.251314,31.1642,21.1,8.3153
4909,2013-06-10,00:00:00.00,0.348827,30.7073,19.7,8.32378
4910,2013-06-11,00:00:00.00,16.4308,30.2071,18.1,8.19503
4911,2013-06-12,00:00:00.00,11.8705,32.0129,18.6,8.62976
4912,2013-06-13,00:00:00.00,0.981251,36.6409,21.9,9.90663
4913,2013-06-14,00:00:00.00,4.65065,39.0406,21.4,10.5666
4914,2013-06-15,00:00:00.00,1.01804,36.9131,19.7,9.93013
4915,2013-06-16,00:00:00.00,0.00926172,33.9247,17.9,9.09365
4916,2013-06-17,00:00:00.00,13.9023,32.4474,17.8,8.7053
4917,2013-06-18,00:00:00.00,0.331427,33.1608,22.3,8.93494
4918,2013-06-19,00:00:00.00,0.0278197,34.6976,23.3,9.39301
4919,2013-06-20,00:00:00.00,0.317714,33.8991,20.8,9.13207
4920,2013-06-21,00:00:00.00,0.178518,31.528,18.3,8.4318
4921,2013-06-22,00:00:00.00,0.0259785,29.8119,16.2,7.98057
4922,2013-06-23,00:00:00.00,0.00227357,28.6691,14.6,7.7038
4923,2013-06-24,00:00:00.00,0.0736406,27.6188,13.4,7.4575
4924,2013-06-25,00:00:00.00,9.99306,26.748,12.3,7.2537
4925,2013-06-26,00:00:00.00,8.91728,26.5515,11.4,7.21058
4926,2013-06-27,00:00:00.00,0.32389,26.9673,10.7,7.34906
4927,2013-06-28,00:00:00.00,0.203265,26.9797,10.3,7.35759
4928,2013-06-29,00:00:00.00,3.58999,26.0488,9.79,7.05382
4929,2013-06-30,00:00:00.00,0.0924029,24.9576,9.88,6.69276
4930,2013-07-01,00:00:00.00,0.20287,24.125,9.62,6.45239
4931,2013-07-02,00:00:00.00,0.266635,23.3837,8.89,6.27301
4932,2013-07-03,00:00:00.00,0.210309,22.7412,8.05,6.10688
4933,2013-07-04,00:00:00.00,0.461794,22.0649,7.43,5.94883
4934,2013-07-05,00:00:00.00,1.71104,21.4175,6.98,5.79854
4935,2013-07-06,00:00:00.00,0.451625,20.8802,6.63,5.65549
4936,2013-07-07,00:00:00.00,0.0619825,20.2941,6.36,5.51922
4937,2013-07-08,00:00:00.00,5.08746,19.7692,6.3,5.39247
4938,2013-07-09,00:00:00.00,1.64028,19.3793,6.08,5.2846
4939,2013-07-10,00:00:00.00,7.68988,19.0568,6.12,5.19868
4940,2013-07-11,00:00:00.00,0.355114,18.7944,6.1,5.14519
4941,2013-07-12,00:00:00.00,0.0309314,18.4951,5.68,5.09941
4942,2013-07-13,00:00:00.00,0.0786794,18.0349,5.39,4.98419
4943,2013-07-14,00:00:00.00,0.142963,17.4674,5.07,4.82895
4944,2013-07-15,00:00:00.00,0.717539,16.9794,4.67,4.7076
4945,2013-07-16,00:00:00.00,0.452794,16.5145,4.31,4.61003
4946,2013-07-17,00:00:00.00,0.695132,16.0483,4.04,4.5182
4947,2013-07-18,00:00:00.00,0.95946,15.7515,3.81,4.4299
4948,2013-07-19,00:00:00.00,7.71763,15.6017,3.64,4.35129
4949,2013-07-20,00:00:00.00,13.4825,15.4533,3.49,4.32386
4950,2013-07-21,00:00:00.00,0.0548973,15.5216,3.47,4.39886
4951,2013-07-22,00:00:00.00,0.0606551,15.6387,3.39,4.46451
4952,2013-07-23,00:00:00.00,0.0218623,15.2696,3.26,4.35196
4953,2013-07-24,00:00:00.00,0.137835,14.6916,3.01,4.16324
4954,2013-07-25,00:00:00.00,1.71511,14.3122,2.72,4.04546
4955,2013-07-26,00:00:00.00,0.00646172,14.0389,2.49,3.97037
4956,2013-07-27,00:00:00.00,0.0209075,13.7987,2.31,3.90172
4957,2013-07-28,00:00:00.00,1.59435,13.5592,2.18,3.83538
4958,2013-07-29,00:00:00.00,4.64277,13.34,2.13,3.77326
4959,2013-07-30,00:00:00.00,2.07596,13.2318,2.09,3.72164
4960,2013-07-31,00:00:00.00,0.0622827,13.0391,2.09,3.67606
4961,2013-08-01,00:00:00.00,0.0790164,12.7301,1.98,3.61884
4962,2013-08-02,00:00:00.00,23.0438,12.6155,2.11,3.59194
4963,2013-08-03,00:00:00.00,0.338588,13.0166,2.18,3.72701
4964,2013-08-04,00:00:00.00,1.01835,13.5753,2.34,3.9228
4965,2013-08-05,00:00:00.00,0.301036,13.3688,2.42,3.85067
4966,2013-08-06,00:00:00.00,0.11145,12.6734,2.3,3.61267
4967,2013-08-07,00:00:00.00,0.168844,12.2207,2.13,3.48034
4968,2013-08-08,00:00:00.00,7.68059,12.0394,2.14,3.43443
4969,2013-08-09,00:00:00.00,0.790195,12.0335,2.36,3.45332
4970,2013-08-10,00:00:00.00,0.292627,12.0484,2.42,3.49334
4971,2013-08-11,00:00:00.00,0.170544,11.8709,2.67,3.43721
4972,2013-08-12,00:00:00.00,0.00274191,11.5236,2.41,3.32196
4973,2013-08-13,00:00:00.00,0.457732,11.2335,2.14,3.24597
4974,2013-08-14,00:00:00.00,0.164546,11.0784,2.07,3.19708
4975,2013-08-15,00:00:00.00,1.44199,10.9378,1.93,3.15211
4976,2013-08-16,00:00:00.00,0.326784,10.7819,1.89,3.10841
4977,2013-08-17,00:00:00.00,0.077808,10.6052,1.77,3.06593
4978,2013-08-18,00:00:00.00,0.276287,10.4139,1.62,3.02459
4979,2013-08-19,00:00:00.00,0.0355588,10.2288,1.49,2.98433
4980,2013-08-20,00:00:00.00,0.0387144,10.036,1.46,2.94511
4981,2013-08-21,00:00:00.00,0.098407,9.85363,1.93,2.90691
4982,2013-08-22,00:00:00.00,0.119652,9.70558,2.01,2.86969
4983,2013-08-23,00:00:00.00,1.67984,9.62653,2.01,2.83341
4984,2013-08-24,00:00:00.00,0.0339973,9.57116,1.98,2.79804
4985,2013-08-25,00:00:00.00,1.59664,9.47072,1.93,2.76354
4986,2013-08-26,00:00:00.00,2.43153,9.30596,1.95,2.72988
4987,2013-08-27,00:00:00.00,9.29099,9.19843,2.31,2.7019
4988,2013-08-28,00:00:00.00,3.05056,9.15044,2.74,2.69431
4989,2013-08-29,00:00:00.00,0.663682,9.08048,3.12,2.69628
4990,2013-08-30,00:00:00.00,0.253719,8.94729,3.09,2.66561
4991,2013-08-31,00:00:00.00,1.85234,8.77371,3.04,2.6107
4992,2013-09-01,00:00:00.00,4.22981,8.69262,3,2.56975
4993,2013-09-02,00:00:00.00,0.19827,8.65157,2.97,2.54709
4994,2013-09-03,00:00:00.00,5.53566,8.64368,3.59,2.53211
4995,2013-09-04,00:00:00.00,0.186622,8.65346,4.01,2.51615
4996,2013-09-05,00:00:00.00,0.104971,8.60246,3.84,2.49696
4997,2013-09-06,00:00:00.00,0.496422,8.52654,3.48,2.46459
4998,2013-09-07,00:00:00.00,0.264209,8.3896,2.97,2.42446
4999,2013-09-08,00:00:00.00,9.3266,8.32144,2.58,2.40127
5000,2013-09-09,00:00:00.00,0.170438,8.3959,2.37,2.41644
5001,2013-09-10,00:00:00.00,1.02474,8.42671,2.19,2.44439
5002,2013-09-11,00:00:00.00,3.24876,8.2327,2.81,2.41476
5003,2013-09-12,00:00:00.00,3.55789,8.00571,6.48,2.35484
5004,2013-09-13,00:00:00.00,2.80814,7.96459,6.81,2.33303
5005,2013-09-14,00:00:00.00,0.441334,7.98488,5.81,2.33086
5006,2013-09-15,00:00:00.00,0.324193,7.93508,4.85,2.30906
5007,2013-09-16,00:00:00.00,1.8317,7.81243,4.01,2.26933
5008,2013-09-17,00:00:00.00,2.38857,7.74267,3.61,2.2357
5009,2013-09-18,00:00:00.00,0.303759,7.68581,3.41,2.21624
5010,2013-09-19,00:00:00.00,0.00831128,7.58065,3.28,2.20178
5011,2013-09-20,00:00:00.00,0.332558,7.44922,3.07,2.17975
5012,2013-09-21,00:00:00.00,8.91531,7.35777,2.88,2.16156
5013,2013-09-22,00:00:00.00,20.1399,7.5624,6.06,2.24125
5014,2013-09-23,00:00:00.00,0.150322,8.486,22.7,2.57381
5015,2013-09-24,00:00:00.00,0.212037,9.5041,26.2,2.93445
5016,2013-09-25,00:00:00.00,0.0761085,9.25804,23,2.82641
5017,2013-09-26,00:00:00.00,0.153638,8.30202,19.6,2.47161
5018,2013-09-27,00:00:00.00,0.187784,7.82055,16.7,2.31245
5019,2013-09-28,00:00:00.00,0.313524,7.69342,13.6,2.2765
5020,2013-09-29,00:00:00.00,0.130727,7.62182,11.4,2.25331
5021,2013-09-30,00:00:00.00,0.1737,7.54571,9.68,2.23071
5022,2013-10-01,00:00:00.00,2.00372,7.5052,8.33,2.20996
5023,2013-10-02,00:00:00.00,0.135249,7.44027,7.39,2.19485
5024,2013-10-03,00:00:00.00,0.448386,7.37457,6.78,2.1821
5025,2013-10-04,00:00:00.00,0.175009,7.30255,6.12,2.16046
5026,2013-10-05,00:00:00.00,4.03802,7.25181,5.68,2.13794
5027,2013-10-06,00:00:00.00,0.166274,7.3031,6.13,2.13763
5028,2013-10-07,00:00:00.00,4.25012,7.35697,6.72,2.15249
5029,2013-10-08,00:00:00.00,18.9377,7.54361,14,2.23394
5030,2013-10-09,00:00:00.00,0.0867159,8.47009,32.2,2.60614
5031,2013-10-10,00:00:00.00,0.102665,9.66972,33.5,3.06683
5032,2013-10-11,00:00:00.00,0.176808,9.45067,29.8,2.96367
5033,2013-10-12,00:00:00.00,0.0543172,8.33951,26.1,2.52975
5034,2013-10-13,00:00:00.00,0.0423127,7.78975,23.2,2.33411
5035,2013-10-14,00:00:00.00,5.88447,7.71777,21.3,2.31064
5036,2013-10-15,00:00:00.00,0.0309295,7.91888,21.9,2.36665
5037,2013-10-16,00:00:00.00,0.0965869,8.1915,21.7,2.44679
5038,2013-10-17,00:00:00.00,9.88944,8.24316,24.1,2.45753
5039,2013-10-18,00:00:00.00,3.12441,8.60685,31.8,2.58297
5040,2013-10-19,00:00:00.00,2.04707,9.46617,35.1,2.88219
5041,2013-10-20,00:00:00.00,5.39701,9.79442,36.5,2.98442
5042,2013-10-21,00:00:00.00,0.543419,9.68298,43.3,2.93342
5043,2013-10-22,00:00:00.00,7.0536,9.84697,51.8,2.99184
5044,2013-10-23,00:00:00.00,3.14984,10.2155,61.9,3.1167
5045,2013-10-24,00:00:00.00,0.106248,10.7968,66,3.30249
5046,2013-10-25,00:00:00.00,0.677427,10.88,63.4,3.31768
5047,2013-10-26,00:00:00.00,0.0636835,10.1627,59.5,3.05498
5048,2013-10-27,00:00:00.00,9.45801,9.76156,57.7,2.90403
5049,2013-10-28,00:00:00.00,0.157071,10.6217,60.7,3.18568
5050,2013-10-29,00:00:00.00,1.36579,12.0084,59.9,3.63459
5051,2013-10-30,00:00:00.00,0.254194,11.9853,55.4,3.62271
5052,2013-10-31,00:00:00.00,0.216133,10.9556,51.3,3.30615
5053,2013-11-01,00:00:00.00,27.5865,11.1672,51.2,3.42761
5054,2013-11-02,00:00:00.00,14.8074,15.9316,73.1,5.14132
5055,2013-11-03,00:00:00.00,2.66435,25.2911,92.4,8.41447
5056,2013-11-04,00:00:00.00,0.0747395,30.3667,94.4,10.0203
5057,2013-11-05,00:00:00.00,0.0275844,27.1623,90.4,8.66796
5058,2013-11-06,00:00:00.00,0.32437,22.4471,85.3,6.94465
5059,2013-11-07,00:00:00.00,12.3541,20.8852,77.1,6.46462
5060,2013-11-08,00:00:00.00,1.14324,23.4033,72.4,7.49416
5061,2013-11-09,00:00:00.00,0.221609,27.3872,70.1,9.01197
5062,2013-11-10,00:00:00.00,8.31218,27.8285,66,9.14005
5063,2013-11-11,00:00:00.00,4.63672,27.5586,64.1,9.00244
5064,2013-11-12,00:00:00.00,4.7095,30.5843,65.2,10.1002
5065,2013-11-13,00:00:00.00,0.113518,33.2091,64.7,11.0149
5066,2013-11-14,00:00:00.00,0.155183,32.7814,61.5,10.7669
5067,2013-11-15,00:00:00.00,0.169298,30.5828,57.3,9.91004
5068,2013-11-16,00:00:00.00,0.202056,28.5674,54,9.17973
5069,2013-11-17,00:00:00.00,0.00705816,27.4627,50.8,8.79441
5070,2013-11-18,00:00:00.00,25.0513,28.2566,49.4,9.07125
5071,2013-11-19,00:00:00.00,11.5343,36.5786,54.8,11.9843
5072,2013-11-20,00:00:00.00,0.0878424,51.5525,61.4,17.1925
5073,2013-11-21,00:00:00.00,0.0331635,58.0148,61.2,19.3091
5074,2013-11-22,00:00:00.00,0.489598,52.2011,58.1,17.057
5075,2013-11-23,00:00:00.00,5.73285,46.0535,55.7,14.7709
5076,2013-11-24,00:00:00.00,3.22537,45.1962,54.3,14.4759
5077,2013-11-25,00:00:00.00,0.913778,46.3017,51.4,14.8676
5078,2013-11-26,00:00:00.00,0.872123,45.0503,46.3,14.356
5079,2013-11-27,00:00:00.00,0.495326,42.3171,44.8,13.3292
5080,2013-11-28,00:00:00.00,1.44028,40.3742,43.9,12.6235
5081,2013-11-29,00:00:00.00,0.187433,39.0183,40.3,12.1391
5082,2013-11-30,00:00:00.00,0.324021,37.7551,37.4,11.6815
5083,2013-12-01,00:00:00.00,0.731311,36.5206,38.1,11.2403
5084,2013-12-02,00:00:00.00,5.12191,35.6874,35.4,10.9403
5085,2013-12-03,00:00:00.00,2.07356,36.3794,35.3,11.1434
5086,2013-12-04,00:00:00.00,0.481969,38.0903,33.8,11.6548
5087,2013-12-05,00:00:00.00,4.71159,38.3194,31.8,11.6505
5088,2013-12-06,00:00:00.00,5.69562,37.9562,30.7,11.4796
5089,2013-12-07,00:00:00.00,0.632463,39.4805,31,11.9353
5090,2013-12-08,00:00:00.00,0.402743,40.6822,30.4,12.2463
5091,2013-12-09,00:00:00.00,0.277562,39.1088,28.9,11.6493
5092,2013-12-10,00:00:00.00,9.08642,36.9962,28.6,10.9176
5093,2013-12-11,00:00:00.00,2.40431,37.1772,27.7,10.9311
5094,2013-12-12,00:00:00.00,3.09975,38.3719,26.8,11.2382
5095,2013-12-13,00:00:00.00,2.54167,37.5746,26.2,10.9274
5096,2013-12-14,00:00:00.00,1.76755,35.491,25.5,10.2549
5097,2013-12-15,00:00:00.00,4.84439,34.015,24.8,9.79212
5098,2013-12-16,00:00:00.00,5.20416,33.0022,24.6,9.4778
5099,2013-12-17,00:00:00.00,0.218855,32.0895,24.5,9.19487
5100,2013-12-18,00:00:00.00,2.30963,31.225,24.7,8.92845
5101,2013-12-19,00:00:00.00,1.91097,30.3879,25.3,8.67674
5102,2013-12-20,00:00:00.00,1.58154,29.6397,26.1,8.4601
5103,2013-12-21,00:00:00.00,11.9262,29.193,26.6,8.34638
5104,2013-12-22,00:00:00.00,4.50845,28.8898,26.4,8.27255
5105,2013-12-23,00:00:00.00,20.1584,28.4108,25.2,8.06608
5106,2013-12-24,00:00:00.00,0.287277,28.5157,23.1,7.7837
5107,2013-12-25,00:00:00.00,0.257324,29.208,21.3,7.55534
5108,2013-12-26,00:00:00.00,2.58863,28.9714,20.8,7.36729
5109,2013-12-27,00:00:00.00,2.2979,27.8903,21.7,7.19191
5110,2013-12-28,00:00:00.00,0.323314,26.9859,22.7,7.02463
5111,2013-12-29,00:00:00.00,0.482807,26.3011,22.8,6.86709
5112,2013-12-30,00:00:00.00,0.273318,25.6966,21.9,6.72837
5113,2013-12-31,00:00:00.00,0.458676,25.2056,20.5,6.6003
5114,2014-01-01,00:00:00.00,3.98313,24.7573,18.9,6.45905
5115,2014-01-02,00:00:00.00,0.232061,24.2625,17.7,6.31198
5116,2014-01-03,00:00:00.00,0.411333,23.7579,17.1,6.17696
5117,2014-01-04,00:00:00.00,0.296579,23.2739,16.9,6.05177
5118,2014-01-05,00:00:00.00,1.52784,22.79,16.9,5.93217
5119,2014-01-06,00:00:00.00,12.2614,22.5986,17.1,5.88616
5120,2014-01-07,00:00:00.00,9.32453,23.6024,17.6,6.1261
5121,2014-01-08,00:00:00.00,2.32885,25.1225,18.3,6.46554
5122,2014-01-09,00:00:00.00,1.05389,24.8909,18.6,6.34997
5123,2014-01-10,00:00:00.00,0.354017,23.4483,18.2,5.95821
5124,2014-01-11,00:00:00.00,0.403162,22.5127,17.8,5.72879
5125,2014-01-12,00:00:00.00,11.801,22.4891,18.2,5.76842
5126,2014-01-13,00:00:00.00,0.557678,24.7346,22.6,6.47545
5127,2014-01-14,00:00:00.00,3.56886,28.0711,27,7.47063
5128,2014-01-15,00:00:00.00,1.17158,28.7173,29.4,7.61049
5129,2014-01-16,00:00:00.00,2.62013,27.4244,30.6,7.16401
5130,2014-01-17,00:00:00.00,0.704948,26.262,30.5,6.7726
5131,2014-01-18,00:00:00.00,4.24465,25.2781,30.2,6.45742
5132,2014-01-19,00:00:00.00,0.930647,24.9533,29.9,6.3639
5133,2014-01-20,00:00:00.00,2.12778,25.0006,29.5,6.38308
5134,2014-01-21,00:00:00.00,0.266777,24.5394,29.1,6.26209
5135,2014-01-22,00:00:00.00,0.231925,23.7429,27.9,6.05096
5136,2014-01-23,00:00:00.00,0.371959,23.1462,26.7,5.89692
5137,2014-01-24,00:00:00.00,0.104144,22.6915,25.4,5.78388
5138,2014-01-25,00:00:00.00,0.771194,22.2644,24.3,5.67907
5139,2014-01-26,00:00:00.00,5.59099,21.834,24,5.57804
5140,2014-01-27,00:00:00.00,1.30258,21.4217,23.8,5.48004
5141,2014-01-28,00:00:00.00,1.09907,21.0313,23.5,5.38467
5142,2014-01-29,00:00:00.00,0.617529,20.6551,23.4,5.2922
5143,2014-01-30,00:00:00.00,1.34346,20.2978,22.7,5.20269
5144,2014-01-31,00:00:00.00,1.10579,19.9317,21.8,5.11594
5145,2014-02-01,00:00:00.00,1.75202,19.5697,21.1,5.0314
5146,2014-02-02,00:00:00.00,11.6512,19.2156,20.7,4.94844
5147,2014-02-03,00:00:00.00,2.36571,18.8755,21.1,4.86705
5148,2014-02-04,00:00:00.00,0.156166,18.5601,21,4.78758
5149,2014-02-05,00:00:00.00,0.383594,18.2483,20.4,4.71034
5150,2014-02-06,00:00:00.00,4.17869,17.9494,19.9,4.63528
5151,2014-02-07,00:00:00.00,0.242332,17.6688,19.2,4.56222
5152,2014-02-08,00:00:00.00,0.407391,17.3959,18.6,4.49142
5153,2014-02-09,00:00:00.00,0.34596,17.1257,18,4.42296
5154,2014-02-10,00:00:00.00,1.55679,16.8595,17.7,4.35647
5155,2014-02-11,00:00:00.00,0.329535,16.6051,17.2,4.29162
5156,2014-02-12,00:00:00.00,0.240777,16.3608,16.7,4.2285
5157,2014-02-13,00:00:00.00,0.329035,16.1129,16.2,4.16726
5158,2014-02-14,00:00:00.00,0.39952,15.8578,15.6,4.10768
5159,2014-02-15,00:00:00.00,0.198359,15.6026,15.3,4.0492
5160,2014-02-16,00:00:00.00,0.461391,15.3647,15,3.99154
5161,2014-02-17,00:00:00.00,0.686324,15.1542,14.7,3.93498
5162,2014-02-18,00:00:00.00,0.332724,14.9436,14.2,3.88005
5163,2014-02-19,00:00:00.00,3.56035,14.7081,13.9,3.82672
5164,2014-02-20,00:00:00.00,1.33564,14.4644,13.6,3.77694
5165,2014-02-21,00:00:00.00,3.5679,14.3225,13.5,3.74803
5166,2014-02-22,00:00:00.00,25.54,15.3339,14.8,4.04743
5167,2014-02-23,00:00:00.00,0.65339,20.2499,18,5.53135
5168,2014-02-24,00:00:00.00,0.371041,26.5512,19.1,7.39928
5169,2014-02-25,00:00:00.00,0.759541,26.5511,18.8,7.24086
5170,2014-02-26,00:00:00.00,0.822814,22.413,18,5.84704
5171,2014-02-27,00:00:00.00,0.427739,20.3212,17.4,5.20781
5172,2014-02-28,00:00:00.00,3.19422,19.7477,16.9,5.07462
5173,2014-03-01,00:00:00.00,0.247283,19.3742,16.1,4.99508
5174,2014-03-02,00:00:00.00,3.91967,19.0149,15.8,4.91823
5175,2014-03-03,00:00:00.00,0.19352,18.6779,15.8,4.84331
5176,2014-03-04,00:00:00.00,0.120767,18.3833,15.4,4.76991
5177,2014-03-05,00:00:00.00,2.08408,18.0911,14.9,4.69859
5178,2014-03-06,00:00:00.00,0.270481,17.8014,14.5,4.62949
5179,2014-03-07,00:00:00.00,0.085104,17.5231,14,4.56191
5180,2014-03-08,00:00:00.00,0.0728211,17.2017,13.5,4.49528
5181,2014-03-09,00:00:00.00,0.101764,16.879,13.3,4.42857
5182,2014-03-10,00:00:00.00,2.31525,16.6067,13.1,4.36116
5183,2014-03-11,00:00:00.00,1.77209,16.331,12.9,4.30498
5184,2014-03-12,00:00:00.00,0.0121514,16.4589,12.9,4.38215
5185,2014-03-13,00:00:00.00,5.12459,18.023,13.2,4.83666
5186,2014-03-14,00:00:00.00,0.108816,20.0793,12.8,5.35116
5187,2014-03-15,00:00:00.00,1.30025,19.8504,12.9,5.22024
5188,2014-03-16,00:00:00.00,1.62662,18.1815,12.7,4.74208
5189,2014-03-17,00:00:00.00,0.0444828,17.3306,12.6,4.50471
5190,2014-03-18,00:00:00.00,0.491129,17.0321,12.2,4.42147
5191,2014-03-19,00:00:00.00,0.0919819,16.7446,11.9,4.35526
5192,2014-03-20,00:00:00.00,11.0181,16.7372,11.8,4.37653
5193,2014-03-21,00:00:00.00,4.45441,18.2296,13.1,4.79106
5194,2014-03-22,00:00:00.00,0.14425,20.9097,14.8,5.51185
5195,2014-03-23,00:00:00.00,11.7221,22.1288,16.8,5.81572
5196,2014-03-24,00:00:00.00,0.10471,22.7772,17.9,5.87382
5197,2014-03-25,00:00:00.00,0.0303843,24.3254,17.7,6.11096
5198,2014-03-26,00:00:00.00,2.23551,24.0275,17.5,5.92009
5199,2014-03-27,00:00:00.00,0.101528,22.1413,17.3,5.39532
5200,2014-03-28,00:00:00.00,1.52229,20.9823,16.8,5.12372
5201,2014-03-29,00:00:00.00,16.9134,21.0943,18.9,5.24121
5202,2014-03-30,00:00:00.00,0.0455278,24.3339,24.9,6.29469
5203,2014-03-31,00:00:00.00,0.0540091,28.8433,29,7.68248
5204,2014-04-01,00:00:00.00,0.255847,29.0763,32.4,7.67286
5205,2014-04-02,00:00:00.00,1.00475,28.7236,35.7,7.41303
5206,2014-04-03,00:00:00.00,0.364387,34.2281,39.1,8.87881
5207,2014-04-04,00:00:00.00,0.152897,39.8015,40.8,10.3611
5208,2014-04-05,00:00:00.00,11.0342,38.9791,42.2,9.97717
5209,2014-04-06,00:00:00.00,1.36043,38.1474,48.9,9.59592
5210,2014-04-07,00:00:00.00,0.0357232,40.4588,55.3,10.1837
5211,2014-04-08,00:00:00.00,0.333648,40.1776,64.8,10.0998
5212,2014-04-09,00:00:00.00,7.95996,41.3198,80.3,10.3852
5213,2014-04-10,00:00:00.00,0.208653,53.2853,101,13.4812
5214,2014-04-11,00:00:00.00,3.76706,70.4881,113,17.673
5215,2014-04-12,00:00:00.00,0.094156,89.9061,125,22.382
5216,2014-04-13,00:00:00.00,2.35313,117.46,136,29.4872
5217,2014-04-14,00:00:00.00,17.4006,148.241,148,37.2804
5218,2014-04-15,00:00:00.00,7.51025,196.155,164,51.7063
5219,2014-04-16,00:00:00.00,9.161,255.686,190,75.8881
5220,2014-04-17,00:00:00.00,0.403283,269.928,201,86.5871
5221,2014-04-18,00:00:00.00,0.0617681,232.761,202,73.7821
5222,2014-04-19,00:00:00.00,3.81908,191.408,201,57.7762
5223,2014-04-20,00:00:00.00,0.0887353,167.915,190,50.8007
5224,2014-04-21,00:00:00.00,0.251055,153.625,167,47.8103
