time,date,hour,precip [mm/day],sub7007 [m3/s],sub7007 (observed) [m3/s],sub7008 [m3/s],sub7009 [m3/s]
5018,2013-09-27,00:00:00.00,0.125855,8.30591,9.12,5.20587,3.00302
5019,2013-09-28,00:00:00.00,0.0420668,7.58775,7.31,4.7139,2.7294
5020,2013-09-29,00:00:00.00,0.0771279,7.01188,6.26,4.32335,2.51029
5021,2013-09-30,00:00:00.00,0.441588,6.52647,5.57,3.99844,2.32702
5022,2013-10-01,00:00:00.00,2.20222,6.12327,5.19,3.72952,2.17306
5023,2013-10-02,00:00:00.00,0.0210955,5.82503,4.94,3.52323,2.04728
5024,2013-10-03,00:00:00.00,0.21935,5.57942,4.65,3.35167,1.94006
5025,2013-10-04,00:00:00.00,0.932255,5.30401,4.38,3.17426,1.83884
5026,2013-10-05,00:00:00.00,12.9787,5.23379,4.89,3.12185,1.81423
5027,2013-10-06,00:00:00.00,1.92273,6.15523,7.04,3.64009,2.1185
5028,2013-10-07,00:00:00.00,15.0692,7.63615,11.6,4.50137,2.63045
5029,2013-10-08,00:00:00.00,24.6084,10.1046,17.7,6.12282,3.65147
5030,2013-10-09,00:00:00.00,0.00333811,16.4819,69.7,10.3474,6.32159
5031,2013-10-10,00:00:00.00,0.00724463,21.3153,48.5,13.4404,8.26344
5032,2013-10-11,00:00:00.00,0.0313553,19.0351,20.4,11.8472,7.25671
5033,2013-10-12,00:00:00.00,0.0119039,14.8971,14.7,9.12589,5.55538
5034,2013-10-13,00:00:00.00,0.0192561,12.438,11.4,7.5305,4.56509
5035,2013-10-14,00:00:00.00,2.85922,10.9492,9.58,6.56503,3.96568
5036,2013-10-15,00:00:00.00,0.0221658,10.0324,8.61,5.94224,3.56633
5037,2013-10-16,00:00:00.00,0.0897954,9.36813,7.74,5.48377,3.26872
5038,2013-10-17,00:00:00.00,3.10305,8.6761,7.51,5.05676,3.00833
5039,2013-10-18,00:00:00.00,4.27477,8.35478,7.35,4.87898,2.90371
5040,2013-10-19,00:00:00.00,0.701335,8.66358,8.77,5.09173,3.04356
5041,2013-10-20,00:00:00.00,3.58219,8.87476,16.7,5.24589,3.15592
5042,2013-10-21,00:00:00.00,0.153697,8.71667,19.1,5.16789,3.11688
5043,2013-10-22,00:00:00.00,5.02033,8.56452,17.7,5.09234,3.07359
5044,2013-10-23,00:00:00.00,0.361076,8.70795,17.7,5.21585,3.16376
5045,2013-10-24,00:00:00.00,0.896318,8.84824,20.6,5.34096,3.2575
5046,2013-10-25,00:00:00.00,1.19846,8.42268,18.9,5.1061,3.11855
5047,2013-10-26,00:00:00.00,0.693642,7.83324,22.7,4.77534,2.91751
5048,2013-10-27,00:00:00.00,4.85167,7.53533,42.9,4.62161,2.82922
5049,2013-10-28,00:00:00.00,0.203639,7.82858,50,4.83727,2.96931
5050,2013-10-29,00:00:00.00,0.0426091,8.19415,55.1,5.08167,3.11963
5051,2013-10-30,00:00:00.00,0.592826,7.82238,28,4.83093,2.95872
5052,2013-10-31,00:00:00.00,0.184169,7.15078,18.3,4.38712,2.68014
5053,2013-11-01,00:00:00.00,33.4911,7.74113,16.7,4.74644,2.90139
5054,2013-11-02,00:00:00.00,9.47458,15.7152,57.6,9.81918,6.05942
5055,2013-11-03,00:00:00.00,1.125,28.4859,114,17.7671,10.9286
5056,2013-11-04,00:00:00.00,0.0551427,30.7806,72.5,18.8609,11.469
5057,2013-11-05,00:00:00.00,0.010801,23.8038,27,14.2678,8.57336
5058,2013-11-06,00:00:00.00,0.31101,18.2607,18.9,10.8123,6.47364
5059,2013-11-07,00:00:00.00,7.58105,15.5247,15.8,9.13757,5.46725
5060,2013-11-08,00:00:00.00,0.64764,15.574,16.9,9.15497,5.46163
5061,2013-11-09,00:00:00.00,0.530242,16.1906,24,9.52334,5.6751
5062,2013-11-10,00:00:00.00,2.56299,14.8951,21,8.77036,5.25212
5063,2013-11-11,00:00:00.00,0.438104,13.3405,19,7.88442,4.74805
5064,2013-11-12,00:00:00.00,6.85631,12.6105,18.3,7.45361,4.48292
5065,2013-11-13,00:00:00.00,0.0906179,12.7254,16.5,7.40028,4.39232
5066,2013-11-14,00:00:00.00,0.151149,12.8959,17.7,7.35961,4.30503
5067,2013-11-15,00:00:00.00,0.415927,11.9652,15.3,6.80331,3.97321
5068,2013-11-16,00:00:00.00,0.00384096,10.7565,12.8,6.17548,3.6444
5069,2013-11-17,00:00:00.00,0.0376225,10.2244,11.3,6.05394,3.68803
5070,2013-11-18,00:00:00.00,26.604,11.3273,10.8,6.88784,4.29776
5071,2013-11-19,00:00:00.00,1.57815,20.3563,10.9,12.1206,7.33492
5072,2013-11-20,00:00:00.00,0.0629979,30.7812,27.5,17.9373,10.6148
5073,2013-11-21,00:00:00.00,0.048526,28.8988,22.1,16.6467,9.80357
5074,2013-11-22,00:00:00.00,0.743105,21.6608,14.9,12.4353,7.35148
5075,2013-11-23,00:00:00.00,4.33804,17.6384,12.6,10.112,5.98971
5076,2013-11-24,00:00:00.00,0.802307,16.3926,11.9,9.3253,5.49832
5077,2013-11-25,00:00:00.00,0.651778,15.8516,12.5,8.94294,5.24166
5078,2013-11-26,00:00:00.00,0.339113,14.382,11.2,8.11442,4.75868
5079,2013-11-27,00:00:00.00,0.237686,12.7389,9.44,7.21933,4.24944
5080,2013-11-28,00:00:00.00,0.180829,11.563,9.01,6.57561,3.88077
5081,2013-11-29,00:00:00.00,1.14645,10.7011,7.47,6.10102,3.60705
5082,2013-11-30,00:00:00.00,1.21336,10.0134,6.89,5.72221,3.38794
5083,2013-12-01,00:00:00.00,0.119392,9.44956,6.57,5.41176,3.20802
5084,2013-12-02,00:00:00.00,2.29384,9.03646,6.87,5.18402,3.0746
5085,2013-12-03,00:00:00.00,0.330884,8.9424,6.43,5.13048,3.0368
5086,2013-12-04,00:00:00.00,0.626772,8.93531,6.5,5.12441,3.02588
5087,2013-12-05,00:00:00.00,3.27323,8.72848,6.67,5.02005,2.96924
5088,2013-12-06,00:00:00.00,3.56967,9.37022,7.15,5.50203,3.29844
5089,2013-12-07,00:00:00.00,0.502319,13.0882,8.53,8.12687,5.01994
5090,2013-12-08,00:00:00.00,0.192978,16.7587,15.8,10.7267,6.72053
5091,2013-12-09,00:00:00.00,0.91558,16.0346,10.6,10.2252,6.38972
5092,2013-12-10,00:00:00.00,3.49752,13.6104,7.85,8.52984,5.28241
5093,2013-12-11,00:00:00.00,0.173204,12.0933,7.14,7.48143,4.60297
5094,2013-12-12,00:00:00.00,0.912796,11.1358,6.89,6.82838,4.18277
5095,2013-12-13,00:00:00.00,0.574625,10.3968,6.81,6.33287,3.86654
5096,2013-12-14,00:00:00.00,1.18964,9.79898,6.64,5.93796,3.61624
5097,2013-12-15,00:00:00.00,9.77828,9.30626,6.94,5.61666,3.41375
5098,2013-12-16,00:00:00.00,3.82332,8.89378,6.89,5.35075,3.24698
5099,2013-12-17,00:00:00.00,0.998229,8.5438,6.7,5.12741,3.1075
5100,2013-12-18,00:00:00.00,3.71217,8.24348,6.76,4.9375,2.98934
5101,2013-12-19,00:00:00.00,0.554147,7.98322,6.79,4.77425,2.88809
5102,2013-12-20,00:00:00.00,0.230535,7.75524,6.7,4.63229,2.80031
5103,2013-12-21,00:00:00.00,12.809,7.58772,6.82,4.50748,2.72334
5104,2013-12-22,00:00:00.00,10.9773,7.66704,7.39,4.40689,2.65714
5105,2013-12-23,00:00:00.00,18.7258,8.54915,13.6,4.57699,2.72998
5106,2013-12-24,00:00:00.00,0.268602,11.3957,36.7,5.82463,3.41427
5107,2013-12-25,00:00:00.00,1.2536,14.0324,39.2,7.22175,4.20699
5108,2013-12-26,00:00:00.00,2.43681,13.5636,18.5,7.12725,4.16287
5109,2013-12-27,00:00:00.00,2.03138,11.8825,13.2,6.34935,3.72539
5110,2013-12-28,00:00:00.00,0.641777,10.8198,11.5,5.8506,3.44348
5111,2013-12-29,00:00:00.00,0.150343,10.1418,10.3,5.53532,3.26518
5112,2013-12-30,00:00:00.00,0.166235,9.6024,9.43,5.28095,3.12092
5113,2013-12-31,00:00:00.00,0.329992,9.15353,8.6,5.06618,2.99883
5114,2014-01-01,00:00:00.00,1.97481,8.77474,7.76,4.8828,2.89432
5115,2014-01-02,00:00:00.00,1.35553,8.45201,7.01,4.7251,2.80426
5116,2014-01-03,00:00:00.00,3.68109,8.17464,6.43,4.58853,2.72612
5117,2014-01-04,00:00:00.00,0.294062,7.93429,6.05,4.46943,2.65785
5118,2014-01-05,00:00:00.00,1.28863,7.72444,5.69,4.36487,2.59783
5119,2014-01-06,00:00:00.00,18.24,7.73448,5.22,4.32724,2.54439
5120,2014-01-07,00:00:00.00,8.11371,8.69697,4.85,4.5581,2.49617
5121,2014-01-08,00:00:00.00,0.565627,9.85228,4.63,4.84419,2.45247
5122,2014-01-09,00:00:00.00,0.195551,9.73676,4.41,4.78227,2.41299
5123,2014-01-10,00:00:00.00,0.487944,9.01683,4.09,4.55711,2.37739
5124,2014-01-11,00:00:00.00,0.793179,8.54062,4.77,4.40079,2.34501
5125,2014-01-12,00:00:00.00,12.0617,8.73068,10.7,4.51204,2.42564
5126,2014-01-13,00:00:00.00,0.324527,11.5168,36.5,5.72995,3.05016
5127,2014-01-14,00:00:00.00,2.71446,14.9023,41.4,7.23945,3.83813
5128,2014-01-15,00:00:00.00,0.535267,15.336,39.7,7.54714,4.08073
5129,2014-01-16,00:00:00.00,1.90601,14.7246,45.8,7.15208,3.97069
5130,2014-01-17,00:00:00.00,1.56404,14.1341,33.8,6.61271,3.72017
5131,2014-01-18,00:00:00.00,2.68069,12.9103,23.3,6.09207,3.4458
5132,2014-01-19,00:00:00.00,0.676903,11.6918,17.4,5.7117,3.2471
5133,2014-01-20,00:00:00.00,1.77359,10.8301,14.2,5.42304,3.09797
5134,2014-01-21,00:00:00.00,2.04857,10.1836,11.7,5.18361,2.97317
5135,2014-01-22,00:00:00.00,0.175176,9.65923,9.83,4.98033,2.86615
5136,2014-01-23,00:00:00.00,0.586932,9.2245,8.99,4.80643,2.77381
5137,2014-01-24,00:00:00.00,0.642048,8.86022,8.51,4.65699,2.69391
5138,2014-01-25,00:00:00.00,0.668694,8.55147,8.25,4.52763,2.62433
5139,2014-01-26,00:00:00.00,6.93209,8.2864,8.01,4.41449,2.56313
5140,2014-01-27,00:00:00.00,2.03474,8.05565,7.81,4.31429,2.50862
5141,2014-01-28,00:00:00.00,2.60548,7.85245,7.63,4.22461,2.4596
5142,2014-01-29,00:00:00.00,0.159531,7.67238,7.43,4.14402,2.41536
5143,2014-01-30,00:00:00.00,0.323822,7.51251,7.24,4.07162,2.37545
5144,2014-01-31,00:00:00.00,0.932014,7.37006,7.1,4.00645,2.33941
5145,2014-02-01,00:00:00.00,1.00927,7.24165,6.95,3.94709,2.30649
5146,2014-02-02,00:00:00.00,13.3729,7.12778,6.81,3.89575,2.276
5147,2014-02-03,00:00:00.00,2.32148,7.03836,6.7,3.86335,2.24743
5148,2014-02-04,00:00:00.00,0.208945,6.9597,6.65,3.83688,2.2205
5149,2014-02-05,00:00:00.00,0.300918,6.86822,6.64,3.79332,2.19524
5150,2014-02-06,00:00:00.00,7.65817,6.77388,6.63,3.74307,2.17167
5151,2014-02-07,00:00:00.00,0.293906,6.68917,6.56,3.69906,2.14958
5152,2014-02-08,00:00:00.00,0.362693,6.61238,6.54,3.65987,2.12883
5153,2014-02-09,00:00:00.00,0.197544,6.54135,6.58,3.62354,2.10941
5154,2014-02-10,00:00:00.00,2.03666,6.47546,6.58,3.5897,2.09122
5155,2014-02-11,00:00:00.00,0.405003,6.41388,6.6,3.55796,2.07409
5156,2014-02-12,00:00:00.00,0.296824,6.35605,6.62,3.52805,2.05787
5157,2014-02-13,00:00:00.00,0.239239,6.30175,6.68,3.49988,2.04253
5158,2014-02-14,00:00:00.00,0.620903,6.25033,6.64,3.47309,2.02789
5159,2014-02-15,00:00:00.00,0.370689,6.20061,6.59,3.44706,2.01359
5160,2014-02-16,00:00:00.00,0.395309,6.15174,6.56,3.42136,1.99941
5161,2014-02-17,00:00:00.00,1.60547,6.10393,6.55,3.39615,1.98546
5162,2014-02-18,00:00:00.00,0.90492,6.05799,6.54,3.37188,1.97199
5163,2014-02-19,00:00:00.00,7.8014,6.01399,6.53,3.34858,1.95902
5164,2014-02-20,00:00:00.00,0.429917,5.97118,6.62,3.32582,1.9463
5165,2014-02-21,00:00:00.00,21.0176,6.19518,6.88,3.45195,2.02034
5166,2014-02-22,00:00:00.00,17.2746,8.29382,7.27,4.57009,2.65255
5167,2014-02-23,00:00:00.00,0.500618,14.0028,7.66,7.34494,4.12598
5168,2014-02-24,00:00:00.00,0.242619,18.4393,8.23,9.34912,5.13347
5169,2014-02-25,00:00:00.00,0.951028,17.257,8.94,8.74933,4.80743
5170,2014-02-26,00:00:00.00,0.878472,14.3942,9.67,7.43331,4.13834
5171,2014-02-27,00:00:00.00,0.527958,12.6788,10.3,6.63908,3.73342
5172,2014-02-28,00:00:00.00,0.989259,11.6056,10.5,6.13292,3.47199
5173,2014-03-01,00:00:00.00,0.204208,10.7848,10.3,5.73888,3.26551
5174,2014-03-02,00:00:00.00,1.71927,10.1265,9.81,5.41841,3.09564
5175,2014-03-03,00:00:00.00,1.02566,9.58704,9.23,5.1528,2.95347
5176,2014-03-04,00:00:00.00,0.178342,9.13731,8.66,4.92921,2.83281
5177,2014-03-05,00:00:00.00,1.48181,8.75828,8.24,4.73925,2.72958
5178,2014-03-06,00:00:00.00,0.334664,8.43567,7.69,4.57646,2.6406
5179,2014-03-07,00:00:00.00,0.29784,8.15722,7.25,4.43514,2.56294
5180,2014-03-08,00:00:00.00,0.0869305,7.91287,6.93,4.31038,2.49403
5181,2014-03-09,00:00:00.00,0.0971873,7.69444,6.71,4.19812,2.43171
5182,2014-03-10,00:00:00.00,0.105879,7.49624,6.54,4.09562,2.37455
5183,2014-03-11,00:00:00.00,0.0478547,7.31527,6.38,4.00157,2.3219
5184,2014-03-12,00:00:00.00,0.022066,8.4059,6.3,4.63561,2.71845
5185,2014-03-13,00:00:00.00,13.9964,17.8068,6.37,10.1034,6.1619
5186,2014-03-14,00:00:00.00,0.538519,29.1885,6.68,16.7283,10.3431
5187,2014-03-15,00:00:00.00,0.0897936,28.0412,7.21,16.0361,9.88676
5188,2014-03-16,00:00:00.00,0.166902,21.1483,7.76,12.0064,7.32408
5189,2014-03-17,00:00:00.00,0.228355,17.2376,8.56,9.74187,5.89974
5190,2014-03-18,00:00:00.00,0.198711,15.0217,9.88,8.46577,5.10349
5191,2014-03-19,00:00:00.00,0.134271,13.4666,11,7.57382,4.55084
5192,2014-03-20,00:00:00.00,7.66407,12.6693,12.1,7.11794,4.26533
5193,2014-03-21,00:00:00.00,0.648841,13.8526,16.7,7.78555,4.652
5194,2014-03-22,00:00:00.00,0.139738,15.4149,24.1,8.62522,5.14215
5195,2014-03-23,00:00:00.00,10.9111,14.9378,25.1,8.26285,4.91216
5196,2014-03-24,00:00:00.00,0.144374,14.5193,21.9,7.83318,4.61216
5197,2014-03-25,00:00:00.00,0.219844,14.6295,19.6,7.72222,4.50145
5198,2014-03-26,00:00:00.00,1.47389,13.6566,18,7.21452,4.20217
5199,2014-03-27,00:00:00.00,0.262763,12.2988,16.9,6.56756,3.83882
5200,2014-03-28,00:00:00.00,4.34577,11.3296,16.1,6.09436,3.57043
5201,2014-03-29,00:00:00.00,7.84625,10.9276,19,5.89261,3.45082
5202,2014-03-30,00:00:00.00,0.197015,12.0428,41.3,6.43824,3.73881
5203,2014-03-31,00:00:00.00,0.171262,13.6967,84.5,7.13706,4.09422
5204,2014-04-01,00:00:00.00,0.916735,16.0067,56.2,7.46369,3.95276
5205,2014-04-02,00:00:00.00,0.322194,32.2109,77.3,12.765,4.63938
5206,2014-04-03,00:00:00.00,0.0882787,81.8476,103,34.7732,13.6763
5207,2014-04-04,00:00:00.00,0.1765,104.726,119,48.593,22.7028
5208,2014-04-05,00:00:00.00,12.8898,78.1046,106,37.91,19.1019
5209,2014-04-06,00:00:00.00,1.06314,83.7801,86.8,36.3325,14.2756
5210,2014-04-07,00:00:00.00,0.0349806,92.2152,93,38.2697,12.855
5211,2014-04-08,00:00:00.00,3.86382,71.2901,80.4,31.5023,12.1715
5212,2014-04-09,00:00:00.00,9.1445,100.26,102,49.8787,23.8863
5213,2014-04-10,00:00:00.00,0.0896951,161.586,118,89.0652,44.4781
5214,2014-04-11,00:00:00.00,1.9295,157.409,115,97.4496,53.7934
5215,2014-04-12,00:00:00.00,1.01872,133.892,85.3,100.79,75.2042
5216,2014-04-13,00:00:00.00,1.52447,116.271,76.1,96.1442,82.1123
5217,2014-04-14,00:00:00.00,10.1516,74.7949,52,58.9693,49.1045
5218,2014-04-15,00:00:00.00,7.0014,55.3394,84.8,37.8411,27.4626
5219,2014-04-16,00:00:00.00,10.6123,56.8036,67.4,35.7664,23.343
5220,2014-04-17,00:00:00.00,0.447055,51.6822,47.6,31.5818,19.5361
5221,2014-04-18,00:00:00.00,0.110877,41.7575,33.1,25.201,15.3653
5222,2014-04-19,00:00:00.00,1.73708,39.7172,28.1,24.0481,15.7565
5223,2014-04-20,00:00:00.00,0.0637556,44.044,22.7,26.1227,16.8864
5224,2014-04-21,00:00:00.00,0.248336,43.1854,18.6,24.6478,14.3333
5225,2014-04-22,00:00:00.00,0.239074,36.0709,15.8,20.3557,11.4095
5226,2014-04-23,00:00:00.00,5.66893,30.2952,14.3,17.3149,10.0143
5227,2014-04-24,00:00:00.00,0.150037,29.2483,13,17.1193,10.1569
5228,2014-04-25,00:00:00.00,0.310019,29.2792,11.8,17.4462,10.4946
5229,2014-04-26,00:00:00.00,10.3347,28.2071,11,16.708,10.0646
5230,2014-04-27,00:00:00.00,0.611863,32.7526,10.8,18.7655,11.1071
5231,2014-04-28,00:00:00.00,0.00373058,37.5794,10.4,21.045,12.3006
5232,2014-04-29,00:00:00.00,0.16513,33.7986,9.73,18.9306,11.112
5233,2014-04-30,00:00:00.00,20.3889,31.1156,11.4,17.6497,10.4812
5234,2014-05-01,00:00:00.00,9.3359,49.9573,24.1,28.6015,17.1119
5235,2014-05-02,00:00:00.00,1.04014,73.8536,44.5,42.074,25.2084
5236,2014-05-03,00:00:00.00,0.55037,68.5295,31.8,38.7651,23.242
5237,2014-05-04,00:00:00.00,6.0427,49.0109,24.7,27.7283,16.6308
5238,2014-05-05,00:00:00.00,0.208069,40.5714,21,23.1585,13.838
5239,2014-05-06,00:00:00.00,0.0143885,38.1174,21.5,21.9084,13.0495
5240,2014-05-07,00:00:00.00,0.15103,32.6798,17.7,18.795,11.2136
5241,2014-05-08,00:00:00.00,1.62705,27.4022,13.8,15.7472,9.42904
5242,2014-05-09,00:00:00.00,1.80689,24.1756,11.9,13.8995,8.34466
5243,2014-05-10,00:00:00.00,0.0483959,22.0673,10.5,12.7026,7.6414
5244,2014-05-11,00:00:00.00,0.0623918,20.4978,9.62,11.8175,7.12199
5245,2014-05-12,00:00:00.00,0.0477955,19.251,8.98,11.1156,6.70961
5246,2014-05-13,00:00:00.00,0.947533,18.213,8.38,10.5299,6.36399
5247,2014-05-14,00:00:00.00,6.61528,17.6259,8.11,10.2014,6.15482
5248,2014-05-15,00:00:00.00,4.73469,18.8035,9.18,10.9016,6.48845
5249,2014-05-16,00:00:00.00,26.2035,24.6196,19,14.4788,8.55029
5250,2014-05-17,00:00:00.00,0.047729,48.6354,37.9,29.3505,17.5465
5251,2014-05-18,00:00:00.00,0.205198,67.2066,33.3,40.6042,24.3945
5252,2014-05-19,00:00:00.00,0.0798271,53.9944,19.2,32.2001,19.347
5253,2014-05-20,00:00:00.00,0.00338487,36.1003,14,21.1889,12.7194
5254,2014-05-21,00:00:00.00,1.99648,27.8931,12,16.2374,9.75539
5255,2014-05-22,00:00:00.00,2.4305,23.7949,15.8,13.863,8.38936
5256,2014-05-23,00:00:00.00,0.0709392,21.2375,19.2,12.4165,7.57509
5257,2014-05-24,00:00:00.00,0.437334,19.3229,15.3,11.2893,6.88873
5258,2014-05-25,00:00:00.00,0.0303358,17.8319,12.2,10.3934,6.32229
5259,2014-05-26,00:00:00.00,0.0167721,16.6554,10.4,9.6938,5.88493
5260,2014-05-27,00:00:00.00,0.151016,15.6682,9.02,9.11216,5.52535
5261,2014-05-28,00:00:00.00,2.47532,14.8097,8.02,8.608,5.21546
5262,2014-05-29,00:00:00.00,0.0469602,14.076,7.31,8.17546,4.95102
5263,2014-05-30,00:00:00.00,0.0343659,13.4522,6.77,7.80753,4.72715
5264,2014-05-31,00:00:00.00,0.0325593,12.8948,6.35,7.48263,4.52987
5265,2014-06-01,00:00:00.00,0.0929061,12.3778,5.96,7.18326,4.34819
5266,2014-06-02,00:00:00.00,0.190438,11.8924,5.57,6.9018,4.17746
5267,2014-06-03,00:00:00.00,3.476,11.4426,5.34,6.64368,4.02394
5268,2014-06-04,00:00:00.00,2.99317,11.0652,6.38,6.44173,3.91691
5269,2014-06-05,00:00:00.00,0.195371,10.7459,6.08,6.27652,3.83323
5270,2014-06-06,00:00:00.00,0.347267,10.423,5.48,6.09192,3.72092
5271,2014-06-07,00:00:00.00,0.0435339,10.0974,5.08,5.89751,3.59532
5272,2014-06-08,00:00:00.00,0.964952,9.78461,4.75,5.71284,3.47835
5273,2014-06-09,00:00:00.00,0.51614,9.47975,4.63,5.53464,3.36751
5274,2014-06-10,00:00:00.00,0.0449317,9.18564,4.85,5.36317,3.26174
5275,2014-06-11,00:00:00.00,0.158146,8.90254,4.56,5.19785,3.16015
5276,2014-06-12,00:00:00.00,5.36769,8.70808,4.44,5.10162,3.10406
5277,2014-06-13,00:00:00.00,6.28794,9.09226,4.62,5.44729,3.34067
5278,2014-06-14,00:00:00.00,0.111962,10.4618,4.58,6.50337,4.05436
5279,2014-06-15,00:00:00.00,0.0511037,11.4606,4.9,7.2447,4.55843
5280,2014-06-16,00:00:00.00,0.066491,10.9837,6.55,6.89961,4.33099
5281,2014-06-17,00:00:00.00,0.999097,10.0436,5.46,6.2321,3.88724
5282,2014-06-18,00:00:00.00,0.1838,9.38179,5.01,5.77113,3.58328
5283,2014-06-19,00:00:00.00,0.620598,8.8864,4.67,5.43235,3.36226
5284,2014-06-20,00:00:00.00,1.00737,8.45339,4.43,5.14104,3.1739
5285,2014-06-21,00:00:00.00,0.06532,8.06659,4.16,4.88429,3.00907
5286,2014-06-22,00:00:00.00,0.0970107,7.71822,4.01,4.65584,2.86339
5287,2014-06-23,00:00:00.00,0.116842,7.40062,3.84,4.45007,2.73304
5288,2014-06-24,00:00:00.00,0.00392135,7.10826,3.94,4.26282,2.61513
5289,2014-06-25,00:00:00.00,13.1154,7.19693,4.5,4.28733,2.61723
5290,2014-06-26,00:00:00.00,1.52218,9.06928,5.02,5.27731,3.15462
5291,2014-06-27,00:00:00.00,0.651564,11.3294,6.75,6.46043,3.79526
5292,2014-06-28,00:00:00.00,0.115586,11.1553,7.48,6.33127,3.71235
5293,2014-06-29,00:00:00.00,0.114945,9.78205,6.02,5.57429,3.28704
5294,2014-06-30,00:00:00.00,5.66868,8.98597,4.94,5.1332,3.0367
5295,2014-07-01,00:00:00.00,0.0949546,9.01518,4.41,5.14986,3.04372
5296,2014-07-02,00:00:00.00,0.196687,9.20404,4.15,5.2553,3.10108
5297,2014-07-03,00:00:00.00,0.0879391,8.75649,3.95,5.00046,2.95397
5298,2014-07-04,00:00:00.00,1.26878,8.05191,3.98,4.60052,2.72426
5299,2014-07-05,00:00:00.00,0.224841,7.52051,4.03,4.29805,2.54971
5300,2014-07-06,00:00:00.00,0.0370343,7.11217,3.84,4.06487,2.41439
5301,2014-07-07,00:00:00.00,0.0285145,6.75516,3.72,3.86092,2.2956
5302,2014-07-08,00:00:00.00,11.6141,6.68315,6.53,3.82716,2.27806
5303,2014-07-09,00:00:00.00,16.6614,8.31104,20.2,4.81937,2.89138
5304,2014-07-10,00:00:00.00,0.101863,12.8641,29.6,7.59791,4.67939
5305,2014-07-11,00:00:00.00,0.0328039,16.1553,38.8,9.60472,6.01824
5306,2014-07-12,00:00:00.00,0.0251455,14.8727,18.6,8.81119,5.52392
5307,2014-07-13,00:00:00.00,0.00900449,12.326,11,7.25335,4.51007
5308,2014-07-14,00:00:00.00,23.8087,11.6988,8.25,6.97718,4.37888
5309,2014-07-15,00:00:00.00,3.25568,16.7544,7.05,10.8794,7.311
5310,2014-07-16,00:00:00.00,27.7877,24.6617,6.49,16.8284,11.731
5311,2014-07-17,00:00:00.00,1.82583,35.3341,10.3,24.4649,17.3006
5312,2014-07-18,00:00:00.00,0.0309863,41.3483,7.46,28.2515,19.8123
5313,2014-07-19,00:00:00.00,0.017993,33.3479,6.07,21.9574,14.9256
5314,2014-07-20,00:00:00.00,4.90138,23.5438,5.47,14.8457,9.71046
5315,2014-07-21,00:00:00.00,3.00216,19.1882,5.27,11.59,7.32832
5316,2014-07-22,00:00:00.00,0.0185492,17.1938,4.92,9.91156,6.08673
5317,2014-07-23,00:00:00.00,0.0471728,15.239,4.59,8.57337,5.21435
5318,2014-07-24,00:00:00.00,0.134828,13.2829,4.5,7.48394,4.55961
5319,2014-07-25,00:00:00.00,0.0543828,11.7588,4.12,6.67294,4.07167
5320,2014-07-26,00:00:00.00,0.110743,10.6239,3.88,6.05287,3.69515
5321,2014-07-27,00:00:00.00,0.211453,9.72977,3.74,5.55713,3.39414
5322,2014-07-28,00:00:00.00,0.664847,8.99584,3.76,5.14887,3.1466
5323,2014-07-29,00:00:00.00,7.98426,8.57381,11.6,4.88656,2.98094
5324,2014-07-30,00:00:00.00,0.334371,9.11715,19.1,5.0312,3.0308
5325,2014-07-31,00:00:00.00,6.38937,9.99685,24.2,5.3309,3.17029
5326,2014-08-01,00:00:00.00,0.116741,10.3407,13.1,5.47211,3.26036
5327,2014-08-02,00:00:00.00,3.66714,10.2751,9.4,5.47129,3.28748
5328,2014-08-03,00:00:00.00,1.57208,9.77886,10.3,5.25796,3.1825
5329,2014-08-04,00:00:00.00,0.125286,9.11841,10.8,4.95349,3.01564
5330,2014-08-05,00:00:00.00,4.60577,8.53146,18.9,4.64815,2.82849
5331,2014-08-06,00:00:00.00,0.306196,8.28884,14.4,4.42091,2.65515
5332,2014-08-07,00:00:00.00,0.0841414,8.19407,8.65,4.25715,2.51849
5333,2014-08-08,00:00:00.00,0.0161139,7.78723,6.75,4.05375,2.39687
5334,2014-08-09,00:00:00.00,0.00870588,7.25334,5.88,3.83715,2.2842
5335,2014-08-10,00:00:00.00,0.00223116,6.82855,5.14,3.65212,2.18329
5336,2014-08-11,00:00:00.00,0.000457166,6.48255,4.69,3.49117,2.09201
5337,2014-08-12,00:00:00.00,3.4671,6.19355,4.52,3.36288,2.02608
5338,2014-08-13,00:00:00.00,11.2566,6.25432,4.98,3.4839,2.16111
5339,2014-08-14,00:00:00.00,0.570963,7.50257,4.99,4.40381,2.89675
5340,2014-08-15,00:00:00.00,0.124957,8.89716,5.68,5.38723,3.65241
5341,2014-08-16,00:00:00.00,0.186175,8.67216,5.41,5.25506,3.5542
5342,2014-08-17,00:00:00.00,4.53683,7.76374,4.79,4.6763,3.12728
5343,2014-08-18,00:00:00.00,0.0275393,7.41645,4.55,4.53703,3.04276
5344,2014-08-19,00:00:00.00,0.62196,7.3118,4.3,4.56539,3.08293
5345,2014-08-20,00:00:00.00,0.838944,6.95474,4.16,4.33902,2.9173
5346,2014-08-21,00:00:00.00,11.9225,6.79173,4.07,4.20467,2.80575
5347,2014-08-22,00:00:00.00,0.069224,8.11084,4.18,5.08546,3.413
5348,2014-08-23,00:00:00.00,0.0427586,9.74941,4.11,6.18169,4.16694
5349,2014-08-24,00:00:00.00,0.0869077,9.47734,4.2,5.98587,4.01307
