time,date,hour,precip [mm/day],sub7008 [m3/s],sub7008 (observed) [m3/s],sub7009 [m3/s]
5134,2014-01-21,00:00:00.00,2.06576,4.99149,4.69,2.85091
5135,2014-01-22,00:00:00.00,0.194214,4.84307,3.75,2.77421
5136,2014-01-23,00:00:00.00,0.679535,4.71149,3.2,2.70573
5137,2014-01-24,00:00:00.00,0.735909,4.59417,2.92,2.64428
5138,2014-01-25,00:00:00.00,0.75197,4.48873,2.72,2.58871
5139,2014-01-26,00:00:00.00,6.96238,4.39302,2.55,2.53796
5140,2014-01-27,00:00:00.00,2.16719,4.30539,2.41,2.49123
5141,2014-01-28,00:00:00.00,2.56848,4.22503,2.3,2.44817
5142,2014-01-29,00:00:00.00,0.16499,4.15146,2.2,2.40857
5143,2014-01-30,00:00:00.00,0.22979,4.08412,2.1,2.37218
5144,2014-01-31,00:00:00.00,0.974321,4.02181,1.99,2.3384
5145,2014-02-01,00:00:00.00,1.12916,3.96347,1.91,2.30666
5146,2014-02-02,00:00:00.00,13.7438,3.92529,1.85,2.27663
5147,2014-02-03,00:00:00.00,2.12932,3.89651,1.8,2.24804
5148,2014-02-04,00:00:00.00,0.25467,3.84539,1.75,2.22102
5149,2014-02-05,00:00:00.00,0.296891,3.78979,1.7,2.19562
5150,2014-02-06,00:00:00.00,7.49487,3.74458,1.64,2.17159
5151,2014-02-07,00:00:00.00,0.415562,3.7021,1.59,2.14883
5152,2014-02-08,00:00:00.00,0.433703,3.66217,1.54,2.12735
5153,2014-02-09,00:00:00.00,0.165667,3.62466,1.5,2.1071
5154,2014-02-10,00:00:00.00,1.95037,3.5892,1.46,2.08788
5155,2014-02-11,00:00:00.00,0.435317,3.55549,1.43,2.06955
5156,2014-02-12,00:00:00.00,0.341515,3.5236,1.41,2.05216
5157,2014-02-13,00:00:00.00,0.240164,3.49324,1.38,2.03555
5158,2014-02-14,00:00:00.00,0.658818,3.46378,1.36,2.01937
5159,2014-02-15,00:00:00.00,0.371494,3.43479,1.33,2.0034
5160,2014-02-16,00:00:00.00,0.462556,3.40646,1.31,1.98775
5161,2014-02-17,00:00:00.00,1.52008,3.37929,1.29,1.9727
5162,2014-02-18,00:00:00.00,0.979541,3.35327,1.29,1.95827
5163,2014-02-19,00:00:00.00,7.93155,3.32786,1.29,1.94413
5164,2014-02-20,00:00:00.00,0.488739,3.30294,1.32,1.93021
5165,2014-02-21,00:00:00.00,22.1005,4.02766,1.41,2.35295
5166,2014-02-22,00:00:00.00,15.5433,6.45413,1.62,3.65683
5167,2014-02-23,00:00:00.00,0.619512,8.20622,2,4.52984
5168,2014-02-24,00:00:00.00,0.260042,7.49187,2.6,4.13221
5169,2014-02-25,00:00:00.00,1.15842,6.49983,3.26,3.62795
5170,2014-02-26,00:00:00.00,1.03055,6.11289,3.71,3.43266
5171,2014-02-27,00:00:00.00,0.561389,5.79535,3.86,3.27034
5172,2014-02-28,00:00:00.00,1.21693,5.52506,3.73,3.13062
5173,2014-03-01,00:00:00.00,0.250374,5.2927,3.56,3.00937
5174,2014-03-02,00:00:00.00,2.00374,5.09046,3.34,2.90294
5175,2014-03-03,00:00:00.00,0.978624,4.91256,3.1,2.8086
5176,2014-03-04,00:00:00.00,0.205154,4.75562,2.87,2.72484
5177,2014-03-05,00:00:00.00,1.42242,4.61661,2.68,2.65024
5178,2014-03-06,00:00:00.00,0.376601,4.49216,2.51,2.58309
5179,2014-03-07,00:00:00.00,0.252247,4.3793,2.37,2.52188
5180,2014-03-08,00:00:00.00,0.0426126,4.27532,2.26,2.46516
5181,2014-03-09,00:00:00.00,0.117375,4.17832,2.18,2.41199
5182,2014-03-10,00:00:00.00,0.112085,4.08794,2.15,2.36224
5183,2014-03-11,00:00:00.00,0.0775273,4.00312,2.2,2.31538
5184,2014-03-12,00:00:00.00,0.0215654,8.34606,2.36,5.03404
5185,2014-03-13,00:00:00.00,13.5773,14.4062,2.62,8.83411
5186,2014-03-14,00:00:00.00,0.805725,13.6472,2.89,8.36257
5187,2014-03-15,00:00:00.00,0.106636,10.5024,3.12,6.38494
5188,2014-03-16,00:00:00.00,0.262396,9.2828,3.31,5.61849
5189,2014-03-17,00:00:00.00,0.214885,8.38091,3.67,5.0557
5190,2014-03-18,00:00:00.00,0.199263,7.67839,3.8,4.61969
5191,2014-03-19,00:00:00.00,0.0971856,7.1145,3.66,4.27124
5192,2014-03-20,00:00:00.00,7.13195,7.69418,3.94,4.60663
5193,2014-03-21,00:00:00.00,0.940844,8.64298,6.93,5.16254
5194,2014-03-22,00:00:00.00,0.143766,8.1055,10.3,4.83594
5195,2014-03-23,00:00:00.00,10.8687,7.65272,9.61,4.52734
5196,2014-03-24,00:00:00.00,0.17701,7.76431,8.57,4.5455
5197,2014-03-25,00:00:00.00,0.232473,7.28005,7.39,4.26138
5198,2014-03-26,00:00:00.00,1.52114,6.67689,6.21,3.92122
5199,2014-03-27,00:00:00.00,0.342192,6.2972,5.25,3.70133
5200,2014-03-28,00:00:00.00,4.45293,5.97898,4.7,3.51664
5201,2014-03-29,00:00:00.00,7.70773,6.4421,5.81,3.75975
5202,2014-03-30,00:00:00.00,0.0470523,7.17049,24.3,4.14921
5203,2014-03-31,00:00:00.00,0.225216,6.97531,19.2,3.95656
5204,2014-04-01,00:00:00.00,0.750344,8.83855,25.3,3.60524
5205,2014-04-02,00:00:00.00,0.327413,28.6886,44.1,10.7045
5206,2014-04-03,00:00:00.00,0.0703155,45.3811,63.5,19.4768
5207,2014-04-04,00:00:00.00,0.0902266,34.4863,57.8,16.7736
5208,2014-04-05,00:00:00.00,12.7467,34.6019,39.2,13.1614
5209,2014-04-06,00:00:00.00,1.3226,40.913,54.7,13.0059
5210,2014-04-07,00:00:00.00,0.0172201,29.6144,43.4,10.6591
5211,2014-04-08,00:00:00.00,3.55771,42.7205,57.6,20.0314
5212,2014-04-09,00:00:00.00,8.28368,88.8942,71.5,43.2349
5213,2014-04-10,00:00:00.00,0.109186,97.9811,82.4,49.6997
5214,2014-04-11,00:00:00.00,2.12179,104.492,55.9,75.9086
5215,2014-04-12,00:00:00.00,1.24874,107.391,56.5,91.5538
5216,2014-04-13,00:00:00.00,1.67983,64.5603,32.7,53.7251
5217,2014-04-14,00:00:00.00,10.0326,40.4363,49.3,29.7176
5218,2014-04-15,00:00:00.00,7.34511,38.5497,52,25.9458
5219,2014-04-16,00:00:00.00,10.3043,33.6672,31.7,21.4475
5220,2014-04-17,00:00:00.00,0.308423,26.1535,20.5,16.0073
5221,2014-04-18,00:00:00.00,0.135339,24.3165,16.3,15.974
5222,2014-04-19,00:00:00.00,1.61226,26.4892,12.7,17.3935
5223,2014-04-20,00:00:00.00,0.00305563,25.1419,9.91,14.7715
5224,2014-04-21,00:00:00.00,0.318436,20.9739,7.95,11.9353
5225,2014-04-22,00:00:00.00,0.276311,17.8369,6.65,10.4506
5226,2014-04-23,00:00:00.00,6.10692,17.5295,5.89,10.4216
5227,2014-04-24,00:00:00.00,0.175372,17.9585,5.48,10.7941
5228,2014-04-25,00:00:00.00,0.262365,16.4398,5.17,9.91589
5229,2014-04-26,00:00:00.00,9.42484,18.0342,4.59,10.7069
5230,2014-04-27,00:00:00.00,0.722005,20.72,4.72,12.1365
5231,2014-04-28,00:00:00.00,0.00561966,18.7383,4.42,11.0173
5232,2014-04-29,00:00:00.00,0.185493,15.9133,3.74,9.44125
5233,2014-04-30,00:00:00.00,20.3817,24.771,5.39,14.8188
5234,2014-05-01,00:00:00.00,8.86428,39.9818,24.2,24.0037
5235,2014-05-02,00:00:00.00,1.14576,38.7387,19.3,23.2725
5236,2014-05-03,00:00:00.00,0.532457,27.5922,13.6,16.5687
5237,2014-05-04,00:00:00.00,6.14413,23.6787,10.1,14.1658
5238,2014-05-05,00:00:00.00,0.285219,22.996,11.8,13.7048
5239,2014-05-06,00:00:00.00,0.017752,19.7614,9.72,11.7924
5240,2014-05-07,00:00:00.00,0.200102,16.6796,6.75,9.98284
5241,2014-05-08,00:00:00.00,1.71951,14.8788,5.36,8.92085
5242,2014-05-09,00:00:00.00,2.28594,13.5855,4.42,8.15822
5243,2014-05-10,00:00:00.00,0.0168249,12.5908,3.8,7.57269
5244,2014-05-11,00:00:00.00,0.059993,11.7894,3.6,7.10061
5245,2014-05-12,00:00:00.00,0.0701992,11.1198,3.25,6.70498
5246,2014-05-13,00:00:00.00,0.99169,10.5354,2.82,6.35833
5247,2014-05-14,00:00:00.00,6.45068,10.9051,2.8,6.50468
5248,2014-05-15,00:00:00.00,4.79379,12.2441,7.71,7.21655
5249,2014-05-16,00:00:00.00,27.5224,25.1434,18.7,15.066
5250,2014-05-17,00:00:00.00,0.0752887,37.5863,25.4,22.6635
5251,2014-05-18,00:00:00.00,0.180596,30.8389,11.3,18.5774
5252,2014-05-19,00:00:00.00,0.0602224,21.3513,7.05,12.8305
5253,2014-05-20,00:00:00.00,0.00230834,17.3618,5.29,10.4253
5254,2014-05-21,00:00:00.00,2.33542,15.022,4.81,9.07021
5255,2014-05-22,00:00:00.00,2.29936,13.4934,8.73,8.21103
5256,2014-05-23,00:00:00.00,0.0854376,12.2396,7.11,7.44498
5257,2014-05-24,00:00:00.00,0.288335,11.232,5.44,6.81242
5258,2014-05-25,00:00:00.00,0.0315756,10.4458,4.4,6.3282
5259,2014-05-26,00:00:00.00,0.0207568,9.78257,3.52,5.92131
5260,2014-05-27,00:00:00.00,0.187446,9.2061,2.93,5.56884
5261,2014-05-28,00:00:00.00,2.20158,8.7107,2.51,5.26711
5262,2014-05-29,00:00:00.00,0.0571889,8.28967,2.25,5.01165
5263,2014-05-30,00:00:00.00,0.0182296,7.91825,2.04,4.7866
5264,2014-05-31,00:00:00.00,0.028639,7.57853,1.96,4.58082
5265,2014-06-01,00:00:00.00,0.163316,7.26385,1.95,4.39028
5266,2014-06-02,00:00:00.00,0.186896,6.9691,1.95,4.21199
5267,2014-06-03,00:00:00.00,3.92655,6.73507,1.97,4.08409
5268,2014-06-04,00:00:00.00,2.99548,6.54917,2,3.98936
5269,2014-06-05,00:00:00.00,0.170199,6.33857,1.98,3.85987
5270,2014-06-06,00:00:00.00,0.280687,6.1235,1.96,3.72198
5271,2014-06-07,00:00:00.00,0.0685131,5.92803,1.91,3.60097
5272,2014-06-08,00:00:00.00,1.2613,5.73821,1.83,3.48417
5273,2014-06-09,00:00:00.00,0.346188,5.55715,1.72,3.37334
5274,2014-06-10,00:00:00.00,0.0584684,5.38508,1.61,3.26823
5275,2014-06-11,00:00:00.00,0.133144,5.2154,1.58,3.16458
5276,2014-06-12,00:00:00.00,5.9427,5.37183,1.79,3.27534
5277,2014-06-13,00:00:00.00,6.91921,6.32777,2.35,3.91943
5278,2014-06-14,00:00:00.00,0.124373,7.03622,2.86,4.40125
5279,2014-06-15,00:00:00.00,0.0682481,6.60569,2.46,4.12209
5280,2014-06-16,00:00:00.00,0.0913671,6.01789,1.89,3.7356
5281,2014-06-17,00:00:00.00,1.16147,5.71226,1.51,3.53646
5282,2014-06-18,00:00:00.00,0.129166,5.44165,1.37,3.36166
5283,2014-06-19,00:00:00.00,0.596393,5.19584,1.31,3.20382
5284,2014-06-20,00:00:00.00,0.932048,4.97248,1.21,3.0611
5285,2014-06-21,00:00:00.00,0.106234,4.76871,1.15,2.93156
5286,2014-06-22,00:00:00.00,0.148971,4.58082,1.17,2.81273
5287,2014-06-23,00:00:00.00,0.183228,4.40692,1.06,2.70332
5288,2014-06-24,00:00:00.00,0.0029055,4.24409,0.97,2.60121
5289,2014-06-25,00:00:00.00,12.1189,5.08434,1.31,3.05725
5290,2014-06-26,00:00:00.00,0.905029,6.30108,4.59,3.72038
5291,2014-06-27,00:00:00.00,0.699241,6.01315,3.35,3.55101
5292,2014-06-28,00:00:00.00,0.0694242,5.26681,2.05,3.1305
5293,2014-06-29,00:00:00.00,0.0677774,4.9689,1.32,2.95685
5294,2014-06-30,00:00:00.00,5.67596,5.01661,1,2.98003
5295,2014-07-01,00:00:00.00,0.0659995,5.19579,0.84,3.07843
5296,2014-07-02,00:00:00.00,0.132762,4.93564,0.73,2.92691
5297,2014-07-03,00:00:00.00,0.0364026,4.56262,0.78,2.71123
5298,2014-07-04,00:00:00.00,0.882335,4.34192,0.87,2.58228
5299,2014-07-05,00:00:00.00,0.123819,4.14722,0.76,2.46817
5300,2014-07-06,00:00:00.00,0.0626052,3.96968,0.7,2.36388
5301,2014-07-07,00:00:00.00,0.0430785,3.80551,0.47,2.26733
5302,2014-07-08,00:00:00.00,11.9281,4.39831,10.6,2.62397
5303,2014-07-09,00:00:00.00,17.0367,6.84067,14.3,4.18228
5304,2014-07-10,00:00:00.00,0.108432,8.64648,28.6,5.38938
5305,2014-07-11,00:00:00.00,0.0560924,7.75745,11.5,4.8401
5306,2014-07-12,00:00:00.00,0.0122749,6.5321,4.93,4.04441
5307,2014-07-13,00:00:00.00,0.0161441,5.98889,3.01,3.69471
5308,2014-07-14,00:00:00.00,28.1372,9.14644,2.13,6.04317
5309,2014-07-15,00:00:00.00,3.55757,13.4406,3.33,9.20307
5310,2014-07-16,00:00:00.00,30.5,19.4813,3.72,13.7012
5311,2014-07-17,00:00:00.00,1.6389,24.5177,2.95,17.2796
5312,2014-07-18,00:00:00.00,0.0407584,20.2691,2.21,13.9513
5313,2014-07-19,00:00:00.00,0.0227476,14.5233,1.8,9.70695
5314,2014-07-20,00:00:00.00,3.83543,12.132,1.47,7.86978
5315,2014-07-21,00:00:00.00,2.02302,10.6785,1.33,6.72266
5316,2014-07-22,00:00:00.00,0.0208875,9.36682,1.34,5.83635
5317,2014-07-23,00:00:00.00,0.0493931,8.26853,1.17,5.14823
5318,2014-07-24,00:00:00.00,0.139204,7.45272,1.08,4.62724
5319,2014-07-25,00:00:00.00,0.0871318,6.80055,0.97,4.21238
5320,2014-07-26,00:00:00.00,0.151092,6.26608,0.9,3.87453
5321,2014-07-27,00:00:00.00,0.246581,5.81806,0.84,3.59272
5322,2014-07-28,00:00:00.00,0.573639,5.43572,0.97,3.35327
5323,2014-07-29,00:00:00.00,6.16166,5.50971,6.96,3.35848
5324,2014-07-30,00:00:00.00,0.349112,5.7565,18.4,3.45774
5325,2014-07-31,00:00:00.00,5.93387,5.76406,7.35,3.46946
5326,2014-08-01,00:00:00.00,0.0145913,5.73257,4.84,3.47451
5327,2014-08-02,00:00:00.00,3.63593,5.49655,4.01,3.34448
5328,2014-08-03,00:00:00.00,1.48316,5.19047,5.78,3.17271
5329,2014-08-04,00:00:00.00,0.180632,4.90317,14.9,2.99821
5330,2014-08-05,00:00:00.00,3.38035,4.67276,10.5,2.82321
5331,2014-08-06,00:00:00.00,0.332555,4.53338,4.87,2.69693
5332,2014-08-07,00:00:00.00,0.0866645,4.32162,3.46,2.57431
5333,2014-08-08,00:00:00.00,0.0264816,4.10046,2.56,2.4592
5334,2014-08-09,00:00:00.00,0.00321855,3.92369,1.9,2.35672
5335,2014-08-10,00:00:00.00,0.00356395,3.76234,1.45,2.2626
5336,2014-08-11,00:00:00.00,0.000509914,3.61343,1.25,2.17534
5337,2014-08-12,00:00:00.00,4.38039,3.5641,1.13,2.18212
5338,2014-08-13,00:00:00.00,12.2562,4.37867,2.02,2.83606
5339,2014-08-14,00:00:00.00,0.555854,5.37809,2.79,3.58897
5340,2014-08-15,00:00:00.00,0.149661,5.07876,2.19,3.37078
5341,2014-08-16,00:00:00.00,0.251229,4.44367,1.71,2.91254
5342,2014-08-17,00:00:00.00,5.56763,4.43646,1.34,2.9261
5343,2014-08-18,00:00:00.00,0.0426457,4.53998,1.27,3.02505
5344,2014-08-19,00:00:00.00,0.292623,4.3149,1.12,2.86317
5345,2014-08-20,00:00:00.00,0.892884,4.00779,0.99,2.63602
5346,2014-08-21,00:00:00.00,12.857,4.78962,1,3.17447
5347,2014-08-22,00:00:00.00,0.0878398,5.94392,1.3,3.96552
5348,2014-08-23,00:00:00.00,0.0483833,5.61975,1.44,3.73892
5349,2014-08-24,00:00:00.00,0.0940201,4.8577,1.14,3.21224
5350,2014-08-25,00:00:00.00,0.104002,4.55568,1.02,2.99445
5351,2014-08-26,00:00:00.00,0.0373236,4.299,0.92,2.81099
5352,2014-08-27,00:00:00.00,0.267424,4.07253,0.88,2.65073
5353,2014-08-28,00:00:00.00,0.287751,3.87154,0.8,2.50973
5354,2014-08-29,00:00:00.00,0.145178,3.69264,0.7,2.3852
5355,2014-08-30,00:00:00.00,0.0880803,3.53161,0.65,2.27391
5356,2014-08-31,00:00:00.00,0.324311,3.38453,0.67,2.17292
5357,2014-09-01,00:00:00.00,1.36581,3.25034,0.68,2.08138
5358,2014-09-02,00:00:00.00,3.99397,3.17679,0.69,2.03853
5359,2014-09-03,00:00:00.00,4.36951,3.31676,0.93,2.15378
5360,2014-09-04,00:00:00.00,0.232497,3.4605,1.29,2.26421
5361,2014-09-05,00:00:00.00,0.701979,3.29787,1.18,2.14906
5362,2014-09-06,00:00:00.00,2.53792,3.08266,1.18,1.99746
5363,2014-09-07,00:00:00.00,4.04539,3.10309,20.5,1.99923
5364,2014-09-08,00:00:00.00,0.0317967,3.18539,28.6,2.03864
5365,2014-09-09,00:00:00.00,0.00258336,3.06575,9.17,1.95947
5366,2014-09-10,00:00:00.00,0.310176,2.89227,4.99,1.8494
5367,2014-09-11,00:00:00.00,21.288,4.08413,6.74,2.579
5368,2014-09-12,00:00:00.00,2.82351,5.86478,57.2,3.63873
5369,2014-09-13,00:00:00.00,0.0552997,5.62935,36.9,3.45686
5370,2014-09-14,00:00:00.00,4.12291,4.8953,12.1,3.01388
5371,2014-09-15,00:00:00.00,0.18873,4.87673,7.85,3.01132
5372,2014-09-16,00:00:00.00,1.95196,4.59949,5.98,2.83942
5373,2014-09-17,00:00:00.00,0.345645,4.26301,4.87,2.63198
5374,2014-09-18,00:00:00.00,0.22255,4.03844,3.85,2.49072
5375,2014-09-19,00:00:00.00,0.427454,3.83821,3.1,2.36423
5376,2014-09-20,00:00:00.00,0.0809058,3.66168,2.55,2.2538
5377,2014-09-21,00:00:00.00,0.339956,3.50247,2.16,2.15442
5378,2014-09-22,00:00:00.00,28.6307,5.72671,4.45,3.45935
5379,2014-09-23,00:00:00.00,0.392734,8.90254,12.4,5.31742
5380,2014-09-24,00:00:00.00,0.0694252,8.41043,7.46,5.02203
5381,2014-09-25,00:00:00.00,0.0166844,6.70041,5.03,4.01664
5382,2014-09-26,00:00:00.00,0.0199841,6.09392,3.74,3.65457
5383,2014-09-27,00:00:00.00,0.00500117,5.60946,3.02,3.36524
5384,2014-09-28,00:00:00.00,0.00176499,5.20323,2.55,3.12269
5385,2014-09-29,00:00:00.00,0.0434925,4.85736,2.25,2.91623
5386,2014-09-30,00:00:00.00,0.21779,4.55925,2.07,2.73832
5387,2014-10-01,00:00:00.00,4.59676,4.55617,2.25,2.76014
5388,2014-10-02,00:00:00.00,0.00633189,4.67177,2.7,2.86066
5389,2014-10-03,00:00:00.00,0.0091932,4.42081,2.8,2.70654
5390,2014-10-04,00:00:00.00,5.24591,4.36216,3.04,2.64654
5391,2014-10-05,00:00:00.00,6.5895,5.00773,13.9,3.05654
5392,2014-10-06,00:00:00.00,0.760857,5.40275,21.1,3.34892
5393,2014-10-07,00:00:00.00,9.2075,5.70724,12.1,3.57761
5394,2014-10-08,00:00:00.00,5.35976,6.59296,14.4,4.13739
5395,2014-10-09,00:00:00.00,0.388391,6.71791,15.1,4.18315
5396,2014-10-10,00:00:00.00,0.125421,5.96119,8.01,3.69302
5397,2014-10-11,00:00:00.00,0.076975,5.38807,5.6,3.33641
5398,2014-10-12,00:00:00.00,0.109557,5.03027,4.4,3.10817
5399,2014-10-13,00:00:00.00,0.110907,4.72651,3.58,2.91521
5400,2014-10-14,00:00:00.00,7.216,4.98541,3.06,3.10973
5401,2014-10-15,00:00:00.00,13.6792,6.87652,2.84,4.46247
5402,2014-10-16,00:00:00.00,8.96665,9.5797,6.33,6.24151
5403,2014-10-17,00:00:00.00,2.25815,10.4147,14.2,6.60301
5404,2014-10-18,00:00:00.00,1.26108,9.25064,13,5.77412
5405,2014-10-19,00:00:00.00,2.83798,8.24906,9.8,5.17806
5406,2014-10-20,00:00:00.00,0.218867,7.75205,8.82,4.87939
5407,2014-10-21,00:00:00.00,4.06247,7.49664,6.7,4.72935
5408,2014-10-22,00:00:00.00,0.894738,7.37261,5.97,4.66682
5409,2014-10-23,00:00:00.00,0.0357293,6.79772,6.98,4.28863
5410,2014-10-24,00:00:00.00,0.0391142,6.13909,6.35,3.85161
5411,2014-10-25,00:00:00.00,0.133224,5.70924,5.21,3.57037
5412,2014-10-26,00:00:00.00,0.357844,5.34928,4.42,3.33661
5413,2014-10-27,00:00:00.00,0.0393159,5.04231,3.89,3.13852
5414,2014-10-28,00:00:00.00,0.256933,4.77739,3.37,2.96853
5415,2014-10-29,00:00:00.00,3.46842,4.77476,3.07,2.97401
5416,2014-10-30,00:00:00.00,0.16846,4.87746,2.96,3.04898
5417,2014-10-31,00:00:00.00,0.232963,4.65693,2.83,2.90797
5418,2014-11-01,00:00:00.00,9.82723,5.40869,2.83,3.39795
5419,2014-11-02,00:00:00.00,1.58385,6.66321,3.13,4.20462
5420,2014-11-03,00:00:00.00,0.163738,6.34567,3.27,3.99058
5421,2014-11-04,00:00:00.00,0.118145,5.54138,3.26,3.47219
5422,2014-11-05,00:00:00.00,4.78069,5.75454,3.03,3.58409
5423,2014-11-06,00:00:00.00,0.232922,6.20198,3.38,3.83435
5424,2014-11-07,00:00:00.00,0.154901,5.86337,3.81,3.61946
5425,2014-11-08,00:00:00.00,0.902588,5.32216,4.25,3.28755
5426,2014-11-09,00:00:00.00,4.66019,5.39435,4.12,3.26535
5427,2014-11-10,00:00:00.00,0.356011,5.83375,4.38,3.53
5428,2014-11-11,00:00:00.00,0.319998,5.82934,4.6,3.64243
5429,2014-11-12,00:00:00.00,0.62709,5.38467,4.52,3.39136
5430,2014-11-13,00:00:00.00,0.0923257,5.02873,4.09,3.13398
5431,2014-11-14,00:00:00.00,0.370551,4.79066,3.56,2.98081
5432,2014-11-15,00:00:00.00,0.806772,4.58405,3.19,2.84896
5433,2014-11-16,00:00:00.00,0.0896224,4.4022,2.87,2.73343
5434,2014-11-17,00:00:00.00,1.93738,4.24079,2.51,2.6313
5435,2014-11-18,00:00:00.00,6.68804,4.09653,2.2,2.54034
5436,2014-11-19,00:00:00.00,2.94737,3.96692,1.81,2.45889
5437,2014-11-20,00:00:00.00,4.07671,3.85,1.65,2.38566
5438,2014-11-21,00:00:00.00,1.85789,3.744,2.07,2.31945
5439,2014-11-22,00:00:00.00,1.1161,3.64751,2.1,2.25934
5440,2014-11-23,00:00:00.00,4.22734,3.65303,2.82,2.26007
5441,2014-11-24,00:00:00.00,1.68376,3.82319,13.9,2.36445
5442,2014-11-25,00:00:00.00,21.6066,11.6602,101,7.34523
5443,2014-11-26,00:00:00.00,0.355461,22.0796,140,13.9076
5444,2014-11-27,00:00:00.00,0.407149,20.2321,29.9,12.6705
5445,2014-11-28,00:00:00.00,1.57108,14.242,15.4,8.84883
5446,2014-11-29,00:00:00.00,0.748301,11.8693,10.7,7.32897
5447,2014-11-30,00:00:00.00,0.751503,10.2759,8.21,6.32039
5448,2014-12-01,00:00:00.00,2.09362,9.39564,7.33,5.76891
5449,2014-12-02,00:00:00.00,0.40951,8.8531,7.32,5.43221
5450,2014-12-03,00:00:00.00,0.88669,8.09824,6.5,4.9634
5451,2014-12-04,00:00:00.00,0.922831,7.38456,5.78,4.52141
5452,2014-12-05,00:00:00.00,0.390016,6.87113,4.97,4.20476
5453,2014-12-06,00:00:00.00,0.220116,6.44955,4.18,3.94574
5454,2014-12-07,00:00:00.00,0.571685,6.09671,3.43,3.72966
5455,2014-12-08,00:00:00.00,0.507647,5.7977,2.6,3.54707
5456,2014-12-09,00:00:00.00,0.507715,5.54123,2.11,3.39083
5457,2014-12-10,00:00:00.00,0.837894,5.39436,3.48,3.30828
5458,2014-12-11,00:00:00.00,0.334771,5.29991,2.48,3.25986
5459,2014-12-12,00:00:00.00,5.11426,5.11582,1.5,3.1472
5460,2014-12-13,00:00:00.00,0.38826,4.91928,2.65,3.0243
5461,2014-12-14,00:00:00.00,0.515419,4.77078,3.06,2.93328
5462,2014-12-15,00:00:00.00,0.434145,6.04153,2.75,3.49978
5463,2014-12-16,00:00:00.00,0.3649,8.47525,2.83,4.94831
5464,2014-12-17,00:00:00.00,7.42909,10.5258,3.23,6.61593
5465,2014-12-18,00:00:00.00,4.45373,12.2108,8.1,7.86738
5466,2014-12-19,00:00:00.00,0.397653,12.1259,12.2,7.76721
5467,2014-12-20,00:00:00.00,0.279218,10.4597,7.4,6.66388
5468,2014-12-21,00:00:00.00,0.488065,9.14174,4.49,5.77303
5469,2014-12-22,00:00:00.00,0.470357,8.32055,4.03,5.22603
5470,2014-12-23,00:00:00.00,0.33997,7.67894,3.68,4.80359
5471,2014-12-24,00:00:00.00,4.82422,7.77328,3.7,4.85112
5472,2014-12-25,00:00:00.00,19.9353,14.0786,6.41,8.83956
5473,2014-12-26,00:00:00.00,2.07345,21.379,48,13.388
5474,2014-12-27,00:00:00.00,0.180053,19.4659,31.6,12.0877
5475,2014-12-28,00:00:00.00,2.64622,15.3414,14.1,9.47449
5476,2014-12-29,00:00:00.00,1.69286,13.7393,9.54,8.45656
5477,2014-12-30,00:00:00.00,0.29351,12.0671,6.63,7.38501
5478,2014-12-31,00:00:00.00,0.502373,10.5579,4.5,6.44477
5479,2015-01-01,00:00:00.00,0.284248,9.51624,3.17,5.807
5480,2015-01-02,00:00:00.00,1.42624,8.73356,2.79,5.32725
5481,2015-01-03,00:00:00.00,1.02897,8.11673,2.84,4.95059
5482,2015-01-04,00:00:00.00,20.68,8.51598,3.14,4.85066
5483,2015-01-05,00:00:00.00,10.0025,10.0729,3.55,5.3481
5484,2015-01-06,00:00:00.00,1.21835,10.5584,3.86,5.71307
5485,2015-01-07,00:00:00.00,0.774048,9.52185,3.87,5.31541
5486,2015-01-08,00:00:00.00,2.24373,8.56382,3.63,4.82987
5487,2015-01-09,00:00:00.00,2.33513,7.99212,3.31,4.55352
5488,2015-01-10,00:00:00.00,6.12695,7.5335,3.06,4.32793
5489,2015-01-11,00:00:00.00,0.137497,7.15552,2.86,4.13896
5490,2015-01-12,00:00:00.00,0.332843,6.83866,2.69,3.97835
5491,2015-01-13,00:00:00.00,4.1438,6.56863,2.54,3.8398
5492,2015-01-14,00:00:00.00,0.695747,6.3364,2.41,3.71939
5493,2015-01-15,00:00:00.00,0.954571,6.13574,2.29,3.61449
5494,2015-01-16,00:00:00.00,0.643778,5.96008,2.19,3.52195
5495,2015-01-17,00:00:00.00,0.709517,5.80387,2.1,3.43898
5496,2015-01-18,00:00:00.00,0.284899,5.66351,2.02,3.3638
5497,2015-01-19,00:00:00.00,3.21254,5.9231,1.97,3.52808
5498,2015-01-20,00:00:00.00,0.334286,6.32299,1.96,3.77593
5499,2015-01-21,00:00:00.00,0.315432,6.16085,1.92,3.68461
5500,2015-01-22,00:00:00.00,0.403543,5.84133,1.85,3.49749
5501,2015-01-23,00:00:00.00,0.399381,5.68546,1.77,3.40798
5502,2015-01-24,00:00:00.00,0.231017,5.54835,1.73,3.32913
5503,2015-01-25,00:00:00.00,0.859162,5.42459,1.7,3.25782
5504,2015-01-26,00:00:00.00,0.312462,5.31197,1.67,3.1928
5505,2015-01-27,00:00:00.00,0.1223,5.20942,1.64,3.13349
5506,2015-01-28,00:00:00.00,0.26214,5.11651,1.59,3.07968
5507,2015-01-29,00:00:00.00,0.505705,5.03165,1.54,3.03044
5508,2015-01-30,00:00:00.00,12.1849,4.95266,1.49,2.9845
5509,2015-01-31,00:00:00.00,0.198207,4.87844,1.49,2.94124
