time,date,hour,precip [mm/day],sub7057 [m3/s],sub7057 (observed) [m3/s],sub7058 [m3/s]
5630,2015-06-01,00:00:00.00,0.208287,40.0307,20.8,5.34527
5631,2015-06-02,00:00:00.00,0.293701,40.0568,18.4,5.3386
5632,2015-06-03,00:00:00.00,0.812625,39.3387,17.5,4.73618
5633,2015-06-04,00:00:00.00,0.0292581,38.1138,19.2,4.28176
5634,2015-06-05,00:00:00.00,0.0852635,36.5834,19.6,3.91381
5635,2015-06-06,00:00:00.00,2.02256,35.05,19.8,3.80106
5636,2015-06-07,00:00:00.00,0.223258,33.4922,20.5,3.97596
5637,2015-06-08,00:00:00.00,9.27695,31.6901,20.4,4.00755
5638,2015-06-09,00:00:00.00,10.0076,30.779,20.4,4.43497
5639,2015-06-10,00:00:00.00,3.79275,31.3258,20.2,5.35379
5640,2015-06-11,00:00:00.00,3.64168,32.0028,20.3,5.37213
5641,2015-06-12,00:00:00.00,0.948467,32.0045,17.5,4.68188
5642,2015-06-13,00:00:00.00,29.6626,33.0229,4.41,5.74013
5643,2015-06-14,00:00:00.00,0.0944744,38.2387,3.4,10.9401
5644,2015-06-15,00:00:00.00,7.59949,45.533,3.48,13.3644
5645,2015-06-16,00:00:00.00,0.424069,49.6197,4.54,11.4567
5646,2015-06-17,00:00:00.00,0.0418484,51.8322,4.15,9.90916
5647,2015-06-18,00:00:00.00,0.0290298,53.5835,3.53,8.0839
5648,2015-06-19,00:00:00.00,1.02067,53.6664,3.14,6.72948
5649,2015-06-20,00:00:00.00,0.0458194,52.4976,2.98,5.76091
5650,2015-06-21,00:00:00.00,0.0838097,50.311,2.83,5.05137
5651,2015-06-22,00:00:00.00,0.237532,47.5627,2.9,4.46712
5652,2015-06-23,00:00:00.00,0.0612555,44.4967,2.88,4.00883
5653,2015-06-24,00:00:00.00,24.1431,42.0693,2.88,4.6611
5654,2015-06-25,00:00:00.00,0.352303,42.7195,2.78,7.86962
5655,2015-06-26,00:00:00.00,0.779849,44.9145,2.77,9.10727
5656,2015-06-27,00:00:00.00,0.0443493,44.7947,2.77,7.18231
5657,2015-06-28,00:00:00.00,3.49345,43.7527,2.71,5.92901
5658,2015-06-29,00:00:00.00,19.5063,44.4292,2.89,6.13788
5659,2015-06-30,00:00:00.00,0.313563,47.482,3.1,8.58419
5660,2015-07-01,00:00:00.00,0.553327,50.9612,2.98,9.2698
5661,2015-07-02,00:00:00.00,8.43884,52.1894,3.02,7.74253
5662,2015-07-03,00:00:00.00,0.217136,52.8297,3.04,7.34624
5663,2015-07-04,00:00:00.00,0.562064,53.3133,2.87,6.72573
5664,2015-07-05,00:00:00.00,0.241866,52.1236,2.8,5.62176
5665,2015-07-06,00:00:00.00,0.0960181,49.8191,2.81,4.82538
5666,2015-07-07,00:00:00.00,0.129164,47.0558,2.73,4.2212
5667,2015-07-08,00:00:00.00,7.79676,44.0461,2.83,3.86966
5668,2015-07-09,00:00:00.00,0.209628,41.1729,2.95,3.89192
5669,2015-07-10,00:00:00.00,0.0389424,38.641,2.85,3.78408
5670,2015-07-11,00:00:00.00,0.0919624,36.1237,2.79,3.37129
5671,2015-07-12,00:00:00.00,0.182745,33.4595,2.75,3.02472
5672,2015-07-13,00:00:00.00,0.264381,30.7922,2.72,2.79538
5673,2015-07-14,00:00:00.00,0.174072,28.1312,2.68,2.62906
5674,2015-07-15,00:00:00.00,13.6359,25.8834,2.67,2.68121
5675,2015-07-16,00:00:00.00,0.600139,24.8405,2.65,3.19456
5676,2015-07-17,00:00:00.00,0.143396,24.4554,2.64,3.30726
5677,2015-07-18,00:00:00.00,23.273,24.4608,2.7,3.45213
5678,2015-07-19,00:00:00.00,0.238756,26.7167,2.79,5.3165
5679,2015-07-20,00:00:00.00,1.36282,30.246,2.72,6.0928
5680,2015-07-21,00:00:00.00,0.118618,31.6613,2.67,4.93748
5681,2015-07-22,00:00:00.00,0.362211,31.8068,2.66,4.25501
5682,2015-07-23,00:00:00.00,0.345809,31.9812,2.64,3.85814
5683,2015-07-24,00:00:00.00,0.134824,31.3876,2.62,3.44295
5684,2015-07-25,00:00:00.00,0.101632,30.0573,2.58,3.03808
5685,2015-07-26,00:00:00.00,4.09672,28.3204,2.6,2.81806
5686,2015-07-27,00:00:00.00,0.309764,26.3876,2.59,2.83805
5687,2015-07-28,00:00:00.00,0.663893,24.3819,2.59,2.77325
5688,2015-07-29,00:00:00.00,1.99165,22.2935,2.6,2.52418
5689,2015-07-30,00:00:00.00,0.363377,20.1325,2.57,2.3247
5690,2015-07-31,00:00:00.00,0.246065,18.3456,2.57,2.19603
5691,2015-08-01,00:00:00.00,1.58552,16.9123,2.59,2.08267
5692,2015-08-02,00:00:00.00,0.114018,15.6102,2.6,1.9835
5693,2015-08-03,00:00:00.00,7.45789,14.2277,2.64,1.92735
5694,2015-08-04,00:00:00.00,14.8531,13.2861,2.79,2.26083
5695,2015-08-05,00:00:00.00,3.5014,13.6999,2.71,3.28245
5696,2015-08-06,00:00:00.00,0.498018,14.6221,2.68,3.55916
5697,2015-08-07,00:00:00.00,0.110305,15.0057,2.65,2.95704
5698,2015-08-08,00:00:00.00,0.0503414,15.0745,2.61,2.64619
5699,2015-08-09,00:00:00.00,0.65364,15.0663,2.6,2.43673
5700,2015-08-10,00:00:00.00,0.125705,14.7206,2.63,2.25179
5701,2015-08-11,00:00:00.00,4.30141,14.2507,2.64,2.10755
5702,2015-08-12,00:00:00.00,3.33246,13.959,2.67,2.0138
5703,2015-08-13,00:00:00.00,0.0680998,13.638,2.65,1.96408
5704,2015-08-14,00:00:00.00,0.332367,12.9787,2.52,1.89218
5705,2015-08-15,00:00:00.00,2.66828,12.2665,2.64,1.80184
5706,2015-08-16,00:00:00.00,0.321624,11.5775,2.67,1.76403
5707,2015-08-17,00:00:00.00,0.210375,10.5849,2.6,1.71075
5708,2015-08-18,00:00:00.00,0.459428,9.69881,2.53,1.6228
5709,2015-08-19,00:00:00.00,13.3137,9.30073,2.52,1.73426
5710,2015-08-20,00:00:00.00,0.333191,9.59509,2.5,2.28647
5711,2015-08-21,00:00:00.00,15.0588,10.5501,2.66,2.72691
5712,2015-08-22,00:00:00.00,0.686846,12.2165,2.68,3.28025
5713,2015-08-23,00:00:00.00,0.117892,13.9771,2.62,3.46868
5714,2015-08-24,00:00:00.00,0.153676,14.7944,2.63,2.9623
5715,2015-08-25,00:00:00.00,3.6227,15.2533,2.65,2.70523
5716,2015-08-26,00:00:00.00,1.28353,15.9129,2.78,2.5647
5717,2015-08-27,00:00:00.00,2.74175,16.4618,2.8,2.45517
5718,2015-08-28,00:00:00.00,0.336113,16.6235,2.73,2.35566
5719,2015-08-29,00:00:00.00,0.253941,16.2946,2.67,2.19267
5720,2015-08-30,00:00:00.00,0.160756,15.7669,2.64,1.99331
5721,2015-08-31,00:00:00.00,0.064609,15.0721,2.63,1.83314
5722,2015-09-01,00:00:00.00,0.0757117,14.1517,2.58,1.72275
5723,2015-09-02,00:00:00.00,0.28583,13.0673,2.56,1.64496
5724,2015-09-03,00:00:00.00,3.33964,11.9441,2.52,1.57434
5725,2015-09-04,00:00:00.00,2.76036,11.1062,2.47,1.51101
5726,2015-09-05,00:00:00.00,0.341424,10.4589,2.49,1.45399
5727,2015-09-06,00:00:00.00,0.817523,9.72777,2.49,1.40092
5728,2015-09-07,00:00:00.00,0.695812,8.89788,2.43,1.35113
5729,2015-09-08,00:00:00.00,0.971131,8.15122,2.35,1.30511
5730,2015-09-09,00:00:00.00,18.0452,7.87452,2.49,1.52162
5731,2015-09-10,00:00:00.00,4.60816,8.68553,3.24,2.41307
5732,2015-09-11,00:00:00.00,0.150766,9.99925,2.87,2.76271
5733,2015-09-12,00:00:00.00,0.143624,10.7186,2.71,2.23331
5734,2015-09-13,00:00:00.00,0.523021,11.1475,2.61,1.94141
5735,2015-09-14,00:00:00.00,24.2523,11.9016,2.54,2.64298
5736,2015-09-15,00:00:00.00,0.143658,13.5492,2.49,5.79628
5737,2015-09-16,00:00:00.00,0.54758,15.7726,2.47,7.32834
5738,2015-09-17,00:00:00.00,0.140464,17.5293,2.45,5.80195
5739,2015-09-18,00:00:00.00,0.0656539,18.8293,2.43,4.79563
5740,2015-09-19,00:00:00.00,5.27699,19.8598,2.47,4.31279
5741,2015-09-20,00:00:00.00,10.0477,20.6234,2.57,4.53665
5742,2015-09-21,00:00:00.00,0.0874636,21.4027,2.5,5.29264
5743,2015-09-22,00:00:00.00,0.030404,22.0707,2.43,5.16797
5744,2015-09-23,00:00:00.00,0.0104612,22.3404,2.39,4.29863
5745,2015-09-24,00:00:00.00,0.135217,22.3329,2.37,3.70411
5746,2015-09-25,00:00:00.00,0.121072,22.0745,2.38,3.30517
5747,2015-09-26,00:00:00.00,0.102284,21.5557,2.36,3.02162
5748,2015-09-27,00:00:00.00,0.163828,20.8357,2.37,2.78241
5749,2015-09-28,00:00:00.00,0.113536,19.9185,2.41,2.54048
5750,2015-09-29,00:00:00.00,1.12418,19.0041,2.26,2.34306
5751,2015-09-30,00:00:00.00,4.91508,18.1893,2.28,2.32739
5752,2015-10-01,00:00:00.00,0.351665,17.4557,2.26,2.57582
5753,2015-10-02,00:00:00.00,0.152858,16.7868,2.26,2.6017
5754,2015-10-03,00:00:00.00,0.221282,16.1409,2.25,2.33685
5755,2015-10-04,00:00:00.00,0.102671,15.5202,2.24,2.15998
5756,2015-10-05,00:00:00.00,0.689356,14.9645,2.2,2.03962
5757,2015-10-06,00:00:00.00,0.0327063,14.3803,2.19,1.93254
5758,2015-10-07,00:00:00.00,0.0533763,13.7153,2.18,1.81201
5759,2015-10-08,00:00:00.00,0.0577714,13.0661,2.24,1.71676
5760,2015-10-09,00:00:00.00,3.66931,12.4585,2.23,1.68777
5761,2015-10-10,00:00:00.00,10.5929,12.2089,2.29,1.93019
5762,2015-10-11,00:00:00.00,0.133984,12.5854,2.23,2.53322
5763,2015-10-12,00:00:00.00,0.0519215,13.1346,2.2,2.66644
5764,2015-10-13,00:00:00.00,0.107231,13.3421,2.18,2.27732
5765,2015-10-14,00:00:00.00,7.81263,13.4313,2.2,2.2645
5766,2015-10-15,00:00:00.00,0.239787,13.7966,2.29,2.86905
5767,2015-10-16,00:00:00.00,5.61644,14.3043,2.2,3.24936
5768,2015-10-17,00:00:00.00,0.652722,14.9146,2.19,3.36676
5769,2015-10-18,00:00:00.00,0.184665,15.6631,2.19,3.37193
5770,2015-10-19,00:00:00.00,0.573478,16.3024,2.12,3.03229
5771,2015-10-20,00:00:00.00,1.10414,16.583,2.12,2.76114
5772,2015-10-21,00:00:00.00,0.0684259,16.602,2.09,2.54564
5773,2015-10-22,00:00:00.00,1.68248,16.4807,2.08,2.39196
5774,2015-10-23,00:00:00.00,2.76795,16.2297,2.07,2.3165
5775,2015-10-24,00:00:00.00,0.268173,15.9646,2.05,2.35589
5776,2015-10-25,00:00:00.00,9.86554,15.7651,2.04,2.49748
5777,2015-10-26,00:00:00.00,2.86647,16.0072,2.1,3.05565
5778,2015-10-27,00:00:00.00,0.191902,16.5974,2.09,3.49009
5779,2015-10-28,00:00:00.00,0.153956,16.9465,1.96,3.2222
5780,2015-10-29,00:00:00.00,24.1206,17.5685,2.05,3.37783
5781,2015-10-30,00:00:00.00,7.73419,20.1303,2.2,5.29734
5782,2015-10-31,00:00:00.00,0.460566,24.2467,2.32,6.84695
5783,2015-11-01,00:00:00.00,2.05406,27.4785,2.23,6.21375
5784,2015-11-02,00:00:00.00,5.90434,29.9227,2.96,5.40445
5785,2015-11-03,00:00:00.00,0.6068,32.52,3.09,5.31192
5786,2015-11-04,00:00:00.00,0.49514,34.5039,2.79,5.00273
5787,2015-11-05,00:00:00.00,0.55247,35.3103,2.55,4.35367
5788,2015-11-06,00:00:00.00,1.31225,35.3214,2.57,3.94539
5789,2015-11-07,00:00:00.00,10.3361,35.1285,3.1,4.10039
5790,2015-11-08,00:00:00.00,1.12951,35.4243,3.36,4.93715
5791,2015-11-09,00:00:00.00,0.0353779,36.0577,3.39,5.10113
5792,2015-11-10,00:00:00.00,0.103849,36.1361,3.3,4.40525
5793,2015-11-11,00:00:00.00,0.535126,35.7692,3.18,3.9108
5794,2015-11-12,00:00:00.00,2.97508,35.3092,3.26,3.66835
5795,2015-11-13,00:00:00.00,4.38019,34.8495,3.31,3.75744
5796,2015-11-14,00:00:00.00,4.25902,34.6933,4.56,4.0254
5797,2015-11-15,00:00:00.00,0.219583,34.9088,5.56,4.13809
5798,2015-11-16,00:00:00.00,0.104243,34.9465,4.97,3.89499
5799,2015-11-17,00:00:00.00,0.04376,34.4815,4.77,3.50018
5800,2015-11-18,00:00:00.00,0.0107779,33.774,4.38,3.23279
5801,2015-11-19,00:00:00.00,1.77729,32.9685,4.11,3.03142
5802,2015-11-20,00:00:00.00,7.07158,32.1705,4.09,3.12872
5803,2015-11-21,00:00:00.00,0.739633,31.7305,3.95,3.88013
5804,2015-11-22,00:00:00.00,3.78366,31.6701,3.81,4.29415
5805,2015-11-23,00:00:00.00,4.52762,31.9264,3.88,4.14008
5806,2015-11-24,00:00:00.00,0.789637,32.5331,3.79,3.92527
5807,2015-11-25,00:00:00.00,0.32709,32.9606,3.7,3.56
5808,2015-11-26,00:00:00.00,0.139573,32.7939,3.6,3.29232
5809,2015-11-27,00:00:00.00,4.85435,32.3814,6.41,3.26961
5810,2015-11-28,00:00:00.00,10.6931,32.3469,26.9,4.06545
5811,2015-11-29,00:00:00.00,0.165855,33.2429,30.9,5.46776
5812,2015-11-30,00:00:00.00,0.10134,34.4885,30.8,5.63944
5813,2015-12-01,00:00:00.00,0.219454,35.2381,36,4.77568
5814,2015-12-02,00:00:00.00,4.3295,35.8646,56.2,4.36694
5815,2015-12-03,00:00:00.00,0.66066,36.6897,59,4.43833
5816,2015-12-04,00:00:00.00,0.564193,37.2929,59.7,4.41262
5817,2015-12-05,00:00:00.00,1.11201,37.2756,59.9,4.1103
5818,2015-12-06,00:00:00.00,0.911146,36.8734,59.3,3.91453
5819,2015-12-07,00:00:00.00,0.309213,36.3646,58.3,3.78383
5820,2015-12-08,00:00:00.00,0.311551,35.7338,56.7,3.62029
5821,2015-12-09,00:00:00.00,0.567771,35.0179,54.5,3.43568
5822,2015-12-10,00:00:00.00,3.02054,34.294,50.9,3.31799
5823,2015-12-11,00:00:00.00,0.980559,33.6953,45.4,3.40269
5824,2015-12-12,00:00:00.00,6.26583,33.3084,34.1,3.69042
5825,2015-12-13,00:00:00.00,0.433294,33.2874,29,4.26427
5826,2015-12-14,00:00:00.00,3.15539,33.5795,28.1,4.54288
5827,2015-12-15,00:00:00.00,10.3219,34.155,33.7,4.89851
5828,2015-12-16,00:00:00.00,4.29037,35.7552,56.8,6.35268
5829,2015-12-17,00:00:00.00,1.05235,38.1942,55.5,7.15029
5830,2015-12-18,00:00:00.00,3.55429,40.3502,54.7,6.60471
5831,2015-12-19,00:00:00.00,1.04993,42.2637,52.5,6.24013
5832,2015-12-20,00:00:00.00,2.85915,44.0407,53.3,5.90155
5833,2015-12-21,00:00:00.00,0.366203,45.0591,53.5,5.25763
5834,2015-12-22,00:00:00.00,9.14127,45.5932,56.6,5.11764
5835,2015-12-23,00:00:00.00,3.78605,46.8586,72.7,6.26061
5836,2015-12-24,00:00:00.00,1.72357,48.6702,76.1,7.39857
5837,2015-12-25,00:00:00.00,6.80882,50.0895,75.8,7.34943
5838,2015-12-26,00:00:00.00,0.642309,51.8314,73.1,7.30905
5839,2015-12-27,00:00:00.00,4.34567,53.8694,70.7,6.98945
5840,2015-12-28,00:00:00.00,5.5562,55.3251,70.8,6.09511
5841,2015-12-29,00:00:00.00,1.25892,56.1635,69,5.42834
5842,2015-12-30,00:00:00.00,25.4164,56.7787,69.4,4.94772
5843,2015-12-31,00:00:00.00,2.38446,59.2328,67,4.55129
5844,2016-01-01,00:00:00.00,1.27633,61.3756,64.9,4.23459
5845,2016-01-02,00:00:00.00,3.28183,59.2223,85.2,3.98838
5846,2016-01-03,00:00:00.00,1.47816,55.7148,62.1,3.7803
5847,2016-01-04,00:00:00.00,1.87898,53.1274,57.3,3.60011
5848,2016-01-05,00:00:00.00,0.181989,50.7112,50.1,3.45743
5849,2016-01-06,00:00:00.00,0.520624,48.436,29.7,3.33832
5850,2016-01-07,00:00:00.00,0.378108,46.2754,20.8,3.22096
5851,2016-01-08,00:00:00.00,0.351065,44.2886,4.72,3.11222
5852,2016-01-09,00:00:00.00,0.774114,42.4095,3.43,3.01504
5853,2016-01-10,00:00:00.00,6.31673,40.8063,3.35,3.12627
5854,2016-01-11,00:00:00.00,14.8826,40.4901,4.3,3.72134
5855,2016-01-12,00:00:00.00,1.18566,42.3726,5.91,3.97173
5856,2016-01-13,00:00:00.00,5.23778,44.2641,5.65,3.64209
5857,2016-01-14,00:00:00.00,1.23026,43.9985,5.26,3.43543
5858,2016-01-15,00:00:00.00,2.12338,42.9593,7.09,3.30911
5859,2016-01-16,00:00:00.00,5.79725,42.044,26.3,3.18641
5860,2016-01-17,00:00:00.00,7.84098,41.0106,38.1,3.07043
5861,2016-01-18,00:00:00.00,2.51543,39.9191,38.5,2.97553
5862,2016-01-19,00:00:00.00,0.629926,38.7435,38,2.91192
5863,2016-01-20,00:00:00.00,0.21035,37.586,35.1,2.86005
5864,2016-01-21,00:00:00.00,0.310629,36.4835,32.4,2.80051
5865,2016-01-22,00:00:00.00,0.230681,35.4194,30.6,2.74142
5866,2016-01-23,00:00:00.00,0.234722,34.392,27.6,2.68801
5867,2016-01-24,00:00:00.00,0.207103,33.4174,25.1,2.64092
5868,2016-01-25,00:00:00.00,1.36978,32.4764,24.3,2.59723
5869,2016-01-26,00:00:00.00,0.351288,31.5323,23.9,2.54432
5870,2016-01-27,00:00:00.00,7.41338,30.7873,25.4,2.71656
5871,2016-01-28,00:00:00.00,0.847894,30.7965,25.1,3.4688
5872,2016-01-29,00:00:00.00,3.82284,31.3494,22.5,3.82716
5873,2016-01-30,00:00:00.00,1.2848,31.845,18.1,3.54479
5874,2016-01-31,00:00:00.00,0.832983,32.2497,17.3,3.34933
5875,2016-02-01,00:00:00.00,5.0476,32.5617,16.2,3.25147
5876,2016-02-02,00:00:00.00,1.44453,33.5645,16.1,3.63376
5877,2016-02-03,00:00:00.00,1.61806,35.5402,16.4,4.40352
5878,2016-02-04,00:00:00.00,10.0274,37.7142,17.8,4.72089
5879,2016-02-05,00:00:00.00,0.706556,41.0131,30.9,4.97595
5880,2016-02-06,00:00:00.00,0.522289,44.4181,53.1,5.02542
5881,2016-02-07,00:00:00.00,2.19428,45.3473,53.9,4.52034
5882,2016-02-08,00:00:00.00,0.895956,45.1919,53.6,4.19091
5883,2016-02-09,00:00:00.00,3.61864,45.2914,52.9,4.15113
5884,2016-02-10,00:00:00.00,2.52261,45.4339,50.3,4.37191
5885,2016-02-11,00:00:00.00,2.5629,45.4595,47.5,4.3114
5886,2016-02-12,00:00:00.00,0.550329,44.9961,46.3,3.95633
5887,2016-02-13,00:00:00.00,3.18401,44.2648,45.9,3.7165
5888,2016-02-14,00:00:00.00,0.546574,43.4889,44.5,3.54547
5889,2016-02-15,00:00:00.00,1.59762,42.6244,53.9,3.4107
5890,2016-02-16,00:00:00.00,1.8085,41.5827,51.4,3.27934
5891,2016-02-17,00:00:00.00,1.3153,40.4215,44.7,3.14974
5892,2016-02-18,00:00:00.00,1.57342,39.2365,44.8,3.03722
5893,2016-02-19,00:00:00.00,0.355252,38.0415,42.5,2.94075
5894,2016-02-20,00:00:00.00,4.32081,36.8668,40,2.83622
5895,2016-02-21,00:00:00.00,5.26738,36.2115,37.8,2.90037
5896,2016-02-22,00:00:00.00,0.290432,36.3789,36.4,3.35513
5897,2016-02-23,00:00:00.00,0.254352,36.5197,38.9,3.55768
5898,2016-02-24,00:00:00.00,0.560736,36.0346,51.6,3.3148
5899,2016-02-25,00:00:00.00,8.40876,35.405,49.3,3.13477
5900,2016-02-26,00:00:00.00,3.70353,34.8603,46.8,3.01678
5901,2016-02-27,00:00:00.00,0.204769,34.2574,53.1,2.93348
5902,2016-02-28,00:00:00.00,0.926404,33.5153,68.6,2.83751
5903,2016-02-29,00:00:00.00,1.80812,32.6,66.6,2.79275
5904,2016-03-01,00:00:00.00,1.48295,31.6297,66,2.93561
5905,2016-03-02,00:00:00.00,4.01813,30.8193,64.1,2.9947
5906,2016-03-03,00:00:00.00,3.54519,30.2618,66.7,2.88347
5907,2016-03-04,00:00:00.00,0.212809,29.7764,63.8,2.79825
5908,2016-03-05,00:00:00.00,0.0381699,29.2462,60.9,2.71603
5909,2016-03-06,00:00:00.00,0.0403983,28.6288,60,2.62065
5910,2016-03-07,00:00:00.00,0.0720811,27.9077,60.3,2.52454
5911,2016-03-08,00:00:00.00,0.536528,27.089,59.4,2.42227
5912,2016-03-09,00:00:00.00,0.0871422,26.7487,59.4,2.94341
5913,2016-03-10,00:00:00.00,2.7649,30.6778,59.6,7.36057
5914,2016-03-11,00:00:00.00,0.269691,43.9199,62.4,17.6844
5915,2016-03-12,00:00:00.00,0.112841,61.4533,62.4,23.4225
5916,2016-03-13,00:00:00.00,0.245887,73.7326,61.6,20.8859
5917,2016-03-14,00:00:00.00,0.0469229,83.057,62.8,20.3852
5918,2016-03-15,00:00:00.00,3.76291,94.0086,66.7,22.6413
5919,2016-03-16,00:00:00.00,1.18928,105.339,75.8,26.7309
5920,2016-03-17,00:00:00.00,4.09382,116.192,80.9,31.4596
5921,2016-03-18,00:00:00.00,0.573904,126.135,95.5,31.8482
5922,2016-03-19,00:00:00.00,0.293677,134.217,104,26.4601
5923,2016-03-20,00:00:00.00,0.00955744,139.213,107,19.1285
5924,2016-03-21,00:00:00.00,0.111793,140.393,106,14.1478
5925,2016-03-22,00:00:00.00,0.578241,137.973,106,11.2044
5926,2016-03-23,00:00:00.00,2.4011,132.784,116,9.37327
5927,2016-03-24,00:00:00.00,0.75132,126.137,115,8.26121
5928,2016-03-25,00:00:00.00,18.198,120.118,115,8.03496
5929,2016-03-26,00:00:00.00,2.10804,118.223,118,9.32584
5930,2016-03-27,00:00:00.00,0.139175,118.101,117,9.76996
5931,2016-03-28,00:00:00.00,0.221887,113.975,115,8.57024
5932,2016-03-29,00:00:00.00,21.9427,109.761,133,10.0923
5933,2016-03-30,00:00:00.00,0.0983657,111.996,153,17.2036
5934,2016-03-31,00:00:00.00,0.948836,116.068,158,19.0213
5935,2016-04-01,00:00:00.00,25.3004,117.54,178,16.7923
5936,2016-04-02,00:00:00.00,6.37817,125.016,215,24.0911
5937,2016-04-03,00:00:00.00,0.739916,136.397,230,27.1105
5938,2016-04-04,00:00:00.00,0.711911,140.863,242,20.3197
5939,2016-04-05,00:00:00.00,0.587793,141.418,252,14.9692
5940,2016-04-06,00:00:00.00,0.911207,140.876,257,11.9981
5941,2016-04-07,00:00:00.00,12.0062,138.16,262,10.4566
5942,2016-04-08,00:00:00.00,14.8014,136.466,271,12.1117
5943,2016-04-09,00:00:00.00,0.779899,137.368,273,17.3218
5944,2016-04-10,00:00:00.00,0.216755,137.395,272,17.7858
5945,2016-04-11,00:00:00.00,0.985483,135.047,269,13.5237
5946,2016-04-12,00:00:00.00,5.17833,132.152,266,11.4237
5947,2016-04-13,00:00:00.00,0.490479,128.995,259,11.0386
5948,2016-04-14,00:00:00.00,0.0245715,124.868,250,10.4177
5949,2016-04-15,00:00:00.00,0.0605528,119.681,243,9.0538
5950,2016-04-16,00:00:00.00,0.139155,113.962,235,8.43928
5951,2016-04-17,00:00:00.00,0.633603,108.111,227,8.98686
5952,2016-04-18,00:00:00.00,0.726612,102.254,221,9.01654
5953,2016-04-19,00:00:00.00,0.5477,96.6133,214,8.00157
5954,2016-04-20,00:00:00.00,0.0393495,91.3496,190,7.21383
5955,2016-04-21,00:00:00.00,0.0855006,86.3202,171,6.66509
5956,2016-04-22,00:00:00.00,1.45369,81.4811,164,6.22871
5957,2016-04-23,00:00:00.00,3.00268,77.0459,161,6.05043
5958,2016-04-24,00:00:00.00,0.0684605,73.139,159,6.25253
5959,2016-04-25,00:00:00.00,0.0443053,69.6098,151,6.22402
5960,2016-04-26,00:00:00.00,2.31616,66.5448,149,5.88831
5961,2016-04-27,00:00:00.00,3.8406,64.2033,153,5.67495
5962,2016-04-28,00:00:00.00,0.190467,62.6305,153,5.47156
5963,2016-04-29,00:00:00.00,0.244405,61.0604,148,5.24316
5964,2016-04-30,00:00:00.00,0.0571372,58.8935,141,5.032
5965,2016-05-01,00:00:00.00,0.0268872,56.4624,137,4.8235
5966,2016-05-02,00:00:00.00,6.89172,54.3874,132,4.94763
5967,2016-05-03,00:00:00.00,0.0138966,53.223,130,5.72838
5968,2016-05-04,00:00:00.00,0.190528,52.4385,115,5.97658
5969,2016-05-05,00:00:00.00,0.486334,51.1572,76.9,5.43652
5970,2016-05-06,00:00:00.00,0.0401018,49.4638,57.6,5.02301
5971,2016-05-07,00:00:00.00,0.475516,47.6039,30.9,4.65846
5972,2016-05-08,00:00:00.00,6.80225,45.6344,26.6,4.54427
5973,2016-05-09,00:00:00.00,0.463868,44.1493,26,5.02259
5974,2016-05-10,00:00:00.00,0.179569,43.1858,26.2,5.2162
5975,2016-05-11,00:00:00.00,0.0762651,41.9849,31.8,4.80285
5976,2016-05-12,00:00:00.00,0.0199301,40.3816,29.9,4.42464
5977,2016-05-13,00:00:00.00,0.579409,38.5904,21.1,4.09782
5978,2016-05-14,00:00:00.00,9.61391,37.1244,21.3,4.17285
5979,2016-05-15,00:00:00.00,11.5734,37.1987,22.4,5.66417
5980,2016-05-16,00:00:00.00,0.18741,39.4236,22.5,8.01686
5981,2016-05-17,00:00:00.00,0.348092,41.9218,22.2,8.29785
5982,2016-05-18,00:00:00.00,0.0283598,43.0572,21.6,6.92026
5983,2016-05-19,00:00:00.00,0.0212079,43.4731,20.6,5.99789
5984,2016-05-20,00:00:00.00,0.0361609,43.361,19.5,5.35824
5985,2016-05-21,00:00:00.00,0.00958854,42.4532,18.2,4.80533
5986,2016-05-22,00:00:00.00,0.0192328,41.0299,17.6,4.33378
5987,2016-05-23,00:00:00.00,0.0324559,39.314,17.4,4.01161
5988,2016-05-24,00:00:00.00,0.039592,37.2706,17,3.74201
5989,2016-05-25,00:00:00.00,0.258366,34.9212,16.7,3.44272
5990,2016-05-26,00:00:00.00,0.0957968,32.5463,16.6,3.21311
5991,2016-05-27,00:00:00.00,4.31459,30.441,17.1,3.07644
5992,2016-05-28,00:00:00.00,0.187274,28.5921,20.1,2.91489
5993,2016-05-29,00:00:00.00,0.137719,26.5678,19.5,2.75575
5994,2016-05-30,00:00:00.00,2.29198,24.5843,18.9,2.6447
5995,2016-05-31,00:00:00.00,0.392948,23.1105,18.7,2.54362
5996,2016-06-01,00:00:00.00,0.0589952,21.931,18.8,2.45293
5997,2016-06-02,00:00:00.00,0.025088,20.5924,20.1,2.36961
5998,2016-06-03,00:00:00.00,3.59867,19.1831,17.5,2.29199
5999,2016-06-04,00:00:00.00,0.0534799,17.8333,13.5,2.22144
6000,2016-06-05,00:00:00.00,0.0220057,16.3417,13.5,2.15532
6001,2016-06-06,00:00:00.00,16.741,15.4205,14.1,2.44517
6002,2016-06-07,00:00:00.00,0.142817,15.9951,14.1,3.60675
6003,2016-06-08,00:00:00.00,0.562789,17.4171,13.8,4.00477
6004,2016-06-09,00:00:00.00,0.60906,18.3126,14.5,3.45268
6005,2016-06-10,00:00:00.00,0.192131,18.6953,14.6,3.20547
6006,2016-06-11,00:00:00.00,0.226962,18.7182,14.8,2.91878
6007,2016-06-12,00:00:00.00,6.82555,18.3256,15.2,2.68223
6008,2016-06-13,00:00:00.00,0.306445,18.0988,14.8,2.6231
6009,2016-06-14,00:00:00.00,0.0218441,17.8343,11.4,2.5511
