time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
5046,2013-10-25,00:00:00.00,0.0810608,3.9895,31.3096,50.5,4.34073
5047,2013-10-26,00:00:00.00,0.0618726,3.77243,31.6754,54.4,4.09686
5048,2013-10-27,00:00:00.00,14.4226,3.46143,31.3647,64.8,3.84663
5049,2013-10-28,00:00:00.00,0.379807,3.66598,32.0738,77.5,4.12218
5050,2013-10-29,00:00:00.00,2.89706,4.35913,34.4113,86.2,4.75837
5051,2013-10-30,00:00:00.00,0.760926,4.70978,36.5281,91,4.94888
5052,2013-10-31,00:00:00.00,0.172229,4.41086,37.247,93.6,4.63028
5053,2013-11-01,00:00:00.00,25.3693,4.14795,37.5469,96.8,4.491
5054,2013-11-02,00:00:00.00,16.4527,5.01509,40.7506,121,5.61395
5055,2013-11-03,00:00:00.00,1.73906,7.49647,49.709,135,8.32782
5056,2013-11-04,00:00:00.00,0.0883673,9.77494,60.6335,135,10.3885
5057,2013-11-05,00:00:00.00,0.0335602,9.66743,67.6335,134,10.0198
5058,2013-11-06,00:00:00.00,0.239792,7.99557,69.6788,134,8.51304
5059,2013-11-07,00:00:00.00,18.8303,6.90454,68.894,138,7.63927
5060,2013-11-08,00:00:00.00,1.37635,7.43937,69.2871,155,8.32541
5061,2013-11-09,00:00:00.00,0.175757,9.04277,72.5248,153,9.89512
5062,2013-11-10,00:00:00.00,9.1511,9.82894,75.6439,149,10.4389
5063,2013-11-11,00:00:00.00,6.0104,9.51633,78.059,151,10.3258
5064,2013-11-12,00:00:00.00,5.26691,9.7593,81.2756,148,11.0108
5065,2013-11-13,00:00:00.00,0.0864668,10.6603,84.6602,140,11.9516
5066,2013-11-14,00:00:00.00,0.288563,10.9234,87.0663,135,12.0643
5067,2013-11-15,00:00:00.00,0.250211,10.2543,87.7463,129,11.3492
5068,2013-11-16,00:00:00.00,0.165191,9.35412,86.456,121,10.4767
5069,2013-11-17,00:00:00.00,0.110701,8.73521,83.6582,113,9.85141
5070,2013-11-18,00:00:00.00,24.1207,8.59586,80.9988,110,9.75807
5071,2013-11-19,00:00:00.00,13.7425,9.78366,83.0949,104,11.4604
5072,2013-11-20,00:00:00.00,0.233175,12.8085,92.4132,93.7,15.1512
5073,2013-11-21,00:00:00.00,0.084951,15.3476,103.409,91.4,17.6499
5074,2013-11-22,00:00:00.00,0.909979,15.004,110.353,98.3,17.0306
5075,2013-11-23,00:00:00.00,7.3984,13.1408,112.846,102,15.278
5076,2013-11-24,00:00:00.00,3.56334,12.2812,112.667,94.4,14.504
5077,2013-11-25,00:00:00.00,0.591814,12.5528,111.177,87.4,14.5471
5078,2013-11-26,00:00:00.00,1.93672,12.4956,108.567,91.5,14.2185
5079,2013-11-27,00:00:00.00,1.53594,11.7226,105.164,90.6,13.4284
5080,2013-11-28,00:00:00.00,1.10835,10.9696,101.618,86.9,12.7459
5081,2013-11-29,00:00:00.00,0.174319,10.5323,98.0328,79.8,12.2718
5082,2013-11-30,00:00:00.00,1.45658,10.1782,94.2012,72.6,11.8399
5083,2013-12-01,00:00:00.00,4.13145,9.78026,90.2737,71.1,11.3941
5084,2013-12-02,00:00:00.00,6.02972,9.45728,86.7194,68.3,11.0579
5085,2013-12-03,00:00:00.00,1.68833,9.46566,84.2598,65.3,11.1342
5086,2013-12-04,00:00:00.00,0.806198,9.80081,83.0884,62.7,11.5395
5087,2013-12-05,00:00:00.00,6.01249,9.92172,82.4776,60.4,11.6512
5088,2013-12-06,00:00:00.00,6.2714,9.64791,82.5746,58.7,11.4957
5089,2013-12-07,00:00:00.00,0.459176,9.54589,84.0695,56.9,11.5647
5090,2013-12-08,00:00:00.00,0.624924,9.69027,85.6734,54.5,11.5908
5091,2013-12-09,00:00:00.00,0.416641,9.52243,85.5295,52.6,11.1815
5092,2013-12-10,00:00:00.00,10.3544,8.99423,83.9157,51.4,10.635
5093,2013-12-11,00:00:00.00,3.80281,8.56304,82.7215,51.3,10.4026
5094,2013-12-12,00:00:00.00,2.43291,8.34546,82.3466,50.6,10.3212
5095,2013-12-13,00:00:00.00,3.73848,8.12496,81.1712,49.5,9.9768
5096,2013-12-14,00:00:00.00,0.784439,7.84987,78.7879,48.7,9.52069
5097,2013-12-15,00:00:00.00,3.38823,7.59278,76.0085,46.7,9.19191
5098,2013-12-16,00:00:00.00,4.33299,7.37003,73.2377,46.7,8.93276
5099,2013-12-17,00:00:00.00,0.486047,7.16773,70.6233,44.9,8.69027
5100,2013-12-18,00:00:00.00,2.51726,6.97579,68.2185,44,8.46041
5101,2013-12-19,00:00:00.00,1.98524,6.78539,65.9904,43.7,8.23472
5102,2013-12-20,00:00:00.00,2.06082,6.60554,63.9124,43.1,8.01891
5103,2013-12-21,00:00:00.00,10.702,6.47218,62.0215,42.2,7.83633
5104,2013-12-22,00:00:00.00,1.98456,6.36639,60.3601,41.1,7.66913
5105,2013-12-23,00:00:00.00,17.3207,6.22627,58.87,40.3,7.48205
5106,2013-12-24,00:00:00.00,0.279381,6.06158,57.4483,39.7,7.29497
5107,2013-12-25,00:00:00.00,0.276758,5.90812,56.0254,38.9,7.12709
5108,2013-12-26,00:00:00.00,3.01776,5.76947,54.5907,38.4,6.96856
5109,2013-12-27,00:00:00.00,2.63383,5.63408,53.1694,38,6.81068
5110,2013-12-28,00:00:00.00,0.782113,5.50702,51.7932,37.6,6.65832
5111,2013-12-29,00:00:00.00,0.98203,5.38854,50.4794,36.9,6.5174
5112,2013-12-30,00:00:00.00,2.82875,5.29462,49.2845,36.4,6.40654
5113,2013-12-31,00:00:00.00,0.60513,5.24195,48.2506,35.8,6.33028
5114,2014-01-01,00:00:00.00,4.23145,5.16494,47.2689,35.5,6.22863
5115,2014-01-02,00:00:00.00,0.204658,5.04125,46.2848,35.2,6.08891
5116,2014-01-03,00:00:00.00,0.110584,4.9205,45.3275,34.8,5.95274
5117,2014-01-04,00:00:00.00,0.322214,4.81791,44.3778,34.4,5.83011
5118,2014-01-05,00:00:00.00,2.26836,4.71351,43.386,34,5.7085
5119,2014-01-06,00:00:00.00,10.6027,4.61699,42.3848,33.7,5.59617
5120,2014-01-07,00:00:00.00,14.8102,4.53185,41.449,33.3,5.50662
5121,2014-01-08,00:00:00.00,2.75042,4.45462,40.6088,33,5.42692
5122,2014-01-09,00:00:00.00,0.613319,4.38063,39.8541,32.8,5.33131
5123,2014-01-10,00:00:00.00,0.442927,4.29839,39.1194,32.5,5.22337
5124,2014-01-11,00:00:00.00,0.589826,4.21291,38.3482,32.3,5.11946
5125,2014-01-12,00:00:00.00,18.803,4.20802,37.9321,32.2,5.12056
5126,2014-01-13,00:00:00.00,1.11859,4.63107,39.6274,32.6,5.59583
5127,2014-01-14,00:00:00.00,3.7329,5.44219,43.716,33.1,6.36163
5128,2014-01-15,00:00:00.00,1.3869,5.86607,47.4328,34,6.63543
5129,2014-01-16,00:00:00.00,6.13969,5.63123,49.2828,34.6,6.41845
5130,2014-01-17,00:00:00.00,0.655425,5.23151,49.5968,35.1,6.09964
5131,2014-01-18,00:00:00.00,5.69629,4.92446,48.7327,35.4,5.7711
5132,2014-01-19,00:00:00.00,1.80945,4.69949,47.3249,35.5,5.52385
5133,2014-01-20,00:00:00.00,4.57248,4.55863,45.8801,35.5,5.37222
5134,2014-01-21,00:00:00.00,0.141856,4.47356,44.5546,35,5.26697
5135,2014-01-22,00:00:00.00,0.115185,4.40449,43.3851,34.6,5.17977
5136,2014-01-23,00:00:00.00,0.166739,4.33066,42.3419,34.4,5.095
5137,2014-01-24,00:00:00.00,0.146252,4.2584,41.3864,34.1,5.01224
5138,2014-01-25,00:00:00.00,2.78151,4.18872,40.5013,33.8,4.932
5139,2014-01-26,00:00:00.00,5.83597,4.11508,39.6608,33.5,4.84922
5140,2014-01-27,00:00:00.00,1.44637,4.0492,38.8745,33.3,4.77176
5141,2014-01-28,00:00:00.00,1.46654,3.98857,38.1437,33.2,4.70011
5142,2014-01-29,00:00:00.00,0.880111,3.92454,37.4446,33.1,4.62796
5143,2014-01-30,00:00:00.00,2.93641,3.86331,36.7676,33,4.55805
5144,2014-01-31,00:00:00.00,1.98256,3.79634,36.0788,32.7,4.48369
5145,2014-02-01,00:00:00.00,2.04615,3.73241,35.3866,32.5,4.4101
5146,2014-02-02,00:00:00.00,12.9626,3.67277,34.7077,32.1,4.33993
5147,2014-02-03,00:00:00.00,1.77545,3.61935,34.0645,31.8,4.27528
5148,2014-02-04,00:00:00.00,0.275413,3.57134,33.4722,31.5,4.21666
5149,2014-02-05,00:00:00.00,0.234465,3.51369,32.8905,31.1,4.15333
5150,2014-02-06,00:00:00.00,1.24112,3.46417,32.3365,30.8,4.09508
5151,2014-02-07,00:00:00.00,0.277114,3.4209,31.8238,30.6,4.04304
5152,2014-02-08,00:00:00.00,1.20903,3.37222,31.3333,30.3,3.98844
5153,2014-02-09,00:00:00.00,0.289788,3.32402,30.8542,30,3.93216
5154,2014-02-10,00:00:00.00,2.00675,3.27498,30.3732,29.7,3.87638
5155,2014-02-11,00:00:00.00,0.2869,3.23063,29.9049,29.4,3.82542
5156,2014-02-12,00:00:00.00,0.289486,3.1916,29.4683,29.1,3.77802
5157,2014-02-13,00:00:00.00,0.451553,3.14501,29.0261,28.9,3.72697
5158,2014-02-14,00:00:00.00,0.566412,3.09128,28.5299,28.6,3.67012
5159,2014-02-15,00:00:00.00,0.498728,3.04638,28.0337,28.3,3.61638
5160,2014-02-16,00:00:00.00,0.688028,3.01278,27.5964,28.1,3.57162
5161,2014-02-17,00:00:00.00,0.291703,2.98321,27.2161,27.9,3.53374
5162,2014-02-18,00:00:00.00,0.31461,2.94082,26.8425,27.6,3.48832
5163,2014-02-19,00:00:00.00,3.30986,2.88535,26.4138,27.5,3.42952
5164,2014-02-20,00:00:00.00,2.19696,2.83733,25.9481,27.3,3.37268
5165,2014-02-21,00:00:00.00,1.42521,2.81067,25.5767,27.1,3.32919
5166,2014-02-22,00:00:00.00,33.3948,2.79951,25.8854,27.5,3.30791
5167,2014-02-23,00:00:00.00,1.91343,2.78701,28.6392,28,3.3657
5168,2014-02-24,00:00:00.00,0.576207,2.75215,32.9441,28.3,3.44229
5169,2014-02-25,00:00:00.00,0.825502,2.70817,34.3672,28.3,3.38458
5170,2014-02-26,00:00:00.00,0.517884,2.67294,32.6907,28.2,3.2622
5171,2014-02-27,00:00:00.00,0.970165,2.64532,30.8775,28.1,3.19647
5172,2014-02-28,00:00:00.00,6.15443,2.61839,29.6668,28.1,3.1612
5173,2014-03-01,00:00:00.00,0.356149,2.58799,28.8148,28,3.12641
5174,2014-03-02,00:00:00.00,4.54783,2.55017,28.1499,27.9,3.08594
5175,2014-03-03,00:00:00.00,0.130298,2.52005,27.5985,27.8,3.04899
5176,2014-03-04,00:00:00.00,0.270349,2.5012,27.1536,27.5,3.02123
5177,2014-03-05,00:00:00.00,2.046,2.46788,26.7311,27.3,2.98612
5178,2014-03-06,00:00:00.00,0.281576,2.43714,26.3175,27.1,2.95003
5179,2014-03-07,00:00:00.00,0.190963,2.40401,25.8973,26.7,2.91495
5180,2014-03-08,00:00:00.00,0.278909,2.34863,25.3897,26.5,2.86223
5181,2014-03-09,00:00:00.00,0.342502,2.31414,24.8667,26.5,2.81476
5182,2014-03-10,00:00:00.00,3.91691,2.30703,24.4307,26.2,2.79153
5183,2014-03-11,00:00:00.00,3.06176,2.27082,24.0022,26.1,2.75914
5184,2014-03-12,00:00:00.00,0.147493,2.25743,23.5743,25.9,2.75109
5185,2014-03-13,00:00:00.00,1.23515,2.32015,23.3176,25.5,2.7966
5186,2014-03-14,00:00:00.00,0.400942,2.36098,23.2385,24.9,2.81306
5187,2014-03-15,00:00:00.00,3.31208,2.27108,23.0511,24.5,2.73765
5188,2014-03-16,00:00:00.00,3.27573,2.1822,22.8792,24.6,2.6694
5189,2014-03-17,00:00:00.00,0.0499513,2.18999,22.8903,24.3,2.67286
5190,2014-03-18,00:00:00.00,0.111887,2.1827,22.7259,23.9,2.66395
5191,2014-03-19,00:00:00.00,0.124513,2.13057,22.2729,23.7,2.6099
5192,2014-03-20,00:00:00.00,9.20965,2.09791,21.8457,23.7,2.57757
5193,2014-03-21,00:00:00.00,5.94394,2.18515,21.9954,24.1,2.69248
5194,2014-03-22,00:00:00.00,0.108115,2.42539,23.0035,24.3,2.96038
5195,2014-03-23,00:00:00.00,3.33071,2.63839,24.2283,24.3,3.1263
5196,2014-03-24,00:00:00.00,0.166172,2.65023,24.9975,24.4,3.10376
5197,2014-03-25,00:00:00.00,0.035394,2.51544,25.2749,25,3.03837
5198,2014-03-26,00:00:00.00,1.48431,2.3655,25.1154,25.9,2.92444
5199,2014-03-27,00:00:00.00,0.0251556,2.26922,24.6344,26.7,2.7885
5200,2014-03-28,00:00:00.00,3.75337,2.18731,23.9134,27.7,2.68563
5201,2014-03-29,00:00:00.00,15.3096,2.18067,23.2536,29.2,2.71764
5202,2014-03-30,00:00:00.00,0.0456979,2.47539,23.5624,30.1,3.24627
5203,2014-03-31,00:00:00.00,0.0668838,2.97657,25.0957,30.2,4.01578
5204,2014-04-01,00:00:00.00,0.163797,3.12429,26.6264,30.4,4.08903
5205,2014-04-02,00:00:00.00,2.32577,2.77919,27.1704,30.8,3.569
5206,2014-04-03,00:00:00.00,0.483167,2.46094,26.9163,31.2,3.19418
5207,2014-04-04,00:00:00.00,0.158006,2.35726,26.1639,31.7,3.03587
5208,2014-04-05,00:00:00.00,12.8114,2.34784,25.2811,32.7,3.01329
5209,2014-04-06,00:00:00.00,2.84467,2.58322,25.243,35.8,3.38347
5210,2014-04-07,00:00:00.00,0.0315397,3.02007,26.3416,38,3.9808
5211,2014-04-08,00:00:00.00,0.0577401,3.19951,27.7711,40.8,4.17765
5212,2014-04-09,00:00:00.00,3.89312,3.13819,30.7115,46.5,4.54882
5213,2014-04-10,00:00:00.00,0.213496,3.725,38.0312,56,6.46677
5214,2014-04-11,00:00:00.00,4.53104,4.95264,47.6471,64.9,8.77237
5215,2014-04-12,00:00:00.00,0.0789909,5.54004,55.2539,76.4,9.2159
5216,2014-04-13,00:00:00.00,3.28477,5.77617,63.0948,90.6,9.4572
5217,2014-04-14,00:00:00.00,23.0698,7.72455,76.6793,109,12.5878
5218,2014-04-15,00:00:00.00,16.1706,14.1347,103.654,165,21.7874
5219,2014-04-16,00:00:00.00,6.87209,25.2728,146.326,206,34.4668
5220,2014-04-17,00:00:00.00,0.742286,33.85,199.549,224,41.794
5221,2014-04-18,00:00:00.00,0.0576469,32.8222,236.745,238,40.268
5222,2014-04-19,00:00:00.00,1.77907,26.5312,242.185,246,35.0362
5223,2014-04-20,00:00:00.00,0.127967,22.2792,232.565,250,31.6036
5224,2014-04-21,00:00:00.00,0.0923177,21.1109,220.801,247,30.3389
5225,2014-04-22,00:00:00.00,7.71275,23.3497,216.546,242,31.7532
5226,2014-04-23,00:00:00.00,10.094,29.6437,225.207,241,36.8568
5227,2014-04-24,00:00:00.00,0.237058,36.747,242.166,233,42.4436
5228,2014-04-25,00:00:00.00,0.0644206,39.6635,256.545,226,43.3569
5229,2014-04-26,00:00:00.00,4.45217,36.5671,260.989,219,39.9202
5230,2014-04-27,00:00:00.00,1.9423,31.1589,255.692,217,36.114
5231,2014-04-28,00:00:00.00,0.017991,27.9577,245.121,211,33.8319
5232,2014-04-29,00:00:00.00,0.0276036,27.0518,233.781,203,32.723
5233,2014-04-30,00:00:00.00,13.2492,26.7522,224.957,195,32.1266
5234,2014-05-01,00:00:00.00,5.27625,26.7089,220.254,189,32.0626
5235,2014-05-02,00:00:00.00,2.92657,27.0968,219.203,183,32.5147
5236,2014-05-03,00:00:00.00,0.274945,27.3449,219.021,174,32.7285
5237,2014-05-04,00:00:00.00,7.06056,27.0162,217.735,166,32.3506
5238,2014-05-05,00:00:00.00,3.90573,26.5726,215.837,165,31.9498
5239,2014-05-06,00:00:00.00,0.0479177,26.4792,214.056,160,31.87
5240,2014-05-07,00:00:00.00,0.0569321,26.4809,212.357,152,31.7309
5241,2014-05-08,00:00:00.00,0.0242888,26.1026,210.283,142,31.2341
5242,2014-05-09,00:00:00.00,0.0163028,25.4886,207.628,132,30.6359
5243,2014-05-10,00:00:00.00,3.94595,25.0745,204.781,123,30.2032
5244,2014-05-11,00:00:00.00,0.177668,24.918,202.475,116,29.9601
5245,2014-05-12,00:00:00.00,0.0393167,24.7361,200.487,108,29.7485
5246,2014-05-13,00:00:00.00,2.25726,24.518,198.441,101,29.5245
5247,2014-05-14,00:00:00.00,15.7765,24.4339,196.79,96.2,29.4096
5248,2014-05-15,00:00:00.00,4.61911,24.5187,195.685,92.3,29.4946
5249,2014-05-16,00:00:00.00,23.3475,24.796,195.221,95,29.7654
5250,2014-05-17,00:00:00.00,0.766897,25.4337,196.444,104,30.507
5251,2014-05-18,00:00:00.00,0.0555733,26.1979,198.703,102,31.5311
5252,2014-05-19,00:00:00.00,0.0526805,25.8711,198.579,100,30.9095
5253,2014-05-20,00:00:00.00,0.299844,24.1208,194.535,101,28.367
5254,2014-05-21,00:00:00.00,0.216536,22.2469,187.508,101,25.7126
5255,2014-05-22,00:00:00.00,0.192938,21.0037,178.742,99.6,23.606
5256,2014-05-23,00:00:00.00,3.96963,20.1408,169.584,96.8,21.9214
5257,2014-05-24,00:00:00.00,4.70915,19.3961,160.845,92.6,20.5618
5258,2014-05-25,00:00:00.00,0.0523299,18.5282,153.254,88,19.432
5259,2014-05-26,00:00:00.00,0.23121,17.5329,146.067,81.7,18.4199
5260,2014-05-27,00:00:00.00,0.00692603,16.4718,138.309,75.1,17.4289
5261,2014-05-28,00:00:00.00,0.0649553,15.3905,130.582,69.5,16.4533
5262,2014-05-29,00:00:00.00,0.0747757,14.4289,123.178,64.9,15.5539
5263,2014-05-30,00:00:00.00,0.0350115,13.5766,116.12,61,14.7305
5264,2014-05-31,00:00:00.00,0.0609057,12.8219,109.445,57.5,13.9896
5265,2014-06-01,00:00:00.00,0.0216249,12.1716,103.315,54.1,13.3314
5266,2014-06-02,00:00:00.00,0.0536377,11.5594,97.6841,50.2,12.7263
5267,2014-06-03,00:00:00.00,2.36411,10.991,92.4804,46.6,12.1736
5268,2014-06-04,00:00:00.00,8.92435,10.558,87.9845,44.2,11.713
5269,2014-06-05,00:00:00.00,0.213102,10.1471,84.1384,41.5,11.2902
5270,2014-06-06,00:00:00.00,0.104088,9.72273,80.5883,39.1,10.8709
5271,2014-06-07,00:00:00.00,0.184745,9.29265,77.0944,36.6,10.4296
5272,2014-06-08,00:00:00.00,0.0875682,8.83566,73.5101,34.2,9.96108
5273,2014-06-09,00:00:00.00,0.0301876,8.48865,70.0921,32,9.58101
5274,2014-06-10,00:00:00.00,0.0152097,8.19494,66.9578,29.7,9.26689
5275,2014-06-11,00:00:00.00,0.0743339,7.8849,64.0422,27.6,8.95052
5276,2014-06-12,00:00:00.00,18.1578,7.67627,61.6594,26.2,8.70874
5277,2014-06-13,00:00:00.00,19.0548,7.62595,60.0413,25.5,8.62014
5278,2014-06-14,00:00:00.00,1.74544,7.76759,59.4724,24.4,8.70023
5279,2014-06-15,00:00:00.00,0.0351503,8.02079,59.8813,23.3,8.78385
5280,2014-06-16,00:00:00.00,0.0208825,7.9307,60.1046,23.4,8.58241
5281,2014-06-17,00:00:00.00,1.60446,7.44265,59.2814,27.3,8.17037
5282,2014-06-18,00:00:00.00,8.34435,6.99395,57.5669,34.7,7.80366
5283,2014-06-19,00:00:00.00,0.74797,6.81961,55.5804,44.4,7.57285
5284,2014-06-20,00:00:00.00,0.0317672,6.7991,53.7241,45.7,7.42942
5285,2014-06-21,00:00:00.00,0.026181,6.66107,52.0278,46.7,7.24751
5286,2014-06-22,00:00:00.00,0.0400056,6.37962,50.4465,48.7,7.0107
5287,2014-06-23,00:00:00.00,0.157456,6.08552,48.7249,50.6,6.76783
5288,2014-06-24,00:00:00.00,0.0743348,5.87418,46.8972,51.9,6.55507
5289,2014-06-25,00:00:00.00,21.0255,5.82352,45.523,54.4,6.46437
5290,2014-06-26,00:00:00.00,0.0305876,5.89637,44.6583,57.2,6.50956
5291,2014-06-27,00:00:00.00,0.0678594,6.06366,44.1644,56.6,6.59242
5292,2014-06-28,00:00:00.00,0.224097,6.03902,43.7429,56.3,6.4861
5293,2014-06-29,00:00:00.00,1.01174,5.69872,42.9221,56.6,6.19237
5294,2014-06-30,00:00:00.00,9.04119,5.40599,41.8409,57.5,5.95631
5295,2014-07-01,00:00:00.00,3.6369,5.25829,40.7309,59,5.8047
5296,2014-07-02,00:00:00.00,1.53076,5.18018,39.772,59.4,5.69316
5297,2014-07-03,00:00:00.00,3.13333,5.10203,39.0542,58.2,5.59175
5298,2014-07-04,00:00:00.00,2.98997,5.01051,38.4266,56.3,5.51745
5299,2014-07-05,00:00:00.00,0.0234673,4.87928,37.6728,54.6,5.43176
5300,2014-07-06,00:00:00.00,0.111711,4.72362,36.7466,51.8,5.29672
5301,2014-07-07,00:00:00.00,2.05221,4.61069,35.7883,48.5,5.17096
5302,2014-07-08,00:00:00.00,19.777,4.54898,34.9521,47.5,5.08942
5303,2014-07-09,00:00:00.00,16.4187,4.68915,34.5727,46.7,5.23658
5304,2014-07-10,00:00:00.00,1.17867,5.24823,35.1797,45.7,5.90586
5305,2014-07-11,00:00:00.00,0.0099016,5.86452,36.6966,44.1,6.67506
5306,2014-07-12,00:00:00.00,0.0556666,5.83342,38.1115,43.4,6.70537
5307,2014-07-13,00:00:00.00,0.249966,5.24999,38.5236,43.2,6.12494
5308,2014-07-14,00:00:00.00,31.1811,4.95726,38.155,45.8,5.79669
5309,2014-07-15,00:00:00.00,0.145957,5.67323,38.235,46.9,6.44761
5310,2014-07-16,00:00:00.00,35.0528,7.42831,40.5754,47.9,8.04968
5311,2014-07-17,00:00:00.00,3.67724,9.77719,46.5538,51,10.5127
5312,2014-07-18,00:00:00.00,0.041255,12.0247,55.679,51.2,13.0907
5313,2014-07-19,00:00:00.00,0.0851226,12.493,64.5356,49.9,13.5006
5314,2014-07-20,00:00:00.00,0.350174,10.8121,69.6163,48.8,11.851
5315,2014-07-21,00:00:00.00,8.1077,9.16666,70.4599,47.4,10.4232
5316,2014-07-22,00:00:00.00,0.159973,8.58688,68.2666,45.2,9.91913
5317,2014-07-23,00:00:00.00,0.44771,8.49694,64.9676,42.8,9.86184
5318,2014-07-24,00:00:00.00,0.218423,8.37415,62.1177,40.9,9.67678
5319,2014-07-25,00:00:00.00,0.0391309,7.97523,59.7553,38.4,9.20715
5320,2014-07-26,00:00:00.00,0.0619147,7.54386,57.5055,35.3,8.73797
5321,2014-07-27,00:00:00.00,5.49868,7.2633,55.3379,32.1,8.40718
5322,2014-07-28,00:00:00.00,6.70362,7.11165,53.4321,29.2,8.22922
5323,2014-07-29,00:00:00.00,0.0940675,7.04654,51.8603,26.2,8.17953
5324,2014-07-30,00:00:00.00,1.35306,7.02797,50.6518,23.3,8.14684
5325,2014-07-31,00:00:00.00,6.15452,6.89702,49.6527,21,7.98371
5326,2014-08-01,00:00:00.00,0.190675,6.63066,48.5227,19.1,7.7319
5327,2014-08-02,00:00:00.00,0.218206,6.46687,47.3005,17.7,7.56348
5328,2014-08-03,00:00:00.00,0.0586585,6.31166,46.0146,16.7,7.36923
5329,2014-08-04,00:00:00.00,0.869554,6.0624,44.6459,16.2,7.0929
5330,2014-08-05,00:00:00.00,1.14293,5.88812,43.5043,16.5,6.88693
5331,2014-08-06,00:00:00.00,0.498817,5.73287,42.4593,17.2,6.72498
5332,2014-08-07,00:00:00.00,0.75922,5.54867,41.3063,17.9,6.53952
5333,2014-08-08,00:00:00.00,0.23326,5.39381,40.1248,18.5,6.3623
5334,2014-08-09,00:00:00.00,0.0456783,5.24576,38.9423,18.5,6.19544
5335,2014-08-10,00:00:00.00,0.0523345,5.09772,37.7533,18.2,6.02993
5336,2014-08-11,00:00:00.00,0.0934404,4.95558,36.582,17.5,5.87007
5337,2014-08-12,00:00:00.00,0.385093,4.82341,35.4326,16.6,5.72437
5338,2014-08-13,00:00:00.00,9.91174,4.71794,34.3895,16,5.60294
5339,2014-08-14,00:00:00.00,1.69347,4.68913,33.7144,15,5.5542
5340,2014-08-15,00:00:00.00,3.37964,4.68528,33.41,14.2,5.5534
5341,2014-08-16,00:00:00.00,0.999628,4.57409,33.0051,13.4,5.46374
5342,2014-08-17,00:00:00.00,12.4087,4.47807,32.4764,13.2,5.35656
5343,2014-08-18,00:00:00.00,0.109165,4.47124,32.1352,13.5,5.34806
5344,2014-08-19,00:00:00.00,0.495924,4.48079,31.8397,13.6,5.37003
5345,2014-08-20,00:00:00.00,0.833582,4.43522,31.4221,14,5.29468
5346,2014-08-21,00:00:00.00,7.46369,4.28753,30.9507,15.2,5.11356
5347,2014-08-22,00:00:00.00,8.55603,4.21713,30.6422,19,5.02197
5348,2014-08-23,00:00:00.00,0.850999,4.26122,30.5637,25.7,5.05513
5349,2014-08-24,00:00:00.00,0.370475,4.3203,30.6026,33,5.0739
5350,2014-08-25,00:00:00.00,0.125713,4.25907,30.4441,38.6,4.97626
5351,2014-08-26,00:00:00.00,0.0949772,4.05828,29.9365,43.9,4.7916
5352,2014-08-27,00:00:00.00,0.224112,3.89692,29.2533,48.2,4.63421
5353,2014-08-28,00:00:00.00,0.104314,3.8409,28.5887,50.7,4.55502
5354,2014-08-29,00:00:00.00,0.16153,3.78225,28.0019,51.3,4.48829
5355,2014-08-30,00:00:00.00,0.0788776,3.68705,27.417,50,4.39748
5356,2014-08-31,00:00:00.00,2.48602,3.59146,26.7316,48.1,4.29639
5357,2014-09-01,00:00:00.00,2.51045,3.55436,26.1875,46.3,4.22997
5358,2014-09-02,00:00:00.00,0.313748,3.48547,25.6772,44.9,4.15564
5359,2014-09-03,00:00:00.00,2.02512,3.41714,25.1452,44.1,4.07559
5360,2014-09-04,00:00:00.00,0.0420886,3.38207,24.7091,43.2,4.01579
5361,2014-09-05,00:00:00.00,0.123443,3.2835,24.1543,42.4,3.92172
5362,2014-09-06,00:00:00.00,3.29395,3.22086,23.5456,41.5,3.85496
5363,2014-09-07,00:00:00.00,0.247153,3.21184,23.1317,40.6,3.82931
5364,2014-09-08,00:00:00.00,0.0251151,3.17498,22.8661,39.4,3.78584
5365,2014-09-09,00:00:00.00,0.0834553,3.08127,22.4791,38.4,3.69586
5366,2014-09-10,00:00:00.00,0.185615,3.03846,22.1055,37.4,3.63185
5367,2014-09-11,00:00:00.00,14.237,3.01364,21.8363,36.1,3.5928
5368,2014-09-12,00:00:00.00,5.08549,2.97258,21.6132,34.4,3.55424
5369,2014-09-13,00:00:00.00,0.169698,3.00462,21.5788,31.5,3.56957
5370,2014-09-14,00:00:00.00,6.61905,3.06023,21.7295,29.8,3.60134
5371,2014-09-15,00:00:00.00,0.41542,3.05714,21.9239,29.3,3.60291
5372,2014-09-16,00:00:00.00,1.41419,3.03061,22.13,29.7,3.58557
5373,2014-09-17,00:00:00.00,0.209429,2.97982,22.1338,30.4,3.52368
5374,2014-09-18,00:00:00.00,1.26795,2.89915,21.9,31.7,3.43504
5375,2014-09-19,00:00:00.00,0.221712,2.83631,21.5996,33.8,3.36847
5376,2014-09-20,00:00:00.00,0.700442,2.77097,21.1623,35.9,3.30162
5377,2014-09-21,00:00:00.00,2.98043,2.70273,20.6227,37.7,3.22935
5378,2014-09-22,00:00:00.00,14.7285,2.68993,20.2189,42.9,3.21278
5379,2014-09-23,00:00:00.00,1.88973,2.8084,20.2655,46.9,3.35213
5380,2014-09-24,00:00:00.00,0.267392,2.99822,20.7765,47.6,3.56098
5381,2014-09-25,00:00:00.00,0.165105,3.0332,21.2442,49.8,3.57558
