time,date,hour,precip [mm/day],sub7092 [m3/s],sub7093 [m3/s],sub7093 (observed) [m3/s]
5690,2015-07-31,00:00:00.00,0.452141,4.16958,78.1226,48.9881
5691,2015-08-01,00:00:00.00,0.905095,4.09183,76.5879,49.5545
5692,2015-08-02,00:00:00.00,0.171245,4.01723,75.068,47.006
5693,2015-08-03,00:00:00.00,14.1881,4.0072,74.3794,40.2099
5694,2015-08-04,00:00:00.00,0.0956619,4.25527,77.5222,44.1743
5695,2015-08-05,00:00:00.00,1.527,4.66271,83.335,48.9881
5696,2015-08-06,00:00:00.00,0.131053,4.6694,83.834,51.8198
5697,2015-08-07,00:00:00.00,0.0855876,4.33204,79.4126,46.1565
5698,2015-08-08,00:00:00.00,16.085,4.19039,77.4607,42.7584
5699,2015-08-09,00:00:00.00,3.6676,4.50263,82.097,48.705
5700,2015-08-10,00:00:00.00,6.9816,5.05058,91.0922,51.8198
5701,2015-08-11,00:00:00.00,11.1995,5.14066,95.4153,50.404
5702,2015-08-12,00:00:00.00,0.0470608,5.02586,97.3963,64.2792
5703,2015-08-13,00:00:00.00,1.21812,5.20289,100.844,78.1545
5704,2015-08-14,00:00:00.00,5.3475,5.15533,99.4697,60.3149
5705,2015-08-15,00:00:00.00,3.56123,4.82795,95.3637,46.7228
5706,2015-08-16,00:00:00.00,0.176167,4.63515,93.4584,52.3862
5707,2015-08-17,00:00:00.00,2.44454,4.56943,92.0373,49.5545
5708,2015-08-18,00:00:00.00,15.2245,4.55846,90.8845,54.3683
5709,2015-08-19,00:00:00.00,5.52341,4.86696,95.2724,54.0852
5710,2015-08-20,00:00:00.00,9.36467,5.68112,105.891,51.2535
5711,2015-08-21,00:00:00.00,3.02631,6.48713,113.914,56.9169
5712,2015-08-22,00:00:00.00,0.121611,6.7065,115.702,58.899
5713,2015-08-23,00:00:00.00,0.127339,6.29668,112.439,65.1287
5714,2015-08-24,00:00:00.00,9.74367,5.8043,107.355,64.8456
5715,2015-08-25,00:00:00.00,1.01289,5.80337,107.117,59.1822
5716,2015-08-26,00:00:00.00,0.937337,6.09214,110.626,56.6337
5717,2015-08-27,00:00:00.00,0.119324,6.04139,110.092,60.0317
5718,2015-08-28,00:00:00.00,0.149629,5.68386,105.335,57.4832
5719,2015-08-29,00:00:00.00,0.176565,5.42709,101.284,51.5367
5720,2015-08-30,00:00:00.00,1.16349,5.27483,98.3092,46.7228
5721,2015-08-31,00:00:00.00,0.0884525,5.14941,95.6462,42.1921
5722,2015-09-01,00:00:00.00,0.250671,5.02956,93.108,46.4396
5723,2015-09-02,00:00:00.00,0.728621,4.91485,90.7661,47.2891
5724,2015-09-03,00:00:00.00,5.09527,4.8192,88.7322,49.5545
5725,2015-09-04,00:00:00.00,8.72148,4.82479,88.1876,67.3941
5726,2015-09-05,00:00:00.00,0.895016,5.02816,90.6946,127.426
5727,2015-09-06,00:00:00.00,1.96713,5.24097,93.7861,130.257
5728,2015-09-07,00:00:00.00,0.747787,5.13744,92.6652,104.206
5729,2015-09-08,00:00:00.00,8.01319,4.88533,89.3406,89.4812
5730,2015-09-09,00:00:00.00,5.55665,4.86097,89.6869,87.7822
5731,2015-09-10,00:00:00.00,0.344965,5.02101,94.0898,95.1446
5732,2015-09-11,00:00:00.00,4.27304,5.05796,97.0574,95.9941
5733,2015-09-12,00:00:00.00,0.717554,5.02116,96.1389,88.6317
5734,2015-09-13,00:00:00.00,0.200527,5.07948,94.2511,77.8713
5735,2015-09-14,00:00:00.00,0.778563,4.99881,91.6444,71.0753
5736,2015-09-15,00:00:00.00,0.414048,4.76872,88.2272,65.6951
5737,2015-09-16,00:00:00.00,0.349593,4.6011,85.456,62.2971
5738,2015-09-17,00:00:00.00,0.33472,4.49554,83.3235,59.7485
5739,2015-09-18,00:00:00.00,6.08485,4.42162,81.8047,50.404
5740,2015-09-19,00:00:00.00,5.52654,4.44323,82.1694,54.9347
5741,2015-09-20,00:00:00.00,7.93509,4.6721,85.4555,58.3327
5742,2015-09-21,00:00:00.00,0.172279,5.08324,90.0832,54.0852
5743,2015-09-22,00:00:00.00,0.140659,5.3596,92.7492,51.5367
5744,2015-09-23,00:00:00.00,1.04187,5.18929,90.8625,52.103
5745,2015-09-24,00:00:00.00,0.816742,4.82385,86.7139,50.404
5746,2015-09-25,00:00:00.00,0.267122,4.60678,83.7295,46.1565
5747,2015-09-26,00:00:00.00,0.462839,4.49585,81.6673,46.4396
5748,2015-09-27,00:00:00.00,0.126753,4.40814,79.8398,47.2891
5749,2015-09-28,00:00:00.00,0.0691044,4.32382,78.0772,47.006
5750,2015-09-29,00:00:00.00,6.95328,4.26836,76.9934,46.1565
5751,2015-09-30,00:00:00.00,5.37612,4.36852,78.6001,44.4574
5752,2015-10-01,00:00:00.00,0.80758,4.73123,83.2347,44.7406
5753,2015-10-02,00:00:00.00,0.195286,5.05076,85.7761,42.7584
5754,2015-10-03,00:00:00.00,0.227296,4.92725,83.2143,41.3426
5755,2015-10-04,00:00:00.00,0.07978,4.59209,79.3818,43.0416
5756,2015-10-05,00:00:00.00,0.431009,4.39146,76.9332,43.3248
5757,2015-10-06,00:00:00.00,0.270694,4.29171,75.2477,39.3604
5758,2015-10-07,00:00:00.00,0.478916,4.21376,73.6981,38.7941
5759,2015-10-08,00:00:00.00,0.117122,4.1386,72.2756,39.6436
5760,2015-10-09,00:00:00.00,10.9145,4.1051,71.8006,41.0594
5761,2015-10-10,00:00:00.00,0.215298,4.23416,74.7751,46.1565
5762,2015-10-11,00:00:00.00,0.225746,4.46274,80.1742,47.8555
5763,2015-10-12,00:00:00.00,0.779321,4.44251,80.931,48.1386
5764,2015-10-13,00:00:00.00,1.07607,4.20989,77.3118,49.5545
5765,2015-10-14,00:00:00.00,1.03216,4.05027,74.6906,46.1565
5766,2015-10-15,00:00:00.00,0.175773,3.967,73.2407,46.1565
5767,2015-10-16,00:00:00.00,1.60808,3.90315,72.1144,45.0238
5768,2015-10-17,00:00:00.00,0.612444,3.84651,71.1359,43.3248
5769,2015-10-18,00:00:00.00,0.292674,3.79522,70.2398,41.9089
5770,2015-10-19,00:00:00.00,0.397466,3.73869,69.2097,39.9268
5771,2015-10-20,00:00:00.00,0.420304,3.67771,67.9888,39.3604
5772,2015-10-21,00:00:00.00,0.262887,3.62067,66.836,38.5109
5773,2015-10-22,00:00:00.00,2.24206,3.56746,65.7237,39.3604
5774,2015-10-23,00:00:00.00,0.264559,3.51642,64.7539,36.5287
5775,2015-10-24,00:00:00.00,1.78295,3.47395,64.0362,36.5287
5776,2015-10-25,00:00:00.00,11.9143,3.51863,64.35,39.9268
5777,2015-10-26,00:00:00.00,0.431896,3.82015,68.5559,42.4753
5778,2015-10-27,00:00:00.00,3.70976,4.2504,75.4421,54.6515
5779,2015-10-28,00:00:00.00,0.285073,4.35666,77.8982,67.1109
5780,2015-10-29,00:00:00.00,13.2202,4.28809,77.3494,67.9604
5781,2015-10-30,00:00:00.00,1.69877,4.54432,81.4195,64.2792
5782,2015-10-31,00:00:00.00,0.385324,5.01288,89.1529,78.4377
5783,2015-11-01,00:00:00.00,8.61629,5.06242,91.6579,92.8793
5784,2015-11-02,00:00:00.00,2.36122,4.90598,91.1615,89.4812
5785,2015-11-03,00:00:00.00,1.52671,5.04398,94.7792,92.8793
5786,2015-11-04,00:00:00.00,0.322197,5.00176,96.1991,89.7644
5787,2015-11-05,00:00:00.00,0.227099,4.7046,93.0616,83.8179
5788,2015-11-06,00:00:00.00,1.27392,4.50463,89.838,72.4911
5789,2015-11-07,00:00:00.00,1.24391,4.40628,87.73,68.5268
5790,2015-11-08,00:00:00.00,0.434283,4.33457,86.3012,76.1723
5791,2015-11-09,00:00:00.00,0.123699,4.26762,84.838,74.1901
5792,2015-11-10,00:00:00.00,0.0878089,4.19983,83.1481,69.3763
5793,2015-11-11,00:00:00.00,0.0797376,4.13132,81.5035,65.9783
5794,2015-11-12,00:00:00.00,1.47615,4.0731,80.0091,62.8634
5795,2015-11-13,00:00:00.00,12.668,4.11018,80.0686,67.9604
5796,2015-11-14,00:00:00.00,4.07391,4.43702,85.8567,103.64
5797,2015-11-15,00:00:00.00,0.118028,4.91334,95.8808,116.099
5798,2015-11-16,00:00:00.00,0.124392,4.95936,98.9989,112.418
5799,2015-11-17,00:00:00.00,0.609619,4.61983,94.7387,107.038
5800,2015-11-18,00:00:00.00,2.41322,4.39073,91.597,98.8258
5801,2015-11-19,00:00:00.00,12.0468,4.45643,92.0424,109.303
5802,2015-11-20,00:00:00.00,0.368416,4.94086,98.5988,120.347
5803,2015-11-21,00:00:00.00,0.22703,5.51237,107.77,119.214
5804,2015-11-22,00:00:00.00,0.321101,5.46961,108.205,119.78
5805,2015-11-23,00:00:00.00,0.202469,5.02327,101.805,109.586
5806,2015-11-24,00:00:00.00,0.502177,4.75463,97.2975,95.4278
5807,2015-11-25,00:00:00.00,0.190999,4.64226,94.7263,83.2515
5808,2015-11-26,00:00:00.00,0.290141,4.56431,92.5893,80.9862
5809,2015-11-27,00:00:00.00,7.9241,4.54796,91.2589,81.2693
5810,2015-11-28,00:00:00.00,0.344187,4.77588,93.0568,80.703
5811,2015-11-29,00:00:00.00,0.208606,5.15335,96.8987,87.7822
5812,2015-11-30,00:00:00.00,0.343802,5.15941,96.5907,80.9862
5813,2015-12-01,00:00:00.00,1.03097,4.85273,92.5937,73.0575
5814,2015-12-02,00:00:00.00,4.58974,4.69975,90.179,72.4911
5815,2015-12-03,00:00:00.00,0.526606,4.79653,90.992,82.9684
5816,2015-12-04,00:00:00.00,0.381628,4.96997,93.3341,92.0298
5817,2015-12-05,00:00:00.00,0.243566,4.92203,92.8408,99.9585
5818,2015-12-06,00:00:00.00,0.401816,4.71327,90.0033,88.6317
5819,2015-12-07,00:00:00.00,0.417965,4.57862,88.2302,84.3842
5820,2015-12-08,00:00:00.00,0.199695,4.54607,88.0839,78.1545
5821,2015-12-09,00:00:00.00,0.642598,4.57149,88.914,79.2872
5822,2015-12-10,00:00:00.00,1.29714,4.57361,89.5237,80.703
5823,2015-12-11,00:00:00.00,2.80096,4.53095,90.2171,79.8535
5824,2015-12-12,00:00:00.00,1.61595,4.49665,91.8837,84.3842
5825,2015-12-13,00:00:00.00,0.494872,4.48617,93.3614,91.4634
5826,2015-12-14,00:00:00.00,8.00472,4.50067,93.9376,96.8436
5827,2015-12-15,00:00:00.00,24.6125,4.88553,99.917,125.16
5828,2015-12-16,00:00:00.00,0.55106,6.22715,122.508,198.501
5829,2015-12-17,00:00:00.00,3.20283,7.77214,150.713,247.206
5830,2015-12-18,00:00:00.00,0.361982,7.84956,156.707,276.089
5831,2015-12-19,00:00:00.00,0.331845,6.98842,146.714,279.204
5832,2015-12-20,00:00:00.00,0.279072,6.44509,139.017,241.259
5833,2015-12-21,00:00:00.00,0.471919,6.1723,133.451,177.547
5834,2015-12-22,00:00:00.00,0.922225,6.00642,128.96,164.238
5835,2015-12-23,00:00:00.00,0.543583,5.87663,125.03,161.123
5836,2015-12-24,00:00:00.00,8.81339,5.84077,122.605,156.309
5837,2015-12-25,00:00:00.00,5.57605,6.17565,125.996,153.76
5838,2015-12-26,00:00:00.00,0.194747,6.82685,135.165,156.592
5839,2015-12-27,00:00:00.00,2.84222,7.0312,139.223,154.61
5840,2015-12-28,00:00:00.00,0.378565,6.64409,134.541,148.097
5841,2015-12-29,00:00:00.00,0.995253,6.25866,128.649,143.85
5842,2015-12-30,00:00:00.00,9.87434,6.08784,124.78,108.737
5843,2015-12-31,00:00:00.00,0.817652,6.13442,122.614,101.941
5844,2016-01-01,00:00:00.00,0.252383,6.27849,121.196,113.551
5845,2016-01-02,00:00:00.00,0.237106,6.21528,118.61,101.941
5846,2016-01-03,00:00:00.00,0.374464,5.97888,115.082,113.267
5847,2016-01-04,00:00:00.00,1.83477,5.80129,112.068,114.117
5848,2016-01-05,00:00:00.00,0.747182,5.68457,109.573,114.683
5849,2016-01-06,00:00:00.00,0.142111,5.58485,107.287,119.497
5850,2016-01-07,00:00:00.00,0.339593,5.48996,105.13,118.364
5851,2016-01-08,00:00:00.00,1.48151,5.39969,103.131,108.737
5852,2016-01-09,00:00:00.00,8.41277,5.33738,101.968,106.755
5853,2016-01-10,00:00:00.00,2.85662,5.37409,103.776,114.683
5854,2016-01-11,00:00:00.00,0.720197,5.46916,107.5,117.515
5855,2016-01-12,00:00:00.00,0.737346,5.42238,107.322,97.6931
5856,2016-01-13,00:00:00.00,1.68317,5.2575,103.624,94.2951
5857,2016-01-14,00:00:00.00,0.866525,5.13404,100.767,90.8971
5858,2016-01-15,00:00:00.00,1.92104,5.05328,98.8879,91.7466
5859,2016-01-16,00:00:00.00,3.12546,4.98395,97.2525,93.7288
5860,2016-01-17,00:00:00.00,0.597461,4.91739,95.6944,94.2951
5861,2016-01-18,00:00:00.00,0.890594,4.85344,94.2345,92.3129
5862,2016-01-19,00:00:00.00,0.261321,4.79207,92.8597,88.9149
5863,2016-01-20,00:00:00.00,0.147549,4.73328,91.5419,87.2159
5864,2016-01-21,00:00:00.00,0.194503,4.67687,90.2757,88.3486
5865,2016-01-22,00:00:00.00,0.407079,4.62253,89.0602,90.3307
5866,2016-01-23,00:00:00.00,0.24826,4.57002,87.8972,91.4634
5867,2016-01-24,00:00:00.00,1.23719,4.51921,86.781,91.7466
5868,2016-01-25,00:00:00.00,0.419336,4.47002,85.7038,89.7644
5869,2016-01-26,00:00:00.00,1.06603,4.42234,84.6761,88.9149
5870,2016-01-27,00:00:00.00,4.71326,4.3761,83.6956,88.9149
5871,2016-01-28,00:00:00.00,2.99712,4.33132,82.7483,88.6317
5872,2016-01-29,00:00:00.00,1.5801,4.28798,81.8388,88.6317
5873,2016-01-30,00:00:00.00,2.59069,4.246,80.9811,88.6317
5874,2016-01-31,00:00:00.00,2.3935,4.2085,80.1879,90.0476
5875,2016-02-01,00:00:00.00,1.61634,4.19618,79.7443,91.4634
5876,2016-02-02,00:00:00.00,0.36277,4.23675,79.9195,91.4634
5877,2016-02-03,00:00:00.00,6.26269,4.29554,80.205,88.9149
5878,2016-02-04,00:00:00.00,7.58968,4.3162,80.282,93.4456
5879,2016-02-05,00:00:00.00,0.235642,4.31366,80.3337,91.7466
5880,2016-02-06,00:00:00.00,0.259956,4.26477,79.615,88.3486
5881,2016-02-07,00:00:00.00,0.647884,4.1762,78.2106,86.0832
5882,2016-02-08,00:00:00.00,6.16534,4.13145,77.4164,86.9327
5883,2016-02-09,00:00:00.00,4.40676,4.18428,78.2521,86.9327
5884,2016-02-10,00:00:00.00,2.47561,4.2885,80.1,84.9505
5885,2016-02-11,00:00:00.00,0.952508,4.27566,80.1279,82.6852
5886,2016-02-12,00:00:00.00,0.174145,4.16285,78.4325,82.6852
5887,2016-02-13,00:00:00.00,1.24071,4.08438,77.1342,86.6496
5888,2016-02-14,00:00:00.00,0.299367,4.04176,76.3158,85.2337
5889,2016-02-15,00:00:00.00,0.181527,4.00759,75.5946,81.5525
5890,2016-02-16,00:00:00.00,1.42272,3.97438,74.8767,87.2159
5891,2016-02-17,00:00:00.00,0.634613,3.94195,74.1647,88.9149
5892,2016-02-18,00:00:00.00,0.165811,3.91011,73.4854,85.5169
5893,2016-02-19,00:00:00.00,2.18476,3.87881,72.8305,81.5525
5894,2016-02-20,00:00:00.00,5.63028,3.87311,72.6088,81.5525
5895,2016-02-21,00:00:00.00,1.14517,3.97004,74.3804,83.8179
5896,2016-02-22,00:00:00.00,0.293925,4.13026,77.7764,86.0832
5897,2016-02-23,00:00:00.00,0.248213,4.13096,78.8123,84.3842
5898,2016-02-24,00:00:00.00,0.517775,3.99434,77.1737,86.0832
5899,2016-02-25,00:00:00.00,0.393945,3.90374,75.7517,83.8179
5900,2016-02-26,00:00:00.00,0.273205,3.86156,74.9057,86.6496
5901,2016-02-27,00:00:00.00,0.255126,3.83027,74.1566,88.6317
5902,2016-02-28,00:00:00.00,0.306701,3.79971,73.3426,88.9149
5903,2016-02-29,00:00:00.00,2.93234,3.77077,72.5902,89.1981
5904,2016-03-01,00:00:00.00,2.89325,3.74679,72.1071,90.3307
5905,2016-03-02,00:00:00.00,0.0556964,3.72629,71.8293,94.5783
5906,2016-03-03,00:00:00.00,0.0441234,3.6994,71.3693,92.5961
5907,2016-03-04,00:00:00.00,0.0808963,3.66694,70.6722,93.4456
5908,2016-03-05,00:00:00.00,1.3335,3.63695,69.9863,94.0119
5909,2016-03-06,00:00:00.00,2.28592,3.60987,69.3694,95.7109
5910,2016-03-07,00:00:00.00,0.107091,3.58532,68.7631,96.8436
5911,2016-03-08,00:00:00.00,0.347625,3.5621,68.163,97.41
5912,2016-03-09,00:00:00.00,2.58997,3.53674,67.6401,103.073
5913,2016-03-10,00:00:00.00,0.187555,4.00048,72.3601,122.895
5914,2016-03-11,00:00:00.00,0.294975,6.89418,101.625,143.566
5915,2016-03-12,00:00:00.00,0.197145,12.4245,160.118,171.317
5916,2016-03-13,00:00:00.00,0.839821,14.9708,209.708,185.192
5917,2016-03-14,00:00:00.00,0.217684,12.9103,242.141,216.058
5918,2016-03-15,00:00:00.00,0.61898,10.741,265.203,188.59
5919,2016-03-16,00:00:00.00,0.88659,9.82074,267.332,181.794
5920,2016-03-17,00:00:00.00,22.4258,9.76582,266.911,194.82
5921,2016-03-18,00:00:00.00,10.1404,11.4501,287.535,244.941
5922,2016-03-19,00:00:00.00,0.180694,14.409,326.225,302.99
5923,2016-03-20,00:00:00.00,0.0615707,15.1904,342.416,322.812
5924,2016-03-21,00:00:00.00,0.0571429,13.6214,320.656,300.159
5925,2016-03-22,00:00:00.00,0.0857189,12.27,290.797,251.454
5926,2016-03-23,00:00:00.00,2.92853,11.5297,268.151,209.828
5927,2016-03-24,00:00:00.00,0.904598,11.0204,251.708,177.547
5928,2016-03-25,00:00:00.00,7.51319,10.6464,238.658,152.628
5929,2016-03-26,00:00:00.00,0.0822937,10.599,229.891,141.018
5930,2016-03-27,00:00:00.00,2.1618,10.7352,223.819,133.372
5931,2016-03-28,00:00:00.00,4.00476,10.5462,215.844,136.487
5932,2016-03-29,00:00:00.00,0.117884,10.4,210.472,140.735
5933,2016-03-30,00:00:00.00,0.13292,10.917,211.339,137.337
5934,2016-03-31,00:00:00.00,11.7663,11.6173,213.648,139.319
5935,2016-04-01,00:00:00.00,10.9997,12.527,224.837,144.416
5936,2016-04-02,00:00:00.00,2.21247,14.4555,251.876,151.778
5937,2016-04-03,00:00:00.00,1.83608,15.8619,270.87,162.539
5938,2016-04-04,00:00:00.00,4.77192,15.0692,262.731,160.556
5939,2016-04-05,00:00:00.00,0.190835,13.5288,244.001,148.38
5940,2016-04-06,00:00:00.00,1.32637,12.5539,229.716,137.903
5941,2016-04-07,00:00:00.00,9.66811,12.0744,220.336,130.257
5942,2016-04-08,00:00:00.00,0.141936,12.2509,218.987,124.594
5943,2016-04-09,00:00:00.00,2.8628,12.7682,222.462,129.408
5944,2016-04-10,00:00:00.00,0.304082,12.5344,217.554,133.939
5945,2016-04-11,00:00:00.00,5.41327,11.7274,205.756,135.355
5946,2016-04-12,00:00:00.00,0.760498,11.2111,197.183,131.957
5947,2016-04-13,00:00:00.00,0.0931734,10.9419,191.892,133.655
5948,2016-04-14,00:00:00.00,1.24492,10.6412,187.541,145.265
5949,2016-04-15,00:00:00.00,0.14003,10.4577,184.018,148.097
5950,2016-04-16,00:00:00.00,0.141654,10.6831,182.43,156.592
5951,2016-04-17,00:00:00.00,0.796003,11.083,187.333,166.503
5952,2016-04-18,00:00:00.00,1.50894,11.1074,196.061,169.052
5953,2016-04-19,00:00:00.00,1.06837,10.623,196.054,168.202
5954,2016-04-20,00:00:00.00,0.168279,10.041,188.738,163.671
5955,2016-04-21,00:00:00.00,0.253211,9.62513,182.085,153.76
5956,2016-04-22,00:00:00.00,0.733705,9.30962,176.069,150.079
5957,2016-04-23,00:00:00.00,0.275723,9.02871,170.21,150.363
5958,2016-04-24,00:00:00.00,0.249496,8.76775,164.567,154.327
5959,2016-04-25,00:00:00.00,15.8677,8.68267,162.048,176.131
5960,2016-04-26,00:00:00.00,15.8863,9.4005,174.9,181.794
5961,2016-04-27,00:00:00.00,1.626,11.018,208.891,199.351
5962,2016-04-28,00:00:00.00,0.0209369,11.9257,235.816,242.959
5963,2016-04-29,00:00:00.00,0.2696,11.3067,233.401,256.551
5964,2016-04-30,00:00:00.00,0.133958,10.347,219.299,238.145
5965,2016-05-01,00:00:00.00,0.0826556,9.77683,208.768,218.606
5966,2016-05-02,00:00:00.00,0.119797,9.42553,200.153,199.351
5967,2016-05-03,00:00:00.00,0.123452,9.12748,191.761,174.432
5968,2016-05-04,00:00:00.00,5.76922,8.85927,184.1,155.176
5969,2016-05-05,00:00:00.00,0.306781,8.65297,178.861,146.115
5970,2016-05-06,00:00:00.00,0.178556,8.48912,175.341,126.576
5971,2016-05-07,00:00:00.00,0.50781,8.2774,170.095,123.745
5972,2016-05-08,00:00:00.00,1.39836,8.02425,163.495,118.648
5973,2016-05-09,00:00:00.00,0.0998664,7.7941,157.663,106.188
5974,2016-05-10,00:00:00.00,0.056887,7.58938,152.469,102.79
5975,2016-05-11,00:00:00.00,0.10652,7.39842,147.635,91.7466
5976,2016-05-12,00:00:00.00,0.288316,7.21669,143.083,86.3664
5977,2016-05-13,00:00:00.00,32.4054,7.61861,144.135,88.9149
5978,2016-05-14,00:00:00.00,0.16563,10.7177,169.826,93.1624
5979,2016-05-15,00:00:00.00,0.865817,15.7262,213.05,92.3129
5980,2016-05-16,00:00:00.00,0.91789,16.7325,223.076,91.7466
5981,2016-05-17,00:00:00.00,5.29656,14.1343,202.568,93.7288
5982,2016-05-18,00:00:00.00,0.0771319,12.4437,189.601,89.4812
5983,2016-05-19,00:00:00.00,0.0537361,11.686,184.562,82.1189
5984,2016-05-20,00:00:00.00,0.0984343,11.1651,179.418,79.5703
5985,2016-05-21,00:00:00.00,0.0615696,10.6871,172.771,72.4911
5986,2016-05-22,00:00:00.00,0.130133,10.2491,166.283,71.9248
5987,2016-05-23,00:00:00.00,0.137997,9.84633,160.046,69.6594
5988,2016-05-24,00:00:00.00,0.204759,9.47366,154.154,69.3763
5989,2016-05-25,00:00:00.00,9.53275,9.1755,149.631,71.9248
5990,2016-05-26,00:00:00.00,1.84278,9.10234,149.482,73.907
5991,2016-05-27,00:00:00.00,14.6526,9.33031,154.487,71.3585
5992,2016-05-28,00:00:00.00,0.94923,10.0009,163.431,110.436
5993,2016-05-29,00:00:00.00,15.6166,10.9847,175.314,140.452
5994,2016-05-30,00:00:00.00,7.42918,11.5729,186.568,146.681
5995,2016-05-31,00:00:00.00,0.0718649,11.8715,198.476,158.291
5996,2016-06-01,00:00:00.00,0.329043,11.7738,203.523,165.37
5997,2016-06-02,00:00:00.00,16.0705,11.1824,198.067,164.521
5998,2016-06-03,00:00:00.00,0.0724461,11.3167,200.407,156.592
5999,2016-06-04,00:00:00.00,1.07374,12.1052,211.501,141.867
6000,2016-06-05,00:00:00.00,17.3164,12.1311,213.567,135.355
6001,2016-06-06,00:00:00.00,6.90265,12.1081,217.96,131.673
6002,2016-06-07,00:00:00.00,7.2457,12.9885,236.55,151.495
6003,2016-06-08,00:00:00.00,0.470665,13.5238,246.735,149.513
6004,2016-06-09,00:00:00.00,0.313453,13.2476,241.488,151.212
6005,2016-06-10,00:00:00.00,0.47714,12.487,229.399,137.903
6006,2016-06-11,00:00:00.00,1.93664,11.589,215.231,117.798
6007,2016-06-12,00:00:00.00,0.776992,10.9331,203.217,103.073
6008,2016-06-13,00:00:00.00,0.151065,10.4378,193.007,97.1268
6009,2016-06-14,00:00:00.00,12.1591,10.123,185.487,100.808
6010,2016-06-15,00:00:00.00,0.212248,10.3425,185.779,94.0119
6011,2016-06-16,00:00:00.00,19.4036,11.1022,194.539,88.9149
6012,2016-06-17,00:00:00.00,6.14164,12.2536,209.442,118.931
6013,2016-06-18,00:00:00.00,0.314775,13.7824,228.046,137.337
6014,2016-06-19,00:00:00.00,0.206016,14.2059,230.859,126.859
6015,2016-06-20,00:00:00.00,1.10142,13.0658,215.374,108.454
6016,2016-06-21,00:00:00.00,0.658164,11.8759,200.403,91.1802
6017,2016-06-22,00:00:00.00,0.130906,11.1363,189.701,83.5347
6018,2016-06-23,00:00:00.00,0.321048,10.6132,180.81,73.907
6019,2016-06-24,00:00:00.00,1.19246,10.1574,172.61,69.6594
6020,2016-06-25,00:00:00.00,0.253634,9.74085,165.056,69.6594
6021,2016-06-26,00:00:00.00,1.79452,9.35841,158.081,65.4119
6022,2016-06-27,00:00:00.00,4.55769,9.00531,151.804,79.8535
6023,2016-06-28,00:00:00.00,0.634854,8.67933,146.357,111.568
6024,2016-06-29,00:00:00.00,0.126206,8.3791,141.553,104.772
6025,2016-06-30,00:00:00.00,0.0878506,8.10017,136.796,92.5961
6026,2016-07-01,00:00:00.00,11.5275,7.89884,133.236,86.6496
6027,2016-07-02,00:00:00.00,0.873202,7.96637,134.863,84.101
6028,2016-07-03,00:00:00.00,0.249599,8.19243,139.949,88.6317
6029,2016-07-04,00:00:00.00,0.0959632,8.05752,138.97,80.1367
6030,2016-07-05,00:00:00.00,0.0933567,7.62488,132.352,78.4377
6031,2016-07-06,00:00:00.00,2.15555,7.28918,126.773,76.4555
6032,2016-07-07,00:00:00.00,6.69764,7.06081,122.792,71.9248
6033,2016-07-08,00:00:00.00,3.56454,6.90614,120.636,56.3505
6034,2016-07-09,00:00:00.00,7.92176,6.84199,120.551,57.7664
6035,2016-07-10,00:00:00.00,0.0997703,6.79237,121.766,56.0674
6036,2016-07-11,00:00:00.00,0.0653039,6.63656,122.709,56.3505
6037,2016-07-12,00:00:00.00,1.47203,6.41187,120.65,53.802
6038,2016-07-13,00:00:00.00,1.82032,6.21373,116.384,58.0495
6039,2016-07-14,00:00:00.00,2.05385,6.05,112.588,60.3149
6040,2016-07-15,00:00:00.00,5.42606,5.91478,109.585,65.4119
6041,2016-07-16,00:00:00.00,0.519678,5.84082,107.803,64.5624
6042,2016-07-17,00:00:00.00,0.170771,5.80477,106.664,60.8812
6043,2016-07-18,00:00:00.00,11.9393,5.72658,105.038,61.7307
6044,2016-07-19,00:00:00.00,0.0391032,5.7173,105.786,64.8456
6045,2016-07-20,00:00:00.00,0.124163,5.80973,109.138,62.5802
6046,2016-07-21,00:00:00.00,0.4082,5.72834,108.468,56.6337
6047,2016-07-22,00:00:00.00,2.66784,5.48748,103.996,55.7842
6048,2016-07-23,00:00:00.00,0.25528,5.30215,100.359,49.2713
6049,2016-07-24,00:00:00.00,0.49366,5.17551,97.6112,50.9703
6050,2016-07-25,00:00:00.00,15.9525,5.1092,96.2793,48.705
6051,2016-07-26,00:00:00.00,0.0219938,5.2296,100.292,47.5723
6052,2016-07-27,00:00:00.00,1.77851,5.46286,108.206,48.4218
6053,2016-07-28,00:00:00.00,7.50922,5.45148,110.234,58.6159
6054,2016-07-29,00:00:00.00,11.5856,5.42127,109.219,57.7664
6055,2016-07-30,00:00:00.00,0.150239,5.90021,114.818,54.0852
6056,2016-07-31,00:00:00.00,0.131603,6.4724,120.879,50.6872
6057,2016-08-01,00:00:00.00,0.12004,6.35473,117.877,52.103
6058,2016-08-02,00:00:00.00,0.093364,5.83512,110.248,49.8376
