time,date,hour,precip [mm/day],sub7076 [m3/s],sub7076 (observed) [m3/s],sub7077 [m3/s]
5392,2014-10-06,00:00:00.00,0.985527,25.9882,97.3,2.4655
5393,2014-10-07,00:00:00.00,5.94151,25.2741,96.9,2.42096
5394,2014-10-08,00:00:00.00,4.97063,25.4809,78,2.51058
5395,2014-10-09,00:00:00.00,2.05033,26.0996,66.3,2.6163
5396,2014-10-10,00:00:00.00,0.205428,25.0609,61.5,2.50032
5397,2014-10-11,00:00:00.00,0.0530942,23.9686,56.1,2.36177
5398,2014-10-12,00:00:00.00,0.0448472,23.4043,50.4,2.30049
5399,2014-10-13,00:00:00.00,0.0587428,23.1019,45,2.26896
5400,2014-10-14,00:00:00.00,5.42886,23.5365,41,2.30068
5401,2014-10-15,00:00:00.00,13.4782,27.1309,38.5,2.55636
5402,2014-10-16,00:00:00.00,7.72157,32.8033,42.4,3.03526
5403,2014-10-17,00:00:00.00,1.19177,33.7599,58.7,3.26644
5404,2014-10-18,00:00:00.00,1.8587,30.2697,70.1,2.99216
5405,2014-10-19,00:00:00.00,2.7102,28.8004,76.4,2.76918
5406,2014-10-20,00:00:00.00,0.307996,29.0751,81,2.78818
5407,2014-10-21,00:00:00.00,5.26621,29.5697,73.9,2.82405
5408,2014-10-22,00:00:00.00,1.10982,30.8378,74.3,2.90816
5409,2014-10-23,00:00:00.00,0.0377517,30.1551,73.4,2.85249
5410,2014-10-24,00:00:00.00,0.0591034,28.4084,69.5,2.709
5411,2014-10-25,00:00:00.00,0.13426,27.8763,61.4,2.6566
5412,2014-10-26,00:00:00.00,0.170328,27.4897,55.5,2.61863
5413,2014-10-27,00:00:00.00,0.0687937,27.1173,49.2,2.58215
5414,2014-10-28,00:00:00.00,0.848847,26.8099,45.1,2.54683
5415,2014-10-29,00:00:00.00,6.5441,28.1036,44.2,2.63837
5416,2014-10-30,00:00:00.00,0.425068,30.3191,49.8,2.81308
5417,2014-10-31,00:00:00.00,0.49366,29.3843,56.9,2.73532
5418,2014-11-01,00:00:00.00,12.5076,31.3051,60.4,2.90848
5419,2014-11-02,00:00:00.00,0.992369,37.4792,71.9,3.45476
5420,2014-11-03,00:00:00.00,0.115088,36.07,68.1,3.34693
5421,2014-11-04,00:00:00.00,0.166108,31.6306,63.1,2.95389
5422,2014-11-05,00:00:00.00,4.41638,32.1969,57.6,2.99243
5423,2014-11-06,00:00:00.00,0.445282,33.9613,57.2,3.14475
5424,2014-11-07,00:00:00.00,1.13989,33.4341,63,3.07338
5425,2014-11-08,00:00:00.00,1.52227,32.4494,91.2,2.96935
5426,2014-11-09,00:00:00.00,6.63498,34.8828,89.3,3.18638
5427,2014-11-10,00:00:00.00,2.62737,38.8299,97.6,3.47825
5428,2014-11-11,00:00:00.00,1.24046,38.8077,96.9,3.42918
5429,2014-11-12,00:00:00.00,2.27755,36.6747,87.4,3.22862
5430,2014-11-13,00:00:00.00,0.65705,36.3205,78.6,3.16497
5431,2014-11-14,00:00:00.00,1.89003,36.2269,70.6,3.15556
5432,2014-11-15,00:00:00.00,2.8064,36.981,64.2,3.16864
5433,2014-11-16,00:00:00.00,0.2824,37.4488,59,3.10967
5434,2014-11-17,00:00:00.00,3.18831,37.0212,56.1,3.04006
5435,2014-11-18,00:00:00.00,6.39074,38.3719,54.3,3.03298
5436,2014-11-19,00:00:00.00,7.13848,39.5936,52.2,2.9862
5437,2014-11-20,00:00:00.00,5.25413,38.2986,46,2.9259
5438,2014-11-21,00:00:00.00,5.11411,36.6608,40.3,2.88724
5439,2014-11-22,00:00:00.00,2.69812,35.8769,40.7,2.85036
5440,2014-11-23,00:00:00.00,2.28913,35.9382,51.7,2.86764
5441,2014-11-24,00:00:00.00,1.81733,40.5413,100,2.95536
5442,2014-11-25,00:00:00.00,23.4289,71.6811,320,5.88716
5443,2014-11-26,00:00:00.00,1.34568,112.481,337,10.806
5444,2014-11-27,00:00:00.00,0.825508,106.188,275,10.3141
5445,2014-11-28,00:00:00.00,2.52741,84.0604,227,7.55658
5446,2014-11-29,00:00:00.00,2.01492,80.7878,169,7.19532
5447,2014-11-30,00:00:00.00,0.959287,77.8697,129,6.95642
5448,2014-12-01,00:00:00.00,2.00636,76.3615,110,6.85305
5449,2014-12-02,00:00:00.00,0.524635,75.712,103,6.80037
5450,2014-12-03,00:00:00.00,0.477017,73.0846,91.8,6.58103
5451,2014-12-04,00:00:00.00,1.77946,71.3466,77.8,6.42468
5452,2014-12-05,00:00:00.00,0.6918,71.2589,69.9,6.40669
5453,2014-12-06,00:00:00.00,0.454608,69.1816,61.1,6.22205
5454,2014-12-07,00:00:00.00,0.392208,66.4997,57.4,5.9978
5455,2014-12-08,00:00:00.00,0.459943,64.7521,54.6,5.86387
5456,2014-12-09,00:00:00.00,0.521826,63.1426,48.9,5.717
5457,2014-12-10,00:00:00.00,1.28797,62.621,48.6,5.60057
5458,2014-12-11,00:00:00.00,0.452113,62.6016,49.9,5.51951
5459,2014-12-12,00:00:00.00,8.90179,63.0692,46.4,5.39159
5460,2014-12-13,00:00:00.00,0.646151,64.448,44.6,5.25087
5461,2014-12-14,00:00:00.00,0.41641,63.114,43,5.14628
5462,2014-12-15,00:00:00.00,0.566668,63.7736,44.4,5.06172
5463,2014-12-16,00:00:00.00,0.548868,69.8388,44.8,5.08042
5464,2014-12-17,00:00:00.00,7.95231,80.3995,48,6.04
5465,2014-12-18,00:00:00.00,6.56542,97.2243,59.3,7.78151
5466,2014-12-19,00:00:00.00,0.602,102.938,84.1,8.11196
5467,2014-12-20,00:00:00.00,0.389732,92.8624,85.9,7.18606
5468,2014-12-21,00:00:00.00,0.423467,85.0475,71.3,6.6628
5469,2014-12-22,00:00:00.00,0.609423,82.1777,60,6.46761
5470,2014-12-23,00:00:00.00,0.48097,79.9086,53.8,6.29406
5471,2014-12-24,00:00:00.00,4.14851,81.0647,49.5,6.34846
5472,2014-12-25,00:00:00.00,21.2628,110.382,59.1,8.60646
5473,2014-12-26,00:00:00.00,3.62676,154.631,176,12.1442
5474,2014-12-27,00:00:00.00,0.290337,156.372,190,12.3259
5475,2014-12-28,00:00:00.00,3.36143,138.62,166,10.9476
5476,2014-12-29,00:00:00.00,1.26601,135.776,142,10.7976
5477,2014-12-30,00:00:00.00,0.494104,129.911,118,10.4261
5478,2014-12-31,00:00:00.00,2.25121,120.627,97.4,9.77537
5479,2015-01-01,00:00:00.00,1.60046,113.797,71.9,9.28929
5480,2015-01-02,00:00:00.00,3.16806,108.382,54,8.91191
5481,2015-01-03,00:00:00.00,2.24523,103.577,47.3,8.57134
5482,2015-01-04,00:00:00.00,14.9862,107.059,48.3,8.26067
5483,2015-01-05,00:00:00.00,10.1908,125.018,51.4,8.4483
5484,2015-01-06,00:00:00.00,4.01381,135.274,42.9,8.90849
5485,2015-01-07,00:00:00.00,2.13929,124.833,46.3,8.59566
5486,2015-01-08,00:00:00.00,3.83856,113.39,45,8.01433
5487,2015-01-09,00:00:00.00,4.11719,107.958,43.6,7.74545
5488,2015-01-10,00:00:00.00,7.85458,103.27,43.1,7.50592
5489,2015-01-11,00:00:00.00,1.44551,99.0672,42.7,7.28421
5490,2015-01-12,00:00:00.00,0.513041,95.2712,42.3,7.07814
5491,2015-01-13,00:00:00.00,3.06256,91.8156,41.9,6.88555
5492,2015-01-14,00:00:00.00,0.590462,88.6595,41.5,6.70543
5493,2015-01-15,00:00:00.00,0.40686,85.7738,41.1,6.53731
5494,2015-01-16,00:00:00.00,1.07823,83.115,40.7,6.37934
5495,2015-01-17,00:00:00.00,1.16976,80.6423,40.3,6.22972
5496,2015-01-18,00:00:00.00,0.408204,78.3305,39.9,6.08763
5497,2015-01-19,00:00:00.00,4.48857,80.1656,39.5,6.22013
5498,2015-01-20,00:00:00.00,0.623847,84.3245,39.1,6.51154
5499,2015-01-21,00:00:00.00,0.555114,81.7885,38.6,6.34109
5500,2015-01-22,00:00:00.00,0.396791,76.9042,38.2,6.00846
5501,2015-01-23,00:00:00.00,0.511381,74.7646,37.8,5.87256
5502,2015-01-24,00:00:00.00,0.423343,72.8306,37.4,5.74863
5503,2015-01-25,00:00:00.00,1.60229,71.7743,37,5.63012
5504,2015-01-26,00:00:00.00,0.569882,71.2436,36.6,5.51694
5505,2015-01-27,00:00:00.00,0.309508,69.5065,36.2,5.40947
5506,2015-01-28,00:00:00.00,0.422348,67.3964,35.8,5.30766
5507,2015-01-29,00:00:00.00,0.223071,65.8825,35.4,5.21056
5508,2015-01-30,00:00:00.00,11.554,65.1195,35,5.11703
5509,2015-01-31,00:00:00.00,0.736563,64.7927,34.6,5.02681
5510,2015-02-01,00:00:00.00,0.462238,63.3838,34.2,4.94006
5511,2015-02-02,00:00:00.00,4.26706,61.6201,33.8,4.85669
5512,2015-02-03,00:00:00.00,6.70987,60.374,33.4,4.77694
5513,2015-02-04,00:00:00.00,1.21476,59.2075,33,4.70082
5514,2015-02-05,00:00:00.00,5.48505,58.0925,32.6,4.62739
5515,2015-02-06,00:00:00.00,0.319154,57.0259,32.3,4.55641
5516,2015-02-07,00:00:00.00,1.20858,56.0089,31.9,4.4882
5517,2015-02-08,00:00:00.00,8.23059,55.0313,31.5,4.42215
5518,2015-02-09,00:00:00.00,5.8537,54.0884,31.2,4.35795
5519,2015-02-10,00:00:00.00,0.55171,53.1835,30.8,4.29599
5520,2015-02-11,00:00:00.00,0.34543,52.3144,30.5,4.23614
5521,2015-02-12,00:00:00.00,2.99075,51.4725,30.1,4.17783
5522,2015-02-13,00:00:00.00,2.06334,50.6559,29.8,4.12094
5523,2015-02-14,00:00:00.00,2.1227,49.8727,29.5,4.06615
5524,2015-02-15,00:00:00.00,5.00029,49.1256,29.2,4.01373
5525,2015-02-16,00:00:00.00,0.775635,48.4095,28.9,3.96331
5526,2015-02-17,00:00:00.00,0.4627,47.7233,28.6,3.91468
5527,2015-02-18,00:00:00.00,1.5685,47.0641,28.3,3.86775
5528,2015-02-19,00:00:00.00,3.20525,46.4258,28,3.82221
5529,2015-02-20,00:00:00.00,0.289756,45.8081,27.8,3.77796
5530,2015-02-21,00:00:00.00,0.401906,45.2149,27.5,3.7352
5531,2015-02-22,00:00:00.00,3.63641,44.6409,27.3,3.69363
5532,2015-02-23,00:00:00.00,0.442912,44.0778,27.1,3.6527
5533,2015-02-24,00:00:00.00,0.60602,43.5308,26.9,3.61278
5534,2015-02-25,00:00:00.00,3.00962,43.0033,26.8,3.57422
5535,2015-02-26,00:00:00.00,1.35448,42.4884,26.6,3.5366
5536,2015-02-27,00:00:00.00,0.498537,41.9878,26.5,3.49993
5537,2015-02-28,00:00:00.00,0.312296,41.5059,26.4,3.46446
5538,2015-03-01,00:00:00.00,0.277955,41.0361,26.3,3.42971
5539,2015-03-02,00:00:00.00,0.539716,40.5704,26.3,3.39513
5540,2015-03-03,00:00:00.00,0.94391,40.1089,26.2,3.36081
5541,2015-03-04,00:00:00.00,9.95741,39.6537,26.2,3.32688
5542,2015-03-05,00:00:00.00,0.481227,39.2035,26.2,3.2932
5543,2015-03-06,00:00:00.00,0.201215,38.7634,26.2,3.26026
5544,2015-03-07,00:00:00.00,0.180924,38.3375,26.2,3.22847
5545,2015-03-08,00:00:00.00,0.315102,37.9152,26.2,3.19701
5546,2015-03-09,00:00:00.00,0.198395,37.4878,26.2,3.16495
5547,2015-03-10,00:00:00.00,0.141677,37.0562,26.2,3.13235
5548,2015-03-11,00:00:00.00,0.102339,49.074,26.2,3.72431
5549,2015-03-12,00:00:00.00,0.157704,86.1038,26.2,6.01526
5550,2015-03-13,00:00:00.00,0.124682,109.974,26.2,7.92263
5551,2015-03-14,00:00:00.00,0.109286,95.2743,26.3,7.02125
5552,2015-03-15,00:00:00.00,1.25965,97.0339,26.9,6.58161
5553,2015-03-16,00:00:00.00,0.48918,120.842,27.9,7.65675
5554,2015-03-17,00:00:00.00,1.74524,120.539,29.2,7.38651
5555,2015-03-18,00:00:00.00,2.31852,112.429,30.5,6.61724
5556,2015-03-19,00:00:00.00,0.0415424,108.665,31.7,6.41814
5557,2015-03-20,00:00:00.00,0.12127,101.135,32.6,6.24107
5558,2015-03-21,00:00:00.00,0.226021,95.4814,33.4,6.07007
5559,2015-03-22,00:00:00.00,4.54371,94.5409,33.8,6.11897
5560,2015-03-23,00:00:00.00,0.194062,95.9001,33.9,6.29654
5561,2015-03-24,00:00:00.00,0.169657,91.8772,33.4,6.11608
5562,2015-03-25,00:00:00.00,0.3128,86.1087,32.6,5.81059
5563,2015-03-26,00:00:00.00,8.91626,89.9645,32.6,6.30501
5564,2015-03-27,00:00:00.00,0.174999,102.811,34.2,7.18344
5565,2015-03-28,00:00:00.00,0.445516,106.083,37.2,6.93601
5566,2015-03-29,00:00:00.00,0.10591,97.2428,41.4,6.28072
5567,2015-03-30,00:00:00.00,1.59115,90.3951,46.7,6.09505
5568,2015-03-31,00:00:00.00,3.97621,91.567,56.9,6.13851
5569,2015-04-01,00:00:00.00,0.113302,95.7169,79.2,6.30567
5570,2015-04-02,00:00:00.00,0.567421,96.8547,96,6.12093
5571,2015-04-03,00:00:00.00,10.4135,174.954,143,6.31552
5572,2015-04-04,00:00:00.00,1.52246,322.005,277,9.57408
5573,2015-04-05,00:00:00.00,0.423061,347.907,247,13.4905
5574,2015-04-06,00:00:00.00,1.02896,273.431,217,12.6379
5575,2015-04-07,00:00:00.00,0.865358,237.602,184,10.3843
5576,2015-04-08,00:00:00.00,0.0508451,235.537,165,12.5838
5577,2015-04-09,00:00:00.00,4.69319,238.009,158,17.2762
5578,2015-04-10,00:00:00.00,6.00907,249.582,159,29.055
5579,2015-04-11,00:00:00.00,9.42127,271.521,216,44.4876
5580,2015-04-12,00:00:00.00,0.0192692,265.686,225,43.4261
5581,2015-04-13,00:00:00.00,0.0276544,230.31,208,32.9357
5582,2015-04-14,00:00:00.00,6.40322,207.625,176,28.0162
5583,2015-04-15,00:00:00.00,0.168902,198.32,147,25.3913
5584,2015-04-16,00:00:00.00,0.0102232,181.752,134,22.4859
5585,2015-04-17,00:00:00.00,1.36902,164.16,117,19.8257
5586,2015-04-18,00:00:00.00,0.428486,151.731,99.6,17.9076
5587,2015-04-19,00:00:00.00,0.0140813,141.201,85.7,16.3473
5588,2015-04-20,00:00:00.00,0.116145,132.059,75.1,15.0419
5589,2015-04-21,00:00:00.00,15.1933,141.913,71.6,15.7413
5590,2015-04-22,00:00:00.00,1.62551,162.073,81.4,17.5614
5591,2015-04-23,00:00:00.00,1.73141,155.343,89.9,16.7787
5592,2015-04-24,00:00:00.00,0.476296,137.86,89.9,14.8553
5593,2015-04-25,00:00:00.00,0.100571,128.973,85.2,13.7398
5594,2015-04-26,00:00:00.00,0.0672246,121.348,77.1,12.8293
5595,2015-04-27,00:00:00.00,0.00882427,114.811,69.1,12.0528
5596,2015-04-28,00:00:00.00,0.610185,108.953,62.9,11.3684
5597,2015-04-29,00:00:00.00,0.0273248,103.658,58,10.7596
5598,2015-04-30,00:00:00.00,0.0566461,98.81,53.6,10.2084
5599,2015-05-01,00:00:00.00,3.25066,94.5866,50.5,9.70925
5600,2015-05-02,00:00:00.00,0.00631016,90.8666,47.3,9.25776
5601,2015-05-03,00:00:00.00,0.0299764,87.0795,44.9,8.83904
5602,2015-05-04,00:00:00.00,0.056807,83.3565,42.4,8.4449
5603,2015-05-05,00:00:00.00,4.61188,81.0223,40.4,8.07927
5604,2015-05-06,00:00:00.00,0.0187116,79.5229,39.7,7.74503
5605,2015-05-07,00:00:00.00,0.0248628,76.4558,39.2,7.43401
5606,2015-05-08,00:00:00.00,0.13721,72.8839,37.6,7.13891
5607,2015-05-09,00:00:00.00,0.851951,70.1301,35.7,6.86131
5608,2015-05-10,00:00:00.00,9.93154,71.0172,34.4,6.85817
5609,2015-05-11,00:00:00.00,9.8857,79.1327,33.9,7.31026
5610,2015-05-12,00:00:00.00,9.89649,88.5201,34.3,7.8051
5611,2015-05-13,00:00:00.00,3.51264,89.9249,36,7.81484
5612,2015-05-14,00:00:00.00,0.028189,83.7001,36.4,7.31374
5613,2015-05-15,00:00:00.00,0.284829,77.5683,35,6.84092
5614,2015-05-16,00:00:00.00,3.51104,74.6545,32.4,6.61043
5615,2015-05-17,00:00:00.00,0.106963,72.6912,32.4,6.41873
5616,2015-05-18,00:00:00.00,0.264233,69.9933,32.9,6.19679
5617,2015-05-19,00:00:00.00,0.544976,67.0763,32,5.96748
5618,2015-05-20,00:00:00.00,0.128785,64.6562,30.2,5.76566
5619,2015-05-21,00:00:00.00,0.139025,62.4038,29.5,5.57615
5620,2015-05-22,00:00:00.00,0.0172316,60.294,28.1,5.39793
5621,2015-05-23,00:00:00.00,0.219198,58.3135,26.5,5.22997
5622,2015-05-24,00:00:00.00,0.198312,56.4465,25,5.07085
5623,2015-05-25,00:00:00.00,0.0361699,54.6657,24,4.91834
5624,2015-05-26,00:00:00.00,4.35994,53.7841,23.2,4.77334
5625,2015-05-27,00:00:00.00,1.2846,53.4732,24,4.6377
5626,2015-05-28,00:00:00.00,14.9207,57.2069,25.7,4.92238
5627,2015-05-29,00:00:00.00,0.636652,63.6645,26.6,5.4583
5628,2015-05-30,00:00:00.00,0.00701363,61.0058,25.6,5.24286
5629,2015-05-31,00:00:00.00,8.63385,56.9065,24.1,5.06054
5630,2015-06-01,00:00:00.00,17.9672,66.5909,25.7,6.59196
5631,2015-06-02,00:00:00.00,1.158,77.8288,28.1,8.30716
5632,2015-06-03,00:00:00.00,1.55179,72.9277,27.7,7.69512
5633,2015-06-04,00:00:00.00,0.0125605,64.1206,25.4,6.52579
5634,2015-06-05,00:00:00.00,0.00724469,61.6264,22.8,6.24982
5635,2015-06-06,00:00:00.00,0.381769,59.4586,22.3,6.01599
5636,2015-06-07,00:00:00.00,0.146145,57.4396,21.7,5.79886
5637,2015-06-08,00:00:00.00,7.69826,56.5885,21.8,5.64439
5638,2015-06-09,00:00:00.00,14.7347,62.0107,22.1,6.56071
5639,2015-06-10,00:00:00.00,0.698365,68.8794,24.4,7.9996
5640,2015-06-11,00:00:00.00,5.98163,65.8469,32.9,7.63497
5641,2015-06-12,00:00:00.00,0.161056,60.421,31.3,6.66214
5642,2015-06-13,00:00:00.00,15.2235,64.873,32.4,6.60688
5643,2015-06-14,00:00:00.00,0.23388,73.1345,56.2,6.6949
5644,2015-06-15,00:00:00.00,6.7824,72.0538,88.3,6.54273
5645,2015-06-16,00:00:00.00,2.26447,67.8724,99.1,6.33135
5646,2015-06-17,00:00:00.00,0.0276823,65.1341,82.1,6.0913
5647,2015-06-18,00:00:00.00,0.0527756,61.3673,77.1,5.79635
5648,2015-06-19,00:00:00.00,0.152538,59.1891,68.5,5.59203
5649,2015-06-20,00:00:00.00,0.324735,57.1889,53.5,5.40246
5650,2015-06-21,00:00:00.00,0.276346,55.3101,42.3,5.22448
5651,2015-06-22,00:00:00.00,0.0446589,53.5325,35.1,5.0563
5652,2015-06-23,00:00:00.00,0.700099,51.8538,30.8,4.89703
5653,2015-06-24,00:00:00.00,16.6883,55.3327,35.1,5.16907
5654,2015-06-25,00:00:00.00,0.0256899,61.8732,47.4,5.69714
5655,2015-06-26,00:00:00.00,0.0243794,59.2816,49.1,5.46455
5656,2015-06-27,00:00:00.00,0.0273908,53.4597,41.6,4.96393
5657,2015-06-28,00:00:00.00,19.0705,58.315,35.2,5.72816
5658,2015-06-29,00:00:00.00,22.973,78.9419,33.1,8.27462
5659,2015-06-30,00:00:00.00,0.480579,94.2619,40,9.83751
5660,2015-07-01,00:00:00.00,6.56387,87.4359,48.1,9.03078
5661,2015-07-02,00:00:00.00,5.94481,81.911,50.6,8.66422
5662,2015-07-03,00:00:00.00,0.0770656,81.71,50.8,8.75315
5663,2015-07-04,00:00:00.00,0.696511,76.547,43.5,8.13162
5664,2015-07-05,00:00:00.00,0.229112,71.8406,36.2,7.54792
5665,2015-07-06,00:00:00.00,0.0186366,68.8367,31,7.20035
5666,2015-07-07,00:00:00.00,0.0046616,66.0768,27.3,6.88405
5667,2015-07-08,00:00:00.00,5.92531,64.1396,24.9,6.62578
5668,2015-07-09,00:00:00.00,0.0202072,62.7504,24.6,6.41045
5669,2015-07-10,00:00:00.00,1.45696,60.4424,26.8,6.15978
5670,2015-07-11,00:00:00.00,0.015954,57.8895,26.4,5.90691
5671,2015-07-12,00:00:00.00,0.045817,55.8969,24.5,5.69012
5672,2015-07-13,00:00:00.00,0.0265675,54.0257,21.9,5.48582
5673,2015-07-14,00:00:00.00,0.0291108,52.2625,20.2,5.29388
5674,2015-07-15,00:00:00.00,9.99939,53.239,19.2,5.54266
5675,2015-07-16,00:00:00.00,0.18758,55.8489,19.3,6.04999
5676,2015-07-17,00:00:00.00,0.0489267,53.7652,21.1,5.79708
5677,2015-07-18,00:00:00.00,13.8846,53.762,21.4,5.70902
5678,2015-07-19,00:00:00.00,0.624973,58.0476,20.2,6.20045
5679,2015-07-20,00:00:00.00,4.65071,56.0975,19,5.95201
5680,2015-07-21,00:00:00.00,0.128151,52.0423,18.4,5.44454
5681,2015-07-22,00:00:00.00,1.49799,50.3004,17.7,5.24806
5682,2015-07-23,00:00:00.00,0.0658624,48.5001,18.5,5.06541
5683,2015-07-24,00:00:00.00,0.0682948,47.0741,17.5,4.90212
5684,2015-07-25,00:00:00.00,0.145878,45.7301,16.1,4.74818
5685,2015-07-26,00:00:00.00,2.33355,44.458,15.8,4.60329
5686,2015-07-27,00:00:00.00,0.0208839,43.2556,15.3,4.46734
5687,2015-07-28,00:00:00.00,0.105853,42.1102,14,4.33822
5688,2015-07-29,00:00:00.00,0.170286,41.0165,13.2,4.21506
5689,2015-07-30,00:00:00.00,0.0986196,39.9748,13.6,4.09814
5690,2015-07-31,00:00:00.00,0.078258,38.9838,12.2,3.98727
5691,2015-08-01,00:00:00.00,0.152059,38.0424,13.1,3.88236
5692,2015-08-02,00:00:00.00,0.0477571,37.1467,11.8,3.78287
5693,2015-08-03,00:00:00.00,1.29815,36.2921,12.4,3.68823
5694,2015-08-04,00:00:00.00,17.7354,38.4427,17.4,3.95757
5695,2015-08-05,00:00:00.00,4.15388,42.955,29.1,4.52458
5696,2015-08-06,00:00:00.00,0.122328,42.0899,25.9,4.4557
5697,2015-08-07,00:00:00.00,0.155601,38.3288,23.4,4.01331
5698,2015-08-08,00:00:00.00,0.041682,36.936,19.5,3.84023
5699,2015-08-09,00:00:00.00,0.575488,36.0852,17.9,3.74227
5700,2015-08-10,00:00:00.00,0.207003,35.284,15.7,3.65073
5701,2015-08-11,00:00:00.00,3.94025,34.7363,15.9,3.60032
5702,2015-08-12,00:00:00.00,2.34841,34.3875,19,3.57794
5703,2015-08-13,00:00:00.00,0.0912586,33.6691,19.6,3.49007
5704,2015-08-14,00:00:00.00,0.167533,32.7765,19.2,3.3789
5705,2015-08-15,00:00:00.00,1.98652,32.096,18.8,3.30267
5706,2015-08-16,00:00:00.00,1.03511,31.4807,22.9,3.23186
5707,2015-08-17,00:00:00.00,0.385545,30.8745,21.4,3.16398
5708,2015-08-18,00:00:00.00,0.165748,30.2832,18,3.09851
5709,2015-08-19,00:00:00.00,9.43797,30.8697,16.5,3.1823
5710,2015-08-20,00:00:00.00,0.443454,32.2071,16.9,3.36088
5711,2015-08-21,00:00:00.00,11.9303,32.9317,21.9,3.42284
5712,2015-08-22,00:00:00.00,0.307875,33.9352,30.8,3.49307
5713,2015-08-23,00:00:00.00,0.129467,32.8014,29.9,3.37396
5714,2015-08-24,00:00:00.00,0.225461,30.5871,25.5,3.1465
5715,2015-08-25,00:00:00.00,6.12678,30.5646,22.2,3.17413
5716,2015-08-26,00:00:00.00,0.529418,30.9886,20.8,3.2698
5717,2015-08-27,00:00:00.00,0.810733,30.2636,21.4,3.17969
5718,2015-08-28,00:00:00.00,0.291266,29.1536,21.5,3.02659
5719,2015-08-29,00:00:00.00,0.11008,28.6272,20.9,2.96557
5720,2015-08-30,00:00:00.00,0.196539,28.1345,19.9,2.9093
5721,2015-08-31,00:00:00.00,0.0294384,27.6584,17.8,2.85503
5722,2015-09-01,00:00:00.00,0.0355603,27.198,16.6,2.80268
5723,2015-09-02,00:00:00.00,0.748518,26.752,16.1,2.75204
5724,2015-09-03,00:00:00.00,8.01278,26.9352,15.4,2.78599
5725,2015-09-04,00:00:00.00,4.58047,27.8478,14.4,2.90613
5726,2015-09-05,00:00:00.00,17.0806,30.1868,18.7,3.13284
5727,2015-09-06,00:00:00.00,0.600588,33.0634,26.3,3.40229
5728,2015-09-07,00:00:00.00,0.351346,31.4174,24.6,3.23568
5729,2015-09-08,00:00:00.00,0.753941,28.4061,22.5,2.93013
5730,2015-09-09,00:00:00.00,11.3791,29.4423,19.5,3.06507
5731,2015-09-10,00:00:00.00,2.82969,31.7239,27.6,3.35027
5732,2015-09-11,00:00:00.00,0.557565,30.9287,68.7,3.25975
5733,2015-09-12,00:00:00.00,0.280567,28.7904,64.4,3.00543
5734,2015-09-13,00:00:00.00,1.72824,28.3381,53,3.00944
5735,2015-09-14,00:00:00.00,0.449995,28.2015,38.6,3.08671
5736,2015-09-15,00:00:00.00,0.254177,27.6885,29.4,3.00884
5737,2015-09-16,00:00:00.00,0.0576842,27.0496,24.2,2.87763
5738,2015-09-17,00:00:00.00,0.0374347,26.6103,22.4,2.8237
5739,2015-09-18,00:00:00.00,0.00476956,26.1894,19.3,2.7737
5740,2015-09-19,00:00:00.00,0.71863,25.785,18.7,2.72539
5741,2015-09-20,00:00:00.00,9.42503,26.5918,20.6,2.79337
5742,2015-09-21,00:00:00.00,0.135632,28.1857,24.5,2.93659
5743,2015-09-22,00:00:00.00,0.0761592,27.3503,25.2,2.85233
5744,2015-09-23,00:00:00.00,0.0514212,25.6902,22.3,2.6902
5745,2015-09-24,00:00:00.00,0.18338,25.2641,19.9,2.64162
5746,2015-09-25,00:00:00.00,0.114866,24.887,18.3,2.59787
5747,2015-09-26,00:00:00.00,0.0729177,24.5209,16.9,2.55547
5748,2015-09-27,00:00:00.00,0.110127,24.1655,16.2,2.51439
5749,2015-09-28,00:00:00.00,0.0360575,23.8203,15.6,2.47459
5750,2015-09-29,00:00:00.00,0.117033,23.4853,14.9,2.43603
5751,2015-09-30,00:00:00.00,2.89293,23.3282,15.2,2.42819
5752,2015-10-01,00:00:00.00,0.332824,23.2917,14.6,2.44074
5753,2015-10-02,00:00:00.00,0.292113,22.918,14.3,2.39449
5754,2015-10-03,00:00:00.00,0.191567,22.4346,13.7,2.32876
5755,2015-10-04,00:00:00.00,1.97751,22.252,13.6,2.30388
5756,2015-10-05,00:00:00.00,2.26233,22.2154,13.4,2.28739
5757,2015-10-06,00:00:00.00,0.0782554,21.9837,14.1,2.25197
5758,2015-10-07,00:00:00.00,0.0391313,21.5591,14.5,2.21053
5759,2015-10-08,00:00:00.00,0.0713236,21.2245,14.2,2.17998
5760,2015-10-09,00:00:00.00,3.03587,21.0891,14.1,2.15309
5761,2015-10-10,00:00:00.00,6.78767,21.7683,14.5,2.21591
5762,2015-10-11,00:00:00.00,0.131407,22.6675,14.8,2.3322
5763,2015-10-12,00:00:00.00,0.092528,21.9692,15,2.26665
5764,2015-10-13,00:00:00.00,0.0821115,20.9025,14.8,2.14255
5765,2015-10-14,00:00:00.00,1.42501,20.6471,14,2.11172
5766,2015-10-15,00:00:00.00,0.186903,20.435,13.8,2.08463
5767,2015-10-16,00:00:00.00,1.87557,20.2318,14.6,2.05837
5768,2015-10-17,00:00:00.00,2.01376,20.1962,15.1,2.04006
5769,2015-10-18,00:00:00.00,0.410726,20.2002,16.8,2.02727
5770,2015-10-19,00:00:00.00,1.19195,19.9459,15.6,2.00007
5771,2015-10-20,00:00:00.00,0.467833,19.6876,16.3,1.96832
5772,2015-10-21,00:00:00.00,2.34115,19.5972,15.6,1.96538
