time,date,hour,precip [mm/day],sub7153 [m3/s],sub7154 [m3/s],sub7154 (observed) [m3/s]
5619,2015-05-21,00:00:00.00,0.130741,1.28011,21.8545,14.4
5620,2015-05-22,00:00:00.00,0.0254295,1.23262,20.9488,14
5621,2015-05-23,00:00:00.00,0.0341173,1.1855,19.8633,13.4
5622,2015-05-24,00:00:00.00,0.526774,1.1427,18.9477,13.1
5623,2015-05-25,00:00:00.00,0.0781997,1.10373,18.205,12.7
5624,2015-05-26,00:00:00.00,0.237106,1.06776,17.5656,12.3
5625,2015-05-27,00:00:00.00,0.183676,1.0338,16.9685,12.1
5626,2015-05-28,00:00:00.00,17.5019,1.01628,16.6461,12.8
5627,2015-05-29,00:00:00.00,0.125748,1.06054,17.3499,14.8
5628,2015-05-30,00:00:00.00,0.0656093,1.20152,19.674,15.7
5629,2015-05-31,00:00:00.00,20.0749,1.36155,22.3081,13.5
5630,2015-06-01,00:00:00.00,36.3482,1.51376,24.8798,27.9
5631,2015-06-02,00:00:00.00,0.190675,2.00875,33.6431,99.6
5632,2015-06-03,00:00:00.00,0.147627,3.13334,54.2888,113
5633,2015-06-04,00:00:00.00,0.0204957,4.08717,72.2757,102
5634,2015-06-05,00:00:00.00,0.0100829,3.97245,70.4074,62.6
5635,2015-06-06,00:00:00.00,0.113854,3.32452,58.5327,40.2
5636,2015-06-07,00:00:00.00,0.0298606,2.83366,49.5011,30.2
5637,2015-06-08,00:00:00.00,2.9592,2.5414,44.0103,26.7
5638,2015-06-09,00:00:00.00,24.2466,2.42096,41.5791,24
5639,2015-06-10,00:00:00.00,0.23409,2.56209,43.6777,62.2
5640,2015-06-11,00:00:00.00,0.73849,3.13062,53.1595,197
5641,2015-06-12,00:00:00.00,0.0988206,3.68524,62.3485,252
5642,2015-06-13,00:00:00.00,0.244104,3.59364,60.4932,168
5643,2015-06-14,00:00:00.00,0.0862748,3.13933,52.6077,88.5
5644,2015-06-15,00:00:00.00,6.39915,2.77159,46.3093,58.4
5645,2015-06-16,00:00:00.00,2.78081,2.53989,42.5408,70.1
5646,2015-06-17,00:00:00.00,0.783439,2.41644,40.9888,76.9
5647,2015-06-18,00:00:00.00,0.0280946,2.31516,39.8024,73.4
5648,2015-06-19,00:00:00.00,0.266849,2.18777,37.6277,60.5
5649,2015-06-20,00:00:00.00,0.594773,2.05019,34.9713,57.5
5650,2015-06-21,00:00:00.00,0.101535,1.92795,32.5981,45.2
5651,2015-06-22,00:00:00.00,0.140904,1.82258,30.5927,44.8
5652,2015-06-23,00:00:00.00,0.0477631,1.73052,28.898,37.5
5653,2015-06-24,00:00:00.00,9.73875,1.65517,27.5253,30.9
5654,2015-06-25,00:00:00.00,0.0166304,1.62089,26.8825,95.7
5655,2015-06-26,00:00:00.00,0.0240644,1.64639,27.2915,84.6
5656,2015-06-27,00:00:00.00,0.0214521,1.672,27.7058,57.2
5657,2015-06-28,00:00:00.00,24.603,1.64825,27.2156,43.2
5658,2015-06-29,00:00:00.00,9.37435,1.73399,28.3783,126
5659,2015-06-30,00:00:00.00,0.256583,2.14846,34.7545,183
5660,2015-07-01,00:00:00.00,5.74921,2.71012,43.5375,138
5661,2015-07-02,00:00:00.00,2.85077,2.91486,46.8343,103
5662,2015-07-03,00:00:00.00,0.0263928,2.74472,44.3804,73.2
5663,2015-07-04,00:00:00.00,0.244338,2.50884,40.9594,54.5
5664,2015-07-05,00:00:00.00,0.32327,2.28651,37.5604,42.2
5665,2015-07-06,00:00:00.00,0.0121928,2.10273,34.469,34.7
5666,2015-07-07,00:00:00.00,0.0119393,1.9632,31.989,29.8
5667,2015-07-08,00:00:00.00,4.26253,1.85,29.9872,26.8
5668,2015-07-09,00:00:00.00,0.00608496,1.75488,28.3486,27.5
5669,2015-07-10,00:00:00.00,29.4407,1.70829,27.6782,39.9
5670,2015-07-11,00:00:00.00,0.066156,1.83349,30.3476,51
5671,2015-07-12,00:00:00.00,0.037921,2.24998,38.8531,44.7
5672,2015-07-13,00:00:00.00,0.0313124,2.66217,47.3319,33.9
5673,2015-07-14,00:00:00.00,0.161059,2.62112,46.7094,27.6
5674,2015-07-15,00:00:00.00,12.7925,2.32688,41.039,24.2
5675,2015-07-16,00:00:00.00,0.092893,2.15975,37.9539,24.7
5676,2015-07-17,00:00:00.00,0.131278,2.19645,39.0115,30.6
5677,2015-07-18,00:00:00.00,1.52307,2.28081,40.9485,27.3
5678,2015-07-19,00:00:00.00,0.781358,2.19518,39.2978,28.8
5679,2015-07-20,00:00:00.00,0.839039,2.0111,35.6312,27.6
5680,2015-07-21,00:00:00.00,0.213054,1.85472,32.5421,26.9
5681,2015-07-22,00:00:00.00,0.0780847,1.73874,30.2642,39
5682,2015-07-23,00:00:00.00,0.112945,1.65115,28.5572,33.1
5683,2015-07-24,00:00:00.00,0.0249034,1.57348,27.0589,24.1
5684,2015-07-25,00:00:00.00,0.0935635,1.50235,25.6998,19.5
5685,2015-07-26,00:00:00.00,0.611976,1.43692,24.4613,15.8
5686,2015-07-27,00:00:00.00,0.0926566,1.37651,23.3272,17.5
5687,2015-07-28,00:00:00.00,0.122871,1.32056,22.285,20.3
5688,2015-07-29,00:00:00.00,0.133369,1.26865,21.3245,15.4
5689,2015-07-30,00:00:00.00,0.34478,1.22036,20.4369,13.3
5690,2015-07-31,00:00:00.00,0.0144389,1.17534,19.6144,11.8
5691,2015-08-01,00:00:00.00,0.0490242,1.13331,18.851,10.9
5692,2015-08-02,00:00:00.00,0.0281672,1.09403,18.1414,11
5693,2015-08-03,00:00:00.00,0.838996,1.05726,17.4807,10.9
5694,2015-08-04,00:00:00.00,16.7693,1.03157,16.9972,13.8
5695,2015-08-05,00:00:00.00,0.394569,1.04373,17.0953,21.7
5696,2015-08-06,00:00:00.00,0.0450194,1.11315,18.0745,19.7
5697,2015-08-07,00:00:00.00,0.602113,1.18096,19.034,14.3
5698,2015-08-08,00:00:00.00,0.0461912,1.15618,18.597,12.7
5699,2015-08-09,00:00:00.00,0.489432,1.0733,17.2932,12.8
5700,2015-08-10,00:00:00.00,0.0202257,1.00433,16.2005,11.9
5701,2015-08-11,00:00:00.00,8.87793,0.959247,15.5037,11.4
5702,2015-08-12,00:00:00.00,5.15889,0.934708,15.2576,12.4
5703,2015-08-13,00:00:00.00,0.174175,0.927306,15.4544,14.9
5704,2015-08-14,00:00:00.00,0.110958,0.936002,15.795,13
5705,2015-08-15,00:00:00.00,3.54838,0.93944,15.6508,11.4
5706,2015-08-16,00:00:00.00,3.60007,0.918999,15.031,10.8
5707,2015-08-17,00:00:00.00,0.201402,0.89163,14.4672,11.8
5708,2015-08-18,00:00:00.00,0.226221,0.869992,14.121,11
5709,2015-08-19,00:00:00.00,2.48481,0.843821,13.7908,10.2
5710,2015-08-20,00:00:00.00,0.172557,0.814586,13.3674,9.97
5711,2015-08-21,00:00:00.00,9.88346,0.793056,13.0158,9.9
5712,2015-08-22,00:00:00.00,0.151798,0.793154,12.9654,9.94
5713,2015-08-23,00:00:00.00,0.0400431,0.822338,13.2891,12.7
5714,2015-08-24,00:00:00.00,0.12821,0.851063,13.5918,12.9
5715,2015-08-25,00:00:00.00,2.66047,0.834607,13.288,12.5
5716,2015-08-26,00:00:00.00,0.20962,0.788998,12.6117,12.1
5717,2015-08-27,00:00:00.00,0.614651,0.750711,12.06,11.6
5718,2015-08-28,00:00:00.00,0.332847,0.724811,11.6781,9.64
5719,2015-08-29,00:00:00.00,1.32091,0.70713,11.3837,9.34
5720,2015-08-30,00:00:00.00,0.572852,0.691115,11.0979,9.43
5721,2015-08-31,00:00:00.00,0.56519,0.675779,10.828,9.31
5722,2015-09-01,00:00:00.00,0.0899523,0.661076,10.5769,9.29
5723,2015-09-02,00:00:00.00,0.334477,0.646961,10.3418,9.27
5724,2015-09-03,00:00:00.00,3.51104,0.633393,10.1198,9.17
5725,2015-09-04,00:00:00.00,15.6646,0.626807,10.0046,9.15
5726,2015-09-05,00:00:00.00,11.716,0.650933,10.3564,9.03
5727,2015-09-06,00:00:00.00,2.13074,0.732046,11.6078,13.7
5728,2015-09-07,00:00:00.00,0.759571,0.839663,13.3707,16.1
5729,2015-09-08,00:00:00.00,0.298267,0.87796,14.1571,12.5
5730,2015-09-09,00:00:00.00,10.7426,0.828582,13.4563,10.3
5731,2015-09-10,00:00:00.00,3.15119,0.781678,12.6493,10.1
5732,2015-09-11,00:00:00.00,0.737524,0.797635,12.8219,16.3
5733,2015-09-12,00:00:00.00,0.690382,0.842115,13.4405,20
5734,2015-09-13,00:00:00.00,15.0192,0.852337,13.4681,17.3
5735,2015-09-14,00:00:00.00,0.365216,0.878489,13.5083,16.3
5736,2015-09-15,00:00:00.00,0.169185,1.00614,14.7146,15.5
5737,2015-09-16,00:00:00.00,0.0524127,1.14977,16.1558,14.4
5738,2015-09-17,00:00:00.00,0.102604,1.1377,15.923,10.7
5739,2015-09-18,00:00:00.00,0.01606,1.01779,14.5152,9.82
5740,2015-09-19,00:00:00.00,0.0879955,0.921888,13.375,9.55
5741,2015-09-20,00:00:00.00,3.12112,0.868805,12.7164,9.67
5742,2015-09-21,00:00:00.00,0.0561036,0.845991,12.424,9.39
5743,2015-09-22,00:00:00.00,0.0508608,0.831624,12.2731,9.5
5744,2015-09-23,00:00:00.00,0.0773573,0.818058,12.1318,9.73
5745,2015-09-24,00:00:00.00,0.0712067,0.798532,11.8508,9.06
5746,2015-09-25,00:00:00.00,0.0697199,0.775373,11.4828,8.63
5747,2015-09-26,00:00:00.00,0.0323923,0.753917,11.147,8.36
5748,2015-09-27,00:00:00.00,0.00439378,0.734899,10.8597,8.17
5749,2015-09-28,00:00:00.00,0.0147879,0.717703,10.6073,7.96
5750,2015-09-29,00:00:00.00,0.0879521,0.701359,10.3683,7.74
5751,2015-09-30,00:00:00.00,7.35974,0.690775,10.1891,8.11
5752,2015-10-01,00:00:00.00,0.80565,0.7012,10.219,8.21
5753,2015-10-02,00:00:00.00,0.156221,0.742611,10.5567,8.89
5754,2015-10-03,00:00:00.00,0.144343,0.783269,10.8948,9.77
5755,2015-10-04,00:00:00.00,5.73307,0.773984,10.7583,9.5
5756,2015-10-05,00:00:00.00,1.32147,0.742459,10.4373,9.06
5757,2015-10-06,00:00:00.00,0.0219895,0.738266,10.4372,10.7
5758,2015-10-07,00:00:00.00,0.0195035,0.747739,10.5721,11.5
5759,2015-10-08,00:00:00.00,0.022438,0.733356,10.3739,10.2
5760,2015-10-09,00:00:00.00,0.793133,0.698535,9.90883,9.72
5761,2015-10-10,00:00:00.00,2.37375,0.669333,9.52209,9.83
5762,2015-10-11,00:00:00.00,0.0664076,0.65026,9.28456,9.52
5763,2015-10-12,00:00:00.00,0.0429504,0.638581,9.16754,9.63
5764,2015-10-13,00:00:00.00,0.0238888,0.628059,9.06455,9.38
5765,2015-10-14,00:00:00.00,0.213835,0.615838,8.89696,9.13
5766,2015-10-15,00:00:00.00,0.102767,0.602605,8.68784,8.89
5767,2015-10-16,00:00:00.00,0.904153,0.590102,8.49504,8.78
5768,2015-10-17,00:00:00.00,2.06696,0.579385,8.3369,9.07
5769,2015-10-18,00:00:00.00,0.474323,0.572607,8.23567,8.85
5770,2015-10-19,00:00:00.00,0.360511,0.57084,8.19813,8.41
5771,2015-10-20,00:00:00.00,0.317133,0.569209,8.16408,9.44
5772,2015-10-21,00:00:00.00,1.41467,0.559625,8.0356,9.48
5773,2015-10-22,00:00:00.00,0.216026,0.544781,7.85045,9.31
5774,2015-10-23,00:00:00.00,0.325534,0.531514,7.69658,8.99
5775,2015-10-24,00:00:00.00,0.124183,0.520843,7.57401,8.58
5776,2015-10-25,00:00:00.00,6.09976,0.51461,7.48318,8.62
5777,2015-10-26,00:00:00.00,0.318286,0.519421,7.51642,8.82
5778,2015-10-27,00:00:00.00,0.0639862,0.539799,7.75128,12.4
5779,2015-10-28,00:00:00.00,0.0155942,0.559797,7.98862,13.5
5780,2015-10-29,00:00:00.00,34.8659,0.581008,8.27542,14.8
5781,2015-10-30,00:00:00.00,0.779117,0.702038,9.94524,34.7
5782,2015-10-31,00:00:00.00,0.225075,1.02279,14.3164,43
5783,2015-11-01,00:00:00.00,2.63475,1.36534,18.9759,37.5
5784,2015-11-02,00:00:00.00,4.06987,1.38943,19.3099,29.3
5785,2015-11-03,00:00:00.00,0.107251,1.21601,16.9462,24.6
5786,2015-11-04,00:00:00.00,0.18017,1.12713,15.6711,24.8
5787,2015-11-05,00:00:00.00,0.273183,1.106,15.2516,31.1
5788,2015-11-06,00:00:00.00,1.0646,1.06901,14.6879,29.6
5789,2015-11-07,00:00:00.00,9.47976,1.01605,14.0032,26
5790,2015-11-08,00:00:00.00,0.0805069,1.02837,14.2353,23.2
5791,2015-11-09,00:00:00.00,0.0209708,1.1408,15.8297,24.1
5792,2015-11-10,00:00:00.00,0.158051,1.2613,17.5075,22.3
5793,2015-11-11,00:00:00.00,3.54991,1.24939,17.3573,20.7
5794,2015-11-12,00:00:00.00,0.0261123,1.16247,16.226,19.9
5795,2015-11-13,00:00:00.00,1.47957,1.114,15.738,21.6
5796,2015-11-14,00:00:00.00,0.771882,1.09932,15.7586,21.2
5797,2015-11-15,00:00:00.00,0.172679,1.07766,15.5815,20.9
5798,2015-11-16,00:00:00.00,0.0469276,1.03962,15.1016,20.4
5799,2015-11-17,00:00:00.00,0.418859,1.00163,14.5799,22.5
5800,2015-11-18,00:00:00.00,0.133498,0.968651,14.06,26.5
5801,2015-11-19,00:00:00.00,6.23486,0.949466,13.7432,26.2
5802,2015-11-20,00:00:00.00,2.20178,0.966536,14.0229,24.7
5803,2015-11-21,00:00:00.00,0.337191,1.0458,15.2536,23.5
5804,2015-11-22,00:00:00.00,7.47477,1.15795,16.8812,21.6
5805,2015-11-23,00:00:00.00,1.66433,1.24124,18.0105,20
5806,2015-11-24,00:00:00.00,0.597348,1.32022,19.2828,20.5
5807,2015-11-25,00:00:00.00,0.242824,1.39257,20.6177,20.9
5808,2015-11-26,00:00:00.00,0.0450665,1.36191,20.2566,20.1
5809,2015-11-27,00:00:00.00,0.411976,1.25952,18.6656,18.9
5810,2015-11-28,00:00:00.00,7.47697,1.18619,17.5024,17.9
5811,2015-11-29,00:00:00.00,0.348232,1.20037,17.6733,20.3
5812,2015-11-30,00:00:00.00,0.269614,1.32748,19.4913,61.7
5813,2015-12-01,00:00:00.00,0.11834,1.45726,21.326,79.6
5814,2015-12-02,00:00:00.00,5.02812,1.44998,21.1969,63.2
5815,2015-12-03,00:00:00.00,0.496382,1.39161,20.3453,42
5816,2015-12-04,00:00:00.00,0.806371,1.42148,20.7487,28.8
5817,2015-12-05,00:00:00.00,0.353931,1.49051,21.6992,28.9
5818,2015-12-06,00:00:00.00,0.734336,1.48465,21.5659,26.3
5819,2015-12-07,00:00:00.00,0.128992,1.41736,20.5328,22.3
5820,2015-12-08,00:00:00.00,0.365327,1.35942,19.5754,21.5
5821,2015-12-09,00:00:00.00,0.198099,1.31836,18.8502,20.9
5822,2015-12-10,00:00:00.00,1.43312,1.28073,18.3029,20.7
5823,2015-12-11,00:00:00.00,0.135405,1.24609,17.9137,20.5
5824,2015-12-12,00:00:00.00,1.63998,1.22938,17.82,20.1
5825,2015-12-13,00:00:00.00,0.661963,1.22713,17.9282,19.8
5826,2015-12-14,00:00:00.00,2.35687,1.23011,18.0707,19.7
5827,2015-12-15,00:00:00.00,8.88401,1.2565,18.5602,19.2
5828,2015-12-16,00:00:00.00,0.327487,1.36703,20.2845,18.9
5829,2015-12-17,00:00:00.00,0.397136,1.60953,23.8541,20.7
5830,2015-12-18,00:00:00.00,1.08727,1.82643,26.9267,21.6
5831,2015-12-19,00:00:00.00,0.503554,1.80587,26.4963,21.9
5832,2015-12-20,00:00:00.00,0.421811,1.66094,24.2515,21.5
5833,2015-12-21,00:00:00.00,0.216396,1.5514,22.5582,20.5
5834,2015-12-22,00:00:00.00,7.37476,1.49197,21.7623,20
5835,2015-12-23,00:00:00.00,1.95372,1.5269,22.6052,21.5
5836,2015-12-24,00:00:00.00,4.3901,1.71397,26.0455,48.7
5837,2015-12-25,00:00:00.00,7.02978,2.00091,31.0623,103
5838,2015-12-26,00:00:00.00,0.388346,2.2597,35.4546,79.4
5839,2015-12-27,00:00:00.00,4.88769,2.50357,39.6956,53.8
5840,2015-12-28,00:00:00.00,10.2856,2.73838,43.6335,49.6
5841,2015-12-29,00:00:00.00,6.65432,3.05333,48.2329,59.8
5842,2015-12-30,00:00:00.00,8.52743,3.69732,57.4236,87.1
5843,2015-12-31,00:00:00.00,0.360492,4.40112,67.7221,129
5844,2016-01-01,00:00:00.00,0.37503,4.82094,74.3735,122
5845,2016-01-02,00:00:00.00,0.583834,4.906,75.891,126
5846,2016-01-03,00:00:00.00,0.316342,4.54457,70.2512,90.5
5847,2016-01-04,00:00:00.00,0.338435,4.02157,62.0832,62.8
5848,2016-01-05,00:00:00.00,0.260918,3.6326,55.9523,50.4
5849,2016-01-06,00:00:00.00,0.378662,3.35361,51.5558,41.4
5850,2016-01-07,00:00:00.00,0.185583,3.14778,48.3119,31.9
5851,2016-01-08,00:00:00.00,0.30318,2.97294,45.5705,29.5
5852,2016-01-09,00:00:00.00,4.9738,2.84383,43.5202,44.8
5853,2016-01-10,00:00:00.00,5.16102,2.87038,43.7007,41.2
5854,2016-01-11,00:00:00.00,9.90011,3.2994,49.5498,43.9
5855,2016-01-12,00:00:00.00,0.597933,4.28702,63.1616,83.7
5856,2016-01-13,00:00:00.00,5.56581,5.51866,80.0653,155
5857,2016-01-14,00:00:00.00,1.63615,6.09481,87.858,145
5858,2016-01-15,00:00:00.00,2.15582,5.63809,81.3958,84
5859,2016-01-16,00:00:00.00,4.83348,4.8967,71.0968,67.8
5860,2016-01-17,00:00:00.00,6.93371,4.49901,65.8918,125
5861,2016-01-18,00:00:00.00,1.35872,4.60383,68.1376,127
5862,2016-01-19,00:00:00.00,2.04682,5.03608,74.6146,108
5863,2016-01-20,00:00:00.00,0.413837,5.18684,76.2698,109
5864,2016-01-21,00:00:00.00,0.771153,4.82637,70.7107,87.2
5865,2016-01-22,00:00:00.00,0.211204,4.3282,63.538,59.8
5866,2016-01-23,00:00:00.00,0.176405,3.94008,57.9979,48.8
5867,2016-01-24,00:00:00.00,0.164902,3.65823,53.9792,47.8
5868,2016-01-25,00:00:00.00,0.393729,3.44073,50.8462,47.8
5869,2016-01-26,00:00:00.00,0.223373,3.2539,48.143,48
5870,2016-01-27,00:00:00.00,3.89385,3.10528,46.0245,48.3
5871,2016-01-28,00:00:00.00,0.961426,3.04289,45.3146,49.4
5872,2016-01-29,00:00:00.00,1.87602,3.11201,46.8156,53.7
5873,2016-01-30,00:00:00.00,0.437898,3.19654,48.6175,58.5
5874,2016-01-31,00:00:00.00,0.361731,3.13988,48.0514,58.8
5875,2016-02-01,00:00:00.00,7.19472,3.02685,46.4064,56.5
5876,2016-02-02,00:00:00.00,0.493013,3.10129,47.461,58.8
5877,2016-02-03,00:00:00.00,3.9161,3.72812,56.3325,144
5878,2016-02-04,00:00:00.00,18.5878,5.25555,76.8918,245
5879,2016-02-05,00:00:00.00,0.471074,8.01796,114.647,235
5880,2016-02-06,00:00:00.00,0.251121,12.211,182.906,242
5881,2016-02-07,00:00:00.00,0.176981,14.6328,228.75,206
5882,2016-02-08,00:00:00.00,0.0751897,12.9219,201.256,129
5883,2016-02-09,00:00:00.00,9.29389,10.2227,155.18,90.4
5884,2016-02-10,00:00:00.00,3.29134,9.00723,135.187,92.5
5885,2016-02-11,00:00:00.00,1.32364,9.43609,142.329,89.4
5886,2016-02-12,00:00:00.00,0.749722,10.0589,154.711,82.5
5887,2016-02-13,00:00:00.00,1.41778,9.29349,145.361,66.4
5888,2016-02-14,00:00:00.00,0.708734,7.89512,123.631,54.1
5889,2016-02-15,00:00:00.00,0.177064,6.78785,105.482,49.2
5890,2016-02-16,00:00:00.00,1.69537,6.006,92.7303,49.7
5891,2016-02-17,00:00:00.00,1.06256,5.45055,83.8001,54
5892,2016-02-18,00:00:00.00,0.706766,5.01259,76.8861,58.9
5893,2016-02-19,00:00:00.00,0.149325,4.64923,71.1964,58.5
5894,2016-02-20,00:00:00.00,1.8752,4.34337,66.4749,55
5895,2016-02-21,00:00:00.00,0.978374,4.14442,63.5878,64
5896,2016-02-22,00:00:00.00,0.3192,4.23336,65.491,140
5897,2016-02-23,00:00:00.00,0.339811,4.77638,74.9222,209
5898,2016-02-24,00:00:00.00,0.163119,5.26825,83.1059,193
5899,2016-02-25,00:00:00.00,20.7112,5.2747,82.5492,132
5900,2016-02-26,00:00:00.00,3.70368,5.75742,89.0145,149
5901,2016-02-27,00:00:00.00,0.235096,8.02216,123.248,168
5902,2016-02-28,00:00:00.00,0.159822,10.2705,157.558,163
5903,2016-02-29,00:00:00.00,0.0577715,9.88301,151.457,116
5904,2016-03-01,00:00:00.00,0.285733,8.20414,125.36,104
5905,2016-03-02,00:00:00.00,10.8769,7.02288,107.299,120
5906,2016-03-03,00:00:00.00,1.98962,6.41357,99.4411,137
5907,2016-03-04,00:00:00.00,0.384441,6.04649,96.9041,101
5908,2016-03-05,00:00:00.00,0.399224,5.56512,91.8362,75.2
5909,2016-03-06,00:00:00.00,0.467255,5.05834,83.6333,64.4
5910,2016-03-07,00:00:00.00,0.111335,4.64186,75.6938,55.2
5911,2016-03-08,00:00:00.00,1.30106,4.30632,69.4102,52.6
5912,2016-03-09,00:00:00.00,0.0591218,4.10651,66.1283,70
5913,2016-03-10,00:00:00.00,0.651581,4.27738,71.2817,78.9
5914,2016-03-11,00:00:00.00,3.20538,5.12879,94.289,115
5915,2016-03-12,00:00:00.00,0.0986392,6.11376,117.564,112
5916,2016-03-13,00:00:00.00,0.122136,6.37486,115.733,91.3
5917,2016-03-14,00:00:00.00,2.37968,6.04467,101.196,74.4
5918,2016-03-15,00:00:00.00,5.27102,5.54847,89.4088,63
5919,2016-03-16,00:00:00.00,1.10537,5.28527,83.7295,64.8
5920,2016-03-17,00:00:00.00,5.41064,5.46276,85.0563,77.3
5921,2016-03-18,00:00:00.00,0.501539,5.73796,87.973,80.5
5922,2016-03-19,00:00:00.00,0.665686,5.83055,89.4354,78.1
5923,2016-03-20,00:00:00.00,0.0255441,5.66914,87.8636,79.5
5924,2016-03-21,00:00:00.00,0.030988,5.22568,81.2573,65.4
5925,2016-03-22,00:00:00.00,0.335903,4.72116,73.1748,53.5
5926,2016-03-23,00:00:00.00,0.440412,4.32833,66.8428,46.3
5927,2016-03-24,00:00:00.00,6.45383,4.05906,62.5057,41.8
5928,2016-03-25,00:00:00.00,17.4664,4.09696,63.2643,38.5
5929,2016-03-26,00:00:00.00,0.319825,4.8848,77.2224,139
5930,2016-03-27,00:00:00.00,0.0203674,6.56396,109.083,278
5931,2016-03-28,00:00:00.00,0.626344,7.72313,132.516,351
5932,2016-03-29,00:00:00.00,10.8491,7.32071,125.58,329
5933,2016-03-30,00:00:00.00,0.0543787,6.57092,112.202,271
5934,2016-03-31,00:00:00.00,0.672633,6.52896,113.889,276
5935,2016-04-01,00:00:00.00,22.5346,6.83236,121.247,236
5936,2016-04-02,00:00:00.00,2.4061,7.45136,130.78,318
5937,2016-04-03,00:00:00.00,2.32556,9.61754,165.407,375
5938,2016-04-04,00:00:00.00,2.87521,11.7774,197.803,409
5939,2016-04-05,00:00:00.00,4.9801,11.2465,183.908,326
5940,2016-04-06,00:00:00.00,0.264737,9.34274,150.539,177
5941,2016-04-07,00:00:00.00,9.8625,7.83817,126.583,133
5942,2016-04-08,00:00:00.00,5.56034,7.14313,116.913,142
5943,2016-04-09,00:00:00.00,0.49017,7.59361,126.874,225
5944,2016-04-10,00:00:00.00,0.519846,8.64477,145.165,324
5945,2016-04-11,00:00:00.00,4.80896,8.8553,146.555,321
5946,2016-04-12,00:00:00.00,3.53105,7.94633,130.444,216
5947,2016-04-13,00:00:00.00,0.0786152,6.99636,116.675,203
5948,2016-04-14,00:00:00.00,0.163601,6.51898,110.384,234
5949,2016-04-15,00:00:00.00,0.00193723,6.29098,105.012,194
5950,2016-04-16,00:00:00.00,0.114677,5.95475,96.7746,133
5951,2016-04-17,00:00:00.00,0.595437,5.43455,87.0413,102
5952,2016-04-18,00:00:00.00,1.04799,4.91656,78.3507,80.2
5953,2016-04-19,00:00:00.00,0.598952,4.49437,71.4054,68.5
5954,2016-04-20,00:00:00.00,0.0437103,4.15261,65.7327,61.2
5955,2016-04-21,00:00:00.00,0.0223406,3.86442,60.9008,54.8
5956,2016-04-22,00:00:00.00,5.66131,3.63087,57.0123,44.8
5957,2016-04-23,00:00:00.00,1.28846,3.51268,55.0837,41.7
5958,2016-04-24,00:00:00.00,0.0104605,3.56439,56.0062,43.5
5959,2016-04-25,00:00:00.00,0.019668,3.61624,56.9256,42.2
5960,2016-04-26,00:00:00.00,0.364283,3.45696,54.3317,39.3
5961,2016-04-27,00:00:00.00,7.57787,3.22002,50.4046,38.4
5962,2016-04-28,00:00:00.00,0.0875181,3.14544,48.9183,41.2
5963,2016-04-29,00:00:00.00,0.549178,3.33146,51.311,43
5964,2016-04-30,00:00:00.00,0.0863234,3.52573,53.8758,40
5965,2016-05-01,00:00:00.00,0.990798,3.39774,51.8019,36.8
5966,2016-05-02,00:00:00.00,12.9907,3.1501,48.1178,35.4
5967,2016-05-03,00:00:00.00,3.36562,3.1767,48.7481,41.8
5968,2016-05-04,00:00:00.00,0.081197,3.68474,56.9347,48.5
5969,2016-05-05,00:00:00.00,0.0803945,4.24189,65.7929,44.8
5970,2016-05-06,00:00:00.00,0.0774652,4.18336,64.8387,40.1
5971,2016-05-07,00:00:00.00,0.0736493,3.7312,57.6816,36.5
5972,2016-05-08,00:00:00.00,3.30626,3.32687,51.3164,33.1
5973,2016-05-09,00:00:00.00,0.0977463,3.04105,46.8399,30.1
5974,2016-05-10,00:00:00.00,0.171809,2.84703,43.8301,28.3
5975,2016-05-11,00:00:00.00,0.353198,2.68523,41.3254,27.1
5976,2016-05-12,00:00:00.00,0.0114111,2.53101,38.915,26
5977,2016-05-13,00:00:00.00,2.29939,2.38484,36.6244,25
5978,2016-05-14,00:00:00.00,2.25068,2.25146,34.5471,25
5979,2016-05-15,00:00:00.00,12.3048,2.15846,33.1448,30.1
5980,2016-05-16,00:00:00.00,0.547825,2.19279,33.8702,31.8
5981,2016-05-17,00:00:00.00,0.701143,2.43035,38.0145,30.6
5982,2016-05-18,00:00:00.00,0.131517,2.66129,42.0341,28.6
5983,2016-05-19,00:00:00.00,0.00859601,2.59157,40.9648,27.8
5984,2016-05-20,00:00:00.00,0.00300271,2.34911,36.9852,26.3
5985,2016-05-21,00:00:00.00,0.0218721,2.14467,33.6432,24.7
5986,2016-05-22,00:00:00.00,0.00363967,1.99946,31.2841,23.7
5987,2016-05-23,00:00:00.00,0.014664,1.89511,29.6008,21.6
5988,2016-05-24,00:00:00.00,0.0857616,1.80303,28.1205,20.2
5989,2016-05-25,00:00:00.00,0.676848,1.71852,26.7645,19.6
5990,2016-05-26,00:00:00.00,1.88131,1.64039,25.5146,19.2
5991,2016-05-27,00:00:00.00,0.146369,1.56775,24.3557,17.6
5992,2016-05-28,00:00:00.00,0.177394,1.50032,23.2817,16
5993,2016-05-29,00:00:00.00,0.0275625,1.43784,22.2875,15.9
5994,2016-05-30,00:00:00.00,0.0816277,1.3797,21.3642,17
5995,2016-05-31,00:00:00.00,0.0242949,1.32539,20.5041,16.7
5996,2016-06-01,00:00:00.00,0.00817033,1.2746,19.7021,15.6
5997,2016-06-02,00:00:00.00,0.0261662,1.2271,18.9538,15.7
5998,2016-06-03,00:00:00.00,0.0490026,1.18264,18.2547,16.5
5999,2016-06-04,00:00:00.00,0.0440175,1.14097,17.6002,15.1
