time,date,hour,precip [mm/day],sub7078 [m3/s],sub7079 [m3/s],sub7080 [m3/s],sub7081 [m3/s],sub7082 [m3/s],sub7082 (observed) [m3/s]
5875,2016-02-01,00:00:00.00,8.68879,6.29128,4.12296,1.85561,3.62735,27.2699,54.9
5876,2016-02-02,00:00:00.00,0.491229,7.82004,5.24412,2.27139,4.43671,34.4204,151
5877,2016-02-03,00:00:00.00,4.05494,9.96187,7.21044,2.80737,5.45689,46.253,248
5878,2016-02-04,00:00:00.00,21.7563,11.6454,9.72051,3.22969,6.23664,62.1866,254
5879,2016-02-05,00:00:00.00,0.633032,19.2631,19.3673,5.50565,10.598,123.944,326
5880,2016-02-06,00:00:00.00,0.534829,26.3061,25.5818,7.73019,14.8771,162.853,303
5881,2016-02-07,00:00:00.00,0.254138,22.3767,18.726,6.69343,12.8915,119.338,168
5882,2016-02-08,00:00:00.00,0.214334,15.9332,11.6622,4.80328,9.26318,75.0307,103
5883,2016-02-09,00:00:00.00,7.93422,13.4101,9.27492,4.03378,7.80113,59.8203,85.6
5884,2016-02-10,00:00:00.00,4.091,16.0112,11.2799,4.68761,9.16043,71.1192,98.7
5885,2016-02-11,00:00:00.00,2.72913,18.887,13.4107,5.44126,10.7026,83.2768,96.3
5886,2016-02-12,00:00:00.00,1.34187,16.6233,11.4811,4.8235,9.47443,71.6278,71.7
5887,2016-02-13,00:00:00.00,2.05821,13.1271,8.78396,3.86329,7.55745,55.5787,51.9
5888,2016-02-14,00:00:00.00,1.1775,11.0989,7.31657,3.29253,6.42565,46.775,38.5
5889,2016-02-15,00:00:00.00,0.190711,9.87175,6.46657,2.94079,5.732,41.6243,38.6
5890,2016-02-16,00:00:00.00,1.61477,9.00939,5.88949,2.69029,5.23991,38.1005,44.3
5891,2016-02-17,00:00:00.00,0.613898,8.36641,5.47035,2.50167,4.87043,35.5248,41.3
5892,2016-02-18,00:00:00.00,1.01852,7.86947,5.15304,2.35474,4.58327,33.5638,38.1
5893,2016-02-19,00:00:00.00,0.159553,7.47519,4.90554,2.23739,4.35437,32.0263,34.5
5894,2016-02-20,00:00:00.00,2.94791,7.16498,4.71249,2.14434,4.17235,30.8385,31.2
5895,2016-02-21,00:00:00.00,2.86711,8.3026,5.44257,2.48676,4.85442,35.1948,70.1
5896,2016-02-22,00:00:00.00,0.217391,18.9608,12.1787,5.71128,11.3412,74.8579,162
5897,2016-02-23,00:00:00.00,0.446816,29.949,18.8463,9.07324,18.065,113.633,151
5898,2016-02-24,00:00:00.00,0.236573,26.0359,16.1154,7.92762,15.688,97.2089,100
5899,2016-02-25,00:00:00.00,19.6155,18.2399,11.0975,5.6218,10.9975,67.7198,77.8
5900,2016-02-26,00:00:00.00,6.04456,16.2276,9.13769,5.30493,10.1556,56.0445,84.3
5901,2016-02-27,00:00:00.00,0.45429,15.8136,8.27534,5.43337,10.2336,50.8397,89.7
5902,2016-02-28,00:00:00.00,0.376308,13.8417,7.3461,4.72294,8.90504,45.4166,69.8
5903,2016-02-29,00:00:00.00,0.0764641,11.7289,6.53139,3.88734,7.38743,41.5895,60.2
5904,2016-03-01,00:00:00.00,0.432222,10.8199,6.45487,3.49845,6.68248,46.1899,161
5905,2016-03-02,00:00:00.00,13.6055,12.3958,9.07885,3.8574,7.38556,60.086,211
5906,2016-03-03,00:00:00.00,3.51856,14.1825,11.7479,4.29071,8.22652,66.5327,123
5907,2016-03-04,00:00:00.00,0.196411,13.1584,10.653,3.96181,7.60923,58.2523,84.2
5908,2016-03-05,00:00:00.00,0.394889,11.2544,8.45233,3.4063,6.5545,48.0991,69.5
5909,2016-03-06,00:00:00.00,0.726043,10.0465,7.20616,3.04932,5.87649,42.3034,54.6
5910,2016-03-07,00:00:00.00,0.0973118,9.26355,6.47216,2.81462,5.43066,38.7519,46.7
5911,2016-03-08,00:00:00.00,1.57844,8.70291,5.9615,2.64679,5.11137,36.2493,44.2
5912,2016-03-09,00:00:00.00,0.0909815,14.1449,8.45523,4.28215,8.30271,52.2325,77.1
5913,2016-03-10,00:00:00.00,2.43818,60.958,30.1407,18.171,35.4546,199.06,154
5914,2016-03-11,00:00:00.00,1.07041,94.2986,44.7773,27.2042,53.4634,329.605,185
5915,2016-03-12,00:00:00.00,0.217879,63.4892,30.2347,17.6428,34.9593,247.931,143
5916,2016-03-13,00:00:00.00,0.391483,32.3852,16.4388,9.08719,17.9822,131.232,108
5917,2016-03-14,00:00:00.00,1.44718,21.3553,11.5563,6.17634,12.1396,84.5465,85.9
5918,2016-03-15,00:00:00.00,4.39623,17.3707,9.96673,5.11982,10.0056,68.0103,77.7
5919,2016-03-16,00:00:00.00,0.31151,16.48,9.77132,4.85957,9.50656,64.7978,75.2
5920,2016-03-17,00:00:00.00,4.81064,16.3877,9.72431,4.81444,9.4491,64.8622,74.5
5921,2016-03-18,00:00:00.00,0.853398,16.5116,10.0834,4.83872,9.48853,65.765,82.9
5922,2016-03-19,00:00:00.00,1.15885,16.4047,10.3384,4.80582,9.40087,65.625,82.6
5923,2016-03-20,00:00:00.00,0.0148281,14.9158,9.34193,4.387,8.56925,59.7152,66.8
5924,2016-03-21,00:00:00.00,0.0335045,13.2455,8.13263,3.91154,7.63635,53.0225,53.5
5925,2016-03-22,00:00:00.00,0.661886,12.1558,7.37649,3.59841,7.02378,48.572,45.8
5926,2016-03-23,00:00:00.00,0.818631,11.418,6.88388,3.3847,6.60646,45.5244,41.2
5927,2016-03-24,00:00:00.00,5.36901,11.2853,6.8013,3.35102,6.53785,44.7523,38.6
5928,2016-03-25,00:00:00.00,26.6828,15.5119,9.90401,4.57061,8.92259,61.706,57.1
5929,2016-03-26,00:00:00.00,0.984448,32.0183,22.055,9.23761,18.1113,133.873,214
5930,2016-03-27,00:00:00.00,0.122282,42.6003,29.2398,12.2864,24.1139,180.122,274
5931,2016-03-28,00:00:00.00,0.804693,33.1871,21.838,9.69281,18.9884,137.766,180
5932,2016-03-29,00:00:00.00,15.9765,23.7164,15.2824,6.9787,13.6435,97.2704,244
5933,2016-03-30,00:00:00.00,0.0408326,26.8533,18.5535,7.73767,15.1923,114.235,361
5934,2016-03-31,00:00:00.00,0.952022,30.7897,22.1048,8.76401,17.2456,133.706,235
5935,2016-04-01,00:00:00.00,27.3988,28.6143,20.0331,8.20371,16.1044,122.773,249
5936,2016-04-02,00:00:00.00,2.25891,39.0702,26.113,11.3147,22.1401,164.811,407
5937,2016-04-03,00:00:00.00,1.38739,47.9774,30.9935,14.0505,27.4137,199.565,313
5938,2016-04-04,00:00:00.00,3.72221,36.8944,23.1458,10.9438,21.2982,151.066,170
5939,2016-04-05,00:00:00.00,3.97645,24.4845,15.2373,7.31051,14.215,99.2786,110
5940,2016-04-06,00:00:00.00,0.44026,18.8456,11.6637,5.64073,10.9665,75.8116,91.4
5941,2016-04-07,00:00:00.00,14.1455,16.6846,10.4802,4.96512,9.65987,67.5444,83
5942,2016-04-08,00:00:00.00,4.72169,19.0003,13.4981,5.4944,10.6013,81.1324,126
5943,2016-04-09,00:00:00.00,0.732723,25.7049,20.3719,7.38153,13.6415,114.104,230
5944,2016-04-10,00:00:00.00,0.285278,27.8588,22.1782,8.13136,14.5904,122.554,198
5945,2016-04-11,00:00:00.00,5.2158,22.8748,17.0845,6.78006,12.2754,97.4344,120
5946,2016-04-12,00:00:00.00,2.11161,18.1052,12.5695,5.41184,10.0353,74.8344,99.7
5947,2016-04-13,00:00:00.00,0.223201,16.692,11.3178,4.916,9.3144,68.356,114
5948,2016-04-14,00:00:00.00,0.0441157,21.431,14.4457,5.86809,11.5971,88.8737,104
5949,2016-04-15,00:00:00.00,0.00354808,29.819,17.0647,8.29943,17.0227,118.451,83.3
5950,2016-04-16,00:00:00.00,0.0964003,30.5774,14.5824,9.08756,18.7619,115.282,70.8
5951,2016-04-17,00:00:00.00,0.336715,23.9318,11.3737,7.32091,14.8897,89.7019,59.5
5952,2016-04-18,00:00:00.00,0.346805,18.5509,9.68533,5.64781,11.2714,70.8334,50.7
5953,2016-04-19,00:00:00.00,0.364345,15.7544,8.70546,4.76694,9.42424,61.0372,43.4
5954,2016-04-20,00:00:00.00,0.0159888,14.0814,8.03213,4.2448,8.35036,55.0859,38.1
5955,2016-04-21,00:00:00.00,0.0692742,12.9261,7.53325,3.88493,7.61935,50.9391,33.8
5956,2016-04-22,00:00:00.00,4.09187,12.3094,7.33163,3.69702,7.23305,48.6173,30.9
5957,2016-04-23,00:00:00.00,1.65902,12.9436,8.05766,3.91796,7.63526,50.3988,29.8
5958,2016-04-24,00:00:00.00,0.00654495,13.6965,8.81711,4.17712,8.1138,52.6001,28.2
5959,2016-04-25,00:00:00.00,0.00363439,13.0466,8.38854,3.9722,7.71139,50.3016,25.7
5960,2016-04-26,00:00:00.00,0.983941,11.9511,7.58097,3.61813,7.02914,46.5953,24
5961,2016-04-27,00:00:00.00,7.73069,11.6323,7.33151,3.50732,6.81038,45.8355,27.7
5962,2016-04-28,00:00:00.00,0.0460193,13.6703,8.67297,4.11416,7.94659,54.8109,33.8
5963,2016-04-29,00:00:00.00,0.0440016,15.7842,10.0403,4.75098,9.13879,63.9364,31.8
5964,2016-04-30,00:00:00.00,0.0476679,14.8425,9.35986,4.46862,8.60101,60.037,26.1
5965,2016-05-01,00:00:00.00,0.103139,12.9194,8.06481,3.88669,7.50081,52.0274,23.1
5966,2016-05-02,00:00:00.00,11.1668,12.5306,7.69947,3.77571,7.3154,49.9819,21.2
5967,2016-05-03,00:00:00.00,0.481569,16.9406,9.85044,5.16768,10.1263,64.973,20.5
5968,2016-05-04,00:00:00.00,0.183942,21.3341,11.989,6.56186,12.9284,79.8444,19.4
5969,2016-05-05,00:00:00.00,0.656324,19.2317,10.8502,5.91493,11.6276,72.1758,18.3
5970,2016-05-06,00:00:00.00,0.0526204,15.332,8.82744,4.69418,9.18578,58.4011,17.4
5971,2016-05-07,00:00:00.00,0.0302374,13.0931,7.64167,3.99353,7.79508,50.3905,16.6
5972,2016-05-08,00:00:00.00,4.04183,11.7988,6.93103,3.59133,7.00281,45.6754,15.8
5973,2016-05-09,00:00:00.00,0.122965,11.153,6.51532,3.39969,6.63524,43.1967,15.3
5974,2016-05-10,00:00:00.00,0.205185,10.7414,6.22655,3.28108,6.41162,41.5659,14.6
5975,2016-05-11,00:00:00.00,0.0428184,10.1323,5.89963,3.08991,6.03508,39.3357,13.9
5976,2016-05-12,00:00:00.00,0.0110704,9.50007,5.58208,2.88782,5.63414,37.0551,13
5977,2016-05-13,00:00:00.00,4.41525,8.99763,5.35886,2.72755,5.31754,35.2958,11
5978,2016-05-14,00:00:00.00,2.73732,8.61568,5.35393,2.60218,5.07276,34.3476,14.1
5979,2016-05-15,00:00:00.00,13.7433,9.01471,5.813,2.71001,5.30438,36.78,27.5
5980,2016-05-16,00:00:00.00,1.29715,13.0426,8.29304,3.88611,7.69887,53.9902,48.3
5981,2016-05-17,00:00:00.00,0.353543,17.2375,10.7408,5.11979,10.186,71.2279,41.8
5982,2016-05-18,00:00:00.00,0.00555805,16.124,9.9071,4.8062,9.52488,65.9304,30.9
5983,2016-05-19,00:00:00.00,0.0155752,13.1383,7.99813,3.93636,7.75458,53.0883,26.2
5984,2016-05-20,00:00:00.00,0.00103046,11.3417,6.86564,3.40789,6.68879,45.4742,20.9
5985,2016-05-21,00:00:00.00,0.00569947,10.225,6.16708,3.07719,6.02615,40.8087,17.6
5986,2016-05-22,00:00:00.00,0.00213298,9.39912,5.65597,2.83107,5.53595,37.4102,15.8
5987,2016-05-23,00:00:00.00,0.0105912,8.75264,5.25907,2.63763,5.15242,34.7747,15.2
5988,2016-05-24,00:00:00.00,0.0518718,8.23252,4.94197,2.48157,4.84406,32.6685,14.9
5989,2016-05-25,00:00:00.00,0.944116,7.79784,4.67863,2.35088,4.58643,30.92,13.9
5990,2016-05-26,00:00:00.00,0.649504,7.41988,4.45132,2.23746,4.36246,29.4076,12.9
5991,2016-05-27,00:00:00.00,2.07748,7.08741,4.25298,2.13813,4.16561,28.0792,12.6
5992,2016-05-28,00:00:00.00,0.207671,6.7947,4.07889,2.0505,3.99215,26.9187,12.8
5993,2016-05-29,00:00:00.00,0.0964252,6.53179,3.92223,1.97139,3.83601,25.8915,11.5
5994,2016-05-30,00:00:00.00,0.729662,6.28986,3.77787,1.89868,3.69253,24.9481,10.7
5995,2016-05-31,00:00:00.00,0.0333968,6.06643,3.64463,1.83165,3.5603,24.0739,10.5
5996,2016-06-01,00:00:00.00,0.0111638,5.86169,3.52218,1.77009,3.43922,23.2739,10.1
5997,2016-06-02,00:00:00.00,0.00768309,5.67398,3.40942,1.71355,3.32831,22.5402,9.82
5998,2016-06-03,00:00:00.00,0.0817175,5.4982,3.30366,1.66061,3.2246,21.851,9.68
5999,2016-06-04,00:00:00.00,0.0433213,5.33085,3.2028,1.61026,3.12608,21.1912,8.64
6000,2016-06-05,00:00:00.00,0.013041,5.17235,3.10729,1.56264,3.03298,20.5632,8.09
6001,2016-06-06,00:00:00.00,15.9499,5.40143,3.17122,1.62752,3.15398,21.6478,8.96
6002,2016-06-07,00:00:00.00,0.208306,7.65872,4.00858,2.27373,4.3764,32.0204,9.76
6003,2016-06-08,00:00:00.00,0.299126,10.2772,4.97344,3.02674,5.79906,43.9755,11
6004,2016-06-09,00:00:00.00,0.713421,10.0333,4.87247,2.96451,5.67842,42.6298,11.5
6005,2016-06-10,00:00:00.00,0.202114,8.49845,4.29148,2.52932,4.85332,35.4427,11.3
6006,2016-06-11,00:00:00.00,0.12244,7.51955,3.90562,2.24959,4.32201,30.9571,10.2
6007,2016-06-12,00:00:00.00,5.28419,6.89802,3.64688,2.06957,3.9792,28.3428,9.54
6008,2016-06-13,00:00:00.00,1.5785,6.43305,3.43902,1.9271,3.70762,27.2978,9.1
6009,2016-06-14,00:00:00.00,0.0462107,6.06075,3.28314,1.81012,3.48478,26.7432,8.43
6010,2016-06-15,00:00:00.00,0.0477542,5.72664,3.1555,1.71179,3.29758,25.2437,8.1
6011,2016-06-16,00:00:00.00,0.822409,5.42694,3.02142,1.62647,3.13494,23.4376,8.12
6012,2016-06-17,00:00:00.00,2.12524,5.16614,2.88997,1.55109,2.99105,21.9934,8.91
6013,2016-06-18,00:00:00.00,0.0288181,4.93733,2.77489,1.48417,2.86314,20.8299,8.37
6014,2016-06-19,00:00:00.00,0.220241,4.73272,2.67329,1.42402,2.74803,19.8284,7.94
6015,2016-06-20,00:00:00.00,0.182957,4.5458,2.57937,1.36891,2.64243,18.9355,7.38
6016,2016-06-21,00:00:00.00,0.706728,4.37354,2.49109,1.31803,2.54485,18.1275,6.62
6017,2016-06-22,00:00:00.00,0.0447898,4.21525,2.40912,1.2712,2.45491,17.3977,6.05
6018,2016-06-23,00:00:00.00,0.0720732,4.06999,2.33367,1.22816,2.37204,16.7394,6.06
6019,2016-06-24,00:00:00.00,0.236617,3.93625,2.26363,1.18841,2.29545,16.142,5.76
6020,2016-06-25,00:00:00.00,0.0124539,3.81205,2.19783,1.15141,2.22415,15.5936,5.5
6021,2016-06-26,00:00:00.00,0.0832346,3.69518,2.13529,1.11656,2.15697,15.0822,5.14
6022,2016-06-27,00:00:00.00,0.10968,3.58402,2.07513,1.08339,2.09305,14.5987,5.32
6023,2016-06-28,00:00:00.00,0.123943,3.47805,2.01712,1.05174,2.0321,14.1396,8.13
6024,2016-06-29,00:00:00.00,0.0836365,3.37751,1.96153,1.02168,1.97422,13.7061,6.9
6025,2016-06-30,00:00:00.00,0.0552257,3.28311,1.90901,0.993427,1.91982,13.3014,5.71
6026,2016-07-01,00:00:00.00,0.116489,3.19462,1.8596,0.966908,1.86874,12.9246,5.04
6027,2016-07-02,00:00:00.00,2.35444,3.11045,1.81255,0.941654,1.82007,12.5713,4.62
6028,2016-07-03,00:00:00.00,0.00735037,3.03033,1.76798,0.917566,1.77361,12.25,4.27
6029,2016-07-04,00:00:00.00,0.0514403,2.95445,1.72587,0.894696,1.7295,11.9511,4
6030,2016-07-05,00:00:00.00,0.0458014,2.88138,1.68503,0.872668,1.687,11.6484,3.79
6031,2016-07-06,00:00:00.00,0.0127595,2.81009,1.64487,0.851205,1.64556,11.345,3.6
6032,2016-07-07,00:00:00.00,0.123586,2.74075,1.60565,0.830351,1.60526,11.0528,3.42
6033,2016-07-08,00:00:00.00,4.84121,2.67798,1.57757,0.810256,1.56642,10.8363,3.28
6034,2016-07-09,00:00:00.00,11.4959,2.7164,1.6288,0.813534,1.5745,11.2886,3.15
6035,2016-07-10,00:00:00.00,5.96015,3.14976,1.85279,0.923843,1.80049,13.8167,3.04
6036,2016-07-11,00:00:00.00,0.0890296,3.72979,2.07136,1.07692,2.12298,17.3262,2.93
6037,2016-07-12,00:00:00.00,0.00216619,3.8107,2.05109,1.09515,2.17506,18.3008,2.84
6038,2016-07-13,00:00:00.00,0.253819,3.52948,1.91342,1.01813,2.02106,16.8293,2.76
6039,2016-07-14,00:00:00.00,0.396341,3.29786,1.81382,0.957132,1.8929,15.3267,2.68
6040,2016-07-15,00:00:00.00,1.80922,3.15235,1.74687,0.91904,1.81329,14.3717,2.62
6041,2016-07-16,00:00:00.00,5.00054,3.06014,1.7173,0.894982,1.76262,13.7752,6.85
6042,2016-07-17,00:00:00.00,0.0164743,3.09078,1.81773,0.90518,1.77699,13.8341,6.5
6043,2016-07-18,00:00:00.00,0.740942,3.15056,1.9465,0.923445,1.80686,14.0539,6.91
6044,2016-07-19,00:00:00.00,4.34101,3.08166,1.92526,0.904384,1.76778,13.6587,5.38
6045,2016-07-20,00:00:00.00,0.00578895,3.01099,1.89894,0.881579,1.72467,13.3302,4.31
6046,2016-07-21,00:00:00.00,0.370329,2.9874,1.92193,0.871646,1.70633,13.2491,3.69
6047,2016-07-22,00:00:00.00,0.810033,2.90021,1.86612,0.847491,1.65824,12.7885,3.34
6048,2016-07-23,00:00:00.00,5.0318,2.78606,1.76667,0.814996,1.59321,12.2405,3.12
6049,2016-07-24,00:00:00.00,0.00614819,2.73013,1.69069,0.788095,1.53953,12.2946,2.87
6050,2016-07-25,00:00:00.00,0.298293,2.69719,1.6312,0.76531,1.49423,12.5265,2.65
6051,2016-07-26,00:00:00.00,5.70828,2.63522,1.58034,0.745774,1.45609,12.2702,2.57
6052,2016-07-27,00:00:00.00,0.036822,2.61195,1.5474,0.734745,1.4376,12.2365,2.38
6053,2016-07-28,00:00:00.00,0.103915,2.61331,1.52087,0.726434,1.42504,12.4345,2.22
6054,2016-07-29,00:00:00.00,1.64464,2.55004,1.47846,0.711344,1.39423,12.0581,2.07
6055,2016-07-30,00:00:00.00,0.477539,2.46823,1.42965,0.701408,1.36712,11.4113,1.95
6056,2016-07-31,00:00:00.00,0.691503,2.40951,1.38758,0.696542,1.34986,10.9251,2
6057,2016-08-01,00:00:00.00,5.69854,2.3946,1.38248,0.698871,1.35161,10.653,2.49
6058,2016-08-02,00:00:00.00,0.591166,2.59631,1.52326,0.774154,1.49082,10.9633,2.72
6059,2016-08-03,00:00:00.00,0.26627,2.85615,1.69825,0.871157,1.66903,11.4252,2.37
6060,2016-08-04,00:00:00.00,0.237495,2.81705,1.67803,0.862631,1.65174,11.1575,2.17
6061,2016-08-05,00:00:00.00,0.140505,2.62549,1.55912,0.799384,1.53353,10.5304,2
6062,2016-08-06,00:00:00.00,0.432645,2.50052,1.48243,0.75961,1.45871,10.076,1.83
6063,2016-08-07,00:00:00.00,0.00587728,2.41934,1.43344,0.735162,1.41224,9.7385,1.68
6064,2016-08-08,00:00:00.00,0.0656805,2.34687,1.38985,0.71347,1.37092,9.43337,1.52
6065,2016-08-09,00:00:00.00,0.09703,2.27937,1.34932,0.693238,1.33237,9.15045,1.38
6066,2016-08-10,00:00:00.00,0.0653124,2.21611,1.31141,0.674249,1.29616,8.88633,1.26
6067,2016-08-11,00:00:00.00,0.146205,2.15638,1.27571,0.656304,1.26192,8.63786,1.15
6068,2016-08-12,00:00:00.00,3.5252,2.10165,1.24422,0.639887,1.2312,8.41224,1.06
6069,2016-08-13,00:00:00.00,1.77629,2.0589,1.22771,0.62756,1.21089,8.24558,1.1
6070,2016-08-14,00:00:00.00,9.58542,2.11385,1.2955,0.651179,1.25937,8.36383,5.51
6071,2016-08-15,00:00:00.00,0.0871328,2.57356,1.66773,0.82235,1.58537,9.53017,9.26
6072,2016-08-16,00:00:00.00,0.227671,3.1308,2.0959,1.02827,1.976,10.9092,8.42
6073,2016-08-17,00:00:00.00,53.1214,3.65466,2.42624,1.17104,2.28434,13.2372,14.7
6074,2016-08-18,00:00:00.00,3.4299,7.38879,4.73743,2.08612,4.38213,32.8073,19.5
6075,2016-08-19,00:00:00.00,2.00551,12.3181,7.7289,3.29505,7.1389,58.8645,14
6076,2016-08-20,00:00:00.00,0.486693,12.1267,7.50115,3.25047,7.0045,57.6247,10.8
6077,2016-08-21,00:00:00.00,1.49102,9.27541,5.6903,2.55612,5.39223,42.1216,21.9
6078,2016-08-22,00:00:00.00,8.27121,7.72209,4.69388,2.1719,4.51494,33.9515,31.9
6079,2016-08-23,00:00:00.00,0.0234965,7.41753,4.4137,2.11312,4.37106,32.1446,21.8
6080,2016-08-24,00:00:00.00,0.0614327,7.37486,4.2993,2.12002,4.37645,31.7097,13.7
6081,2016-08-25,00:00:00.00,0.759519,6.72063,3.90033,1.94791,3.99536,28.5402,9.89
6082,2016-08-26,00:00:00.00,6.47701,6.00002,3.47535,1.7564,3.57471,25.0192,8.22
6083,2016-08-27,00:00:00.00,0.0153209,5.96259,3.3531,1.78356,3.60948,23.8857,7.28
6084,2016-08-28,00:00:00.00,0.608842,6.11077,3.32687,1.86557,3.75938,23.5455,6.23
6085,2016-08-29,00:00:00.00,0.88754,5.70331,3.09993,1.7499,3.51219,21.8017,5.86
6086,2016-08-30,00:00:00.00,0.144114,5.09475,2.80659,1.55882,3.11804,19.6255,5.13
6087,2016-08-31,00:00:00.00,0.123431,4.64946,2.58468,1.42069,2.83345,17.99,4.68
6088,2016-09-01,00:00:00.00,1.92063,4.31683,2.41295,1.31897,2.62403,16.7322,4.47
6089,2016-09-02,00:00:00.00,0.0798382,4.03857,2.26742,1.23389,2.44978,15.678,4.14
6090,2016-09-03,00:00:00.00,0.00817623,3.80049,2.1419,1.16099,2.30122,14.7767,3.68
6091,2016-09-04,00:00:00.00,0.0292333,3.59405,2.0324,1.09769,2.17277,13.9934,3.51
6092,2016-09-05,00:00:00.00,0.0692113,3.41248,1.93551,1.04199,2.06012,13.303,3.23
6093,2016-09-06,00:00:00.00,0.031687,3.251,1.84879,0.992429,1.9602,12.6884,2.98
6094,2016-09-07,00:00:00.00,1.85072,3.10625,1.77922,0.948004,1.87084,12.1472,2.73
6095,2016-09-08,00:00:00.00,11.0204,3.03305,1.85647,0.920753,1.81734,12.1545,2.77
6096,2016-09-09,00:00:00.00,8.12167,3.29908,2.49449,0.97103,1.92477,14.7436,3.67
6097,2016-09-10,00:00:00.00,0.0853478,3.95844,3.39427,1.11667,2.22308,19.6831,4.55
6098,2016-09-11,00:00:00.00,24.3268,4.82621,3.79081,1.37208,2.71755,23.6383,4.57
6099,2016-09-12,00:00:00.00,2.53072,7.94438,4.57899,2.50512,4.85702,32.6122,5.06
6100,2016-09-13,00:00:00.00,0.00336947,11.536,5.50604,3.84048,7.36504,42.5452,4.79
6101,2016-09-14,00:00:00.00,0.155834,11.0681,5.15049,3.70084,7.08588,40.2067,4.01
6102,2016-09-15,00:00:00.00,0.044952,8.71782,4.26649,2.8662,5.50298,32.349,3.39
6103,2016-09-16,00:00:00.00,0.0214015,7.28362,3.69238,2.36606,4.55098,27.307,3.18
6104,2016-09-17,00:00:00.00,0.0127728,6.41453,3.31691,2.06833,3.98229,24.1519,2.93
6105,2016-09-18,00:00:00.00,10.1669,6.01885,3.10054,1.9418,3.73492,22.5095,3.01
6106,2016-09-19,00:00:00.00,0.935944,6.95222,3.27737,2.30732,4.39866,24.6677,3.29
6107,2016-09-20,00:00:00.00,0.191771,8.09193,3.52832,2.74577,5.19862,27.4622,3.12
6108,2016-09-21,00:00:00.00,1.42277,7.61171,3.33932,2.57537,4.87804,25.8546,2.69
6109,2016-09-22,00:00:00.00,0.00689971,6.48964,2.97399,2.16557,4.11706,22.5222,2.42
6110,2016-09-23,00:00:00.00,0.067514,5.73601,2.71424,1.89405,3.61084,20.2233,2.45
6111,2016-09-24,00:00:00.00,0.0697325,5.22463,2.52646,1.71252,3.27091,18.6146,2.74
6112,2016-09-25,00:00:00.00,0.234743,4.81569,2.36932,1.56917,3.00163,17.3033,2.71
6113,2016-09-26,00:00:00.00,0.0870696,4.47639,2.23426,1.45142,2.77994,16.1996,2.53
6114,2016-09-27,00:00:00.00,16.7244,4.57236,2.27022,1.49777,2.86008,16.2916,3.26
6115,2016-09-28,00:00:00.00,0.0312104,6.77264,3.10192,2.36464,4.43224,21.8132,3.4
6116,2016-09-29,00:00:00.00,0.0747885,9.39556,4.10749,3.39454,6.30128,28.433,3.74
6117,2016-09-30,00:00:00.00,0.789737,9.0816,4.02895,3.26519,6.07107,27.645,3.37
6118,2016-10-01,00:00:00.00,0.714696,7.42651,3.44195,2.61292,4.89032,23.4371,3.29
6119,2016-10-02,00:00:00.00,2.95882,6.43511,3.12697,2.22673,4.18805,20.9035,3.3
6120,2016-10-03,00:00:00.00,8.582,6.21826,3.19889,2.13368,4.02584,20.5282,3.19
6121,2016-10-04,00:00:00.00,0.707846,7.04061,3.80925,2.41629,4.57611,23.3149,3.13
6122,2016-10-05,00:00:00.00,0.0405225,7.74932,4.288,2.65419,5.04596,25.7851,2.97
6123,2016-10-06,00:00:00.00,0.159324,7.17982,3.99564,2.43838,4.64726,24.1888,2.91
6124,2016-10-07,00:00:00.00,0.076743,6.22086,3.46676,2.09168,3.99213,21.253,2.83
6125,2016-10-08,00:00:00.00,0.0748751,5.56929,3.11192,1.85733,3.54925,19.2505,2.7
6126,2016-10-09,00:00:00.00,0.196592,5.11207,2.8647,1.69365,3.24014,17.841,2.64
6127,2016-10-10,00:00:00.00,0.0648439,4.74241,2.6635,1.56273,2.9925,16.6844,2.49
6128,2016-10-11,00:00:00.00,0.217203,4.43399,2.49449,1.45456,2.78757,15.7056,2.27
6129,2016-10-12,00:00:00.00,0.038004,4.173,2.35057,1.36381,2.6154,14.8665,2.09
6130,2016-10-13,00:00:00.00,1.08563,3.94876,2.22625,1.28642,2.4684,14.1372,2.43
6131,2016-10-14,00:00:00.00,12.184,3.93815,2.20135,1.28273,2.46419,14.1319,5.19
6132,2016-10-15,00:00:00.00,0.0575126,4.84163,2.58248,1.59425,3.07418,17.257,4.85
6133,2016-10-16,00:00:00.00,0.0970223,5.93231,3.04651,1.96925,3.80841,21.0503,4.69
6134,2016-10-17,00:00:00.00,19.6395,6.17132,3.13092,2.04275,3.9593,22.2117,4.13
6135,2016-10-18,00:00:00.00,0.265915,7.6676,3.70583,2.50997,4.90964,29.4719,4.6
6136,2016-10-19,00:00:00.00,1.28215,9.63091,4.49225,3.12429,6.15002,38.7084,3.64
6137,2016-10-20,00:00:00.00,0.0548198,9.13328,4.30685,2.94645,5.79534,36.806,3.29
6138,2016-10-21,00:00:00.00,10.3621,7.8373,3.80761,2.52095,4.94421,31.1177,3.18
6139,2016-10-22,00:00:00.00,6.80495,8.53841,4.1982,2.7526,5.41034,33.4402,3.55
6140,2016-10-23,00:00:00.00,0.102893,10.9219,5.26448,3.56954,7.01788,41.0473,3.89
6141,2016-10-24,00:00:00.00,3.13365,11.7748,5.6135,3.88585,7.60992,42.5072,3.81
6142,2016-10-25,00:00:00.00,0.536732,10.5366,5.15138,3.46326,6.76129,37.7666,4.04
6143,2016-10-26,00:00:00.00,0.0467593,9.12784,4.6324,2.97028,5.79278,33.1118,4.02
