time,date,hour,precip [mm/day],sub7026 [m3/s],sub7027 [m3/s],sub7028 [m3/s],sub7028 (observed) [m3/s]
5244,2014-05-11,00:00:00.00,8.47538,2.70476,1.45646,12.0998,18.0945
5245,2014-05-12,00:00:00.00,0.327673,4.33588,1.54728,15.0691,14.923
5246,2014-05-13,00:00:00.00,14.5668,6.34724,1.86804,19.9402,13.3089
5247,2014-05-14,00:00:00.00,1.73704,6.94555,2.90958,27.0422,14.2151
5248,2014-05-15,00:00:00.00,22.5105,7.56284,4.5261,37.4272,14.6964
5249,2014-05-16,00:00:00.00,19.1198,14.0118,9.57974,76.7688,58.0495
5250,2014-05-17,00:00:00.00,2.59921,24.4219,19.68,152.31,165.37
5251,2014-05-18,00:00:00.00,3.80607,24.5197,20.7795,157.958,150.646
5252,2014-05-19,00:00:00.00,0.0454689,16.1777,12.6264,95.5856,95.1446
5253,2014-05-20,00:00:00.00,0.080838,10.1943,7.57769,56.7501,51.5367
5254,2014-05-21,00:00:00.00,2.28461,7.0672,5.07557,38.1422,31.1485
5255,2014-05-22,00:00:00.00,16.9562,5.5473,4.38193,32.5974,24.5507
5256,2014-05-23,00:00:00.00,0.152885,5.54639,8.43272,58.5893,27.2974
5257,2014-05-24,00:00:00.00,0.0600988,5.78558,11.8305,79.985,24.0693
5258,2014-05-25,00:00:00.00,0.0695414,4.94671,8.92202,60.0837,21.7473
5259,2014-05-26,00:00:00.00,0.0542467,3.87074,5.3206,36.4223,17.6414
5260,2014-05-27,00:00:00.00,0.0723885,3.17646,3.66578,25.605,14.1867
5261,2014-05-28,00:00:00.00,9.18632,2.82667,3.00555,21.2367,12.3461
5262,2014-05-29,00:00:00.00,7.11299,3.21971,3.48942,24.5716,12.063
5263,2014-05-30,00:00:00.00,0.149879,4.4137,4.49736,32.1204,11.6665
5264,2014-05-31,00:00:00.00,0.0702558,4.9147,4.37412,32.105,52.6693
5265,2014-06-01,00:00:00.00,0.0451172,4.12055,3.34425,24.9552,53.5188
5266,2014-06-02,00:00:00.00,0.0442636,3.18741,2.51256,18.8031,58.899
5267,2014-06-03,00:00:00.00,9.21446,2.71417,2.11812,15.8264,33.4139
5268,2014-06-04,00:00:00.00,4.09784,2.78378,2.28256,16.7073,14.5265
5269,2014-06-05,00:00:00.00,20.3055,3.3142,2.95282,20.929,11.4966
5270,2014-06-06,00:00:00.00,0.277593,5.36266,5.60642,37.3791,14.4133
5271,2014-06-07,00:00:00.00,0.347013,7.29131,7.84793,51.6408,49.2713
5272,2014-06-08,00:00:00.00,0.154454,6.36601,6.35231,42.7447,51.2535
5273,2014-06-09,00:00:00.00,13.2967,4.85969,4.34374,30.2836,33.9802
5274,2014-06-10,00:00:00.00,0.124081,5.72027,4.69625,33.6434,98.5426
5275,2014-06-11,00:00:00.00,0.862469,6.91763,5.37952,39.1772,96.2773
5276,2014-06-12,00:00:00.00,13.7454,6.36166,4.68192,34.6535,67.6773
5277,2014-06-13,00:00:00.00,1.34735,7.34831,5.01688,38.0048,43.0416
5278,2014-06-14,00:00:00.00,0.367885,8.72425,5.66273,43.5887,30.8654
5279,2014-06-15,00:00:00.00,0.188825,7.24799,4.59357,35.6146,27.6372
5280,2014-06-16,00:00:00.00,0.124156,5.12154,3.223,25.0434,19.6519
5281,2014-06-17,00:00:00.00,4.43241,3.95077,2.47072,19.2559,13.9602
5282,2014-06-18,00:00:00.00,0.656128,3.41621,2.11358,16.6052,11.6665
5283,2014-06-19,00:00:00.00,0.868771,3.07389,1.88184,14.9099,10.2507
5284,2014-06-20,00:00:00.00,4.29639,2.67116,1.62889,12.9388,54.3683
5285,2014-06-21,00:00:00.00,4.73431,2.36217,1.42325,11.396,91.1802
5286,2014-06-22,00:00:00.00,1.58119,2.33155,1.30648,10.7511,85.8
5287,2014-06-23,00:00:00.00,0.188141,2.32843,1.20199,10.132,67.3941
5288,2014-06-24,00:00:00.00,0.381797,2.08818,1.07216,9.01773,54.9347
5289,2014-06-25,00:00:00.00,9.33952,1.88422,0.998357,8.31362,49.2713
5290,2014-06-26,00:00:00.00,15.0718,2.4028,1.32005,10.9879,84.101
5291,2014-06-27,00:00:00.00,0.546279,4.03287,2.59766,21.0278,165.087
5292,2014-06-28,00:00:00.00,0.0628554,5.06804,3.6393,28.6901,166.22
5293,2014-06-29,00:00:00.00,0.191201,4.33694,3.1756,24.6848,103.923
5294,2014-06-30,00:00:00.00,2.49823,3.24986,2.29122,17.7912,49.8376
5295,2014-07-01,00:00:00.00,0.301449,2.63927,1.80271,14.0448,38.2277
5296,2014-07-02,00:00:00.00,0.267757,2.27743,1.52898,11.9437,21.0394
5297,2014-07-03,00:00:00.00,0.149066,2.00024,1.32569,10.362,15.6309
5298,2014-07-04,00:00:00.00,0.124878,1.77715,1.16535,9.10698,12.4311
5299,2014-07-05,00:00:00.00,0.0779133,1.59439,1.03618,8.10131,9.9392
5300,2014-07-06,00:00:00.00,0.184929,1.44225,0.930276,7.27926,8.042
5301,2014-07-07,00:00:00.00,0.201687,1.31377,0.842,6.59392,7.1642
5302,2014-07-08,00:00:00.00,4.92225,1.21684,0.777305,6.08569,6.3713
5303,2014-07-09,00:00:00.00,7.58925,1.23196,0.776198,6.09343,7.7871
5304,2014-07-10,00:00:00.00,0.341167,1.45862,0.838265,6.79517,28.6
5305,2014-07-11,00:00:00.00,0.592022,1.63895,0.850657,7.17333,16.5654
5306,2014-07-12,00:00:00.00,0.0540025,1.49868,0.765843,6.49955,9.4861
5307,2014-07-13,00:00:00.00,0.0706217,1.25808,0.670068,5.59157,7.2491
5308,2014-07-14,00:00:00.00,12.5093,1.14773,0.650014,5.31567,6.3147
5309,2014-07-15,00:00:00.00,1.55517,1.22089,0.829115,6.47684,5.3802
5310,2014-07-16,00:00:00.00,1.6021,1.32371,1.04212,7.87568,4.7289
5311,2014-07-17,00:00:00.00,0.297721,1.23823,0.981632,7.40072,4.1909
5312,2014-07-18,00:00:00.00,0.591088,1.07112,0.796661,6.08407,3.6812
5313,2014-07-19,00:00:00.00,0.147584,0.966426,0.692484,5.32601,3.3131
5314,2014-07-20,00:00:00.00,7.1679,0.910683,0.656379,5.0393,3.0865
5315,2014-07-21,00:00:00.00,0.602907,0.907214,0.71153,5.38829,3.0865
5316,2014-07-22,00:00:00.00,0.404085,0.915782,0.782915,5.85105,3.0865
5317,2014-07-23,00:00:00.00,0.527196,0.862294,0.733366,5.48217,3.0865
5318,2014-07-24,00:00:00.00,0.179627,0.782294,0.630879,4.7534,3.1149
5319,2014-07-25,00:00:00.00,0.141106,0.726733,0.56769,4.2953,3.0865
5320,2014-07-26,00:00:00.00,0.468108,0.686646,0.528686,4.00471,2.8883
5321,2014-07-27,00:00:00.00,0.579935,0.650957,0.495184,3.75468,2.86
5322,2014-07-28,00:00:00.00,14.9886,0.633273,0.495087,3.73259,2.7099
5323,2014-07-29,00:00:00.00,1.98828,0.679406,0.628416,4.61269,2.5344
5324,2014-07-30,00:00:00.00,1.00958,0.738677,0.787469,5.66664,2.3899
5325,2014-07-31,00:00:00.00,11.4686,0.724476,0.780995,5.61805,2.2399
5326,2014-08-01,00:00:00.00,0.156004,0.758624,0.834,6.02992,2.1039
5327,2014-08-02,00:00:00.00,3.07545,0.844072,0.972784,7.03338,2.0473
5328,2014-08-03,00:00:00.00,15.8027,0.844438,0.983257,7.19242,2.22
5329,2014-08-04,00:00:00.00,0.438464,0.966205,1.22145,9.43705,2.6986
5330,2014-08-05,00:00:00.00,0.166989,1.17413,1.57561,12.5517,2.4947
5331,2014-08-06,00:00:00.00,6.9292,1.12259,1.51031,11.9625,2.4098
5332,2014-08-07,00:00:00.00,4.43081,0.973821,1.3994,10.8615,2.5712
5333,2014-08-08,00:00:00.00,0.0954773,0.930062,1.48372,11.4064,2.2937
5334,2014-08-09,00:00:00.00,0.0289321,0.877806,1.41857,10.8627,2.1464
5335,2014-08-10,00:00:00.00,0.0501501,0.798118,1.20164,9.14652,2.0303
5336,2014-08-11,00:00:00.00,0.142288,0.739269,1.02505,7.75222,1.9624
5337,2014-08-12,00:00:00.00,25.7789,0.816049,1.07611,8.27379,1.9199
5338,2014-08-13,00:00:00.00,15.8318,1.60926,2.35498,19.8075,1.9425
5339,2014-08-14,00:00:00.00,0.36531,3.21298,5.47625,46.7372,2.2682
5340,2014-08-15,00:00:00.00,0.164137,3.94219,6.9238,56.9624,5.7766
5341,2014-08-16,00:00:00.00,1.68377,3.22201,5.23535,40.8172,5.4652
5342,2014-08-17,00:00:00.00,0.354474,2.40915,3.46736,26.2341,5.0121
5343,2014-08-18,00:00:00.00,3.29387,1.99607,2.5984,19.4403,3.7095
5344,2014-08-19,00:00:00.00,1.10671,1.75384,2.19222,16.2629,2.86
5345,2014-08-20,00:00:00.00,4.15526,1.57611,1.93158,14.2845,2.3616
5346,2014-08-21,00:00:00.00,22.7865,1.662,1.96194,14.7947,2.2031
5347,2014-08-22,00:00:00.00,0.509237,2.97385,3.79116,29.8321,2.1209
5348,2014-08-23,00:00:00.00,12.4195,4.76277,5.98523,47.7304,2.0105
5349,2014-08-24,00:00:00.00,0.294665,6.17119,6.55972,53.937,2.0926
5350,2014-08-25,00:00:00.00,0.278511,6.66618,5.97049,50.5713,2.0105
5351,2014-08-26,00:00:00.00,1.05183,5.44896,4.50269,37.8239,2.0105
5352,2014-08-27,00:00:00.00,1.14177,3.94715,3.19533,26.1982,2.0105
5353,2014-08-28,00:00:00.00,1.30941,3.0985,2.45883,19.8862,1.9454
5354,2014-08-29,00:00:00.00,0.065531,2.60738,2.01983,16.2445,1.8604
5355,2014-08-30,00:00:00.00,0.45923,2.25035,1.70881,13.7006,1.8123
5356,2014-08-31,00:00:00.00,1.4538,1.97406,1.4744,11.7977,1.784
5357,2014-09-01,00:00:00.00,8.09414,1.81257,1.33858,10.7855,1.6764
5358,2014-09-02,00:00:00.00,2.99154,1.95453,1.45157,12.1875,1.5234
5359,2014-09-03,00:00:00.00,20.1536,2.57576,1.93245,16.5382,1.4328
5360,2014-09-04,00:00:00.00,0.122544,5.49525,3.8739,32.6999,1.4272
5361,2014-09-05,00:00:00.00,0.165418,8.311,5.69466,47.3031,1.4272
5362,2014-09-06,00:00:00.00,0.410759,7.09605,4.89855,39.8867,1.2969
5363,2014-09-07,00:00:00.00,1.3675,4.69976,3.31148,26.5143,1.5121
5364,2014-09-08,00:00:00.00,0.0310872,3.47796,2.46276,19.5831,1.3762
5365,2014-09-09,00:00:00.00,0.0758811,2.85376,2.00999,15.9516,1.2743
5366,2014-09-10,00:00:00.00,0.413853,2.42325,1.69421,13.4222,1.229
5367,2014-09-11,00:00:00.00,6.62342,2.14121,1.49183,11.8198,1.4555
5368,2014-09-12,00:00:00.00,15.1123,2.33922,1.65309,13.2022,9.0048
5369,2014-09-13,00:00:00.00,0.100776,3.80249,2.71023,21.5489,10.0525
5370,2014-09-14,00:00:00.00,0.132149,5.08454,3.59731,28.261,6.5129
5371,2014-09-15,00:00:00.00,0.361093,4.47034,3.13806,24.4542,4.0493
5372,2014-09-16,00:00:00.00,8.91501,3.42658,2.40428,18.7154,2.945
5373,2014-09-17,00:00:00.00,1.00239,3.45871,2.46013,19.2456,2.6929
5374,2014-09-18,00:00:00.00,0.980719,3.74995,2.69595,21.1433,2.2937
5375,2014-09-19,00:00:00.00,0.196831,3.2968,2.3622,18.4847,2.1209
5376,2014-09-20,00:00:00.00,0.133542,2.63042,1.86316,14.5429,1.9425
5377,2014-09-21,00:00:00.00,0.995855,2.20808,1.54701,12.0639,1.7273
5378,2014-09-22,00:00:00.00,11.1788,2.08564,1.44861,11.397,1.7783
5379,2014-09-23,00:00:00.00,0.180435,2.74788,1.89048,15.6204,1.682
5380,2014-09-24,00:00:00.00,0.739185,3.49119,2.39151,20.2909,1.6112
5381,2014-09-25,00:00:00.00,0.265583,3.17516,2.17568,18.3224,1.5829
5382,2014-09-26,00:00:00.00,0.0710791,2.46531,1.68979,13.9677,1.4781
5383,2014-09-27,00:00:00.00,0.0376688,2.0425,1.39668,11.4061,1.4272
5384,2014-09-28,00:00:00.00,0.0581332,1.79295,1.22193,9.90869,1.4272
5385,2014-09-29,00:00:00.00,0.022496,1.59886,1.08532,8.75914,1.3649
5386,2014-09-30,00:00:00.00,0.332363,1.44016,0.973406,7.82921,1.2544
5387,2014-10-01,00:00:00.00,1.1286,1.30806,0.880292,7.06517,1.2063
5388,2014-10-02,00:00:00.00,0.433419,1.19672,0.802039,6.43883,1.3875
5389,2014-10-03,00:00:00.00,0.662183,1.10183,0.735551,5.91199,1.4272
5390,2014-10-04,00:00:00.00,3.89409,1.02885,0.684671,5.4986,1.4725
5391,2014-10-05,00:00:00.00,0.192373,1.00358,0.667658,5.35953,1.7132
5392,2014-10-06,00:00:00.00,0.325886,0.991238,0.659958,5.29996,1.6565
5393,2014-10-07,00:00:00.00,5.87975,0.945893,0.640147,5.09412,1.7047
5394,2014-10-08,00:00:00.00,6.07112,0.981159,0.740168,5.5972,1.9482
5395,2014-10-09,00:00:00.00,0.0398689,1.18354,1.02804,7.28622,1.9963
5396,2014-10-10,00:00:00.00,1.01493,1.31907,1.19423,8.26451,1.9482
5397,2014-10-11,00:00:00.00,0.261838,1.22651,1.05638,7.40428,1.9199
5398,2014-10-12,00:00:00.00,0.121845,1.07837,0.86077,6.18655,1.9199
5399,2014-10-13,00:00:00.00,0.173262,0.973768,0.756681,5.49737,1.8236
5400,2014-10-14,00:00:00.00,13.5089,0.996007,0.774476,5.63515,1.7981
5401,2014-10-15,00:00:00.00,24.6704,2.01502,1.55051,11.2767,1.8123
5402,2014-10-16,00:00:00.00,0.772819,6.52504,5.11869,36.761,1.7726
5403,2014-10-17,00:00:00.00,2.61738,10.3582,8.16451,58.4197,1.8916
5404,2014-10-18,00:00:00.00,0.0807761,8.76102,6.93962,49.5945,2.0105
5405,2014-10-19,00:00:00.00,0.241815,5.86197,4.67478,33.4369,1.9878
5406,2014-10-20,00:00:00.00,0.399848,4.31806,3.37064,24.3454,1.8831
5407,2014-10-21,00:00:00.00,4.27396,3.55678,2.68987,19.6453,1.8123
5408,2014-10-22,00:00:00.00,1.26275,3.41825,2.59971,18.8726,1.8576
5409,2014-10-23,00:00:00.00,0.120816,3.42312,2.69486,19.2668,1.934
5410,2014-10-24,00:00:00.00,0.0893076,3.03024,2.42751,17.2737,2.0105
5411,2014-10-25,00:00:00.00,0.286063,2.5343,1.99233,14.3021,2.0105
5412,2014-10-26,00:00:00.00,0.265363,2.19839,1.67316,12.1584,1.9793
5413,2014-10-27,00:00:00.00,0.105637,1.96425,1.46105,10.7084,1.9199
5414,2014-10-28,00:00:00.00,0.201466,1.77418,1.29919,9.5801,1.8321
5415,2014-10-29,00:00:00.00,1.24066,1.61468,1.16739,8.6515,1.8123
5416,2014-10-30,00:00:00.00,0.132808,1.47897,1.05789,7.87343,1.8123
5417,2014-10-31,00:00:00.00,0.456347,1.36322,0.966356,7.21831,1.7868
5418,2014-11-01,00:00:00.00,4.45403,1.31539,0.930604,6.96829,1.7075
5419,2014-11-02,00:00:00.00,3.00749,1.53604,1.1291,8.39954,2.0133
5420,2014-11-03,00:00:00.00,0.102088,1.92515,1.54259,11.1969,2.5712
5421,2014-11-04,00:00:00.00,0.0934129,1.9937,1.70257,12.1009,2.6901
5422,2014-11-05,00:00:00.00,3.37667,1.76685,1.51068,10.7171,2.6306
5423,2014-11-06,00:00:00.00,0.145231,1.72349,1.42481,10.2218,2.6306
5424,2014-11-07,00:00:00.00,3.40932,1.85482,1.49685,10.8368,2.5429
5425,2014-11-08,00:00:00.00,0.715168,2.01137,1.58889,11.6113,2.5797
5426,2014-11-09,00:00:00.00,0.230856,2.09763,1.62871,12.0099,2.5032
5427,2014-11-10,00:00:00.00,0.0437111,1.9172,1.47674,10.9365,2.4098
5428,2014-11-11,00:00:00.00,0.0657412,1.64045,1.258,9.32139,2.4098
5429,2014-11-12,00:00:00.00,0.569245,1.46377,1.11076,8.24314,2.4098
5430,2014-11-13,00:00:00.00,0.1,1.34835,1.01091,7.52247,2.3899
5431,2014-11-14,00:00:00.00,0.0671605,1.25134,0.928598,6.92804,2.2257
5432,2014-11-15,00:00:00.00,0.103136,1.16739,0.858714,6.42152,2.2031
5433,2014-11-16,00:00:00.00,0.320287,1.09402,0.798712,5.98492,2.1946
5434,2014-11-17,00:00:00.00,4.12923,1.06664,0.776533,5.81604,2.1039
5435,2014-11-18,00:00:00.00,11.0614,1.20706,0.891467,6.64773,2.2144
5436,2014-11-19,00:00:00.00,0.516618,1.37885,1.02993,7.80365,2.0445
5437,2014-11-20,00:00:00.00,0.950416,1.31097,0.977202,7.62044,1.9595
5438,2014-11-21,00:00:00.00,0.152278,1.13346,0.839713,6.60692,1.6622
5439,2014-11-22,00:00:00.00,0.122246,1.03005,0.757711,5.90056,1.6311
5440,2014-11-23,00:00:00.00,1.34551,0.97417,0.714122,5.52321,1.4385
5441,2014-11-24,00:00:00.00,7.46855,1.18785,0.856095,6.56063,1.8321
5442,2014-11-25,00:00:00.00,7.44959,3.21561,2.17496,16.4611,3.0865
5443,2014-11-26,00:00:00.00,0.0333612,7.42646,4.99966,37.6332,7.4756
5444,2014-11-27,00:00:00.00,0.0206775,9.14614,6.30385,47.0053,8.0137
5445,2014-11-28,00:00:00.00,0.105486,7.06439,4.98074,36.7485,6.9943
5446,2014-11-29,00:00:00.00,0.0755514,4.98456,3.48474,25.7724,5.9749
5447,2014-11-30,00:00:00.00,0.852205,3.92401,2.68665,20.0673,5.3519
5448,2014-12-01,00:00:00.00,2.25693,3.39257,2.33918,17.4436,4.559
5449,2014-12-02,00:00:00.00,0.359807,3.37574,2.37529,17.5605,4.1059
5450,2014-12-03,00:00:00.00,0.472712,3.46888,2.43866,18.0204,3.7095
5451,2014-12-04,00:00:00.00,0.160745,3.16536,2.1836,16.2453,3.398
5452,2014-12-05,00:00:00.00,0.141089,2.73274,1.83807,13.8046,3.1149
5453,2014-12-06,00:00:00.00,3.706,2.52193,1.66279,12.5866,2.9733
5454,2014-12-07,00:00:00.00,11.2478,3.36829,2.17529,16.5257,4.5307
5455,2014-12-08,00:00:00.00,0.312097,6.99457,4.79275,35.3838,16.4238
5456,2014-12-09,00:00:00.00,0.326964,9.82822,6.93722,50.6898,15.8858
5457,2014-12-10,00:00:00.00,1.18362,8.37946,5.84756,43.0971,12.0063
5458,2014-12-11,00:00:00.00,0.327442,6.26023,4.22634,31.7714,10.1657
5459,2014-12-12,00:00:00.00,0.257565,5.25905,3.4675,26.4729,7.6739
5460,2014-12-13,00:00:00.00,0.102996,4.42379,2.88322,22.1454,6.6261
5461,2014-12-14,00:00:00.00,0.111537,3.69733,2.39777,18.4396,5.6351
5462,2014-12-15,00:00:00.00,1.2071,3.24121,2.0903,16.1055,4.8988
5463,2014-12-16,00:00:00.00,0.840742,3.1465,1.98404,15.4072,4.4457
5464,2014-12-17,00:00:00.00,4.14305,3.43396,2.09724,16.4431,4.3042
5465,2014-12-18,00:00:00.00,0.515932,4.13055,2.66237,20.6442,5.0121
5466,2014-12-19,00:00:00.00,0.162841,4.52352,3.13731,23.9715,5.4368
5467,2014-12-20,00:00:00.00,0.099658,4.01418,2.82516,21.5173,5.3802
5468,2014-12-21,00:00:00.00,0.204547,3.30789,2.27984,17.4183,5.0404
5469,2014-12-22,00:00:00.00,0.0921893,2.87187,1.94941,14.9284,4.9271
5470,2014-12-23,00:00:00.00,0.2285,2.59019,1.74599,13.3837,4.5307
5471,2014-12-24,00:00:00.00,4.15952,2.4733,1.67883,12.8701,4.3891
5472,2014-12-25,00:00:00.00,14.5323,3.60665,2.52768,19.5574,4.3042
5473,2014-12-26,00:00:00.00,0.569319,9.86284,6.53053,52.2943,6.796
5474,2014-12-27,00:00:00.00,0.0757717,15.3106,9.72524,78.6216,8.4101
5475,2014-12-28,00:00:00.00,1.75353,12.7535,7.96625,64.0844,7.7022
5476,2014-12-29,00:00:00.00,2.24225,8.79181,5.60036,44.5745,7.3907
5477,2014-12-30,00:00:00.00,0.0397936,7.48089,4.98398,39.2767,7.504
5478,2014-12-31,00:00:00.00,0.249771,6.68338,4.55906,35.6783,7.4756
5479,2015-01-01,00:00:00.00,0.304501,5.50152,3.70871,29.0004,7.1075
5480,2015-01-02,00:00:00.00,0.144598,4.50505,2.9743,23.3025,5.2669
5481,2015-01-03,00:00:00.00,0.256447,3.86786,2.52197,19.7811,3.9077
5482,2015-01-04,00:00:00.00,22.6337,4.53538,3.19754,24.6718,5.7483
5483,2015-01-05,00:00:00.00,6.34047,14.2332,12.833,94.6603,41.6258
5484,2015-01-06,00:00:00.00,0.197919,25.8641,23.7964,174.089,120.913
5485,2015-01-07,00:00:00.00,2.99272,22.7482,19.6499,144.603,84.9505
5486,2015-01-08,00:00:00.00,0.240955,13.4025,10.2866,77.2984,46.4396
5487,2015-01-09,00:00:00.00,1.41575,8.64451,6.12759,46.8611,23.418
5488,2015-01-10,00:00:00.00,1.70835,6.56886,4.48963,34.635,19.397
5489,2015-01-11,00:00:00.00,0.24589,5.42949,3.65565,28.3034,16.3955
5490,2015-01-12,00:00:00.00,2.61205,4.67833,3.12746,24.256,14.3566
5491,2015-01-13,00:00:00.00,11.4942,4.42048,3.04544,23.4262,12.8275
5492,2015-01-14,00:00:00.00,0.315204,5.63158,4.55271,33.7262,11.6949
5493,2015-01-15,00:00:00.00,0.228634,6.90012,6.0292,43.8874,10.8454
5494,2015-01-16,00:00:00.00,0.194012,6.24903,5.28843,38.6754,9.3162
5495,2015-01-17,00:00:00.00,0.175157,5.00418,3.95476,29.319,8.6366
5496,2015-01-18,00:00:00.00,0.167241,4.2561,3.21317,24.0724,7.8721
5497,2015-01-19,00:00:00.00,1.52725,3.83551,2.82892,21.3234,7.5889
5498,2015-01-20,00:00:00.00,0.377044,3.67479,2.71992,20.5275,8.9764
5499,2015-01-21,00:00:00.00,1.16901,3.61254,2.69362,20.3156,13.5638
5500,2015-01-22,00:00:00.00,1.92982,3.62564,2.61194,19.7459,18.8307
5501,2015-01-23,00:00:00.00,0.206205,4.16525,2.6929,20.7178,21.6624
5502,2015-01-24,00:00:00.00,0.19439,4.61919,2.73596,21.4855,23.6446
5503,2015-01-25,00:00:00.00,0.255968,4.23697,2.49368,19.6665,23.6446
5504,2015-01-26,00:00:00.00,5.40259,3.73675,2.22559,17.5716,20.6713
5505,2015-01-27,00:00:00.00,1.13906,3.98634,2.17743,17.7613,15.8008
5506,2015-01-28,00:00:00.00,0.128184,4.37329,2.18803,18.4517,13.1107
5507,2015-01-29,00:00:00.00,0.397728,4.04403,2.04622,17.2081,11.4683
5508,2015-01-30,00:00:00.00,5.10281,3.64517,1.99747,16.4144,10.4489
5509,2015-01-31,00:00:00.00,0.276058,4.23486,2.69296,21.5252,9.8543
5510,2015-02-01,00:00:00.00,0.161671,4.96562,3.45302,27.2172,10.0242
5511,2015-02-02,00:00:00.00,19.1697,5.60866,3.91147,30.7575,8.4951
5512,2015-02-03,00:00:00.00,3.93543,12.6895,8.66068,68.4291,8.6366
5513,2015-02-04,00:00:00.00,0.464993,19.1859,12.8099,101.396,12.3461
5514,2015-02-05,00:00:00.00,7.13735,15.3436,9.93619,78.6882,17.6697
5515,2015-02-06,00:00:00.00,0.24163,10.1425,6.42743,50.8677,22.5402
5516,2015-02-07,00:00:00.00,0.310488,7.94756,4.99841,39.5135,14.3566
5517,2015-02-08,00:00:00.00,0.257696,6.41026,4.01036,31.6751,10.2507
5518,2015-02-09,00:00:00.00,0.516036,5.22165,3.25662,25.7156,8.042
5519,2015-02-10,00:00:00.00,0.335605,4.44707,2.77201,21.8872,24.4374
5520,2015-02-11,00:00:00.00,0.19896,3.9137,2.44264,19.2818,52.103
5521,2015-02-12,00:00:00.00,0.157204,3.51238,2.19646,17.3338,87.7822
5522,2015-02-13,00:00:00.00,0.867605,3.19714,2.00328,15.8056,49.5545
5523,2015-02-14,00:00:00.00,0.350208,2.94063,1.84602,14.5616,30.299
5524,2015-02-15,00:00:00.00,2.58932,2.72821,1.71589,13.5319,18.3776
5525,2015-02-16,00:00:00.00,0.123411,2.55027,1.60708,12.6701,10.5339
5526,2015-02-17,00:00:00.00,0.18374,2.40018,1.51539,11.9435,6.9093
5527,2015-02-18,00:00:00.00,0.482712,2.2736,1.43813,11.3312,5.4652
5528,2015-02-19,00:00:00.00,1.23362,2.16456,1.37161,10.8039,4.559
5529,2015-02-20,00:00:00.00,0.819041,2.06804,1.31264,10.3365,3.7095
5530,2015-02-21,00:00:00.00,0.195931,1.98285,1.26052,9.92347,3.1998
5531,2015-02-22,00:00:00.00,11.2632,1.90797,1.21481,9.56099,2.6986
5532,2015-02-23,00:00:00.00,0.42142,1.83946,1.17299,9.22916,3.936
5533,2015-02-24,00:00:00.00,0.170942,1.77413,1.13278,8.9105,6.0032
5534,2015-02-25,00:00:00.00,0.128893,1.7133,1.09499,8.61161,7.6172
5535,2015-02-26,00:00:00.00,0.263943,1.6584,1.06068,8.34067,5.5784
5536,2015-02-27,00:00:00.00,0.831602,1.60773,1.0289,8.08987,4.2758
5537,2015-02-28,00:00:00.00,0.133238,1.56003,0.99904,7.85388,3.7095
5538,2015-03-01,00:00:00.00,0.345825,1.51583,0.971402,7.63533,3.2281
5539,2015-03-02,00:00:00.00,12.8532,1.47461,0.945535,7.43115,2.9166
5540,2015-03-03,00:00:00.00,0.064688,1.43444,0.920245,7.23185,2.86
5541,2015-03-04,00:00:00.00,5.32291,1.4626,0.974091,7.56739,3.0016
5542,2015-03-05,00:00:00.00,3.2083,1.81262,1.41884,10.5345,3.5396
5543,2015-03-06,00:00:00.00,0.312137,2.26258,1.93397,14.0675,4.0776
5544,2015-03-07,00:00:00.00,1.0199,2.26432,1.87912,13.8033,4.9271
5545,2015-03-08,00:00:00.00,0.149495,1.98978,1.56143,11.6391,5.7766
5546,2015-03-09,00:00:00.00,0.191826,1.80046,1.37967,10.3303,5.4935
5547,2015-03-10,00:00:00.00,0.388456,1.69288,1.27874,9.59692,4.2758
5548,2015-03-11,00:00:00.00,3.18761,2.39447,1.55609,12.199,28.1186
5549,2015-03-12,00:00:00.00,0.229862,14.8505,6.46162,58.8639,78.1545
5550,2015-03-13,00:00:00.00,0.144562,61.2803,27.745,251.63,153.76
5551,2015-03-14,00:00:00.00,3.91868,95.134,49.1392,417.54,259.099
5552,2015-03-15,00:00:00.00,5.486,76.265,49.2372,369.963,359.624
5553,2015-03-16,00:00:00.00,0.239624,48.9748,36.7838,253.598,404.931
5554,2015-03-17,00:00:00.00,0.112867,30.9842,21.6706,154.547,387.941
5555,2015-03-18,00:00:00.00,0.0484905,17.5343,11.1726,84.1414,297.327
5556,2015-03-19,00:00:00.00,0.18098,10.8451,6.69786,51.6152,171.034
5557,2015-03-20,00:00:00.00,0.119517,7.97645,4.88483,37.918,75.8891
5558,2015-03-21,00:00:00.00,1.43808,6.48074,3.95767,30.7979,48.9881
5559,2015-03-22,00:00:00.00,0.137697,5.54283,3.39866,26.3905,35.6792
5560,2015-03-23,00:00:00.00,0.0948618,4.88221,3.0129,23.3086,27.2974
5561,2015-03-24,00:00:00.00,2.21959,4.3542,2.69047,20.8057,21.9739
5562,2015-03-25,00:00:00.00,0.23473,3.93776,2.42557,18.786,18.4343
5563,2015-03-26,00:00:00.00,3.11919,3.64474,2.23536,17.3974,16.5087
5564,2015-03-27,00:00:00.00,11.7458,4.33132,2.59427,20.8069,22.3986
5565,2015-03-28,00:00:00.00,0.35032,10.1591,5.74877,47.9091,81.5525
5566,2015-03-29,00:00:00.00,0.14124,15.506,8.6629,72.2928,82.1189
5567,2015-03-30,00:00:00.00,1.2731,12.9003,7.27306,59.9948,58.0495
5568,2015-03-31,00:00:00.00,0.270168,8.48998,4.86726,39.6277,35.3961
