time,date,hour,precip [mm/day],sub7136 [m3/s],sub7136 (observed) [m3/s],sub7137 [m3/s],sub7138 [m3/s],sub7139 [m3/s],sub7140 [m3/s]
5876,2016-02-02,00:00:00.00,1.20121,23.5523,40.4,3.41055,5.40984,2.62176,2.9823
5877,2016-02-03,00:00:00.00,0.750301,25.2383,43.2,3.70849,6.00598,2.92268,3.34541
5878,2016-02-04,00:00:00.00,20.4863,30.2462,49.6,4.46913,7.47742,3.65478,4.24238
5879,2016-02-05,00:00:00.00,0.294998,39.9644,58,5.8219,10.0451,4.89219,5.8544
5880,2016-02-06,00:00:00.00,0.158975,52.4842,64,7.31208,12.8101,6.13998,7.6386
5881,2016-02-07,00:00:00.00,0.747674,61.7247,67.4,8.06275,14.0432,6.56587,8.57188
5882,2016-02-08,00:00:00.00,0.428639,64.6335,67.9,8.05897,13.7958,6.3004,8.60637
5883,2016-02-09,00:00:00.00,1.01148,61.8293,66.2,7.52985,12.5989,5.67982,7.87451
5884,2016-02-10,00:00:00.00,1.48407,55.6672,62.7,6.77161,11.0463,4.95732,6.81389
5885,2016-02-11,00:00:00.00,1.7491,49.9327,59.4,6.21682,9.9832,4.49669,6.08357
5886,2016-02-12,00:00:00.00,0.550173,46.0849,53.5,5.86165,9.35941,4.24254,5.64369
5887,2016-02-13,00:00:00.00,1.07246,43.5517,49,5.63086,8.99105,4.09868,5.39497
5888,2016-02-14,00:00:00.00,0.118208,41.9072,45.3,5.47979,8.77745,4.01466,5.25533
5889,2016-02-15,00:00:00.00,0.309664,40.7548,41.8,5.3575,8.60996,3.93912,5.13181
5890,2016-02-16,00:00:00.00,1.13757,39.7093,38.6,5.23688,8.43329,3.8658,5.01291
5891,2016-02-17,00:00:00.00,9.10654,38.7291,35.8,5.11602,8.25018,3.79471,4.89861
5892,2016-02-18,00:00:00.00,0.644786,37.8252,33.5,5.00182,8.076,3.72578,4.78879
5893,2016-02-19,00:00:00.00,0.290309,36.9885,31.6,4.8998,7.92171,3.65853,4.6828
5894,2016-02-20,00:00:00.00,3.1494,36.1631,30,4.79943,7.76242,3.59231,4.57974
5895,2016-02-21,00:00:00.00,4.80837,35.3757,29.5,4.70699,7.60757,3.53534,4.48725
5896,2016-02-22,00:00:00.00,0.467788,34.8329,30.8,4.65992,7.53303,3.51229,4.42877
5897,2016-02-23,00:00:00.00,0.0876918,34.6833,32.8,4.67816,7.57018,3.53713,4.4182
5898,2016-02-24,00:00:00.00,0.374784,34.922,33.5,4.75154,7.68652,3.60778,4.45422
5899,2016-02-25,00:00:00.00,18.2688,35.3163,33.1,4.81824,7.78397,3.66587,4.50067
5900,2016-02-26,00:00:00.00,6.06941,35.5496,39.2,4.79599,7.75345,3.62346,4.54428
5901,2016-02-27,00:00:00.00,0.0726388,35.7544,49.3,4.7297,7.69463,3.52707,4.68377
5902,2016-02-28,00:00:00.00,0.533239,36.3577,54.4,4.68259,7.71415,3.45872,5.00462
5903,2016-02-29,00:00:00.00,0.69339,37.0688,54.1,4.62769,7.72438,3.40376,5.31574
5904,2016-03-01,00:00:00.00,0.600353,36.87,51.4,4.5245,7.58834,3.3336,5.29794
5905,2016-03-02,00:00:00.00,2.37785,35.8625,47.8,4.41326,7.39477,3.26698,5.07607
5906,2016-03-03,00:00:00.00,5.81864,35.0883,44.1,4.35157,7.30096,3.22992,4.94578
5907,2016-03-04,00:00:00.00,0.308669,35.0067,40.4,4.33129,7.30716,3.22283,4.97715
5908,2016-03-05,00:00:00.00,0.107169,35.2845,36.7,4.31471,7.32043,3.21692,5.05695
5909,2016-03-06,00:00:00.00,0.215511,34.978,33.7,4.22944,7.16538,3.16124,4.95181
5910,2016-03-07,00:00:00.00,0.0755453,33.8426,31.7,4.09677,6.89997,3.0715,4.70801
5911,2016-03-08,00:00:00.00,0.755587,32.4085,30.5,3.96169,6.63579,2.98747,4.48485
5912,2016-03-09,00:00:00.00,0.239921,31.4747,31.5,3.91988,6.57851,3.00925,4.39347
5913,2016-03-10,00:00:00.00,0.835312,32.7906,36,4.335,7.45549,3.5082,4.74004
5914,2016-03-11,00:00:00.00,1.04349,38.7362,46.7,5.65713,10.1154,4.92992,5.73893
5915,2016-03-12,00:00:00.00,0.115221,51.2404,59.4,8.23453,15.137,7.59754,7.47256
5916,2016-03-13,00:00:00.00,0.173798,68.255,69.9,11.5642,21.3703,10.9108,9.15791
5917,2016-03-14,00:00:00.00,0.0769099,81.9235,78.5,13.6927,24.7347,12.5483,9.37044
5918,2016-03-15,00:00:00.00,3.99475,83.4184,84.4,13.6839,23.5359,11.6039,8.42828
5919,2016-03-16,00:00:00.00,1.06223,76.4015,89.8,12.6473,20.5652,9.83459,7.46304
5920,2016-03-17,00:00:00.00,3.743,69.0679,97.6,11.5388,17.9747,8.45416,6.7819
5921,2016-03-18,00:00:00.00,0.686733,63.2573,106,10.7194,16.3649,7.67241,6.49715
5922,2016-03-19,00:00:00.00,0.213421,60.0043,114,10.2572,15.6964,7.3885,6.45517
5923,2016-03-20,00:00:00.00,0.0465601,58.3224,118,9.93246,15.3492,7.23392,6.38238
5924,2016-03-21,00:00:00.00,0.0493287,56.839,118,9.60029,14.9346,7.03138,6.23154
5925,2016-03-22,00:00:00.00,0.438792,55.0177,113,9.24351,14.3914,6.77061,6.01071
5926,2016-03-23,00:00:00.00,1.43833,52.8919,105,8.87356,13.7793,6.48942,5.76188
5927,2016-03-24,00:00:00.00,1.27442,50.8008,98.4,8.52781,13.2246,6.24207,5.54818
5928,2016-03-25,00:00:00.00,6.3987,49.0253,92.6,8.22988,12.777,6.0292,5.37578
5929,2016-03-26,00:00:00.00,2.47333,47.5661,88,7.96855,12.3986,5.84921,5.25905
5930,2016-03-27,00:00:00.00,0.058949,46.4144,85.4,7.72983,12.0583,5.70934,5.21139
5931,2016-03-28,00:00:00.00,0.111632,45.5991,82.8,7.53497,11.7882,5.63097,5.22293
5932,2016-03-29,00:00:00.00,3.6125,45.2147,80.8,7.4411,11.6912,5.62402,5.2364
5933,2016-03-30,00:00:00.00,0.123673,45.0576,82.1,7.44456,11.7539,5.68752,5.16253
5934,2016-03-31,00:00:00.00,0.187511,44.6819,85.7,7.44968,11.7904,5.74544,5.0015
5935,2016-04-01,00:00:00.00,19.5725,44.2185,93.1,7.42447,11.771,5.72336,4.86224
5936,2016-04-02,00:00:00.00,3.56586,44.2031,114,7.48028,11.9006,5.76691,4.8744
5937,2016-04-03,00:00:00.00,0.080501,45.295,150,7.72662,12.348,6.00731,5.09552
5938,2016-04-04,00:00:00.00,0.766112,48.037,185,8.24373,13.2632,6.50417,5.537
5939,2016-04-05,00:00:00.00,0.58559,51.4782,197,8.77753,14.1457,6.97567,5.93503
5940,2016-04-06,00:00:00.00,0.626156,52.8372,190,8.81656,14.0277,6.88231,5.86239
5941,2016-04-07,00:00:00.00,4.37298,51.1492,175,8.44901,13.1793,6.39245,5.46668
5942,2016-04-08,00:00:00.00,6.5363,48.163,159,8.01835,12.3169,5.93568,5.09629
5943,2016-04-09,00:00:00.00,0.0596328,45.5084,144,7.66445,11.687,5.62362,4.83444
5944,2016-04-10,00:00:00.00,0.568233,43.9235,132,7.48191,11.4283,5.51058,4.72209
5945,2016-04-11,00:00:00.00,0.186025,43.402,120,7.43094,11.4237,5.55084,4.72174
5946,2016-04-12,00:00:00.00,5.86992,43.27,110,7.38137,11.4015,5.57906,4.72219
5947,2016-04-13,00:00:00.00,0.380002,42.8086,103,7.24717,11.1825,5.47459,4.6538
5948,2016-04-14,00:00:00.00,0.0996164,42.1232,96.5,7.10555,10.9478,5.34678,4.58999
5949,2016-04-15,00:00:00.00,0.0561005,41.7524,90.8,7.04725,10.8954,5.3249,4.6141
5950,2016-04-16,00:00:00.00,0.0837039,41.8059,85.5,7.0516,10.9598,5.37902,4.68368
5951,2016-04-17,00:00:00.00,0.210928,41.7752,79.8,7.00592,10.915,5.37253,4.6715
5952,2016-04-18,00:00:00.00,0.261542,40.9473,73.4,6.79837,10.549,5.2012,4.51739
5953,2016-04-19,00:00:00.00,0.567355,39.4192,67.1,6.51665,10.0583,4.95252,4.30986
5954,2016-04-20,00:00:00.00,0.250651,37.7208,61.4,6.24991,9.61149,4.72743,4.1251
5955,2016-04-21,00:00:00.00,0.204402,36.1663,56.3,6.00432,9.21505,4.54176,3.97709
5956,2016-04-22,00:00:00.00,0.267981,34.8915,51.7,5.79352,8.90104,4.39839,3.8651
5957,2016-04-23,00:00:00.00,6.75608,33.9084,48.4,5.62776,8.6747,4.28392,3.77534
5958,2016-04-24,00:00:00.00,0.0386714,33.2082,45.8,5.51462,8.5388,4.19617,3.70662
5959,2016-04-25,00:00:00.00,0.104398,32.6645,43.3,5.41687,8.40931,4.14119,3.66372
5960,2016-04-26,00:00:00.00,1.09131,32.374,41.1,5.35792,8.34684,4.11753,3.64519
5961,2016-04-27,00:00:00.00,7.02834,32.1954,39.6,5.30716,8.2901,4.09137,3.62587
5962,2016-04-28,00:00:00.00,0.0891278,31.7472,38,5.20635,8.12193,4.01765,3.57286
5963,2016-04-29,00:00:00.00,0.229972,31.1489,37,5.09463,7.92695,3.92828,3.5132
5964,2016-04-30,00:00:00.00,0.00724701,30.6422,35.6,5.00117,7.76164,3.86964,3.48444
5965,2016-05-01,00:00:00.00,0.0101836,30.1545,33.8,4.89926,7.58825,3.81581,3.45704
5966,2016-05-02,00:00:00.00,12.5818,29.6381,32.5,4.78904,7.43256,3.7314,3.38812
5967,2016-05-03,00:00:00.00,0.140526,29.1347,31.7,4.69586,7.32335,3.65824,3.31927
5968,2016-05-04,00:00:00.00,0.670562,28.7505,30.7,4.63021,7.25512,3.64351,3.30243
5969,2016-05-05,00:00:00.00,0.743058,28.7227,29.6,4.62236,7.2832,3.68852,3.33961
5970,2016-05-06,00:00:00.00,0.133172,28.8886,28.4,4.62079,7.3117,3.72882,3.37629
5971,2016-05-07,00:00:00.00,0.129205,28.5626,26.8,4.51009,7.1266,3.65335,3.31282
5972,2016-05-08,00:00:00.00,3.01769,27.6516,24.9,4.33058,6.82077,3.50099,3.1804
5973,2016-05-09,00:00:00.00,4.71355,26.6645,23.3,4.1829,6.58662,3.36275,3.06024
5974,2016-05-10,00:00:00.00,0.0214155,25.8318,21.6,4.07356,6.42084,3.25232,2.9663
5975,2016-05-11,00:00:00.00,0.274524,25.1163,20.3,3.9716,6.26908,3.17836,2.9075
5976,2016-05-12,00:00:00.00,0.0587879,24.4615,19.2,3.86412,6.10936,3.12806,2.87358
5977,2016-05-13,00:00:00.00,0.0229899,23.8847,17.8,3.76143,5.95714,3.0768,2.84022
5978,2016-05-14,00:00:00.00,13.4367,23.4678,16.5,3.68947,5.85051,3.01862,2.79179
5979,2016-05-15,00:00:00.00,9.09731,23.3038,15.7,3.64998,5.81076,2.97914,2.74559
5980,2016-05-16,00:00:00.00,0.391403,23.4152,15.2,3.66494,5.85212,2.99053,2.72538
5981,2016-05-17,00:00:00.00,0.0336626,23.6962,14.8,3.71682,5.90521,3.06092,2.73388
5982,2016-05-18,00:00:00.00,0.0294844,24.0683,14.2,3.76521,5.93733,3.15524,2.75003
5983,2016-05-19,00:00:00.00,0.0208111,24.2956,13.6,3.77047,5.91267,3.17651,2.72478
5984,2016-05-20,00:00:00.00,1.29332,23.9868,13,3.68973,5.76011,3.07904,2.65125
5985,2016-05-21,00:00:00.00,0.036286,23.1083,12.5,3.54696,5.51389,2.93728,2.56806
5986,2016-05-22,00:00:00.00,0.0284442,22.0632,11.9,3.39499,5.27117,2.8146,2.49549
5987,2016-05-23,00:00:00.00,1.0907,21.2615,11.4,3.28444,5.11946,2.72216,2.43829
5988,2016-05-24,00:00:00.00,0.0276926,20.6185,10.7,3.1853,4.97294,2.65903,2.39395
5989,2016-05-25,00:00:00.00,0.0265421,19.9912,9.83,3.07379,4.79559,2.60994,2.3548
5990,2016-05-26,00:00:00.00,0.0440881,19.5304,6.65,2.9988,4.70964,2.5637,2.31718
5991,2016-05-27,00:00:00.00,0.358206,19.2034,6.03,2.94357,4.6617,2.519,2.28067
5992,2016-05-28,00:00:00.00,0.027666,18.8423,5.9,2.87092,4.55837,2.47575,2.24521
5993,2016-05-29,00:00:00.00,0.154666,18.4216,5.8,2.79061,4.4322,2.43387,2.21076
5994,2016-05-30,00:00:00.00,0.822163,18.098,5.61,2.729,4.34696,2.39331,2.17726
5995,2016-05-31,00:00:00.00,0.31228,17.9324,5.26,2.7024,4.32228,2.35398,2.14468
5996,2016-06-01,00:00:00.00,0.0370231,17.7723,5.03,2.68442,4.29958,2.31584,2.11299
5997,2016-06-02,00:00:00.00,0.0961194,17.4756,4.72,2.63863,4.21917,2.27882,2.08214
5998,2016-06-03,00:00:00.00,3.69206,17.1409,4.3,2.58416,4.13365,2.24289,2.05211
5999,2016-06-04,00:00:00.00,0.0743037,16.8213,3.95,2.53275,4.05541,2.20812,2.02288
6000,2016-06-05,00:00:00.00,0.0180519,16.5261,3.69,2.48729,3.98765,2.17448,1.99443
6001,2016-06-06,00:00:00.00,17.1805,16.3858,4.01,2.46677,3.96801,2.14329,1.96795
6002,2016-06-07,00:00:00.00,0.547606,16.2644,4.66,2.44603,3.93632,2.11818,1.94682
6003,2016-06-08,00:00:00.00,3.19422,16.1864,5.01,2.44305,3.94043,2.10065,1.93268
6004,2016-06-09,00:00:00.00,0.0726366,16.3126,5.02,2.47364,4.00708,2.09013,1.92516
6005,2016-06-10,00:00:00.00,0.0511949,16.3132,4.71,2.47056,3.98974,2.07796,1.91662
6006,2016-06-11,00:00:00.00,0.142934,15.9555,4.3,2.40247,3.84629,2.04836,1.89288
6007,2016-06-12,00:00:00.00,1.77388,15.401,4.36,2.30919,3.68058,2.0071,1.85834
6008,2016-06-13,00:00:00.00,0.0230916,14.9469,5.1,2.24727,3.58146,1.96759,1.82391
6009,2016-06-14,00:00:00.00,0.0672396,14.6674,5.19,2.20537,3.5234,1.9318,1.79185
6010,2016-06-15,00:00:00.00,0.155776,14.3793,4.59,2.14359,3.44559,1.90146,1.7648
6011,2016-06-16,00:00:00.00,0.0768822,14.0548,4.07,2.07542,3.38697,1.87484,1.74131
6012,2016-06-17,00:00:00.00,0.0243883,13.772,3.7,2.00973,3.34223,1.84938,1.71916
6013,2016-06-18,00:00:00.00,0.0420227,13.5566,3.38,1.95466,3.29903,1.82466,1.69782
6014,2016-06-19,00:00:00.00,0.0945373,13.302,3.13,1.90499,3.25689,1.80054,1.677
6015,2016-06-20,00:00:00.00,0.213706,13.0942,2.92,1.87009,3.21572,1.777,1.65664
6016,2016-06-21,00:00:00.00,0.798181,12.9616,2.83,1.8446,3.17549,1.75401,1.63673
6017,2016-06-22,00:00:00.00,0.138591,12.8645,4.19,1.83649,3.13617,1.73155,1.61724
6018,2016-06-23,00:00:00.00,0.0842398,12.8347,5.82,1.84854,3.09772,1.70961,1.59817
6019,2016-06-24,00:00:00.00,0.0515297,12.6945,5.49,1.83094,3.06011,1.68816,1.5795
6020,2016-06-25,00:00:00.00,0.00708574,12.3946,4.71,1.77619,3.02332,1.6672,1.56123
6021,2016-06-26,00:00:00.00,0.0916052,12.1256,4.03,1.71787,2.98733,1.64671,1.54333
6022,2016-06-27,00:00:00.00,0.334942,11.956,3.7,1.67022,2.9521,1.62666,1.5258
6023,2016-06-28,00:00:00.00,0.436704,11.814,3.44,1.64063,2.91762,1.60705,1.50863
6024,2016-06-29,00:00:00.00,1.64356,11.8007,3.12,1.652,2.88385,1.58787,1.4918
6025,2016-06-30,00:00:00.00,2.94638,11.7402,2.83,1.65461,2.85079,1.56909,1.47533
6026,2016-07-01,00:00:00.00,0.012111,11.5119,2.54,1.61741,2.81841,1.55071,1.45922
6027,2016-07-02,00:00:00.00,1.85181,11.3118,2.29,1.58196,2.78669,1.53272,1.44348
6028,2016-07-03,00:00:00.00,0.269444,11.1042,2.09,1.54584,2.75562,1.5151,1.42806
6029,2016-07-04,00:00:00.00,0.0357583,10.8913,1.95,1.50154,2.72517,1.49785,1.4129
6030,2016-07-05,00:00:00.00,0.0467038,10.7374,1.76,1.46139,2.6953,1.48094,1.39792
6031,2016-07-06,00:00:00.00,0.792743,10.559,1.56,1.41259,2.66602,1.46438,1.38316
6032,2016-07-07,00:00:00.00,0.26269,10.3793,1.42,1.37944,2.63731,1.44815,1.36869
6033,2016-07-08,00:00:00.00,3.12192,10.2667,1.32,1.36498,2.60915,1.43224,1.35452
6034,2016-07-09,00:00:00.00,0.651928,10.2445,1.27,1.36472,2.58153,1.41664,1.34064
6035,2016-07-10,00:00:00.00,9.78113,10.3075,1.2,1.40502,2.55455,1.40138,1.32734
6036,2016-07-11,00:00:00.00,0.0952278,10.2791,1.16,1.42461,2.52849,1.38654,1.31546
6037,2016-07-12,00:00:00.00,0.201683,10.1545,1.16,1.40367,2.50345,1.37215,1.30534
6038,2016-07-13,00:00:00.00,0.12892,9.95001,1.1,1.3585,2.47934,1.35817,1.29672
6039,2016-07-14,00:00:00.00,1.43593,9.76252,0.97,1.31314,2.45551,1.3444,1.28776
6040,2016-07-15,00:00:00.00,4.88799,9.69354,0.86,1.2941,2.43072,1.33047,1.27492
6041,2016-07-16,00:00:00.00,3.25588,9.63555,0.83,1.29231,2.40551,1.31653,1.25951
6042,2016-07-17,00:00:00.00,0.055578,9.55253,0.85,1.28979,2.38107,1.30294,1.24481
6043,2016-07-18,00:00:00.00,0.0434644,9.40432,0.82,1.26158,2.35749,1.2897,1.23125
6044,2016-07-19,00:00:00.00,0.549207,9.31999,0.76,1.25447,2.33467,1.27681,1.219
6045,2016-07-20,00:00:00.00,0.0456421,9.30919,0.75,1.26679,2.31204,1.26411,1.20744
6046,2016-07-21,00:00:00.00,0.118849,9.15673,0.69,1.23981,2.28949,1.25158,1.19601
6047,2016-07-22,00:00:00.00,2.08274,8.88518,0.64,1.17609,2.26735,1.23927,1.18479
6048,2016-07-23,00:00:00.00,1.39171,8.75228,0.6,1.14207,2.24567,1.2272,1.1738
6049,2016-07-24,00:00:00.00,0.0663724,8.87825,0.57,1.17416,2.2245,1.21537,1.16305
6050,2016-07-25,00:00:00.00,0.0143023,8.87354,0.54,1.18011,2.20376,1.20376,1.15251
6051,2016-07-26,00:00:00.00,0.783279,8.69468,0.54,1.1463,2.18339,1.19236,1.14214
6052,2016-07-27,00:00:00.00,0.026128,8.55939,0.52,1.12577,2.16335,1.18114,1.13195
6053,2016-07-28,00:00:00.00,0.145091,8.466,0.5,1.12144,2.14364,1.17012,1.12191
6054,2016-07-29,00:00:00.00,1.29585,8.42821,0.51,1.12551,2.12426,1.15928,1.11204
6055,2016-07-30,00:00:00.00,0.0299143,8.40215,0.56,1.12407,2.10519,1.14862,1.10232
6056,2016-07-31,00:00:00.00,0.0284001,8.30427,0.54,1.11119,2.08642,1.13814,1.09275
6057,2016-08-01,00:00:00.00,0.130416,8.15598,0.49,1.08516,2.06796,1.12783,1.08334
6058,2016-08-02,00:00:00.00,0.164752,8.05414,0.46,1.06502,2.04979,1.11768,1.07407
6059,2016-08-03,00:00:00.00,0.0830441,7.97172,0.44,1.05494,2.03191,1.1077,1.06494
6060,2016-08-04,00:00:00.00,0.0457619,7.90659,0.42,1.04566,2.0143,1.09788,1.05595
6061,2016-08-05,00:00:00.00,0.0735494,7.77057,0.39,1.0166,1.99697,1.08822,1.0471
6062,2016-08-06,00:00:00.00,6.50815,7.60175,0.38,0.982999,1.97992,1.07871,1.0384
6063,2016-08-07,00:00:00.00,0.154792,7.57041,0.38,0.973137,1.96318,1.06936,1.02994
6064,2016-08-08,00:00:00.00,0.00147724,7.61503,0.37,0.97702,1.94674,1.06016,1.02175
6065,2016-08-09,00:00:00.00,0.28856,7.56889,0.35,0.966553,1.93059,1.05111,1.01378
6066,2016-08-10,00:00:00.00,0.138192,7.43565,0.34,0.941924,1.91467,1.0422,1.00589
6067,2016-08-11,00:00:00.00,0.32926,7.28376,0.33,0.91932,1.89884,1.0334,0.997755
6068,2016-08-12,00:00:00.00,0.704631,7.13434,0.32,0.891846,1.88315,1.02471,0.989477
6069,2016-08-13,00:00:00.00,8.80182,7.1264,0.31,0.894528,1.86786,1.01618,0.981636
6070,2016-08-14,00:00:00.00,9.88519,7.18656,0.44,0.92012,1.8542,1.00799,0.975709
6071,2016-08-15,00:00:00.00,0.32946,7.23863,0.51,0.943289,1.84439,1.0006,0.973846
6072,2016-08-16,00:00:00.00,0.101956,7.25374,0.47,0.953121,1.83907,0.994176,0.976441
6073,2016-08-17,00:00:00.00,23.9827,7.25376,0.56,0.961305,1.85048,0.992104,0.983934
6074,2016-08-18,00:00:00.00,0.209331,7.31713,0.6,0.98175,1.91125,1.00344,0.996888
6075,2016-08-19,00:00:00.00,0.650906,7.49116,0.56,1.0207,2.02879,1.03039,1.01175
6076,2016-08-20,00:00:00.00,1.27906,7.85744,0.48,1.09467,2.19581,1.07048,1.03163
6077,2016-08-21,00:00:00.00,4.6205,8.23442,0.43,1.16842,2.34141,1.10477,1.04943
6078,2016-08-22,00:00:00.00,8.42419,8.39934,0.38,1.21862,2.31179,1.0939,1.03892
6079,2016-08-23,00:00:00.00,0.0968019,8.28431,0.37,1.22623,2.17642,1.05813,1.01636
6080,2016-08-24,00:00:00.00,0.120486,8.00855,0.36,1.18608,2.08969,1.03866,1.01069
6081,2016-08-25,00:00:00.00,0.0816966,7.84806,0.36,1.15702,2.06173,1.03746,1.01819
6082,2016-08-26,00:00:00.00,0.201568,7.86484,0.37,1.15622,2.0685,1.04407,1.02233
6083,2016-08-27,00:00:00.00,0.0646348,7.84782,0.37,1.14141,2.03462,1.03041,1.00311
6084,2016-08-28,00:00:00.00,0.127754,7.68576,0.38,1.10195,1.95835,0.998884,0.970149
6085,2016-08-29,00:00:00.00,1.10055,7.41568,0.38,1.05856,1.89118,0.970847,0.941942
6086,2016-08-30,00:00:00.00,0.118129,7.20686,0.38,1.03157,1.84139,0.949514,0.921801
6087,2016-08-31,00:00:00.00,1.2322,7.06634,0.39,1.00291,1.81285,0.936597,0.910161
6088,2016-09-01,00:00:00.00,3.0358,7.02413,0.41,1.00189,1.79719,0.928742,0.903466
6089,2016-09-02,00:00:00.00,0.664724,7.05755,0.42,1.01942,1.78504,0.921737,0.899754
6090,2016-09-03,00:00:00.00,0.00671032,6.99726,0.4,1.01333,1.77555,0.915091,0.899246
6091,2016-09-04,00:00:00.00,0.0622573,6.86981,0.38,0.99147,1.76822,0.908745,0.901322
6092,2016-09-05,00:00:00.00,0.116713,6.77336,0.38,0.960089,1.76028,0.902422,0.902381
6093,2016-09-06,00:00:00.00,0.00836328,6.68018,0.37,0.923911,1.74615,0.89557,0.895038
6094,2016-09-07,00:00:00.00,0.386267,6.54232,0.36,0.882077,1.72765,0.888364,0.881736
6095,2016-09-08,00:00:00.00,7.87271,6.46599,0.36,0.862698,1.71093,0.881944,0.869422
6096,2016-09-09,00:00:00.00,2.72626,6.50227,0.39,0.881673,1.69962,0.878287,0.859096
6097,2016-09-10,00:00:00.00,0.0227013,6.5265,0.38,0.905638,1.69611,0.878538,0.851525
6098,2016-09-11,00:00:00.00,3.76627,6.48333,0.38,0.913276,1.69952,0.882299,0.845808
6099,2016-09-12,00:00:00.00,4.73267,6.50854,0.39,0.925745,1.70543,0.886602,0.840526
6100,2016-09-13,00:00:00.00,0.0163361,6.53958,0.37,0.928768,1.70463,0.884822,0.835234
6101,2016-09-14,00:00:00.00,0.00586452,6.45887,0.35,0.912321,1.69781,0.877988,0.829397
6102,2016-09-15,00:00:00.00,0.203663,6.43283,0.34,0.914606,1.69315,0.872438,0.823208
6103,2016-09-16,00:00:00.00,0.105965,6.47807,0.32,0.928808,1.68485,0.86665,0.817156
6104,2016-09-17,00:00:00.00,0.0340708,6.42468,0.31,0.920659,1.66273,0.855954,0.811259
6105,2016-09-18,00:00:00.00,15.7346,6.39745,0.31,0.921262,1.63941,0.845024,0.807753
6106,2016-09-19,00:00:00.00,5.61241,6.42386,0.32,0.93444,1.64148,0.845018,0.814472
6107,2016-09-20,00:00:00.00,0.0664853,6.47024,0.32,0.943496,1.68002,0.860473,0.838651
6108,2016-09-21,00:00:00.00,0.149469,6.69611,0.3,0.976965,1.75221,0.890195,0.88007
6109,2016-09-22,00:00:00.00,0.0515322,6.99425,0.27,1.01079,1.82443,0.919848,0.924927
6110,2016-09-23,00:00:00.00,0.0549874,7.09034,0.28,1.00937,1.8241,0.918327,0.937862
6111,2016-09-24,00:00:00.00,1.57655,6.97257,0.29,0.992868,1.75273,0.88669,0.905742
6112,2016-09-25,00:00:00.00,0.328235,6.7493,0.26,0.973014,1.67385,0.852206,0.859258
6113,2016-09-26,00:00:00.00,0.186599,6.49762,0.26,0.948014,1.61257,0.825302,0.821791
6114,2016-09-27,00:00:00.00,4.07304,6.27669,0.26,0.919814,1.5771,0.809434,0.798565
6115,2016-09-28,00:00:00.00,0.115818,6.16233,0.27,0.905851,1.56269,0.80243,0.788906
6116,2016-09-29,00:00:00.00,0.0992718,6.11665,0.29,0.8938,1.55624,0.798656,0.785625
6117,2016-09-30,00:00:00.00,0.251749,6.07194,0.3,0.879078,1.55245,0.795916,0.783904
6118,2016-10-01,00:00:00.00,0.0394449,6.09768,0.28,0.88422,1.54792,0.792906,0.781808
6119,2016-10-02,00:00:00.00,2.3297,6.13561,0.29,0.892217,1.53654,0.78738,0.776309
6120,2016-10-03,00:00:00.00,11.5366,6.13571,0.34,0.901357,1.52552,0.783062,0.769828
6121,2016-10-04,00:00:00.00,1.35657,6.15874,0.34,0.915513,1.53446,0.789633,0.769257
6122,2016-10-05,00:00:00.00,0.581521,6.23964,0.33,0.935025,1.56924,0.810022,0.776576
6123,2016-10-06,00:00:00.00,0.114633,6.3971,0.32,0.96204,1.62522,0.841249,0.79066
6124,2016-10-07,00:00:00.00,0.162734,6.56646,0.32,0.987573,1.67317,0.867095,0.803178
6125,2016-10-08,00:00:00.00,0.0410189,6.58705,0.34,0.983907,1.65494,0.856826,0.796688
6126,2016-10-09,00:00:00.00,3.14403,6.451,0.4,0.958833,1.59052,0.821865,0.776332
6127,2016-10-10,00:00:00.00,0.127575,6.31875,0.46,0.952666,1.53572,0.792277,0.759046
6128,2016-10-11,00:00:00.00,0.292014,6.20246,0.48,0.947276,1.4987,0.772512,0.74787
6129,2016-10-12,00:00:00.00,0.173734,6.07474,0.46,0.926436,1.48374,0.764764,0.74396
6130,2016-10-13,00:00:00.00,0.0973861,5.97414,0.45,0.903991,1.47986,0.762988,0.743164
6131,2016-10-14,00:00:00.00,2.09872,5.88871,1.41,0.883915,1.46935,0.757603,0.737986
6132,2016-10-15,00:00:00.00,0.133958,5.86028,3.13,0.877313,1.45381,0.749286,0.729321
6133,2016-10-16,00:00:00.00,0.0993448,5.80973,2.79,0.869043,1.44028,0.741757,0.72124
6134,2016-10-17,00:00:00.00,8.22797,5.78381,2.39,0.867856,1.43289,0.737617,0.715488
6135,2016-10-18,00:00:00.00,3.97924,5.85179,2.29,0.888824,1.44266,0.743907,0.716465
6136,2016-10-19,00:00:00.00,2.50102,5.9179,2.29,0.907464,1.4767,0.764977,0.726876
6137,2016-10-20,00:00:00.00,0.0981478,6.06415,2.08,0.937621,1.53595,0.800291,0.745488
6138,2016-10-21,00:00:00.00,14.6532,6.38126,2,0.998163,1.61574,0.845056,0.773088
6139,2016-10-22,00:00:00.00,27.7938,6.91019,2.36,1.0938,1.74264,0.916503,0.841304
6140,2016-10-23,00:00:00.00,6.33415,8.03871,2.74,1.29483,2.04362,1.1021,1.03984
6141,2016-10-24,00:00:00.00,0.277531,10.3484,2.53,1.66491,2.62486,1.47054,1.43669
6142,2016-10-25,00:00:00.00,0.0773599,13.9855,2.39,2.1915,3.43111,1.98764,1.99129
