time,date,hour,precip [mm/day],sub7007 [m3/s],sub7008 [m3/s],sub7009 [m3/s],sub7010 [m3/s],sub7011 [m3/s],sub7011 (observed) [m3/s]
5655,2015-06-26,00:00:00.00,0.0172656,5.76411,3.40805,2.06567,5.2801,30.7579,67.6
5656,2015-06-27,00:00:00.00,0.00668619,5.50964,3.24706,1.95991,5.01338,29.4494,58.8
5657,2015-06-28,00:00:00.00,24.9824,5.73453,3.33531,2.00822,5.36241,30.661,55.4
5658,2015-06-29,00:00:00.00,14.4823,7.60662,4.24635,2.52897,7.71917,42.3591,71.4
5659,2015-06-30,00:00:00.00,0.232899,9.69213,5.29314,3.10952,10.1222,57.7961,85.9
5660,2015-07-01,00:00:00.00,8.49352,9.19247,5.08861,2.99902,9.41983,58.9521,110
5661,2015-07-02,00:00:00.00,6.55421,8.67768,4.97126,3.00887,8.6699,55.5504,120
5662,2015-07-03,00:00:00.00,0.0317972,8.96628,5.19221,3.16139,9.01797,56.4073,118
5663,2015-07-04,00:00:00.00,0.711888,8.07041,4.64474,2.80116,8.22601,52.4271,88.3
5664,2015-07-05,00:00:00.00,0.359014,7.18842,4.11791,2.4759,7.26958,46.3887,62.9
5665,2015-07-06,00:00:00.00,0.0103097,6.88737,3.94073,2.3692,6.89865,43.0767,44.1
5666,2015-07-07,00:00:00.00,0.012288,6.6784,3.81892,2.29523,6.64866,41.2232,37
5667,2015-07-08,00:00:00.00,4.41354,6.48084,3.7046,2.22648,6.41288,39.7406,35
5668,2015-07-09,00:00:00.00,0.00653659,6.29626,3.59922,2.16439,6.19125,38.4525,68.9
5669,2015-07-10,00:00:00.00,23.0945,7.03266,4.08701,2.53749,6.96427,41.4936,80.4
5670,2015-07-11,00:00:00.00,0.0137119,10.2572,6.16338,4.06418,10.4015,55.8991,75
5671,2015-07-12,00:00:00.00,0.0152302,10.9223,6.60717,4.40393,11.1649,58.9009,56.6
5672,2015-07-13,00:00:00.00,0.0114349,8.33084,4.96715,3.22443,8.46615,46.9557,47.1
5673,2015-07-14,00:00:00.00,0.104271,7.35148,4.34616,2.77867,7.41502,41.9486,41
5674,2015-07-15,00:00:00.00,16.2339,7.37861,4.33947,2.76718,7.61009,42.3814,36.3
5675,2015-07-16,00:00:00.00,0.171155,8.27347,4.8008,3.04579,9.17565,48.6713,62
5676,2015-07-17,00:00:00.00,0.014087,8.34492,4.82596,3.05712,9.42011,49.819,52.9
5677,2015-07-18,00:00:00.00,6.73698,7.36066,4.28891,2.72226,7.96848,43.827,48.5
5678,2015-07-19,00:00:00.00,0.593987,6.94083,4.05283,2.57117,7.41575,41.6673,49.7
5679,2015-07-20,00:00:00.00,1.31224,6.72646,3.92316,2.48494,7.16335,41.1219,44.2
5680,2015-07-21,00:00:00.00,0.0835396,6.52322,3.80049,2.40357,6.85806,39.4621,43.3
5681,2015-07-22,00:00:00.00,0.270201,6.33056,3.68442,2.32676,6.60429,37.6269,37.4
5682,2015-07-23,00:00:00.00,0.0695964,6.14777,3.5745,2.25419,6.37237,36.3339,32.4
5683,2015-07-24,00:00:00.00,0.0275528,5.97423,3.4703,2.18555,6.15452,35.1305,29.7
5684,2015-07-25,00:00:00.00,0.179459,5.80926,3.37143,2.12056,5.94959,33.9349,28
5685,2015-07-26,00:00:00.00,3.07915,5.65231,3.27749,2.05895,5.75661,32.8767,25.7
5686,2015-07-27,00:00:00.00,0.0880655,5.50281,3.18816,2.00047,5.57473,31.8791,25.5
5687,2015-07-28,00:00:00.00,0.0879612,5.36027,3.10311,1.9449,5.40282,30.8962,25.2
5688,2015-07-29,00:00:00.00,0.13664,5.22424,3.02206,1.89204,5.24005,30.0001,24.6
5689,2015-07-30,00:00:00.00,0.122431,5.0943,2.94473,1.84171,5.08587,29.1586,24.1
5690,2015-07-31,00:00:00.00,0.0286484,4.97006,2.8709,1.79373,4.93964,28.4692,23.3
5691,2015-08-01,00:00:00.00,0.0316223,4.85116,2.80032,1.74794,4.80078,27.7955,21.3
5692,2015-08-02,00:00:00.00,0.0368983,4.73728,2.73281,1.70421,4.66877,27.0917,21.5
5693,2015-08-03,00:00:00.00,0.860862,4.62811,2.66816,1.66241,4.54314,26.3035,21.5
5694,2015-08-04,00:00:00.00,16.9283,4.54773,2.62507,1.6373,4.44071,25.7298,35.6
5695,2015-08-05,00:00:00.00,2.48197,4.63357,2.71044,1.70774,4.45812,26.1733,29.2
5696,2015-08-06,00:00:00.00,0.0867385,4.58109,2.68764,1.69807,4.38331,26.1548,25.7
5697,2015-08-07,00:00:00.00,0.376018,4.35747,2.5289,1.58417,4.19476,25.1058,24.4
5698,2015-08-08,00:00:00.00,0.0434326,4.2532,2.46242,1.53731,4.08885,24.2039,23.4
5699,2015-08-09,00:00:00.00,0.270803,4.16309,2.40874,1.50254,3.9896,23.5452,23
5700,2015-08-10,00:00:00.00,0.131606,4.07633,2.35711,1.46914,3.89456,22.9835,20.9
5701,2015-08-11,00:00:00.00,6.05912,3.99537,2.3086,1.43737,3.80817,22.4918,20.4
5702,2015-08-12,00:00:00.00,3.33186,3.92453,2.26534,1.40809,3.73924,22.1798,45.2
5703,2015-08-13,00:00:00.00,0.0546318,3.85765,2.22473,1.38086,3.66609,21.7956,30.4
5704,2015-08-14,00:00:00.00,0.140537,3.78596,2.18216,1.35337,3.58198,21.2288,26.3
5705,2015-08-15,00:00:00.00,3.59947,3.71494,2.13985,1.32605,3.50483,20.8145,25.3
5706,2015-08-16,00:00:00.00,2.065,3.65063,2.10095,1.30055,3.434,20.4584,39.5
5707,2015-08-17,00:00:00.00,0.176773,3.58628,2.0624,1.27552,3.3661,19.939,32.7
5708,2015-08-18,00:00:00.00,0.122886,3.51979,2.02325,1.25055,3.29738,19.5384,26.7
5709,2015-08-19,00:00:00.00,7.60728,3.45904,1.98685,1.22706,3.2366,19.3118,24.2
5710,2015-08-20,00:00:00.00,0.313935,3.41336,1.95445,1.20554,3.21601,19.2332,24
5711,2015-08-21,00:00:00.00,8.41962,3.37756,1.93347,1.19243,3.18127,19.1882,27.2
5712,2015-08-22,00:00:00.00,0.130291,3.44861,1.99684,1.23807,3.15054,19.4802,28.7
5713,2015-08-23,00:00:00.00,0.249678,3.41455,1.98126,1.23038,3.0982,19.2625,25.1
5714,2015-08-24,00:00:00.00,0.0845741,3.25817,1.87515,1.15889,3.00457,18.3668,26.6
5715,2015-08-25,00:00:00.00,4.71488,3.19924,1.83886,1.13425,2.94617,17.8809,24.7
5716,2015-08-26,00:00:00.00,0.166968,3.14991,1.81082,1.11688,2.89818,17.7603,22.9
5717,2015-08-27,00:00:00.00,0.624924,3.10038,1.78233,1.09907,2.84708,17.65,22.2
5718,2015-08-28,00:00:00.00,0.43254,3.04909,1.75216,1.07993,2.79158,17.2696,21.8
5719,2015-08-29,00:00:00.00,1.06365,2.9993,1.72289,1.06137,2.7412,16.8158,21.1
5720,2015-08-30,00:00:00.00,0.344046,2.95093,1.69447,1.04337,2.69241,16.4863,20.7
5721,2015-08-31,00:00:00.00,0.0207031,2.90394,1.66688,1.02591,2.64516,16.2094,20.4
5722,2015-09-01,00:00:00.00,0.0306768,2.85827,1.64008,1.00896,2.59936,15.8882,20.1
5723,2015-09-02,00:00:00.00,0.196148,2.81387,1.61404,0.992505,2.55496,15.5531,19.8
5724,2015-09-03,00:00:00.00,5.30561,2.7712,1.58907,0.976701,2.51236,15.2704,19.3
5725,2015-09-04,00:00:00.00,10.6549,2.787,1.6051,0.98474,2.48391,15.2583,20.1
5726,2015-09-05,00:00:00.00,12.2154,3.29384,1.96081,1.20429,2.60673,16.634,27.4
5727,2015-09-06,00:00:00.00,1.02594,4.2082,2.63331,1.63511,2.82641,19.4207,22.9
5728,2015-09-07,00:00:00.00,0.288647,4.04711,2.54749,1.58983,2.72558,19.4222,21.7
5729,2015-09-08,00:00:00.00,0.118039,3.21219,1.94429,1.20679,2.48478,16.9624,21.4
5730,2015-09-09,00:00:00.00,11.8611,3.2225,1.92387,1.17039,2.46735,16.5055,23.3
5731,2015-09-10,00:00:00.00,2.65269,4.26248,2.57304,1.49677,2.68847,19.6278,26.9
5732,2015-09-11,00:00:00.00,0.677408,4.54195,2.74951,1.5784,2.70528,20.8889,21.8
5733,2015-09-12,00:00:00.00,0.0672984,3.64012,2.19167,1.29039,2.46333,18.2336,20.9
5734,2015-09-13,00:00:00.00,14.234,3.65707,2.11711,1.22607,2.77344,18.4853,25.4
5735,2015-09-14,00:00:00.00,1.11032,5.23521,2.78861,1.46618,4.32048,25.3504,23
5736,2015-09-15,00:00:00.00,0.282659,5.4984,2.89581,1.49754,4.77245,26.945,21.4
5737,2015-09-16,00:00:00.00,0.0573984,4.13471,2.30196,1.27209,3.51849,20.902,20.8
5738,2015-09-17,00:00:00.00,0.0834515,3.65437,2.09029,1.19115,2.9163,18.3022,20.2
5739,2015-09-18,00:00:00.00,0.0253966,3.58813,2.05151,1.16954,2.82863,17.8344,19.6
5740,2015-09-19,00:00:00.00,0.218069,3.52306,2.01352,1.14844,2.77816,17.5491,19.4
5741,2015-09-20,00:00:00.00,5.95095,3.47577,1.98641,1.13343,2.74255,17.3635,20.8
5742,2015-09-21,00:00:00.00,0.129631,3.58959,2.05879,1.17602,2.81235,17.8258,25
5743,2015-09-22,00:00:00.00,0.0419598,3.56944,2.04899,1.17099,2.79014,17.8761,21.8
5744,2015-09-23,00:00:00.00,0.394444,3.37905,1.93339,1.1047,2.65722,17.0481,20.4
5745,2015-09-24,00:00:00.00,0.154937,3.30862,1.89136,1.08122,2.60443,16.5268,19.7
5746,2015-09-25,00:00:00.00,0.113542,3.25122,1.85796,1.06268,2.56002,16.2022,19.6
5747,2015-09-26,00:00:00.00,0.0210139,3.19547,1.82555,1.04468,2.51687,15.9529,21.7
5748,2015-09-27,00:00:00.00,0.0032397,3.14136,1.79411,1.02721,2.47496,15.6969,22.3
5749,2015-09-28,00:00:00.00,0.0257345,3.08883,1.76361,1.01024,2.43425,15.43,22.1
5750,2015-09-29,00:00:00.00,0.220972,3.03784,1.73401,0.99376,2.39472,15.2376,22.4
5751,2015-09-30,00:00:00.00,4.95296,2.99343,1.70673,0.978403,2.35869,15.1072,24.9
5752,2015-10-01,00:00:00.00,0.756056,2.98588,1.68303,0.964743,2.32829,15.1744,36.8
5753,2015-10-02,00:00:00.00,0.241624,2.9525,1.6586,0.950822,2.29639,15.1092,25.1
5754,2015-10-03,00:00:00.00,0.261374,2.88036,1.63206,0.93603,2.26076,14.6896,23.1
5755,2015-10-04,00:00:00.00,3.32215,2.83585,1.60823,0.922703,2.22817,14.4078,21.3
5756,2015-10-05,00:00:00.00,1.04346,2.82372,1.5894,0.911805,2.20048,14.3927,22
5757,2015-10-06,00:00:00.00,0.0267919,2.78983,1.56863,0.900143,2.17147,14.1843,21.7
5758,2015-10-07,00:00:00.00,0.0288542,2.72988,1.54409,0.88673,2.13923,13.8165,21.6
5759,2015-10-08,00:00:00.00,0.0668535,2.68903,1.52073,0.873667,2.10783,13.6044,21.4
5760,2015-10-09,00:00:00.00,1.14031,2.64926,1.498,0.860942,2.07723,13.3937,21.1
5761,2015-10-10,00:00:00.00,5.70216,2.61522,1.47798,0.849623,2.05221,13.2259,25.9
5762,2015-10-11,00:00:00.00,0.0847149,2.61586,1.46829,0.842239,2.07318,13.332,27.4
5763,2015-10-12,00:00:00.00,0.117643,2.58782,1.45121,0.832462,2.05376,13.2401,23.3
5764,2015-10-13,00:00:00.00,0.197849,2.5267,1.42479,0.819285,1.98949,12.8526,22.2
5765,2015-10-14,00:00:00.00,0.583269,2.49111,1.40455,0.807938,1.96192,12.6463,21.6
5766,2015-10-15,00:00:00.00,0.180297,2.4564,1.38482,0.796868,1.93501,12.5304,21.9
5767,2015-10-16,00:00:00.00,1.02507,2.42254,1.36557,0.786066,1.90876,12.3465,21.7
5768,2015-10-17,00:00:00.00,1.33822,2.39036,1.34751,0.776014,1.88331,12.1776,29.7
5769,2015-10-18,00:00:00.00,0.339387,2.36059,1.33126,0.767157,1.8588,12.0796,26.4
5770,2015-10-19,00:00:00.00,0.212701,2.3307,1.31469,0.758019,1.8347,11.9381,23.3
5771,2015-10-20,00:00:00.00,0.397701,2.29987,1.29716,0.748141,1.81082,11.7101,22.1
5772,2015-10-21,00:00:00.00,2.29079,2.27069,1.28063,0.738849,1.78805,11.5115,21.5
5773,2015-10-22,00:00:00.00,0.611592,2.24399,1.26566,0.73047,1.76689,11.3796,22
5774,2015-10-23,00:00:00.00,0.173297,2.21697,1.25044,0.721922,1.74564,11.2376,22.4
5775,2015-10-24,00:00:00.00,0.119705,2.18877,1.2344,0.712865,1.72379,11.1344,21.2
5776,2015-10-25,00:00:00.00,7.29829,2.16885,1.22286,0.706371,1.7082,11.0351,21.3
5777,2015-10-26,00:00:00.00,0.715292,2.25527,1.26737,0.732536,1.77302,11.469,33.2
5778,2015-10-27,00:00:00.00,0.022768,2.24834,1.26185,0.729533,1.76973,11.5423,27.5
5779,2015-10-28,00:00:00.00,0.0238023,2.13081,1.19904,0.693097,1.68068,10.9537,25.2
5780,2015-10-29,00:00:00.00,33.5019,3.06973,1.69094,0.983489,2.70752,15.9091,39.2
5781,2015-10-30,00:00:00.00,0.310037,6.67161,3.57825,2.09688,6.62564,35.8626,63
5782,2015-10-31,00:00:00.00,0.188454,7.29089,3.90064,2.28575,7.33016,41.6246,56.8
5783,2015-11-01,00:00:00.00,2.28384,4.32471,2.35858,1.37913,4.08578,26.274,50.3
5784,2015-11-02,00:00:00.00,4.24911,3.80728,2.14637,1.2693,3.27505,21.0683,43.8
5785,2015-11-03,00:00:00.00,0.102803,4.57788,2.5724,1.51823,3.97995,24.3141,41.5
5786,2015-11-04,00:00:00.00,0.230652,4.40964,2.43927,1.42465,3.98699,24.3085,43.1
5787,2015-11-05,00:00:00.00,0.474673,3.6758,2.02807,1.18166,3.33887,20.7219,39.1
5788,2015-11-06,00:00:00.00,1.10307,3.43863,1.9007,1.10713,3.1109,19.0529,33.9
5789,2015-11-07,00:00:00.00,9.18227,3.96101,2.20163,1.27575,3.52078,20.9729,34.3
5790,2015-11-08,00:00:00.00,0.234069,5.74135,3.2021,1.85077,4.93339,29.0339,36.1
5791,2015-11-09,00:00:00.00,0.0156258,5.98241,3.33089,1.92804,5.13535,31.4368,33.3
5792,2015-11-10,00:00:00.00,0.074525,4.48138,2.4877,1.44216,3.94534,25.1599,32.1
5793,2015-11-11,00:00:00.00,1.34809,3.97068,2.20792,1.28285,3.51115,21.9057,31.8
5794,2015-11-12,00:00:00.00,0.186488,4.02361,2.25975,1.32068,3.45253,21.5428,36.7
5795,2015-11-13,00:00:00.00,2.40706,4.0641,2.29236,1.34178,3.45991,21.6679,36
5796,2015-11-14,00:00:00.00,1.24154,4.22574,2.39906,1.40732,3.66048,22.7156,36.1
5797,2015-11-15,00:00:00.00,0.248409,4.34392,2.51632,1.49968,3.66914,23.5007,39.2
5798,2015-11-16,00:00:00.00,0.0947338,4.09554,2.37274,1.42016,3.41761,22.4566,45.7
5799,2015-11-17,00:00:00.00,0.215247,3.84953,2.18831,1.29231,3.29189,21.169,44
5800,2015-11-18,00:00:00.00,0.0735506,3.75733,2.12322,1.24746,3.23324,20.4274,38
5801,2015-11-19,00:00:00.00,3.68532,3.87661,2.21096,1.30441,3.24039,20.6162,34.7
5802,2015-11-20,00:00:00.00,2.80752,4.59249,2.66316,1.5776,3.61094,23.4008,35.7
5803,2015-11-21,00:00:00.00,0.304032,4.93501,2.79365,1.622,4.14175,26.0339,36.9
5804,2015-11-22,00:00:00.00,5.55837,4.77997,2.64804,1.51557,4.2001,26.0409,33.8
5805,2015-11-23,00:00:00.00,2.39945,5.88711,3.35053,1.94933,4.53591,29.4864,35.7
5806,2015-11-24,00:00:00.00,0.502996,6.30981,3.61826,2.11483,4.66769,31.3975,35.2
5807,2015-11-25,00:00:00.00,0.287722,5.14826,2.93747,1.71614,4.00691,27.192,33
5808,2015-11-26,00:00:00.00,0.0282798,4.50368,2.56296,1.49663,3.62291,24.0666,32.5
5809,2015-11-27,00:00:00.00,0.978617,4.37387,2.49034,1.45705,3.53148,23.1423,33.1
5810,2015-11-28,00:00:00.00,4.76247,4.67216,2.6853,1.59146,3.67895,24.3152,37.4
5811,2015-11-29,00:00:00.00,0.315728,5.8077,3.39121,2.0349,4.3029,28.8567,89.1
5812,2015-11-30,00:00:00.00,0.274986,5.95718,3.48333,2.08526,4.36674,29.8016,120
5813,2015-12-01,00:00:00.00,0.176709,4.95539,2.86764,1.70115,3.78123,25.9073,89.9
5814,2015-12-02,00:00:00.00,5.00963,4.93726,2.8414,1.68066,3.75323,25.2896,77.1
5815,2015-12-03,00:00:00.00,0.35933,6.16877,3.53259,2.09223,4.43007,30.0191,72.7
5816,2015-12-04,00:00:00.00,0.511862,6.42767,3.66429,2.17347,4.54264,31.6091,68.8
5817,2015-12-05,00:00:00.00,0.33739,5.43948,3.1231,1.86083,3.97254,27.9024,62.3
5818,2015-12-06,00:00:00.00,1.36914,5.08316,2.93728,1.73926,3.82574,26.108,51.8
5819,2015-12-07,00:00:00.00,0.160118,5.1688,2.97105,1.70663,4.00624,26.3355,42
5820,2015-12-08,00:00:00.00,0.305029,5.10699,2.93235,1.67152,3.97616,25.9894,40.3
5821,2015-12-09,00:00:00.00,0.230064,4.84368,2.78295,1.61753,3.69666,24.7042,37.7
5822,2015-12-10,00:00:00.00,1.31739,4.77283,2.7489,1.61193,3.59356,24.2019,35
5823,2015-12-11,00:00:00.00,0.358448,4.94661,2.87172,1.69433,3.64636,24.7156,34.2
5824,2015-12-12,00:00:00.00,2.39542,5.05921,2.94111,1.73953,3.70485,25.2923,33.3
5825,2015-12-13,00:00:00.00,1.08616,5.31827,3.08346,1.83031,3.91351,26.6884,33
5826,2015-12-14,00:00:00.00,3.25741,5.643,3.30785,1.98907,4.15598,28.4498,32.2
5827,2015-12-15,00:00:00.00,8.39544,6.72183,3.94886,2.38085,4.91332,33.3355,32.5
5828,2015-12-16,00:00:00.00,0.595191,9.29005,5.37478,3.20992,6.56393,44.4012,39.8
5829,2015-12-17,00:00:00.00,0.413093,9.28141,5.34493,3.17054,6.45188,45.4618,45.2
5830,2015-12-18,00:00:00.00,1.31898,7.06311,4.08548,2.41646,4.97443,36.4021,49.2
5831,2015-12-19,00:00:00.00,0.609214,6.45654,3.71637,2.19878,4.59869,32.9921,45.7
5832,2015-12-20,00:00:00.00,0.680106,6.4295,3.67285,2.16645,4.55013,32.4989,41.7
5833,2015-12-21,00:00:00.00,0.273167,6.18484,3.54127,2.0886,4.36071,31.1813,38.3
5834,2015-12-22,00:00:00.00,6.91156,6.72978,3.91741,2.33468,4.62287,32.817,38.2
5835,2015-12-23,00:00:00.00,2.21747,9.44314,5.63138,3.40994,6.03279,43.1599,52.4
5836,2015-12-24,00:00:00.00,4.50011,11.0238,6.58425,3.99801,6.96967,51.3605,100
5837,2015-12-25,00:00:00.00,6.24304,11.2815,6.71979,4.07611,7.14022,54.6446,99.9
5838,2015-12-26,00:00:00.00,0.51955,12.7862,7.75312,4.76211,7.84321,61.428,83.1
5839,2015-12-27,00:00:00.00,3.97169,12.6284,7.7211,4.77026,7.6969,61.7241,73.7
5840,2015-12-28,00:00:00.00,9.16539,13.4738,8.09912,4.95696,8.4304,64.8163,75.4
5841,2015-12-29,00:00:00.00,5.18808,17.3932,10.1713,6.15563,11.6062,81.5056,75.2
5842,2015-12-30,00:00:00.00,10.5454,18.5653,10.7148,6.4481,12.7662,88.8145,78
5843,2015-12-31,00:00:00.00,0.41324,19.8979,11.3731,6.81294,13.8161,97.0723,102
5844,2016-01-01,00:00:00.00,0.385212,20.0198,11.4237,6.83874,13.8918,100.393,134
5845,2016-01-02,00:00:00.00,0.685451,16.5675,9.56619,5.75799,11.2122,85.2982,123
5846,2016-01-03,00:00:00.00,0.337417,14.903,8.63194,5.2034,10.0349,75.455,105
5847,2016-01-04,00:00:00.00,0.430258,14.2085,8.2119,4.94326,9.64102,71.2326,86.8
5848,2016-01-05,00:00:00.00,0.249871,13.5821,7.83795,4.71425,9.27442,68.0865,54.3
5849,2016-01-06,00:00:00.00,0.380608,13.0035,7.49464,4.50537,8.93005,65.2566,27.6
5850,2016-01-07,00:00:00.00,0.254631,12.4662,7.17657,4.31209,8.60727,62.6234,33.3
5851,2016-01-08,00:00:00.00,0.385451,11.966,6.88162,4.13316,8.30382,60.1784,38.1
5852,2016-01-09,00:00:00.00,3.77953,11.9171,6.84865,4.12111,8.19407,59.3284,34.5
5853,2016-01-10,00:00:00.00,5.01139,13.482,7.73578,4.68133,8.90371,64.5234,37.4
5854,2016-01-11,00:00:00.00,10.099,16.802,9.54379,5.73871,11.1577,78.671,58.8
5855,2016-01-12,00:00:00.00,1.2366,20.5971,11.5079,6.7978,14.3592,97.6274,158
5856,2016-01-13,00:00:00.00,5.23404,19.9417,11.097,6.5197,14.0896,97.6266,158
5857,2016-01-14,00:00:00.00,1.58295,16.204,9.08639,5.3747,11.2821,81.5145,109
5858,2016-01-15,00:00:00.00,1.95452,14.6222,8.2242,4.87907,10.1501,72.9664,90.7
5859,2016-01-16,00:00:00.00,4.73918,14.5156,8.16544,4.83555,10.1004,71.601,92
5860,2016-01-17,00:00:00.00,6.98363,16.3334,9.13184,5.3813,11.1361,78.541,74.7
5861,2016-01-18,00:00:00.00,1.2136,18.1245,9.91669,5.84334,11.7813,85.3093,68.7
5862,2016-01-19,00:00:00.00,2.33771,16.9259,9.16695,5.41807,10.8433,80.4693,58.5
5863,2016-01-20,00:00:00.00,0.686856,14.8361,8.12816,4.80572,9.80717,72.0524,44.1
5864,2016-01-21,00:00:00.00,0.612333,13.8421,7.6231,4.50652,9.30037,67.5036,41.6
5865,2016-01-22,00:00:00.00,0.41057,13.2319,7.29056,4.31055,8.94678,64.5949,44
5866,2016-01-23,00:00:00.00,0.306233,12.6673,6.98259,4.12903,8.61569,61.984,46.6
5867,2016-01-24,00:00:00.00,0.276498,12.143,6.69647,3.96038,8.30483,59.5701,49.1
5868,2016-01-25,00:00:00.00,0.685653,11.6549,6.4299,3.80325,8.0124,57.3026,51.7
5869,2016-01-26,00:00:00.00,0.417969,11.1987,6.18055,3.65624,7.73643,55.1599,54.3
5870,2016-01-27,00:00:00.00,3.88033,11.1217,6.16644,3.65471,7.65595,54.5408,57
5871,2016-01-28,00:00:00.00,0.939146,11.9855,6.7349,4.01316,8.06943,57.9623,59.6
5872,2016-01-29,00:00:00.00,1.69287,12.0772,6.81244,4.06519,8.06278,58.9056,62.3
5873,2016-01-30,00:00:00.00,0.474692,11.1025,6.21432,3.69368,7.51052,55.024,63.3
5874,2016-01-31,00:00:00.00,0.533596,10.4693,5.84209,3.46657,7.15386,51.7843,56.8
5875,2016-02-01,00:00:00.00,7.64791,10.7517,6.0195,3.56963,7.33616,52.4671,58.8
5876,2016-02-02,00:00:00.00,0.564656,13.8398,7.56537,4.37856,10.4819,67.6033,89.1
5877,2016-02-03,00:00:00.00,2.91226,17.3416,8.69208,4.7318,17.0971,92.7194,208
5878,2016-02-04,00:00:00.00,22.4528,22.8036,11.3442,6.58506,22.3336,121.4,258
5879,2016-02-05,00:00:00.00,0.347481,40.4922,21.815,14.5861,31.0439,194.538,305
5880,2016-02-06,00:00:00.00,0.325724,45.4683,24.9174,17.1326,32.9074,226.588,292
5881,2016-02-07,00:00:00.00,0.247012,32.7384,17.759,11.9633,24.4912,178.734,185
5882,2016-02-08,00:00:00.00,0.102348,27.0595,14.589,9.65894,20.6887,146.578,135
5883,2016-02-09,00:00:00.00,6.39897,26.8024,14.5762,9.41619,20.1372,138.469,102
5884,2016-02-10,00:00:00.00,3.13886,31.7805,17.7469,10.9283,22.3288,151.625,82
5885,2016-02-11,00:00:00.00,1.80091,33.4765,18.8468,11.4033,23.0993,157.303,72.5
5886,2016-02-12,00:00:00.00,0.496639,28.6045,15.9389,9.74019,20.4121,140.471,61
5887,2016-02-13,00:00:00.00,1.36559,24.9852,13.8545,8.49418,18.1291,124.647,44.7
5888,2016-02-14,00:00:00.00,0.473198,23.0354,12.7704,7.8107,16.8157,114.677,29.5
5889,2016-02-15,00:00:00.00,0.162506,21.4504,11.8924,7.25593,15.7527,106.931,23.8
5890,2016-02-16,00:00:00.00,1.94411,20.0571,11.121,6.77096,14.8081,100.179,26
5891,2016-02-17,00:00:00.00,1.75222,18.8198,10.4354,6.34181,13.9624,94.1893,28.1
5892,2016-02-18,00:00:00.00,0.935706,17.7134,9.82063,5.95861,13.2049,88.9365,30.5
5893,2016-02-19,00:00:00.00,0.140115,16.7161,9.26681,5.61463,12.5129,84.132,33.1
5894,2016-02-20,00:00:00.00,2.51164,15.9043,8.83563,5.35023,11.9262,79.9834,38.3
5895,2016-02-21,00:00:00.00,2.21152,17.8245,10.6455,6.19822,11.8936,82.3604,52.4
5896,2016-02-22,00:00:00.00,0.215544,25.4153,17.3468,9.33515,12.4276,96.1439,88.1
5897,2016-02-23,00:00:00.00,0.428746,27.1276,19.1022,10.0722,12.0471,97.6697,117
5898,2016-02-24,00:00:00.00,0.271905,21.4829,14.4868,7.8176,10.9485,84.4062,79.2
5899,2016-02-25,00:00:00.00,21.6591,22.5777,14.6928,8.05018,12.6444,89.8455,68.4
5900,2016-02-26,00:00:00.00,5.00791,34.5661,21.8665,12.0509,20.5978,132.061,67.7
5901,2016-02-27,00:00:00.00,0.254469,38.2999,24.0113,13.2653,23.1232,147.427,67.2
5902,2016-02-28,00:00:00.00,0.284903,29.7756,18.7561,10.3658,17.681,118.397,66.8
5903,2016-02-29,00:00:00.00,0.0484705,25.3262,15.9545,8.83599,15.0706,101.525,66.3
5904,2016-03-01,00:00:00.00,0.297631,23.6672,14.7335,8.24731,14.6357,96.3631,90.8
5905,2016-03-02,00:00:00.00,10.3537,23.0789,14.0105,8.06271,15.5295,97.9716,200
5906,2016-03-03,00:00:00.00,3.05886,21.9524,13.157,7.67161,15.3205,96.0415,145
5907,2016-03-04,00:00:00.00,0.18199,20.0122,12.0522,6.96826,13.6321,87.593,107
5908,2016-03-05,00:00:00.00,0.332944,18.6151,11.1983,6.4661,12.6388,81.4103,78.5
5909,2016-03-06,00:00:00.00,0.733795,17.4914,10.4823,6.06091,11.9772,76.9813,57.1
5910,2016-03-07,00:00:00.00,0.105003,16.4804,9.84256,5.69813,11.372,73.0208,51.6
5911,2016-03-08,00:00:00.00,1.31895,15.577,9.27848,5.38147,10.816,69.3771,49.1
5912,2016-03-09,00:00:00.00,0.0658544,16.8602,10.1437,6.17343,12.8923,81.3483,65.3
5913,2016-03-10,00:00:00.00,1.03911,23.493,14.4474,9.60401,22.0983,142.622,107
5914,2016-03-11,00:00:00.00,2.27919,25.6627,15.8282,10.6451,25.1579,184.952,158
5915,2016-03-12,00:00:00.00,0.172183,21.2217,12.8402,8.28869,19.3265,161.778,212
5916,2016-03-13,00:00:00.00,0.22861,18.7118,11.1826,7.10741,16.5527,133.387,197
5917,2016-03-14,00:00:00.00,1.2408,17.3533,10.4026,6.62101,15.2836,117.691,143
5918,2016-03-15,00:00:00.00,4.57562,16.8522,10.0741,6.3811,14.6751,110.528,129
5919,2016-03-16,00:00:00.00,1.57084,17.3356,10.2036,6.40745,15.0131,109.783,119
5920,2016-03-17,00:00:00.00,3.65034,17.306,10.0366,6.27781,15.174,108.343,117
5921,2016-03-18,00:00:00.00,0.54898,16.9749,9.85649,6.17986,14.7969,104.677,129
5922,2016-03-19,00:00:00.00,0.828029,16.2456,9.47816,5.94151,13.925,99.0385,142
5923,2016-03-20,00:00:00.00,0.0446797,14.8202,8.64289,5.40307,12.7121,91.0168,130
5924,2016-03-21,00:00:00.00,0.0543008,13.9278,8.10719,5.05579,11.9426,85.0936,117
