time,date,hour,precip [mm/day],sub7072 [m3/s],sub7072 (observed) [m3/s],sub7073 [m3/s]
5400,2014-10-14,00:00:00.00,3.92465,7.98217,9.58,2.60478
5401,2014-10-15,00:00:00.00,16.217,8.78066,9.1,2.89605
5402,2014-10-16,00:00:00.00,8.29128,10.8422,11.2,3.57518
5403,2014-10-17,00:00:00.00,1.84439,11.9312,14.3,3.82075
5404,2014-10-18,00:00:00.00,2.46459,11.1667,14,3.45503
5405,2014-10-19,00:00:00.00,2.39607,10.4854,14.6,3.23849
5406,2014-10-20,00:00:00.00,0.248396,10.2809,14.8,3.20761
5407,2014-10-21,00:00:00.00,6.26568,10.2493,14.7,3.21577
5408,2014-10-22,00:00:00.00,1.90306,10.6938,14.7,3.37675
5409,2014-10-23,00:00:00.00,0.0260554,10.7743,14.6,3.37775
5410,2014-10-24,00:00:00.00,0.0356117,10.2018,13.9,3.16992
5411,2014-10-25,00:00:00.00,0.253597,9.79021,13.2,3.06253
5412,2014-10-26,00:00:00.00,0.248241,9.5471,12.6,3.00581
5413,2014-10-27,00:00:00.00,0.280412,9.36447,12.1,2.95538
5414,2014-10-28,00:00:00.00,3.21843,9.27643,11.6,2.93602
5415,2014-10-29,00:00:00.00,8.20499,9.72317,12,3.08965
5416,2014-10-30,00:00:00.00,1.03795,10.6524,12.9,3.36448
5417,2014-10-31,00:00:00.00,0.824248,10.6897,13.7,3.29905
5418,2014-11-01,00:00:00.00,16.5992,10.9293,15.6,3.41232
5419,2014-11-02,00:00:00.00,0.957523,12.9091,20,4.18192
5420,2014-11-03,00:00:00.00,0.210751,13.1913,20.4,4.15543
5421,2014-11-04,00:00:00.00,0.328382,11.7418,18.6,3.56079
5422,2014-11-05,00:00:00.00,4.56318,11.3687,17.3,3.5089
5423,2014-11-06,00:00:00.00,1.22642,11.7219,17.5,3.66907
5424,2014-11-07,00:00:00.00,3.29558,11.9359,17.7,3.73201
5425,2014-11-08,00:00:00.00,1.46628,11.9289,20.1,3.72493
5426,2014-11-09,00:00:00.00,8.15702,12.2884,22.6,3.88148
5427,2014-11-10,00:00:00.00,4.52094,13.3706,24.5,4.28317
5428,2014-11-11,00:00:00.00,3.11306,14.0647,25.6,4.4484
5429,2014-11-12,00:00:00.00,3.5669,13.8592,25,4.26717
5430,2014-11-13,00:00:00.00,1.16843,13.7321,23.4,4.18944
5431,2014-11-14,00:00:00.00,3.4802,13.5247,22.1,4.08641
5432,2014-11-15,00:00:00.00,2.70877,13.2713,21.5,3.96909
5433,2014-11-16,00:00:00.00,0.745593,12.9393,20.6,3.8748
5434,2014-11-17,00:00:00.00,4.80936,12.4878,20.5,3.77065
5435,2014-11-18,00:00:00.00,6.41376,12.1742,20.7,3.69829
5436,2014-11-19,00:00:00.00,10.0501,11.9531,19.9,3.63274
5437,2014-11-20,00:00:00.00,8.01747,11.7304,17,3.57002
5438,2014-11-21,00:00:00.00,7.85663,11.4741,18.4,3.50997
5439,2014-11-22,00:00:00.00,4.21492,11.2239,19.2,3.45243
5440,2014-11-23,00:00:00.00,1.25756,10.9879,20.1,3.39724
5441,2014-11-24,00:00:00.00,2.68787,14.4105,27.4,4.7172
5442,2014-11-25,00:00:00.00,23.2254,26.4083,59.4,8.99822
5443,2014-11-26,00:00:00.00,3.78023,35.5402,89.1,11.4977
5444,2014-11-27,00:00:00.00,0.715892,33.463,84.7,9.91537
5445,2014-11-28,00:00:00.00,1.97156,29.1021,67.8,8.35307
5446,2014-11-29,00:00:00.00,1.91019,26.5587,51.2,7.76279
5447,2014-11-30,00:00:00.00,0.635118,24.9285,42.7,7.44185
5448,2014-12-01,00:00:00.00,1.53797,23.9228,39.8,7.20776
5449,2014-12-02,00:00:00.00,0.847345,23.5066,38.6,7.05159
5450,2014-12-03,00:00:00.00,0.623136,22.8058,34.4,6.82762
5451,2014-12-04,00:00:00.00,2.60449,21.8399,32.7,6.59341
5452,2014-12-05,00:00:00.00,1.267,21.2567,30.6,6.46141
5453,2014-12-06,00:00:00.00,0.675202,20.584,28.9,6.27933
5454,2014-12-07,00:00:00.00,0.316252,19.755,27.7,6.06014
5455,2014-12-08,00:00:00.00,0.635564,19.1109,26.3,5.88774
5456,2014-12-09,00:00:00.00,0.507758,18.5447,24.8,5.73142
5457,2014-12-10,00:00:00.00,2.24368,18.1715,23.8,5.65289
5458,2014-12-11,00:00:00.00,0.531125,18.1344,22.8,5.67109
5459,2014-12-12,00:00:00.00,13.2446,17.8275,21.1,5.55453
5460,2014-12-13,00:00:00.00,0.876538,17.2385,21.1,5.34424
5461,2014-12-14,00:00:00.00,0.370454,16.7938,20.2,5.2192
5462,2014-12-15,00:00:00.00,0.492087,18.4443,19.8,5.98934
5463,2014-12-16,00:00:00.00,0.512589,23.3582,19.5,8.12844
5464,2014-12-17,00:00:00.00,8.61513,25.6256,19.4,9.03775
5465,2014-12-18,00:00:00.00,7.36567,26.0376,20,9.04556
5466,2014-12-19,00:00:00.00,0.569374,27.2284,20.8,9.35154
5467,2014-12-20,00:00:00.00,0.29269,25.9162,20,8.7145
5468,2014-12-21,00:00:00.00,0.541482,23.9109,18.2,7.99044
5469,2014-12-22,00:00:00.00,0.777866,22.7258,16.7,7.65607
5470,2014-12-23,00:00:00.00,0.594209,21.8242,15.6,7.39112
5471,2014-12-24,00:00:00.00,5.07067,21.5355,15,7.32407
5472,2014-12-25,00:00:00.00,27.6513,25.9887,16,9.08802
5473,2014-12-26,00:00:00.00,4.99883,36.2031,33.1,12.9321
5474,2014-12-27,00:00:00.00,0.422679,39.6518,41.1,13.6836
5475,2014-12-28,00:00:00.00,4.82019,35.7059,32.3,11.7924
5476,2014-12-29,00:00:00.00,1.28501,33.9823,26.7,11.268
5477,2014-12-30,00:00:00.00,0.83635,32.6297,23.5,10.8043
5478,2014-12-31,00:00:00.00,3.12429,30.5185,20.9,10.0843
5479,2015-01-01,00:00:00.00,2.61628,28.7674,17.3,9.58897
5480,2015-01-02,00:00:00.00,5.16349,27.3327,16.7,9.17709
5481,2015-01-03,00:00:00.00,2.91424,26.0943,17,8.80786
5482,2015-01-04,00:00:00.00,14.3183,24.9978,16.6,8.47401
5483,2015-01-05,00:00:00.00,10.5775,24.0122,16.6,8.17052
5484,2015-01-06,00:00:00.00,7.14241,23.1294,15.4,7.89348
5485,2015-01-07,00:00:00.00,2.83974,22.3292,14.9,7.64001
5486,2015-01-08,00:00:00.00,5.96208,21.5964,14.3,7.40722
5487,2015-01-09,00:00:00.00,6.78917,20.9273,14.2,7.19265
5488,2015-01-10,00:00:00.00,10.0849,20.3099,14,6.99427
5489,2015-01-11,00:00:00.00,3.9591,19.7387,13.6,6.8101
5490,2015-01-12,00:00:00.00,0.641127,19.2062,13.5,6.63841
5491,2015-01-13,00:00:00.00,3.69411,18.7106,13.6,6.47765
5492,2015-01-14,00:00:00.00,1.99016,18.2571,13.3,6.32693
5493,2015-01-15,00:00:00.00,0.587333,17.8324,13.1,6.18577
5494,2015-01-16,00:00:00.00,1.2978,17.4242,13.4,6.05303
5495,2015-01-17,00:00:00.00,1.63416,17.0391,13.3,5.9275
5496,2015-01-18,00:00:00.00,0.256853,16.6749,12.9,5.80829
5497,2015-01-19,00:00:00.00,5.5294,16.768,13.7,5.86777
5498,2015-01-20,00:00:00.00,0.435364,17.5212,14.4,6.15845
5499,2015-01-21,00:00:00.00,0.498502,17.4942,14.8,6.0907
5500,2015-01-22,00:00:00.00,0.515769,16.7054,14.8,5.7676
5501,2015-01-23,00:00:00.00,0.78941,16.2374,14.5,5.6317
5502,2015-01-24,00:00:00.00,0.461427,15.8902,14.2,5.52683
5503,2015-01-25,00:00:00.00,1.53332,15.6018,13.8,5.437
5504,2015-01-26,00:00:00.00,0.561973,15.3682,13.5,5.36548
5505,2015-01-27,00:00:00.00,0.407914,15.1147,12.9,5.27732
5506,2015-01-28,00:00:00.00,0.433095,14.837,12.3,5.17811
5507,2015-01-29,00:00:00.00,0.229692,14.5807,11.7,5.09353
5508,2015-01-30,00:00:00.00,13.5127,14.3362,11.4,5.01367
5509,2015-01-31,00:00:00.00,1.99993,14.1085,11.1,4.93675
5510,2015-02-01,00:00:00.00,0.37239,13.8859,10.9,4.86281
5511,2015-02-02,00:00:00.00,2.38921,13.6766,10.6,4.79159
5512,2015-02-03,00:00:00.00,5.15497,13.4871,10.4,4.72328
5513,2015-02-04,00:00:00.00,1.65034,13.2945,10.1,4.65799
5514,2015-02-05,00:00:00.00,5.70469,13.1037,9.97,4.59503
5515,2015-02-06,00:00:00.00,0.329909,12.9299,9.8,4.53423
5516,2015-02-07,00:00:00.00,2.20507,12.7568,9.67,4.47579
5517,2015-02-08,00:00:00.00,12.1213,12.5851,9.62,4.41925
5518,2015-02-09,00:00:00.00,5.51811,12.4259,9.53,4.36443
5519,2015-02-10,00:00:00.00,0.426027,12.2723,9.42,4.31145
5520,2015-02-11,00:00:00.00,0.410452,12.1194,9.23,4.26013
5521,2015-02-12,00:00:00.00,3.6165,11.9647,9.12,4.21009
5522,2015-02-13,00:00:00.00,2.72791,11.8208,8.99,4.16113
5523,2015-02-14,00:00:00.00,2.34895,11.693,8.62,4.1137
5524,2015-02-15,00:00:00.00,5.28361,11.5652,8.73,4.06813
5525,2015-02-16,00:00:00.00,0.220647,11.4403,7.75,4.02416
5526,2015-02-17,00:00:00.00,0.316422,11.3221,8.29,3.98172
5527,2015-02-18,00:00:00.00,1.66215,11.197,8.21,3.94066
5528,2015-02-19,00:00:00.00,2.82213,11.0741,8.14,3.90058
5529,2015-02-20,00:00:00.00,0.554543,10.9652,7.84,3.86153
5530,2015-02-21,00:00:00.00,0.199564,10.8609,7.57,3.82382
5531,2015-02-22,00:00:00.00,4.11975,10.7459,7.53,3.78721
5532,2015-02-23,00:00:00.00,0.475292,10.6329,7.37,3.75117
5533,2015-02-24,00:00:00.00,0.370188,10.5379,6.9,3.71588
5534,2015-02-25,00:00:00.00,3.93063,10.4362,6.8,3.68165
5535,2015-02-26,00:00:00.00,1.55285,10.3315,6.92,3.64805
5536,2015-02-27,00:00:00.00,0.538704,10.2439,6.79,3.61513
5537,2015-02-28,00:00:00.00,0.526329,10.1562,6.66,3.58329
5538,2015-03-01,00:00:00.00,0.192509,10.0553,6.4,3.55218
5539,2015-03-02,00:00:00.00,0.123997,9.95234,6.33,3.52122
5540,2015-03-03,00:00:00.00,1.03276,9.86191,6.29,3.49044
5541,2015-03-04,00:00:00.00,8.9356,9.77223,6.1,3.46017
5542,2015-03-05,00:00:00.00,0.190226,9.6822,6.26,3.43024
5543,2015-03-06,00:00:00.00,0.168227,9.60824,5.83,3.40072
5544,2015-03-07,00:00:00.00,0.112659,9.52551,5.84,3.37196
5545,2015-03-08,00:00:00.00,0.479018,9.42587,5.8,3.34346
5546,2015-03-09,00:00:00.00,0.122285,9.3318,5.82,3.31473
5547,2015-03-10,00:00:00.00,0.0466128,9.23393,5.81,3.28571
5548,2015-03-11,00:00:00.00,0.0244006,11.5112,5.87,4.32966
5549,2015-03-12,00:00:00.00,0.0991131,19.9789,6.2,8.05125
5550,2015-03-13,00:00:00.00,0.147642,27.0458,6.64,10.813
5551,2015-03-14,00:00:00.00,0.297632,24.9962,7.05,9.46022
5552,2015-03-15,00:00:00.00,1.94821,23.4077,7.98,8.78771
5553,2015-03-16,00:00:00.00,0.451635,27.6414,9.54,10.8292
5554,2015-03-17,00:00:00.00,2.70494,28.2086,11.5,10.9339
5555,2015-03-18,00:00:00.00,1.74534,25.0686,17.4,9.47069
5556,2015-03-19,00:00:00.00,0.0169694,23.6018,21.9,8.94442
5557,2015-03-20,00:00:00.00,0.0475328,22.5127,24.1,8.54492
5558,2015-03-21,00:00:00.00,0.122558,21.5882,24.2,8.20616
5559,2015-03-22,00:00:00.00,4.82946,20.8251,26.3,7.92247
5560,2015-03-23,00:00:00.00,0.1667,20.233,29.3,7.69375
5561,2015-03-24,00:00:00.00,0.1221,19.615,28,7.44438
5562,2015-03-25,00:00:00.00,0.0988833,18.942,23.5,7.18227
5563,2015-03-26,00:00:00.00,8.6004,18.6954,21.1,7.12381
5564,2015-03-27,00:00:00.00,0.0603606,19.7406,23.4,7.64747
5565,2015-03-28,00:00:00.00,0.491551,21.1225,26.3,8.29481
5566,2015-03-29,00:00:00.00,0.0403302,20.5666,23.3,7.99437
5567,2015-03-30,00:00:00.00,2.00863,19.1308,20.8,7.34469
5568,2015-03-31,00:00:00.00,4.14741,18.6413,20.1,7.18312
5569,2015-04-01,00:00:00.00,0.0715214,18.719,24.4,7.22947
5570,2015-04-02,00:00:00.00,1.43494,18.3301,28.4,7.05732
5571,2015-04-03,00:00:00.00,9.17642,29.2901,36.2,11.9722
5572,2015-04-04,00:00:00.00,0.698103,67.9118,61,28.5563
5573,2015-04-05,00:00:00.00,0.0375799,93.0329,72.8,37.5819
5574,2015-04-06,00:00:00.00,0.159105,81.1879,58.2,30.757
5575,2015-04-07,00:00:00.00,0.905403,68.2606,40.4,24.7168
5576,2015-04-08,00:00:00.00,0.0520317,64.7539,34.8,22.0237
5577,2015-04-09,00:00:00.00,7.15758,63.3747,33.8,20.4858
5578,2015-04-10,00:00:00.00,8.32252,62.6735,33.1,20.1968
5579,2015-04-11,00:00:00.00,10.7731,62.4749,43.7,20.3105
5580,2015-04-12,00:00:00.00,0.0323708,60.8188,51.4,19.9322
5581,2015-04-13,00:00:00.00,0.0202433,55.9857,41.9,18.3803
5582,2015-04-14,00:00:00.00,8.15625,50.6851,36.6,16.7928
5583,2015-04-15,00:00:00.00,0.0662064,48.3142,34.5,16.3375
5584,2015-04-16,00:00:00.00,0.0170283,45.297,32.3,15.3924
5585,2015-04-17,00:00:00.00,0.720881,41.2892,30.1,14.0589
5586,2015-04-18,00:00:00.00,0.136027,38.1821,28.5,13.1248
5587,2015-04-19,00:00:00.00,0.0119607,35.6549,26.9,12.3437
5588,2015-04-20,00:00:00.00,0.0260169,33.446,25.3,11.6566
5589,2015-04-21,00:00:00.00,12.9398,33.2427,25.4,11.7296
5590,2015-04-22,00:00:00.00,1.95762,35.7549,25.9,12.7204
5591,2015-04-23,00:00:00.00,1.8841,35.8637,25.8,12.5733
5592,2015-04-24,00:00:00.00,0.180149,33.1986,26.3,11.4927
5593,2015-04-25,00:00:00.00,0.0236692,31.1283,25.4,10.8508
5594,2015-04-26,00:00:00.00,0.0459381,29.3916,23.9,10.3047
5595,2015-04-27,00:00:00.00,0.00251675,27.9544,22.2,9.84715
5596,2015-04-28,00:00:00.00,0.640302,26.6796,20.7,9.43548
5597,2015-04-29,00:00:00.00,0.00983677,25.5205,19.4,9.05846
5598,2015-04-30,00:00:00.00,0.156245,24.4724,18.1,8.71006
5599,2015-05-01,00:00:00.00,3.09233,23.5033,16.9,8.38902
5600,2015-05-02,00:00:00.00,0.002397,22.6273,16,8.09581
5601,2015-05-03,00:00:00.00,0.00423976,21.8168,15.2,7.82138
5602,2015-05-04,00:00:00.00,0.00704303,21.0053,14.3,7.55778
5603,2015-05-05,00:00:00.00,5.55339,20.4649,13.4,7.3927
5604,2015-05-06,00:00:00.00,0.0702001,20.3233,13,7.35223
5605,2015-05-07,00:00:00.00,0.0371912,19.8364,12.5,7.15415
5606,2015-05-08,00:00:00.00,0.11527,18.9652,11.8,6.839
5607,2015-05-09,00:00:00.00,0.784702,18.2716,11.2,6.61172
5608,2015-05-10,00:00:00.00,11.8803,18.4141,10.7,6.71997
5609,2015-05-11,00:00:00.00,12.4382,20.7311,10.6,7.70077
5610,2015-05-12,00:00:00.00,11.8776,24.1233,11.2,9.02592
5611,2015-05-13,00:00:00.00,4.09957,25.7418,11,9.53389
5612,2015-05-14,00:00:00.00,0.0837164,24.7418,10.8,8.99788
5613,2015-05-15,00:00:00.00,0.947835,22.8177,10.2,8.23108
5614,2015-05-16,00:00:00.00,3.19971,21.6121,10.3,7.82931
5615,2015-05-17,00:00:00.00,0.093984,20.9717,11.4,7.61974
5616,2015-05-18,00:00:00.00,0.272647,20.1762,11.2,7.36393
5617,2015-05-19,00:00:00.00,1.64378,19.2825,10.4,7.06547
5618,2015-05-20,00:00:00.00,0.0506117,18.6134,9.81,6.81659
5619,2015-05-21,00:00:00.00,0.0503051,18.0185,8.26,6.58898
5620,2015-05-22,00:00:00.00,0.0145946,17.4236,6.56,6.37523
5621,2015-05-23,00:00:00.00,0.174833,16.8701,5.63,6.17414
5622,2015-05-24,00:00:00.00,0.167362,16.3114,5.27,5.98448
5623,2015-05-25,00:00:00.00,0.00635332,15.7398,5.01,5.80304
5624,2015-05-26,00:00:00.00,9.92797,15.7865,5.09,5.8368
5625,2015-05-27,00:00:00.00,1.75085,16.6258,5.22,6.15151
5626,2015-05-28,00:00:00.00,14.4997,17.5685,4.99,6.48465
5627,2015-05-29,00:00:00.00,0.261021,19.017,4.62,7.09548
5628,2015-05-30,00:00:00.00,0.00249176,18.8954,4.45,6.99432
5629,2015-05-31,00:00:00.00,5.79967,17.3028,4.46,6.28596
5630,2015-06-01,00:00:00.00,1.2485,16.7737,4.4,6.09423
5631,2015-06-02,00:00:00.00,2.41138,16.3125,4.22,5.91543
5632,2015-06-03,00:00:00.00,0.618902,15.6687,4.01,5.70012
5633,2015-06-04,00:00:00.00,0.000116808,15.1175,3.74,5.52751
5634,2015-06-05,00:00:00.00,0.024095,14.611,3.54,5.36497
5635,2015-06-06,00:00:00.00,0.275288,14.2078,3.46,5.20873
5636,2015-06-07,00:00:00.00,0.529527,13.7997,3.38,5.06162
5637,2015-06-08,00:00:00.00,13.0761,13.8648,3.4,5.06049
5638,2015-06-09,00:00:00.00,7.79152,15.2247,3.52,5.36919
5639,2015-06-10,00:00:00.00,2.03139,16.2295,3.47,5.54681
5640,2015-06-11,00:00:00.00,7.24612,15.6412,3.52,5.33727
5641,2015-06-12,00:00:00.00,0.475847,15.0836,3.42,5.20144
5642,2015-06-13,00:00:00.00,36.1646,17.6448,4.33,6.05844
5643,2015-06-14,00:00:00.00,0.176125,24.3709,5.86,8.19272
5644,2015-06-15,00:00:00.00,6.47859,26.1034,8.78,8.44584
5645,2015-06-16,00:00:00.00,0.378708,23.1148,15,7.33237
5646,2015-06-17,00:00:00.00,0.0603295,21.65,12.8,6.96959
5647,2015-06-18,00:00:00.00,0.0768385,20.18,9.3,6.53804
5648,2015-06-19,00:00:00.00,0.0807129,19.1784,7.38,6.27703
5649,2015-06-20,00:00:00.00,0.0252935,18.3756,6.45,6.05386
5650,2015-06-21,00:00:00.00,0.147973,17.5851,5.63,5.84487
5651,2015-06-22,00:00:00.00,0.0541808,16.8923,5.25,5.64756
5652,2015-06-23,00:00:00.00,1.86596,16.2553,4.94,5.46198
5653,2015-06-24,00:00:00.00,22.7545,17.0702,7.88,5.68345
5654,2015-06-25,00:00:00.00,0.0299869,20.1954,9.49,6.43627
5655,2015-06-26,00:00:00.00,0.0625461,20.92,8.46,6.35471
5656,2015-06-27,00:00:00.00,0.00742088,18.856,7.34,5.67541
5657,2015-06-28,00:00:00.00,9.07799,18.0332,6.33,5.60069
5658,2015-06-29,00:00:00.00,22.4217,20.2119,5.99,6.43759
5659,2015-06-30,00:00:00.00,0.100656,24.2716,5.66,7.73415
5660,2015-07-01,00:00:00.00,1.39194,24.1784,5.3,7.48118
5661,2015-07-02,00:00:00.00,2.94471,21.311,5.38,6.47392
5662,2015-07-03,00:00:00.00,0.018451,19.9202,5.21,6.14754
5663,2015-07-04,00:00:00.00,0.80396,18.969,4.97,5.92768
5664,2015-07-05,00:00:00.00,0.126204,18.1267,4.66,5.72061
5665,2015-07-06,00:00:00.00,0.00458692,17.3455,4.35,5.52544
5666,2015-07-07,00:00:00.00,0.00342039,16.6203,4.04,5.34034
5667,2015-07-08,00:00:00.00,5.84371,16.1396,3.75,5.21199
5668,2015-07-09,00:00:00.00,0.0213823,15.9531,3.66,5.15589
5669,2015-07-10,00:00:00.00,0.0101029,15.5151,3.44,5.0109
5670,2015-07-11,00:00:00.00,0.0264764,14.8058,3.24,4.8034
5671,2015-07-12,00:00:00.00,0.137444,14.2091,3.05,4.65294
5672,2015-07-13,00:00:00.00,0.0287368,13.7032,2.92,4.51609
5673,2015-07-14,00:00:00.00,0.00286816,13.2276,2.79,4.38542
5674,2015-07-15,00:00:00.00,11.0128,13.2772,2.67,4.43037
5675,2015-07-16,00:00:00.00,0.783408,14.086,2.56,4.70967
5676,2015-07-17,00:00:00.00,0.206576,13.9577,2.45,4.61925
5677,2015-07-18,00:00:00.00,19.8316,14.0999,2.53,4.6399
5678,2015-07-19,00:00:00.00,0.27373,16.2533,2.67,5.36552
5679,2015-07-20,00:00:00.00,3.59799,16.5088,2.5,5.32221
5680,2015-07-21,00:00:00.00,0.18676,14.9119,2.49,4.72617
5681,2015-07-22,00:00:00.00,2.64097,14.102,2.56,4.53162
5682,2015-07-23,00:00:00.00,0.0664056,13.5404,2.39,4.3803
5683,2015-07-24,00:00:00.00,0.0817573,13.0863,2.26,4.25488
5684,2015-07-25,00:00:00.00,0.0693921,12.647,2.18,4.13762
5685,2015-07-26,00:00:00.00,1.63786,12.2491,2.16,4.02581
5686,2015-07-27,00:00:00.00,0.0745602,11.858,2.12,3.91956
5687,2015-07-28,00:00:00.00,0.222958,11.4869,2.08,3.81782
5688,2015-07-29,00:00:00.00,0.511419,11.1512,2.03,3.72001
5689,2015-07-30,00:00:00.00,0.19784,10.7953,2,3.62628
5690,2015-07-31,00:00:00.00,0.125702,10.5165,1.95,3.53626
5691,2015-08-01,00:00:00.00,0.881179,10.2998,1.91,3.45044
5692,2015-08-02,00:00:00.00,0.00267251,10.0869,1.87,3.36878
5693,2015-08-03,00:00:00.00,4.00587,9.83984,2.05,3.29093
5694,2015-08-04,00:00:00.00,15.0275,10.1737,2.58,3.3811
5695,2015-08-05,00:00:00.00,4.89407,11.6382,2.5,3.76578
5696,2015-08-06,00:00:00.00,0.0593889,12.2147,2.63,3.85677
5697,2015-08-07,00:00:00.00,0.099991,11.2797,2.51,3.54045
5698,2015-08-08,00:00:00.00,0.0389915,10.4955,2.31,3.33968
5699,2015-08-09,00:00:00.00,1.01033,10.0888,2.16,3.25257
5700,2015-08-10,00:00:00.00,0.0514159,9.79064,2.03,3.1799
5701,2015-08-11,00:00:00.00,2.24223,9.55961,1.97,3.11028
5702,2015-08-12,00:00:00.00,2.22951,9.37501,2.04,3.04434
5703,2015-08-13,00:00:00.00,0.0673046,9.17068,2.03,2.98177
5704,2015-08-14,00:00:00.00,0.0960709,8.92719,2.01,2.92095
5705,2015-08-15,00:00:00.00,0.505177,8.72479,2.03,2.86169
5706,2015-08-16,00:00:00.00,0.427843,8.54248,1.96,2.80471
5707,2015-08-17,00:00:00.00,0.170186,8.30464,1.9,2.74973
5708,2015-08-18,00:00:00.00,0.0178841,8.12464,1.85,2.69621
5709,2015-08-19,00:00:00.00,9.03105,8.28859,1.83,2.74899
5710,2015-08-20,00:00:00.00,0.291206,8.85308,1.83,2.95152
5711,2015-08-21,00:00:00.00,11.9792,9.15128,2.47,3.01924
5712,2015-08-22,00:00:00.00,0.267369,9.53809,2.56,3.08085
5713,2015-08-23,00:00:00.00,0.112927,9.4592,2.73,3.01109
5714,2015-08-24,00:00:00.00,0.116269,8.70941,2.79,2.77418
5715,2015-08-25,00:00:00.00,5.78712,8.49835,2.53,2.73864
5716,2015-08-26,00:00:00.00,1.16629,8.66026,2.45,2.78516
5717,2015-08-27,00:00:00.00,0.508634,8.59918,2.35,2.7367
5718,2015-08-28,00:00:00.00,0.00921395,8.25954,2.3,2.62415
5719,2015-08-29,00:00:00.00,0.0299936,7.99202,2.26,2.56889
5720,2015-08-30,00:00:00.00,0.13281,7.82505,2.31,2.52294
5721,2015-08-31,00:00:00.00,0.0333829,7.67932,2.27,2.47861
5722,2015-09-01,00:00:00.00,0.045084,7.49772,2.18,2.43563
5723,2015-09-02,00:00:00.00,0.804921,7.31466,2.12,2.39373
5724,2015-09-03,00:00:00.00,7.50597,7.2975,2.08,2.41075
5725,2015-09-04,00:00:00.00,3.71412,7.61391,2.04,2.52521
5726,2015-09-05,00:00:00.00,12.992,8.03746,2.01,2.65828
5727,2015-09-06,00:00:00.00,0.175232,8.64222,1.99,2.86413
5728,2015-09-07,00:00:00.00,0.307799,8.51489,2.51,2.7883
5729,2015-09-08,00:00:00.00,2.42514,7.78211,2.43,2.51259
5730,2015-09-09,00:00:00.00,12.274,7.86747,5.13,2.56062
5731,2015-09-10,00:00:00.00,2.15682,8.65605,9.56,2.80902
5732,2015-09-11,00:00:00.00,0.114253,8.66523,12.6,2.76746
5733,2015-09-12,00:00:00.00,0.176947,7.98775,9.57,2.52985
5734,2015-09-13,00:00:00.00,0.159615,7.72351,6.79,2.46296
5735,2015-09-14,00:00:00.00,0.337512,7.55188,5.36,2.42183
5736,2015-09-15,00:00:00.00,0.147065,7.37293,4.49,2.38183
5737,2015-09-16,00:00:00.00,0.116653,7.20014,3.85,2.3427
5738,2015-09-17,00:00:00.00,0.0281971,7.05854,3.48,2.30443
5739,2015-09-18,00:00:00.00,0.0055728,6.9268,3.29,2.26711
5740,2015-09-19,00:00:00.00,2.45857,6.83637,3.09,2.23095
5741,2015-09-20,00:00:00.00,12.5128,7.1596,3.64,2.32743
5742,2015-09-21,00:00:00.00,0.108315,8.05158,3.72,2.61449
5743,2015-09-22,00:00:00.00,0.0100685,8.07751,4.17,2.57583
5744,2015-09-23,00:00:00.00,0.112866,7.33652,4.15,2.31824
5745,2015-09-24,00:00:00.00,0.00397941,7.03208,3.77,2.25404
5746,2015-09-25,00:00:00.00,0.0962759,6.88528,3.48,2.21835
5747,2015-09-26,00:00:00.00,0.00575814,6.76468,3.17,2.18371
5748,2015-09-27,00:00:00.00,0.0756115,6.64126,2.85,2.15006
5749,2015-09-28,00:00:00.00,0.0120685,6.51693,2.7,2.11727
5750,2015-09-29,00:00:00.00,0.161481,6.42505,2.56,2.08538
5751,2015-09-30,00:00:00.00,4.49109,6.42843,2.54,2.08101
5752,2015-10-01,00:00:00.00,0.319959,6.55258,2.5,2.11599
5753,2015-10-02,00:00:00.00,0.0328532,6.49523,2.41,2.08513
5754,2015-10-03,00:00:00.00,0.0411413,6.27042,2.24,2.01057
5755,2015-10-04,00:00:00.00,0.428628,6.13023,2.12,1.97658
5756,2015-10-05,00:00:00.00,4.00969,6.09081,2.21,1.97396
5757,2015-10-06,00:00:00.00,0.0950357,6.18261,2.29,2.00828
5758,2015-10-07,00:00:00.00,0.0647811,6.12182,2.29,1.98012
5759,2015-10-08,00:00:00.00,0.0579216,5.92489,2.32,1.91065
5760,2015-10-09,00:00:00.00,5.44534,5.90534,2.39,1.91311
5761,2015-10-10,00:00:00.00,7.88548,6.31479,2.45,2.04728
5762,2015-10-11,00:00:00.00,0.0545526,6.86603,2.35,2.20941
5763,2015-10-12,00:00:00.00,0.0200665,6.68992,2.24,2.11936
5764,2015-10-13,00:00:00.00,0.0279339,6.18778,2.19,1.95057
5765,2015-10-14,00:00:00.00,2.53139,6.02598,2.2,1.91907
5766,2015-10-15,00:00:00.00,0.235452,6.02735,2.28,1.92171
5767,2015-10-16,00:00:00.00,3.41663,6.01813,2.33,1.91572
5768,2015-10-17,00:00:00.00,2.18586,6.08794,2.56,1.93293
5769,2015-10-18,00:00:00.00,0.435281,6.1511,2.74,1.93856
5770,2015-10-19,00:00:00.00,0.645969,5.99824,2.69,1.88033
5771,2015-10-20,00:00:00.00,0.880276,5.78801,2.78,1.82957
5772,2015-10-21,00:00:00.00,0.354977,5.65762,2.84,1.80424
5773,2015-10-22,00:00:00.00,3.18414,5.6162,2.7,1.79329
5774,2015-10-23,00:00:00.00,0.841297,5.6476,2.82,1.79903
5775,2015-10-24,00:00:00.00,0.0917009,5.61204,2.71,1.77713
