time,date,hour,precip [mm/day],sub7085 [m3/s],sub7086 [m3/s],sub7086 (observed) [m3/s]
5689,2015-07-30,00:00:00.00,0.224253,24.8951,39.8072,26.4479
5690,2015-07-31,00:00:00.00,0.205663,24.83,39.5037,26.3913
5691,2015-08-01,00:00:00.00,0.217978,24.7151,39.2834,24.5507
5692,2015-08-02,00:00:00.00,0.760615,24.4935,39.008,25.8816
5693,2015-08-03,00:00:00.00,13.0664,26.7287,39.4719,28.3168
5694,2015-08-04,00:00:00.00,6.31515,27.5225,41.4676,50.1208
5695,2015-08-05,00:00:00.00,8.9147,27.5237,43.603,40.2099
5696,2015-08-06,00:00:00.00,0.0685634,27.4481,44.2548,33.4139
5697,2015-08-07,00:00:00.00,0.342738,25.5779,43.2913,31.998
5698,2015-08-08,00:00:00.00,0.160662,25.1927,41.4979,32.2812
5699,2015-08-09,00:00:00.00,3.15713,25.0278,40.2518,30.5822
5700,2015-08-10,00:00:00.00,0.293128,24.7567,39.7217,29.4495
5701,2015-08-11,00:00:00.00,2.43858,24.6235,39.3723,29.1664
5702,2015-08-12,00:00:00.00,0.421361,24.5066,39.1045,28.8832
5703,2015-08-13,00:00:00.00,0.0259758,24.1121,38.7521,29.1664
5704,2015-08-14,00:00:00.00,1.51759,23.7679,38.2131,31.1485
5705,2015-08-15,00:00:00.00,6.40991,24.0173,38.0342,31.1485
5706,2015-08-16,00:00:00.00,0.854514,23.9475,38.4381,46.1565
5707,2015-08-17,00:00:00.00,0.51891,23.2621,38.3169,33.9802
5708,2015-08-18,00:00:00.00,1.4431,23.0599,37.5125,26.5895
5709,2015-08-19,00:00:00.00,11.8544,25.3681,37.909,30.299
5710,2015-08-20,00:00:00.00,0.989367,25.7951,39.8202,38.7941
5711,2015-08-21,00:00:00.00,2.27853,23.8413,40.4399,48.9881
5712,2015-08-22,00:00:00.00,0.163163,23.5899,39.0874,38.7941
5713,2015-08-23,00:00:00.00,0.040343,23.207,37.8386,31.7149
5714,2015-08-24,00:00:00.00,9.57554,24.5846,37.7692,31.4317
5715,2015-08-25,00:00:00.00,0.672063,24.8767,38.6912,35.3961
5716,2015-08-26,00:00:00.00,1.0987,23.5286,39.0383,33.9802
5717,2015-08-27,00:00:00.00,0.460285,23.3269,38.1642,33.697
5718,2015-08-28,00:00:00.00,0.0852791,23.0822,37.3156,32.5644
5719,2015-08-29,00:00:00.00,0.0699465,22.762,36.7942,32.8475
5720,2015-08-30,00:00:00.00,1.04786,22.4998,36.3652,33.697
5721,2015-08-31,00:00:00.00,0.241702,22.2663,35.9784,32.5644
5722,2015-09-01,00:00:00.00,0.178674,21.9863,35.5305,33.697
5723,2015-09-02,00:00:00.00,1.0277,21.7298,35.0706,32.8475
5724,2015-09-03,00:00:00.00,1.29225,21.5621,34.7326,29.1664
5725,2015-09-04,00:00:00.00,5.60969,22.3766,34.8939,41.6258
5726,2015-09-05,00:00:00.00,3.62455,22.7834,35.6145,71.6416
5727,2015-09-06,00:00:00.00,0.662373,21.9767,35.9131,60.3149
5728,2015-09-07,00:00:00.00,1.23236,21.4842,35.2545,55.2179
5729,2015-09-08,00:00:00.00,1.79521,21.3035,34.4478,47.8555
5730,2015-09-09,00:00:00.00,2.40784,21.1673,33.9828,45.0238
5731,2015-09-10,00:00:00.00,0.0966474,20.9855,33.711,68.5268
5732,2015-09-11,00:00:00.00,0.484934,20.8626,33.485,59.4654
5733,2015-09-12,00:00:00.00,0.217245,20.7872,33.307,47.5723
5734,2015-09-13,00:00:00.00,0.231225,20.6816,33.1889,42.7584
5735,2015-09-14,00:00:00.00,0.733063,20.5022,33.0101,39.6436
5736,2015-09-15,00:00:00.00,0.231048,20.2323,32.6948,37.0951
5737,2015-09-16,00:00:00.00,0.0728798,19.9751,32.319,35.3961
5738,2015-09-17,00:00:00.00,0.0956174,19.797,31.982,35.9624
5739,2015-09-18,00:00:00.00,0.097808,19.6334,31.7072,33.9802
5740,2015-09-19,00:00:00.00,6.16091,20.5966,31.7389,32.8475
5741,2015-09-20,00:00:00.00,17.1205,25.1582,33.4845,40.2099
5742,2015-09-21,00:00:00.00,0.0813822,25.1599,37.0222,37.3782
5743,2015-09-22,00:00:00.00,0.116902,21.4145,37.8984,33.4139
5744,2015-09-23,00:00:00.00,0.109998,21.0333,35.3156,33.1307
5745,2015-09-24,00:00:00.00,0.241049,20.8065,33.4833,33.697
5746,2015-09-25,00:00:00.00,0.104189,20.6289,33.031,33.1307
5747,2015-09-26,00:00:00.00,0.203665,20.4705,32.7788,32.2812
5748,2015-09-27,00:00:00.00,0.0502659,20.3195,32.5247,31.998
5749,2015-09-28,00:00:00.00,0.254673,20.1608,32.2557,31.7149
5750,2015-09-29,00:00:00.00,0.687411,20.023,32.0176,31.7149
5751,2015-09-30,00:00:00.00,1.49402,20.073,31.858,32.5644
5752,2015-10-01,00:00:00.00,0.18404,20.0499,31.7582,30.299
5753,2015-10-02,00:00:00.00,0.037304,19.8592,31.6491,28.6
5754,2015-10-03,00:00:00.00,0.0219937,19.7328,31.5066,29.1664
5755,2015-10-04,00:00:00.00,1.03056,19.6087,31.3415,29.7327
5756,2015-10-05,00:00:00.00,2.7047,19.7072,31.2324,33.4139
5757,2015-10-06,00:00:00.00,0.275388,19.6086,31.2216,30.8654
5758,2015-10-07,00:00:00.00,0.14007,19.2404,31.1256,29.4495
5759,2015-10-08,00:00:00.00,0.0604895,19.0711,30.8469,30.5822
5760,2015-10-09,00:00:00.00,8.87921,20.9716,30.8582,30.0159
5761,2015-10-10,00:00:00.00,0.744826,21.3162,31.5924,31.7149
5762,2015-10-11,00:00:00.00,0.0620013,19.5426,32.1648,28.6
5763,2015-10-12,00:00:00.00,0.223341,19.2563,31.7313,29.7327
5764,2015-10-13,00:00:00.00,0.221492,19.1068,30.9959,28.6
5765,2015-10-14,00:00:00.00,4.87933,20.1965,30.7239,31.1485
5766,2015-10-15,00:00:00.00,0.22927,20.356,30.9499,28.8832
5767,2015-10-16,00:00:00.00,1.5653,19.4283,31.1704,29.7327
5768,2015-10-17,00:00:00.00,1.43718,19.5411,31.0204,30.8654
5769,2015-10-18,00:00:00.00,0.90238,19.4808,30.7661,30.299
5770,2015-10-19,00:00:00.00,0.174531,19.2018,30.5605,29.7327
5771,2015-10-20,00:00:00.00,0.551766,18.9194,30.2692,29.7327
5772,2015-10-21,00:00:00.00,0.629629,18.7128,29.9223,28.8832
5773,2015-10-22,00:00:00.00,2.42339,18.6633,29.622,29.7327
5774,2015-10-23,00:00:00.00,0.171114,18.5725,29.4058,30.8654
5775,2015-10-24,00:00:00.00,1.15574,18.457,29.2637,28.0903
5776,2015-10-25,00:00:00.00,12.5656,21.4793,29.6087,31.4317
5777,2015-10-26,00:00:00.00,0.8922,22.0727,30.944,34.2634
5778,2015-10-27,00:00:00.00,0.561886,19.4418,32.0162,29.4495
5779,2015-10-28,00:00:00.00,0.223926,19.1443,31.6062,30.0159
5780,2015-10-29,00:00:00.00,18.7529,23.5494,31.7645,41.9089
5781,2015-10-30,00:00:00.00,2.45901,24.9814,34.7034,44.4574
5782,2015-10-31,00:00:00.00,0.487693,21.3544,36.625,30.8654
5783,2015-11-01,00:00:00.00,7.38189,22.72,35.3968,32.5644
5784,2015-11-02,00:00:00.00,1.24379,23.1246,34.8835,45.5901
5785,2015-11-03,00:00:00.00,0.62948,21.3523,34.8453,41.9089
5786,2015-11-04,00:00:00.00,0.476436,20.9385,33.7003,37.6614
5787,2015-11-05,00:00:00.00,0.300598,20.6899,32.7558,35.1129
5788,2015-11-06,00:00:00.00,0.821233,20.5449,32.3376,33.9802
5789,2015-11-07,00:00:00.00,11.3516,23.0983,32.7737,38.5109
5790,2015-11-08,00:00:00.00,1.95387,24.0666,34.9388,37.6614
5791,2015-11-09,00:00:00.00,0.0999773,21.9443,36.1636,33.9802
5792,2015-11-10,00:00:00.00,0.0761503,21.3442,34.7939,34.8297
5793,2015-11-11,00:00:00.00,0.212518,21.1512,33.4288,36.2456
5794,2015-11-12,00:00:00.00,0.406628,20.9776,32.9525,33.4139
5795,2015-11-13,00:00:00.00,7.52165,23.0696,33.2314,35.6792
5796,2015-11-14,00:00:00.00,2.9282,24.0945,34.7477,43.3248
5797,2015-11-15,00:00:00.00,0.131188,22.3316,35.7028,40.7763
5798,2015-11-16,00:00:00.00,0.120117,21.5989,34.7555,38.5109
5799,2015-11-17,00:00:00.00,0.170547,21.3646,33.5727,37.6614
5800,2015-11-18,00:00:00.00,0.626899,21.1853,33.0636,36.2456
5801,2015-11-19,00:00:00.00,4.78729,22.1939,33.0901,34.2634
5802,2015-11-20,00:00:00.00,1.11333,22.4004,33.7219,37.6614
5803,2015-11-21,00:00:00.00,0.143897,21.4082,34.0083,35.9624
5804,2015-11-22,00:00:00.00,6.23359,21.3368,33.5757,33.697
5805,2015-11-23,00:00:00.00,1.70667,21.2429,33.3328,36.2456
5806,2015-11-24,00:00:00.00,0.412161,21.0257,33.1955,33.4139
5807,2015-11-25,00:00:00.00,0.19751,20.8721,32.8476,30.5822
5808,2015-11-26,00:00:00.00,0.181324,21.523,32.6416,31.998
5809,2015-11-27,00:00:00.00,10.5433,25.1346,33.8233,33.697
5810,2015-11-28,00:00:00.00,6.20791,26.538,36.9038,43.8911
5811,2015-11-29,00:00:00.00,0.332627,23.8661,38.6878,52.6693
5812,2015-11-30,00:00:00.00,0.156784,22.5368,37.2431,44.4574
5813,2015-12-01,00:00:00.00,1.79262,22.3789,35.2388,35.9624
5814,2015-12-02,00:00:00.00,3.98263,23.1778,34.7737,38.7941
5815,2015-12-03,00:00:00.00,1.32505,23.9265,35.5451,40.2099
5816,2015-12-04,00:00:00.00,0.522633,23.5548,36.1982,38.7941
5817,2015-12-05,00:00:00.00,0.276169,23.0391,35.9264,36.5287
5818,2015-12-06,00:00:00.00,0.5511,22.6918,35.2387,35.9624
5819,2015-12-07,00:00:00.00,0.233039,22.4576,34.7004,36.2456
5820,2015-12-08,00:00:00.00,0.292515,22.2576,34.3303,34.5466
5821,2015-12-09,00:00:00.00,0.434962,22.1363,34.054,33.697
5822,2015-12-10,00:00:00.00,1.72855,22.4057,33.9931,32.8475
5823,2015-12-11,00:00:00.00,0.774759,22.3108,34.1253,33.1307
5824,2015-12-12,00:00:00.00,1.59814,22.2622,34.1444,33.697
5825,2015-12-13,00:00:00.00,0.854605,22.3368,34.0624,31.1485
5826,2015-12-14,00:00:00.00,5.82256,23.4701,34.4317,35.1129
5827,2015-12-15,00:00:00.00,19.3159,29.4949,37.3427,46.4396
5828,2015-12-16,00:00:00.00,0.749479,29.6862,42.1754,63.1466
5829,2015-12-17,00:00:00.00,2.5234,25.4362,43.3289,62.2971
5830,2015-12-18,00:00:00.00,0.359903,25.0732,40.4641,56.3505
5831,2015-12-19,00:00:00.00,0.663411,24.4082,38.2254,46.4396
5832,2015-12-20,00:00:00.00,0.206327,24.1994,37.3352,41.3426
5833,2015-12-21,00:00:00.00,0.173744,23.9907,36.7968,41.9089
5834,2015-12-22,00:00:00.00,6.42,25.5468,37.1852,39.0772
5835,2015-12-23,00:00:00.00,1.72234,26.3553,38.708,42.4753
5836,2015-12-24,00:00:00.00,3.22067,25.8207,39.7354,38.5109
5837,2015-12-25,00:00:00.00,3.51455,26.1784,39.693,49.2713
5838,2015-12-26,00:00:00.00,0.1502,25.4996,39.4852,43.8911
5839,2015-12-27,00:00:00.00,5.30229,25.218,39.1137,44.1743
5840,2015-12-28,00:00:00.00,0.481212,25.1578,38.702,48.1386
5841,2015-12-29,00:00:00.00,9.42806,24.5785,38.3171,45.8733
5842,2015-12-30,00:00:00.00,11.9864,24.3962,37.8138,54.0852
5843,2015-12-31,00:00:00.00,0.999587,24.2297,37.4727,39.0772
5844,2016-01-01,00:00:00.00,0.329391,24.0775,37.2195,39.6436
5845,2016-01-02,00:00:00.00,0.74711,23.9325,36.9117,39.6436
5846,2016-01-03,00:00:00.00,0.225561,23.7736,36.6323,41.3426
5847,2016-01-04,00:00:00.00,0.385241,23.6113,36.3856,37.9446
5848,2016-01-05,00:00:00.00,0.279943,23.4806,36.1687,35.6792
5849,2016-01-06,00:00:00.00,0.338886,23.346,35.9674,27.2691
5850,2016-01-07,00:00:00.00,0.198459,23.1892,35.7544,30.5822
5851,2016-01-08,00:00:00.00,0.541373,23.039,35.5333,46.1565
5852,2016-01-09,00:00:00.00,2.16483,25.1145,35.881,41.0594
5853,2016-01-10,00:00:00.00,5.98151,32.4972,39.4625,36.8119
5854,2016-01-11,00:00:00.00,11.5343,32.6764,45.7288,48.705
5855,2016-01-12,00:00:00.00,1.59328,27.0991,47.5586,43.8911
5856,2016-01-13,00:00:00.00,4.00078,26.4132,43.8185,35.1129
5857,2016-01-14,00:00:00.00,1.33047,26.1302,40.7089,37.0951
5858,2016-01-15,00:00:00.00,1.22907,25.8976,39.7909,38.7941
5859,2016-01-16,00:00:00.00,4.82707,26.1137,39.5461,38.7941
5860,2016-01-17,00:00:00.00,0.688059,26.0299,39.6156,45.5901
5861,2016-01-18,00:00:00.00,2.60982,25.5284,39.5051,36.5287
5862,2016-01-19,00:00:00.00,2.80058,25.3685,39.0651,30.0159
5863,2016-01-20,00:00:00.00,0.158541,25.2072,38.6733,30.8654
5864,2016-01-21,00:00:00.00,0.420118,25.0428,38.4114,34.2634
5865,2016-01-22,00:00:00.00,0.283003,24.8792,38.1672,34.8297
5866,2016-01-23,00:00:00.00,0.338331,24.7084,37.9221,40.7763
5867,2016-01-24,00:00:00.00,0.248943,24.551,37.6863,40.2099
5868,2016-01-25,00:00:00.00,1.03135,24.4061,37.4569,34.8297
5869,2016-01-26,00:00:00.00,0.806688,24.2377,37.219,35.1129
5870,2016-01-27,00:00:00.00,6.15963,24.3905,37.1408,39.0772
5871,2016-01-28,00:00:00.00,0.875559,24.3431,37.2776,36.8119
5872,2016-01-29,00:00:00.00,2.86808,24.0067,37.2141,32.8475
5873,2016-01-30,00:00:00.00,0.441775,23.8862,36.8607,34.5466
5874,2016-01-31,00:00:00.00,0.722255,23.6975,36.5191,35.1129
5875,2016-02-01,00:00:00.00,8.09869,28.252,38.0775,33.9802
5876,2016-02-02,00:00:00.00,0.347602,29.2842,42.0957,41.0594
5877,2016-02-03,00:00:00.00,10.9011,26.1143,43.7936,38.7941
5878,2016-02-04,00:00:00.00,2.66691,25.9664,41.834,47.8555
5879,2016-02-05,00:00:00.00,0.898052,25.2608,40.1003,42.4753
5880,2016-02-06,00:00:00.00,0.547607,25.0713,39.3248,45.0238
5881,2016-02-07,00:00:00.00,0.283932,24.8928,38.7206,39.3604
5882,2016-02-08,00:00:00.00,1.35672,24.7157,38.3464,38.2277
5883,2016-02-09,00:00:00.00,0.490497,24.5501,38.0934,42.7584
5884,2016-02-10,00:00:00.00,5.01062,24.4113,37.895,41.6258
5885,2016-02-11,00:00:00.00,1.53993,24.3097,37.701,37.9446
5886,2016-02-12,00:00:00.00,0.526574,24.2163,37.5222,34.5466
5887,2016-02-13,00:00:00.00,1.64639,24.1023,37.3498,34.5466
5888,2016-02-14,00:00:00.00,0.514462,23.9969,37.1849,28.8832
5889,2016-02-15,00:00:00.00,0.205401,23.8824,37.0172,27.6089
5890,2016-02-16,00:00:00.00,0.740185,23.7342,36.8143,32.8475
5891,2016-02-17,00:00:00.00,0.282929,23.5697,36.5819,38.5109
5892,2016-02-18,00:00:00.00,0.232618,23.4284,36.3538,37.3782
5893,2016-02-19,00:00:00.00,0.181902,23.2931,36.1395,31.998
5894,2016-02-20,00:00:00.00,7.83551,24.626,36.382,34.5466
5895,2016-02-21,00:00:00.00,1.23882,32.6263,40.4364,41.6258
5896,2016-02-22,00:00:00.00,0.212312,33.3545,47.8454,43.8911
5897,2016-02-23,00:00:00.00,0.296212,27.1549,49.7879,45.5901
5898,2016-02-24,00:00:00.00,0.2668,26.6231,45.2046,40.7763
5899,2016-02-25,00:00:00.00,8.47972,26.325,41.8034,43.8911
5900,2016-02-26,00:00:00.00,9.57434,26.1211,41.0139,51.5367
5901,2016-02-27,00:00:00.00,0.229176,25.936,40.6419,37.6614
5902,2016-02-28,00:00:00.00,0.138361,25.7064,40.2899,39.3604
5903,2016-02-29,00:00:00.00,0.353409,28.4027,41.8313,36.5287
5904,2016-03-01,00:00:00.00,0.337263,28.8098,45.5621,41.6258
5905,2016-03-02,00:00:00.00,5.44596,26.3069,46.6318,43.6079
5906,2016-03-03,00:00:00.00,0.619772,26.1731,44.1386,46.4396
5907,2016-03-04,00:00:00.00,0.230905,26.0372,42.2348,36.5287
5908,2016-03-05,00:00:00.00,0.0471772,25.8595,41.7315,33.697
5909,2016-03-06,00:00:00.00,1.16648,25.6806,41.4303,40.7763
5910,2016-03-07,00:00:00.00,0.15765,25.4779,41.1246,39.6436
5911,2016-03-08,00:00:00.00,0.52545,26.7019,41.2657,35.6792
5912,2016-03-09,00:00:00.00,0.717743,45.954,47.9479,43.3248
5913,2016-03-10,00:00:00.00,7.97068,52.459,63.1049,59.7485
5914,2016-03-11,00:00:00.00,0.270885,38.6793,70.6698,84.101
5915,2016-03-12,00:00:00.00,0.24762,35.868,63.8893,81.2693
5916,2016-03-13,00:00:00.00,0.136977,35.0775,56.3959,74.7565
5917,2016-03-14,00:00:00.00,2.00101,34.7331,53.9851,71.3585
5918,2016-03-15,00:00:00.00,5.06594,35.8062,53.8194,79.5703
5919,2016-03-16,00:00:00.00,0.434838,35.6509,54.5503,83.5347
5920,2016-03-17,00:00:00.00,10.3336,37.7832,55.7492,82.402
5921,2016-03-18,00:00:00.00,1.6571,38.975,57.6851,99.3921
5922,2016-03-19,00:00:00.00,1.01021,36.264,58.3339,84.9505
5923,2016-03-20,00:00:00.00,0.0322772,35.4909,56.5522,71.0753
5924,2016-03-21,00:00:00.00,0.0406814,35.0797,54.7452,72.208
5925,2016-03-22,00:00:00.00,0.0187365,34.7038,53.9005,62.0139
5926,2016-03-23,00:00:00.00,1.04663,34.3595,53.2864,60.8812
5927,2016-03-24,00:00:00.00,7.61089,34.4007,52.9307,55.501
5928,2016-03-25,00:00:00.00,27.426,36.0477,53.4017,63.4297
5929,2016-03-26,00:00:00.00,3.64933,36.0375,54.3126,59.4654
5930,2016-03-27,00:00:00.00,0.115134,34.2846,54.1357,54.3683
5931,2016-03-28,00:00:00.00,6.75666,46.6036,58.0723,58.3327
5932,2016-03-29,00:00:00.00,2.78828,50.3252,69.4087,70.7921
5933,2016-03-30,00:00:00.00,0.202815,40.6622,74.6249,82.1189
5934,2016-03-31,00:00:00.00,6.35909,41.289,69.0662,79.004
5935,2016-04-01,00:00:00.00,20.0171,46.9668,67.5435,83.2515
5936,2016-04-02,00:00:00.00,1.62985,47.1224,72.9536,124.311
5937,2016-04-03,00:00:00.00,8.71578,42.6632,74.4719,120.347
5938,2016-04-04,00:00:00.00,14.5894,42.379,70.7232,90.6139
5939,2016-04-05,00:00:00.00,0.552701,41.9468,67.8493,90.0476
5940,2016-04-06,00:00:00.00,0.564919,41.1722,66.6783,78.1545
5941,2016-04-07,00:00:00.00,23.6852,47.2482,68.3774,72.4911
5942,2016-04-08,00:00:00.00,4.3932,48.9752,74.1421,74.7565
5943,2016-04-09,00:00:00.00,0.235442,43.8146,76.5994,66.8278
5944,2016-04-10,00:00:00.00,0.235576,43.0207,73.0076,64.8456
5945,2016-04-11,00:00:00.00,17.5302,43.8302,70.2032,63.1466
5946,2016-04-12,00:00:00.00,1.96729,43.8911,70.3444,66.2614
5947,2016-04-13,00:00:00.00,0.126356,45.1079,71.8168,63.4297
5948,2016-04-14,00:00:00.00,0.128388,53.0675,76.9488,61.4476
5949,2016-04-15,00:00:00.00,0.192872,58.9955,86.0024,65.4119
5950,2016-04-16,00:00:00.00,0.118573,54.6373,89.9551,73.0575
5951,2016-04-17,00:00:00.00,1.31649,49.4528,85.2363,73.6238
5952,2016-04-18,00:00:00.00,2.4703,48.5208,79.8646,72.7743
5953,2016-04-19,00:00:00.00,0.729292,47.6969,77.3987,70.5089
5954,2016-04-20,00:00:00.00,0.0885031,46.8852,76.069,66.8278
5955,2016-04-21,00:00:00.00,0.0606294,46.2029,74.92,62.0139
5956,2016-04-22,00:00:00.00,7.76562,47.9972,74.7395,60.5981
5957,2016-04-23,00:00:00.00,0.771143,48.3421,75.9551,61.4476
5958,2016-04-24,00:00:00.00,0.0126434,46.165,76.1585,58.6159
5959,2016-04-25,00:00:00.00,8.48656,48.5939,75.4014,55.501
5960,2016-04-26,00:00:00.00,9.53601,52.9472,77.4499,59.7485
5961,2016-04-27,00:00:00.00,7.32171,53.671,81.7319,77.0218
5962,2016-04-28,00:00:00.00,0.0325242,50.9414,83.3594,87.4991
5963,2016-04-29,00:00:00.00,0.166857,48.6541,81.03,74.7565
5964,2016-04-30,00:00:00.00,0.032042,47.8485,77.8456,63.7129
5965,2016-05-01,00:00:00.00,0.0838008,47.0381,75.8096,58.899
5966,2016-05-02,00:00:00.00,6.59911,47.8725,75.1654,55.7842
5967,2016-05-03,00:00:00.00,0.114969,47.7204,75.5407,56.9169
5968,2016-05-04,00:00:00.00,0.385686,45.8775,75.079,53.2357
5969,2016-05-05,00:00:00.00,13.933,51.1104,75.4287,52.6693
5970,2016-05-06,00:00:00.00,0.125558,52.5206,78.7954,58.3327
5971,2016-05-07,00:00:00.00,0.118418,47.5971,79.987,65.1287
5972,2016-05-08,00:00:00.00,1.91276,46.6816,76.9354,62.8634
5973,2016-05-09,00:00:00.00,0.188682,46.1094,74.2046,55.501
5974,2016-05-10,00:00:00.00,0.0842446,45.4311,72.9053,51.8198
5975,2016-05-11,00:00:00.00,0.146662,44.7368,71.7974,51.5367
5976,2016-05-12,00:00:00.00,0.0814823,44.0089,70.6817,48.1386
5977,2016-05-13,00:00:00.00,2.27354,43.5344,69.6497,48.705
5978,2016-05-14,00:00:00.00,2.19674,43.235,68.8234,54.9347
5979,2016-05-15,00:00:00.00,6.80186,44.3629,68.8881,51.8198
5980,2016-05-16,00:00:00.00,0.310257,44.3681,69.9078,47.2891
5981,2016-05-17,00:00:00.00,1.92115,42.6586,69.8726,44.4574
5982,2016-05-18,00:00:00.00,0.011481,41.9896,68.2215,47.006
5983,2016-05-19,00:00:00.00,0.0574891,41.3889,66.6479,45.5901
5984,2016-05-20,00:00:00.00,0.050998,40.7646,65.5802,43.6079
5985,2016-05-21,00:00:00.00,0.0719433,40.1242,64.5871,42.7584
5986,2016-05-22,00:00:00.00,0.032791,39.5142,63.6322,43.0416
5987,2016-05-23,00:00:00.00,0.079249,39.0307,62.7972,40.7763
5988,2016-05-24,00:00:00.00,0.0996844,38.5074,61.9447,39.9268
5989,2016-05-25,00:00:00.00,0.344481,37.8941,61.0017,40.4931
5990,2016-05-26,00:00:00.00,0.562864,37.4786,60.2393,38.5109
5991,2016-05-27,00:00:00.00,6.27456,37.7815,59.6955,40.4931
5992,2016-05-28,00:00:00.00,0.283151,37.4701,59.3823,44.1743
5993,2016-05-29,00:00:00.00,2.17218,36.5296,58.8692,40.2099
5994,2016-05-30,00:00:00.00,4.1724,36.549,58.0549,42.7584
5995,2016-05-31,00:00:00.00,0.0750546,36.3428,57.5288,41.0594
5996,2016-06-01,00:00:00.00,0.0560852,35.6991,57.1298,33.1307
5997,2016-06-02,00:00:00.00,0.472145,35.2755,56.4636,34.5466
5998,2016-06-03,00:00:00.00,0.142705,34.936,55.738,40.7763
5999,2016-06-04,00:00:00.00,0.0645436,34.5483,55.1298,35.1129
6000,2016-06-05,00:00:00.00,0.0533922,34.0241,54.4587,34.8297
6001,2016-06-06,00:00:00.00,13.9953,38.477,55.4613,42.4753
6002,2016-06-07,00:00:00.00,3.68044,39.8084,58.8817,41.0594
6003,2016-06-08,00:00:00.00,0.208994,35.9653,60.2783,35.3961
6004,2016-06-09,00:00:00.00,0.289718,35.3337,58.0354,33.9802
6005,2016-06-10,00:00:00.00,0.212755,34.7725,55.7595,34.2634
6006,2016-06-11,00:00:00.00,1.2613,34.1055,54.6122,33.9802
6007,2016-06-12,00:00:00.00,4.57531,33.9153,53.8309,39.3604
6008,2016-06-13,00:00:00.00,0.305457,33.744,53.3668,39.9268
6009,2016-06-14,00:00:00.00,1.51481,33.2928,53.0015,35.6792
6010,2016-06-15,00:00:00.00,0.175805,32.8687,52.415,35.3961
6011,2016-06-16,00:00:00.00,1.35726,32.4999,51.7555,35.1129
6012,2016-06-17,00:00:00.00,7.43671,33.0243,51.6157,44.4574
6013,2016-06-18,00:00:00.00,0.336313,32.7667,51.9413,57.2
6014,2016-06-19,00:00:00.00,0.25946,31.6341,51.5913,48.1386
6015,2016-06-20,00:00:00.00,0.251389,31.2402,50.4154,39.9268
6016,2016-06-21,00:00:00.00,1.83826,30.9905,49.5124,37.0951
6017,2016-06-22,00:00:00.00,0.157498,30.7852,49.0853,31.998
6018,2016-06-23,00:00:00.00,0.121108,30.5017,48.6975,35.3961
6019,2016-06-24,00:00:00.00,0.226586,30.1483,48.2136,33.1307
6020,2016-06-25,00:00:00.00,0.134495,29.76,47.6014,32.2812
6021,2016-06-26,00:00:00.00,0.173202,29.3218,46.9384,31.7149
6022,2016-06-27,00:00:00.00,2.4641,29.0498,46.4049,31.1485
6023,2016-06-28,00:00:00.00,0.103611,28.8807,46.0139,32.5644
6024,2016-06-29,00:00:00.00,0.0282479,28.6533,45.6659,31.4317
6025,2016-06-30,00:00:00.00,0.0449928,28.3438,45.2353,29.7327
6026,2016-07-01,00:00:00.00,0.0786928,27.9341,44.6601,30.5822
6027,2016-07-02,00:00:00.00,5.57473,28.4858,44.4514,35.9624
6028,2016-07-03,00:00:00.00,0.0562915,28.4729,44.6534,39.9268
6029,2016-07-04,00:00:00.00,0.052335,27.483,44.421,34.2634
6030,2016-07-05,00:00:00.00,0.0662847,27.0817,43.5938,30.0159
6031,2016-07-06,00:00:00.00,0.0981088,26.758,42.8088,31.1485
6032,2016-07-07,00:00:00.00,8.93919,27.6172,42.9097,29.7327
6033,2016-07-08,00:00:00.00,1.54022,27.6816,43.8453,30.299
6034,2016-07-09,00:00:00.00,14.7669,29.6065,45.1268,37.9446
6035,2016-07-10,00:00:00.00,0.549472,30.1302,46.6951,41.0594
6036,2016-07-11,00:00:00.00,0.106389,27.5957,46.8559,37.6614
6037,2016-07-12,00:00:00.00,0.193256,27.2962,45.0516,32.8475
6038,2016-07-13,00:00:00.00,0.391141,26.9528,43.4529,31.998
6039,2016-07-14,00:00:00.00,0.352045,26.5044,42.6511,33.9802
6040,2016-07-15,00:00:00.00,0.330775,26.2586,42.1138,33.9802
6041,2016-07-16,00:00:00.00,0.543742,26.1314,41.8382,30.5822
6042,2016-07-17,00:00:00.00,0.0249432,25.876,41.5953,28.8832
6043,2016-07-18,00:00:00.00,2.05741,25.58,41.1324,29.4495
6044,2016-07-19,00:00:00.00,0.570878,25.3847,40.6508,31.7149
6045,2016-07-20,00:00:00.00,0.0292369,25.1877,40.3501,30.8654
6046,2016-07-21,00:00:00.00,0.388554,24.7475,39.8789,30.299
6047,2016-07-22,00:00:00.00,0.709403,24.2968,39.1867,30.299
6048,2016-07-23,00:00:00.00,0.127715,24.0955,38.6547,31.1485
6049,2016-07-24,00:00:00.00,0.195481,23.8549,38.3043,28.8832
6050,2016-07-25,00:00:00.00,7.65956,24.6916,38.2624,28.3168
6051,2016-07-26,00:00:00.00,0.243208,24.8777,38.7009,31.1485
6052,2016-07-27,00:00:00.00,0.0430716,23.8386,38.7483,29.7327
6053,2016-07-28,00:00:00.00,6.17124,24.0549,38.2731,26.7877
6054,2016-07-29,00:00:00.00,1.76591,24.0229,38.2027,27.8071
6055,2016-07-30,00:00:00.00,0.0304663,23.4762,38.1323,25.0321
6056,2016-07-31,00:00:00.00,0.010363,23.2324,37.5388,27.2691
