time,date,hour,precip [mm/day],sub7126 [m3/s],sub7126 (observed) [m3/s],sub7128 [m3/s]
5636,2015-06-07,00:00:00.00,0.129568,4.53603,12.3,1.47191
5637,2015-06-08,00:00:00.00,2.03989,4.15334,7.13,1.35476
5638,2015-06-09,00:00:00.00,39.8058,12.7591,33.1,4.41148
5639,2015-06-10,00:00:00.00,4.13675,19.5988,31.6,6.74295
5640,2015-06-11,00:00:00.00,0.488957,14.4953,16.8,4.88072
5641,2015-06-12,00:00:00.00,0.0798812,10.3396,12.6,3.48549
5642,2015-06-13,00:00:00.00,4.56238,9.31293,12.6,3.09656
5643,2015-06-14,00:00:00.00,0.224256,8.61623,28.7,2.81538
5644,2015-06-15,00:00:00.00,3.6404,7.63939,13.8,2.5555
5645,2015-06-16,00:00:00.00,4.39812,6.96956,9.51,2.35925
5646,2015-06-17,00:00:00.00,0.207521,6.19916,25.1,2.07772
5647,2015-06-18,00:00:00.00,0.014197,5.48924,14.9,1.84428
5648,2015-06-19,00:00:00.00,0.807338,4.9562,8.1,1.67372
5649,2015-06-20,00:00:00.00,0.665213,4.52216,5.91,1.53067
5650,2015-06-21,00:00:00.00,0.123497,4.15127,4.81,1.40784
5651,2015-06-22,00:00:00.00,0.099339,3.82875,4.23,1.3006
5652,2015-06-23,00:00:00.00,0.000938648,3.54633,3.96,1.20646
5653,2015-06-24,00:00:00.00,15.0309,4.88128,26,1.76945
5654,2015-06-25,00:00:00.00,0.00219376,5.94787,8.69,2.21987
5655,2015-06-26,00:00:00.00,0.0534957,4.88089,6.25,1.7984
5656,2015-06-27,00:00:00.00,0.000275164,4.04539,9.1,1.47007
5657,2015-06-28,00:00:00.00,28.7132,8.85279,12.7,3.64369
5658,2015-06-29,00:00:00.00,21.3918,19.9862,45.9,8.92284
5659,2015-06-30,00:00:00.00,0.132682,21.8582,37.1,9.82084
5660,2015-07-01,00:00:00.00,5.42339,15.8697,15.5,6.98911
5661,2015-07-02,00:00:00.00,9.71172,15.4218,10.1,6.49865
5662,2015-07-03,00:00:00.00,0.0483662,14.842,7.59,5.88801
5663,2015-07-04,00:00:00.00,0.559585,11.5388,5.81,4.50263
5664,2015-07-05,00:00:00.00,0.141467,9.32295,4.82,3.61414
5665,2015-07-06,00:00:00.00,0.0027878,8.00502,4.03,3.07101
5666,2015-07-07,00:00:00.00,0.0819376,6.98981,3.58,2.65992
5667,2015-07-08,00:00:00.00,6.83797,6.55464,5.76,2.41176
5668,2015-07-09,00:00:00.00,0.0123127,6.20279,10.2,2.21524
5669,2015-07-10,00:00:00.00,8.42102,6.44837,7.78,2.13836
5670,2015-07-11,00:00:00.00,0.0169168,6.619,5.43,2.07209
5671,2015-07-12,00:00:00.00,0.0140396,5.65904,4.14,1.82645
5672,2015-07-13,00:00:00.00,0.0412286,4.89554,3.44,1.62395
5673,2015-07-14,00:00:00.00,0.0776226,4.45144,3.08,1.48702
5674,2015-07-15,00:00:00.00,19.2442,6.94049,9.82,2.35213
5675,2015-07-16,00:00:00.00,0.173056,8.89011,5.34,3.03376
5676,2015-07-17,00:00:00.00,0.0346704,7.03762,3.93,2.40724
5677,2015-07-18,00:00:00.00,15.3737,8.18631,3.73,2.88612
5678,2015-07-19,00:00:00.00,0.225398,9.61943,3.39,3.44572
5679,2015-07-20,00:00:00.00,0.184865,7.72965,3.08,2.75707
5680,2015-07-21,00:00:00.00,0.136899,6.28746,3.36,2.23232
5681,2015-07-22,00:00:00.00,0.144852,5.60327,2.9,1.98792
5682,2015-07-23,00:00:00.00,0.0525672,5.04394,2.56,1.78854
5683,2015-07-24,00:00:00.00,0.0292215,4.57756,2.24,1.62246
5684,2015-07-25,00:00:00.00,0.0358896,4.1814,2.07,1.48144
5685,2015-07-26,00:00:00.00,7.6368,4.27899,1.96,1.47319
5686,2015-07-27,00:00:00.00,0.0115406,4.34189,1.88,1.46089
5687,2015-07-28,00:00:00.00,0.111707,3.845,1.79,1.30805
5688,2015-07-29,00:00:00.00,0.220973,3.4353,1.79,1.18047
5689,2015-07-30,00:00:00.00,0.231206,3.19034,1.63,1.09786
5690,2015-07-31,00:00:00.00,0.0792374,2.97472,1.59,1.02491
5691,2015-08-01,00:00:00.00,0.0622029,2.78391,1.54,0.9602
5692,2015-08-02,00:00:00.00,0.0455039,2.61377,1.5,0.902387
5693,2015-08-03,00:00:00.00,0.527973,2.46077,2.31,0.850302
5694,2015-08-04,00:00:00.00,11.9889,2.98662,4.61,1.12343
5695,2015-08-05,00:00:00.00,5.63461,3.6658,3.58,1.44582
5696,2015-08-06,00:00:00.00,0.0377546,3.37937,2.8,1.30598
5697,2015-08-07,00:00:00.00,0.128125,2.83604,2.15,1.07261
5698,2015-08-08,00:00:00.00,0.0715202,2.58104,1.87,0.972284
5699,2015-08-09,00:00:00.00,0.262572,2.43161,1.67,0.913035
5700,2015-08-10,00:00:00.00,0.514514,2.29703,1.61,0.85995
5701,2015-08-11,00:00:00.00,6.90964,2.42007,15.7,0.918616
5702,2015-08-12,00:00:00.00,3.063,2.53718,10.1,0.964799
5703,2015-08-13,00:00:00.00,0.0345699,2.31322,5.17,0.864884
5704,2015-08-14,00:00:00.00,0.140781,2.0952,3.42,0.780797
5705,2015-08-15,00:00:00.00,2.30692,2.01876,2.73,0.767916
5706,2015-08-16,00:00:00.00,2.28863,1.97028,2.44,0.754441
5707,2015-08-17,00:00:00.00,0.126354,1.87499,2.13,0.704253
5708,2015-08-18,00:00:00.00,0.183452,1.76933,1.91,0.660652
5709,2015-08-19,00:00:00.00,13.2285,2.32988,1.75,0.890115
5710,2015-08-20,00:00:00.00,0.457454,2.78595,1.71,1.07513
5711,2015-08-21,00:00:00.00,6.8871,2.62162,7.94,0.983227
5712,2015-08-22,00:00:00.00,0.243386,2.50707,5.8,0.915934
5713,2015-08-23,00:00:00.00,0.67116,2.23685,3.71,0.824858
5714,2015-08-24,00:00:00.00,0.116157,2.01746,2.7,0.749904
5715,2015-08-25,00:00:00.00,3.92163,1.99255,2.89,0.746536
5716,2015-08-26,00:00:00.00,0.167475,1.96328,2.64,0.740525
5717,2015-08-27,00:00:00.00,0.776779,1.83976,2.27,0.689261
5718,2015-08-28,00:00:00.00,0.372703,1.73303,2.08,0.645492
5719,2015-08-29,00:00:00.00,1.16176,1.66023,1.96,0.617194
5720,2015-08-30,00:00:00.00,0.0494479,1.59249,1.85,0.590889
5721,2015-08-31,00:00:00.00,0.028506,1.52927,1.77,0.566424
5722,2015-09-01,00:00:00.00,0.0288096,1.4701,1.71,0.543607
5723,2015-09-02,00:00:00.00,0.364834,1.4147,1.69,0.5223
5724,2015-09-03,00:00:00.00,3.21601,1.40468,1.61,0.538226
5725,2015-09-04,00:00:00.00,6.6268,1.56181,3.01,0.60173
5726,2015-09-05,00:00:00.00,3.89575,1.72585,2.47,0.673098
5727,2015-09-06,00:00:00.00,0.375826,1.62999,1.84,0.661882
5728,2015-09-07,00:00:00.00,0.187864,1.44303,1.73,0.576807
5729,2015-09-08,00:00:00.00,0.0333488,1.3509,1.61,0.526586
5730,2015-09-09,00:00:00.00,14.7036,1.88354,1.94,0.757195
5731,2015-09-10,00:00:00.00,1.57522,2.32377,2.36,0.954804
5732,2015-09-11,00:00:00.00,0.324204,1.91949,1.98,0.789752
5733,2015-09-12,00:00:00.00,0.080429,1.59516,1.71,0.649078
5734,2015-09-13,00:00:00.00,20.2093,2.74048,5,0.920958
5735,2015-09-14,00:00:00.00,13.8069,5.07122,5.22,1.3653
5736,2015-09-15,00:00:00.00,0.0205319,5.40959,3.14,1.33693
5737,2015-09-16,00:00:00.00,0.0275835,4.01368,2.46,1.04908
5738,2015-09-17,00:00:00.00,0.0434683,3.30275,2.07,0.914801
5739,2015-09-18,00:00:00.00,0.0174546,3.06874,1.8,0.861345
5740,2015-09-19,00:00:00.00,0.856463,2.86413,1.66,0.813497
5741,2015-09-20,00:00:00.00,4.63189,2.84912,5.17,0.886236
5742,2015-09-21,00:00:00.00,0.0924011,2.82522,3.33,0.942383
5743,2015-09-22,00:00:00.00,0.0356858,2.58423,2.58,0.837611
5744,2015-09-23,00:00:00.00,0.255513,2.38112,2.18,0.752756
5745,2015-09-24,00:00:00.00,0.0900305,2.25413,1.88,0.715838
5746,2015-09-25,00:00:00.00,0.112682,2.13851,1.71,0.681936
5747,2015-09-26,00:00:00.00,0.0350064,2.0331,1.61,0.650789
5748,2015-09-27,00:00:00.00,0.0467718,1.9367,1.51,0.622085
5749,2015-09-28,00:00:00.00,0.0138449,1.84807,1.56,0.595511
5750,2015-09-29,00:00:00.00,0.123832,1.76652,1.55,0.570914
5751,2015-09-30,00:00:00.00,2.88098,1.75888,3.2,0.577678
5752,2015-10-01,00:00:00.00,0.145681,1.74486,2.68,0.580727
5753,2015-10-02,00:00:00.00,0.0902171,1.63818,2.39,0.542259
5754,2015-10-03,00:00:00.00,0.245392,1.54655,2.05,0.509776
5755,2015-10-04,00:00:00.00,1.45188,1.5027,1.76,0.497932
5756,2015-10-05,00:00:00.00,0.542224,1.46022,1.71,0.48611
5757,2015-10-06,00:00:00.00,0.052965,1.39953,1.71,0.465652
5758,2015-10-07,00:00:00.00,0.0286563,1.34422,1.72,0.44716
5759,2015-10-08,00:00:00.00,0.120447,1.29835,1.69,0.432493
5760,2015-10-09,00:00:00.00,1.26657,1.25536,1.73,0.418714
5761,2015-10-10,00:00:00.00,7.90845,1.54811,9.32,0.518585
5762,2015-10-11,00:00:00.00,0.151126,1.78114,4.9,0.598049
5763,2015-10-12,00:00:00.00,0.0146403,1.52525,3.49,0.511267
5764,2015-10-13,00:00:00.00,0.0851425,1.32694,2.76,0.444151
5765,2015-10-14,00:00:00.00,0.339257,1.28257,2.42,0.429793
5766,2015-10-15,00:00:00.00,0.234219,1.241,2,0.416321
5767,2015-10-16,00:00:00.00,1.38144,1.20198,1.94,0.403647
5768,2015-10-17,00:00:00.00,0.455375,1.16522,2.47,0.391675
5769,2015-10-18,00:00:00.00,0.221755,1.1305,2.16,0.380353
5770,2015-10-19,00:00:00.00,0.142427,1.09765,2.03,0.369631
5771,2015-10-20,00:00:00.00,0.401687,1.0664,1.94,0.359419
5772,2015-10-21,00:00:00.00,2.10638,1.06704,1.95,0.360029
5773,2015-10-22,00:00:00.00,0.763013,1.06345,1.91,0.359149
5774,2015-10-23,00:00:00.00,0.302167,1.01564,2.14,0.343143
5775,2015-10-24,00:00:00.00,0.0303544,0.974431,2.07,0.329365
5776,2015-10-25,00:00:00.00,5.81334,1.13328,2.46,0.377782
5777,2015-10-26,00:00:00.00,1.48777,1.27763,4.76,0.418881
5778,2015-10-27,00:00:00.00,0.238145,1.14259,3.17,0.37416
5779,2015-10-28,00:00:00.00,0.0311658,1.01205,2.75,0.335114
5780,2015-10-29,00:00:00.00,29.0377,2.85391,14.7,0.997452
5781,2015-10-30,00:00:00.00,0.433979,4.36419,11.2,1.53892
5782,2015-10-31,00:00:00.00,0.24603,3.15364,7.51,1.1044
5783,2015-11-01,00:00:00.00,1.35676,2.26754,5.09,0.793494
5784,2015-11-02,00:00:00.00,4.5165,2.53016,5.62,0.87601
5785,2015-11-03,00:00:00.00,0.0715307,2.70525,4.56,0.920628
5786,2015-11-04,00:00:00.00,0.410468,2.40078,3.92,0.820517
5787,2015-11-05,00:00:00.00,0.445617,2.16307,3.38,0.744144
5788,2015-11-06,00:00:00.00,0.905301,2.06871,3.11,0.711024
5789,2015-11-07,00:00:00.00,6.20255,2.45663,3.21,0.848826
5790,2015-11-08,00:00:00.00,0.577826,2.7684,3.17,0.960117
5791,2015-11-09,00:00:00.00,0.0183852,2.41325,3.09,0.834803
5792,2015-11-10,00:00:00.00,0.103214,2.12835,2.84,0.735122
5793,2015-11-11,00:00:00.00,0.454498,2.03496,4.87,0.703364
5794,2015-11-12,00:00:00.00,0.52393,1.95085,7.26,0.674543
5795,2015-11-13,00:00:00.00,2.72027,2.0413,6.4,0.704267
5796,2015-11-14,00:00:00.00,1.3466,2.17025,5.31,0.747769
5797,2015-11-15,00:00:00.00,0.0264919,2.05359,4.51,0.708776
5798,2015-11-16,00:00:00.00,0.115689,1.87764,3.87,0.648678
5799,2015-11-17,00:00:00.00,0.157274,1.78327,3.42,0.61614
5800,2015-11-18,00:00:00.00,0.0749682,1.71865,3.18,0.593993
5801,2015-11-19,00:00:00.00,1.35969,1.70048,3.07,0.592029
5802,2015-11-20,00:00:00.00,2.91338,1.86292,3.89,0.625263
5803,2015-11-21,00:00:00.00,0.281489,1.93616,3.5,0.626328
5804,2015-11-22,00:00:00.00,3.09465,2.00662,3.47,0.677207
5805,2015-11-23,00:00:00.00,2.62647,2.28838,3.84,0.803632
5806,2015-11-24,00:00:00.00,0.279747,2.25086,3.53,0.789761
5807,2015-11-25,00:00:00.00,0.180913,1.95971,3.35,0.679976
5808,2015-11-26,00:00:00.00,0.23591,1.80863,3.05,0.625041
5809,2015-11-27,00:00:00.00,0.938944,1.77346,2.93,0.619693
5810,2015-11-28,00:00:00.00,3.0642,1.93555,3.02,0.665437
5811,2015-11-29,00:00:00.00,0.154166,2.02723,3.21,0.680169
5812,2015-11-30,00:00:00.00,0.0809484,1.84217,3.14,0.623045
5813,2015-12-01,00:00:00.00,0.112631,1.70201,2.94,0.581762
5814,2015-12-02,00:00:00.00,3.15561,1.88704,2.9,0.65658
5815,2015-12-03,00:00:00.00,0.145992,2.03345,3.25,0.716181
5816,2015-12-04,00:00:00.00,0.187455,1.83786,3.05,0.642694
5817,2015-12-05,00:00:00.00,0.474546,1.69024,2.93,0.591912
5818,2015-12-06,00:00:00.00,1.58022,1.73869,2.78,0.623261
5819,2015-12-07,00:00:00.00,0.236368,1.76256,2.7,0.63767
5820,2015-12-08,00:00:00.00,0.170027,1.65518,2.67,0.591882
5821,2015-12-09,00:00:00.00,0.159936,1.56835,2.65,0.556789
5822,2015-12-10,00:00:00.00,0.938467,1.55974,2.64,0.556397
5823,2015-12-11,00:00:00.00,0.182885,1.54737,2.68,0.554204
5824,2015-12-12,00:00:00.00,2.18221,1.63502,2.62,0.585663
5825,2015-12-13,00:00:00.00,0.667699,1.72577,2.56,0.62135
5826,2015-12-14,00:00:00.00,2.32672,1.79183,2.61,0.656312
5827,2015-12-15,00:00:00.00,6.54693,2.47983,3.01,0.893526
5828,2015-12-16,00:00:00.00,0.32202,2.86406,3.83,1.01194
5829,2015-12-17,00:00:00.00,0.13563,2.34366,3.62,0.831006
5830,2015-12-18,00:00:00.00,0.858657,2.03302,3.6,0.728157
5831,2015-12-19,00:00:00.00,0.285794,1.9942,3.27,0.717478
5832,2015-12-20,00:00:00.00,0.30376,1.91615,3.07,0.690142
5833,2015-12-21,00:00:00.00,0.152785,1.84189,2.82,0.661554
5834,2015-12-22,00:00:00.00,4.69964,2.29908,3.1,0.83398
5835,2015-12-23,00:00:00.00,1.50867,2.80131,4.36,1.02777
5836,2015-12-24,00:00:00.00,1.49028,2.64404,4.25,0.989458
5837,2015-12-25,00:00:00.00,4.19133,2.82937,3.99,1.08349
5838,2015-12-26,00:00:00.00,0.178915,3.03333,3.59,1.15912
5839,2015-12-27,00:00:00.00,3.61596,3.10995,3.22,1.16763
5840,2015-12-28,00:00:00.00,9.75679,4.79746,3.86,1.68007
5841,2015-12-29,00:00:00.00,4.0185,5.75207,3.74,1.95133
5842,2015-12-30,00:00:00.00,14.1278,7.99738,8.16,2.68101
5843,2015-12-31,00:00:00.00,0.197034,10.0523,11.6,3.32452
5844,2016-01-01,00:00:00.00,0.271215,8.10208,10,2.67253
5845,2016-01-02,00:00:00.00,0.602294,6.50354,7.36,2.16771
5846,2016-01-03,00:00:00.00,0.170423,5.88686,5.54,1.97364
5847,2016-01-04,00:00:00.00,0.214602,5.38274,4.93,1.81195
5848,2016-01-05,00:00:00.00,0.177621,4.9646,2.72,1.67764
5849,2016-01-06,00:00:00.00,0.14572,4.61488,3.01,1.56409
5850,2016-01-07,00:00:00.00,0.192438,4.31504,5.83,1.46621
5851,2016-01-08,00:00:00.00,0.259634,4.05522,5.43,1.38107
5852,2016-01-09,00:00:00.00,2.18679,4.03992,4.62,1.35688
5853,2016-01-10,00:00:00.00,4.68224,4.91056,4.92,1.6202
5854,2016-01-11,00:00:00.00,10.2594,8.34038,9.78,2.60497
5855,2016-01-12,00:00:00.00,1.24654,9.99418,13.4,3.04995
5856,2016-01-13,00:00:00.00,3.94773,7.88031,8.16,2.44117
5857,2016-01-14,00:00:00.00,0.963919,6.46826,5.93,2.03779
5858,2016-01-15,00:00:00.00,1.64765,5.90602,5.36,1.87897
5859,2016-01-16,00:00:00.00,3.81204,6.29882,4.79,2.0592
5860,2016-01-17,00:00:00.00,5.76029,7.69775,4.83,2.4066
5861,2016-01-18,00:00:00.00,1.04552,7.78905,4.61,2.3104
5862,2016-01-19,00:00:00.00,0.953234,6.58555,3.52,1.99274
5863,2016-01-20,00:00:00.00,0.26476,5.8089,3.2,1.80262
5864,2016-01-21,00:00:00.00,0.292957,5.37755,4.42,1.68478
5865,2016-01-22,00:00:00.00,0.356749,5.01405,4.36,1.58352
5866,2016-01-23,00:00:00.00,0.319246,4.70328,4.04,1.49548
5867,2016-01-24,00:00:00.00,0.200409,4.43463,4.27,1.41827
5868,2016-01-25,00:00:00.00,0.580067,4.19982,4.14,1.34993
5869,2016-01-26,00:00:00.00,0.270699,3.99246,3.99,1.28895
5870,2016-01-27,00:00:00.00,3.02487,4.38105,3.93,1.44572
5871,2016-01-28,00:00:00.00,0.288553,4.69187,3.94,1.57223
5872,2016-01-29,00:00:00.00,1.12317,4.39286,3.95,1.47448
5873,2016-01-30,00:00:00.00,0.376852,4.15401,3.9,1.39736
5874,2016-01-31,00:00:00.00,0.348607,3.90438,4.01,1.31185
5875,2016-02-01,00:00:00.00,6.41539,5.06746,3.41,1.70263
5876,2016-02-02,00:00:00.00,0.370003,12.0439,6.55,3.91278
5877,2016-02-03,00:00:00.00,1.93318,16.463,7.96,5.36729
5878,2016-02-04,00:00:00.00,21.6438,30.2795,8.75,11.8406
5879,2016-02-05,00:00:00.00,0.144215,37.4766,11.3,15.11
5880,2016-02-06,00:00:00.00,0.0972551,24.1891,7.66,9.33768
5881,2016-02-07,00:00:00.00,0.150488,16.8705,5.78,6.32237
5882,2016-02-08,00:00:00.00,0.274176,13.7221,4.84,5.07382
5883,2016-02-09,00:00:00.00,3.29141,13.1359,4.61,4.94466
5884,2016-02-10,00:00:00.00,2.62152,14.0015,4.49,5.47949
5885,2016-02-11,00:00:00.00,1.68406,12.9316,4.37,5.0974
5886,2016-02-12,00:00:00.00,0.27773,10.7569,2.87,4.14831
5887,2016-02-13,00:00:00.00,1.034,9.35072,2.98,3.5486
5888,2016-02-14,00:00:00.00,0.26596,8.43671,4.16,3.17332
5889,2016-02-15,00:00:00.00,0.150158,7.71971,5.39,2.88368
5890,2016-02-16,00:00:00.00,1.90993,7.13898,5.62,2.65234
5891,2016-02-17,00:00:00.00,2.65406,7.06797,5.78,2.50459
5892,2016-02-18,00:00:00.00,0.948159,6.99503,5.7,2.37998
5893,2016-02-19,00:00:00.00,0.13797,6.43647,5.6,2.22317
5894,2016-02-20,00:00:00.00,2.94023,6.51777,5.97,2.25731
5895,2016-02-21,00:00:00.00,3.04203,7.46904,6.49,2.53917
5896,2016-02-22,00:00:00.00,0.440061,7.66977,10.5,2.56801
5897,2016-02-23,00:00:00.00,0.645322,6.87216,8,2.29656
5898,2016-02-24,00:00:00.00,0.227755,6.24224,5.83,2.10891
5899,2016-02-25,00:00:00.00,19.3507,15.3592,6.72,4.32603
5900,2016-02-26,00:00:00.00,4.69472,22.2355,21.1,5.98675
5901,2016-02-27,00:00:00.00,0.17854,16.663,12,4.61131
5902,2016-02-28,00:00:00.00,0.241726,12.5122,7.82,3.62262
5903,2016-02-29,00:00:00.00,0.0307597,10.7663,7.41,3.2166
5904,2016-03-01,00:00:00.00,0.193963,15.9183,19.2,5.61997
5905,2016-03-02,00:00:00.00,7.02424,19.9577,9.37,7.31434
5906,2016-03-03,00:00:00.00,3.43951,15.7316,5.36,5.51548
5907,2016-03-04,00:00:00.00,0.345155,12.3509,6.15,4.28187
5908,2016-03-05,00:00:00.00,0.161623,10.6919,6.11,3.72565
5909,2016-03-06,00:00:00.00,0.578624,9.50455,5.43,3.3103
5910,2016-03-07,00:00:00.00,0.08765,8.58085,4.84,2.98709
5911,2016-03-08,00:00:00.00,0.69086,7.83951,5.55,2.72829
5912,2016-03-09,00:00:00.00,0.117508,12.1144,8.5,5.00315
5913,2016-03-10,00:00:00.00,0.338684,15.2564,21,6.64412
5914,2016-03-11,00:00:00.00,1.26422,12.1114,21.1,5.0672
5915,2016-03-12,00:00:00.00,0.0605056,9.83785,19.7,3.95968
5916,2016-03-13,00:00:00.00,0.215366,8.77795,11.5,3.4684
5917,2016-03-14,00:00:00.00,0.448448,7.94532,8.85,3.09422
5918,2016-03-15,00:00:00.00,4.09094,8.22739,12.9,3.08815
5919,2016-03-16,00:00:00.00,1.73996,8.63417,23.8,3.12643
5920,2016-03-17,00:00:00.00,2.59786,8.31504,18.2,2.96528
5921,2016-03-18,00:00:00.00,0.473364,7.84513,22.2,2.78727
5922,2016-03-19,00:00:00.00,0.541903,7.0909,14.1,2.52709
5923,2016-03-20,00:00:00.00,0.00666765,6.50904,9.78,2.32301
5924,2016-03-21,00:00:00.00,0.0817839,6.0991,7.61,2.17513
5925,2016-03-22,00:00:00.00,0.522191,5.74775,6.52,2.04875
5926,2016-03-23,00:00:00.00,0.832892,5.4439,5.81,1.94007
5927,2016-03-24,00:00:00.00,2.27343,5.51892,5.75,1.99964
5928,2016-03-25,00:00:00.00,14.9578,11.1229,9.46,4.04461
5929,2016-03-26,00:00:00.00,0.524838,15.0338,27.2,5.43078
5930,2016-03-27,00:00:00.00,0.224735,11.6963,29.3,4.21437
5931,2016-03-28,00:00:00.00,0.258124,9.27984,20,3.34381
5932,2016-03-29,00:00:00.00,6.33734,10.2152,34.7,3.90017
5933,2016-03-30,00:00:00.00,0.0278726,10.91,39,4.31222
5934,2016-03-31,00:00:00.00,0.308441,9.22381,17.7,3.57616
5935,2016-04-01,00:00:00.00,15.9063,15.4533,26,6.1922
5936,2016-04-02,00:00:00.00,2.6135,20.4323,72.2,8.18057
5937,2016-04-03,00:00:00.00,0.160625,15.6435,32.7,6.07906
5938,2016-04-04,00:00:00.00,1.88335,12.0007,15.8,4.59082
5939,2016-04-05,00:00:00.00,3.59471,10.3208,12.5,3.91044
5940,2016-04-06,00:00:00.00,0.266432,9.1139,10.5,3.42609
5941,2016-04-07,00:00:00.00,10.9056,12.9431,10.7,4.93208
5942,2016-04-08,00:00:00.00,4.87921,17.7885,30.8,6.87358
5943,2016-04-09,00:00:00.00,0.0584546,15.9418,32.4,6.16048
5944,2016-04-10,00:00:00.00,0.0498867,12.3404,14.2,4.70854
5945,2016-04-11,00:00:00.00,3.7888,11.2539,9.99,4.17335
5946,2016-04-12,00:00:00.00,2.20225,10.8383,10.8,3.89475
5947,2016-04-13,00:00:00.00,0.115625,11.4952,13.2,4.38435
5948,2016-04-14,00:00:00.00,0.552153,11.8513,11.1,4.7302
5949,2016-04-15,00:00:00.00,0.173091,10.0239,8.82,3.91155
5950,2016-04-16,00:00:00.00,0.189442,8.6251,7.73,3.29973
5951,2016-04-17,00:00:00.00,1.08276,7.79094,6.97,2.95725
5952,2016-04-18,00:00:00.00,1.203,7.1091,6.37,2.68188
5953,2016-04-19,00:00:00.00,0.392237,6.52846,5.89,2.45067
5954,2016-04-20,00:00:00.00,0.0219342,6.02322,5.62,2.2514
5955,2016-04-21,00:00:00.00,0.0126545,5.58354,5.11,2.07949
5956,2016-04-22,00:00:00.00,2.17513,5.20994,4.83,1.93737
5957,2016-04-23,00:00:00.00,3.9236,5.26067,5.21,1.90777
5958,2016-04-24,00:00:00.00,0.0503704,5.28027,5.32,1.8729
5959,2016-04-25,00:00:00.00,0.024127,4.83204,4.82,1.72848
5960,2016-04-26,00:00:00.00,1.80098,4.47975,4.79,1.60916
5961,2016-04-27,00:00:00.00,7.36169,5.78021,13.2,2.01098
5962,2016-04-28,00:00:00.00,0.0877522,6.79643,12.8,2.3295
5963,2016-04-29,00:00:00.00,0.00535148,5.79234,8.36,2.00417
5964,2016-04-30,00:00:00.00,0.000116171,4.99723,6.53,1.7439
5965,2016-05-01,00:00:00.00,0.0257401,4.65802,5.58,1.62862
5966,2016-05-02,00:00:00.00,13.2112,7.62822,6.04,2.65888
5967,2016-05-03,00:00:00.00,0.226732,9.97381,5.98,3.47287
5968,2016-05-04,00:00:00.00,0.276302,7.98836,5.59,2.78669
5969,2016-05-05,00:00:00.00,0.139088,6.45855,4.97,2.25754
5970,2016-05-06,00:00:00.00,0.143152,5.854,4.65,2.04809
5971,2016-05-07,00:00:00.00,0.0136969,5.34229,4.27,1.8703
5972,2016-05-08,00:00:00.00,3.99755,4.98404,4.03,1.72232
5973,2016-05-09,00:00:00.00,0.19994,4.68072,4.2,1.59779
5974,2016-05-10,00:00:00.00,0.0141211,4.32451,4.06,1.48634
5975,2016-05-11,00:00:00.00,0.0143305,4.01119,3.73,1.38672
5976,2016-05-12,00:00:00.00,0.0191567,3.74738,3.42,1.29713
5977,2016-05-13,00:00:00.00,0.606422,3.50884,3.24,1.21604
5978,2016-05-14,00:00:00.00,8.3026,4.24296,15.9,1.38904
5979,2016-05-15,00:00:00.00,12.5812,7.1182,10.7,2.30482
5980,2016-05-16,00:00:00.00,0.995533,8.33111,7.72,2.79981
5981,2016-05-17,00:00:00.00,0.453673,6.60623,7,2.2749
5982,2016-05-18,00:00:00.00,0.0197216,5.42434,7.05,1.86021
5983,2016-05-19,00:00:00.00,0.00329071,4.93388,6.18,1.68842
5984,2016-05-20,00:00:00.00,0.0345812,4.52655,5.06,1.55262
5985,2016-05-21,00:00:00.00,0.000945906,4.17273,4.42,1.43408
5986,2016-05-22,00:00:00.00,0.00724788,3.8641,3.97,1.33019
5987,2016-05-23,00:00:00.00,0.0100354,3.59414,3.67,1.23896
5988,2016-05-24,00:00:00.00,0.10634,3.35387,3.29,1.15755
5989,2016-05-25,00:00:00.00,0.449152,3.13692,3.03,1.08373
5990,2016-05-26,00:00:00.00,0.319818,2.94186,2.86,1.01715
5991,2016-05-27,00:00:00.00,2.8689,2.78295,3.71,0.965118
5992,2016-05-28,00:00:00.00,0.542994,2.64024,3.23,0.918254
5993,2016-05-29,00:00:00.00,0.172873,2.49041,4.77,0.865834
5994,2016-05-30,00:00:00.00,0.549611,2.35331,3.5,0.81791
5995,2016-05-31,00:00:00.00,0.00440043,2.23279,2.89,0.776381
5996,2016-06-01,00:00:00.00,0.0235438,2.12267,2.53,0.738418
5997,2016-06-02,00:00:00.00,0.00789312,2.02114,2.32,0.703352
5998,2016-06-03,00:00:00.00,0.484623,1.9272,2.21,0.670856
5999,2016-06-04,00:00:00.00,0.0224213,1.84031,2.11,0.640784
6000,2016-06-05,00:00:00.00,0.0359906,1.75955,2.07,0.612814
6001,2016-06-06,00:00:00.00,20.8441,2.995,4.35,1.06931
6002,2016-06-07,00:00:00.00,0.297485,4.00012,3.59,1.4409
6003,2016-06-08,00:00:00.00,0.812542,3.1524,3.42,1.13083
6004,2016-06-09,00:00:00.00,0.459336,2.50233,2.74,0.893221
6005,2016-06-10,00:00:00.00,0.131868,2.36538,2.44,0.843626
6006,2016-06-11,00:00:00.00,0.12425,2.24012,2.18,0.798287
6007,2016-06-12,00:00:00.00,2.78674,2.1258,7.11,0.757052
6008,2016-06-13,00:00:00.00,0.0157359,2.02175,3.82,0.719676
6009,2016-06-14,00:00:00.00,0.0518477,1.92613,2.65,0.68533
6010,2016-06-15,00:00:00.00,0.151355,1.83772,2.23,0.653551
