time,date,hour,precip [mm/day],sub7023 [m3/s],sub7024 [m3/s],sub7024 (observed) [m3/s]
4792,2013-02-13,00:00:00.00,0.156942,11.9021,257.825,92.3129
4793,2013-02-14,00:00:00.00,0.259608,11.59,278.755,121.762
4794,2013-02-15,00:00:00.00,0.21867,10.8353,257.826,126.859
4795,2013-02-16,00:00:00.00,0.204476,10.1565,228.808,116.099
4796,2013-02-17,00:00:00.00,0.631914,9.66045,210.435,91.7466
4797,2013-02-18,00:00:00.00,0.216465,9.24441,197.558,86.6496
4798,2013-02-19,00:00:00.00,0.901047,8.85577,186.625,77.0218
4799,2013-02-20,00:00:00.00,4.4357,8.52737,177.694,71.0753
4800,2013-02-21,00:00:00.00,0.251583,8.38408,172.414,60.8812
4801,2013-02-22,00:00:00.00,0.160087,8.28002,168.045,49.8376
4802,2013-02-23,00:00:00.00,5.57976,8.00803,162.013,47.2891
4803,2013-02-24,00:00:00.00,0.0948219,7.74759,160.073,43.3248
4804,2013-02-25,00:00:00.00,0.0994919,7.55737,159.411,48.705
4805,2013-02-26,00:00:00.00,0.102513,7.31499,153.198,48.705
4806,2013-02-27,00:00:00.00,11.7838,7.23194,152.234,49.2713
4807,2013-02-28,00:00:00.00,5.30354,8.11116,196.88,379.446
4808,2013-03-01,00:00:00.00,1.13216,9.94431,310.122,733.406
4809,2013-03-02,00:00:00.00,0.0635975,11.3841,399.404,807.03
4810,2013-03-03,00:00:00.00,0.0337218,11.3823,384.172,648.456
4811,2013-03-04,00:00:00.00,0.0328423,10.3801,323.005,470.06
4812,2013-03-05,00:00:00.00,0.0350793,9.48417,278.418,325.644
4813,2013-03-06,00:00:00.00,6.72047,8.95555,254.693,221.438
4814,2013-03-07,00:00:00.00,5.18432,8.5676,253.267,176.98
4815,2013-03-08,00:00:00.00,0.113127,8.22187,263.101,130.541
4816,2013-03-09,00:00:00.00,0.296222,7.90438,255.819,124.028
4817,2013-03-10,00:00:00.00,0.128906,7.60178,232.85,170.184
4818,2013-03-11,00:00:00.00,0.183352,9.02418,233.354,235.879
4819,2013-03-12,00:00:00.00,6.21228,21.654,366.173,368.119
4820,2013-03-13,00:00:00.00,0.118574,36.143,545.389,645.624
4821,2013-03-14,00:00:00.00,0.421092,34.9652,552.812,705.09
4822,2013-03-15,00:00:00.00,0.0726312,27.217,449.697,572
4823,2013-03-16,00:00:00.00,0.917375,22.5122,370.941,424.753
4824,2013-03-17,00:00:00.00,0.918676,19.8167,325.773,322.812
4825,2013-03-18,00:00:00.00,0.0463228,17.8041,294.582,286
4826,2013-03-19,00:00:00.00,4.4373,16.1938,272.434,255.135
4827,2013-03-20,00:00:00.00,0.269961,14.8682,265.145,229.083
4828,2013-03-21,00:00:00.00,0.179295,13.766,259.936,178.113
4829,2013-03-22,00:00:00.00,0.433593,12.8171,241.851,178.679
4830,2013-03-23,00:00:00.00,0.0634654,11.9929,221.755,147.248
4831,2013-03-24,00:00:00.00,0.045468,11.2724,206.593,99.9585
4832,2013-03-25,00:00:00.00,3.15733,10.6412,195.279,89.4812
4833,2013-03-26,00:00:00.00,12.7744,10.145,194.877,99.9585
4834,2013-03-27,00:00:00.00,0.122368,9.97059,223.415,84.3842
4835,2013-03-28,00:00:00.00,0.064559,10.06,253.532,78.4377
4836,2013-03-29,00:00:00.00,0.0539824,10.852,278.204,95.1446
4837,2013-03-30,00:00:00.00,0.108434,11.8406,316.34,139.885
4838,2013-03-31,00:00:00.00,0.039403,11.5822,321.482,194.537
4839,2013-04-01,00:00:00.00,0.229118,10.5597,284.76,212.659
4840,2013-04-02,00:00:00.00,0.0902434,9.74933,248.271,180.945
4841,2013-04-03,00:00:00.00,0.263096,9.20934,224.74,128.842
4842,2013-04-04,00:00:00.00,0.222198,8.74929,207.555,99.109
4843,2013-04-05,00:00:00.00,0.138034,8.32264,193.184,76.7387
4844,2013-04-06,00:00:00.00,0.0768301,7.94335,180.781,60.5981
4845,2013-04-07,00:00:00.00,0.356896,7.58157,169.868,51.2535
4846,2013-04-08,00:00:00.00,0.301119,7.24226,160.139,52.6693
4847,2013-04-09,00:00:00.00,1.21845,6.93657,151.395,50.9703
4848,2013-04-10,00:00:00.00,0.663513,6.67194,143.563,53.2357
4849,2013-04-11,00:00:00.00,19.3654,7.12648,148.113,55.7842
4850,2013-04-12,00:00:00.00,38.1736,13.2509,254.884,202.749
4851,2013-04-13,00:00:00.00,8.70871,36.6013,677.946,999.585
4852,2013-04-14,00:00:00.00,0.045202,59.305,1057.84,1316.73
4853,2013-04-15,00:00:00.00,0.117657,55.7565,952.598,1234.61
4854,2013-04-16,00:00:00.00,1.11673,41.011,683.61,1025.07
4855,2013-04-17,00:00:00.00,17.4675,32.9462,551.024,722.08
4856,2013-04-18,00:00:00.00,7.12935,35.3465,642.241,605.981
4857,2013-04-19,00:00:00.00,4.47362,38.4308,775.705,572
4858,2013-04-20,00:00:00.00,11.5448,35.9189,742.261,722.08
4859,2013-04-21,00:00:00.00,0.319004,34.5733,701.87,923.129
4860,2013-04-22,00:00:00.00,1.56734,32.4288,663.969,908.971
4861,2013-04-23,00:00:00.00,0.0396855,27.6074,553.786,795.703
4862,2013-04-24,00:00:00.00,3.29698,23.3237,453.775,645.624
4863,2013-04-25,00:00:00.00,13.9902,21.6242,414.128,552.179
4864,2013-04-26,00:00:00.00,0.263567,24.7102,484.77,727.743
4865,2013-04-27,00:00:00.00,0.0920184,27.3051,542.08,787.208
4866,2013-04-28,00:00:00.00,0.0960245,24.4649,475.862,668.278
4867,2013-04-29,00:00:00.00,8.65432,20.7062,400.606,484.218
4868,2013-04-30,00:00:00.00,0.80771,18.823,403.905,433.248
4869,2013-05-01,00:00:00.00,0.673751,17.6264,417.223,438.911
4870,2013-05-02,00:00:00.00,0.297874,15.9921,371.695,393.604
4871,2013-05-03,00:00:00.00,0.115778,14.4072,316.808,325.644
4872,2013-05-04,00:00:00.00,0.181778,13.1568,279.274,254.852
4873,2013-05-05,00:00:00.00,0.1415,12.132,252.01,169.335
4874,2013-05-06,00:00:00.00,0.131619,11.2388,229.469,171.6
4875,2013-05-07,00:00:00.00,0.248154,10.4413,210.427,138.469
4876,2013-05-08,00:00:00.00,0.285033,9.7276,194.091,111.568
4877,2013-05-09,00:00:00.00,0.335635,9.0838,179.879,100.525
4878,2013-05-10,00:00:00.00,0.600434,8.49701,167.377,84.9505
4879,2013-05-11,00:00:00.00,13.9107,8.33711,163.013,86.0832
4880,2013-05-12,00:00:00.00,0.645975,9.7616,189.97,78.4377
4881,2013-05-13,00:00:00.00,1.20902,11.2427,217.547,73.0575
4882,2013-05-14,00:00:00.00,0.792287,10.6062,203.834,61.7307
4883,2013-05-15,00:00:00.00,0.206703,9.21525,177.784,66.2614
4884,2013-05-16,00:00:00.00,0.66715,8.36872,161.723,63.4297
4885,2013-05-17,00:00:00.00,0.739268,7.83337,150.682,49.2713
4886,2013-05-18,00:00:00.00,0.226866,7.35702,140.964,47.006
4887,2013-05-19,00:00:00.00,1.59617,6.94879,132.516,46.7228
4888,2013-05-20,00:00:00.00,0.250485,6.57758,125.461,43.8911
4889,2013-05-21,00:00:00.00,0.522549,6.23882,119.15,54.6515
4890,2013-05-22,00:00:00.00,0.947143,5.92901,112.791,41.0594
4891,2013-05-23,00:00:00.00,6.38612,5.70469,107.762,39.9268
4892,2013-05-24,00:00:00.00,1.54056,5.74828,107.165,39.0772
4893,2013-05-25,00:00:00.00,0.462414,5.81688,107.026,35.6792
4894,2013-05-26,00:00:00.00,0.589999,5.54476,101.789,36.5287
4895,2013-05-27,00:00:00.00,0.196999,5.1662,95.0868,34.8297
4896,2013-05-28,00:00:00.00,22.2717,5.2011,96.2915,32.2812
4897,2013-05-29,00:00:00.00,11.5913,6.76094,130.294,51.8198
4898,2013-05-30,00:00:00.00,2.60804,9.03449,183.169,66.2614
4899,2013-05-31,00:00:00.00,0.586743,9.81147,196.076,86.9327
4900,2013-06-01,00:00:00.00,5.188,9.22902,171.931,89.7644
4901,2013-06-02,00:00:00.00,6.68375,8.75716,155.773,145.265
4902,2013-06-03,00:00:00.00,0.370761,9.05384,155.431,775.882
4903,2013-06-04,00:00:00.00,0.453044,9.15533,152.288,654.119
4904,2013-06-05,00:00:00.00,0.362335,8.4633,140.346,402.099
4905,2013-06-06,00:00:00.00,0.281807,7.6685,128.328,272.691
4906,2013-06-07,00:00:00.00,0.189085,7.13981,119.781,177.263
4907,2013-06-08,00:00:00.00,0.0326392,6.72995,112.916,113.267
4908,2013-06-09,00:00:00.00,0.103018,6.34918,106.765,94.5783
4909,2013-06-10,00:00:00.00,0.758922,6.00686,101.21,65.6951
4910,2013-06-11,00:00:00.00,44.3323,6.37496,113.018,61.4476
4911,2013-06-12,00:00:00.00,0.320314,10.0958,223.112,63.7129
4912,2013-06-13,00:00:00.00,4.6412,14.122,338.504,54.9347
4913,2013-06-14,00:00:00.00,8.32056,14.0288,317.595,183.21
4914,2013-06-15,00:00:00.00,0.0773349,13.6956,261.277,325.644
4915,2013-06-16,00:00:00.00,2.86869,14.0501,235.052,249.755
4916,2013-06-17,00:00:00.00,4.61382,12.9314,212.518,166.503
4917,2013-06-18,00:00:00.00,0.627766,11.7307,195.491,115.25
4918,2013-06-19,00:00:00.00,0.675844,11.0695,183.892,104.489
4919,2013-06-20,00:00:00.00,0.0712048,10.2297,169.16,77.305
4920,2013-06-21,00:00:00.00,0.440745,9.31658,154.485,63.4297
4921,2013-06-22,00:00:00.00,0.307094,8.57732,142.865,60.8812
4922,2013-06-23,00:00:00.00,1.78432,7.97783,133.247,51.5367
4923,2013-06-24,00:00:00.00,1.38243,7.47488,124.828,47.8555
4924,2013-06-25,00:00:00.00,0.13293,7.02126,117.39,53.2357
4925,2013-06-26,00:00:00.00,1.93483,6.6033,110.769,48.9881
4926,2013-06-27,00:00:00.00,22.8585,6.56431,110.95,46.7228
4927,2013-06-28,00:00:00.00,15.4439,8.15846,144.741,56.9169
4928,2013-06-29,00:00:00.00,10.2584,11.3173,210.077,88.0654
4929,2013-06-30,00:00:00.00,5.10304,13.474,255.95,105.055
4930,2013-07-01,00:00:00.00,2.71169,13.4354,256.55,208.978
4931,2013-07-02,00:00:00.00,3.25622,12.1857,230.656,211.527
4932,2013-07-03,00:00:00.00,6.09592,10.7736,206.042,235.596
4933,2013-07-04,00:00:00.00,1.02576,9.69837,196.729,294.495
4934,2013-07-05,00:00:00.00,0.437839,8.928,190.816,331.307
4935,2013-07-06,00:00:00.00,4.05134,8.29941,176.77,281.469
4936,2013-07-07,00:00:00.00,3.44945,7.77192,166.715,210.394
4937,2013-07-08,00:00:00.00,1.05316,7.3066,163.608,195.386
4938,2013-07-09,00:00:00.00,3.11135,6.8511,156.458,193.121
4939,2013-07-10,00:00:00.00,8.27054,6.48775,146.768,339.802
4940,2013-07-11,00:00:00.00,6.35573,6.40631,149.755,444.575
4941,2013-07-12,00:00:00.00,0.0606474,6.53852,161.203,685.268
4942,2013-07-13,00:00:00.00,0.0882804,6.4355,159.26,577.664
4943,2013-07-14,00:00:00.00,0.103884,6.01727,144.65,416.258
4944,2013-07-15,00:00:00.00,0.988729,5.611,131.458,342.634
4945,2013-07-16,00:00:00.00,5.02566,5.32405,123.647,246.64
4946,2013-07-17,00:00:00.00,1.833,5.08926,122.124,184.909
4947,2013-07-18,00:00:00.00,2.1721,4.87373,121.776,98.2595
4948,2013-07-19,00:00:00.00,0.380366,4.67467,116.194,50.1208
4949,2013-07-20,00:00:00.00,0.888829,4.49032,108.577,44.4574
4950,2013-07-21,00:00:00.00,4.00865,4.32184,102.519,59.4654
4951,2013-07-22,00:00:00.00,0.764004,4.17704,99.2102,118.081
4952,2013-07-23,00:00:00.00,2.78301,4.04542,96.77,162.539
4953,2013-07-24,00:00:00.00,1.6155,3.91295,93.2097,201.333
4954,2013-07-25,00:00:00.00,0.238146,3.78315,89.2381,167.636
4955,2013-07-26,00:00:00.00,0.231253,3.65596,85.0767,119.497
4956,2013-07-27,00:00:00.00,0.103169,3.53446,81.0995,44.4574
4957,2013-07-28,00:00:00.00,8.20914,3.45291,78.8846,43.6079
4958,2013-07-29,00:00:00.00,0.893285,3.50303,82.1729,35.1129
4959,2013-07-30,00:00:00.00,0.214124,3.56446,85.8212,34.5466
4960,2013-07-31,00:00:00.00,2.284,3.44211,81.9525,37.0951
4961,2013-08-01,00:00:00.00,5.58081,3.32033,76.0881,62.8634
4962,2013-08-02,00:00:00.00,9.57254,3.48702,76.134,32.2812
4963,2013-08-03,00:00:00.00,7.38235,3.77824,85.2424,29.1664
4964,2013-08-04,00:00:00.00,8.41887,3.79078,99.1795,23.6729
4965,2013-08-05,00:00:00.00,0.0108619,3.54979,111.465,193.97
4966,2013-08-06,00:00:00.00,0.391676,3.32435,113.394,260.232
4967,2013-08-07,00:00:00.00,1.26395,3.18574,103.1,142.151
4968,2013-08-08,00:00:00.00,4.23081,3.12515,92.7979,89.1981
4969,2013-08-09,00:00:00.00,14.6845,3.32318,92.2807,52.6693
4970,2013-08-10,00:00:00.00,1.10665,3.91464,110.326,42.4753
4971,2013-08-11,00:00:00.00,0.226872,4.28613,127.071,27.2408
4972,2013-08-12,00:00:00.00,0.0935518,3.97934,119.008,22.4553
4973,2013-08-13,00:00:00.00,1.1421,3.56073,103.557,27.8638
4974,2013-08-14,00:00:00.00,1.18136,3.45579,95.4082,25.0038
4975,2013-08-15,00:00:00.00,1.31736,3.45179,90.8009,14.3283
4976,2013-08-16,00:00:00.00,0.900531,3.34045,86.5139,12.0063
4977,2013-08-17,00:00:00.00,0.027246,3.19233,82.5196,17.4149
4978,2013-08-18,00:00:00.00,0.0410062,3.08591,78.9139,17.8396
4979,2013-08-19,00:00:00.00,0.0313963,3.00099,75.6212,18.7458
4980,2013-08-20,00:00:00.00,0.0428204,2.92059,72.5907,14.0168
4981,2013-08-21,00:00:00.00,0.1215,2.84401,69.7897,12.3745
4982,2013-08-22,00:00:00.00,1.25414,2.77103,67.2022,11.3551
4983,2013-08-23,00:00:00.00,3.20454,2.72092,65.0733,14.4133
4984,2013-08-24,00:00:00.00,4.85375,2.76351,64.3304,14.2434
4985,2013-08-25,00:00:00.00,0.239815,2.85444,64.9097,11.8931
4986,2013-08-26,00:00:00.00,0.548635,2.82412,64.2137,12.1479
4987,2013-08-27,00:00:00.00,0.201914,2.68423,61.3001,11.8931
4988,2013-08-28,00:00:00.00,0.854035,2.56828,58.311,11.9214
4989,2013-08-29,00:00:00.00,8.17364,2.52361,57.099,15.6309
4990,2013-08-30,00:00:00.00,0.419481,2.56801,60.0035,14.2434
4991,2013-08-31,00:00:00.00,1.19949,2.60896,63.1586,13.2523
4992,2013-09-01,00:00:00.00,4.49054,2.52798,60.9479,11.525
4993,2013-09-02,00:00:00.00,13.0173,2.46252,59.3202,9.9958
4994,2013-09-03,00:00:00.00,0.336628,2.66438,66.269,11.8648
4995,2013-09-04,00:00:00.00,0.0295938,2.90125,72.9812,10.8737
4996,2013-09-05,00:00:00.00,0.0555287,2.78415,68.9595,10.5622
4997,2013-09-06,00:00:00.00,0.0754434,2.53627,61.7724,9.203
4998,2013-09-07,00:00:00.00,0.0632545,2.41909,58.1571,7.6739
4999,2013-09-08,00:00:00.00,0.290338,2.36392,56.1916,7.3624
5000,2013-09-09,00:00:00.00,0.147139,2.31273,54.3992,6.5978
5001,2013-09-10,00:00:00.00,0.551831,2.26362,52.7218,7.2208
5002,2013-09-11,00:00:00.00,0.724479,2.21649,51.1495,9.3162
5003,2013-09-12,00:00:00.00,0.545811,2.17122,49.6715,7.7871
5004,2013-09-13,00:00:00.00,7.10926,2.13387,48.7841,8.3252
5005,2013-09-14,00:00:00.00,0.167718,2.12294,50.0517,6.6545
5006,2013-09-15,00:00:00.00,0.331745,2.11522,51.4834,5.1537
5007,2013-09-16,00:00:00.00,2.87374,2.07306,49.7536,6.1448
5008,2013-09-17,00:00:00.00,0.815487,2.03706,47.0093,8.6083
5009,2013-09-18,00:00:00.00,0.0646091,2.01922,45.4158,8.2685
5010,2013-09-19,00:00:00.00,0.0847879,1.97665,44.2254,9.118
5011,2013-09-20,00:00:00.00,3.22422,1.9242,43.0559,9.1747
5012,2013-09-21,00:00:00.00,10.3801,1.91934,42.8541,9.8259
5013,2013-09-22,00:00:00.00,2.1643,2.03899,46.3025,13.224
5014,2013-09-23,00:00:00.00,0.176678,2.15992,50.6527,9.9109
5015,2013-09-24,00:00:00.00,0.27557,2.0837,49.6042,16.7636
5016,2013-09-25,00:00:00.00,0.194588,1.93749,45.5133,31.1485
5017,2013-09-26,00:00:00.00,0.21734,1.86844,43.0098,24.9188
5018,2013-09-27,00:00:00.00,0.12889,1.83524,41.7904,16.8768
5019,2013-09-28,00:00:00.00,0.0530222,1.80411,40.8044,12.2046
5020,2013-09-29,00:00:00.00,0.065804,1.77395,39.8672,10.817
5021,2013-09-30,00:00:00.00,4.08273,1.75256,39.1529,12.8842
5022,2013-10-01,00:00:00.00,0.264852,1.7633,39.2092,11.0719
5023,2013-10-02,00:00:00.00,0.248173,1.7771,39.3485,9.7693
5024,2013-10-03,00:00:00.00,0.174428,1.73911,38.3262,8.3252
5025,2013-10-04,00:00:00.00,14.0011,1.72219,37.9873,7.957
5026,2013-10-05,00:00:00.00,4.19494,1.89551,42.877,9.7127
5027,2013-10-06,00:00:00.00,13.3915,2.15485,50.976,29.4495
5028,2013-10-07,00:00:00.00,29.3747,2.40489,65.9829,94.8614
5029,2013-10-08,00:00:00.00,1.52176,2.96613,113.843,161.689
5030,2013-10-09,00:00:00.00,0.0371973,3.39592,159.489,157.725
5031,2013-10-10,00:00:00.00,0.0446552,3.06446,148.513,130.257
5032,2013-10-11,00:00:00.00,0.028472,2.56511,116.742,113.267
5033,2013-10-12,00:00:00.00,0.0908776,2.38313,100.907,54.6515
5034,2013-10-13,00:00:00.00,0.116618,2.3297,93.8223,33.9802
5035,2013-10-14,00:00:00.00,0.104207,2.2819,88.3181,28.2319
5036,2013-10-15,00:00:00.00,0.0309451,2.23593,83.5873,17.8396
5037,2013-10-16,00:00:00.00,1.06825,2.19208,79.4512,15.7158
5038,2013-10-17,00:00:00.00,4.08635,2.16857,76.4739,16.2822
5039,2013-10-18,00:00:00.00,4.54848,2.2391,77.8136,17.0467
5040,2013-10-19,00:00:00.00,0.0278397,2.40506,84.0624,15.5176
5041,2013-10-20,00:00:00.00,8.16119,2.49964,88.7486,11.4966
5042,2013-10-21,00:00:00.00,0.0486776,2.55246,95.9734,10.9303
5043,2013-10-22,00:00:00.00,0.846845,2.60329,102.442,10.1657
5044,2013-10-23,00:00:00.00,2.70933,2.48935,96.6002,13.5921
5045,2013-10-24,00:00:00.00,2.99609,2.31882,89.9328,13.9036
5046,2013-10-25,00:00:00.00,0.877743,2.24595,91.7155,14.2434
5047,2013-10-26,00:00:00.00,0.0917942,2.20911,92.6646,11.4117
5048,2013-10-27,00:00:00.00,0.218958,2.16374,87.3347,11.4683
5049,2013-10-28,00:00:00.00,0.0850875,2.1182,81.0729,8.7499
5050,2013-10-29,00:00:00.00,0.143458,2.07776,76.884,8.042
5051,2013-10-30,00:00:00.00,0.0782629,2.04057,73.7748,11.2984
5052,2013-10-31,00:00:00.00,1.11022,2.00486,70.9915,13.5071
5053,2013-11-01,00:00:00.00,22.5064,2.18057,74.9352,14.2151
5054,2013-11-02,00:00:00.00,1.5577,3.27871,109.603,27.9487
5055,2013-11-03,00:00:00.00,0.461542,4.51353,147.742,66.5446
5056,2013-11-04,00:00:00.00,0.162397,4.29243,141.082,108.737
5057,2013-11-05,00:00:00.00,0.0469832,3.43583,116.513,80.703
5058,2013-11-06,00:00:00.00,0.231735,3.07043,104.305,76.7387
5059,2013-11-07,00:00:00.00,6.20819,3.05536,100.955,52.6693
5060,2013-11-08,00:00:00.00,0.0759359,3.40997,107.356,44.4574
5061,2013-11-09,00:00:00.00,0.0432266,3.79099,114.282,35.6792
5062,2013-11-10,00:00:00.00,0.216344,3.63592,108.597,34.8297
5063,2013-11-11,00:00:00.00,0.0752775,3.28501,98.9014,25.4002
5064,2013-11-12,00:00:00.00,3.81809,3.15506,94.1812,16.3388
5065,2013-11-13,00:00:00.00,0.36284,3.25862,96.1044,17.9246
5066,2013-11-14,00:00:00.00,0.232764,3.37618,98.4325,24.2392
5067,2013-11-15,00:00:00.00,0.213323,3.2698,94.2194,27.524
5068,2013-11-16,00:00:00.00,0.0451714,3.08355,88.0235,22.5119
5069,2013-11-17,00:00:00.00,0.44296,2.97816,84.071,19.1422
5070,2013-11-18,00:00:00.00,15.2375,3.16942,86.9109,20.9261
5071,2013-11-19,00:00:00.00,0.121217,4.51002,115.734,29.7327
5072,2013-11-20,00:00:00.00,0.0670684,5.94864,145.935,49.2713
5073,2013-11-21,00:00:00.00,0.0709524,5.62194,138.142,126.01
5074,2013-11-22,00:00:00.00,6.03212,4.72951,119.787,124.028
5075,2013-11-23,00:00:00.00,1.90475,4.81795,124.038,76.7387
5076,2013-11-24,00:00:00.00,0.409986,5.26095,135.962,66.5446
5077,2013-11-25,00:00:00.00,0.299956,5.13591,132.15,56.0674
5078,2013-11-26,00:00:00.00,0.546013,4.71321,120.026,55.501
5079,2013-11-27,00:00:00.00,0.166467,4.4429,111.539,62.8634
5080,2013-11-28,00:00:00.00,0.0621959,4.29269,106.302,50.9703
5081,2013-11-29,00:00:00.00,0.0451867,4.16675,101.949,35.9624
5082,2013-11-30,00:00:00.00,0.116816,4.04896,97.9978,33.697
5083,2013-12-01,00:00:00.00,0.0663449,3.93807,94.3799,31.7149
5084,2013-12-02,00:00:00.00,0.420146,3.8528,91.5994,28.2885
5085,2013-12-03,00:00:00.00,0.237299,3.85378,91.3778,24.8622
5086,2013-12-04,00:00:00.00,0.742716,3.8704,91.4967,24.9755
5087,2013-12-05,00:00:00.00,0.830206,3.81785,88.6643,24.6923
5088,2013-12-06,00:00:00.00,1.05488,3.82429,84.9972,23.9277
5089,2013-12-07,00:00:00.00,4.68754,3.83958,82.1897,13.3089
5090,2013-12-08,00:00:00.00,0.294826,3.71469,79.6663,18.2077
5091,2013-12-09,00:00:00.00,0.935957,3.55421,77.2792,19.5103
5092,2013-12-10,00:00:00.00,0.350514,3.45045,75.1272,20.4448
5093,2013-12-11,00:00:00.00,0.150512,3.37244,73.1458,15.8574
5094,2013-12-12,00:00:00.00,0.995863,3.29876,71.2858,14.3
5095,2013-12-13,00:00:00.00,0.32812,3.22866,69.5358,20.558
5096,2013-12-14,00:00:00.00,0.215254,3.16198,67.8886,16.9901
5097,2013-12-15,00:00:00.00,10.8765,3.09834,66.648,15.7158
5098,2013-12-16,00:00:00.00,0.330905,3.03744,66.8166,19.1705
5099,2013-12-17,00:00:00.00,1.34323,2.97913,67.1105,18.8307
5100,2013-12-18,00:00:00.00,1.12243,2.92336,65.4888,21.9739
5101,2013-12-19,00:00:00.00,0.194279,2.8699,63.2326,28.6
5102,2013-12-20,00:00:00.00,0.101672,2.81852,61.6274,26.7028
5103,2013-12-21,00:00:00.00,6.95505,2.9672,71.5976,27.0992
5104,2013-12-22,00:00:00.00,34.2668,4.54731,175.919,94.8614
5105,2013-12-23,00:00:00.00,31.5872,9.7979,615.652,690.931
5106,2013-12-24,00:00:00.00,0.272155,18.3217,1396.96,1260.1
5107,2013-12-25,00:00:00.00,0.170873,22.3148,1559.8,1699.01
5108,2013-12-26,00:00:00.00,0.894237,19.1507,1034.21,1444.16
5109,2013-12-27,00:00:00.00,1.09223,15.4306,672.49,976.931
5110,2013-12-28,00:00:00.00,0.109777,13.5761,512.171,611.644
5111,2013-12-29,00:00:00.00,0.10882,12.4681,426.812,447.406
5112,2013-12-30,00:00:00.00,0.24403,11.553,371.789,334.139
5113,2013-12-31,00:00:00.00,0.114402,10.7808,340.93,214.925
5114,2014-01-01,00:00:00.00,0.79207,10.1213,317.705,149.796
5115,2014-01-02,00:00:00.00,5.26029,9.54712,289.112,108.17
5116,2014-01-03,00:00:00.00,14.181,9.04419,262.97,79.004
5117,2014-01-04,00:00:00.00,0.502402,8.60127,242.944,65.1287
5118,2014-01-05,00:00:00.00,0.207261,8.20065,226.962,46.7228
5119,2014-01-06,00:00:00.00,32.6466,8.83689,245.999,36.2456
5120,2014-01-07,00:00:00.00,2.00391,14.8795,460.306,39.0772
5121,2014-01-08,00:00:00.00,0.402283,21.2381,662.058,63.1466
5122,2014-01-09,00:00:00.00,0.341124,20.0769,588.99,76.7387
5123,2014-01-10,00:00:00.00,0.620053,16.3794,452.097,78.7208
5124,2014-01-11,00:00:00.00,4.52768,14.4841,382.951,75.8891
5125,2014-01-12,00:00:00.00,8.54017,14.2699,386.174,74.4733
5126,2014-01-13,00:00:00.00,0.165191,15.5091,487.958,169.618
5127,2014-01-14,00:00:00.00,0.627457,16.1139,543.679,387.941
5128,2014-01-15,00:00:00.00,0.663278,14.8345,478.735,588.99
5129,2014-01-16,00:00:00.00,0.368262,13.2816,404.552,642.792
5130,2014-01-17,00:00:00.00,3.62999,12.2563,348.033,637.129
5131,2014-01-18,00:00:00.00,0.834018,11.4999,308.218,515.367
5132,2014-01-19,00:00:00.00,1.85029,10.8508,279.889,356.792
5133,2014-01-20,00:00:00.00,0.300558,10.2796,258.227,267.028
5134,2014-01-21,00:00:00.00,0.183225,9.77072,240.642,195.103
5135,2014-01-22,00:00:00.00,1.51074,9.32556,225.955,131.107
5136,2014-01-23,00:00:00.00,1.37391,8.93153,213.469,101.941
5137,2014-01-24,00:00:00.00,1.36374,8.57463,202.753,90.8971
5138,2014-01-25,00:00:00.00,0.386456,8.25067,193.461,68.8099
5139,2014-01-26,00:00:00.00,9.2332,7.94999,185.393,65.4119
5140,2014-01-27,00:00:00.00,6.39649,7.67177,179.056,50.1208
5141,2014-01-28,00:00:00.00,2.82858,7.42294,175.068,45.0238
5142,2014-01-29,00:00:00.00,0.270615,7.20023,170.984,61.4476
5143,2014-01-30,00:00:00.00,0.125764,6.99363,164.99,76.1723
5144,2014-01-31,00:00:00.00,0.969023,6.79365,158.956,66.2614
5145,2014-02-01,00:00:00.00,0.423775,6.60511,153.863,52.6693
5146,2014-02-02,00:00:00.00,14.2322,6.6286,157.742,50.6872
5147,2014-02-03,00:00:00.00,6.11827,7.56226,202.138,58.0495
5148,2014-02-04,00:00:00.00,0.25652,8.54857,247.266,83.2515
5149,2014-02-05,00:00:00.00,8.88491,8.25293,236.086,135.071
5150,2014-02-06,00:00:00.00,17.3906,7.51761,208.883,222.004
5151,2014-02-07,00:00:00.00,0.14238,7.1295,203.249,201.05
5152,2014-02-08,00:00:00.00,0.163167,6.9147,203.782,156.026
5153,2014-02-09,00:00:00.00,1.37243,6.71911,193.869,122.329
5154,2014-02-10,00:00:00.00,3.65274,6.53394,181.598,117.232
5155,2014-02-11,00:00:00.00,0.229949,6.36265,172.545,111.002
5156,2014-02-12,00:00:00.00,0.294581,6.20417,165.393,104.489
5157,2014-02-13,00:00:00.00,0.309233,6.05526,159.065,96.2773
5158,2014-02-14,00:00:00.00,0.291726,5.91164,153.393,86.6496
5159,2014-02-15,00:00:00.00,0.734849,5.77539,148.23,74.4733
5160,2014-02-16,00:00:00.00,0.120155,5.6496,143.46,66.2614
5161,2014-02-17,00:00:00.00,1.31015,5.52779,139.044,62.2971
5162,2014-02-18,00:00:00.00,16.1864,5.40888,135.924,58.0495
5163,2014-02-19,00:00:00.00,0.73418,5.28955,137.306,56.9169
5164,2014-02-20,00:00:00.00,0.368668,5.17554,138.892,57.2
5165,2014-02-21,00:00:00.00,16.1052,5.48677,163.398,59.7485
5166,2014-02-22,00:00:00.00,1.79408,7.83676,448.153,94.2951
