time,date,hour,precip [mm/day],sub7144 [m3/s],sub7145 [m3/s],sub7146 [m3/s],sub7146 (observed) [m3/s]
5107,2013-12-25,00:00:00.00,2.39757,31.9831,6.44629,184.565,353.961
5108,2013-12-26,00:00:00.00,0.568193,26.498,5.30908,151.125,280.903
5109,2013-12-27,00:00:00.00,2.29724,24.0177,4.87385,137.561,248.622
5110,2013-12-28,00:00:00.00,0.576097,22.6854,4.70564,131.367,238.711
5111,2013-12-29,00:00:00.00,0.171409,21.5263,4.5529,125.982,230.782
5112,2013-12-30,00:00:00.00,2.16078,20.6813,4.57187,124.697,226.818
5113,2013-12-31,00:00:00.00,0.730045,20.4075,5.01893,133.025,233.897
5114,2014-01-01,00:00:00.00,1.39705,19.8436,5.12984,134.507,225.119
5115,2014-01-02,00:00:00.00,1.74462,18.7537,4.69789,124.314,202.465
5116,2014-01-03,00:00:00.00,7.9506,17.9006,4.44003,117.591,195.103
5117,2014-01-04,00:00:00.00,1.23853,17.2275,4.30755,113.644,176.98
5118,2014-01-05,00:00:00.00,0.158538,16.6144,4.18575,110.022,102.224
5119,2014-01-06,00:00:00.00,0.917948,16.0501,4.07148,106.634,91.4634
5120,2014-01-07,00:00:00.00,3.28457,15.5674,3.96624,103.69,85.5169
5121,2014-01-08,00:00:00.00,0.211848,15.223,3.87379,101.523,82.1189
5122,2014-01-09,00:00:00.00,0.252429,14.834,3.78282,99.2198,130.257
5123,2014-01-10,00:00:00.00,0.376246,14.3476,3.68939,96.4092,107.604
5124,2014-01-11,00:00:00.00,1.25076,13.9329,3.60594,93.9036,82.1189
5125,2014-01-12,00:00:00.00,10.752,14.6129,4.09348,101.993,116.099
5126,2014-01-13,00:00:00.00,0.242314,18.0379,6.14891,139.32,209.545
5127,2014-01-14,00:00:00.00,0.798927,19.266,6.96324,155.773,215.208
5128,2014-01-15,00:00:00.00,1.18301,17.6202,5.73564,137.262,206.713
5129,2014-01-16,00:00:00.00,0.174483,18.8034,5.15293,131.714,213.509
5130,2014-01-17,00:00:00.00,0.436951,19.3202,4.99048,128.77,210.111
5131,2014-01-18,00:00:00.00,0.758265,17.5819,4.81512,121.298,191.705
5132,2014-01-19,00:00:00.00,2.62187,16.5334,4.66045,116.277,164.804
5133,2014-01-20,00:00:00.00,0.278488,15.9821,4.52245,112.735,116.949
5134,2014-01-21,00:00:00.00,0.911191,15.4773,4.39344,109.455,79.5703
5135,2014-01-22,00:00:00.00,0.309185,15.0084,4.27267,106.449,48.9881
5136,2014-01-23,00:00:00.00,0.368807,14.5737,4.15994,103.659,35.6792
5137,2014-01-24,00:00:00.00,0.511085,14.1708,4.05466,101.027,37.9446
5138,2014-01-25,00:00:00.00,0.209651,13.7952,3.95584,98.5444,34.8297
5139,2014-01-26,00:00:00.00,1.497,13.4429,3.86263,96.187,31.1485
5140,2014-01-27,00:00:00.00,0.415832,13.1107,3.77431,93.9665,35.6792
5141,2014-01-28,00:00:00.00,2.83903,12.7965,3.69037,91.8521,36.8119
5142,2014-01-29,00:00:00.00,0.230076,12.4994,3.61052,89.892,37.6614
5143,2014-01-30,00:00:00.00,0.251847,12.2195,3.53489,88.0621,32.2812
5144,2014-01-31,00:00:00.00,0.243458,11.9555,3.46319,86.2391,31.1485
5145,2014-02-01,00:00:00.00,0.298138,11.7035,3.39444,84.4881,32.5644
5146,2014-02-02,00:00:00.00,3.08156,11.4669,3.33589,83.2404,32.2812
5147,2014-02-03,00:00:00.00,3.05849,11.265,3.30637,84.89,30.5822
5148,2014-02-04,00:00:00.00,0.34015,11.0919,3.28017,90.1345,30.5822
5149,2014-02-05,00:00:00.00,0.857618,10.8901,3.21634,90.4387,36.2456
5150,2014-02-06,00:00:00.00,19.6008,10.6655,3.14066,85.4075,36.8119
5151,2014-02-07,00:00:00.00,0.327789,10.4629,3.08036,82.6557,34.2634
5152,2014-02-08,00:00:00.00,0.350209,10.2768,3.02756,81.2098,25.3153
5153,2014-02-09,00:00:00.00,0.256734,10.0991,2.97704,79.6011,26.3913
5154,2014-02-10,00:00:00.00,3.65879,9.92885,2.9286,78.148,32.8475
5155,2014-02-11,00:00:00.00,0.765208,9.76505,2.88198,76.8242,27.7788
5156,2014-02-12,00:00:00.00,0.285554,9.60751,2.83711,75.5648,26.3913
5157,2014-02-13,00:00:00.00,0.329629,9.45601,2.79387,74.3166,24.2959
5158,2014-02-14,00:00:00.00,3.25359,9.30901,2.75187,73.1113,27.8071
5159,2014-02-15,00:00:00.00,1.18359,9.16562,2.71094,71.9203,23.1632
5160,2014-02-16,00:00:00.00,1.41754,9.0259,2.67111,70.7957,29.1664
5161,2014-02-17,00:00:00.00,1.12547,8.89075,2.63253,69.7809,26.5612
5162,2014-02-18,00:00:00.00,0.366328,8.76083,2.59539,68.7538,27.6372
5163,2014-02-19,00:00:00.00,6.45705,8.63467,2.55932,67.7036,24.0127
5164,2014-02-20,00:00:00.00,0.826178,8.511,2.52389,66.5997,26.6462
5165,2014-02-21,00:00:00.00,7.01927,8.44345,2.60607,68.3686,28.1753
5166,2014-02-22,00:00:00.00,8.58687,8.78782,3.65337,90.5023,50.404
5167,2014-02-23,00:00:00.00,0.273519,10.8369,6.76217,151.572,82.1189
5168,2014-02-24,00:00:00.00,0.215607,15.2003,9.11697,197.468,116.099
5169,2014-02-25,00:00:00.00,1.19706,16.2727,8.20744,181.871,133.089
5170,2014-02-26,00:00:00.00,0.422153,13.5636,6.66898,152.293,110.436
5171,2014-02-27,00:00:00.00,0.680137,12.2566,6.09923,139.766,84.9505
5172,2014-02-28,00:00:00.00,0.866398,11.9271,5.84671,134.07,77.305
5173,2014-03-01,00:00:00.00,0.345142,11.6568,5.62063,129.256,56.9169
5174,2014-03-02,00:00:00.00,0.394462,11.4001,5.41356,124.722,48.4218
5175,2014-03-03,00:00:00.00,2.18692,11.1524,5.2218,120.588,47.8555
5176,2014-03-04,00:00:00.00,0.233661,10.9141,5.04405,116.906,43.0416
5177,2014-03-05,00:00:00.00,0.53406,10.689,4.88048,113.417,37.3782
5178,2014-03-06,00:00:00.00,0.157893,10.4755,4.7293,110.173,37.6614
5179,2014-03-07,00:00:00.00,0.125222,10.2706,4.58856,107.123,31.998
5180,2014-03-08,00:00:00.00,0.190299,10.0725,4.45637,104.111,33.9802
5181,2014-03-09,00:00:00.00,0.522896,9.87915,4.36531,101.547,34.8297
5182,2014-03-10,00:00:00.00,0.246562,9.69129,4.36927,99.8632,27.7505
5183,2014-03-11,00:00:00.00,0.220194,9.51055,4.30706,97.6904,31.7149
5184,2014-03-12,00:00:00.00,0.863218,10.8758,4.23358,101.289,36.8119
5185,2014-03-13,00:00:00.00,23.2693,17.0365,4.5589,126.188,82.1189
5186,2014-03-14,00:00:00.00,1.02473,20.8127,4.95991,145.016,138.752
5187,2014-03-15,00:00:00.00,0.254666,17.9423,4.81276,134.13,150.079
5188,2014-03-16,00:00:00.00,0.990927,15.4475,4.43354,120.139,192.555
5189,2014-03-17,00:00:00.00,0.186014,14.6821,4.23585,114.487,250.038
5190,2014-03-18,00:00:00.00,0.206444,14.2369,4.11961,111.228,206.147
5191,2014-03-19,00:00:00.00,0.344026,13.7848,4.01149,107.816,211.244
5192,2014-03-20,00:00:00.00,4.51099,13.5512,4.27012,109.793,197.085
5193,2014-03-21,00:00:00.00,1.9559,13.9245,5.52614,129.43,225.119
5194,2014-03-22,00:00:00.00,0.132367,14.2129,6.03334,146.442,235.879
5195,2014-03-23,00:00:00.00,2.92334,13.714,5.25593,139.18,219.456
5196,2014-03-24,00:00:00.00,0.227942,13.148,4.88905,128.385,192.555
5197,2014-03-25,00:00:00.00,0.170206,12.7699,4.76257,123.232,168.485
5198,2014-03-26,00:00:00.00,0.685135,12.3714,4.57592,118.086,138.186
5199,2014-03-27,00:00:00.00,0.304399,12.0283,4.4228,113.973,109.303
5200,2014-03-28,00:00:00.00,0.648572,11.7271,4.29507,110.44,84.9505
5201,2014-03-29,00:00:00.00,1.84144,11.5055,4.17405,107.406,79.2872
5202,2014-03-30,00:00:00.00,8.76867,12.8116,4.24004,111.608,109.586
5203,2014-03-31,00:00:00.00,12.456,18.1808,4.99586,136.415,169.901
5204,2014-04-01,00:00:00.00,0.342712,22.8759,5.91235,164.458,190.572
5205,2014-04-02,00:00:00.00,0.424963,27.6219,5.7636,173.398,235.313
5206,2014-04-03,00:00:00.00,0.286746,38.0688,5.09328,176.858,283.168
5207,2014-04-04,00:00:00.00,1.43692,44.8063,4.77423,175.58,291.663
5208,2014-04-05,00:00:00.00,12.1527,44.7973,4.7817,172.238,247.772
5209,2014-04-06,00:00:00.00,0.354273,46.7572,5.23078,185.768,276.939
5210,2014-04-07,00:00:00.00,0.170868,45.2527,5.33759,187.087,275.523
5211,2014-04-08,00:00:00.00,5.66094,39.4339,4.9512,170.001,257.117
5212,2014-04-09,00:00:00.00,5.55092,37.8669,4.97082,168.92,277.505
5213,2014-04-10,00:00:00.00,0.148637,37.2651,5.17314,173.931,278.921
5214,2014-04-11,00:00:00.00,0.85668,34.321,5.02345,166.147,254.285
5215,2014-04-12,00:00:00.00,4.29653,31.6307,4.74164,154.772,253.436
5216,2014-04-13,00:00:00.00,0.0504655,31.0982,4.69778,151.933,244.941
5217,2014-04-14,00:00:00.00,1.75786,29.9649,4.61822,147.807,233.048
5218,2014-04-15,00:00:00.00,5.3756,27.5832,4.44774,140.556,221.721
5219,2014-04-16,00:00:00.00,16.3959,27.9208,4.72381,147.468,209.261
5220,2014-04-17,00:00:00.00,0.163713,32.6867,5.61515,175.054,228.517
5221,2014-04-18,00:00:00.00,0.0568209,33.6542,5.78239,180.776,239.844
5222,2014-04-19,00:00:00.00,0.728252,29.3124,5.10714,159.109,229.65
5223,2014-04-20,00:00:00.00,0.0911868,26.5724,4.73991,146.474,220.305
5224,2014-04-21,00:00:00.00,0.116118,24.9379,4.56926,139.736,218.04
5225,2014-04-22,00:00:00.00,0.505373,23.4965,4.41083,133.472,206.147
5226,2014-04-23,00:00:00.00,4.35006,22.4134,4.27874,128.668,183.21
5227,2014-04-24,00:00:00.00,0.780952,21.9817,4.20255,126.388,133.372
5228,2014-04-25,00:00:00.00,0.183043,21.2576,4.09899,123.005,158.008
5229,2014-04-26,00:00:00.00,6.80602,20.3429,3.98129,118.789,149.796
5230,2014-04-27,00:00:00.00,3.01268,20.6224,3.99031,120.074,115.25
5231,2014-04-28,00:00:00.00,0.0851694,20.3462,3.94827,119.893,66.2614
5232,2014-04-29,00:00:00.00,0.0794994,18.9222,3.77445,113.762,54.9347
5233,2014-04-30,00:00:00.00,6.81156,18.2479,3.69124,110.452,68.5268
5234,2014-05-01,00:00:00.00,24.8149,21.5449,4.136,125.955,75.8891
5235,2014-05-02,00:00:00.00,3.37806,32.4071,5.37969,170.306,161.972
5236,2014-05-03,00:00:00.00,0.729868,37.7585,5.72937,186.018,219.739
5237,2014-05-04,00:00:00.00,2.33391,32.4357,4.92412,160.402,196.802
5238,2014-05-05,00:00:00.00,1.43554,28.1455,4.48105,144.145,168.485
5239,2014-05-06,00:00:00.00,0.16387,26.1188,4.3181,137.057,139.602
5240,2014-05-07,00:00:00.00,0.417458,24.4826,4.17755,130.927,112.418
5241,2014-05-08,00:00:00.00,0.482146,23.0607,4.04344,125.249,85.5169
5242,2014-05-09,00:00:00.00,1.29324,21.8085,3.91484,119.884,79.5703
5243,2014-05-10,00:00:00.00,0.280314,20.6758,3.79068,114.954,74.4733
5244,2014-05-11,00:00:00.00,1.14964,19.6434,3.67135,110.687,76.1723
5245,2014-05-12,00:00:00.00,0.0415089,18.7051,3.5584,106.656,76.1723
5246,2014-05-13,00:00:00.00,1.2818,17.8487,3.45134,102.677,70.7921
5247,2014-05-14,00:00:00.00,5.14259,17.1718,3.34972,99.1153,68.2436
5248,2014-05-15,00:00:00.00,6.97863,16.8943,3.30787,97.946,87.2159
5249,2014-05-16,00:00:00.00,4.04306,16.5968,3.41438,100.609,197.085
5250,2014-05-17,00:00:00.00,35.3307,18.5928,3.93475,114.333,278.355
5251,2014-05-18,00:00:00.00,0.817445,28.0519,5.70573,162.612,365.287
5252,2014-05-19,00:00:00.00,0.266588,31.899,6.37159,182.138,286
5253,2014-05-20,00:00:00.00,0.222686,26.078,5.1872,151.073,243.808
5254,2014-05-21,00:00:00.00,0.64001,22.873,4.58992,133.691,220.305
5255,2014-05-22,00:00:00.00,3.19698,21.9321,4.40884,127.947,210.394
5256,2014-05-23,00:00:00.00,3.56108,22.1416,4.2606,125.095,197.652
5257,2014-05-24,00:00:00.00,2.40797,21.773,4.15832,122.786,194.254
5258,2014-05-25,00:00:00.00,1.95694,20.2188,4.04163,118.154,201.333
5259,2014-05-26,00:00:00.00,0.177917,18.988,3.89016,112.549,177.547
5260,2014-05-27,00:00:00.00,0.102432,18.0746,3.75452,107.75,177.263
5261,2014-05-28,00:00:00.00,2.03378,17.2426,3.6328,103.778,193.97
5262,2014-05-29,00:00:00.00,1.19239,16.4849,3.51872,100.276,174.715
5263,2014-05-30,00:00:00.00,0.334743,15.7984,3.41234,96.8818,170.751
5264,2014-05-31,00:00:00.00,0.162047,15.161,3.31093,93.3598,156.875
5265,2014-06-01,00:00:00.00,0.0840559,14.5591,3.21267,90.2103,117.515
5266,2014-06-02,00:00:00.00,0.459463,13.9921,3.11832,87.1685,64.2792
5267,2014-06-03,00:00:00.00,0.357531,13.4574,3.02789,84.1559,52.103
5268,2014-06-04,00:00:00.00,0.965898,12.9528,2.94124,81.7621,51.8198
5269,2014-06-05,00:00:00.00,0.165263,12.4829,2.8594,79.3526,44.4574
5270,2014-06-06,00:00:00.00,2.68259,12.2459,2.78192,77.2439,43.6079
5271,2014-06-07,00:00:00.00,0.297809,12.5527,2.70824,75.9589,44.1743
5272,2014-06-08,00:00:00.00,0.417164,12.4454,2.63749,73.9672,42.1921
5273,2014-06-09,00:00:00.00,13.1407,12.0519,2.63875,73.2642,35.6792
5274,2014-06-10,00:00:00.00,6.39152,13.0949,2.86012,79.607,37.9446
5275,2014-06-11,00:00:00.00,0.28919,13.9911,3.00543,83.3006,80.703
5276,2014-06-12,00:00:00.00,2.16567,13.1544,2.8298,77.9912,92.0298
5277,2014-06-13,00:00:00.00,3.15031,12.1387,2.63261,73.0392,56.0674
5278,2014-06-14,00:00:00.00,4.38388,11.8323,2.5464,70.9627,49.5545
5279,2014-06-15,00:00:00.00,0.150413,11.7016,2.50965,69.9573,46.1565
5280,2014-06-16,00:00:00.00,0.159864,11.3093,2.45929,68.2062,47.5723
5281,2014-06-17,00:00:00.00,0.963213,10.8222,2.38571,65.6148,45.307
5282,2014-06-18,00:00:00.00,1.09646,10.4414,2.32221,63.4769,36.8119
5283,2014-06-19,00:00:00.00,0.283331,10.1157,2.26672,61.8803,49.2713
5284,2014-06-20,00:00:00.00,2.77713,9.92774,2.21353,60.6325,46.4396
5285,2014-06-21,00:00:00.00,0.0881002,10.0677,2.16292,59.8571,43.0416
5286,2014-06-22,00:00:00.00,0.187301,9.95562,2.11438,58.5664,39.0772
5287,2014-06-23,00:00:00.00,0.487201,9.43791,2.06709,56.5979,35.9624
5288,2014-06-24,00:00:00.00,0.0825369,9.06693,2.02114,54.8816,29.7327
5289,2014-06-25,00:00:00.00,1.00561,8.80348,1.97663,53.5883,31.1485
5290,2014-06-26,00:00:00.00,15.0377,8.92577,2.03638,54.7899,37.0951
5291,2014-06-27,00:00:00.00,2.4268,10.0638,2.37595,62.0503,58.3327
5292,2014-06-28,00:00:00.00,0.251629,10.4055,2.46869,64.128,116.382
5293,2014-06-29,00:00:00.00,0.560447,9.39417,2.18124,57.7684,120.347
5294,2014-06-30,00:00:00.00,0.651818,8.78541,2.03476,54.2408,100.525
5295,2014-07-01,00:00:00.00,1.14903,8.5226,1.98887,52.8427,63.9961
5296,2014-07-02,00:00:00.00,0.529382,8.28904,1.94624,51.5209,43.0416
5297,2014-07-03,00:00:00.00,1.17913,8.1024,1.90515,50.4632,38.7941
5298,2014-07-04,00:00:00.00,18.3769,8.3215,1.95432,51.9536,34.5466
5299,2014-07-05,00:00:00.00,1.54235,9.26712,2.24537,60.0427,35.6792
5300,2014-07-06,00:00:00.00,0.0663625,9.39967,2.3213,62.198,31.4317
5301,2014-07-07,00:00:00.00,0.0401453,8.50305,2.06746,55.2124,33.697
5302,2014-07-08,00:00:00.00,2.77249,8.07907,1.93731,51.649,33.1307
5303,2014-07-09,00:00:00.00,10.2025,8.15241,1.93116,51.5491,32.8475
5304,2014-07-10,00:00:00.00,10.6891,8.5114,2.09371,55.4573,63.1466
5305,2014-07-11,00:00:00.00,0.0881479,9.22487,2.35826,61.0005,49.8376
5306,2014-07-12,00:00:00.00,0.186138,9.20601,2.32275,59.6106,44.7406
5307,2014-07-13,00:00:00.00,0.166819,8.36799,2.07956,54.045,33.697
5308,2014-07-14,00:00:00.00,7.89462,7.99018,1.99182,52.0501,32.2812
5309,2014-07-15,00:00:00.00,1.28869,8.05003,2.03866,53.4742,32.2812
5310,2014-07-16,00:00:00.00,4.14413,7.95757,2.02936,53.5015,59.1822
5311,2014-07-17,00:00:00.00,0.23818,7.61301,1.93215,51.5253,84.6674
5312,2014-07-18,00:00:00.00,0.0090352,7.36498,1.86965,49.9094,107.038
5313,2014-07-19,00:00:00.00,0.0698081,7.18628,1.8315,48.2791,53.5188
5314,2014-07-20,00:00:00.00,1.09492,7.01414,1.79461,47.0466,37.6614
5315,2014-07-21,00:00:00.00,0.184184,6.84964,1.75904,46.0904,37.3782
5316,2014-07-22,00:00:00.00,0.640507,6.69212,1.72474,45.0031,37.9446
5317,2014-07-23,00:00:00.00,0.201344,6.53914,1.69138,43.8644,34.5466
5318,2014-07-24,00:00:00.00,1.83076,6.39078,1.65894,43.0438,29.4495
5319,2014-07-25,00:00:00.00,0.0559637,6.24923,1.62777,42.5396,20.6713
5320,2014-07-26,00:00:00.00,0.0649197,6.1144,1.59788,41.7201,22.6252
5321,2014-07-27,00:00:00.00,0.359756,5.98361,1.56882,40.6142,24.8905
5322,2014-07-28,00:00:00.00,2.20194,5.85662,1.54045,39.7171,30.5822
5323,2014-07-29,00:00:00.00,67.4103,7.33427,2.02064,50.0748,143.566
5324,2014-07-30,00:00:00.00,0.28031,13.5034,4.00196,93.5172,279.487
5325,2014-07-31,00:00:00.00,13.469,15.8919,4.83767,112.908,199.351
5326,2014-08-01,00:00:00.00,8.56,12.3277,4.01347,95.6699,129.408
5327,2014-08-02,00:00:00.00,1.11895,10.9378,3.77118,90.5535,120.347
5328,2014-08-03,00:00:00.00,6.49079,10.6037,3.54551,85.5475,75.8891
5329,2014-08-04,00:00:00.00,4.10717,10.4527,3.46438,82.7076,84.3842
5330,2014-08-05,00:00:00.00,0.0844434,10.7004,3.4681,82.4653,103.073
5331,2014-08-06,00:00:00.00,3.78264,10.495,3.3004,78.9152,186.608
5332,2014-08-07,00:00:00.00,1.63875,10.0121,3.19041,75.8222,125.444
5333,2014-08-08,00:00:00.00,0.128119,9.67407,3.11148,73.6867,173.865
5334,2014-08-09,00:00:00.00,0.27809,9.31279,2.98885,71.1175,102.79
5335,2014-08-10,00:00:00.00,0.155338,9.01326,2.89061,68.8079,63.9961
5336,2014-08-11,00:00:00.00,0.255895,8.75946,2.81035,66.6881,51.8198
5337,2014-08-12,00:00:00.00,0.340969,8.5164,2.73317,64.703,42.1921
5338,2014-08-13,00:00:00.00,19.74,9.26069,2.85914,67.409,44.7406
5339,2014-08-14,00:00:00.00,1.14836,12.7039,3.52902,81.9884,111.285
5340,2014-08-15,00:00:00.00,0.456897,13.9077,3.74077,86.7454,175.564
5341,2014-08-16,00:00:00.00,0.528153,11.5224,3.22859,75.6756,126.576
5342,2014-08-17,00:00:00.00,1.03546,10.3329,2.96488,69.6587,57.2
5343,2014-08-18,00:00:00.00,0.497986,9.99379,2.87802,67.5919,47.2891
5344,2014-08-19,00:00:00.00,0.66987,9.68527,2.79795,65.7139,40.7763
5345,2014-08-20,00:00:00.00,1.69949,9.39359,2.72183,63.7955,36.2456
5346,2014-08-21,00:00:00.00,10.0048,9.37091,2.73486,63.4761,32.5644
5347,2014-08-22,00:00:00.00,5.88206,10.157,3.01294,68.2853,33.697
5348,2014-08-23,00:00:00.00,2.77876,10.8264,3.19383,71.9715,33.697
5349,2014-08-24,00:00:00.00,3.60074,10.845,3.03479,69.9722,30.5822
5350,2014-08-25,00:00:00.00,0.126141,11.1226,2.91154,68.1092,27.1842
5351,2014-08-26,00:00:00.00,0.168417,10.8597,2.82789,65.9249,26.1931
5352,2014-08-27,00:00:00.00,0.463533,9.98793,2.69908,62.66,23.0216
5353,2014-08-28,00:00:00.00,1.23281,9.49642,2.60837,60.6295,27.4673
5354,2014-08-29,00:00:00.00,0.180201,9.22002,2.54193,59.2518,25.9665
5355,2014-08-30,00:00:00.00,0.451516,8.96234,2.47911,57.8057,21.1244
5356,2014-08-31,00:00:00.00,1.15076,8.71706,2.41874,56.2079,23.1915
5357,2014-09-01,00:00:00.00,1.11139,8.48388,2.36063,54.7563,23.6729
5358,2014-09-02,00:00:00.00,6.56834,8.35629,2.33558,54.1399,18.4343
5359,2014-09-03,00:00:00.00,3.32097,8.48679,2.39435,55.2683,23.7578
5360,2014-09-04,00:00:00.00,0.214891,8.4123,2.38388,55.3701,24.041
5361,2014-09-05,00:00:00.00,0.0984721,8.0117,2.26469,52.9338,24.041
5362,2014-09-06,00:00:00.00,0.7721,7.73168,2.18597,50.8191,32.2812
5363,2014-09-07,00:00:00.00,1.21682,7.55915,2.13659,49.6473,28.1469
5364,2014-09-08,00:00:00.00,0.0765158,7.4476,2.08957,48.8591,22.0588
5365,2014-09-09,00:00:00.00,0.156982,7.3004,2.04455,47.8173,19.7652
5366,2014-09-10,00:00:00.00,0.647984,7.09057,2.00109,46.6785,21.0961
5367,2014-09-11,00:00:00.00,0.772849,6.9107,1.9591,45.6729,20.9545
5368,2014-09-12,00:00:00.00,6.19182,6.91433,1.95241,45.5361,21.3226
5369,2014-09-13,00:00:00.00,0.293241,7.35114,2.03791,47.4886,19.2555
5370,2014-09-14,00:00:00.00,5.5411,7.55151,2.07491,48.3754,20.8695
5371,2014-09-15,00:00:00.00,0.304523,7.53907,2.07395,48.4413,20.1616
5372,2014-09-16,00:00:00.00,1.78844,7.41925,2.04354,47.6508,18.5192
5373,2014-09-17,00:00:00.00,3.34825,7.04551,1.9431,45.3618,20.3598
5374,2014-09-18,00:00:00.00,0.329262,7.0906,1.92329,44.8496,16.3955
5375,2014-09-19,00:00:00.00,0.199295,7.05902,1.90357,44.4814,20.1616
5376,2014-09-20,00:00:00.00,0.301035,6.71626,1.83697,43.0608,19.5386
5377,2014-09-21,00:00:00.00,0.117161,6.49259,1.78944,41.7983,23.6446
5378,2014-09-22,00:00:00.00,6.97819,6.4018,1.78527,41.7186,22.5685
5379,2014-09-23,00:00:00.00,0.468089,6.44406,1.86235,43.7112,21.6341
5380,2014-09-24,00:00:00.00,0.116794,6.37906,1.86774,43.8381,16.6786
5381,2014-09-25,00:00:00.00,0.124568,6.14526,1.76354,41.2016,18.1794
5382,2014-09-26,00:00:00.00,0.0590609,5.97767,1.70185,39.7622,18.5475
5383,2014-09-27,00:00:00.00,0.0419218,5.85858,1.67062,39.1157,20.558
5384,2014-09-28,00:00:00.00,0.12077,5.74424,1.64085,38.4218,21.0111
5385,2014-09-29,00:00:00.00,0.124702,5.63357,1.612,37.6886,19.1139
5386,2014-09-30,00:00:00.00,0.325493,5.52623,1.58395,36.9688,19.3687
5387,2014-10-01,00:00:00.00,0.423535,5.42222,1.55669,36.3309,17.0751
5388,2014-10-02,00:00:00.00,1.28983,5.32262,1.53033,35.7888,15.5743
5389,2014-10-03,00:00:00.00,0.382385,5.22922,1.505,35.2723,14.6115
5390,2014-10-04,00:00:00.00,3.74129,5.19593,1.48889,34.9093,21.0394
5391,2014-10-05,00:00:00.00,2.51507,5.34526,1.49992,35.2984,17.9812
5392,2014-10-06,00:00:00.00,0.385189,5.42419,1.50132,35.5489,17.6697
5393,2014-10-07,00:00:00.00,2.6161,5.22929,1.46288,34.6735,23.2198
5394,2014-10-08,00:00:00.00,3.75434,5.08824,1.43225,34.1717,23.3048
5395,2014-10-09,00:00:00.00,4.17904,5.28121,1.45218,35.2201,18.5192
5396,2014-10-10,00:00:00.00,0.228682,5.60367,1.49894,36.49,19.1988
5397,2014-10-11,00:00:00.00,0.115654,5.49395,1.47685,35.7244,20.7279
5398,2014-10-12,00:00:00.00,0.145867,5.12276,1.4058,33.9083,20.7279
5399,2014-10-13,00:00:00.00,0.251776,4.94355,1.36773,32.9046,19.6236
5400,2014-10-14,00:00:00.00,0.722979,4.86121,1.34747,32.2753,21.2093
5401,2014-10-15,00:00:00.00,1.07207,4.79091,1.32793,31.7564,21.0394
5402,2014-10-16,00:00:00.00,21.8409,5.30715,1.4157,34.2609,23.3331
5403,2014-10-17,00:00:00.00,3.11745,7.37304,1.80882,45.1075,20.8978
5404,2014-10-18,00:00:00.00,0.568569,8.02071,1.95273,49.3736,23.3897
5405,2014-10-19,00:00:00.00,1.16842,6.51349,1.66109,41.7694,27.7505
5406,2014-10-20,00:00:00.00,0.261824,5.81274,1.49905,37.4683,26.6178
5407,2014-10-21,00:00:00.00,1.00565,5.69754,1.46581,36.5216,26.6178
5408,2014-10-22,00:00:00.00,3.89159,5.69335,1.46151,36.4006,31.998
5409,2014-10-23,00:00:00.00,1.67709,5.98775,1.51389,37.9148,33.697
5410,2014-10-24,00:00:00.00,0.269435,6.17042,1.54684,38.6006,36.2456
5411,2014-10-25,00:00:00.00,0.194055,5.90409,1.49223,37.0337,37.0951
5412,2014-10-26,00:00:00.00,0.379169,5.61335,1.43059,35.4649,36.5287
5413,2014-10-27,00:00:00.00,0.411231,5.47637,1.40073,34.7623,39.0772
5414,2014-10-28,00:00:00.00,0.552134,5.38579,1.38094,34.3301,36.2456
5415,2014-10-29,00:00:00.00,0.764576,5.29921,1.36195,33.7386,28.3168
5416,2014-10-30,00:00:00.00,0.26861,5.21552,1.34346,33.2849,24.6923
5417,2014-10-31,00:00:00.00,0.367111,5.13475,1.32546,32.9599,32.2812
5418,2014-11-01,00:00:00.00,1.93323,5.09458,1.31383,32.76,39.0772
5419,2014-11-02,00:00:00.00,3.41545,5.20791,1.33486,33.4871,37.9446
5420,2014-11-03,00:00:00.00,0.245108,5.36025,1.38565,34.8741,34.5466
5421,2014-11-04,00:00:00.00,0.149765,5.25231,1.37278,34.4107,31.998
5422,2014-11-05,00:00:00.00,0.217333,5.01932,1.30694,32.6398,35.1129
5423,2014-11-06,00:00:00.00,3.02464,4.95155,1.28499,32.0642,38.7941
5424,2014-11-07,00:00:00.00,6.71336,5.321,1.35341,33.8147,23.3048
5425,2014-11-08,00:00:00.00,3.47325,6.24073,1.5071,37.8837,22.6535
5426,2014-11-09,00:00:00.00,0.337847,6.47625,1.54536,39.4426,51.8198
5427,2014-11-10,00:00:00.00,0.783504,5.8038,1.42664,36.7568,64.8456
5428,2014-11-11,00:00:00.00,0.310175,5.38169,1.33803,34.2524,40.4931
5429,2014-11-12,00:00:00.00,0.162437,5.25875,1.30873,33.2906,40.4931
5430,2014-11-13,00:00:00.00,0.6055,5.18052,1.29236,32.7209,38.5109
5431,2014-11-14,00:00:00.00,1.89648,5.11464,1.28556,32.4555,32.2812
5432,2014-11-15,00:00:00.00,0.403296,5.07746,1.30393,32.6466,27.7788
5433,2014-11-16,00:00:00.00,0.214734,5.01928,1.29946,32.4481,27.2125
5434,2014-11-17,00:00:00.00,0.551169,4.92756,1.26064,31.7323,27.2691
5435,2014-11-18,00:00:00.00,10.0313,5.19987,1.28536,32.7351,25.4852
5436,2014-11-19,00:00:00.00,1.00226,6.44202,1.45587,38.1482,2.6193
