time,date,hour,precip [mm/day],sub7108 [m3/s],sub7108 (observed) [m3/s],sub7109 [m3/s]
4989,2013-08-29,00:00:00.00,6.01068,84.3265,42.4753,4.99909
4990,2013-08-30,00:00:00.00,0.53634,85.8954,49.2713,5.19108
4991,2013-08-31,00:00:00.00,6.85589,85.7601,45.8733,5.23617
4992,2013-09-01,00:00:00.00,6.63587,87.1726,43.0416,5.34508
4993,2013-09-02,00:00:00.00,6.9616,91.3621,44.1743,5.68299
4994,2013-09-03,00:00:00.00,0.0469277,92.8648,43.0416,5.53421
4995,2013-09-04,00:00:00.00,0.0350813,89.3392,39.6436,5.14261
4996,2013-09-05,00:00:00.00,0.045214,84.5108,41.3426,4.98107
4997,2013-09-06,00:00:00.00,0.146565,82.1608,38.7941,4.88599
4998,2013-09-07,00:00:00.00,0.162164,80.4891,41.0594,4.794
4999,2013-09-08,00:00:00.00,0.183646,78.8597,33.697,4.70498
5000,2013-09-09,00:00:00.00,0.282328,77.3493,40.2099,4.61881
5001,2013-09-10,00:00:00.00,1.03391,75.8546,41.3426,4.53573
5002,2013-09-11,00:00:00.00,0.191447,74.3999,36.8119,4.4554
5003,2013-09-12,00:00:00.00,0.417139,73.0428,37.3782,4.37777
5004,2013-09-13,00:00:00.00,2.82804,71.9734,47.006,4.32748
5005,2013-09-14,00:00:00.00,0.17982,71.4443,43.8911,4.32934
5006,2013-09-15,00:00:00.00,0.809716,70.3837,47.006,4.27376
5007,2013-09-16,00:00:00.00,5.71399,69.7977,48.1386,4.24667
5008,2013-09-17,00:00:00.00,0.136421,71.6659,50.6872,4.43582
5009,2013-09-18,00:00:00.00,0.227263,71.1659,50.9703,4.42002
5010,2013-09-19,00:00:00.00,0.122469,68.0457,49.5545,4.1813
5011,2013-09-20,00:00:00.00,3.34138,66.463,71.3585,4.09491
5012,2013-09-21,00:00:00.00,8.50282,67.491,65.1287,4.22537
5013,2013-09-22,00:00:00.00,0.673452,72.2748,57.7664,4.55811
5014,2013-09-23,00:00:00.00,0.116502,72.3243,53.802,4.52145
5015,2013-09-24,00:00:00.00,0.273689,67.6531,48.705,4.19838
5016,2013-09-25,00:00:00.00,0.257289,65.6448,46.4396,4.07185
5017,2013-09-26,00:00:00.00,0.105361,64.5594,46.1565,4.00805
5018,2013-09-27,00:00:00.00,0.134491,63.4857,46.4396,3.9459
5019,2013-09-28,00:00:00.00,0.0571226,62.4391,45.5901,3.88518
5020,2013-09-29,00:00:00.00,0.0812517,61.4274,42.4753,3.82589
5021,2013-09-30,00:00:00.00,5.65446,61.4426,42.4753,3.85925
5022,2013-10-01,00:00:00.00,0.338206,63.4608,43.3248,4.08178
5023,2013-10-02,00:00:00.00,0.212471,63.0974,44.7406,4.07586
5024,2013-10-03,00:00:00.00,0.535941,60.294,44.1743,3.8361
5025,2013-10-04,00:00:00.00,9.97195,61.146,48.4218,3.90261
5026,2013-10-05,00:00:00.00,4.07464,67.481,46.4396,4.41624
5027,2013-10-06,00:00:00.00,6.74726,70.5612,52.9525,4.71237
5028,2013-10-07,00:00:00.00,23.1554,76.475,54.0852,5.1435
5029,2013-10-08,00:00:00.00,0.237469,95.1738,53.2357,6.47706
5030,2013-10-09,00:00:00.00,0.0219642,95.6433,52.3862,6.49568
5031,2013-10-10,00:00:00.00,0.0232981,80.8753,47.8555,5.40346
5032,2013-10-11,00:00:00.00,0.147833,76.2114,50.6872,5.06823
5033,2013-10-12,00:00:00.00,0.180545,74.7506,44.4574,4.97052
5034,2013-10-13,00:00:00.00,0.210696,73.3538,50.404,4.87636
5035,2013-10-14,00:00:00.00,0.0547994,72.0662,51.5367,4.78593
5036,2013-10-15,00:00:00.00,0.0483762,70.8514,44.1743,4.69924
5037,2013-10-16,00:00:00.00,3.22291,69.8612,46.4396,4.65633
5038,2013-10-17,00:00:00.00,2.37892,69.6885,48.705,4.69971
5039,2013-10-18,00:00:00.00,4.31136,70.6576,48.9881,4.76495
5040,2013-10-19,00:00:00.00,0.0455052,72.5327,48.1386,4.9598
5041,2013-10-20,00:00:00.00,5.54383,72.9368,48.1386,5.05729
5042,2013-10-21,00:00:00.00,0.474817,74.1012,47.8555,5.14508
5043,2013-10-22,00:00:00.00,0.643122,73.3886,52.3862,5.08915
5044,2013-10-23,00:00:00.00,1.85193,69.8929,50.6872,4.77991
5045,2013-10-24,00:00:00.00,1.76451,69.4238,44.4574,4.69901
5046,2013-10-25,00:00:00.00,1.79846,69.9484,51.5367,4.749
5047,2013-10-26,00:00:00.00,0.145561,69.6176,54.9347,4.78686
5048,2013-10-27,00:00:00.00,0.706358,68.0246,51.2535,4.68135
5049,2013-10-28,00:00:00.00,0.18329,66.1847,50.9703,4.52952
5050,2013-10-29,00:00:00.00,0.0637181,65.0332,48.4218,4.44184
5051,2013-10-30,00:00:00.00,0.080139,64.0572,47.5723,4.36902
5052,2013-10-31,00:00:00.00,1.67578,63.1077,47.006,4.30193
5053,2013-11-01,00:00:00.00,26.7829,70.8626,74.7565,4.99051
5054,2013-11-02,00:00:00.00,1.94378,97.3771,83.5347,7.34309
5055,2013-11-03,00:00:00.00,1.20045,103.881,80.4198,8.04538
5056,2013-11-04,00:00:00.00,0.347965,87.2011,81.8357,6.7333
5057,2013-11-05,00:00:00.00,0.124409,80.9834,83.5347,6.17988
5058,2013-11-06,00:00:00.00,0.298355,78.8205,79.2872,5.92201
5059,2013-11-07,00:00:00.00,9.22296,80.4352,78.1545,6.03238
5060,2013-11-08,00:00:00.00,0.14061,88.5976,80.4198,6.68577
5061,2013-11-09,00:00:00.00,0.0449471,89.3889,75.3228,6.74553
5062,2013-11-10,00:00:00.00,0.252996,82.3265,73.3406,6.17642
5063,2013-11-11,00:00:00.00,0.136656,79.4989,71.9248,5.94317
5064,2013-11-12,00:00:00.00,4.59313,79.5415,72.7743,5.9822
5065,2013-11-13,00:00:00.00,0.161608,82.4793,65.9783,6.33884
5066,2013-11-14,00:00:00.00,0.0310455,82.1521,58.899,6.33337
5067,2013-11-15,00:00:00.00,0.0670079,78.342,63.1466,5.94579
5068,2013-11-16,00:00:00.00,0.0513867,76.4436,65.6951,5.76575
5069,2013-11-17,00:00:00.00,1.76209,75.4535,62.8634,5.69344
5070,2013-11-18,00:00:00.00,20.0613,82.7796,68.2436,6.40824
5071,2013-11-19,00:00:00.00,0.0966689,105.751,83.2515,8.51228
5072,2013-11-20,00:00:00.00,0.0719876,109.584,86.9327,8.86501
5073,2013-11-21,00:00:00.00,0.338677,93.7743,79.8535,7.45697
5074,2013-11-22,00:00:00.00,5.12221,90.4138,79.2872,7.08896
5075,2013-11-23,00:00:00.00,2.01236,94.7934,82.9684,7.26638
5076,2013-11-24,00:00:00.00,0.403254,95.9196,85.2337,7.29276
5077,2013-11-25,00:00:00.00,0.377428,91.467,82.1189,7.00242
5078,2013-11-26,00:00:00.00,1.68635,88.2963,78.4377,6.7701
5079,2013-11-27,00:00:00.00,0.301892,86.6683,77.0218,6.67706
5080,2013-11-28,00:00:00.00,0.254137,85.3424,76.7387,6.61232
5081,2013-11-29,00:00:00.00,0.175645,83.9202,71.9248,6.47426
5082,2013-11-30,00:00:00.00,0.686114,82.5276,69.0931,6.3335
5083,2013-12-01,00:00:00.00,0.0971638,81.3342,69.3763,6.27216
5084,2013-12-02,00:00:00.00,0.188988,80.4479,70.7921,6.22616
5085,2013-12-03,00:00:00.00,0.136382,80.2215,67.1109,6.23615
5086,2013-12-04,00:00:00.00,2.73976,80.1835,70.2258,6.30762
5087,2013-12-05,00:00:00.00,0.967279,81.2661,67.1109,6.56429
5088,2013-12-06,00:00:00.00,0.713643,80.9284,67.1109,6.55774
5089,2013-12-07,00:00:00.00,0.513002,78.2864,68.2436,6.19945
5090,2013-12-08,00:00:00.00,0.345782,76.6154,65.1287,6.01988
5091,2013-12-09,00:00:00.00,1.57336,75.5083,64.8456,5.91603
5092,2013-12-10,00:00:00.00,0.804713,74.4931,62.8634,5.81929
5093,2013-12-11,00:00:00.00,0.403267,73.5163,60.3149,5.72658
5094,2013-12-12,00:00:00.00,1.78564,72.577,54.3683,5.63772
5095,2013-12-13,00:00:00.00,0.244535,71.6712,55.7842,5.55256
5096,2013-12-14,00:00:00.00,0.407299,70.7875,52.3862,5.47083
5097,2013-12-15,00:00:00.00,7.91234,69.9277,66.8278,5.39229
5098,2013-12-16,00:00:00.00,0.422558,69.0988,51.8198,5.31685
5099,2013-12-17,00:00:00.00,1.95101,68.3004,54.9347,5.24428
5100,2013-12-18,00:00:00.00,0.791821,67.5244,60.3149,5.17796
5101,2013-12-19,00:00:00.00,0.301388,66.7744,61.4476,5.12136
5102,2013-12-20,00:00:00.00,0.245644,66.0387,63.9961,5.05876
5103,2013-12-21,00:00:00.00,5.02687,74.904,71.0753,5.84674
5104,2013-12-22,00:00:00.00,17.3132,112.603,79.5703,9.13789
5105,2013-12-23,00:00:00.00,15.031,152.654,114.966,12.3988
5106,2013-12-24,00:00:00.00,0.59798,164.808,131.957,13.1308
5107,2013-12-25,00:00:00.00,0.547037,150.395,124.028,11.95
5108,2013-12-26,00:00:00.00,1.3752,130.526,105.905,10.4429
5109,2013-12-27,00:00:00.00,1.83425,124.107,109.303,9.90173
5110,2013-12-28,00:00:00.00,0.17784,121.134,111.852,9.60809
5111,2013-12-29,00:00:00.00,0.0871931,118.684,112.418,9.49726
5112,2013-12-30,00:00:00.00,0.315734,117.071,111.285,9.71163
5113,2013-12-31,00:00:00.00,0.244881,114.87,108.454,9.59521
5114,2014-01-01,00:00:00.00,2.55328,111.999,104.206,9.11817
5115,2014-01-02,00:00:00.00,8.53115,109.632,91.1802,8.83005
5116,2014-01-03,00:00:00.00,5.91139,107.511,72.4911,8.61431
5117,2014-01-04,00:00:00.00,0.176322,105.503,77.5882,8.41244
5118,2014-01-05,00:00:00.00,1.57818,103.579,77.8713,8.22298
5119,2014-01-06,00:00:00.00,28.3497,113.345,60.0317,8.04426
5120,2014-01-07,00:00:00.00,2.42537,147.775,92.0298,7.87548
5121,2014-01-08,00:00:00.00,0.657249,156.145,124.594,7.71656
5122,2014-01-09,00:00:00.00,0.274979,134.598,140.452,7.56683
5123,2014-01-10,00:00:00.00,0.355516,126.885,126.859,7.42512
5124,2014-01-11,00:00:00.00,7.37088,128.301,113.834,7.61967
5125,2014-01-12,00:00:00.00,6.44919,155.286,122.612,9.5523
5126,2014-01-13,00:00:00.00,0.235337,207.292,131.957,12.9508
5127,2014-01-14,00:00:00.00,0.301123,212.538,132.24,13.1765
5128,2014-01-15,00:00:00.00,1.68424,181.796,136.77,11.2117
5129,2014-01-16,00:00:00.00,0.675935,172.741,131.107,10.7875
5130,2014-01-17,00:00:00.00,3.08247,168.136,126.293,10.5676
5131,2014-01-18,00:00:00.00,0.399545,161.764,123.178,10.1339
5132,2014-01-19,00:00:00.00,1.05141,156.7,117.798,9.82432
5133,2014-01-20,00:00:00.00,0.239654,152.281,115.533,9.56842
5134,2014-01-21,00:00:00.00,0.377456,148.158,112.135,9.32958
5135,2014-01-22,00:00:00.00,0.881745,144.33,102.224,9.10647
5136,2014-01-23,00:00:00.00,1.89156,140.775,100.525,8.89804
5137,2014-01-24,00:00:00.00,2.33242,137.447,93.7288,8.7026
5138,2014-01-25,00:00:00.00,0.954969,134.323,99.3921,8.51887
5139,2014-01-26,00:00:00.00,9.40121,131.368,97.41,8.34559
5140,2014-01-27,00:00:00.00,6.70183,128.565,116.099,8.18153
5141,2014-01-28,00:00:00.00,4.33481,125.935,121.196,8.02604
5142,2014-01-29,00:00:00.00,0.309453,123.483,122.895,7.87931
5143,2014-01-30,00:00:00.00,0.133416,121.169,122.329,7.74089
5144,2014-01-31,00:00:00.00,1.95853,118.951,120.347,7.60926
5145,2014-02-01,00:00:00.00,0.297614,116.829,114.683,7.48332
5146,2014-02-02,00:00:00.00,13.9778,121.833,110.152,7.96155
5147,2014-02-03,00:00:00.00,1.08874,141.039,104.489,9.64414
5148,2014-02-04,00:00:00.00,0.192353,144.856,100.808,9.99422
5149,2014-02-05,00:00:00.00,4.11015,131.503,97.6931,8.87963
5150,2014-02-06,00:00:00.00,8.41168,126.245,94.5783,8.47241
5151,2014-02-07,00:00:00.00,0.264062,123.809,92.3129,8.30674
5152,2014-02-08,00:00:00.00,0.242837,121.522,88.9149,8.15047
5153,2014-02-09,00:00:00.00,1.41049,119.358,90.6139,8.00281
5154,2014-02-10,00:00:00.00,1.53952,117.293,88.9149,7.86284
5155,2014-02-11,00:00:00.00,0.301625,115.333,86.6496,7.72983
5156,2014-02-12,00:00:00.00,0.431551,113.475,86.3664,7.6035
5157,2014-02-13,00:00:00.00,0.282962,111.705,84.6674,7.48336
5158,2014-02-14,00:00:00.00,0.274597,109.998,82.6852,7.36854
5159,2014-02-15,00:00:00.00,0.237856,108.348,81.2693,7.25812
5160,2014-02-16,00:00:00.00,0.311934,106.78,78.1545,7.15208
5161,2014-02-17,00:00:00.00,1.32544,105.283,75.8891,7.05072
5162,2014-02-18,00:00:00.00,11.0991,103.837,77.5882,6.9535
5163,2014-02-19,00:00:00.00,0.554857,102.432,78.7208,6.85972
5164,2014-02-20,00:00:00.00,0.146602,102.048,79.5703,7.16828
5165,2014-02-21,00:00:00.00,16.1029,137.941,99.3921,11.5612
5166,2014-02-22,00:00:00.00,0.900233,250.004,138.186,22.7102
5167,2014-02-23,00:00:00.00,0.424411,282.925,171.034,25.7042
5168,2014-02-24,00:00:00.00,0.31206,221.777,180.378,19.8199
5169,2014-02-25,00:00:00.00,0.216027,200.101,168.768,17.5441
5170,2014-02-26,00:00:00.00,0.752114,192.405,161.406,16.6075
5171,2014-02-27,00:00:00.00,0.216012,185.542,144.133,15.8006
5172,2014-02-28,00:00:00.00,0.266186,179.318,126.293,15.086
5173,2014-03-01,00:00:00.00,0.129917,173.617,137.903,14.4485
5174,2014-03-02,00:00:00.00,2.91078,168.36,138.752,13.8753
5175,2014-03-03,00:00:00.00,4.65963,163.524,131.673,13.357
5176,2014-03-04,00:00:00.00,0.733785,159.082,126.576,12.8874
5177,2014-03-05,00:00:00.00,1.07093,154.974,123.462,12.4607
5178,2014-03-06,00:00:00.00,2.398,151.138,122.895,12.0706
5179,2014-03-07,00:00:00.00,0.0813897,147.538,116.665,11.7112
5180,2014-03-08,00:00:00.00,0.186757,144.122,111.285,11.3782
5181,2014-03-09,00:00:00.00,2.15735,141.342,112.418,11.0776
5182,2014-03-10,00:00:00.00,0.0304045,139.617,109.303,10.8162
5183,2014-03-11,00:00:00.00,0.0860378,137.099,110.152,10.5539
5184,2014-03-12,00:00:00.00,0.643979,154.411,129.125,11.2991
5185,2014-03-13,00:00:00.00,19.6053,241.743,161.972,14.5877
5186,2014-03-14,00:00:00.00,0.155726,337.057,159.99,16.7266
5187,2014-03-15,00:00:00.00,0.402173,325.832,148.663,15.3744
5188,2014-03-16,00:00:00.00,0.044299,272.481,182.361,13.8666
5189,2014-03-17,00:00:00.00,0.103495,251.203,211.244,13.2077
5190,2014-03-18,00:00:00.00,0.0871934,239.218,196.519,12.7492
5191,2014-03-19,00:00:00.00,0.0617805,228.504,188.59,12.329
5192,2014-03-20,00:00:00.00,4.08541,244.04,209.828,14.6929
5193,2014-03-21,00:00:00.00,0.0446525,311.025,253.153,22.8764
5194,2014-03-22,00:00:00.00,0.28564,332.959,256.834,27.4596
5195,2014-03-23,00:00:00.00,0.534457,305.361,255.135,28.73
5196,2014-03-24,00:00:00.00,0.0548718,295.77,270.143,28.5366
5197,2014-03-25,00:00:00.00,0.0473521,278.69,268.444,24.5962
5198,2014-03-26,00:00:00.00,0.5824,260.769,266.178,22.356
5199,2014-03-27,00:00:00.00,0.0403988,247.667,252.303,20.8857
5200,2014-03-28,00:00:00.00,5.01378,239.991,240.41,20.0222
5201,2014-03-29,00:00:00.00,2.71952,245.461,232.764,20.2623
5202,2014-03-30,00:00:00.00,0.201534,256.631,225.119,20.3444
5203,2014-03-31,00:00:00.00,0.407196,250.001,207.279,19.1935
5204,2014-04-01,00:00:00.00,0.648824,233.232,203.032,17.8723
5205,2014-04-02,00:00:00.00,0.513082,222.168,189.44,16.9449
5206,2014-04-03,00:00:00.00,1.96499,213.259,190.289,16.176
5207,2014-04-04,00:00:00.00,13.3726,218.206,203.032,16.4231
5208,2014-04-05,00:00:00.00,14.6257,262.775,283.168,19.4207
5209,2014-04-06,00:00:00.00,0.330268,309.994,291.663,22.3484
5210,2014-04-07,00:00:00.00,0.0527533,298.736,267.877,21.316
5211,2014-04-08,00:00:00.00,5.2471,268.804,251.17,18.9895
5212,2014-04-09,00:00:00.00,0.376719,262.447,246.923,17.7856
5213,2014-04-10,00:00:00.00,0.13818,254.529,248.056,16.9355
5214,2014-04-11,00:00:00.00,0.432022,239.819,233.331,16.1716
5215,2014-04-12,00:00:00.00,0.203228,228.823,223.42,15.4821
5216,2014-04-13,00:00:00.00,0.41605,219.577,215.774,14.8546
5217,2014-04-14,00:00:00.00,0.581889,211.072,207.279,14.2801
5218,2014-04-15,00:00:00.00,7.47236,207.435,198.784,14.2588
5219,2014-04-16,00:00:00.00,0.563904,212.192,191.422,15.2082
5220,2014-04-17,00:00:00.00,0.334711,209.234,178.679,15.1848
5221,2014-04-18,00:00:00.00,0.126546,197.284,169.901,14.0596
5222,2014-04-19,00:00:00.00,0.236272,189.48,165.937,13.4138
5223,2014-04-20,00:00:00.00,0.0458378,183.365,160.273,12.9518
5224,2014-04-21,00:00:00.00,0.0360364,177.559,154.327,12.5204
5225,2014-04-22,00:00:00.00,1.07348,172.033,148.947,12.114
5226,2014-04-23,00:00:00.00,1.35825,166.906,145.549,11.7369
5227,2014-04-24,00:00:00.00,0.0963728,162.192,138.186,11.3891
5228,2014-04-25,00:00:00.00,0.632907,157.733,132.806,11.0635
5229,2014-04-26,00:00:00.00,4.17875,154.266,135.071,10.9156
5230,2014-04-27,00:00:00.00,0.0422752,152.568,119.497,11.0841
5231,2014-04-28,00:00:00.00,2.01738,149.455,128.842,10.9377
5232,2014-04-29,00:00:00.00,6.68946,148.665,125.16,10.7879
5233,2014-04-30,00:00:00.00,5.30856,157.464,121.762,11.6229
5234,2014-05-01,00:00:00.00,0.22197,160.67,116.099,12.0837
5235,2014-05-02,00:00:00.00,1.59509,152.958,118.364,11.5293
5236,2014-05-03,00:00:00.00,0.933176,147.397,120.63,11.1651
5237,2014-05-04,00:00:00.00,2.47077,144.008,110.152,10.8976
5238,2014-05-05,00:00:00.00,0.168904,140.9,109.303,10.4895
5239,2014-05-06,00:00:00.00,0.369651,137.786,106.188,10.1864
5240,2014-05-07,00:00:00.00,0.148652,134.256,105.622,9.92417
5241,2014-05-08,00:00:00.00,0.135146,130.963,106.471,9.66889
5242,2014-05-09,00:00:00.00,0.11894,127.802,101.374,9.41922
5243,2014-05-10,00:00:00.00,3.12278,125.1,98.2595,9.25641
5244,2014-05-11,00:00:00.00,0.154376,123.115,99.3921,9.25696
5245,2014-05-12,00:00:00.00,0.803688,120.596,95.4278,9.10239
5246,2014-05-13,00:00:00.00,6.53803,118.845,107.038,8.77378
5247,2014-05-14,00:00:00.00,2.7496,120.205,101.941,8.54149
5248,2014-05-15,00:00:00.00,20.6509,130.994,102.224,8.98136
5249,2014-05-16,00:00:00.00,13.8198,171.303,121.479,11.1609
5250,2014-05-17,00:00:00.00,0.926132,202.88,134.505,12.8934
5251,2014-05-18,00:00:00.00,0.30046,187.896,133.655,12.0804
5252,2014-05-19,00:00:00.00,0.0827978,166.746,134.505,10.8416
5253,2014-05-20,00:00:00.00,0.0759734,158.588,137.337,10.3433
5254,2014-05-21,00:00:00.00,0.305586,153.452,136.487,10.0244
5255,2014-05-22,00:00:00.00,24.708,163.998,150.363,10.7799
5256,2014-05-23,00:00:00.00,0.107083,205.492,148.663,13.644
5257,2014-05-24,00:00:00.00,0.143006,214.77,138.186,14.2642
5258,2014-05-25,00:00:00.00,0.0828705,186.829,134.788,12.3368
5259,2014-05-26,00:00:00.00,0.0242885,174.659,122.329,11.5207
5260,2014-05-27,00:00:00.00,0.10065,168.09,116.382,11.0919
5261,2014-05-28,00:00:00.00,5.83718,163.716,121.479,10.8145
5262,2014-05-29,00:00:00.00,5.84262,164.524,127.143,10.796
5263,2014-05-30,00:00:00.00,0.185614,164.99,118.364,10.5514
5264,2014-05-31,00:00:00.00,0.0803275,158.731,108.17,10.0475
5265,2014-06-01,00:00:00.00,0.337963,150.961,102.224,9.68074
5266,2014-06-02,00:00:00.00,0.469576,145.505,91.7466,9.37171
5267,2014-06-03,00:00:00.00,13.5885,147.171,93.4456,9.33051
5268,2014-06-04,00:00:00.00,0.0852287,161.399,92.8793,9.78377
5269,2014-06-05,00:00:00.00,22.3547,175.909,101.374,10.5201
5270,2014-06-06,00:00:00.00,0.184438,201.912,110.719,12.2587
5271,2014-06-07,00:00:00.00,0.297146,206.275,108.737,12.5461
5272,2014-06-08,00:00:00.00,0.274579,180.882,102.507,11.0032
5273,2014-06-09,00:00:00.00,9.58281,173.782,105.339,10.5031
5274,2014-06-10,00:00:00.00,0.0768138,179.859,103.356,10.6351
5275,2014-06-11,00:00:00.00,0.460903,177.459,95.1446,10.4274
5276,2014-06-12,00:00:00.00,18.9332,177.218,102.224,10.4203
5277,2014-06-13,00:00:00.00,0.191448,204.09,103.923,11.7173
5278,2014-06-14,00:00:00.00,0.277778,208.386,111.568,11.8601
5279,2014-06-15,00:00:00.00,0.371373,185.364,101.657,10.661
5280,2014-06-16,00:00:00.00,1.12844,174.06,93.7288,10.083
5281,2014-06-17,00:00:00.00,4.70568,167.449,85.5169,9.72986
5282,2014-06-18,00:00:00.00,0.369118,162.076,79.004,9.40341
5283,2014-06-19,00:00:00.00,3.64493,156.911,83.2515,9.09896
5284,2014-06-20,00:00:00.00,6.56106,153.448,97.1268,8.81649
5285,2014-06-21,00:00:00.00,2.41286,152.67,96.8436,8.57365
5286,2014-06-22,00:00:00.00,0.317354,148.866,103.64,8.38191
5287,2014-06-23,00:00:00.00,8.89788,145.187,101.374,8.35275
5288,2014-06-24,00:00:00.00,1.51816,148.526,113.834,8.65904
5289,2014-06-25,00:00:00.00,14.9831,154.641,157.159,8.92261
5290,2014-06-26,00:00:00.00,3.82341,170.608,169.335,9.42578
5291,2014-06-27,00:00:00.00,0.0429405,173.769,154.893,9.41902
5292,2014-06-28,00:00:00.00,0.127435,157.646,152.061,8.65891
5293,2014-06-29,00:00:00.00,1.09235,148.791,147.531,8.27251
5294,2014-06-30,00:00:00.00,2.6796,143.7,139.319,8.03564
5295,2014-07-01,00:00:00.00,2.45382,139.124,137.337,7.81587
5296,2014-07-02,00:00:00.00,4.01148,135.463,147.814,7.72905
5297,2014-07-03,00:00:00.00,0.143883,133.205,145.832,7.88632
5298,2014-07-04,00:00:00.00,0.559616,129.827,139.602,7.78448
5299,2014-07-05,00:00:00.00,0.468214,125.22,127.426,7.40315
5300,2014-07-06,00:00:00.00,0.268393,121.455,124.311,7.16915
5301,2014-07-07,00:00:00.00,0.227092,118.068,123.462,6.989
5302,2014-07-08,00:00:00.00,11.48,118.747,118.081,7.34304
5303,2014-07-09,00:00:00.00,6.95233,129.254,107.887,8.75877
5304,2014-07-10,00:00:00.00,0.269147,135.152,104.772,8.98831
5305,2014-07-11,00:00:00.00,0.0811089,127.45,99.3921,7.92704
5306,2014-07-12,00:00:00.00,0.163951,119.6,96.2773,7.50634
5307,2014-07-13,00:00:00.00,5.08125,116.125,96.2773,7.34419
5308,2014-07-14,00:00:00.00,6.92378,116.712,101.374,7.52496
5309,2014-07-15,00:00:00.00,5.23149,121.101,93.7288,8.12899
5310,2014-07-16,00:00:00.00,3.13873,121.981,95.1446,8.1025
5311,2014-07-17,00:00:00.00,0.262469,118.107,90.8971,7.56784
5312,2014-07-18,00:00:00.00,0.288519,113.671,86.6496,7.29844
5313,2014-07-19,00:00:00.00,0.0807523,109.618,86.6496,7.07183
5314,2014-07-20,00:00:00.00,0.0282043,106.653,84.9505,6.88402
5315,2014-07-21,00:00:00.00,0.0403489,103.994,80.4198,6.71429
5316,2014-07-22,00:00:00.00,0.0723033,101.409,78.4377,6.55166
5317,2014-07-23,00:00:00.00,0.563062,98.9061,74.4733,6.39545
5318,2014-07-24,00:00:00.00,15.4854,101.815,68.5268,6.51563
5319,2014-07-25,00:00:00.00,0.0878852,115.465,61.7307,7.17854
5320,2014-07-26,00:00:00.00,0.248204,117.147,66.5446,7.22482
5321,2014-07-27,00:00:00.00,0.139163,105.817,59.7485,6.61271
5322,2014-07-28,00:00:00.00,16.0386,106.582,58.899,6.57221
5323,2014-07-29,00:00:00.00,0.459783,120.812,59.7485,7.10301
5324,2014-07-30,00:00:00.00,1.35607,122.725,60.3149,7.11557
5325,2014-07-31,00:00:00.00,11.155,115.167,57.4832,6.63123
5326,2014-08-01,00:00:00.00,0.0710386,122.166,53.5188,6.54681
5327,2014-08-02,00:00:00.00,12.3974,127.337,51.8198,6.85979
5328,2014-08-03,00:00:00.00,0.375734,132.473,58.6159,7.89216
5329,2014-08-04,00:00:00.00,0.0950828,131.419,55.2179,8.02222
5330,2014-08-05,00:00:00.00,1.31051,120.29,48.4218,7.13211
5331,2014-08-06,00:00:00.00,9.57576,118.673,63.4297,7.19218
5332,2014-08-07,00:00:00.00,0.193386,126.05,58.899,8.25934
5333,2014-08-08,00:00:00.00,0.0759312,125.557,50.6872,8.38913
5334,2014-08-09,00:00:00.00,0.0599553,116.615,49.8376,7.50847
5335,2014-08-10,00:00:00.00,0.0456425,111.972,49.2713,7.1383
5336,2014-08-11,00:00:00.00,0.13128,108.866,47.2891,6.94427
5337,2014-08-12,00:00:00.00,9.06921,108.805,47.2891,6.75996
5338,2014-08-13,00:00:00.00,10.8674,118.475,49.8376,6.98817
5339,2014-08-14,00:00:00.00,0.181665,129.568,47.2891,8.0252
5340,2014-08-15,00:00:00.00,0.263909,125.081,45.5901,8.14907
5341,2014-08-16,00:00:00.00,0.655824,114.571,36.5287,7.29184
5342,2014-08-17,00:00:00.00,0.294235,109.879,43.0416,6.93565
5343,2014-08-18,00:00:00.00,0.871155,106.935,43.6079,6.752
5344,2014-08-19,00:00:00.00,0.325148,104.176,51.2535,6.57851
5345,2014-08-20,00:00:00.00,15.2191,106.616,37.6614,6.82281
5346,2014-08-21,00:00:00.00,1.78283,119.391,47.006,7.88971
5347,2014-08-22,00:00:00.00,2.71285,120.668,43.0416,8.02468
5348,2014-08-23,00:00:00.00,12.8529,113.887,47.2891,7.50115
5349,2014-08-24,00:00:00.00,1.11486,122.119,46.4396,8.16328
5350,2014-08-25,00:00:00.00,0.44795,122.677,42.7584,8.22844
5351,2014-08-26,00:00:00.00,0.488823,112.679,41.0594,7.47222
5352,2014-08-27,00:00:00.00,2.71845,108.308,52.103,7.25861
5353,2014-08-28,00:00:00.00,2.45928,106.467,47.5723,7.43306
5354,2014-08-29,00:00:00.00,0.0962023,104.08,45.5901,7.33904
5355,2014-08-30,00:00:00.00,0.314812,100.985,46.4396,6.95581
5356,2014-08-31,00:00:00.00,6.89765,100.387,49.2713,7.00496
5357,2014-09-01,00:00:00.00,8.62611,106.588,64.5624,7.70865
5358,2014-09-02,00:00:00.00,3.38235,113.928,63.4297,7.97286
5359,2014-09-03,00:00:00.00,2.96956,112.245,58.899,7.61925
