time,date,hour,precip [mm/day],sub7141 [m3/s],sub7141 (observed) [m3/s],sub7198 [m3/s]
4973,2013-08-13,00:00:00.00,0.354901,6.1481,4.33,3.06277
4974,2013-08-14,00:00:00.00,1.74923,6.08186,3.97,3.01881
4975,2013-08-15,00:00:00.00,2.93111,5.98988,3.69,2.97105
4976,2013-08-16,00:00:00.00,0.219256,5.84062,3.35,2.89413
4977,2013-08-17,00:00:00.00,0.0464227,5.74498,2.96,2.84191
4978,2013-08-18,00:00:00.00,0.539262,5.63339,2.67,2.77976
4979,2013-08-19,00:00:00.00,0.0519652,5.42433,2.47,2.65422
4980,2013-08-20,00:00:00.00,0.0237962,5.20392,2.31,2.50454
4981,2013-08-21,00:00:00.00,0.0400657,4.99523,2.15,2.35232
4982,2013-08-22,00:00:00.00,0.135842,4.81135,2,2.21336
4983,2013-08-23,00:00:00.00,1.3098,4.72803,1.94,2.13686
4984,2013-08-24,00:00:00.00,0.0506607,4.70403,2.15,2.12298
4985,2013-08-25,00:00:00.00,1.43859,4.65011,2,2.11386
4986,2013-08-26,00:00:00.00,1.93874,4.53374,1.83,2.06331
4987,2013-08-27,00:00:00.00,10.1961,4.71354,1.9,2.03823
4988,2013-08-28,00:00:00.00,0.57152,4.87645,2.08,2.06637
4989,2013-08-29,00:00:00.00,0.57591,4.67446,2.26,2.05873
4990,2013-08-30,00:00:00.00,1.31584,4.50558,2.15,2.00879
4991,2013-08-31,00:00:00.00,0.0404107,4.38352,1.95,1.9465
4992,2013-09-01,00:00:00.00,5.6723,4.50137,1.96,1.95765
4993,2013-09-02,00:00:00.00,0.0587853,4.58722,2.03,1.99751
4994,2013-09-03,00:00:00.00,6.04284,4.58498,2,2.00144
4995,2013-09-04,00:00:00.00,0.0635503,4.68825,1.9,2.0699
4996,2013-09-05,00:00:00.00,0.148142,4.66554,1.84,2.15027
4997,2013-09-06,00:00:00.00,0.306918,4.63723,1.76,2.19181
4998,2013-09-07,00:00:00.00,0.215569,4.57107,1.59,2.18224
4999,2013-09-08,00:00:00.00,9.58717,4.76692,1.42,2.19594
5000,2013-09-09,00:00:00.00,0.159021,4.95933,1.46,2.27037
5001,2013-09-10,00:00:00.00,0.160175,4.79119,1.43,2.29145
5002,2013-09-11,00:00:00.00,4.94378,4.58192,1.31,2.21901
5003,2013-09-12,00:00:00.00,3.40336,4.5125,1.43,2.16506
5004,2013-09-13,00:00:00.00,6.36022,4.70812,1.72,2.17882
5005,2013-09-14,00:00:00.00,0.111058,4.82847,1.71,2.2252
5006,2013-09-15,00:00:00.00,0.148109,4.75312,1.58,2.27844
5007,2013-09-16,00:00:00.00,0.422938,4.66336,1.38,2.28174
5008,2013-09-17,00:00:00.00,4.19826,4.70343,1.31,2.29517
5009,2013-09-18,00:00:00.00,0.226211,4.73778,1.21,2.32148
5010,2013-09-19,00:00:00.00,0.0108507,4.62291,1.06,2.29967
5011,2013-09-20,00:00:00.00,0.0499557,4.50696,0.98,2.24501
5012,2013-09-21,00:00:00.00,0.493994,4.397,0.92,2.17493
5013,2013-09-22,00:00:00.00,38.7712,5.9181,1.09,2.2439
5014,2013-09-23,00:00:00.00,0.0338317,7.0672,2.21,2.5243
5015,2013-09-24,00:00:00.00,0.211901,6.44347,2.94,2.81387
5016,2013-09-25,00:00:00.00,0.046845,6.20875,2.76,2.98615
5017,2013-09-26,00:00:00.00,0.0482335,6.1539,2.33,3.06477
5018,2013-09-27,00:00:00.00,0.0133589,6.11242,2.09,3.08845
5019,2013-09-28,00:00:00.00,0.044121,6.06971,1.85,3.09138
5020,2013-09-29,00:00:00.00,0.0293681,6.02238,1.66,3.08658
5021,2013-09-30,00:00:00.00,0.0584601,5.95353,1.47,3.06447
5022,2013-10-01,00:00:00.00,0.784909,5.8651,1.35,3.02535
5023,2013-10-02,00:00:00.00,0.0454637,5.77098,1.29,2.97815
5024,2013-10-03,00:00:00.00,0.469452,5.68464,1.21,2.9353
5025,2013-10-04,00:00:00.00,0.280258,5.57991,1.13,2.88041
5026,2013-10-05,00:00:00.00,0.535135,5.50507,1.08,2.83955
5027,2013-10-06,00:00:00.00,0.0641739,5.47422,1.04,2.82895
5028,2013-10-07,00:00:00.00,3.98504,5.48926,0.99,2.81185
5029,2013-10-08,00:00:00.00,11.4244,5.81213,1.04,2.80236
5030,2013-10-09,00:00:00.00,0.100609,5.9693,1.25,2.83017
5031,2013-10-10,00:00:00.00,0.0702424,5.73284,1.55,2.85399
5032,2013-10-11,00:00:00.00,0.612374,5.5891,1.46,2.84537
5033,2013-10-12,00:00:00.00,0.202065,5.50021,1.33,2.81726
5034,2013-10-13,00:00:00.00,0.00185651,5.41166,1.28,2.77511
5035,2013-10-14,00:00:00.00,1.87661,5.3508,1.13,2.74261
5036,2013-10-15,00:00:00.00,0.48951,5.32452,1.12,2.73504
5037,2013-10-16,00:00:00.00,0.082762,5.2901,1.1,2.73218
5038,2013-10-17,00:00:00.00,6.76259,5.45951,1.12,2.75608
5039,2013-10-18,00:00:00.00,1.57897,5.63701,1.18,2.8211
5040,2013-10-19,00:00:00.00,3.10647,5.68456,1.43,2.90488
5041,2013-10-20,00:00:00.00,5.66455,5.90179,1.7,2.99374
5042,2013-10-21,00:00:00.00,1.18472,5.99368,1.81,3.07641
5043,2013-10-22,00:00:00.00,2.4914,5.91441,1.79,3.13775
5044,2013-10-23,00:00:00.00,4.34104,6.05247,2.06,3.19247
5045,2013-10-24,00:00:00.00,0.332287,6.18961,2.62,3.27798
5046,2013-10-25,00:00:00.00,0.157433,6.13144,2.75,3.34946
5047,2013-10-26,00:00:00.00,0.012383,6.08396,2.75,3.38337
5048,2013-10-27,00:00:00.00,5.9749,6.34684,3.23,3.43343
5049,2013-10-28,00:00:00.00,0.0458799,6.52159,4.33,3.49221
5050,2013-10-29,00:00:00.00,0.773986,6.3511,5.05,3.51691
5051,2013-10-30,00:00:00.00,0.924752,6.25751,5,3.52089
5052,2013-10-31,00:00:00.00,0.0226351,6.18503,5.15,3.49894
5053,2013-11-01,00:00:00.00,19.1226,6.85407,6.01,3.49613
5054,2013-11-02,00:00:00.00,13.0259,8.00269,12.1,3.63025
5055,2013-11-03,00:00:00.00,3.33816,8.32108,14.8,3.87588
5056,2013-11-04,00:00:00.00,0.0565697,8.11942,15.2,4.1286
5057,2013-11-05,00:00:00.00,0.0497612,8.03863,15.5,4.34016
5058,2013-11-06,00:00:00.00,0.120703,8.03097,15.2,4.46417
5059,2013-11-07,00:00:00.00,5.16415,8.19782,14.7,4.52898
5060,2013-11-08,00:00:00.00,2.51239,8.41104,15.2,4.57884
5061,2013-11-09,00:00:00.00,0.0798046,8.38192,15.5,4.62609
5062,2013-11-10,00:00:00.00,2.85759,8.38065,15.4,4.68055
5063,2013-11-11,00:00:00.00,4.30146,8.5951,15.5,4.74399
5064,2013-11-12,00:00:00.00,2.21061,8.71487,16,4.80876
5065,2013-11-13,00:00:00.00,0.0804377,8.6248,16.2,4.86764
5066,2013-11-14,00:00:00.00,0.136105,8.52715,15.7,4.9016
5067,2013-11-15,00:00:00.00,0.10289,8.44828,15.6,4.89944
5068,2013-11-16,00:00:00.00,0.238918,8.39903,15.5,4.88432
5069,2013-11-17,00:00:00.00,0.0516303,8.31969,15.3,4.84125
5070,2013-11-18,00:00:00.00,11.598,8.8119,15.3,4.826
5071,2013-11-19,00:00:00.00,8.8601,9.66778,16.1,4.92263
5072,2013-11-20,00:00:00.00,0.154943,9.77672,16.9,5.09812
5073,2013-11-21,00:00:00.00,0.137346,9.53132,16.4,5.27175
5074,2013-11-22,00:00:00.00,0.0864347,9.46666,15.6,5.39445
5075,2013-11-23,00:00:00.00,5.27769,9.74294,15.6,5.48251
5076,2013-11-24,00:00:00.00,1.48651,9.94947,15.8,5.5691
5077,2013-11-25,00:00:00.00,0.209714,9.82384,15.2,5.64815
5078,2013-11-26,00:00:00.00,0.272529,9.72908,14.1,5.68655
5079,2013-11-27,00:00:00.00,1.44307,9.67053,13.9,5.68314
5080,2013-11-28,00:00:00.00,6.52967,9.61837,13.9,5.65979
5081,2013-11-29,00:00:00.00,0.159847,9.52577,13.5,5.62986
5082,2013-11-30,00:00:00.00,0.160186,9.41946,12.2,5.59436
5083,2013-12-01,00:00:00.00,0.234052,9.29479,11.7,5.53841
5084,2013-12-02,00:00:00.00,4.82241,9.25243,13.6,5.47618
5085,2013-12-03,00:00:00.00,3.27518,9.27074,13.4,5.42374
5086,2013-12-04,00:00:00.00,0.34558,9.16172,13.2,5.36883
5087,2013-12-05,00:00:00.00,0.875737,8.9816,13,5.30261
5088,2013-12-06,00:00:00.00,4.18729,9.01546,13.1,5.23006
5089,2013-12-07,00:00:00.00,0.139605,9.04577,14.9,5.18559
5090,2013-12-08,00:00:00.00,0.190058,8.89411,14.7,5.16945
5091,2013-12-09,00:00:00.00,0.114614,8.78621,14,5.15193
5092,2013-12-10,00:00:00.00,7.64998,8.83179,13.2,5.12757
5093,2013-12-11,00:00:00.00,0.337291,8.84326,11.7,5.10641
5094,2013-12-12,00:00:00.00,0.548864,8.70991,10.4,5.08746
5095,2013-12-13,00:00:00.00,1.04639,8.61044,9.31,5.06047
5096,2013-12-14,00:00:00.00,0.184028,8.53025,8.46,5.0291
5097,2013-12-15,00:00:00.00,4.65644,8.45947,7.74,4.99901
5098,2013-12-16,00:00:00.00,9.56688,8.384,7.12,4.9658
5099,2013-12-17,00:00:00.00,0.330665,8.30508,6.55,4.92848
5100,2013-12-18,00:00:00.00,1.8687,8.23123,6.02,4.89203
5101,2013-12-19,00:00:00.00,0.460904,8.13148,5.69,4.83894
5102,2013-12-20,00:00:00.00,1.57538,8.00164,5.56,4.75927
5103,2013-12-21,00:00:00.00,10.2024,7.89331,6.11,4.68423
5104,2013-12-22,00:00:00.00,7.76736,7.80705,7.51,4.62549
5105,2013-12-23,00:00:00.00,21.7718,7.85129,8.51,4.56167
5106,2013-12-24,00:00:00.00,0.595773,7.85496,8.24,4.50157
5107,2013-12-25,00:00:00.00,0.233475,7.70594,7.67,4.45864
5108,2013-12-26,00:00:00.00,0.962876,7.61087,7.23,4.42763
5109,2013-12-27,00:00:00.00,2.80167,7.53063,7.17,4.3905
5110,2013-12-28,00:00:00.00,0.107028,7.4413,7.87,4.34186
5111,2013-12-29,00:00:00.00,0.272529,7.33944,8.92,4.27929
5112,2013-12-30,00:00:00.00,0.107068,8.23242,9.02,4.27829
5113,2013-12-31,00:00:00.00,0.360723,8.87212,8.27,4.39217
5114,2014-01-01,00:00:00.00,1.89324,8.41276,7.47,4.50139
5115,2014-01-02,00:00:00.00,0.158546,8.24481,6.84,4.55614
5116,2014-01-03,00:00:00.00,1.09394,8.21231,6.37,4.59194
5117,2014-01-04,00:00:00.00,0.241881,8.18222,5.98,4.60804
5118,2014-01-05,00:00:00.00,0.299651,8.11169,5.92,4.59098
5119,2014-01-06,00:00:00.00,7.87632,8.02011,7.56,4.54991
5120,2014-01-07,00:00:00.00,14.8719,8.25955,8.67,4.51399
5121,2014-01-08,00:00:00.00,0.540315,8.43849,8.53,4.51974
5122,2014-01-09,00:00:00.00,0.181446,8.25813,7.95,4.54378
5123,2014-01-10,00:00:00.00,0.248567,8.14339,7.5,4.54381
5124,2014-01-11,00:00:00.00,0.748023,8.05375,8.12,4.51773
5125,2014-01-12,00:00:00.00,12.2401,8.66046,9.77,4.50481
5126,2014-01-13,00:00:00.00,0.272706,9.12244,12.4,4.56412
5127,2014-01-14,00:00:00.00,1.53479,8.7861,13,4.62513
5128,2014-01-15,00:00:00.00,2.05691,8.70458,15.9,4.66475
5129,2014-01-16,00:00:00.00,0.537441,8.73718,17.5,4.71617
5130,2014-01-17,00:00:00.00,0.230505,8.69002,18,4.75391
5131,2014-01-18,00:00:00.00,2.04622,8.63174,18.4,4.76587
5132,2014-01-19,00:00:00.00,0.363974,8.57387,18.6,4.76106
5133,2014-01-20,00:00:00.00,1.10865,8.50981,18.4,4.74494
5134,2014-01-21,00:00:00.00,0.80197,8.44199,18.2,4.72197
5135,2014-01-22,00:00:00.00,0.109411,8.39618,16.4,4.70967
5136,2014-01-23,00:00:00.00,0.134865,8.35501,14.8,4.70314
5137,2014-01-24,00:00:00.00,0.0807961,8.30517,14.4,4.69317
5138,2014-01-25,00:00:00.00,0.255528,8.24674,13.9,4.67612
5139,2014-01-26,00:00:00.00,4.63721,8.1607,13.5,4.63834
5140,2014-01-27,00:00:00.00,1.4231,8.08311,13.1,4.59779
5141,2014-01-28,00:00:00.00,2.20584,8.0132,12.8,4.56081
5142,2014-01-29,00:00:00.00,0.393305,7.93653,12.4,4.52026
5143,2014-01-30,00:00:00.00,0.417085,7.86464,12.1,4.48087
5144,2014-01-31,00:00:00.00,0.282283,7.7711,11.8,4.42833
5145,2014-02-01,00:00:00.00,0.907554,7.66999,11.5,4.3664
5146,2014-02-02,00:00:00.00,9.11452,7.58148,11.2,4.2961
5147,2014-02-03,00:00:00.00,4.41851,7.49016,10.9,4.22733
5148,2014-02-04,00:00:00.00,0.151958,7.3942,10.6,4.16913
5149,2014-02-05,00:00:00.00,0.124414,7.30666,10.3,4.11387
5150,2014-02-06,00:00:00.00,4.46906,7.23947,10.1,4.07139
5151,2014-02-07,00:00:00.00,0.0906105,7.18895,9.82,4.04276
5152,2014-02-08,00:00:00.00,0.21328,7.13469,9.56,4.01542
5153,2014-02-09,00:00:00.00,0.252069,7.08148,9.32,3.98848
5154,2014-02-10,00:00:00.00,1.34046,7.03097,9.08,3.9633
5155,2014-02-11,00:00:00.00,0.353162,6.98178,8.85,3.9393
5156,2014-02-12,00:00:00.00,0.189576,6.93977,8.63,3.91998
5157,2014-02-13,00:00:00.00,0.279524,6.90515,8.41,3.90632
5158,2014-02-14,00:00:00.00,0.213113,6.85024,8.19,3.88086
5159,2014-02-15,00:00:00.00,1.3821,6.76836,7.98,3.83453
5160,2014-02-16,00:00:00.00,0.337647,6.69413,7.77,3.78575
5161,2014-02-17,00:00:00.00,0.173409,6.64758,7.57,3.75257
5162,2014-02-18,00:00:00.00,0.23179,6.61394,7.41,3.73254
5163,2014-02-19,00:00:00.00,2.21224,6.53425,7.35,3.6884
5164,2014-02-20,00:00:00.00,1.17027,6.40531,7.39,3.60652
5165,2014-02-21,00:00:00.00,2.63025,6.30288,7.52,3.51385
5166,2014-02-22,00:00:00.00,30.1538,8.14296,9.88,3.58606
5167,2014-02-23,00:00:00.00,0.456581,10.1727,15.9,3.89364
5168,2014-02-24,00:00:00.00,0.194266,9.84302,16.8,4.20615
5169,2014-02-25,00:00:00.00,0.279066,9.27914,16.3,4.41888
5170,2014-02-26,00:00:00.00,0.277382,9.21072,15.7,4.57483
5171,2014-02-27,00:00:00.00,0.416199,9.23174,15.1,4.68703
5172,2014-02-28,00:00:00.00,1.50945,9.22932,14.6,4.75698
5173,2014-03-01,00:00:00.00,0.225867,9.21034,14.1,4.80111
5174,2014-03-02,00:00:00.00,2.24689,9.14794,13.6,4.80998
5175,2014-03-03,00:00:00.00,0.856643,9.06309,13.2,4.79227
5176,2014-03-04,00:00:00.00,0.116697,9.00602,12.9,4.78192
5177,2014-03-05,00:00:00.00,1.48981,8.93255,12.5,4.76372
5178,2014-03-06,00:00:00.00,0.438126,8.84247,12.1,4.73234
5179,2014-03-07,00:00:00.00,0.550217,8.75888,11.8,4.69877
5180,2014-03-08,00:00:00.00,0.0253759,8.63111,11.5,4.63649
5181,2014-03-09,00:00:00.00,0.0843744,8.47368,11.1,4.54629
5182,2014-03-10,00:00:00.00,1.50389,8.34643,10.8,4.4636
5183,2014-03-11,00:00:00.00,2.61121,8.20844,10.6,4.3766
5184,2014-03-12,00:00:00.00,0.307777,8.03282,10.7,4.26318
5185,2014-03-13,00:00:00.00,10.3405,7.88452,10.5,4.15857
5186,2014-03-14,00:00:00.00,0.615109,7.81688,10.2,4.10864
5187,2014-03-15,00:00:00.00,0.110371,7.69513,10.6,4.04249
5188,2014-03-16,00:00:00.00,0.98617,7.5276,11.2,3.94302
5189,2014-03-17,00:00:00.00,0.0925274,7.46895,11.3,3.89743
5190,2014-03-18,00:00:00.00,0.10094,7.46217,11,3.89969
5191,2014-03-19,00:00:00.00,0.138514,7.39358,10.6,3.88089
5192,2014-03-20,00:00:00.00,8.85123,7.34197,10.3,3.82833
5193,2014-03-21,00:00:00.00,3.82865,7.35131,12,3.78908
5194,2014-03-22,00:00:00.00,0.0675884,7.28623,14.1,3.75948
5195,2014-03-23,00:00:00.00,14.2049,7.54245,15,3.7236
5196,2014-03-24,00:00:00.00,0.247169,7.71882,14.8,3.73441
5197,2014-03-25,00:00:00.00,0.0553994,7.5254,14.3,3.78156
5198,2014-03-26,00:00:00.00,1.20938,7.45397,13.7,3.81019
5199,2014-03-27,00:00:00.00,0.0860975,7.42678,13.2,3.83148
5200,2014-03-28,00:00:00.00,0.405529,7.37306,12.6,3.82778
5201,2014-03-29,00:00:00.00,8.47542,7.66506,12.6,3.8009
5202,2014-03-30,00:00:00.00,0.569565,7.85513,14.4,3.80184
5203,2014-03-31,00:00:00.00,3.38734,7.61755,16,3.78337
5204,2014-04-01,00:00:00.00,0.044643,8.97151,19.7,3.85438
5205,2014-04-02,00:00:00.00,0.41968,10.4236,25.3,4.21959
5206,2014-04-03,00:00:00.00,0.114783,11.4726,29.6,4.80699
5207,2014-04-04,00:00:00.00,0.156481,12.3381,34.3,5.43531
5208,2014-04-05,00:00:00.00,13.3448,12.8558,38,5.9919
5209,2014-04-06,00:00:00.00,0.364099,15.181,57.5,6.59087
5210,2014-04-07,00:00:00.00,0.0990518,17.5655,53.1,7.40642
5211,2014-04-08,00:00:00.00,1.58137,21.1696,57.8,8.55389
5212,2014-04-09,00:00:00.00,12.6156,33.4026,96.3,10.6245
5213,2014-04-10,00:00:00.00,0.0991138,42.3888,101,13.7096
5214,2014-04-11,00:00:00.00,1.67769,49.8631,98.6,17.016
5215,2014-04-12,00:00:00.00,0.0356331,58.3313,98.5,20.4992
5216,2014-04-13,00:00:00.00,0.229083,57.559,94.4,24.258
5217,2014-04-14,00:00:00.00,10.0766,57.5289,92.6,28.0649
5218,2014-04-15,00:00:00.00,6.03159,59.5348,89.5,31.6273
5219,2014-04-16,00:00:00.00,7.90864,60.2793,92.1,34.483
5220,2014-04-17,00:00:00.00,0.63039,59.7096,94.2,36.3583
5221,2014-04-18,00:00:00.00,0.553235,58.0768,90.9,37.1219
5222,2014-04-19,00:00:00.00,2.16435,57.0484,87.7,36.9984
5223,2014-04-20,00:00:00.00,0.129975,55.6911,84.9,36.2969
5224,2014-04-21,00:00:00.00,0.0263505,52.8699,81.9,35.1056
5225,2014-04-22,00:00:00.00,1.7728,49.9283,78.7,33.5705
5226,2014-04-23,00:00:00.00,8.90488,48.2943,76,31.991
5227,2014-04-24,00:00:00.00,0.978241,46.8115,72.1,30.5436
5228,2014-04-25,00:00:00.00,0.0746398,44.2377,66.4,29.136
5229,2014-04-26,00:00:00.00,3.23892,41.7755,59.6,27.6917
5230,2014-04-27,00:00:00.00,5.19898,40.2554,53.1,26.3895
5231,2014-04-28,00:00:00.00,0.179239,38.8933,46.9,25.2339
5232,2014-04-29,00:00:00.00,0.0565173,36.9173,41.8,24.0794
5233,2014-04-30,00:00:00.00,8.22834,36.0029,38.4,23.0221
5234,2014-05-01,00:00:00.00,17.2698,38.2384,39.6,22.3617
5235,2014-05-02,00:00:00.00,2.18073,39.5698,42,22.1496
5236,2014-05-03,00:00:00.00,0.197777,37.8455,39.6,22.0379
5237,2014-05-04,00:00:00.00,1.80669,36.4201,36.8,21.8765
5238,2014-05-05,00:00:00.00,3.45424,35.6044,34,21.7003
5239,2014-05-06,00:00:00.00,0.0466961,34.7504,31.2,21.4152
5240,2014-05-07,00:00:00.00,0.0536913,33.5895,28.4,20.98
5241,2014-05-08,00:00:00.00,0.0744172,32.3818,26.3,20.4094
5242,2014-05-09,00:00:00.00,0.0488594,31.0732,24.9,19.6888
5243,2014-05-10,00:00:00.00,0.413348,29.6461,23.7,18.8216
5244,2014-05-11,00:00:00.00,0.248764,28.3372,22.8,17.9601
5245,2014-05-12,00:00:00.00,0.0238714,27.0988,21.7,17.1261
5246,2014-05-13,00:00:00.00,0.443308,25.8374,20.5,16.2765
5247,2014-05-14,00:00:00.00,6.97903,25.0961,19.3,15.5674
5248,2014-05-15,00:00:00.00,3.51401,24.5129,18.8,15.0091
5249,2014-05-16,00:00:00.00,3.66788,23.5557,23.3,14.4595
5250,2014-05-17,00:00:00.00,20.7785,25.0978,32.8,14.1645
5251,2014-05-18,00:00:00.00,0.011808,26.7858,34.7,14.3328
5252,2014-05-19,00:00:00.00,0.155438,25.9983,32.9,14.6306
5253,2014-05-20,00:00:00.00,0.392189,25.3783,30.5,14.8355
5254,2014-05-21,00:00:00.00,0.0757235,24.8562,27.9,14.8625
5255,2014-05-22,00:00:00.00,0.436871,24.2346,25.8,14.6978
5256,2014-05-23,00:00:00.00,8.11368,24.1224,24.4,14.4804
5257,2014-05-24,00:00:00.00,4.73139,24.3064,24.3,14.3434
5258,2014-05-25,00:00:00.00,1.71198,23.8669,24.3,14.1994
5259,2014-05-26,00:00:00.00,0.281682,23.0602,24.2,13.9425
5260,2014-05-27,00:00:00.00,0.0358018,22.3001,23,13.6039
5261,2014-05-28,00:00:00.00,0.499363,21.5967,21.5,13.2203
5262,2014-05-29,00:00:00.00,0.0679341,20.9381,19.9,12.8349
5263,2014-05-30,00:00:00.00,0.0375067,20.3057,18.5,12.4584
5264,2014-05-31,00:00:00.00,0.119897,19.5767,17.5,12.0206
5265,2014-06-01,00:00:00.00,0.0156119,18.8395,16.5,11.5549
5266,2014-06-02,00:00:00.00,0.0360712,18.0735,15.4,11.0454
5267,2014-06-03,00:00:00.00,0.47413,17.2099,14.5,10.4543
5268,2014-06-04,00:00:00.00,0.763535,16.5494,14.3,9.96446
5269,2014-06-05,00:00:00.00,0.189493,16.0123,13.9,9.58184
5270,2014-06-06,00:00:00.00,0.300716,15.5667,13.2,9.28603
5271,2014-06-07,00:00:00.00,0.1444,15.0458,12.3,8.96639
5272,2014-06-08,00:00:00.00,0.195729,14.32,11.3,8.50709
5273,2014-06-09,00:00:00.00,0.160656,13.6702,10.2,8.04114
5274,2014-06-10,00:00:00.00,0.191847,13.0739,9.22,7.59536
5275,2014-06-11,00:00:00.00,0.242561,12.4959,8.26,7.16707
5276,2014-06-12,00:00:00.00,22.0161,13.5663,9.64,6.9757
5277,2014-06-13,00:00:00.00,10.0356,15.184,27.4,7.1561
5278,2014-06-14,00:00:00.00,8.53574,15.7832,43.1,7.52181
5279,2014-06-15,00:00:00.00,0.0525232,15.8831,40.9,7.8812
5280,2014-06-16,00:00:00.00,0.33279,15.5256,34.8,8.15189
5281,2014-06-17,00:00:00.00,0.198394,15.2717,28.8,8.29348
5282,2014-06-18,00:00:00.00,5.50734,14.9765,24.7,8.28616
5283,2014-06-19,00:00:00.00,0.403796,14.6381,23.6,8.18228
5284,2014-06-20,00:00:00.00,0.0781769,14.3738,21.4,8.08799
5285,2014-06-21,00:00:00.00,0.029394,14.1112,19.3,7.99491
5286,2014-06-22,00:00:00.00,0.00855172,13.7205,17.4,7.82244
5287,2014-06-23,00:00:00.00,0.352362,13.2146,15.9,7.5475
5288,2014-06-24,00:00:00.00,0.041186,12.6959,14.6,7.21916
5289,2014-06-25,00:00:00.00,13.2865,12.7874,14.2,7.00996
5290,2014-06-26,00:00:00.00,1.42466,12.9735,14.8,6.98288
5291,2014-06-27,00:00:00.00,0.17917,12.5893,14.6,6.94961
5292,2014-06-28,00:00:00.00,0.113807,12.1475,14.2,6.80999
5293,2014-06-29,00:00:00.00,0.299658,11.775,13.3,6.62184
5294,2014-06-30,00:00:00.00,0.117315,11.4253,12.3,6.41057
5295,2014-07-01,00:00:00.00,1.56515,11.0697,11.1,6.18925
5296,2014-07-02,00:00:00.00,0.280716,10.8373,10.2,6.04792
5297,2014-07-03,00:00:00.00,0.262971,10.6412,9.34,5.95078
5298,2014-07-04,00:00:00.00,9.85578,10.968,8.34,5.88149
5299,2014-07-05,00:00:00.00,0.0353751,11.1729,7.35,5.8604
5300,2014-07-06,00:00:00.00,0.374576,10.6177,6.88,5.73928
5301,2014-07-07,00:00:00.00,0.0821713,10.1901,6.65,5.5578
5302,2014-07-08,00:00:00.00,4.72782,10.1287,6.37,5.46889
5303,2014-07-09,00:00:00.00,28.3237,11.8821,7.29,5.53633
5304,2014-07-10,00:00:00.00,0.159245,12.9941,11.4,5.76771
5305,2014-07-11,00:00:00.00,0.00157617,12.1671,10.1,5.98156
5306,2014-07-12,00:00:00.00,0.128531,11.7789,8.69,6.05743
5307,2014-07-13,00:00:00.00,0.00277443,11.4857,7.52,6.02174
5308,2014-07-14,00:00:00.00,15.2446,12.3028,6.69,6.06266
5309,2014-07-15,00:00:00.00,0.15829,12.9107,6.42,6.20446
5310,2014-07-16,00:00:00.00,10.3185,12.857,6.31,6.3295
5311,2014-07-17,00:00:00.00,2.11776,13.0241,6.03,6.49986
5312,2014-07-18,00:00:00.00,0.385012,12.682,5.47,6.59996
5313,2014-07-19,00:00:00.00,0.00766329,12.3408,5.04,6.56842
5314,2014-07-20,00:00:00.00,0.0344488,12.0287,4.69,6.46483
5315,2014-07-21,00:00:00.00,1.61755,11.7451,4.32,6.34279
5316,2014-07-22,00:00:00.00,0.0286443,11.416,3.93,6.1845
5317,2014-07-23,00:00:00.00,0.0410583,10.9815,3.6,5.9468
5318,2014-07-24,00:00:00.00,0.00604161,10.6247,3.33,5.7242
5319,2014-07-25,00:00:00.00,0.0639481,10.3399,2.99,5.54724
5320,2014-07-26,00:00:00.00,0.0104001,9.97147,2.63,5.33702
5321,2014-07-27,00:00:00.00,2.20542,9.56646,2.4,5.08801
5322,2014-07-28,00:00:00.00,15.6651,10.0546,2.5,4.96577
5323,2014-07-29,00:00:00.00,0.677857,10.5181,3.19,5.03215
5324,2014-07-30,00:00:00.00,0.0391523,10.127,3.8,5.10834
5325,2014-07-31,00:00:00.00,11.8704,10.5073,3.77,5.18828
5326,2014-08-01,00:00:00.00,1.20078,10.8097,3.55,5.28508
5327,2014-08-02,00:00:00.00,0.0424253,10.3795,3.46,5.3026
5328,2014-08-03,00:00:00.00,1.51872,10.115,3.25,5.27084
5329,2014-08-04,00:00:00.00,0.533937,9.9264,2.95,5.21706
5330,2014-08-05,00:00:00.00,0.866888,9.6965,2.86,5.12299
5331,2014-08-06,00:00:00.00,0.304077,9.46184,2.69,5.01019
5332,2014-08-07,00:00:00.00,0.0374949,9.18905,2.49,4.86634
5333,2014-08-08,00:00:00.00,0.0232502,8.89399,2.24,4.69608
5334,2014-08-09,00:00:00.00,0.0690848,8.61468,1.95,4.52224
5335,2014-08-10,00:00:00.00,0.143767,8.28144,1.67,4.31185
5336,2014-08-11,00:00:00.00,0.214682,7.93118,1.45,4.07751
5337,2014-08-12,00:00:00.00,0.114885,7.65128,1.29,3.88203
5338,2014-08-13,00:00:00.00,10.6232,7.77505,1.4,3.76596
5339,2014-08-14,00:00:00.00,6.11,8.06963,2.41,3.75485
5340,2014-08-15,00:00:00.00,0.35559,8.06484,3.22,3.8599
5341,2014-08-16,00:00:00.00,0.647833,7.92727,3.07,3.96378
5342,2014-08-17,00:00:00.00,8.56173,8.15093,2.76,4.08336
5343,2014-08-18,00:00:00.00,0.0529278,8.32288,2.7,4.20678
5344,2014-08-19,00:00:00.00,0.180061,8.12974,2.62,4.24687
5345,2014-08-20,00:00:00.00,0.937103,7.98362,2.41,4.23409
5346,2014-08-21,00:00:00.00,0.656857,7.77027,2.03,4.13967
5347,2014-08-22,00:00:00.00,5.98931,7.82114,2.05,4.08895
5348,2014-08-23,00:00:00.00,1.82884,7.91252,2.43,4.1141
