time,date,hour,precip [mm/day],sub7051 [m3/s],sub7052 [m3/s],sub7053 [m3/s],sub7053 (observed) [m3/s],sub7053 (res. inflow) [m3/s]
5688,2015-07-29,00:00:00.00,0.861556,31.4297,16.4304,206.204,63.7,205.651
5689,2015-07-30,00:00:00.00,0.162869,30.9883,15.6793,203.634,60.3,203.093
5690,2015-07-31,00:00:00.00,0.172598,30.7176,15.2493,201.665,56.2,201.34
5691,2015-08-01,00:00:00.00,9.16766,30.7261,15.1524,200.54,53.6,200.612
5692,2015-08-02,00:00:00.00,0.13932,30.9518,15.4513,200.097,52,200.8
5693,2015-08-03,00:00:00.00,9.17256,31.2441,16.0183,200.119,50.7,201.196
5694,2015-08-04,00:00:00.00,22.1114,31.6426,16.6233,200.514,49.3,201.654
5695,2015-08-05,00:00:00.00,2.52535,32.541,17.6607,202.195,47.9,204.523
5696,2015-08-06,00:00:00.00,0.604559,33.5083,18.4146,205.457,47.2,208.891
5697,2015-08-07,00:00:00.00,0.16171,33.8364,17.8783,208.388,46.3,210.639
5698,2015-08-08,00:00:00.00,0.0972964,33.7629,16.8763,209.3,45.8,209.78
5699,2015-08-09,00:00:00.00,0.407389,33.6587,16.2519,208.559,45.1,208.37
5700,2015-08-10,00:00:00.00,0.100921,33.4085,15.8845,206.96,44.4,206.526
5701,2015-08-11,00:00:00.00,2.58667,33.2249,15.6561,205.381,44.3,205.048
5702,2015-08-12,00:00:00.00,2.52606,33.2501,15.5678,204.305,43.8,204.318
5703,2015-08-13,00:00:00.00,0.296052,33.1371,15.4794,203.214,43.8,203.194
5704,2015-08-14,00:00:00.00,0.628781,32.6892,15.2231,201.61,43.4,201.225
5705,2015-08-15,00:00:00.00,3.20748,32.1766,14.9049,199.738,42.3,199.225
5706,2015-08-16,00:00:00.00,0.39977,31.6717,14.6551,197.71,41.9,197.235
5707,2015-08-17,00:00:00.00,0.265006,31.0306,14.4294,195.438,42.7,194.824
5708,2015-08-18,00:00:00.00,1.65031,30.595,14.2557,193.588,43.4,193.139
5709,2015-08-19,00:00:00.00,6.25695,30.4355,14.1848,192.46,44.2,192.375
5710,2015-08-20,00:00:00.00,2.34401,30.3058,14.3465,191.699,45.4,191.898
5711,2015-08-21,00:00:00.00,14.9014,30.3065,14.8487,191.318,47.7,191.938
5712,2015-08-22,00:00:00.00,0.177983,30.6994,15.8325,191.802,49.3,193.122
5713,2015-08-23,00:00:00.00,0.165652,31.231,16.7942,193.008,49.6,194.785
5714,2015-08-24,00:00:00.00,0.0171454,31.4965,16.5274,193.953,49.3,195.009
5715,2015-08-25,00:00:00.00,3.14127,31.6096,15.5693,193.997,48.4,194.134
5716,2015-08-26,00:00:00.00,2.7363,31.8035,15.2425,193.555,47.6,193.699
5717,2015-08-27,00:00:00.00,1.1053,32.0669,15.4496,193.231,46.7,193.63
5718,2015-08-28,00:00:00.00,0.0762459,32.2826,15.51,193.018,46.3,193.31
5719,2015-08-29,00:00:00.00,0.146449,32.2362,15.1411,192.305,45.4,192.187
5720,2015-08-30,00:00:00.00,0.331626,32.0113,14.7015,191.046,45.1,190.645
5721,2015-08-31,00:00:00.00,0.0571397,31.6903,14.3993,189.498,44.9,188.984
5722,2015-09-01,00:00:00.00,0.452959,31.2386,14.1636,187.648,43.5,187.051
5723,2015-09-02,00:00:00.00,0.364748,30.7624,13.9516,185.641,42.7,185.014
5724,2015-09-03,00:00:00.00,3.24778,30.3388,13.7575,183.722,42,183.222
5725,2015-09-04,00:00:00.00,0.339778,29.9877,13.5832,182.161,39.2,181.855
5726,2015-09-05,00:00:00.00,0.410833,29.5591,13.391,180.62,39.3,180.286
5727,2015-09-06,00:00:00.00,0.252051,29.0476,13.19,178.852,39.3,178.372
5728,2015-09-07,00:00:00.00,0.180969,28.5458,13.0107,177.042,39.3,176.502
5729,2015-09-08,00:00:00.00,5.18492,28.1967,12.9125,175.538,39.3,175.175
5730,2015-09-09,00:00:00.00,6.15098,28.0314,13.0176,174.544,40,174.554
5731,2015-09-10,00:00:00.00,1.37259,27.9353,13.2855,173.945,39.9,174.325
5732,2015-09-11,00:00:00.00,0.476863,27.8876,13.3433,173.691,40.2,174.193
5733,2015-09-12,00:00:00.00,0.266633,27.8643,13.0764,173.572,39.7,173.988
5734,2015-09-13,00:00:00.00,0.229311,27.817,12.7825,173.299,39.2,173.563
5735,2015-09-14,00:00:00.00,0.983606,27.6523,12.5774,172.621,38.7,172.611
5736,2015-09-15,00:00:00.00,0.132531,27.3169,12.3855,171.402,39.4,171.094
5737,2015-09-16,00:00:00.00,0.441019,26.8543,12.1906,169.758,40.1,169.218
5738,2015-09-17,00:00:00.00,0.0636005,26.4203,12.0413,167.971,40.2,167.369
5739,2015-09-18,00:00:00.00,0.0339375,26.0676,11.9181,166.304,40.1,165.762
5740,2015-09-19,00:00:00.00,3.77155,25.8091,11.8212,164.944,40.4,164.578
5741,2015-09-20,00:00:00.00,25.5235,25.7968,12.1189,164.226,39.9,164.461
5742,2015-09-21,00:00:00.00,0.219054,26.333,13.7279,165.042,41.5,166.937
5743,2015-09-22,00:00:00.00,0.0719188,27.3932,15.8037,168.085,41.1,171.374
5744,2015-09-23,00:00:00.00,0.0452494,28.0927,15.7581,171.289,40.8,173.381
5745,2015-09-24,00:00:00.00,0.0772415,28.1964,14.3208,172.225,40.3,172.424
5746,2015-09-25,00:00:00.00,0.0930895,28.1852,13.5638,171.415,40.2,171.155
5747,2015-09-26,00:00:00.00,0.762417,28.1264,13.3065,170.33,40.3,170.144
5748,2015-09-27,00:00:00.00,0.0530727,28.0135,13.1102,169.369,40.1,169.185
5749,2015-09-28,00:00:00.00,0.0190454,27.8284,12.9162,168.307,40.2,168.038
5750,2015-09-29,00:00:00.00,1.34452,27.6248,12.7541,167.273,40.3,167.004
5751,2015-09-30,00:00:00.00,5.1473,27.5038,12.6463,166.474,42,166.385
5752,2015-10-01,00:00:00.00,1.26106,27.4894,12.5783,166.051,41.2,166.317
5753,2015-10-02,00:00:00.00,0.0978588,27.4746,12.4815,166.085,40.5,166.625
5754,2015-10-03,00:00:00.00,0.27354,27.3657,12.3243,166.246,39.9,166.613
5755,2015-10-04,00:00:00.00,0.262415,27.1803,12.1587,165.971,39.4,165.948
5756,2015-10-05,00:00:00.00,2.29177,27.0497,12.038,165.352,38.9,165.232
5757,2015-10-06,00:00:00.00,0.200931,26.9614,11.9483,164.745,38.8,164.725
5758,2015-10-07,00:00:00.00,0.113918,26.7672,11.8447,164.127,39,164.104
5759,2015-10-08,00:00:00.00,0.13399,26.5886,11.7291,163.543,38.8,163.468
5760,2015-10-09,00:00:00.00,6.50327,26.5132,11.6544,163.049,39.1,163.052
5761,2015-10-10,00:00:00.00,6.43615,26.6144,11.7877,162.988,39.6,163.539
5762,2015-10-11,00:00:00.00,0.18082,26.8907,12.1195,163.843,39.8,165.136
5763,2015-10-12,00:00:00.00,0.101412,27.0095,12.2193,165.155,39.4,166.296
5764,2015-10-13,00:00:00.00,0.544321,26.8654,11.937,165.807,39.5,166.094
5765,2015-10-14,00:00:00.00,5.61349,26.6398,11.6537,165.407,39.6,165.158
5766,2015-10-15,00:00:00.00,0.694911,26.505,11.6594,164.624,40.1,164.432
5767,2015-10-16,00:00:00.00,11.0421,26.5256,11.9391,164.192,40.4,164.375
5768,2015-10-17,00:00:00.00,1.28758,26.808,12.6194,164.548,40.6,165.308
5769,2015-10-18,00:00:00.00,0.293307,27.3688,13.4666,165.824,40.2,167.116
5770,2015-10-19,00:00:00.00,0.242188,27.8137,13.4784,167.305,40.1,168.33
5771,2015-10-20,00:00:00.00,0.479476,27.8694,12.7868,167.843,40.5,168.118
5772,2015-10-21,00:00:00.00,0.302123,27.7744,12.3082,167.458,39.8,167.358
5773,2015-10-22,00:00:00.00,5.04969,27.6983,12.1856,166.807,39.8,166.679
5774,2015-10-23,00:00:00.00,2.56598,27.6894,12.5062,166.198,39.1,166.235
5775,2015-10-24,00:00:00.00,0.126766,27.8722,13.0445,166.023,39.5,166.342
5776,2015-10-25,00:00:00.00,14.3718,28.0722,13.1669,166.255,39.8,166.776
5777,2015-10-26,00:00:00.00,2.14166,28.4758,13.5415,167.212,39.8,168.507
5778,2015-10-27,00:00:00.00,0.106584,29.2274,14.4929,169.483,40.2,171.711
5779,2015-10-28,00:00:00.00,0.084971,29.7154,14.5809,171.921,40.1,173.491
5780,2015-10-29,00:00:00.00,18.9168,29.8573,13.9698,173.118,41.3,173.696
5781,2015-10-30,00:00:00.00,11.1204,30.3904,14.5285,174.438,42.5,176.18
5782,2015-10-31,00:00:00.00,0.216448,31.6759,16.5384,178.303,44.7,182.194
5783,2015-11-01,00:00:00.00,4.05086,32.9414,17.848,183.647,50,187.346
5784,2015-11-02,00:00:00.00,4.72268,33.6858,17.5132,187.509,57.1,189.43
5785,2015-11-03,00:00:00.00,1.087,34.3367,17.1669,189.611,63.7,190.861
5786,2015-11-04,00:00:00.00,1.11013,34.9673,17.1378,191.095,68.5,192.246
5787,2015-11-05,00:00:00.00,0.174573,35.307,16.6491,192.038,74.7,192.673
5788,2015-11-06,00:00:00.00,1.04375,35.3899,16.0162,192.264,83.2,192.386
5789,2015-11-07,00:00:00.00,11.432,35.4185,15.8445,192.101,93.4,192.221
5790,2015-11-08,00:00:00.00,0.570336,35.772,16.6768,192.572,102,193.52
5791,2015-11-09,00:00:00.00,0.142852,36.5013,17.8613,194.403,108,196.268
5792,2015-11-10,00:00:00.00,0.117575,36.9998,17.7186,196.55,111,197.931
5793,2015-11-11,00:00:00.00,0.666501,37.0892,16.7045,197.586,115,197.941
5794,2015-11-12,00:00:00.00,1.57471,37.0199,16.0882,197.595,123,197.609
5795,2015-11-13,00:00:00.00,6.05693,36.9581,15.9286,197.467,132,197.588
5796,2015-11-14,00:00:00.00,2.54829,37.0999,16.427,197.794,139,198.424
5797,2015-11-15,00:00:00.00,0.358816,37.522,17.3093,198.912,148,200.117
5798,2015-11-16,00:00:00.00,0.192406,37.8977,17.3894,200.357,158,201.392
5799,2015-11-17,00:00:00.00,0.104895,37.9715,16.6778,201.178,166,201.547
5800,2015-11-18,00:00:00.00,0.0782248,37.8525,16.078,201.182,176,201.14
5801,2015-11-19,00:00:00.00,6.63501,37.6726,15.84,200.84,193,200.75
5802,2015-11-20,00:00:00.00,5.22865,37.685,16.198,200.819,205,201.267
5803,2015-11-21,00:00:00.00,0.547728,38.0812,17.0678,201.885,212,203.194
5804,2015-11-22,00:00:00.00,3.20049,38.4837,17.4636,203.701,221,205.014
5805,2015-11-23,00:00:00.00,3.53468,38.6294,17.0984,205.126,229,205.893
5806,2015-11-24,00:00:00.00,0.979779,38.6529,16.6263,205.96,232,206.518
5807,2015-11-25,00:00:00.00,0.416941,38.5351,16.2259,206.38,238,206.629
5808,2015-11-26,00:00:00.00,0.322082,38.28,15.8548,206.234,249,206.06
5809,2015-11-27,00:00:00.00,7.22258,38.0748,15.8076,205.741,259,205.567
5810,2015-11-28,00:00:00.00,11.9653,38.3435,16.8237,205.961,286,206.809
5811,2015-11-29,00:00:00.00,0.174541,39.3263,18.4417,208.349,308,211.034
5812,2015-11-30,00:00:00.00,0.147262,40.2501,18.656,212.494,311,215.594
5813,2015-12-01,00:00:00.00,0.15985,40.3468,17.5728,215.686,305,217.105
5814,2015-12-02,00:00:00.00,2.88093,40.044,16.777,216.584,304,216.62
5815,2015-12-03,00:00:00.00,0.841353,39.907,16.5479,216.457,306,216.478
5816,2015-12-04,00:00:00.00,0.555163,39.9039,16.5327,216.597,307,216.94
5817,2015-12-05,00:00:00.00,0.591159,39.7944,16.3893,216.829,308,216.967
5818,2015-12-06,00:00:00.00,0.640441,39.5478,16.2181,216.575,309,216.311
5819,2015-12-07,00:00:00.00,0.335384,39.362,16.6389,215.987,311,215.653
5820,2015-12-08,00:00:00.00,0.489785,39.3619,17.3686,215.48,309,215.281
5821,2015-12-09,00:00:00.00,0.983511,39.433,17.2715,215.137,307,215.037
5822,2015-12-10,00:00:00.00,4.35732,39.4217,16.7228,214.881,301,214.833
5823,2015-12-11,00:00:00.00,0.956518,39.4142,16.7891,214.812,298,215.026
5824,2015-12-12,00:00:00.00,6.50253,39.5253,17.2854,215.211,295,215.792
5825,2015-12-13,00:00:00.00,0.368812,39.7938,17.6917,216.209,293,217.16
5826,2015-12-14,00:00:00.00,6.26057,40.1724,17.9241,217.702,293,218.973
5827,2015-12-15,00:00:00.00,23.956,40.7613,18.6326,219.676,302,221.306
5828,2015-12-16,00:00:00.00,5.58197,42.413,21.6293,223.352,325,226.94
5829,2015-12-17,00:00:00.00,1.66292,45.1336,25.3068,230.797,341,235.726
5830,2015-12-18,00:00:00.00,3.84921,47.1659,25.2624,238.959,345,241.588
5831,2015-12-19,00:00:00.00,0.937503,48.0044,23.0441,242.925,342,243.528
5832,2015-12-20,00:00:00.00,0.682354,48.5183,21.941,244.28,336,244.817
5833,2015-12-21,00:00:00.00,1.01542,48.839,21.361,245.197,332,245.52
5834,2015-12-22,00:00:00.00,7.34834,48.959,20.8258,245.521,328,245.653
5835,2015-12-23,00:00:00.00,3.04325,49.1919,20.8477,246.324,326,246.959
5836,2015-12-24,00:00:00.00,4.73682,49.5052,21.1897,248.503,327,249.784
5837,2015-12-25,00:00:00.00,9.08822,49.7991,21.554,251.615,326,253.069
5838,2015-12-26,00:00:00.00,0.408693,50.6547,23.2276,255.659,320,257.565
5839,2015-12-27,00:00:00.00,2.78703,52.0171,25.3728,260.538,315,262.544
5840,2015-12-28,00:00:00.00,3.00284,52.8313,25.0355,264.061,311,264.906
5841,2015-12-29,00:00:00.00,0.330178,52.9503,23.226,264.988,311,264.942
5842,2015-12-30,00:00:00.00,17.2712,52.8568,22.1419,264.64,315,264.487
5843,2015-12-31,00:00:00.00,1.43471,52.6521,21.5879,264.032,315,263.825
5844,2016-01-01,00:00:00.00,0.392875,52.3266,21.1302,263.243,314,262.973
5845,2016-01-02,00:00:00.00,1.26346,51.9076,20.7035,262.343,313,262.03
5846,2016-01-03,00:00:00.00,0.89723,51.4111,20.3046,261.327,311,260.98
5847,2016-01-04,00:00:00.00,1.20018,50.8602,19.9404,260.182,308,259.83
5848,2016-01-05,00:00:00.00,0.300924,50.3227,19.611,259.145,306,258.794
5849,2016-01-06,00:00:00.00,0.526367,49.7699,19.2839,258.141,307,257.778
5850,2016-01-07,00:00:00.00,0.631074,49.1448,18.9619,256.951,311,256.546
5851,2016-01-08,00:00:00.00,1.15861,48.502,18.7289,255.651,314,255.229
5852,2016-01-09,00:00:00.00,0.653934,47.92,18.6938,254.394,315,254.013
5853,2016-01-10,00:00:00.00,3.69474,47.4233,18.808,253.295,316,252.983
5854,2016-01-11,00:00:00.00,17.3371,47.048,18.9313,252.512,319,252.407
5855,2016-01-12,00:00:00.00,1.13984,46.8193,18.9166,252.314,326,252.397
5856,2016-01-13,00:00:00.00,2.66833,46.5427,18.5858,252.214,330,252.112
5857,2016-01-14,00:00:00.00,0.727154,46.1266,18.1242,251.549,331,251.198
5858,2016-01-15,00:00:00.00,0.694404,45.6803,17.7975,250.521,328,250.127
5859,2016-01-16,00:00:00.00,8.70947,45.2105,17.5541,249.321,327,248.918
5860,2016-01-17,00:00:00.00,4.29379,44.7111,17.3283,247.979,331,247.559
5861,2016-01-18,00:00:00.00,1.59641,44.225,17.1164,246.675,337,246.239
5862,2016-01-19,00:00:00.00,0.532217,43.766,16.917,245.502,340,245.071
5863,2016-01-20,00:00:00.00,0.272081,43.3051,16.7235,244.369,342,243.949
5864,2016-01-21,00:00:00.00,0.344297,42.8274,16.5342,243.168,343,242.739
5865,2016-01-22,00:00:00.00,0.273709,42.3381,16.3515,241.898,344,241.454
5866,2016-01-23,00:00:00.00,0.310137,41.8508,16.1782,240.585,347,240.136
5867,2016-01-24,00:00:00.00,0.301094,41.3741,16.0146,239.263,353,238.817
5868,2016-01-25,00:00:00.00,1.44152,40.8991,15.854,237.921,360,237.48
5869,2016-01-26,00:00:00.00,0.469281,40.4206,15.6953,236.531,366,236.092
5870,2016-01-27,00:00:00.00,7.79667,39.9392,15.5418,235.178,369,234.795
5871,2016-01-28,00:00:00.00,0.576681,39.4815,15.3985,234.306,371,234.229
5872,2016-01-29,00:00:00.00,5.27298,39.0667,15.2754,234.246,373,234.489
5873,2016-01-30,00:00:00.00,0.891596,38.7845,15.2325,234.666,373,234.913
5874,2016-01-31,00:00:00.00,1.48254,38.5467,15.22,234.847,371,234.923
5875,2016-02-01,00:00:00.00,5.55011,38.1769,15.1445,234.389,368,234.171
5876,2016-02-02,00:00:00.00,3.07438,37.9086,15.2182,233.797,370,233.766
5877,2016-02-03,00:00:00.00,0.992432,37.8473,15.4187,233.995,370,234.431
5878,2016-02-04,00:00:00.00,7.61007,37.7021,15.4023,234.509,376,234.752
5879,2016-02-05,00:00:00.00,0.709823,37.6022,15.5311,234.812,380,235.08
5880,2016-02-06,00:00:00.00,0.392836,37.6877,15.9214,235.593,382,236.154
5881,2016-02-07,00:00:00.00,1.83732,37.5776,15.8418,236.096,382,236.154
5882,2016-02-08,00:00:00.00,3.08722,37.2595,15.3993,235.247,380,234.809
5883,2016-02-09,00:00:00.00,6.81888,37.0657,15.2411,234.078,379,233.887
5884,2016-02-10,00:00:00.00,3.43212,37.1797,15.7097,234.1,377,234.527
5885,2016-02-11,00:00:00.00,2.93819,37.5057,16.4146,235.31,374,235.989
5886,2016-02-12,00:00:00.00,0.522659,37.6949,16.3632,236.268,371,236.398
5887,2016-02-13,00:00:00.00,1.56935,37.6596,15.7886,235.948,368,235.613
5888,2016-02-14,00:00:00.00,0.481865,37.5708,15.4446,235.02,365,234.681
5889,2016-02-15,00:00:00.00,0.294123,37.4697,15.284,234.172,359,233.855
5890,2016-02-16,00:00:00.00,1.3379,37.3101,15.1451,233.212,353,232.882
5891,2016-02-17,00:00:00.00,0.564693,37.0789,15.002,232.074,349,231.715
5892,2016-02-18,00:00:00.00,1.41274,36.8248,14.8671,230.881,346,230.521
5893,2016-02-19,00:00:00.00,0.15997,36.5762,14.7459,229.754,343,229.359
5894,2016-02-20,00:00:00.00,4.66238,36.2877,14.7047,228.665,339,228.137
5895,2016-02-21,00:00:00.00,3.91978,36.1428,15.0598,227.829,336,227.608
5896,2016-02-22,00:00:00.00,0.539783,36.3004,15.7634,227.822,334,228.372
5897,2016-02-23,00:00:00.00,0.255211,36.5379,16.0186,228.595,331,229.361
5898,2016-02-24,00:00:00.00,0.390352,36.5601,15.608,229.084,327,229.227
5899,2016-02-25,00:00:00.00,2.64737,36.3709,15.1514,228.575,323,228.092
5900,2016-02-26,00:00:00.00,5.14655,36.1668,14.9233,227.476,326,226.824
5901,2016-02-27,00:00:00.00,0.244551,36.0023,14.7951,226.351,322,225.745
5902,2016-02-28,00:00:00.00,1.38191,35.7688,14.6642,225.196,318,224.561
5903,2016-02-29,00:00:00.00,6.39278,35.4446,14.5559,223.852,312,223.152
5904,2016-03-01,00:00:00.00,5.69149,35.1945,14.5101,222.595,308,222.05
5905,2016-03-02,00:00:00.00,1.60792,35.0446,14.4387,221.751,304,221.447
5906,2016-03-03,00:00:00.00,1.40233,34.9273,14.3225,221.222,301,220.958
5907,2016-03-04,00:00:00.00,0.106162,34.8029,14.2164,220.645,298,220.267
5908,2016-03-05,00:00:00.00,0.125003,34.6083,14.1067,219.817,295,219.307
5909,2016-03-06,00:00:00.00,0.0422758,34.3431,13.9894,218.735,289,218.108
5910,2016-03-07,00:00:00.00,0.514825,34.0495,13.8772,217.47,282,216.759
5911,2016-03-08,00:00:00.00,1.39813,33.686,13.7997,215.965,277,215.151
5912,2016-03-09,00:00:00.00,1.6425,33.6277,14.4426,214.947,274,215.073
5913,2016-03-10,00:00:00.00,3.42674,35.8496,18.6744,219.503,283,226.251
5914,2016-03-11,00:00:00.00,0.088926,42.3492,28.4802,243.234,300,259.713
5915,2016-03-12,00:00:00.00,0.0680197,50.2706,36.2816,283.401,314,300.043
5916,2016-03-13,00:00:00.00,0.150597,54.8229,34.4964,313.232,325,320.254
5917,2016-03-14,00:00:00.00,0.0665584,56.2597,29.3872,322.561,333,323.487
5918,2016-03-15,00:00:00.00,7.35881,57.4628,28.5739,323.307,342,323.639
5919,2016-03-16,00:00:00.00,0.817515,59.8609,33.4288,324.22,354,325.219
5920,2016-03-17,00:00:00.00,7.3759,63.4962,40.8462,327.335,367,329.4
5921,2016-03-18,00:00:00.00,1.65669,67.6013,44.3382,332.542,390,334.992
5922,2016-03-19,00:00:00.00,0.131576,71.2752,42.7432,338.29,411,340.702
5923,2016-03-20,00:00:00.00,0.0227108,73.8066,39.6263,342.707,425,344.192
5924,2016-03-21,00:00:00.00,0.131072,75.1292,36.9117,344.595,429,345.094
5925,2016-03-22,00:00:00.00,1.00039,75.7531,34.9276,344.93,426,345.135
5926,2016-03-23,00:00:00.00,1.60974,75.9077,33.4445,344.811,422,344.887
5927,2016-03-24,00:00:00.00,0.204767,75.6879,32.1838,344.416,416,344.505
5928,2016-03-25,00:00:00.00,11.9696,75.2365,31.0661,344.135,411,344.251
5929,2016-03-26,00:00:00.00,4.86779,74.473,30.0509,343.37,409,343.189
5930,2016-03-27,00:00:00.00,0.176846,73.442,29.1736,341.702,401,341.325
5931,2016-03-28,00:00:00.00,1.1453,72.408,28.8819,339.888,396,339.683
5932,2016-03-29,00:00:00.00,13.4998,72.1311,30.8337,339.68,399,340.531
5933,2016-03-30,00:00:00.00,0.0523341,73.443,34.5029,344.657,409,348.348
5934,2016-03-31,00:00:00.00,2.26319,75.1938,35.621,354.804,413,359.642
5935,2016-04-01,00:00:00.00,23.4413,75.8422,34.167,363.256,436,365.649
5936,2016-04-02,00:00:00.00,4.51077,76.8577,35.0727,369.226,497,372.075
5937,2016-04-03,00:00:00.00,3.06233,79.0986,37.7952,378.95,528,384.142
5938,2016-04-04,00:00:00.00,0.612041,80.4519,37.4459,389.185,528,392.326
5939,2016-04-05,00:00:00.00,0.141128,80.3507,34.7503,393.077,508,393.304
5940,2016-04-06,00:00:00.00,0.533671,79.7986,32.7629,392.079,487,391.513
5941,2016-04-07,00:00:00.00,16.0217,79.3216,31.9357,390.316,471,390.042
5942,2016-04-08,00:00:00.00,24.3986,79.9253,33.049,392.137,460,394.355
5943,2016-04-09,00:00:00.00,2.45549,81.9224,34.8846,401.558,451,407.135
5944,2016-04-10,00:00:00.00,0.355072,83.2228,34.3055,414.422,439,419.269
5945,2016-04-11,00:00:00.00,1.15767,82.4548,32.1631,421.235,429,422.196
5946,2016-04-12,00:00:00.00,9.80161,80.9475,30.8591,420.479,412,419.626
5947,2016-04-13,00:00:00.00,0.667159,80.2568,31.0004,418.918,402,419.294
5948,2016-04-14,00:00:00.00,0.0388397,80.314,31.6285,420.79,409,422.624
5949,2016-04-15,00:00:00.00,0.0291591,79.8382,30.9904,423.191,420,424.13
5950,2016-04-16,00:00:00.00,0.0954239,78.6075,30.3831,422.022,428,421.34
5951,2016-04-17,00:00:00.00,0.557881,78.0953,33.8757,418.633,437,418.081
5952,2016-04-18,00:00:00.00,0.401289,78.8845,39.1482,416.136,447,416.26
5953,2016-04-19,00:00:00.00,2.81641,79.8474,39.2473,414.541,460,414.534
5954,2016-04-20,00:00:00.00,0.145109,80.0339,36.3093,412.41,469,411.99
5955,2016-04-21,00:00:00.00,0.121146,79.6324,34.8267,409.342,475,408.75
5956,2016-04-22,00:00:00.00,3.70613,79.1986,33.8212,406.512,476,405.946
5957,2016-04-23,00:00:00.00,0.543793,78.8347,33.1905,404.34,471,403.9
5958,2016-04-24,00:00:00.00,0.0988486,78.5115,33.0427,402.367,466,402.029
5959,2016-04-25,00:00:00.00,0.0339023,78.0119,32.2129,400.037,460,399.411
5960,2016-04-26,00:00:00.00,0.884006,77.2227,30.8877,397.198,454,396.408
5961,2016-04-27,00:00:00.00,0.374459,76.211,29.8338,394.221,448,393.621
5962,2016-04-28,00:00:00.00,0.057742,75.0216,29,391.296,442,390.741
5963,2016-04-29,00:00:00.00,0.102838,73.7159,28.2267,388.121,437,387.274
5964,2016-04-30,00:00:00.00,0.0327388,72.2855,27.4983,384.098,431,382.983
5965,2016-05-01,00:00:00.00,0.0444451,70.7119,26.8147,379.381,419,378.231
5966,2016-05-02,00:00:00.00,0.482459,69.0928,26.1669,374.842,399,373.753
5967,2016-05-03,00:00:00.00,0.0408326,67.4544,25.5563,370.332,376,369.217
5968,2016-05-04,00:00:00.00,0.119552,65.7437,24.9756,365.263,360,364.047
5969,2016-05-05,00:00:00.00,2.88029,64.2456,24.5014,360.583,344,359.475
5970,2016-05-06,00:00:00.00,0.0620647,62.9145,24.1988,356.161,328,355.186
5971,2016-05-07,00:00:00.00,0.377617,61.4818,23.9138,351.316,312,350.288
5972,2016-05-08,00:00:00.00,6.19722,60.1608,23.5695,346.794,302,345.852
5973,2016-05-09,00:00:00.00,0.648765,59.2483,23.5988,343.429,298,342.954
5974,2016-05-10,00:00:00.00,0.25079,58.5414,23.8634,340.91,295,340.702
5975,2016-05-11,00:00:00.00,0.268616,57.5646,23.5156,337.771,292,337.217
5976,2016-05-12,00:00:00.00,0.0302237,56.2856,22.7501,333.22,290,332.287
5977,2016-05-13,00:00:00.00,1.22161,54.9407,22.1603,328.01,290,327.039
5978,2016-05-14,00:00:00.00,6.71943,53.7756,21.8537,323.546,295,322.786
5979,2016-05-15,00:00:00.00,1.69105,53.0978,22.0371,320.875,300,320.587
5980,2016-05-16,00:00:00.00,0.161893,52.6909,22.3916,319.49,303,319.487
5981,2016-05-17,00:00:00.00,0.136035,52.1041,22.1409,317.737,303,317.485
5982,2016-05-18,00:00:00.00,0.0198564,51.2747,21.4736,314.739,303,314.14
5983,2016-05-19,00:00:00.00,0.0413782,50.3645,20.9499,310.975,303,310.254
5984,2016-05-20,00:00:00.00,0.0174136,49.3801,20.545,306.852,302,306.091
5985,2016-05-21,00:00:00.00,0.0116854,48.3046,20.1648,302.519,301,301.704
5986,2016-05-22,00:00:00.00,0.0753951,47.2878,19.8413,298.192,299,297.421
