     672   16.00    2.82    1.44    0.48    2.81    0.38    5.06    1.05   10.50    2.04   24.20    3.74    0.68    0.15    1.10    0.25    0.85    0.13
     696   15.90    2.76    1.42    0.49    2.76    0.36    5.06    0.99   10.40    1.98   24.00    3.69    0.66    0.13    1.26    0.22    0.83    0.12
     720   15.10    2.67    1.41    0.48    2.74    0.34    5.06    0.95   10.20    1.91   23.80    3.61    0.64    0.11    1.32    0.20    0.80    0.11
     744   14.10    2.57    1.40    0.47    2.76    0.33    5.06    0.93   10.10    1.83   23.50    3.53    0.62    0.11    1.09    0.18    0.78    0.10
 radcl\20140101_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GC026                               0.   1781.   1918.   1918.      0.      0.
02GD001                               0.   1718.   2009.   2009.      0.      0.
02GD003                               0.   1786.   1932.   1932.      0.      0.
02GD016                               0.   1559.   1897.   1897.      0.      0.
02GE002                               0.   1869.   2014.   2014.      0.      0.
02GE003                               0.   1805.   1966.   1966.      0.      0.
02GE006                               0.   1805.   2011.   2011.      0.      0.
02GG003                               0.   1392.   1670.   1670.      0.      0.
02GG009                               0.   1260.   1405.   1410.      0.      0.
  hour    then pairs of measured and computed flows
      24    6.86    0.52    9.84    2.80    7.35    1.78    3.26    1.26   20.20    5.92   42.80   12.37   36.00   10.10    6.11    0.66    2.62    0.19
      48    6.48    0.41    9.38    2.25   12.90    1.47    3.03    1.05   25.30    4.60   35.40   10.96   33.60    8.80    5.76    0.75    2.02    0.18
      72    6.19    0.35   13.20    1.80   17.20    1.39    3.23    0.79   33.80    3.73   43.50   10.10   51.40    6.65    5.75    0.62    1.86    0.18
      96    9.77    0.32   29.40    1.48   16.70    1.33    9.23    0.58   55.20    3.23   69.80    8.56   74.50    5.47    9.55    0.53    2.06    0.17
     120   19.10    0.30   34.20    2.15   12.50    1.44    8.91    0.61   59.60    5.46   87.50    6.94   79.10    4.55   14.50    0.52    2.71    0.22
     144   14.70    0.43   20.20    2.82    7.34    1.35    6.03    0.80   28.10    9.76   83.70    6.04   59.40    4.06   11.00    0.57    3.63    0.40
     168   12.60    0.66   18.00    2.81    7.33    1.26    4.56    0.77   19.80    6.35   65.70    5.18   43.60   10.16    9.00    0.61    4.38    0.53
     192   12.00    0.49   13.50    2.49    7.32    1.22    3.78    0.75   20.50    5.33   50.00    5.00   40.70    8.94    7.59    0.63    3.56    0.41
     216   11.70    0.45   11.30    1.98    7.32    1.14    3.54    0.77   21.50    4.20   42.40   10.34   37.70    7.36    7.14    0.84    2.58    0.30
     240   11.50    0.46   10.10    2.41    7.32    1.28    3.35    0.89   21.50    4.93   38.30    8.75   35.10    6.56    6.78    0.90    1.96    0.27
     264   11.60    1.41    9.16    5.71    7.32    1.51    3.18    1.30   21.30   17.02   35.40    7.83   32.90    6.63    6.46    0.78    1.67    0.42
     288   11.70    1.73    8.38    5.94    7.33    1.51    3.04    1.47   21.10   17.70   33.40    7.20   30.90   14.65    6.19    0.69    1.49    0.65
     312   11.30    1.75    7.99    6.26    7.28    1.68    2.95    1.46   19.50   11.23   31.80   11.06   29.80   17.83    5.96    0.69    1.35    0.64
     336   10.80    1.44    7.69    4.78    7.27    1.52    2.86    1.50   18.50    9.22   30.70   16.53   28.90   20.68    5.76    1.03    1.26    0.55
     360   10.30    1.22    7.40    3.11    7.25    1.62    2.79    1.64   18.50    6.54   29.80   17.96   28.10   16.58    5.66    1.38    1.18    0.47
     384    9.75    1.05    7.24    2.63    7.21    1.64    2.74    1.79   18.70    5.00   29.20   19.59   27.30   10.53    5.66    1.10    1.11    0.35
     408    9.25    0.87    7.14    2.63    5.68    1.63    2.69    1.82   17.90    4.96   28.70   14.42   27.00    8.28    5.71    0.84    1.04    0.26
     432    8.96    0.68    6.99    2.52    4.55    1.65    2.64    1.69   20.20    4.72   28.40   10.12   26.80    7.01    5.84    0.68    1.08    0.22
     456    9.28    0.50    7.49    2.38    5.06    1.57    2.59    1.42   20.10    4.38   28.00    8.24   26.30    6.47    6.29    0.58    1.24    0.20
     480    8.96    0.39    7.71    2.14    5.42    1.45    2.55    1.03   19.30    4.05   27.50    7.21   25.50    5.66    6.85    0.52    1.35    0.17
     504    8.25    0.33    7.23    1.83    5.49    1.31    2.51    0.64   17.90    3.63   26.80    6.67   24.70    5.03    7.15    0.49    1.33    0.16
     528    7.78    0.29    6.48    1.46    5.19    1.12    2.47    0.57   17.90    3.18   26.00    5.95   23.90    4.50    6.71    0.47    1.35    0.15
     552    7.40    0.27    6.37    1.08    5.23    0.92    2.43    0.51   17.40    2.63   25.30    5.38   23.10    4.06    6.19    0.46    1.33    0.15
     576    7.11    0.26    6.27    0.94    5.29    0.83    2.39    0.46   17.40    2.16   24.50    4.88   22.30    3.64    5.62    0.45    1.21    0.14
     600    6.87    0.30    6.28    0.93    5.32    0.88    2.35    0.45   17.30    2.04   23.90    4.50   21.50    3.29    5.04    0.46    1.09    0.16
     624    6.66    0.31    6.24    0.91    5.33    0.89    2.32    0.41   15.80    1.99   23.30    4.17   20.80    2.91    4.55    0.48    0.97    0.17
     648    6.47    0.33    5.61    0.90    5.33    0.90    2.28    0.39   16.20    2.03   22.70    3.85   20.30    2.66    4.16    0.51    0.86    0.19
     672    6.27    0.33    5.27    0.87    5.33    0.91    2.25    0.35   15.00    1.99   22.10    3.46   19.80    2.49    3.94    0.52    0.76    0.19
     696    6.07    0.31    4.97    0.83    5.33    0.89    2.22    0.32   15.60    1.95   21.60    3.12   19.30    2.42    3.77    0.52    0.68    0.19
     720    5.88    0.29    5.16    0.78    5.33    0.87    2.18    0.30   15.30    1.88   21.00    2.86   18.80    2.37    3.60    0.51    0.62    0.18
     744    5.70    0.28    5.11    0.72    5.31    0.85    2.15    0.28   13.80    1.79   20.60    2.70   18.50    2.31    3.43    0.49    0.56    0.17
 radcl\20140101_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
04197137                              0.   1791.   1543.   1738.      0.      0.
04183000                              0.   1117.   1350.   1589.      0.      0.
02GA010                               0.   1482.   1820.   1820.      0.      0.
02GA018                               0.   1569.   1766.   1766.      0.      0.
02GA038                               0.   1631.   1746.   1751.      0.      0.
02GA047                               0.   1473.   1601.   1601.      0.      0.
02GB007                               0.   1208.   1596.   1596.      0.      0.
02GC002                               0.   1680.   2046.   2047.      0.      0.
02GC010                               0.   1704.   1845.   1845.      0.      0.
  hour    then pairs of measured and computed flows
      24    2.57  126.16   22.66   31.46    6.13    1.23    2.79    0.23    1.49    0.10    8.84    1.96    2.21    0.42    1.47    0.25    2.45    0.21
      48    1.96  114.57   18.41   35.55    6.37    1.23    2.84    0.20    1.46    0.10    8.74    1.17    2.35    0.30    1.13    0.18    2.09    0.18
      72    2.78  104.92   35.40   41.92    7.57    1.12    3.14    0.19    1.58    0.10    8.42    0.93    1.89    0.24    1.28    0.14    1.98    0.16
      96   41.63   95.30  107.33   49.04    8.78    0.95    3.55    0.18    1.63    0.09    8.63    0.77    2.34    0.21    9.81    0.12    5.31    0.15
     120   95.44   84.49  105.35   56.77    9.03    0.85    3.86    0.22    1.51    0.11    8.04    0.93    1.99    0.35    9.83    0.51    8.79    0.24
     144   63.72   72.67   58.62   65.72    8.44    0.91    3.87    0.31    1.32    0.15    6.77    1.97    2.19    1.22    4.10    1.14    4.95    0.32
     168   15.86   60.98   34.55   68.67    8.84    1.06    3.63    0.32    1.17    0.18    6.52    2.65    2.29    1.75    3.13    0.91    3.52    0.29
     192   12.52   50.50   32.00   70.47    8.57    1.19    3.31    0.29    1.07    0.19    6.16    3.08    1.94    1.88    2.48    0.66    2.98    0.30
     216   10.45   41.30   29.74   68.38    7.82    1.25    3.06    0.28    1.01    0.17    6.09    2.58    1.79    1.63    2.05    0.34    2.67    0.26
     240    8.38   34.20   28.60   64.91    7.41    1.20    2.86    0.30    0.95    0.14    5.89    1.53    1.75    0.88    1.69    0.72    2.46    0.41
     264    6.83   31.44   27.64   70.18    7.33    1.38    2.69    0.60    0.90    0.15    5.69    2.80    1.58    1.56    1.39    2.50    2.50    0.84
     288    5.98   32.06   25.20   63.99    6.80    1.81    2.54    0.66    0.84    0.18    5.53    4.48    1.54    2.87    1.15    2.38    2.62    0.75
     312    5.24   34.83   21.69   53.67    6.69    2.41    2.41    0.58    0.79    0.19    5.42    6.39    1.51    3.49    0.95    1.72    2.59    0.70
     336    4.96   41.59   18.66   43.74    6.85    2.58    2.29    0.53    0.74    0.17    5.34    6.95    1.41    3.19    0.80    1.37    2.56    0.67
     360    4.87   47.94   17.42   36.02    6.66    2.67    2.19    0.42    0.70    0.15    5.28    5.87    1.33    2.23    0.74    1.02    2.58    0.63
     384    4.79   55.42   16.26   29.61    6.50    2.46    2.10    0.32    0.66    0.12    5.23    4.22    1.26    0.94    0.70    0.45    2.48    0.53
     408    4.79   60.79   15.89   24.92    6.49    1.96    2.02    0.27    0.64    0.11    5.18    2.20    1.21    0.32    0.68    0.40    2.23    0.39
     432    4.96   63.53   19.60   19.90    6.25    1.63    1.97    0.24    0.61    0.11    5.13    1.27    1.20    0.31    0.68    0.27    2.37    0.28
     456    5.78   65.14   32.00   16.32    5.97    1.28    1.96    0.22    0.59    0.11    5.07    1.02    1.56    0.27    0.82    0.21    2.59    0.21
     480    7.22   64.70   53.24   14.07    5.94    1.00    1.92    0.21    0.57    0.11    5.01    0.87    1.51    0.21    1.07    0.15    2.63    0.17
     504   16.20   63.11   62.02   12.39    5.84    0.81    1.85    0.20    0.56    0.11    4.95    0.74    1.44    0.18    1.19    0.12    2.20    0.14
     528   18.46   61.35   63.72   11.01    5.84    0.67    1.77    0.19    0.54    0.10    4.88    0.66    1.30    0.16    0.94    0.11    1.91    0.13
     552   19.51   59.08   50.41   10.39    5.78    0.56    1.73    0.19    0.52    0.10    4.80    0.62    1.20    0.15    0.84    0.11    1.76    0.13
     576   19.23   55.98   41.06   10.24    5.68    0.49    1.70    0.19    0.51    0.10    4.72    0.58    1.14    0.16    0.78    0.12    1.65    0.13
     600   15.26   52.23   36.82   10.44    5.56    0.48    1.67    0.21    0.49    0.11    4.64    0.58    1.01    0.17    0.74    0.16    1.49    0.15
     624   10.22   48.16   31.72   10.72    5.45    0.48    1.64    0.22    0.48    0.13    4.55    0.57    0.88    0.19    0.71    0.18    1.22    0.16
     648    9.09   43.95   26.39   10.91    5.34    0.51    1.59    0.23    0.47    0.14    4.45    0.57    0.79    0.21    0.69    0.17    1.08    0.17
     672    7.84   39.48   23.34   10.98    5.24    0.51    1.54    0.23    0.46    0.14    4.36    0.55    0.69    0.20    0.68    0.15    1.10    0.16
     696    7.16   34.50   21.66   11.09    5.16    0.51    1.49    0.23    0.45    0.13    4.26    0.52    0.63    0.18    0.66    0.13    1.26    0.16
     720    6.37   29.35   19.12   11.43    5.09    0.49    1.49    0.22    0.44    0.12    4.17    0.49    0.68    0.16    0.64    0.11    1.32    0.14
     744    6.85   24.99   17.39   11.98    5.02    0.48    1.48    0.22    0.44    0.11    4.10    0.47    0.58    0.15    0.62    0.11    1.09    0.14
 radcl\20140101_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GC018                               0.   1612.   1958.   2008.      0.      0.
02GD004                               0.   1660.   1928.   1928.      0.      0.
02GE007                               0.   1343.   1410.   1421.      0.      0.
02GG002                               0.   1469.   1771.   1771.      0.      0.
02GG003                               0.   1392.   1670.   1670.      0.      0.
02GG006                               0.   1471.   1475.   1484.      0.      0.
02GG009                               0.   1266.   1406.   1411.      0.      0.
02GG013                               0.   1418.   1319.   1337.      0.      0.
04159492                              0.    872.   1264.   1264.      0.      0.
  hour    then pairs of measured and computed flows
      24    1.23    0.14    2.27    0.13    0.57    0.14    3.45    0.36    6.11    0.66    0.95    0.07    2.62    0.19    0.36    0.04    5.35    0.45
      48    1.12    0.13    2.42    0.13    0.48    0.15    3.24    0.30    5.76    0.75    0.80    0.07    2.02    0.18    0.31    0.04    4.90    0.46
      72    1.22    0.12    1.94    0.13    0.60    0.15    3.09    0.29    5.75    0.62    0.74    0.07    1.86    0.17    0.28    0.04    4.47    0.42
      96    6.67    0.11    5.78    0.12    8.88    0.14    4.79    0.29    9.55    0.53    1.12    0.07    2.06    0.16    0.66    0.04    4.19    0.39
     120    4.82    0.12    6.27    0.15    7.01    0.14    8.95    0.32   14.50    0.52    2.84    0.12    2.71    0.23    1.22    0.06    3.85    0.46
     144    1.98    0.26    3.37    0.25    2.42    0.24    7.21    0.40   11.00    0.57    3.23    0.19    3.63    0.42    1.13    0.09    3.59    0.64
     168    1.43    0.23    2.71    0.24    1.77    0.28    5.45    0.72    9.00    0.61    1.54    0.15    4.38    0.53    0.67    0.08    3.40    0.65
     192    1.26    0.18    2.38    0.20    1.35    0.24    5.04    0.67    7.59    0.63    0.94    0.14    3.56    0.39    0.39    0.08    3.31    0.54
     216    1.18    0.15    2.16    0.17    1.04    0.20    4.63    0.45    7.14    0.84    0.79    0.11    2.58    0.29    0.31    0.07    3.14    0.50
     240    1.12    0.16    1.99    0.17    0.82    0.18    4.24    0.36    6.78    0.90    0.69    0.11    1.96    0.27    0.27    0.07    2.94    0.53
     264    1.05    0.63    1.80    0.40    0.67    0.29    4.08    0.42    6.46    0.78    0.59    0.22    1.67    0.44    0.24    0.09    2.74    0.71
     288    0.99    0.62    1.62    0.47    0.59    0.40    4.03    0.78    6.19    0.69    0.49    0.18    1.49    0.66    0.20    0.08    2.62    0.84
