     744    0.74    0.43    1.71    1.13    0.86    0.97    0.63    0.55    0.99    3.56   18.55   14.67    3.60    5.16    6.29   19.90    2.48    5.62
 radcl\20141001_met.r
    4  744  744   24
 location                          precip   o        c       qpm     qpc
4213500                               0.   2904.   2753.   2753.      0.      0.
4214500                               0.    931.   1097.   2575.      0.      0.
4215000                               0.   3203.   2683.   2691.      0.      0.
4215500                               0.   2643.   2993.   2993.      0.      0.
  hour    then pairs of measured and computed flows
      24    4.42    0.48    0.47    0.09    0.21    0.06    0.50    0.15
      48    4.47    0.48    0.71    0.09    0.14    0.07    0.51    0.16
      72    3.94    0.61    0.48    0.42    0.11    0.23    0.55    0.53
      96    4.76    0.72    0.93    2.50    0.28    1.30    1.29    3.42
     120    4.47    0.68    1.10    3.84    0.40    1.96    1.36    6.29
     144    4.11    0.81    0.93    2.94    0.39    1.45    1.26    4.27
     168    4.90    0.94    1.07    2.98    0.66    1.76    1.63    4.24
     192    9.57    1.09    2.44    3.34    1.15    2.06    4.62    4.92
     216    7.14    1.24    2.49    1.80    0.96    0.86    3.14    2.81
     240    5.35    1.48    1.12    0.81    0.49    0.22    1.53    1.84
     264    4.67    1.54    0.77    0.41    0.35    0.13    1.11    1.22
     288    4.33    1.41    0.63    0.26    0.29    0.09    0.91    0.52
     312    4.67    1.39    0.70    2.08    0.34    1.08    0.88    2.70
     336    4.93    1.18    0.65    1.80    0.24    1.12    0.98    2.28
     360    5.24    1.18    0.74    1.60    0.24    0.76    1.19    2.49
     384    5.92    1.48    1.14    1.48    0.31    0.48    1.51    2.19
     408    6.85    3.50    1.98    4.24    1.20    2.61    1.71    5.22
     432   12.71    6.25    2.83    4.44    1.98    2.57   10.05    5.52
     456   14.95    7.73    4.59    3.74    2.38    1.58    8.21    4.92
     480    9.00    9.33    2.17    3.70    1.02    1.27    3.23    4.99
     504   15.49   12.15    2.51    4.94    1.36    2.10    5.24    6.88
     528   16.20   15.12    4.39    5.29    3.06    2.01    5.13    7.21
     552    9.94   17.50    2.28    5.28    2.48    1.52    3.00    6.70
     576    7.93   18.40    1.55    5.48    1.42    1.43    2.17    6.29
     600    6.97   18.79    1.22    5.70    1.08    1.54    1.74    5.77
     624    6.37   18.65    1.11    5.79    0.80    1.68    1.52    4.94
     648    5.92   17.11    0.95    5.45    0.68    1.64    1.37    3.93
     672    5.61   14.99    0.92    4.89    0.55    1.57    1.33    3.46
     696    6.09   13.17    1.28    4.07    0.73    1.54    1.72    3.08
     720    6.17   11.73    1.15    2.92    0.69    1.03    1.59    2.30
     744    5.92   10.54    1.03    2.58    0.61    0.88    1.55    2.24
 radcl\20141101_met.r
    9  720  720   24
 location                          precip   o        c       qpm     qpc
02GB001                               0.   2019.   1997.   1997.      0.      0.
02GB007                               0.   1510.   1929.   1929.      0.      0.
02GC002                               0.   2196.   2419.   2419.      0.      0.
02GC007                               0.   2133.   2164.   2164.      0.      0.
02GC018                               0.   1933.   2344.   2394.      0.      0.
02GC026                               0.   2225.   2280.   2280.      0.      0.
02GE007                               0.   1708.   1673.   1685.      0.      0.
02GG003                               0.   1731.   1941.   1941.      0.      0.
02GG009                               0.   1628.   1672.   1676.      0.      0.
  hour    then pairs of measured and computed flows
      24   45.80    9.37    1.37    0.87    0.99    2.50    6.08    0.27    1.07    2.57    6.31    2.72    0.33    0.07    4.17    1.40    3.27    0.29
      48   46.20   11.75    1.31    0.73    1.06    2.86    5.94    0.25    0.97    2.38    6.22    1.85    0.31    0.13    4.78    3.27    3.56    0.53
      72   45.20   12.93    1.24    0.45    0.98    3.09    5.78    0.22    0.94    1.80    6.01    1.06    0.29    0.11    5.26    4.32    4.34    0.80
      96   44.40   14.32    1.20    0.43    0.94    3.42    5.77    1.58    1.00    2.42    5.91    2.78    0.34    0.09    4.74    5.41    3.41    1.06
     120   47.60   15.26    1.37    0.87    1.06    4.38    6.23    1.62    1.25    4.99    6.50    5.31    0.29    0.09    4.26    6.31    2.29    1.29
     144   47.30   16.68    1.32    0.88    1.27    5.15    6.12    0.81    1.25    5.71    6.59    6.77    0.30    0.10    3.97    7.34    1.73    1.61
     168   48.80   17.92    1.64    0.93    4.76    7.08    5.94    0.92    1.50    6.81    6.46    6.44    0.55    0.16    4.20    9.88    1.83    1.94
     192   48.70   19.27    1.64    0.90    2.86    7.98    5.92    1.54    1.29    7.14    6.53    6.01    0.56    0.18    7.71   15.11    1.87    2.37
     216   50.30   19.46    1.67    0.95    2.25    8.47    5.96    1.37    1.37    7.37    6.79    6.04    0.47    0.15   15.90   19.11    2.80    3.22
     240   49.80   20.23    1.63    0.85    1.94    7.29    6.06    0.41    1.29    6.50    6.90    5.71    0.40    0.13   12.30   21.26    4.48    4.27
     264   49.30   21.73    1.64    0.52    1.63    5.86    6.11    0.67    1.19    5.25    6.73    4.97    0.36    0.12    9.51   22.19    4.15    5.10
     288   48.60   23.48    1.64    0.48    1.40    4.30    6.08    1.39    1.10    4.30    6.65    4.10    0.33    0.10    7.53   22.16    3.14    5.83
     312   46.70   25.49    1.58    0.39    1.15    2.98    5.93    0.46    0.98    3.43    6.36    3.45    0.29    0.09    6.17   21.59    2.36    6.61
     336   44.80   27.81    1.47    0.38    1.01    2.05    5.82    0.26    0.93    2.58    6.10    2.82    0.26    0.07    5.17   20.83    1.83    7.09
     360   42.90   30.29    1.45    0.38    0.89    1.34    5.73    0.21    0.86    1.86    5.91    1.64    0.25    0.06    4.52   19.44    1.47    6.87
     384   40.80   33.40    1.45    0.44    0.83    0.86    5.65    0.22    0.82    1.31    5.84    0.77    0.23    0.05    4.06   17.13    1.16    5.98
     408   41.10   37.43    1.36    0.96    0.86    0.63    5.75    0.32    0.72    0.94    6.00    0.68    0.21    0.06    3.90   14.20    0.98    4.71
     432   38.70   39.21    1.17    1.27    0.78    0.39    5.77    0.39    0.72    0.62    6.01    0.67    0.18    0.10    3.63   11.02    0.86    3.38
     456   37.60   40.47    1.26    1.32    0.73    0.33    5.25    0.37    0.52    0.33    5.82    0.53    0.16    0.09    3.38    8.32    0.80    2.08
     480   41.50   39.77    1.50    1.40    0.75    0.38    5.64    0.46    0.61    0.29    8.15    0.71    0.15    0.08    3.17    6.11    0.78    0.38
     504   42.30   37.67    1.46    1.10    0.64    0.23    5.46    0.40    0.61    0.20    8.70    0.72    0.14    0.08    3.01    1.86    0.76    0.18
     528   49.50   36.35    1.40    0.70    0.89    1.74    5.92    3.34    0.99    1.62    8.44    3.46    0.17    0.07    3.00    1.46    0.74    0.24
     552   74.60   34.65    2.54    1.33   14.80   13.49    7.58   25.75   12.10   17.26   13.00   16.86    3.64    0.12    8.03    6.40    1.52    2.03
     576  186.00   59.02    9.35    2.81   79.60   33.39   12.20   41.26   51.20   39.38   39.40   42.94   23.20    0.25   47.10   16.87   15.40    9.43
     600  390.00   76.27   12.70    8.54   29.20   46.58   13.30   33.20   19.20   42.00   48.00   59.95   16.20    0.34   72.00   30.80   27.00   15.45
     624  344.00   84.31   11.10   20.50    9.08   41.52   13.30   26.20    6.06   37.10   31.90   59.57    3.48    0.30   60.70   43.14   38.70   18.32
     648  194.00  100.57    7.59   21.04    5.70   28.50   15.40   23.97    4.48   31.29   20.40   52.31    1.93    0.24   35.20   48.33   39.30   18.71
     672  165.00  130.98    5.85   14.80    4.21   18.69   13.20   19.99    3.30   22.36   14.60   46.65    1.47    0.21   27.90   48.45   16.30   19.76
     696  162.00  170.96    4.88    9.64    3.37   12.11   10.30   16.66    2.72   14.75   12.10   41.15    1.18    0.20   18.90   50.70    5.72   22.88
     720  146.00  211.21    4.31    6.74    3.76    7.95    9.12   15.65    2.73    9.75   11.00   33.25    1.17    0.19   13.30   56.61    4.02   24.10
 radcl\20141101_met.r
    9  720  720   24
 location                          precip   o        c       qpm     qpc
02GG013                               0.   1829.   1610.   1632.      0.      0.
4159900                               0.    947.   1587.   1587.      0.      0.
4160600                               0.   1170.   1744.   1744.      0.      0.
4165500                               0.   1581.   2735.   2735.      0.      0.
4166500                               0.   1490.   3459.   3459.      0.      0.
4174500                               0.   1337.   2007.   2007.      0.      0.
4176500                               0.   1330.   1607.   1607.      0.      0.
4177000                               0.   2550.   1924.   1924.      0.      0.
4193500                               0.   1657.   1752.   1752.      0.      0.
  hour    then pairs of measured and computed flows
      24    2.19    0.07    1.24    1.95    1.50    1.36   17.22   13.67    3.54    5.63    9.68    7.74    5.75    2.12    1.05    0.80   25.40   11.16
      48    4.47    0.21    1.59    1.73    2.30    1.29   15.15   15.59    3.20    6.68    9.51    7.54    5.64    2.23    0.54    0.91   19.03   10.48
      72    2.14    0.37    2.65    1.63    1.98    1.32   14.24   17.39    2.48    6.35    9.37    7.04    5.75    2.01    0.48    0.79   14.58   10.31
      96    0.90    0.54    2.27    1.53    1.66    1.41   12.97   17.20    2.20    5.53    9.51    6.76    6.00    1.90    0.50    0.68   12.49   10.37
     120    0.59    0.79    1.54    1.47    1.57    1.52   12.37   15.79    2.36    4.78    9.85    6.87    5.86    1.98    0.51    0.57   11.47    9.69
     144    0.45    1.04    1.21    1.58    1.49    1.82   11.84   14.18    2.30    4.41   10.25    7.01    5.86    1.94    0.57    0.54   10.99   11.47
     168    0.55    1.32    1.42    1.90    1.40    1.88   13.14   12.80    2.28    4.20   10.39    7.39    5.80    2.00    0.70    0.68   18.21   13.84
     192    0.76    2.03    1.35    1.97    1.43    1.88   12.01   12.38    2.25    4.62   10.68    7.41    5.86    2.18    0.51    0.70   23.56   13.17
     216    1.00    3.35    1.44    1.98    1.54    1.70   12.29   12.85    2.30    4.48   10.73    7.33    5.95    2.68    0.49    0.62   23.64   13.92
     240    0.77    4.52    1.42    1.80    1.59    1.57   11.41   12.93    2.27    4.05   10.85    7.19    6.40    3.54    0.48    0.50   24.95   17.41
     264    0.61    4.90    1.49    1.66    1.52    1.55   11.02   12.47    2.14    3.36   10.99    7.14    6.43    3.77    0.47    0.33   30.30   18.18
     288    0.48    4.66    1.34    1.57    1.45    1.58   10.51   11.47    2.15    2.72   10.82    7.19    6.20    3.70    0.49    0.21   28.60   18.17
     312    0.38    4.02    1.34    1.52    1.33    1.59   10.17    9.56    2.02    2.15   11.64    7.10    6.37    3.28    0.44    0.17   26.65   16.58
     336    0.31    3.20    1.24    1.48    1.23    1.52    9.88    8.00    1.92    1.82   16.06    6.98    6.43    2.79    0.40    0.15   25.15   15.65
     360    0.24    2.39    1.00    1.40    1.18    1.35    9.74    6.97    1.91    1.59   14.13    6.89    6.31    2.61    0.39    0.18   21.32   15.03
     384    0.20    1.63    0.95    1.22    1.04    1.13    9.57    6.30    1.82    1.47   12.80    6.87    6.12    2.49    0.36    0.22   16.03   14.72
     408    0.19    1.00    0.88    0.87    0.96    0.86    9.57    6.23    1.92    1.83   12.12    6.83    5.78    2.34    0.34    0.35   20.42   15.26
     432    0.19    0.47    0.78    0.57    0.91    0.35    8.75    6.19    1.90    2.00   11.16    6.69    5.44    2.23    0.32    0.51   13.85   14.86
     456    0.16    0.09    0.74    0.40    0.91    0.25    8.72    6.00    1.90    1.69   13.48    6.61    5.27    2.13    0.30    0.50   19.09   14.18
     480    0.15    0.05    0.72    0.26    0.88    0.23    7.84    5.69    1.84    1.36   13.31    6.49    5.04    2.11    0.29    0.42   43.61   13.64
     504    0.15    0.04    0.70    0.21    0.85    0.20    7.67    5.31    1.79    1.03   12.77    6.32    4.93    2.01    0.29    0.29   20.42   13.32
     528    0.13    0.37    0.69    0.56    0.85    0.59    9.09    5.94    1.92    1.84   12.69    6.91    4.84    1.90    0.30    0.30   12.54   15.00
     552    0.43    1.83    0.78    1.25    0.96    1.68   11.86    8.65    2.70    5.19   10.08    9.91    4.93    2.31    0.40    0.75   14.81   15.06
     576   15.00    6.13    3.99    4.36    6.74    5.32   63.71   18.04   20.39   14.01   15.12   17.65    9.15    4.14    5.61    2.50   68.81   14.82
     600   32.10    9.10    7.16    4.43   10.28    4.45   62.86   35.05   19.85   31.20   14.24   17.22   21.35    8.33    6.74    3.19  402.10   15.15
     624   22.60   10.76    6.51    3.80    7.31    4.33   48.70   55.66    7.08   35.86   16.74   18.44   25.54   10.23    4.16    2.90  484.22   16.61
     648    6.86   11.50    4.76    3.58    3.94    4.68   36.25   70.12    4.62   28.71   19.09   18.47   29.17   12.38    2.37    2.54  348.30   33.34
     672    2.39   11.19    3.20    3.62    2.76    5.26   24.52   68.55    3.62   20.01   18.01   17.85   25.40   15.89    1.62    2.01  228.52   46.63
     696    1.30    9.70    2.31    4.19    2.19    6.25   19.51   54.59    3.06   13.36   17.58   17.30   20.10   19.93    1.28    1.46  141.02   56.28
     720    0.94    7.76    2.09    5.06    1.99    6.90   17.98   39.61    3.00    9.08   17.24   16.69   16.37   22.49    1.13    1.01   84.10   68.22
 radcl\20141101_met.r
    9  720  720   24
 location                          precip   o        c       qpm     qpc
4195820                               0.   2008.   1729.   1729.      0.      0.
4198000                               0.   2300.   1950.   1950.      0.      0.
4199000                               0.   2145.   2192.   2192.      0.      0.
4199500                               0.   2154.   2090.   2095.      0.      0.
4200500                               0.   2262.   2278.   2278.      0.      0.
4208504                               0.   3048.   2958.   2958.      0.      0.
4209000                               0.   3183.   2705.   2705.      0.      0.
4212100                               0.   2728.   2591.   2591.      0.      0.
