date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2014-05-06,00:00:00,73.5966542,12.2408000,13.9430958,25.1287542,47.6699708,111.1076250,0.9156042,4.4966292,2.5205167,15.4298208,25.5769583,14.9937625,10.4436750,46.1681208,68.1898417,55.2812292,10.0064083,0.3984125,5.1609125,1.9930625,19.7306875,6.4638542,4.3894000,18.1557500,4.9543125,0.9156042,8.0618042,2.6640167,6.3323083,0.6069083,5.1404458,10.0064083,0.3981167,0.4035083,0.0411500,11.4487208,3.2604750,2.8516958,6.8517792,7.1780708,10.0403917,0.0995375,0.1051250,0.1866083,0.1836917,4.2574167,43.8348000,7.4596042
2014-05-07,00:00:00,64.6935500,10.7413583,12.9403083,21.6108417,40.6652125,96.7252250,0.6165208,3.3997250,1.5590333,14.2848083,21.5092167,7.0273292,8.7840375,32.3581500,48.8003042,38.4218417,8.2895542,0.4373458,3.3951708,1.6092250,16.0260792,4.2405708,2.3716458,16.8457292,3.7673083,0.6165208,7.4454292,1.6671000,4.8767292,0.9717958,3.7422250,8.2895542,0.3255333,0.4349875,0.0306042,10.3213125,2.8153458,2.6714292,22.1788583,39.8811875,47.1715833,10.8448125,1.8513542,0.1388792,0.1165833,3.2287458,40.7874708,5.3868458
2014-05-08,00:00:00,55.9414250,9.5978875,11.8882792,18.6785792,33.3292708,83.3107417,0.5188708,2.9210500,1.0784417,12.9101042,16.5655083,3.8411750,7.2315333,23.6745000,36.7472125,28.2743458,7.1038375,0.3340542,2.3847000,1.2249417,13.0368458,2.4717208,1.1831458,15.6034958,3.7442792,0.5188708,6.5264542,1.1250958,3.9446125,0.7977875,3.0853208,7.1038375,0.1750958,0.3252083,0.0227042,9.3962708,2.2542833,2.7931500,13.9975917,17.3457833,22.4474292,0.9114833,0.3168625,0.1087042,0.0888333,1.2826292,28.2827542,4.8913458
2014-05-09,00:00:00,47.8157750,7.7520625,10.8812625,16.3031375,28.1039667,70.3355625,0.3445583,2.5558375,0.8725667,11.2772875,12.6868625,2.5503833,5.6296375,17.5361042,29.2420667,21.0521083,6.3832625,0.2031708,1.5513875,3.1682125,10.7459500,1.8149833,0.8838000,14.1073750,2.6850583,0.3445583,5.5491292,0.9065167,3.4719875,0.6804708,2.6788292,6.3832625,0.1134583,0.1977917,0.0165417,7.7742500,1.8587750,2.3410333,7.7161625,8.7399417,11.4081458,0.3688917,0.3504917,0.0886000,0.0726875,1.7867125,28.3999417,4.5358000
2014-05-10,00:00:00,42.7010000,6.6244583,9.7072458,14.3166667,24.1726083,62.9456542,0.3656000,2.5007750,0.7857542,9.6345125,10.0271333,1.6321958,4.5108583,13.1169625,23.2280333,16.6639333,5.8546208,0.1707458,1.0997333,4.0194208,9.5865125,1.6119250,0.7814625,12.9165458,2.0140292,0.3656000,4.3638042,0.8150250,2.9290417,0.7830292,2.5941583,5.8546208,0.0981708,0.1739708,0.0137750,6.3240833,1.8131458,2.3266292,7.7268792,9.8532417,13.5258292,0.4000417,1.7256625,0.0771292,0.0609375,3.0340750,35.5519833,4.5829875
2014-05-11,00:00:00,35.0870458,5.3642375,8.3885000,11.3301375,19.5489500,53.1241250,0.2049792,2.0869167,0.6551042,7.9623500,7.5231958,1.3434250,3.6993000,9.6058750,18.7108958,12.1098000,5.5035833,0.1653042,0.7417792,4.4830167,8.3275875,1.3266625,0.6695792,10.9634792,1.2017583,0.2049792,3.3042542,0.6811583,1.7481125,0.3543500,2.2140042,5.5035833,0.0915167,0.1587208,0.0104125,5.2988208,1.4784792,2.1002167,5.8153083,6.2408333,8.2529000,0.0960250,0.2110750,0.0696333,0.0496417,0.9103042,19.2399417,4.0030458
2014-05-12,00:00:00,30.0547000,4.7701292,7.4903833,9.8170750,16.5338125,45.6989792,0.5304583,1.9126750,0.5932208,6.8067167,6.6169458,1.1752958,3.4276792,10.3568750,14.6830792,9.6660083,4.8606417,0.1421542,0.6641208,78.9807708,7.1780542,1.0741417,0.3877583,9.7719625,0.8061458,0.5304583,2.7498292,0.6103583,1.3357667,0.2779333,1.9445000,4.8606417,0.0886792,0.1489583,0.0142333,4.1714042,1.1851000,1.8918458,38.1254667,69.4825958,77.0682500,25.9152542,1.0188917,0.1506583,0.0421667,4.5849792,51.3045167,3.3356583
2014-05-13,00:00:00,48.6064958,4.9608625,12.7684083,11.6979750,21.3866625,60.7517000,1.5781167,2.0203917,0.8279417,6.8002208,7.9796500,1.2116542,4.0843167,13.3541792,16.6209667,14.4651250,4.9682958,0.4136375,0.9864958,44.8191625,7.2251875,0.9751958,0.2586208,20.0807292,5.2372875,1.5781167,2.8087042,0.8433958,1.2976833,0.4976500,2.0932792,4.9682958,0.0892542,0.4137292,0.0316333,5.5767042,3.7616292,6.8030083,55.5137500,90.2975625,119.6035958,10.3773500,1.2341708,0.9162375,0.0596500,12.6865375,137.8903000,3.5841375
2014-05-14,00:00:00,45.1826125,4.7173750,10.9366208,12.1257583,23.3467292,60.6879875,2.2423333,2.0970917,1.1066208,6.7694958,10.2108458,2.6446750,4.8638542,15.3265292,22.5213500,19.7818000,4.7765625,0.3520792,2.7233083,41.1688042,7.1762667,1.4326958,0.5090542,15.9460542,4.8503542,2.2423333,2.7802667,1.1076500,1.4812250,0.3592125,2.1407875,4.7765625,0.1054042,0.3492125,0.0369750,13.0195333,7.4001583,8.6022375,45.6611500,75.1551875,110.8652542,11.2628500,2.8246167,0.7765583,0.0894750,4.5921083,51.2260833,4.2654167
2014-05-15,00:00:00,66.1661000,4.6583500,13.3340833,14.2470542,30.8790375,85.5473500,5.5645917,5.9836167,2.5586375,10.0246042,14.7803958,5.7915917,7.6335917,31.8031125,37.8280458,43.8094250,16.2123333,4.2261417,7.5473375,66.6716708,11.7348292,3.2241000,0.9828292,20.7580000,8.5383792,5.5645917,3.6830917,2.6753208,2.1094542,3.3968000,7.9738292,16.2123333,1.1485042,4.3153708,7.6180083,20.1724167,12.8008292,12.9924458,61.1732750,113.5146458,167.8901792,20.2416792,3.6296250,3.6705375,1.3186042,10.9754375,99.4616792,5.9210542
2014-05-16,00:00:00,48.5227833,5.4553500,11.6417083,14.0117333,26.1857167,75.5359500,1.8651083,3.9797208,1.9887583,8.8852250,12.3293625,7.6701000,5.2094167,22.0525042,50.7614375,32.4514458,12.9337833,2.8525125,13.3751958,25.6636042,11.4844500,3.2673250,1.3539292,14.9101750,7.1093167,1.8651083,3.2086542,2.0361375,2.5072917,1.9194917,5.0895958,12.9337833,1.0660125,2.7796917,1.0552625,35.8777458,23.1392833,20.1559458,33.1425792,37.4963125,67.4002667,1.1986208,0.5581208,3.3922083,1.2713250,7.5754500,58.8892000,11.5102417
2014-05-17,00:00:00,46.8095958,6.5912042,12.0319000,18.5753042,29.1286667,63.0325792,1.9540000,7.1804375,5.6847750,8.6607042,15.0468167,6.2118500,4.1619708,24.0242167,36.4604750,25.4650292,13.1488375,1.7699458,6.9492417,15.7769667,9.6739208,3.2854458,2.9642542,14.6182792,8.6413083,1.9540000,4.1642458,5.7352042,4.2041083,2.6146333,8.4947667,13.1488375,2.2706750,1.8058125,0.2448000,44.9562833,24.7520000,22.7817333,16.3553375,16.9732625,45.8081667,1.4148458,0.3676042,1.5992875,0.6015667,7.1702292,61.5928333,16.6447583
2014-05-18,00:00:00,60.9000917,7.6300833,13.3364583,20.4655875,39.4974375,81.2182042,1.6497250,8.4826417,5.2909917,11.6071833,19.1866958,8.6585292,5.5090625,32.3510500,44.6114333,36.3725833,18.6951583,3.5359375,14.0711042,8.9474208,11.5961000,4.4719375,3.3478458,16.3674458,7.6743708,1.6497250,5.9061292,5.4473583,4.4662208,2.5382250,10.7445792,18.6951583,3.0681083,3.5488667,0.1175792,45.3216208,22.6386583,20.6181792,16.8116292,17.4090583,44.2478417,1.3779750,0.2143333,2.0982375,5.5463000,6.2379000,57.1395750,16.4115375
2014-05-19,00:00:00,57.0694750,7.3384958,13.2417625,18.5758625,34.6543625,80.5352583,0.8501208,6.6364625,2.9129542,11.6815833,17.0033167,5.4473417,5.0433458,26.8153042,47.5212125,33.5763417,16.3910292,3.1620167,20.1943583,5.8336125,11.4394542,3.0424750,1.9104167,16.4210667,4.6893292,0.8501208,5.8392833,3.0729958,3.5959208,2.1645125,8.3768375,16.3910292,2.4538875,3.1399667,0.0666792,40.3307417,18.8478167,17.0846917,16.4542083,17.3024750,40.2603958,1.3939375,0.3289417,2.1029583,4.2012958,5.1135583,50.2402750,13.6906292
2014-05-20,00:00:00,58.1692875,6.7666042,14.0651667,17.0376542,32.3391125,73.4771292,0.6442125,4.5996208,1.4302792,10.9629833,14.6688583,3.4253500,4.5387000,21.7402750,37.6870250,24.9954542,13.1782583,1.6625208,12.1044875,4.5596000,10.1352542,2.5061708,1.1969167,18.8910083,4.5038583,0.6442125,5.3248625,1.5295500,3.2962958,1.5666625,5.5079417,13.1782583,0.8279542,1.6178167,0.0444333,34.5537083,15.4813083,13.8298125,18.1114167,20.8035292,41.0633375,2.4279208,0.5798042,0.9633833,1.2868583,3.5478667,42.9109000,10.1462542
2014-05-21,00:00:00,58.2862250,5.7252292,12.4035875,15.6166458,31.8855000,92.1612208,3.2103458,4.2819292,2.5518500,17.6342583,23.1416833,7.6056792,9.9593542,38.0691417,43.4985625,40.2567792,14.0139792,3.2483458,6.2126875,14.4129083,14.0579750,3.9986500,1.5163125,16.6489167,7.2207125,3.2103458,8.7100750,2.6154833,3.7767000,1.5409208,4.9759875,14.0139792,0.5640583,3.2833917,6.8279083,29.5218250,13.3583042,12.3713292,23.5237542,28.5302833,48.3763167,2.6560833,1.1251083,0.6182333,0.5009917,1.8287083,34.6166875,8.5362250
2014-05-22,00:00:00,42.3338958,4.1856208,10.7646583,12.4437833,23.1792375,66.9539250,2.5776958,4.3467167,6.3624000,16.0328000,21.4289667,7.0383333,8.0425583,31.3979708,53.3463458,38.1220583,12.1295833,1.4514250,4.3389958,10.9669167,11.4891750,3.2474208,2.4272792,13.6149583,3.7615375,2.5776958,7.5089375,6.3892333,4.5602667,1.3108333,5.1421417,12.1295833,0.4925250,1.4023292,0.7508667,25.4779792,10.8710792,10.5529708,14.9096458,16.4000417,30.6973458,0.3064292,0.2974542,1.2445000,0.3330750,1.1404708,27.7539625,6.5390125
2014-05-23,00:00:00,36.8271167,3.3985167,9.8740208,10.6979542,19.9413167,60.6029333,2.8687958,4.7587500,6.8842708,17.0339833,24.6026333,8.2010042,8.5584750,35.6177833,47.5122333,38.2644500,13.6851458,1.2583500,3.6584708,8.8598958,11.3953792,4.5815250,2.9752792,12.4703000,2.9664458,2.8687958,8.3616333,7.0228875,5.7384125,1.2059667,5.8944917,13.6851458,1.1767292,1.2846958,0.1949042,22.2701375,9.5400250,9.5058500,11.7257000,12.3088458,23.9518792,0.1330250,0.1454833,1.0407292,0.2552458,0.8821292,22.3823125,5.1143625
2014-05-24,00:00:00,33.2415542,2.6662667,9.0250750,9.1551458,17.4213042,57.3405792,1.2978292,3.6690333,5.5754958,18.1830208,23.9970125,6.8600917,8.3907583,34.0964750,49.9080750,38.3043458,12.0886083,1.3765000,2.6743875,7.7350417,11.0751958,2.7518125,1.3743667,11.5001083,2.5503125,1.2978292,8.9957750,5.7152333,5.1723250,1.0391958,4.3714958,12.0886083,0.6440542,1.3474042,0.1602917,19.1480458,8.4166375,8.1149833,10.5779292,10.9981750,21.1504000,0.0879500,0.1051583,0.8636458,0.1860667,0.7195708,18.3996667,4.3387667
2014-05-25,00:00:00,28.6527500,1.8773708,8.0774958,7.4998417,14.5516583,49.4727208,0.7205458,2.9593625,2.5102917,16.9444500,18.9427167,3.8395250,6.6009875,25.9154750,43.3689583,30.9515042,9.7155792,0.6589500,2.1140542,7.5745167,8.9266750,1.7235333,0.8775333,10.3307917,1.4991875,0.7205458,8.4367792,2.6413667,3.7151708,0.8998833,3.2565458,9.7155792,0.3248333,0.6456542,0.0857625,16.0881208,6.9319917,6.9158667,9.5239750,9.9135000,18.7501375,0.0673375,0.0895333,0.5749000,0.1342542,0.6213125,15.4927208,3.7356500
2014-05-26,00:00:00,24.2412917,1.1447208,7.2013375,6.0945000,11.6918833,41.7992333,0.3461667,2.5157083,1.1164667,14.7598542,13.5183750,2.2841833,5.0809458,18.1103417,32.6748875,22.0076875,8.2131875,0.3673292,1.4338625,6.3704917,7.4277833,1.3131000,0.6077792,9.2351500,1.0175708,0.3461667,7.4323500,1.1606958,3.0962917,0.7428083,2.6943333,8.2131875,0.1726458,0.3558292,0.0467625,13.4124500,5.1016000,5.1929417,8.4699000,8.8282417,16.5064042,0.0513792,0.0757792,0.3608333,0.1000125,0.4585292,12.1828667,3.1196792
2014-05-27,00:00:00,20.3947167,0.8300125,6.3522542,4.4288667,9.1595167,35.5113667,0.3101667,2.2012917,0.8807417,12.6173208,9.7563250,1.2630583,3.9301000,12.4680667,24.7454583,15.9338792,6.9911792,0.2213875,1.0403167,5.6001750,6.1088917,0.9097250,0.3083458,8.1711500,0.6520125,0.3101667,6.1050375,0.9107458,2.0908917,0.5557583,2.2903083,6.9911792,0.1077583,0.2161833,0.0297583,10.5497917,3.7997375,4.1679583,22.6330667,36.2274333,43.8295000,12.2658000,0.0725417,0.2540500,0.0777167,0.2458000,9.2029250,2.4367458
2014-05-28,00:00:00,17.1143292,0.6989292,5.5299417,3.6576208,7.3729500,30.0291042,0.9049750,2.4065500,0.9083833,10.8123500,7.5882167,0.9268333,3.3723083,11.2679333,19.4797375,15.5125583,6.4207250,0.2450000,0.9111125,4.5881917,5.1340542,0.6422708,0.2193917,7.1822375,0.4844583,0.9049750,4.9729833,0.9391833,1.4223708,0.2753167,2.5147167,6.4207250,0.0895833,0.2459833,0.0263833,8.6208417,4.0856417,4.3988750,50.3624167,121.8354000,156.8496625,19.0026917,0.7391792,0.1962833,0.0643292,0.1922375,7.6973000,1.6102708
2014-05-29,00:00:00,14.1204208,0.5881333,4.7304958,3.1570125,6.2347042,25.5818833,0.2794125,1.8350708,0.6980667,8.5327500,5.2433917,0.6741750,2.7255042,6.5160000,18.9227917,9.4556375,5.7092333,0.1618125,1.0479292,4.1745917,4.4093292,0.5182083,0.1767875,6.0886167,0.3644917,0.2794125,3.4495167,0.7264000,1.0671000,0.1402125,1.9696833,5.7092333,0.0880375,0.1544917,0.0170083,5.8382500,3.4319167,3.6080667,24.3972792,33.1316542,45.0373958,1.1387833,0.2416833,1.7581542,0.0790250,0.1844750,6.8823625,1.2364583
2014-05-30,00:00:00,11.8327167,0.4629167,4.1653250,2.7561250,5.4058750,21.7867083,0.1664708,1.5842208,0.5837167,7.0833708,4.0764667,0.5144500,2.2907708,5.0238833,12.0917333,6.8255458,4.8407208,0.1182833,5.8806708,3.2963250,3.8598875,0.4342958,0.1483292,5.0830250,0.2475542,0.1664708,2.7747333,0.6064792,0.9260417,0.0734542,1.6827833,4.8407208,0.0746500,0.1182333,0.0134000,3.9175000,2.9374375,3.2752833,7.3179958,8.1117208,12.2653250,0.1622583,0.0884625,1.3426958,0.0909833,0.1397208,5.2587583,1.0202792
2014-05-31,00:00:00,10.0941667,0.3075375,3.5871292,2.3933583,4.6385917,18.9084042,0.1188708,1.3995333,0.5051875,6.1911083,3.4312000,0.4000208,2.0079833,4.1261417,9.7593000,5.3537000,4.2127583,0.1064042,2.9435667,2.7570833,3.4100500,0.3743750,0.1268500,4.3010583,0.1901125,0.1188708,2.4074708,0.5247125,0.8194167,0.0472333,1.4742542,4.2127583,0.0506292,0.1036083,0.0116000,2.8727458,2.2628708,3.1173292,6.1691667,6.4808375,9.7243667,0.0915333,0.0563583,0.4768583,0.0826333,0.0978458,4.1548583,0.7320500
2014-06-01,00:00:00,8.1274000,0.2281000,2.9235667,1.9998000,3.8586625,16.0379958,0.0806625,1.2421500,0.4017417,5.1397208,2.9302042,0.3111375,1.4243625,3.5425125,8.0947292,4.4643917,3.7028333,0.0762125,1.5820917,2.1936625,2.9676500,0.3123750,0.1098917,3.3429000,0.1520625,0.0806625,2.0942500,0.4253750,0.6446292,0.0340375,1.3094792,3.7028333,0.0365583,0.0738417,0.0099375,2.2066083,1.5896792,2.7159542,5.5057625,5.7115708,8.2269625,0.0599292,0.0433625,0.2623625,0.0671375,0.0731542,3.0198167,0.6039333
2014-06-02,00:00:00,6.5634583,0.1863750,2.5435250,1.5248750,3.0585083,13.2219167,0.3002917,1.1249417,0.2349250,4.3825125,2.3793625,0.3036417,1.1019083,2.9422208,6.9426917,3.7907833,3.2564458,0.0568708,0.9970667,2.5321250,2.5022917,0.2060583,0.0956583,2.8539750,0.1269167,0.3002917,1.9228958,0.2524625,0.4374375,0.0253250,1.1624583,3.2564458,0.0285542,0.0552958,0.0082500,1.7686958,1.1111292,2.4742958,9.0410500,9.8614333,12.1190625,3.3410458,0.0372500,0.1708042,0.0500083,0.0646542,2.1462792,0.5737875
2014-06-03,00:00:00,20.6455833,0.2050792,4.2011625,1.3972792,6.9408542,26.5005250,5.0505875,1.2507042,3.6628875,8.6190792,10.0582000,0.7766208,5.6621292,17.0526458,7.5815958,18.1760375,2.9202083,0.0572708,0.7394250,3.8310458,3.9667708,0.3559708,0.0949000,7.7096917,5.4802208,5.0505875,3.1552250,3.7511458,0.8110750,0.2273042,1.2677667,2.9202083,0.0346333,0.0601167,0.0080500,1.5814208,1.1264083,2.8070208,19.4169667,33.6881000,46.9622750,3.9933125,0.0433167,0.1414458,0.0390167,0.6144083,4.4800500,0.8931833
2014-06-04,00:00:00,6.4316292,0.3141625,1.4191458,0.9108875,2.4016250,17.7681792,0.5937250,0.9660500,0.6959792,4.5918958,5.1633375,0.7324083,1.6394042,7.4917958,21.7718708,12.2783333,2.7344958,0.0837792,1.0887542,25.1166750,2.6224958,0.2651542,0.0946042,1.9582167,0.5533667,0.5937250,1.8264625,0.7522708,0.5490583,0.1288917,1.0500167,2.7344958,0.0257458,0.0821708,0.0064083,1.3764875,1.1081625,2.1545542,6.7251333,9.5729458,12.2186292,2.1782458,1.5658833,0.2389667,0.0394583,1.5926792,11.4235625,0.5456167
2014-06-05,00:00:00,3.1245000,0.2186625,0.8349292,0.5748583,1.4055458,8.3059875,0.2750500,0.8316333,0.3650583,3.7153625,2.2844667,0.8874458,1.0685333,3.7018875,12.5203458,6.0389083,2.1214333,0.0541125,1.5510833,11.6166500,1.5614583,0.1889792,0.0679250,1.0534625,0.2152500,0.2750500,1.4877875,0.3949917,0.3709167,0.1088042,0.8906625,2.1214333,0.0223375,0.0517542,0.0052375,1.1238583,0.8226083,1.5691250,6.6454667,9.7408083,13.3793667,0.6839958,0.7819750,0.8650167,0.1423083,2.7971542,32.6567583,0.6806875
2014-06-06,00:00:00,2.0944583,0.1276042,0.5885125,0.4908667,1.0003542,5.8712792,0.1546208,0.7257458,0.2622792,3.4492708,1.6603292,0.4895833,0.8700458,2.5344375,6.9315667,3.9764542,1.7298750,0.0391583,3.1546958,11.4034875,1.1735083,0.1334167,0.0460167,0.7105000,0.1279958,0.1546208,1.3593417,0.2796125,0.3083583,0.0442375,0.7682750,1.7298750,0.0179500,0.0381208,0.0044917,0.8123917,0.7187167,1.2785667,3.8568667,4.2454375,6.0316750,0.0850458,0.1234250,1.0596875,0.1904417,0.3016583,5.7648583,0.4827625
2014-06-07,00:00:00,1.6143417,0.0823042,0.4036875,0.3609375,0.8280375,4.6275833,0.0948375,0.6493458,0.2244292,3.2256042,1.3611125,0.3165833,0.7583417,1.9190583,5.3021000,2.8323750,1.4965583,0.0347250,3.0352958,7.1986167,0.8744833,0.0936792,0.0334125,0.5320375,0.0919792,0.0948375,1.2677375,0.2427042,0.2720000,0.0245708,0.6856625,1.4965583,0.0144292,0.0341875,0.0040167,0.6207333,0.6281708,1.1473500,3.2378833,3.4042292,4.8330375,0.0347417,0.0483583,0.5492417,0.1523042,0.0997375,2.2608417,0.4287375
2014-06-08,00:00:00,2.3487542,0.0624750,1.1431083,0.2697833,1.1238750,4.5495625,0.0646458,0.5853292,0.1748917,3.0305625,1.2413833,0.2281833,0.6990375,1.6485833,4.1460917,2.1903875,1.3209500,0.0296292,2.1376125,31.4504000,0.7059042,0.0731667,0.0260500,1.9177208,0.8463792,0.0646458,1.2443917,0.1908583,0.2499583,0.0291917,0.6121750,1.3209500,0.0129083,0.0288167,0.0038375,0.5106250,0.5621792,1.0413708,5.0221833,11.9484542,14.9147083,2.8518083,1.2790375,0.7751708,0.1201958,5.2083208,38.4697667,1.7615000
2014-06-09,00:00:00,7.0680125,0.0552125,0.7757208,0.3718875,1.6767667,8.9383375,0.0518792,0.5013417,0.1568792,3.1902833,1.2412792,0.1811958,1.2128750,1.6144458,3.4723042,1.8713042,1.0632042,0.0252875,5.2354792,11.9956333,1.1430958,0.0678417,0.0217167,2.0162750,1.3560000,0.0518792,1.2762458,0.1704292,0.2561792,0.0590750,0.5745917,1.0632042,0.0129208,0.0247375,0.0038833,0.4368625,0.4983875,0.9490750,4.1409292,5.6594875,8.3874542,0.3274833,0.3257708,4.0646958,0.2699458,3.5469458,30.7609250,2.3115333
2014-06-10,00:00:00,1.8442375,0.0518167,0.2663042,0.3042250,0.6816667,5.9836292,0.0482750,0.3074917,0.1399167,2.7869417,1.6254792,0.1361667,0.7045583,1.8108917,3.0132625,1.8475500,0.9278042,0.0236667,4.8942458,10.2831417,0.7606958,0.0523458,0.0189208,0.4926542,0.1940500,0.0482750,1.1054875,0.1524292,0.2217333,0.0317167,0.3923625,0.9278042,0.0112458,0.0235792,0.0037167,0.3802292,0.4476083,0.8635083,2.3297708,2.6369000,3.8632750,0.0615917,0.0856208,1.1658542,0.3195958,0.3289625,6.3970667,1.4296417
2014-06-11,00:00:00,1.4777625,0.0546958,0.5575417,0.1959542,0.7125250,3.5497333,0.0560583,0.1742833,0.1243583,2.5308500,1.0859000,0.1175042,0.3444875,1.4137458,2.8812375,1.9018292,0.7256333,0.0240750,3.1776750,11.1885833,0.5249042,0.0416875,0.0169542,0.8506958,0.2242583,0.0560583,1.0022750,0.1357375,0.1676167,0.0256875,0.2537583,0.7256333,0.0134292,0.0242500,0.0039375,0.3555167,0.4412042,0.7604042,14.6155375,24.1935125,28.0257292,8.4080792,2.3924875,0.6734708,0.1978958,0.1899083,3.3809792,0.9437500
2014-06-12,00:00:00,8.5123750,0.1032875,1.9154750,0.9814792,2.7863375,5.9667958,2.5487458,0.1844417,0.8440542,3.6499875,4.0489000,0.4812167,0.8265625,9.7309917,2.7769542,8.4607458,0.5854250,0.0325875,2.1956542,7.2316417,0.6489250,0.1440417,0.0201333,3.7261500,1.9030042,2.5487458,1.3541583,0.8666583,0.2036417,0.1065542,0.1698958,0.5854250,0.0229958,0.0354292,0.0040750,0.3604083,0.4718917,0.9160833,19.8109375,28.2434792,34.0746750,3.8130458,0.3305375,0.5814208,0.1553500,0.1478833,2.0402625,0.7656125
2014-06-13,00:00:00,5.1608292,0.5006333,0.9963458,1.0994417,2.4212583,9.6702208,0.3646292,0.1558000,0.4124167,2.7998167,3.2317083,1.2120458,0.6700667,6.8700125,10.9230500,6.9311542,0.4850375,0.0509208,1.7631542,4.3499958,0.9577792,0.1591458,0.0331125,1.7487083,0.3272167,0.3646292,1.0285625,0.4456042,0.2009125,0.0919917,0.2178167,0.4850375,0.0186667,0.0508500,0.0035500,0.3204125,0.4835875,0.7311042,10.6180333,21.2052958,30.2385000,1.6996500,0.0957792,0.5088750,0.1205042,0.1289542,1.6619458,0.7799458
2014-06-14,00:00:00,3.8425625,0.3331167,0.4411583,0.8839292,2.0053875,6.6195125,0.2163708,0.1313542,0.2263250,2.3116042,1.3273708,1.4016958,0.4202667,3.5523708,7.9567292,8.1351083,0.4327500,0.0436375,1.5201042,2.9217875,0.7768042,0.1424333,0.0409625,0.7931292,0.1796208,0.2163708,0.8737417,0.2474875,0.1569833,0.0432167,0.1514417,0.4327500,0.0165458,0.0424750,0.0031417,0.2989333,0.4552667,0.5440292,2.2487667,3.1407000,4.8924333,0.1182333,0.0440417,0.3882417,0.0964167,0.0992083,1.2540250,0.6242333
2014-06-15,00:00:00,2.2783417,0.1932000,0.2248542,0.7032583,1.5483208,4.4450958,0.0870375,0.0797250,0.1506667,2.0563542,0.8240500,0.9297208,0.2333250,2.2390958,6.8695292,3.6018042,0.4024875,0.0340458,1.2085167,2.1828333,0.5305333,0.1047583,0.0365750,0.3554667,0.0858292,0.0870375,0.7817375,0.1650958,0.0860125,0.0212417,0.1262542,0.4024875,0.0154333,0.0331500,0.0028750,0.2372625,0.3538458,0.3794000,1.1529792,1.3735250,2.1651500,0.0371583,0.0238417,0.2729042,0.0738417,0.0657667,0.8793292,0.5349042
2014-06-16,00:00:00,1.7254667,0.1111875,0.1561750,0.4302208,1.1308833,3.2199250,0.0504417,0.0585917,0.1149792,1.9338083,0.5335875,0.5046792,0.1571792,1.4373750,4.0752500,2.4447375,0.3297333,0.0315083,0.9192417,1.9718250,0.3944333,0.0786375,0.0293333,0.2212542,0.0527958,0.0504417,0.7472958,0.1262375,0.0561458,0.0126833,0.0833958,0.3297333,0.0122667,0.0313042,0.0027208,0.1996708,0.3017208,0.3260542,0.9799708,1.0334917,1.5645458,0.0204125,0.0150042,0.1889750,0.0548458,0.0473125,2.0775625,0.4350333
