date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2014-08-30,00:00:00,0.3409417,0.0275542,0.0207208,0.0954375,0.2327292,0.6096875,0.0046167,0.0080750,0.0043583,0.0198417,0.0728375,0.0683750,0.0193042,0.2033833,0.5969167,0.4413417,0.0393792,0.0106625,0.1884292,0.8705208,0.0704417,0.0169292,0.0062083,0.0323125,0.0040250,0.0046167,0.0064792,0.0047292,0.0058167,0.0122792,0.0141792,0.0393792,0.0028208,0.0101500,0.0018000,0.1041875,0.0427667,0.0560042,0.2696083,0.4018208,0.6536167,0.0175250,0.0028333,0.0346375,0.0068833,0.0387292,1.3603417,0.0953000
2014-08-31,00:00:00,0.2737333,0.0213417,0.0170208,0.0760625,0.1857958,0.4929208,0.0041042,0.0066583,0.0037167,0.0167167,0.0591667,0.0563083,0.0158542,0.1615625,0.5653958,0.3416042,0.0322583,0.0088042,0.1509792,1.0989042,0.0567750,0.0138167,0.0050708,0.0265667,0.0036625,0.0041042,0.0055500,0.0040208,0.0049500,0.0083042,0.0116958,0.0322583,0.0024625,0.0084042,0.0017250,0.1531250,0.1120083,0.0586833,6.4212833,4.7497250,3.5056917,1.2697583,0.0024125,0.0270000,0.0058542,0.2511250,1.0959875,0.3647000
2014-09-01,00:00:00,0.2433792,0.0183083,0.0916125,0.0632958,0.1768625,0.4200833,0.4990917,0.0056833,0.0049000,0.0213500,0.2863792,0.0850792,0.0139333,0.6675417,0.4921500,0.2659417,0.0275708,0.0098792,0.1247208,1.1276125,0.0464875,0.0115125,0.0042417,0.0470500,0.0049333,0.4990917,0.0378417,0.0047167,0.0044167,0.0059458,0.0101417,0.0275708,0.0159833,0.0116583,0.0027208,0.1960667,0.0805708,0.1916167,23.6393542,41.2508750,41.7374458,18.5315917,0.0186792,0.0215208,0.0050667,0.3901583,3.2526292,0.2833792
2014-09-02,00:00:00,15.5828792,0.0813208,3.7611125,1.4070792,5.3211208,2.7614208,4.5383917,0.5722000,0.7872042,0.6754250,4.4697125,0.2990292,0.8266625,13.4835875,1.0066125,6.6357917,0.4980458,0.2973708,0.1317000,3.8754708,0.0746250,0.1055708,0.0047583,8.0168833,3.1802625,4.5383917,0.4127875,0.7576458,0.0354542,0.9380750,0.2141042,0.4980458,0.0842375,0.3180500,0.0196917,0.3492458,0.4512250,0.8996917,33.3776250,78.9660875,105.8378458,5.8401833,1.2752250,0.0181417,0.0045000,0.5081000,3.1632792,0.2393292
2014-09-03,00:00:00,11.7701583,0.4852333,1.1245292,1.3523500,4.2182167,24.3925542,1.0396583,0.6322667,0.5329625,1.2248458,3.5229250,0.3525667,3.0345083,5.1859292,17.5476208,18.4393958,1.2665958,0.2146833,0.1136208,2.3072292,2.3148042,0.2033208,0.0075083,2.5283583,1.1332625,1.0396583,0.3159750,0.5993792,0.2277750,0.9341750,0.7884292,1.2665958,0.0436583,0.2055625,0.0161917,0.3760125,0.9289958,0.5984458,5.9621625,9.4838000,13.4287458,0.2021167,0.4311875,0.0161083,0.0041583,0.5765875,4.5463125,0.1879125
2014-09-04,00:00:00,3.3644125,0.2755917,0.3344583,0.5054583,1.6963542,7.0690167,0.1659000,0.2647583,0.1611208,0.5171125,2.0246167,0.7956792,0.4179833,3.3189042,11.1184000,5.3254042,1.1629917,0.1258708,0.0788167,0.9878417,0.9067500,0.0749875,0.0163000,0.6119417,0.1985417,0.1659000,0.1587333,0.1786625,0.1226500,0.1602667,0.4079958,1.1629917,0.0389167,0.1221917,0.0341542,0.5360583,0.4014167,0.2485083,0.8555792,1.3023958,2.1055000,0.0750458,0.0918417,0.0145708,0.0040083,0.1829000,2.1027417,0.0899583
2014-09-05,00:00:00,4.0730708,0.8557833,1.7621083,2.4353292,2.8586542,4.0747750,1.4543000,7.0771708,0.1011250,0.2720208,3.7525458,0.8641583,0.2162833,12.0103583,5.4761083,16.9932208,2.8296667,4.4898375,0.0738375,2.1497708,0.4624500,1.2728208,2.0421167,1.9654167,0.8150292,1.4543000,0.0932417,0.0966542,0.0751458,0.0579583,8.6033167,2.8296667,8.7021333,5.8084375,2.7310542,0.5252042,0.2476542,0.1596208,2.9692958,3.0416875,2.7208625,4.4840458,0.4763208,0.0151750,0.0041417,0.4428375,6.8489208,0.1823750
2014-09-06,00:00:00,244.2828875,8.3468167,52.1669250,92.0900708,172.1320875,363.4339250,76.4931958,75.2521750,87.3140917,193.8316917,86.0000958,56.1701625,35.3151750,145.7020583,193.5669917,221.8722458,173.4736208,124.1446958,0.2729958,20.2155417,92.9428833,89.5946542,56.3762333,64.7355625,63.3815875,76.4931958,99.2293583,88.7875667,2.2861542,0.3551125,117.8646917,173.4736208,53.9111292,122.7597375,43.1815250,1.4029917,0.4471500,0.6122500,26.7578042,55.0043417,71.4602458,9.2865750,3.7144750,0.0186875,0.0043458,4.0419042,44.3962458,1.5240917
2014-09-07,00:00:00,54.0383917,1.5218500,3.3030208,5.6524208,30.0196208,139.4090250,0.8831500,1.2226833,0.7087250,9.1280458,17.6769542,24.1609500,3.6293292,63.1776292,164.5147333,116.2420958,8.0579792,2.0106625,0.0983125,4.2537042,34.5288875,2.5922667,0.7714792,7.1935542,0.8796875,0.8831500,2.1162583,0.7927458,0.6957875,0.1815208,2.2078125,8.0579792,0.5072792,1.8869667,0.4608667,0.8521333,0.9727542,0.7892292,7.7630125,10.6221958,14.2153250,0.2659250,0.2765542,0.0177125,0.0046625,0.7897875,8.2952625,0.2091708
2014-09-08,00:00:00,9.7801958,0.5122583,0.8388792,2.2521333,6.2427542,19.1708375,0.2781750,0.4180708,0.2082542,0.9434792,2.5575292,2.4863458,0.6480500,7.2053375,31.8654583,16.0648833,1.7570292,0.4713833,0.0659333,2.1575750,2.8025583,0.6838333,0.2183208,1.2604333,0.2350417,0.2781750,0.2728042,0.2306667,0.2329833,0.0593042,0.6703708,1.7570292,0.1553125,0.4500875,0.1177542,0.9544000,0.5256708,0.3215458,0.9650042,1.4528542,2.4407542,0.0546000,0.0771125,0.0156708,0.0078667,0.1642417,2.9017833,0.1467542
2014-09-09,00:00:00,4.7102250,0.2334250,0.4201833,1.0854375,3.0388333,8.6304333,0.1308458,0.1998458,0.1045958,0.4457333,1.1347208,1.0627792,0.3217458,3.0080583,10.7474292,5.9321000,0.8454917,0.2168292,0.0779417,1.3408417,1.3182542,0.3314458,0.1039292,0.6302750,0.1100000,0.1308458,0.1204458,0.1156792,0.1138708,0.0275667,0.3220417,0.8454917,0.0751542,0.2080250,0.0511375,0.6755125,0.2891833,0.1743792,0.3984583,0.5742458,1.0416042,0.0222000,0.0340833,0.0152083,0.0133708,0.0691417,2.0426708,0.2095208
2014-09-10,00:00:00,25.5119500,5.6263833,11.8310667,35.0515417,24.5889583,7.8232583,23.9566042,17.5265625,10.8921917,0.9493542,15.7859583,11.2875083,5.2020417,37.6133125,12.0459875,48.5478083,27.9476833,15.2002542,0.4379458,173.0123458,1.1094167,17.3428250,11.1385292,15.7034625,2.7595375,23.9566042,0.6954083,10.1120083,10.8520708,8.7028625,21.4522417,27.9476833,10.2415750,16.6339500,15.7929708,0.6445000,0.2765333,0.2064875,27.7369167,64.3094458,68.8411125,27.5190417,15.7165875,0.0827042,0.0126958,1.0627167,6.2422833,0.4580875
2014-09-11,00:00:00,378.9262042,14.3053000,63.3792250,92.8087917,253.3793000,508.8096667,30.1139333,41.2996125,11.3484125,9.2059833,122.6027125,222.2724958,38.3204083,374.9764458,394.8363667,407.3801917,108.6798625,43.7502542,2.1116750,579.1010000,126.0042958,64.6012958,28.5770042,86.6510000,13.9999875,30.1139333,2.4489667,12.5631875,28.5673458,11.8547625,58.5179958,108.6798625,13.2530958,42.2707042,23.2189542,1.4390167,0.4321667,1.0091625,37.7285083,83.1901583,120.9189250,5.8160750,18.2337833,0.3788833,0.0788333,17.6530458,123.6196042,3.8098208
2014-09-12,00:00:00,54.0069167,2.5124417,3.2906417,7.9509250,32.6534542,112.7510750,0.8085792,1.3405333,0.7019417,2.4520375,14.0740542,17.6713708,2.8704500,55.8768833,246.6699500,139.6855042,6.6125917,1.2425208,1.9733375,44.2518417,14.7618667,2.1570333,0.6492958,5.6992250,0.9354167,0.8085792,0.7524167,0.7645875,0.8907167,0.2604667,2.1358875,6.6125917,0.4184833,1.1925167,0.3435875,1.1106917,0.9272375,0.6671292,5.1820708,7.8203875,11.3946042,0.1919458,0.3879792,0.3401917,0.1947625,0.9910625,26.1320292,1.8980958
2014-09-13,00:00:00,13.9282875,0.7700125,1.9455500,3.2537958,8.2556875,22.0081458,1.2165042,0.8339792,0.5103667,1.3888750,4.3310000,2.5920167,1.1095250,11.6767542,28.9656875,16.3027958,2.3407792,0.7155250,1.4101417,17.7338000,3.3558792,0.9093125,0.2698458,2.9853292,1.0708500,1.2165042,0.4796750,0.5326792,0.4225208,0.1338375,0.9961833,2.3407792,0.2931417,0.7180542,0.1388917,1.4943042,0.5691875,0.4484458,23.5547750,55.2956333,72.5022708,12.6117417,0.5918417,0.2596833,0.1031208,0.3301250,13.7501917,0.7763917
2014-09-14,00:00:00,9.2550333,0.4799125,1.1963708,1.9334000,4.7925458,16.1904500,0.5771875,0.7520750,0.3951333,1.2903083,2.3260125,1.3119667,1.2073250,4.6359125,16.6535542,13.1999417,1.7922833,0.5865542,1.2341958,9.6350042,2.5474083,0.5990125,0.1708375,1.8867792,0.6385000,0.5771875,0.3743625,0.4286875,0.3070208,0.1349792,1.0706583,1.7922833,0.2455292,0.5650667,0.1033333,1.2698750,0.9706375,1.0745125,11.2562625,13.7501125,18.5563250,0.3715292,0.2236333,0.1858875,0.0692708,0.1817042,3.7615875,0.4298000
2014-09-15,00:00:00,4.9979667,0.3892875,0.7887292,1.1425042,2.9073292,8.8991875,0.2616292,0.4637792,0.2230375,0.7774375,1.6929208,0.7879375,0.5331292,3.2131625,9.2214750,5.4270375,1.4659125,0.3692458,0.9672292,9.5101125,1.5580500,0.4126917,0.1306833,1.0497708,0.2177375,0.2616292,0.2237958,0.2435708,0.1972917,0.0632625,0.6456167,1.4659125,0.1663083,0.3622417,0.0741375,1.2495208,0.7193792,0.4829125,1.5016292,2.0789375,3.7874792,0.0723667,0.5518042,0.1120833,0.0458458,0.5161417,4.6813875,0.5960333
2014-09-16,00:00:00,4.9629583,0.2610292,0.8638208,0.8872333,2.5864042,6.5464333,0.3470375,0.3945417,0.1947083,0.6908875,1.3643000,0.5716375,0.5264042,3.1085417,5.5509917,4.1522458,0.9791500,0.2743458,0.7440208,11.5995625,1.2296292,0.3612708,0.0932917,1.3931583,0.3082125,0.3470375,0.2078208,0.2067542,0.1475167,0.0404042,0.4465625,0.9791500,0.1242083,0.2727750,0.0479250,0.9811542,0.4389958,0.3082917,2.5753458,2.6514333,3.7064625,0.5643833,0.7977042,0.1000667,0.0328042,2.6748083,20.0774958,1.1336500
2014-09-17,00:00:00,3.3514167,0.1811333,0.4744875,0.6655958,1.7629375,6.2718542,0.1834917,0.2869375,0.1390750,0.5266542,0.8750917,0.4255250,0.4640208,1.5813667,4.5420500,4.0224958,0.7419042,0.2051708,0.6051000,3.3404833,1.0892667,0.2753542,0.0714792,0.7260667,0.1628542,0.1834917,0.1411000,0.1513792,0.1123542,0.0398250,0.4122917,0.7419042,0.1022250,0.1974167,0.0294833,0.6789333,0.3334750,0.2987583,1.6722917,2.3514833,3.4758500,0.1104375,0.1402167,0.1199458,0.0326375,0.4539208,5.2829417,0.3864000
2014-09-18,00:00:00,2.1835083,0.1298750,0.3287833,0.4557958,1.2554667,4.0644583,0.1001708,0.1915458,0.0962167,0.3699792,0.7781583,0.3553875,0.2587875,1.3389250,4.1447958,2.2099042,0.6317667,0.1377667,0.5059000,2.0297792,0.7750125,0.2015833,0.0556000,0.4552667,0.0782333,0.1001708,0.0917958,0.1051792,0.0818125,0.0272958,0.2694917,0.6317667,0.0792125,0.1358917,0.0194625,0.5064375,0.2849708,0.2095500,0.6118667,0.8656208,1.5541125,0.0348042,0.0583208,0.0835667,0.0310167,0.1644042,2.8526875,0.4725292
2014-09-19,00:00:00,1.5816625,0.0974083,0.2386875,0.3231667,0.9057208,2.9267458,0.0625083,0.1283875,0.0688208,0.2690875,0.5030250,0.3088000,0.1888792,1.0037792,2.5570958,1.7221583,0.4452250,0.1136667,0.3705708,1.5051125,0.5807583,0.1533667,0.0422250,0.3317208,0.0538667,0.0625083,0.0641042,0.0754125,0.0590208,0.0164875,0.1876042,0.4452250,0.0487917,0.1106875,0.0140250,0.3988417,0.2010583,0.1446333,0.3205083,0.4385833,0.8913417,0.0166792,0.0322583,0.0643917,0.0232125,0.0972625,2.0671875,0.3323125
2014-09-20,00:00:00,1.1831000,0.0749750,0.1820417,0.2387625,0.6728583,2.2014917,0.0419125,0.0866583,0.0514583,0.2046375,0.3650292,0.2260250,0.1441042,0.7639125,2.0401042,1.3185083,0.3373792,0.0783458,0.3785625,2.9733333,0.4495625,0.1201000,0.0313542,0.2507167,0.0403375,0.0419125,0.0445042,0.0563750,0.0431583,0.0101292,0.1306542,0.3373792,0.0321167,0.0754875,0.0103875,0.3177417,0.1516292,0.1081458,0.7651833,1.0635542,1.1882250,3.2059958,0.0780250,0.0630583,0.0172500,0.0688708,1.5862167,0.2510333
2014-09-21,00:00:00,18.3125292,0.1350833,4.0767542,2.3388458,6.2656750,8.0642875,0.9522333,0.1866500,0.1587000,0.2316250,1.7042958,0.2646042,1.0320708,4.7852208,1.8078625,1.0528167,0.2795708,0.1697208,0.5096625,15.1182083,0.8522708,0.1729958,0.0255708,8.7480667,2.7811042,0.9522333,0.2110375,0.1514667,0.0535958,0.0303042,0.1074792,0.2795708,0.0746208,0.1947375,0.0136250,0.6826875,0.2930542,0.2735292,40.4560667,86.8557250,111.6918458,21.0037000,1.9923000,0.0551417,0.0137708,0.4396750,5.2165667,0.4726750
2014-09-22,00:00:00,11.0181917,0.7456000,1.2728500,1.8132958,5.2482458,22.5115625,0.4433417,0.6095583,0.1396500,0.5166750,1.7621708,0.2206625,1.0959292,2.6207833,2.3102083,7.6729000,0.2955250,0.3529333,0.2648167,3.8251667,2.0052167,0.2250167,0.0313375,2.2170583,0.5547667,0.4433417,0.1767833,0.1545458,0.1054125,0.0279333,0.5504042,0.2955250,0.0862625,0.3369333,0.0132708,0.7716625,0.3700083,1.0680000,20.1808125,27.2026917,34.5701333,1.4542500,0.2623583,0.0423333,0.0123708,0.6514250,5.5199792,0.3121208
2014-09-23,00:00:00,4.6899083,0.3057167,0.5734458,1.0514583,2.8377083,7.8587042,0.1424042,0.3046458,0.0813417,0.3355333,1.2655917,0.1423208,0.3318458,2.0333250,7.0622958,3.5350417,0.6670875,0.1565958,0.2332542,2.8648125,0.8235125,0.1369083,0.0665708,0.8445000,0.1702083,0.1424042,0.1297167,0.0896917,0.0709583,0.0246875,0.4739667,0.6670875,0.1433542,0.1536417,0.0069417,1.0208667,0.6802125,0.5247167,2.0923458,3.0976375,5.2465875,0.1069667,0.0779542,0.0324167,0.0127083,0.2315750,2.2754917,0.1663875
2014-09-24,00:00:00,3.1057583,0.1648708,0.3390875,0.7468708,2.0612250,4.7658417,0.0618958,0.1918917,0.0530542,0.2448542,0.6142458,0.1312667,0.1829125,0.9868375,3.9336708,2.5069042,0.7050833,0.1890417,0.1952833,3.0585875,0.5354667,0.1227125,0.0563292,0.4924208,0.0822583,0.0618958,0.0792500,0.0583000,0.0478917,0.0202667,0.2832458,0.7050833,0.0883292,0.1878333,0.0050417,0.9372125,0.3619208,0.2821458,0.8333583,1.0568792,2.0477708,0.0365458,0.0368292,0.0247667,0.0119875,0.0905000,1.1835917,0.1474458
2014-09-25,00:00:00,2.1321917,0.1127667,0.2484417,0.4504625,1.2930000,3.4644250,0.0373667,0.1247833,0.0373208,0.1745625,0.3830292,0.1110417,0.1240417,0.6442542,3.0692708,1.4369875,0.5009875,0.1262417,0.1553667,2.4408625,0.3849208,0.1161792,0.0363208,0.3448583,0.0540167,0.0373667,0.0469083,0.0411250,0.0327083,0.0121125,0.1851750,0.5009875,0.0512167,0.1217167,0.0042542,0.6312875,0.2407417,0.1936083,0.6374292,0.7152083,1.4446958,0.0202208,0.0226042,0.0193708,0.0100958,0.0516458,0.8619500,0.1567917
2014-09-26,00:00:00,1.4793792,0.0832208,0.1930083,0.3116417,0.8702375,2.4539417,0.0264167,0.0877958,0.0275250,0.1259500,0.2630583,0.1010250,0.0948792,0.4646250,2.0658208,0.9664667,0.3847500,0.0806292,0.1239792,1.5962458,0.3087583,0.0852042,0.0248625,0.2676958,0.0417208,0.0264167,0.0320625,0.0303250,0.0241833,0.0074458,0.1281417,0.3847500,0.0316042,0.0773917,0.0043042,0.4499667,0.1856667,0.1446333,0.5517125,0.6069875,1.2766458,0.0142958,0.0157292,0.0154417,0.0082583,0.0354750,0.7233708,0.1337958
2014-09-27,00:00:00,1.0984292,0.0634333,0.1540208,0.2360083,0.6332167,1.8347708,0.0200542,0.0682167,0.0213583,0.0967625,0.1952833,0.0900125,0.0745417,0.3575292,1.5539750,0.7251875,0.3087958,0.0535375,0.1007542,1.0959750,0.2716167,0.0616500,0.0181750,0.2152083,0.0322458,0.0200542,0.0238208,0.0235333,0.0188917,0.0049667,0.0947125,0.3087958,0.0211958,0.0513083,0.0047000,0.3401583,0.1431458,0.1084417,0.4891583,0.5279417,1.1250333,0.0105333,0.0119083,0.0125125,0.0067667,0.0268958,0.5246292,0.1072542
2014-09-28,00:00:00,0.8535083,0.0500125,0.1251000,0.1861417,0.4871292,1.4376458,0.0154458,0.0550500,0.0172042,0.0776333,0.1541583,0.0745375,0.0591667,0.2906417,1.2568667,0.5659875,0.2585458,0.0377083,0.0838333,0.8517417,0.2268333,0.0446917,0.0139000,0.1722250,0.0253542,0.0154458,0.0184917,0.0189417,0.0153750,0.0035417,0.0749292,0.2585458,0.0146667,0.0362042,0.0043125,0.2682250,0.1114917,0.0851458,0.4425958,0.4750583,1.0091792,0.0081167,0.0093208,0.0103250,0.0056333,0.0218083,0.4013292,0.0865333
2014-09-29,00:00:00,0.6876250,0.0410750,0.1106833,0.1520958,0.3904167,1.1516208,0.0121042,0.0455583,0.0143792,0.0643333,0.1253875,0.0596750,0.0480083,0.2398458,1.0700708,0.4555625,0.2277250,0.0278958,0.0714625,0.6594167,0.1848333,0.0334958,0.0108958,0.1459167,0.0189042,0.0121042,0.0148167,0.0158542,0.0128208,0.0026750,0.0608375,0.2277250,0.0107208,0.0267583,0.0035750,0.2168792,0.0925125,0.0693417,0.4014583,0.4293542,0.9135500,0.0066708,0.0075208,0.0086708,0.0048042,0.0188167,0.3274958,0.0707875
2014-09-30,00:00:00,7.9794583,0.0589292,1.1395583,0.8023292,4.1748958,1.6989000,2.7517750,0.4156750,0.3763917,0.2109917,5.4821500,0.7555667,1.9924542,16.1867708,1.0026167,10.5734417,0.2768208,0.0643750,0.1424583,0.5204375,0.3854417,0.2273500,0.0166375,2.5809667,1.0893125,2.7517750,0.2571750,0.3625625,0.2036125,0.2971625,0.0843583,0.2768208,0.0488542,0.0831500,0.0089500,0.2397292,0.1042458,0.0821667,12.8123375,33.4650250,43.5122125,8.1200625,0.2439458,0.0129042,0.0042167,1.7768833,9.7991833,0.9256042
2014-10-01,00:00:00,6.0614417,0.5024500,0.4205792,1.2058042,2.5775875,12.8843042,0.7019333,0.5409750,0.2589083,0.6141208,4.5525458,2.0761917,1.1694125,8.3982125,16.8790458,16.3752875,0.5053208,0.2076583,0.0777792,0.4248750,1.7575583,0.2607375,0.0468208,0.9233583,0.3969042,0.7019333,0.1883792,0.2820583,0.3517458,0.2328500,0.7168875,0.5053208,0.0416708,0.1973542,0.0089833,0.2395042,0.0848542,0.1395625,4.5868000,6.4114125,8.8018958,0.2296458,0.1280917,0.0166917,0.0040667,1.1971250,11.3171958,0.3138708
2014-10-02,00:00:00,2.7600542,0.2748083,0.2047208,0.5467750,1.9138500,4.8102792,0.1707958,0.3172000,0.1118042,0.3399000,1.5698042,1.3006125,0.3746833,4.0499292,12.1064333,7.7857208,0.9497708,0.0961792,0.0614542,0.8590250,0.8477667,0.1621500,0.0585458,0.3645625,0.0854958,0.1707958,0.1216917,0.1230333,0.1539458,0.0598458,0.4407792,0.9497708,0.0534208,0.0928833,0.0067875,0.2396250,0.1200667,0.1547292,0.9629042,1.3377583,2.2440000,0.4259417,0.1785000,0.0295125,0.0075750,0.1794167,2.8955208,0.0824250
2014-10-03,00:00:00,6.9051583,0.1475292,1.8901083,1.1253333,4.1627667,4.7153708,1.6745708,0.2007292,0.3378250,0.3861625,3.3167375,0.8735042,0.6941125,8.7645875,7.1719292,3.9830208,0.6931708,0.0940250,0.2280958,19.8681833,0.5389000,0.2236958,0.0503542,3.2809208,1.5405792,1.6745708,0.4204083,0.3127000,0.1146000,0.0466792,0.2613625,0.6931708,0.0478208,0.0956292,0.0090125,0.3355292,0.1708250,0.1300833,14.1718458,34.9846833,42.4667333,9.9023208,3.4345667,0.0400125,0.0142750,1.8774708,13.1398583,0.6678708
2014-10-04,00:00:00,26.2409833,0.8557125,3.6522083,3.7239208,10.0401792,29.7590917,2.3146500,0.9793708,1.0821958,4.1127083,7.0455375,1.9440625,4.8126583,13.5829542,12.0467333,22.7246042,0.6837375,0.2302417,0.2232708,8.6358542,3.9523667,0.8092292,0.1235167,7.8266875,3.3651833,2.3146500,1.2228375,1.1423292,0.5986375,0.2428500,0.6983125,0.6837375,0.0655375,0.2397583,0.0155750,0.6192542,0.2022250,0.4286583,18.5242375,28.9943875,38.6744167,4.1828042,1.1672708,0.0390833,0.0142167,3.3088333,26.9702458,1.0734125
2014-10-05,00:00:00,9.5682375,0.9142208,1.2691333,2.2883667,5.6847500,17.9766833,0.4383042,0.6662750,0.4504958,1.9127667,4.2104333,3.3074083,1.2045958,9.1548875,20.0001375,12.9748917,1.3057125,0.1967625,0.3415625,3.3608875,2.6181625,0.5909542,0.2464417,1.9240208,0.4937833,0.4383042,0.5659000,0.4907042,0.4395958,0.1728458,0.8974500,1.3057125,0.0810333,0.1871125,0.0120792,0.6679083,0.4084000,0.5598375,5.8383292,7.9711875,11.1665125,0.5221000,0.1844458,0.0481708,0.0176167,0.3407000,4.7026917,1.1603042
2014-10-06,00:00:00,6.9856250,0.4464625,1.3826667,1.6143167,4.4403625,10.2036458,2.0149792,0.4841542,0.6378292,1.6145167,2.5431250,1.4385333,0.7569167,5.9210167,11.9473292,7.9269375,1.1903042,0.1188000,0.3857958,9.7676833,1.4385667,0.4755208,0.1541500,1.8464083,0.9783750,2.0149792,0.5664083,0.5953125,0.2244083,0.0592542,0.5226458,1.1903042,0.0822708,0.1203250,0.0083542,0.7081625,0.3606083,0.3120375,1.4244625,2.0037083,3.3330792,0.3309875,0.2994625,0.0517042,0.0220125,0.1769083,2.8650333,0.6236417
2014-10-07,00:00:00,19.2470458,0.3672167,2.7905583,2.5481667,7.8152417,22.4775667,2.8290292,1.5878458,1.8323083,3.6285833,4.3263000,1.0677417,2.7122958,7.7743375,11.6075250,14.7668292,1.0751417,0.1426458,0.4172875,11.5086625,2.9425167,0.6948625,0.1352625,6.0409625,2.0839125,2.8290292,0.9956917,1.9695083,0.3761875,0.2265500,1.3559708,1.0751417,0.0600792,0.1426375,0.0078042,0.6090125,0.2423042,0.1975792,2.1535417,5.0151500,7.1321833,0.9467917,0.6430625,0.0416833,0.0183042,1.2285708,8.5241542,0.8188958
2014-10-08,00:00:00,7.3291875,0.3962417,1.3576250,1.2743125,3.6411458,13.2227875,0.9729125,1.4087792,1.0607333,3.4533292,3.3995417,1.6841417,1.3245208,6.2208542,13.4625292,8.8492375,2.1162417,0.1149667,0.3998208,12.1675250,2.1411833,0.4602125,0.1301208,1.9303250,1.3341000,0.9729125,0.8441125,1.1415000,0.3222917,0.1186292,1.4596583,2.1162417,0.0494375,0.1102417,0.0074250,0.4687958,0.1792625,0.1859125,1.1615375,1.6780250,2.7686917,0.1168042,0.2866083,0.0484542,0.0150375,0.7158083,6.9972750,0.6766458
2014-10-09,00:00:00,4.0394833,0.2718167,0.9168708,0.9061458,2.1530875,7.6157250,0.3399208,1.4087083,0.4673875,1.5778292,1.9388000,0.9058250,0.6069458,3.5607542,9.8651500,6.1603667,1.9058875,0.0724792,0.3847667,3.3152792,1.2708500,0.3077625,0.0921417,1.1117000,0.2112667,0.3399208,0.3892125,0.5059167,0.1741000,0.0492583,1.4184875,1.9058875,0.0486708,0.0710333,0.0070125,0.3881167,0.1693500,0.1436958,0.6485208,0.8744250,1.6118125,0.0360792,0.0753375,0.0458333,0.0171000,0.1974042,2.5796208,0.3695250
2014-10-10,00:00:00,3.0511625,0.2248917,0.9208250,1.0575958,1.9263667,4.8640875,0.1850875,1.5207500,0.3085250,1.0024333,1.0321042,0.5246208,0.3509958,2.0210625,6.6655958,4.0098750,1.9643250,0.0721833,0.3436750,1.8517208,0.8676125,0.2094792,0.0619667,1.0055042,0.0952583,0.1850875,0.2273750,0.3352375,0.1002167,0.0243750,1.5075125,1.9643250,0.0300000,0.0715333,0.0059167,0.3181500,0.1386958,0.1004167,0.4264750,0.5301708,1.0814542,0.0161583,0.0324125,0.0441333,0.0182875,0.0830042,1.3562917,0.3858583
2014-10-11,00:00:00,3.3836500,0.1987875,1.0410000,1.0476333,2.0227667,4.2697833,0.1229833,1.6097708,0.2527167,1.0394500,0.6485958,0.3415250,0.2481292,1.2796292,5.0590875,2.5730917,2.6273833,0.0539042,0.2415750,1.6941250,0.7641917,0.1512625,0.0759792,1.2819375,0.0593167,0.1229833,0.1835750,0.2760958,0.0688208,0.0132500,1.6002458,2.6273833,0.0192250,0.0517417,0.0049792,0.2613250,0.1039958,0.0730000,0.3440667,0.3898833,0.8607708,0.0089958,0.0181917,0.0313333,0.0147667,0.0508125,1.1040958,0.2851458
2014-10-12,00:00:00,3.4680583,0.1877458,1.2089167,1.0347792,1.9285417,4.6818542,0.0889000,1.6181708,0.2189083,1.1669542,0.4641375,0.2388708,0.1901583,0.8974750,3.9826292,1.8200375,2.8554333,0.0370583,0.2154917,1.3381958,0.7353917,0.1374833,0.0745875,1.4321208,0.0431083,0.0889000,0.1604208,0.2405542,0.0513583,0.0079167,1.6351458,2.8554333,0.0135708,0.0354625,0.0043875,0.2118958,0.0801583,0.0901542,0.3277042,0.3453833,0.7671583,0.0057750,0.0117625,0.0234375,0.0113583,0.0370083,0.7693500,0.2182542
2014-10-13,00:00:00,4.2986833,0.2022708,1.4326458,1.0152083,2.0873792,5.0945667,0.5007458,1.6802833,0.3558167,1.8148833,0.8737750,0.2095792,0.2220667,1.8044917,3.5024458,1.3590375,2.9148042,0.0282167,0.2370917,7.4780292,0.8085417,0.1334000,0.0716542,1.9057458,0.2019875,0.5007458,0.3410750,0.3725125,0.0451417,0.1479833,1.6314000,2.9148042,0.0136417,0.0274542,0.0042833,0.1797500,0.0737417,0.1425000,3.5162000,9.9515542,12.1351917,3.7228875,0.5013458,0.0209458,0.0090000,0.7368833,7.2411458,0.7741958
