time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub680 (observed) [m3/s],sub681 [m3/s],sub681 (observed) [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub686 (observed) [m3/s],sub687 [m3/s],sub687 (observed) [m3/s],sub688 [m3/s],sub688 (observed) [m3/s],sub689 [m3/s],sub690 [m3/s],sub690 (observed) [m3/s],sub691 [m3/s],sub692 [m3/s],sub692 (observed) [m3/s],sub693 [m3/s],sub694 [m3/s],sub694 (observed) [m3/s],sub695 [m3/s],sub695 (observed) [m3/s],sub696 [m3/s],sub696 (observed) [m3/s],sub697 [m3/s],sub697 (observed) [m3/s],sub698 [m3/s],sub699 [m3/s],sub699 (observed) [m3/s],sub700 [m3/s],sub700 (observed) [m3/s],sub701 [m3/s],sub702 [m3/s],sub702 (observed) [m3/s],sub703 [m3/s],sub703 (observed) [m3/s],sub704 [m3/s],sub704 (observed) [m3/s],sub705 [m3/s],sub705 (observed) [m3/s],sub706 [m3/s],sub706 (observed) [m3/s],sub707 [m3/s],sub707 (observed) [m3/s],sub708 [m3/s],sub709 [m3/s],sub709 (observed) [m3/s],sub710 [m3/s],sub710 (observed) [m3/s],sub711 [m3/s],sub712 [m3/s],sub712 (observed) [m3/s],sub713 [m3/s],sub713 (observed) [m3/s],sub714 [m3/s],sub714 (observed) [m3/s],sub715 [m3/s],sub715 (observed) [m3/s],sub716 [m3/s],sub716 (observed) [m3/s],sub717 [m3/s],sub717 (observed) [m3/s],sub718 [m3/s],sub718 (observed) [m3/s],sub719 [m3/s],sub719 (observed) [m3/s],sub720 [m3/s],sub721 [m3/s],sub721 (observed) [m3/s],sub722 [m3/s],sub722 (observed) [m3/s],sub723 [m3/s],sub724 [m3/s]
1608,2014-05-28,00:00:00.00,3.38091e+36,3.17411,3.77522,6.73674,7.15437,3.25044,2.3163,2.29266,2.4522,2.68943,2.47268e+37,4.29395,12.7588,1.07095,3.03,75.2068,48.7,1.5834,0.9599,4.45016,5.79779,2.945,4.13737,11.3543,23.7295,8.29673,3.66528,2.36,1.54953,0.566,18.2906,8.95,0.728422,0.636,4.7085,1.62287,1.64,2.70241,1.5,2.22278,11.9454,8.94,4.35188,17.6,15.6186,13.8186,3.07037,1.8972,4.27427,2.1379,9.94294,25.7683,1.2586,17.342,17.9529,6.23672,2.2059,3.64629,1.12752,1.2941,316.167,81.5525,9.71253,4.021,30.8436,12.3461,7.52314,4.1343,5.78812,3.3131,6.62635,2.6561,16.1976,27.3541,1.5734,17.1472,6.1731,4.8018,3.9077,2.41809,4.41644
1609,2014-05-29,00:00:00.00,3.38091e+36,3.15269,3.79863,8.71109,7.53221,7.89482,2.0586,5.43608,2.5287,3.68305,2.47268e+37,4.27639,18.4012,1.07897,2.6,59.0971,46.2,1.64036,1.0647,8.13289,7.87969,13.5921,5.56812,12.8502,78.4377,14.0045,4.90312,1.94,3.23706,0.428,15.5648,7.59,1.20076,0.627,5.57237,2.63874,1.69,4.00691,1.42,2.44634,5.12774,8.49,2.88051,14.7,12.6435,14.8097,3.73564,2.2653,4.98276,2.7099,9.69183,24.9471,1.76136,15.8455,16.6786,6.20469,1.8066,3.64211,1.26864,1.2346,313.26,52.3862,9.63009,3.7095,34.8623,12.063,11.8617,6.1448,8.07691,4.2475,7.39835,3.5113,15.6806,33.4139,1.57549,15.4902,5.2386,4.81503,3.8228,3.27394,5.8866
1610,2014-05-30,00:00:00.00,3.38091e+36,3.1318,3.8112,9.6516,9.16992,11.1052,1.9086,9.9827,2.8119,2.40325,2.47268e+37,4.2587,17.1706,1.08474,2.29,51.9359,43.5,2.83204,0.8438,11.1865,13.0814,26.363,8.97786,16.5145,68.5268,26.9879,5.00669,1.65,2.77418,0.337,11.9513,7.02,1.62082,0.537,7.88311,3.81697,1.32,3.39374,1.19,2.54019,4.01753,7.64,3.08419,12.3,11.9289,12.5444,4.19623,1.6707,5.50161,2.1124,9.01606,22.9933,3.44685,17.1259,15.7442,6.18684,1.7103,3.62621,1.77747,1.161,276.038,57.2,10.9275,5.4085,39.3381,11.6665,16.6523,5.1537,9.36351,4.5307,8.95519,2.6165,15.412,31.7149,1.57748,14.5244,4.559,4.82959,3.6529,5.52156,8.71463
1611,2014-05-31,00:00:00.00,3.38091e+36,3.11155,3.82593,10.202,9.88447,6.82768,1.6962,8.85094,2.322,1.4141,2.47268e+37,4.24112,8.19024,1.09199,2.06,45.3549,41.1,2.78086,0.7759,8.33279,14.102,8.8632,15.6778,30.7062,27.4673,25.4345,4.77222,1.46,1.09519,0.241,8.31437,6.75,1.15601,0.479,10.5095,2.81075,1.06,2.09974,1.07,2.41037,4.01831,7,3.19933,10.6,11.6432,11.4966,3.8407,1.4442,4.80378,1.8179,8.04883,21.4075,2.94971,18.6006,14.8097,6.08414,1.7103,3.59101,1.64113,1.1242,265.742,135.638,10.6038,5.0121,46.1367,52.6693,16.2136,3.936,8.40426,3.7378,10.7299,2.86,15.3084,25.202,1.57937,14.2439,3.8794,4.82635,3.3414,6.47509,14.8757
1612,2014-06-01,00:00:00.00,3.38091e+36,3.09191,3.83936,11.0533,10.4354,2.59148,1.4838,3.91922,1.968,1.41611,2.47268e+37,4.22393,6.92668,1.09919,1.85,46.7655,38.8,1.59464,0.6966,7.02361,12.3602,5.097,15.6569,45.9528,22.9366,15.0159,3.4615,1.33,0.934194,0.171,7.1902,5.67,0.743271,0.432,10.3438,1.63408,0.899,2.10457,0.972,2.21572,3.77118,6.5,3.17538,9.41,11.194,10.6755,3.27806,1.3026,3.98556,1.6056,7.59991,20.2465,1.18057,17.0601,13.7337,5.9703,1.5348,3.56682,1.13422,1.093,271.347,184.626,10.0907,3.7378,40.5658,53.5188,12.6803,3.4263,7.23178,2.6844,11.2894,2.6278,15.216,22.5685,1.58115,14.1527,3.3697,4.81897,3.1149,4.34867,12.3077
1613,2014-06-02,00:00:00.00,3.38091e+36,3.07287,3.85251,9.80373,11.2873,2.24532,1.2573,1.92408,1.7103,1.41802,2.47268e+37,4.20724,6.03967,1.10616,1.63,42.1555,36.8,1.59717,0.6003,9.25091,9.50896,3.7945,10.3202,38.6862,20.8412,17.6228,2.4756,1.1,0.938108,0.144,9.3878,4.82,0.746707,0.378,7.32022,1.63837,0.754,2.1092,0.885,2.14424,3.86872,6.12,3.00788,8.55,10.9162,9.741,2.95484,1.1893,3.97396,1.4838,7.48279,19.3121,1.18248,15.283,12.9974,5.89837,1.5036,3.54647,1.13627,1.0789,270.673,108.737,10.2992,3.0582,27.2479,58.899,9.02138,3.1432,6.07821,2.1832,9.09891,1.9284,15.175,20.9545,1.58284,14.1886,2.9733,4.81978,3.0016,2.54767,4.78255
1614,2014-06-03,00:00:00.00,3.38091e+36,3.05892,3.86504,7.79676,10.2386,3.10353,1.0845,2.06554,1.5036,1.55028,2.47268e+37,4.20221,6.03256,1.1129,1.48,31.6844,35.8,1.59958,0.5324,9.3826,8.25157,3.3414,7.08472,21.8569,20.2749,17.6868,2.48073,0.933,0.974551,0.115,12.0239,4.31,0.867686,0.377,4.98554,1.64465,0.865,2.55011,0.871,2.18233,3.77363,5.85,3.12848,7.89,10.891,9.2313,2.97423,1.1044,4.07522,1.4017,8.36271,20.8129,1.30722,15.229,12.4311,5.85449,1.2629,3.52907,1.13822,1.0675,267.766,77.305,9.42912,2.6986,27.2276,33.4139,6.79193,3.0299,4.95184,1.9312,7.00117,1.6537,15.1645,19.8218,1.58442,14.2872,2.9733,4.8226,3.0299,2.39035,4.54838
1615,2014-06-04,00:00:00.00,3.38091e+36,3.54525,6.33094,8.2845,8.50898,5.52251,0.9741,3.67428,1.413,2.47804,2.47268e+37,5.36817,6.79978,4.21641,3.77,31.3516,47.7,1.80825,1.1327,8.79796,11.4069,13.6487,4.79647,21.265,35.3961,13.523,3.32104,0.829,1.6785,0.112,12.3227,4.81,1.44055,0.468,4.71694,1.95868,2.09,17.922,3.37,6.8436,4.40211,9.12,5.88912,8.56,11.6837,11.0153,5.7502,2.4919,6.75607,2.9166,12.0473,23.6446,1.86339,14.3442,11.7232,6.31202,1.2771,3.67574,1.14006,1.0279,277.98,58.3327,8.59228,2.4239,32.1976,14.5265,6.96113,3.0865,5.38365,1.9029,6.72216,1.5121,15.3703,22.0022,1.77824,14.5832,2.7071,4.83016,3.8511,2.56509,5.19263
1616,2014-06-05,00:00:00.00,3.38091e+36,5.06553,8.70083,9.36534,8.7968,6.36329,0.8212,5.15814,1.4895,2.34914,2.47268e+37,6.42283,9.63744,10.2408,2.88,34.9398,46,5.78973,1.195,8.53924,12.7848,6.9093,4.9664,22.4621,17.3299,12.9729,3.99715,0.712,2.59828,0.117,11.4664,4.82,2.40028,0.373,5.48593,12.6067,1.41,17.4895,2.33,11.704,13.573,11,9.53235,9.04,14.6931,11.1002,7.61765,1.8123,11.357,2.0643,17.1647,22.8517,3.01199,14.9299,11.2135,6.87418,1.8831,4.51503,1.36699,1.3139,273.861,36.8119,10.5166,2.3361,38.5567,11.4966,10.1572,3.3414,8.74582,1.8349,7.91817,1.7387,15.8264,22.3703,2.36653,15.2906,2.4154,5.86784,3.6812,4.25856,10.4496
1617,2014-06-06,00:00:00.00,3.38091e+36,4.54436,8.90377,10.1968,9.60127,4.21241,0.7362,4.39924,1.4838,1.42456,2.47268e+37,5.73044,10.954,7.14983,2.2,41.8429,40.7,5.5854,0.7136,7.53332,12.7979,5.8899,6.80752,22.4454,15.1212,11.1813,4.09226,0.636,1.90693,0.124,9.863,4.91,2.0286,0.34,7.22331,12.3002,0.995,2.12571,1.57,10.7918,13.2697,9.56,9.6995,9.07,17.3865,9.1747,6.55309,1.2743,8.63451,1.481,18.6954,21.8323,4.008,18.3209,11.2135,7.6837,1.9454,5.60503,2.51031,1.1298,241.475,52.6693,15.054,2.6476,51.2599,14.4133,19.8641,8.9764,14.5324,7.3624,12.808,2.5259,16.9007,35.1129,3.13769,16.1328,2.523,7.45954,4.021,8.53041,16.7122
1618,2014-06-07,00:00:00.00,3.38091e+36,2.98571,7.48812,11.9478,10.4332,2.54114,0.7844,2.8458,1.3139,1.42593,2.47268e+37,6.17695,10.3537,1.13757,1.81,40.9116,37,1.60803,0.623,6.03353,11.2476,3.7378,7.4288,25.8679,11.6382,9.31903,3.42504,0.605,0.961363,0.106,7.45191,4.21,0.957153,0.287,8.9179,1.65723,0.786,2.12936,1.24,5.90726,8.66671,7.6,8.82655,8.96,16.7302,8.7216,4.96781,1.1044,3.87155,1.3196,17.6275,20.3598,2.74057,24.2085,11.1568,8.68285,1.5263,5.28708,2.28667,0.9996,217.371,91.1802,16.2901,4.644,62.3119,49.2713,25.7428,6.9093,16.4444,10.7038,19.9946,11.1002,19.1093,24.6357,3.71486,16.6383,2.2682,8.36759,3.3697,10.5147,22.251
1619,2014-06-08,00:00:00.00,3.38091e+36,2.96976,4.62879,10.3163,12.1846,2.28931,0.7192,2.02002,1.1921,1.42721,2.47268e+37,5.65854,8.62865,1.14319,1.57,38.084,34.1,1.60986,0.5493,5.36467,8.72219,2.945,5.81955,21.2716,10.5056,9.50057,2.50297,0.592,0.958928,0.096,7.04725,3.67,0.764884,0.242,8.33942,1.6605,0.661,2.13283,1.05,2.17118,13.0545,6.54,10.9269,7.97,15.5915,8.2685,3.25862,1.0194,3.84703,1.1836,17.4576,17.4998,1.19399,24.4214,11.2984,8.10804,1.2601,4.24341,1.14645,0.9599,212.349,121.762,20.8724,4.5873,48.9844,51.2535,21.5026,4.1626,14.8231,4.4457,24.6962,5.4652,20.785,21.6341,2.82861,17.1124,2.0615,8.29188,2.8883,6.60001,16.1624
1620,2014-06-09,00:00:00.00,3.38091e+36,2.9566,5.16711,7.14084,10.5534,2.28331,0.6683,1.82606,1.0959,1.66399,2.47268e+37,4.20092,7.76133,2.23341,1.42,41.7201,32.8,1.75126,0.6428,5.31462,7.30559,2.945,4.52158,14.4422,10.7604,9.50215,2.64428,0.472,1.1673,0.087,8.7775,3.27,0.976309,0.237,5.94354,1.66361,0.615,2.66777,0.963,2.89397,12.1722,6.03,8.96101,7.48,15.3218,9.5711,4.91851,1.699,5.18552,2.5995,16.7863,15.5176,1.40691,22.9004,11.2135,8.48199,1.2488,4.16747,1.27122,1.0902,218.188,90.3307,29.4509,3.7095,33.1687,33.9802,15.1967,10.7321,13.5387,3.1998,20.7493,3.4547,22.9896,42.4753,3.43707,18.3166,2.0303,6.6727,4.4741,3.75065,9.67564
1621,2014-06-10,00:00:00.00,3.38091e+36,2.96006,7.18018,6.26088,7.37838,2.28779,0.5975,1.8199,1.0336,1.66509,2.47268e+37,4.21525,9.37282,4.72398,1.7,44.3337,34.7,6.03651,3.2564,5.34878,7.78995,3.0582,3.67058,13.2874,10.279,9.06903,2.86439,0.309,1.71597,0.1,11.4351,3.07,1.19018,0.241,4.80041,1.81443,0.58,2.67089,0.917,3.80694,8.62522,6.07,5.47641,7.55,17.1933,20.6996,7.67807,6.1731,10.5929,8.5234,16.701,13.9036,2.62955,24.8236,10.902,9.06076,8.2968,7.00171,2.00814,0.9826,208.426,113.267,22.2725,3.1715,40.543,98.5426,19.07,30.299,15.2378,25.0887,14.7174,35.3961,29.3655,57.7664,6.66756,21.4804,3.1149,10.0874,8.4384,7.10078,13.2109
1622,2014-06-11,00:00:00.00,3.38091e+36,2.94308,7.1463,6.23354,6.49877,2.29206,0.6088,1.82569,1.1383,1.4305,2.47268e+37,4.10607,8.96615,3.64414,1.43,45.0084,32.7,7.49388,1.2233,4.63449,7.66005,2.3418,3.60726,13.7327,9.203,8.39891,2.9658,0.308,1.51323,0.068,11.2548,2.93,0.983793,0.219,5.23034,1.81723,0.529,2.14217,0.807,4.07517,4.92253,5.72,5.54847,7.12,22.9138,11.6382,8.74637,2.4636,12.8048,2.4664,15.3882,13.2806,2.4196,25.1436,10.3356,10.3855,7.9854,9.66188,1.88594,0.9543,195.004,266.461,11.4899,3.4547,52.7487,96.2773,24.2375,8.6366,15.1761,10.279,15.8095,19.0289,31.347,38.5109,5.08397,23.8887,6.5978,15.3349,4.4741,10.1585,20.6006
1623,2014-06-12,00:00:00.00,3.38091e+36,2.91049,6.2944,6.65479,6.67322,3.01279,0.5777,2.07404,1.0704,1.78057,2.47268e+37,4.09612,8.94733,1.28227,1.31,42.2661,31.8,3.23767,0.7674,4.29863,6.71445,4.2192,3.87479,13.5559,10.279,6.48275,3.10348,0.373,1.19323,0.059,7.90239,2.83,0.866955,0.21,5.37792,1.67218,0.599,2.17627,0.746,3.1683,4.30581,5.37,5.02943,6.83,25.7633,9.5145,8.23802,1.6141,7.42983,1.7726,15.7501,15.376,1.64925,22.3412,10.1374,11.9704,3.5396,6.71318,1.33684,1.5008,181.761,261.081,13.5543,3.9077,58.0729,67.6773,20.8544,5.3802,14.2557,5.4085,19.7402,7.1075,41.7157,27.8355,1.96009,23.4496,7.6172,11.5848,3.6246,6.42813,16.8257
1624,2014-06-13,00:00:00.00,3.38091e+36,3.04811,6.51207,8.68538,7.35006,5.33323,0.5607,3.54099,1.0166,3.45278,2.47268e+37,4.97058,8.26226,2.55053,1.95,39.2961,34.2,2.2924,8.0986,5.68994,8.87583,9.7976,4.0379,12.5141,12.7143,7.50068,3.17241,0.358,1.71763,0.057,7.06085,2.9,1.20156,0.298,5.29168,1.73742,1.43,9.18189,1.36,3.66983,5.50966,5.98,5.96248,6.63,25.0505,31.998,7.29082,4.7572,5.09566,4.559,17.7009,16.8202,4.67212,23.0876,9.0331,9.05078,2.4494,3.6936,2.46271,1.0251,157.488,162.822,18.8448,3.2281,61.5398,43.0416,13.9693,6.0881,10.8246,3.8228,14.3567,4.2758,44.2113,23.2481,1.7701,24.6132,5.72,6.01918,3.2848,3.2254,5.78863
1625,2014-06-14,00:00:00.00,3.38091e+36,5.26409,9.4812,9.7615,9.17946,6.09843,0.5663,4.99709,1.0166,3.275,2.47268e+37,6.22244,7.01042,4.78978,1.47,40.062,33.8,4.78829,33.1307,6.12747,8.87497,7.7305,6.15079,11.6151,13.0257,11.0705,3.98866,0.334,2.86766,0.053,9.35608,3,1.61933,0.321,6.00257,7.31169,1.06,9.33749,0.988,5.08227,9.47562,5.47,6.12075,6.4,26.7144,64.2792,7.68227,16.7636,7.66373,24.6073,15.4528,16.0273,4.23686,30.9693,9.8259,6.5047,4.5873,3.69841,2.27825,0.9713,149.014,114.966,15.749,2.86,70.5799,30.8654,8.76154,5.2386,5.97843,3.1998,7.47995,3.1432,30.5053,21.266,1.59181,26.0466,3.9927,4.84344,3.0582,3.68456,6.43315
1626,2014-06-15,00:00:00.00,3.38091e+36,6.95763,10.9973,11.2474,10.0006,4.00315,0.5493,4.58413,0.9628,1.6043,2.47268e+37,5.83064,7.52447,3.56861,1.39,42.7272,34.7,8.46893,4.5307,5.41368,7.39936,4.0776,9.21996,16.4981,9.9958,10.7177,5.42769,0.34,2.35952,0.051,9.6128,3.02,1.28895,0.237,7.11676,7.59632,0.736,2.33679,0.782,4.39801,8.55167,5.16,4.87298,6.19,28.4027,24.0976,9.45599,5.4935,13.4404,7.7588,13.5144,14.5265,1.21628,27.3755,10.6471,6.66879,5.4085,3.77083,1.15431,0.9458,160.289,71.0753,10.78,2.5712,63.9449,27.6372,8.5343,4.0776,5.98085,2.6788,8.20315,2.3758,40.0914,19.5669,1.59707,26.4393,2.9733,4.84296,2.9166,3.15213,6.18972
1627,2014-06-16,00:00:00.00,3.38091e+36,4.71528,9.00372,11.8387,11.4867,2.53702,0.5465,3.08934,0.9033,1.4343,2.47268e+37,6.75395,7.80179,1.21907,1.23,40.9642,33.2,5.94928,2.2427,5.68045,7.33406,2.7751,9.39489,23.9711,8.8632,9.54101,4.4362,0.307,0.990858,0.051,7.67752,2.93,0.782983,0.193,7.35885,2.02639,0.581,2.15447,0.689,2.98674,5.37052,4.88,4.40775,5.95,25.895,14.1584,10.5841,2.6335,10.7858,3.1432,14.1571,13.7337,1.20419,19.7369,11.7798,6.85759,2.7637,3.72232,1.15513,0.9345,165.074,57.2,11.1958,2.7382,49.8893,19.6519,7.76683,3.2281,5.95023,2.1719,8.47547,1.8632,39.8845,17.245,1.59677,27.1515,2.3786,4.83977,2.6165,2.68923,5.20194
1628,2014-06-17,00:00:00.00,3.38091e+36,2.84583,6.17227,9.2402,12.0783,2.3222,0.5125,2.05175,0.8778,1.43483,2.47268e+37,8.09389,7.29872,1.18463,1.12,36.6395,31.6,1.62176,1.413,6.00935,6.6152,2.2682,7.21178,21.7584,8.58,11.3203,2.70045,0.293,0.981424,0.047,7.58737,2.65,0.784808,0.172,6.88308,1.68327,0.514,2.24891,0.644,2.415,6.46743,4.68,4.61332,5.76,20.4123,11.0436,7.49792,1.8406,3.68365,2.1691,14.5591,12.9408,1.20511,19.6425,10.6188,6.23817,1.8434,3.45978,1.15589,0.9316,160.569,55.2179,9.96229,2.2342,49.9921,13.9602,7.31924,3.4263,5.86182,1.8463,7.94688,1.5659,24.242,17.2733,1.59894,22.7135,1.9793,4.8398,2.54,2.54719,4.90882
1629,2014-06-18,00:00:00.00,3.38091e+36,3.01007,5.75401,7.23904,9.48956,2.34772,0.4446,1.85255,0.8495,1.43529,2.47268e+37,6.52286,7.24168,1.64512,1.2,36.7894,30.9,1.62262,1.0647,5.59116,6.88739,1.9199,5.02884,15.7021,8.0703,11.3831,2.53192,0.276,0.983379,0.042,8.69024,2.43,0.797109,0.171,5.96708,1.69627,0.476,2.25078,0.6,2.67496,6.03668,4.58,3.97154,5.59,16.634,9.5711,3.7269,1.5008,3.63135,1.7556,14.3751,11.6665,1.21316,18.1092,9.0897,5.38033,1.5942,3.30679,1.15657,0.943,164.903,47.8555,8.70664,1.7217,58.9629,11.6665,7.47311,3.9927,5.77161,1.8349,8.03191,1.4413,20.4608,17.1317,1.8699,20.1067,1.6679,4.83966,2.5089,2.41238,4.88526
1630,2014-06-19,00:00:00.00,3.38091e+36,6.16395,8.1872,7.17784,7.85034,3.28368,0.4332,2.35376,0.9401,5.0307,2.47268e+37,5.63717,8.75399,3.84795,1.93,41.7162,31.6,1.66245,1.127,5.86447,7.6266,23.5879,4.29877,15.3425,15.4327,9.49642,3.98818,0.265,1.82877,0.041,8.95095,2.31,1.31003,0.361,5.23847,1.71266,0.493,3.88311,0.593,2.86327,4.67193,4.36,3.16677,5.33,15.7108,9.4861,3.37234,1.8406,3.75667,1.8887,17.2056,21.2943,2.35262,16.5305,8.8065,7.32813,18.1511,3.88277,1.19095,1.4357,182.443,32.2812,8.73379,1.4725,47.4005,10.2507,8.29259,2.945,8.66999,2.1917,9.07936,2.1266,18.6921,40.4931,3.89499,22.1906,1.9199,4.89186,7.3057,2.6983,6.9648
1631,2014-06-20,00:00:00.00,3.38091e+36,6.93297,11.0443,9.39435,7.90456,5.94055,0.4361,4.0863,1.6594,5.46592,2.47268e+37,5.45959,9.12425,3.58255,1.36,47.0192,32.4,3.43731,1.0222,8.80469,12.7732,26.4196,4.54205,15.3321,25.1454,11.5505,5.69396,0.336,3.76102,0.047,10.9805,4.33,3.67726,1.75,6.41777,3.56908,0.471,5.21268,0.665,3.21474,4.38091,4.42,3.60094,5.16,14.0407,10.3073,4.39403,1.699,4.97933,1.8264,20.7952,28.3168,9.3934,19.0036,17.3299,9.86917,62.2971,8.21132,1.80488,3.7945,202.181,30.5822,11.9586,2.3418,31.4646,54.3683,13.1863,56.0674,13.8512,15.6309,14.6386,10.4206,21.1067,70.5089,6.8948,20.9888,19.3121,8.35743,19.5386,5.14401,10.8847
1632,2014-06-21,00:00:00.00,3.38091e+36,3.80725,10.0188,9.55149,9.77088,5.53261,0.4191,5.26745,2.5429,1.87117,2.47268e+37,7.65873,10.4054,1.38879,1.13,48.1679,30.3,4.03356,0.7617,10.1303,19.1685,7.3341,7.9015,16.3795,12.4877,16.9829,7.87882,0.302,2.97027,0.642,11.3481,3.46,4.19727,0.78,8.90623,4.55011,0.405,3.49111,0.547,3.27262,5.36307,4.19,3.91737,5,13.7618,8.665,5.0831,1.4725,6.95103,1.5093,22.1144,26.7028,13.706,24.6978,25.2303,12.6856,52.3862,12.8541,4.9141,3.4547,201.614,45.307,22.1462,16.4804,44.6419,91.1802,34.343,38.2277,23.0083,32.8475,22.5069,57.7664,31.4807,52.9525,8.33482,21.8853,62.5802,19.1544,9.9958,13.8246,14.4473
1633,2014-06-22,00:00:00.00,3.38091e+36,2.83962,5.39558,9.51815,9.80342,3.05858,0.4049,4.03483,1.8434,1.43648,2.47268e+37,8.10263,11.2775,1.20382,0.998,46.1239,28.5,2.25999,0.6003,7.93304,16.8507,5.6634,10.9784,22.9935,12.7992,16.4722,6.61118,0.303,1.04136,0.615,8.12536,2.86,1.82338,0.421,9.88274,2.68558,0.351,2.16449,0.488,2.83849,5.04903,4.01,3.71009,4.8,15.1957,7.7022,5.11878,1.1327,5.69396,1.2714,19.8912,28.8832,6.90644,37.9838,32.2812,15.2386,10.1941,9.98522,5.6075,2.8883,197.564,108.737,28.5521,15.2628,53.8244,85.8,50.001,44.4574,27.719,25.5418,28.6739,22.1721,40.8256,56.0674,5.58252,25.2888,42.4753,23.5404,6.5695,20.8047,18.1245
1634,2014-06-23,00:00:00.00,3.38091e+36,2.77695,3.81287,9.86698,9.75885,2.69645,0.4134,2.59027,1.4017,1.43663,2.47268e+37,4.94943,8.83301,1.20443,0.918,45.7937,27.5,1.62588,0.5069,7.92897,12.1088,3.9927,9.74059,29.1498,10.1941,14.3402,2.97492,0.27,0.991727,0.276,8.0099,2.45,0.794925,0.313,8.53073,1.69271,0.307,2.16572,0.449,2.37624,4.63147,3.85,3.73663,4.59,14.7237,7.2774,4.20279,1.0194,3.54526,1.1044,19.3736,25.9665,1.75754,42.0015,36.2456,11.9353,4.7006,4.73288,2.5515,2.2172,216.006,122.612,35.7763,9.8259,48.5414,67.3941,43.0085,15.0079,26.2436,20.7562,33.4179,10.3923,57.0576,49.2713,2.44114,27.1963,28.8832,14.7616,5.1253,13.5634,15.7886
1635,2014-06-24,00:00:00.00,3.38091e+36,2.82296,4.49536,8.35564,10.1513,2.53401,0.3936,2.37553,1.1695,1.44522,2.47268e+37,4.35477,7.59226,1.32384,0.914,50.1814,28.2,1.62632,0.4616,8.6969,9.60441,2.8317,8.14618,24.863,9.203,14.3886,2.63197,0.244,1.04062,0.145,10.4944,2.2,0.79527,0.249,6.24786,1.69469,0.28,2.25698,0.423,2.21665,4.66068,3.71,3.63347,4.5,14.1767,6.9659,3.1423,0.9628,3.52948,0.9883,21.7737,24.2675,1.51156,40.3778,32.5644,7.04524,3.3131,3.26547,1.50445,1.8774,238.412,154.044,42.1867,6.4279,42.9095,54.9347,26.0195,9.203,18.4556,8.042,24.209,6.0598,54.879,44.1743,2.42051,28.9006,28.1469,7.32407,9.6844,5.25753,8.91449
1636,2014-06-25,00:00:00.00,3.38091e+36,4.11342,6.70455,8.79089,9.26029,3.98419,0.4361,3.3167,1.0987,6.98518,2.47268e+37,6.76106,7.77276,2.48677,2.36,56.2206,32.5,1.63184,0.5409,8.42619,9.4314,4.8422,6.97725,19.6821,17.8113,12.6576,5.3359,0.4,2.60186,0.1,11.5066,2.21,1.8258,0.325,5.15649,1.8977,0.335,7.48461,0.46,3.22539,4.3786,3.69,3.29964,4.5,13.4874,7.0792,3.27612,1.0194,3.56309,1.1129,23.6586,23.1915,1.85751,48.6298,26.1931,5.65246,2.4551,3.47913,2.5535,1.6197,235.778,270.426,32.2524,25.7683,51.7862,49.2713,18.4656,39.6436,13.8142,51.5367,14.6303,57.2,58.1045,99.109,2.59666,31.6064,47.5723,5.4082,35.9624,5.52217,7.47525
1637,2014-06-26,00:00:00.00,3.38091e+36,15.6288,9.22869,10.7241,9.65215,7.55041,0.4417,5.26445,1.3847,7.0656,2.47268e+37,8.76186,11.2647,4.21937,2.77,56.332,44.2,1.9008,3.2848,9.3304,13.5757,9.9392,5.79152,19.4448,21.9172,15.2417,7.97173,0.41,5.82466,0.084,13.617,3.74,3.19395,1.71,6.98913,6.18653,1.29,7.92266,0.675,4.2331,5.69714,3.95,3.51992,4.49,14.0527,16.0273,6.58933,8.0703,9.25298,9.2313,25.9928,23.2764,4.58388,41.5241,21.8606,8.78316,7.7588,5.12419,2.78057,3.8794,205.487,450.238,21.3886,99.9585,70.3018,84.101,25.7161,185.758,22.4563,178.963,18.1325,205.014,73.7828,158.858,9.05632,36.1236,195.669,6.71253,116.382,8.18263,11.999
1638,2014-06-27,00:00:00.00,3.38091e+36,14.3575,12.5234,10.5388,10.9653,6.27257,0.4248,6.16068,1.6679,1.5256,2.47268e+37,7.61103,13.4228,3.2936,1.73,52.5402,41,7.08053,1.7188,7.85442,13.251,3.7378,8.54786,21.3082,10.902,16.2384,10.9277,0.35,4.59927,0.086,12.9523,3.49,2.30093,0.801,10.0495,6.22047,0.921,3.04708,0.498,4.11166,5.8986,4.16,3.89465,4.4,20.4214,15.3477,9.10939,5.097,14.3388,14.2151,24.5001,22.2287,4.19379,29.6197,18.1794,10.7389,87.4991,11.1713,2.01769,3.7945,186.622,614.476,21.6466,91.7466,80.2983,165.087,35.6021,72.208,28.0618,76.4555,41.3944,120.63,78.8293,67.1109,12.9208,41.8999,163.105,31.4717,28.3168,11.2568,15.8662
