time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
1583,2014-05-03,00:00:00.00,0.064857,10.4135,32.0148,34.6757,28.526,10.8272,10.4905,3.20573,8.0802,27.6106,32.5013,10.4614,118.786,9.88985,6.59346,10.3611,14.1183,31.7398,12.8463,22.968,7.00674,34.2892,6.86214,35.5587,14.0763,7.11861,18.7704,22.9773,29.1937,36.621,16.0222,16.3773,13.5815,2.51052,66.1527,20.9712,18.6496,5.58882,393.689,51.1938,97.0167,58.9879,43.6166,72.8439,80.3273,10.7493,50.2037,43.217,16.5373,26.3448
1584,2014-05-04,00:00:00.00,0.503763,6.64976,20.5047,39.589,35.5914,9.87225,8.85629,6.1489,5.77682,31.1427,30.8328,6.43933,119.341,5.91596,7.64442,9.23772,13.5155,38.7697,11.5841,12.0006,4.27276,24.6496,2.86767,34.9796,6.31128,7.33159,10.0181,27.3236,31.2383,39.8205,14.2053,11.8767,15.4119,0.688138,60.3738,21.6177,13.0056,4.20993,386.038,50.1867,95.7509,40.6918,35.8508,65.5953,84.9489,5.27726,49.6809,26.9534,11.0304,18.2162
1585,2014-05-05,00:00:00.00,0.145904,10.2797,15.2192,31.3383,40.5433,9.20872,7.09772,6.25425,6.9739,17.2452,29.1479,5.82303,131.874,4.73053,8.26035,6.95061,10.8534,27.9602,14.8521,9.37202,5.63648,33.4695,3.52383,25.4593,6.76051,8.80747,8.4212,31.3405,26.7085,42.5067,11.2376,10.7653,14.3823,0.762197,64.4724,15.8994,8.65381,4.27932,385.725,40.985,104.693,28.3252,26.7155,42.2127,87.035,4.64023,54.2597,15.1517,7.93251,14.2261
1586,2014-05-06,00:00:00.00,0.00279667,9.76702,15.8388,25.9872,31.968,8.21912,5.65371,3.28718,6.59151,11.9933,30.4823,5.26336,145.929,5.31333,7.37905,7.97553,7.13727,22.2793,14.1404,11.0772,4.99972,43.8136,3.72388,17.3046,7.68481,7.16346,8.68416,25.5388,16.8058,45.5124,9.47421,10.6503,14.3108,0.767005,55.4715,11.6912,8.19326,4.24094,389.759,32.0349,114.865,22.7114,17.5047,23.044,93.0617,4.30479,62.589,13.9184,7.61887,13.9312
1587,2014-05-07,00:00:00.00,0,5.28721,14.6722,26.5006,26.5755,6.01715,4.60928,3.03322,4.9323,14.1431,27.5933,3.76231,155.919,4.71701,6.1071,8.43332,4.88741,23.4978,11.1541,9.86078,3.76169,41.6171,3.21159,15.215,5.64309,5.37209,7.99874,15.9699,13.6628,40.6292,8.57997,9.13212,17.036,0.821105,41.0885,11.0128,7.65613,4.12622,365.229,27.7789,122.033,21.6772,15.784,21.2138,102.801,4.21781,65.842,12.7587,7.65641,13.801
1588,2014-05-08,00:00:00.00,0.608457,5.15222,10.9797,26.5461,27.1166,6.17738,4.19371,3.07854,4.52557,13.6745,36.0723,3.85859,148.091,3.97254,5.75056,7.79816,3.06512,21.1793,7.5436,7.04634,4.00424,31.0876,6.07937,13.529,4.58403,6.14046,6.86098,13.1849,13.3541,30.8332,7.67658,7.8887,18.7411,1.4224,38.5729,10.378,7.12716,4.30019,346.559,28.705,137.427,21.809,16.5104,21.5409,85.011,4.24314,63.0498,11.9544,7.51139,13.7163
1589,2014-05-09,00:00:00.00,0.229769,5.21649,9.98595,21.2788,27.3244,8.50318,5.1804,3.23131,4.95175,9.29513,38.4466,4.48716,132.911,4.0147,6.53494,10.1994,1.98505,17.0738,7.67494,6.89571,4.24205,24.2511,10.3034,10.8674,5.06217,6.54264,6.72296,13.8109,13.2435,25.4789,7.65937,8.15326,17.7817,4.31017,39.8213,10.0312,7.11167,5.54734,357.438,29.1627,131.458,24.3193,18.07,22.3611,60.9427,4.23992,56.034,11.8157,7.64252,13.6269
1590,2014-05-10,00:00:00.00,0.188656,5.30261,10.5123,20.795,22.2881,10.0912,7.1623,3.69009,5.36674,9.23122,24.8951,5.34475,123.416,4.99273,5.07015,9.74283,3.37445,13.604,7.38318,6.88575,4.09128,22.6042,8.03521,9.51584,5.43767,5.9381,7.18035,13.3279,12.6479,23.8933,8.24832,8.93484,13.9611,3.8233,46.4006,10.2322,7.2081,5.35984,370.481,28.4063,105.084,24.9691,17.5579,23.7379,51.8021,4.17569,54.7446,11.7629,8.02507,13.5627
1591,2014-05-11,00:00:00.00,0.461961,5.52096,10.7717,22.6988,21.6454,8.72655,7.09471,5.42511,5.0949,9.59832,19.8813,4.90341,130.261,4.9882,3.1984,6.86038,4.28281,14.997,4.3239,8.01223,4.62505,19.8567,4.42355,9.85567,5.14802,6.16633,7.5246,11.9383,12.3944,23.3074,8.88737,9.17444,11.6034,0.809474,46.0626,12.0262,7.56503,4.79675,377.846,27.7312,84.7186,22.6468,16.9355,24.8677,46.7435,5.18129,52.4075,11.7066,7.75458,13.4578
1592,2014-05-12,00:00:00.00,0.00743773,7.19363,11.0875,23.9467,23.2957,6.87383,4.9823,4.96947,4.85859,10.0454,22.0005,4.22301,125.918,5.33093,3.45362,5.2498,3.12793,15.7049,4.19867,9.28338,5.87717,18.6161,4.17776,11.3696,5.17613,6.20631,7.26796,12.0737,12.6273,25.7115,9.35059,11.7623,11.4061,0.678725,44.3827,13.1583,9.6427,5.42197,387.342,27.1723,70.8354,21.1528,16.3835,23.9909,45.0363,5.92235,41.6281,15.4716,7.32248,13.3177
1593,2014-05-13,00:00:00.00,2.39012,7.02566,11.4421,26.2021,24.95,7.73163,5.76443,4.84112,5.60212,9.97138,21.6424,4.24653,103.988,5.26933,5.02914,4.05348,3.95696,12.2255,5.37656,13.5376,7.95318,17.9504,4.2661,13.2344,5.20131,6.32536,6.83798,12.5593,13.1859,30.2378,9.69994,11.1135,13.0072,2.23962,46.8919,12.8293,10.8143,4.75958,397.431,27.9956,68.2651,21.5107,17.6233,22.7337,43.8231,6.44418,36.2546,18.7029,7.60808,17.1847
1594,2014-05-14,00:00:00.00,2.77209,5.67804,17.1149,30.4734,29.1379,18.718,13.2431,5.30924,8.11416,13.1942,17.8493,7.15604,96.2778,4.02265,10.6959,15.1117,4.36121,11.1985,13.7333,14.981,10.4494,21.9376,5.66176,14.3412,6.8641,11.7508,8.7934,12.7092,13.9084,33.4093,10.8304,10.1536,15.0944,10.8299,45.9843,12.9134,8.87824,4.8347,415.757,30.3636,68.9127,27.4663,26.949,31.0746,48.9377,10.2836,37.6725,19.6642,9.38431,21.0289
1595,2014-05-15,00:00:00.00,2.45643,15.1302,26.4214,39.9298,33.713,27.8065,21.0775,7.78925,12.2386,16.6284,20.227,16.561,99.6357,6.38777,11.732,18.3173,13.7567,18.7283,25.9073,13.4161,9.27665,26.0503,6.38181,15.1163,11.3592,17.3952,11.583,15.9263,17.4138,43.1584,15.2887,20.1264,17.5363,11.4934,49.5951,11.9891,9.10076,5.70478,422.503,33.0882,71.0788,33.7993,32.3863,51.454,62.2065,13.78,40.4975,24.8601,11.8788,33.6807
1596,2014-05-16,00:00:00.00,5.84482,19.4029,38.9097,50.602,43.2831,33.5326,22.8676,20.811,14.9821,17.5748,23.8118,22.8845,106.087,15.4621,12.496,18.8087,23.1367,42.4161,23.2295,20.1237,12.7969,24.92,11.4117,18.676,13.7454,25.2302,17.5585,19.2318,22.8513,59.7879,23.6276,36.7387,26.9097,7.22676,51.7967,16.0085,11.4285,7.11572,416.632,42.4916,79.119,43.3314,37.9587,63.1744,65.9673,14.8239,44.2978,28.2344,16.7637,39.3605
1597,2014-05-17,00:00:00.00,0.681212,18.8775,45.2058,73.7052,53.2409,38.8884,28.3012,16.5774,14.3125,26.1062,30.5817,22.7868,111.877,13.5817,18.8495,25.1372,26.0939,69.1436,33.511,27.5115,22.2625,41.749,18.0121,27.4586,20.5213,18.9869,22.1903,27.8884,28.1653,64.3104,29.2,30.1599,35.5168,10.5496,67.7086,20.6836,16.801,8.45665,406.61,51.833,93.9048,59.8653,43.1006,64.8551,79.6863,12.187,47.9377,31.8488,24.0926,34.8294
1598,2014-05-18,00:00:00.00,0.182097,14.2285,36.5342,78.4182,74.3072,22.2239,26.5495,3.0505,9.03577,26.1697,32.3393,15.3457,122.06,15.0427,16.9942,20.2716,32.9844,68.6545,41.6281,31.4828,14.9846,47.4939,11.4102,37.3815,16.2279,5.71483,19.7111,27.2729,31.0882,61.7546,24.1708,23.1129,33.0968,6.21572,84.0854,22.0764,20.8195,6.10549,401.828,45.829,102.561,59.6138,34.7547,59.9804,90.8919,6.6932,52.4528,32.0515,22.4889,40.2515
1599,2014-05-19,00:00:00.00,0.0219773,5.23696,23.7545,66.5605,79.033,6.31719,11.702,3.03227,5.13517,22.9372,30.216,6.04962,128.639,14.439,13.7611,19.0175,29.5678,80.1828,31.6799,20.2935,4.02862,32.0861,3.9054,40.8395,4.94725,5.94118,12.269,23.0484,27.7965,69.2873,19.4933,19.4583,35.151,0.634528,71.4024,22.782,14.749,3.61587,402.326,44.0908,98.5575,42.0064,29.4974,52.9936,92.2585,4.32009,55.6239,20.8336,12.2008,28.5237
1600,2014-05-20,00:00:00.00,0.000902485,5.19901,13.6943,53.8892,67.1596,6.22132,4.056,3.01365,5.214,18.2657,28.3355,4.25342,139.462,3.66505,14.8284,17.1609,18.6277,79.9683,33.2309,6.76088,4.03028,33.7138,3.65034,30.8892,5.21495,5.91211,6.70675,27.2029,25.2823,65.4883,13.7265,7.0648,42.4347,0.628425,66.5393,17.6635,7.92342,3.5362,397.636,49.1413,102.17,26.4108,22.7212,38.4392,105.607,3.96578,61.6382,12.0293,6.88743,14.1347
1601,2014-05-21,00:00:00.00,0.447572,5.61751,12.3406,30.1392,54.589,6.59253,3.9944,5.13226,5.66447,11.6606,25.9827,4.80273,161.572,3.65154,13.3011,13.9325,9.67334,46.9046,29.8369,7.62487,4.50691,43.6229,3.95135,15.7284,5.20003,5.91832,6.84753,24.6945,18.9517,50.519,6.93131,7.28375,37.5388,0.656425,68.9702,11.0655,6.27295,3.47085,386.651,36.5979,121.952,19.4435,14.9589,23.6732,95.5283,3.70325,68.2453,10.4761,6.70889,13.2208
1602,2014-05-22,00:00:00.00,2.26731,15.1161,15.5443,21.8926,30.8567,7.79276,4.47039,9.81321,10.5356,15.742,36.4329,8.36281,178.776,4.19775,10.5158,15.2114,3.42213,38.1971,19.2275,12.4217,8.90828,48.3871,5.28567,11.0217,5.42237,17.9927,12.7145,17.8498,17.4445,44.9644,7.94378,8.93703,30.8415,1.75806,54.9385,8.48105,5.89518,3.66822,372.602,25.4574,147.508,18.7731,14.5137,21.4059,75.183,3.71588,66.1802,10.1216,6.69892,14.577
1603,2014-05-23,00:00:00.00,0.448266,15.8086,17.1837,20.4067,22.4936,11.1004,6.31913,7.68665,14.7801,15.8136,40.1519,12.1511,180.6,4.86174,7.98798,14.1812,2.05873,35.0157,11.0481,17.4706,15.5947,49.6744,5.97645,14.9577,12.8289,20.0895,21.5717,22.8263,25.2718,37.5313,9.11916,12.093,29.3549,2.54149,48.1457,8.77175,6.08148,4.13622,371.915,25.3801,143.483,18.5941,14.1024,18.9861,62.8514,3.66447,64.4262,10.5681,6.82806,17.5946
1604,2014-05-24,00:00:00.00,0.0182191,7.13105,16.0648,22.4276,20.9884,9.9233,8.54885,2.95809,11.0284,21.6526,38.6496,8.86194,170.21,4.51811,5.32672,11.1819,3.45673,25.8536,4.65498,17.3343,11.2619,37.6774,4.7808,20.0788,13.5376,7.93678,22.5511,25.4364,27.6743,34.4013,9.43227,11.0595,22.9788,1.42897,49.8455,9.08061,6.59093,3.82239,370.241,24.6584,127.391,18.9875,14.2497,18.6894,53.1413,3.57806,57.304,10.5001,7.32644,23.9191
1605,2014-05-25,00:00:00.00,0.00179874,5.88001,12.2875,23.5471,23.0073,5.93473,6.74044,2.8949,5.9881,20.212,32.8617,4.47889,159.249,3.83708,3.13197,8.14853,4.49679,19.9212,2.4892,11.3593,4.08453,21.7312,3.44053,21.5356,6.06754,5.46823,14.8891,20.8101,26.6825,34.2449,8.20386,7.63541,15.5587,0.601181,43.4683,8.45671,6.58442,3.21232,379.491,25.8911,122.086,19.6287,14.2603,18.7622,46.8767,3.53123,47.2982,9.72321,7.5243,21.1849
1606,2014-05-26,00:00:00.00,0,4.91042,10.5218,20.3897,24.1242,5.92749,4.05056,2.86641,4.67157,10.9738,22.8983,4.15213,143.833,3.54833,1.98015,5.48588,3.6554,14.7526,3.69321,6.58987,3.9952,21.086,3.29912,17.3739,4.76544,5.42182,7.82377,26.4436,25.4219,30.3707,6.81584,6.90233,12.3112,0.594975,37.4423,7.86021,5.83791,3.15373,425.183,27.4621,89.498,19.5157,14.0001,18.8786,39.9939,3.48182,42.0905,9.46392,6.6224,11.9011
1607,2014-05-27,00:00:00.00,0,4.85359,10.463,18.8066,20.9634,5.91286,4.05418,2.83642,4.62959,9.68349,24.1079,4.12339,133.596,3.44107,1.36129,3.28969,2.30406,10.1752,4.73132,6.50598,3.98218,26.1552,3.28903,11.6304,4.72661,5.3724,6.12756,27.2634,19.9781,28.3555,6.42082,6.76999,9.13677,0.588528,36.2903,7.46601,5.33842,3.09519,473.089,25.4354,64.1509,17.9969,13.3918,18.4785,36.4788,3.42861,34.3336,9.28228,5.91102,11.0097
1608,2014-05-28,00:00:00.00,0.344622,4.79428,10.3362,18.7309,19.6642,6.78002,4.50079,4.01394,4.61895,8.67265,23.2079,4.09127,123.162,3.38578,1.93365,2.25759,1.83277,8.80331,4.35973,7.57791,4.553,27.5912,3.27549,9.13724,4.69096,5.75367,6.07522,19.56,13.0043,24.2614,6.45578,7.00451,7.20804,0.666047,33.6753,7.23161,5.23019,3.0368,504.971,21.8326,64.8495,17.7043,13.7418,17.9545,34.3998,3.37116,29.258,9.10537,5.82649,10.7425
1609,2014-05-29,00:00:00.00,0.842443,4.73253,10.2468,20.3113,19.7957,11.0552,7.2556,4.94512,4.5861,8.57258,28.8867,4.05582,107.148,3.39969,5.56675,4.24874,3.20794,10.3963,10.0635,8.70224,6.12766,24.6131,3.68271,9.88518,5.41829,6.99803,6.09827,12.5239,11.3516,20.5801,7.11792,7.54331,6.6901,1.08484,31.5345,7.13753,5.14211,3.02533,495.633,21.134,67.636,21.0017,15.3283,18.1997,33.5347,3.30995,27.1581,8.92027,6.26536,11.8114
1610,2014-05-30,00:00:00.00,0.0147653,4.6685,10.1366,21.1503,21.0835,14.0143,11.6376,3.70169,4.50147,8.4681,27.371,4.0172,99.603,4.61035,8.44438,8.96719,6.28929,13.7777,23.1835,8.76193,5.68061,20.7635,4.0374,11.9963,6.49576,6.5048,6.14671,11.2367,11.3704,19.3536,7.6934,7.98692,5.91163,2.30182,31.6616,7.03451,5.04619,3.34474,456.133,21.6894,70.6502,24.3034,15.8788,18.9258,32.8845,3.24608,25.7035,8.72849,7.78277,14.2264
1611,2014-05-31,00:00:00.00,0.00141393,4.60248,10.0212,21.5147,21.7053,9.66792,10.5485,2.70196,4.4336,8.35937,18.0532,3.97566,92.4433,4.50281,5.62871,9.98738,12.5191,27.2777,21.5134,8.48119,4.0599,17.1329,3.58977,14.3683,5.6721,5.14226,6.04412,11.0747,11.3561,19.1007,7.04424,7.28835,4.96454,1.86929,32.2658,6.82076,4.91696,3.24059,443.58,21.0517,76.168,23.2898,14.7278,19.6538,32.2611,3.18012,25.1467,8.53271,8.50947,20.0436
1612,2014-06-01,00:00:00.00,0.000208474,4.53472,9.89757,22.037,22.0639,5.73623,5.67858,2.66542,4.37823,8.24674,16.6791,3.93148,93.178,3.19303,4.3623,8.59454,12.4468,42.3535,10.5375,7.16912,3.86719,15.9045,3.18849,14.0752,4.48627,5.07751,5.83961,10.5907,11.1768,18.8527,6.15131,6.35597,4.46746,0.553719,30.6949,6.61115,4.78782,2.80634,443.979,20.0859,70.4888,20.2832,13.6914,19.5898,31.632,3.11198,24.6676,8.33426,6.89935,17.5062
1613,2014-06-02,00:00:00.00,0,4.4655,9.76786,20.8342,22.58,5.68415,3.95621,2.62799,4.32078,8.13066,15.5807,3.88492,87.8493,3.13892,6.45804,5.77703,7.31394,35.3211,12.751,6.13336,3.83424,17.8508,3.15961,11.0871,4.43016,5.01041,5.70215,10.5724,10.8699,18.52,5.89637,6.25523,4.24775,0.545898,28.3777,6.44316,4.6686,2.74987,438.938,19.5831,56.9626,17.36,12.754,17.9691,31.0615,3.04171,24.2172,8.1328,5.44442,10.2025
1614,2014-06-03,00:00:00.00,0.208039,4.39722,9.63241,18.8051,21.5254,6.29349,4.09495,2.7074,4.26149,8.01679,15.3898,3.83627,76.5898,3.08242,6.52354,4.54155,4.30558,18.5085,12.6884,6.05876,3.81638,20.1718,3.22676,8.7627,4.37314,5.28099,5.64453,10.4399,10.8785,18.2982,5.86395,6.2709,4.80591,0.617822,28.0198,6.28331,4.55507,2.69398,432.231,18.8829,55.691,15.4051,11.816,16.5933,30.4786,2.96977,23.7596,7.92813,5.2368,9.83012
1615,2014-06-04,00:00:00.00,1.37543,4.72065,11.6604,18.948,19.7521,8.42212,5.36326,3.43668,6.47294,8.90334,15.8705,6.41443,75.3686,3.24149,5.84072,7.34966,2.26952,17.7129,8.17825,6.68001,4.33473,20.2123,3.65536,8.3832,4.52009,19.7231,9.96643,10.9213,13.3539,18.8106,8.69163,8.96944,7.92088,1.05347,27.0658,6.62322,4.58798,2.63871,440.686,18.3493,59.2057,15.3072,12.028,16.3289,29.9822,3.06589,23.5004,7.72579,5.28258,10.2078
1616,2014-06-05,00:00:00.00,1.03992,5.93225,13.739,19.7704,19.7332,9.32304,6.91346,3.27979,9.19668,9.69663,18.1002,11.6996,77.4611,7.20466,5.65271,8.67549,2.24649,18.1569,7.81679,7.17196,5.07286,18.9588,4.34883,8.90566,14.2127,19.3109,14.4671,19.3037,16.5089,21.6949,11.1102,13.6332,12.2989,2.08179,26.8707,7.06191,5.31958,2.73931,433.012,19.5319,64.1558,17.7064,14.6033,17.0494,29.6919,3.53385,23.7585,8.50318,6.6199,14.6758
1617,2014-06-06,00:00:00.00,0.174812,5.46482,13.8926,20.136,20.2858,7.12123,6.4268,2.47204,6.86106,8.95795,19.0183,9.0175,82.9732,6.92526,4.59024,8.20249,4.11091,17.0095,6.44841,7.15969,4.47375,17.1322,3.97064,10.1843,13.9428,4.72431,13.2884,18.8911,16.3414,24.5189,9.4625,10.6984,13.3573,2.61476,28.836,7.84584,6.30924,3.3662,396.743,22.9078,74.9376,25.6924,19.3143,20.9289,30.1071,4.2581,24.1223,9.89012,10.1858,20.247
1618,2014-06-07,00:00:00.00,0,4.10602,12.3727,21.3502,20.644,5.42055,4.72592,2.43207,4.01091,9.19499,18.3049,3.62574,80.8404,2.83958,3.09843,6.71824,4.8433,20.6295,4.12748,6.50454,3.63154,14.8846,3.10929,11.4717,4.12351,4.64987,8.59437,14.5438,15.3312,23.1024,6.76359,5.66847,12.8298,1.49155,32.3436,8.83118,5.92266,3.15798,366.205,23.5483,84.7708,30.6831,20.9695,26.8858,31.7346,4.84186,24.1667,10.6764,11.8448,25.2686
1619,2014-06-08,00:00:00.00,0,4.03291,9.55968,19.9246,21.8506,5.29389,3.82107,2.39192,3.94603,8.67264,16.6032,3.57028,76.8332,2.77749,2.57502,4.72856,3.15867,17.1812,4.69449,5.65155,3.58382,14.3798,2.94896,10.9613,4.05872,4.57471,5.19592,18.5298,16.9857,21.2607,5.26144,5.5436,12.9715,0.499839,32.184,8.0849,4.83535,2.42481,353.677,27.4927,71.4994,26.941,19.4204,30.8383,32.7904,3.88474,24.3209,10.538,8.46321,19.6212
1620,2014-06-09,00:00:00.00,1.94752,3.95988,9.70646,16.9528,20.4173,5.21972,3.67027,2.4812,3.92959,7.30694,15.6051,4.30325,79.3658,2.86446,2.42919,3.31418,2.00654,10.2489,5.15453,5.63837,3.66903,15.5883,3.03893,8.82489,3.99327,4.84896,5.67456,17.3009,15.0593,21,7.27047,6.87087,11.9797,0.691417,31.0418,8.41128,4.69065,2.47516,356.365,34.3272,55.7618,21.3549,18.3333,27.6302,34.4366,4.47166,25.197,8.58617,5.95205,13.8037
1621,2014-06-10,00:00:00.00,0.258355,3.88691,11.2426,15.9004,17.4377,5.14388,3.62082,2.44092,3.9771,7.17949,16.5956,6.15198,80.7132,7.19408,2.46802,3.91391,1.17279,9.41585,4.6464,5.68392,3.97975,17.4817,3.13156,7.65343,4.00276,4.77288,6.30582,13.554,11.7366,22.9908,10.6929,12.504,11.9082,1.82859,31.7197,9.07015,7.50316,2.96453,340.296,27.2279,61.8728,25.1646,20.1902,22.2488,40.2269,7.80763,27.8232,11.9269,9.05758,17.0571
1622,2014-06-11,00:00:00.00,0.000618254,3.81406,10.9499,15.6295,16.3774,5.06668,3.57022,2.27117,3.86222,7.00283,15.9061,5.30567,80.1549,8.69977,1.83547,3.68733,1.11867,10.2876,4.12851,5.65291,3.796,17.1753,2.95449,7.8355,3.9365,4.34664,6.38996,10.1185,11.5331,30.0217,11.8433,14.9414,10.7035,1.62156,31.9823,10.5361,10.1111,2.81248,322.584,17.9777,72.0416,29.867,20.0289,22.8685,41.5244,6.10527,29.6737,17.8788,11.9438,24.4807
1623,2014-06-12,00:00:00.00,0.334256,3.74197,10.0332,15.7542,16.2798,5.59691,3.72908,2.49031,3.683,6.88799,15.6841,3.43941,76.4858,4.25705,1.58992,2.77391,1.38451,9.87866,2.22316,5.67636,3.54548,14.2827,2.85281,7.80076,3.79462,4.28606,5.58455,9.5187,10.9075,32.4525,10.0217,9.0562,10.9225,0.912329,29.9171,11.9192,6.97819,2.38202,309.235,20.2415,76.3461,26.5319,18.8613,26.4103,52.2475,2.73261,28.7464,13.2943,8.27159,20.6555
1624,2014-06-13,00:00:00.00,0.640748,3.79928,10.3757,17.2461,16.606,7.67403,4.90497,3.9491,4.72476,7.4101,15.0052,4.41411,72.3085,2.82365,2.91396,5.05969,1.45925,8.94725,3.26746,5.6913,3.88065,13.2934,3.05629,7.64427,3.76991,10.5656,6.11204,10.3327,11.5053,29.8836,8.22537,6.16026,12.7975,3.85268,30.3197,8.36888,3.63352,3.22288,280.163,24.6488,79.2036,19.4832,15.1791,20.9881,54.618,2.40927,29.9086,6.73805,5.05402,9.31793
1625,2014-06-14,00:00:00.00,0.226514,5.58764,13.0707,17.8443,17.9089,8.11868,6.01592,3.68531,6.62001,8.18065,13.7831,6.30573,71.524,5.23183,2.89014,4.75667,3.58991,8.03221,6.28485,6.31985,4.71128,14.803,3.29265,8.26288,8.48873,10.5483,7.31182,13.6232,11.5552,31.208,9.26988,8.55212,10.9929,3.40924,36.472,5.2668,3.40174,3.01663,266.577,21.0034,87.3668,13.9944,10.3252,14.0345,39.6522,2.16237,31.1744,5.74894,5.32299,9.66043
1626,2014-06-15,00:00:00.00,0.000130147,6.88585,14.1559,18.7724,18.2897,5.98332,5.59419,2.14712,6.01245,7.76974,13.9135,5.21618,72.8088,9.54665,2.29708,3.1661,5.9325,12.3701,5.37652,7.51424,4.27322,14.7583,3.002,9.15833,8.61481,4.11669,6.54493,12.6758,10.4621,33.2069,12.8488,15.3232,9.33244,0.453743,32.9157,5.18852,3.32936,2.08092,273.373,16.3636,80.7662,13.3651,10.0256,14.2626,49.3354,2.12703,30.1835,5.5686,4.6129,9.14594
1627,2014-06-16,00:00:00.00,7.90494e-05,4.95581,12.0328,19.0262,19.2099,4.77008,4.3028,2.07278,3.98641,8.59217,13.8718,3.11307,70.0935,7.0062,2.98711,3.02225,5.63352,18.7717,4.75697,6.50024,3.17653,13.1114,2.60265,9.03796,3.76362,3.96684,5.16668,9.86818,9.91809,31.6558,13.3946,12.7149,9.96576,0.438804,26.4166,5.32697,3.21299,2.03521,273.278,16.7182,67.2333,12.2935,9.80348,14.0938,48.553,2.05786,30.0675,5.39303,4.03055,7.84029
1628,2014-06-17,00:00:00.00,0.0759913,3.3893,9.36766,16.5867,19.4558,4.58867,3.38579,2.03398,3.35624,9.60195,13.2474,3.05586,65.2816,2.22685,3.23039,2.42058,3.82649,15.9204,6.23461,4.89685,3.12177,13.0299,2.5586,8.35076,3.46393,3.97326,4.60721,10.7914,9.89001,24.7945,7.89322,4.44843,10.428,0.431419,25.9639,4.76356,3.09801,1.99037,264.405,15.1849,67.155,11.6939,9.52315,13.2562,31.2509,1.99742,25.0677,5.22263,3.94334,7.45677
1629,2014-06-18,00:00:00.00,0.0969954,3.45678,8.82698,14.6428,17.0115,4.52251,3.19151,1.99556,3.3323,8.03221,12.9753,3.24521,64.7687,2.16947,2.79073,3.11,1.93901,10.8157,5.81769,4.77431,3.06866,13.8409,2.51503,7.52639,3.40927,3.89903,4.75809,10.1718,9.15498,19.3383,4.14394,4.2936,10.1958,0.424472,24.1632,4.13448,3.00689,1.94638,264.699,13.6799,76.3437,11.6439,9.2428,13.1235,26.1958,2.18476,22.1673,5.05614,3.86205,7.43743
1630,2014-06-19,00:00:00.00,1.04669,5.8473,10.7761,14.1081,15.2699,5.02905,3.49031,4.77983,3.78731,6.93037,13.7409,4.8002,67.9883,2.15496,3.07132,3.72933,1.55135,10.6315,4.23997,5.3266,3.35702,13.6451,2.66195,6.88031,3.35333,4.77361,4.6642,8.75073,8.26991,18.701,4.51484,4.29529,12.7255,1.50652,22.508,5.8717,3.41642,1.91667,277.258,13.4019,63.1193,12.3214,11.9382,13.9643,23.4415,3.94048,24.0713,4.94563,3.98927,8.83273
1631,2014-06-20,00:00:00.00,2.24129,6.10618,13.1684,15.5374,14.8345,6.95255,4.68808,5.17324,3.99832,6.65124,13.6184,4.50769,70.8499,4.00312,6.1087,8.9068,1.95932,10.0667,6.23408,6.48125,4.29581,14.0027,3.76707,7.85696,4.37706,5.73089,4.70141,8.09703,8.34537,16.7874,5.73284,5.52526,16.3346,8.76109,24.2216,8.562,7.25353,2.42911,290.327,16.0062,45.023,16.8517,16.9265,18.9634,24.9512,7.03668,21.7511,7.12952,6.10879,12.4414
1632,2014-06-21,00:00:00.00,0.253982,3.63146,12.1685,15.6643,16.0537,6.52198,5.77741,2.31382,3.46767,8.49156,14.5044,2.84321,70.2406,4.58912,7.78768,16.4003,5.20123,10.9631,12.4671,8.61784,3.92694,13.7944,4.12413,10.0187,5.00319,4.62946,4.67665,8.69451,8.37919,16.6028,6.52703,7.67119,18.195,13.9796,29.0133,11.7404,11.6482,5.45422,285.761,25.5961,57.5381,37.7181,26.1584,26.3823,35.2631,9.09481,22.5523,18.3359,14.5613,15.539
1633,2014-06-22,00:00:00.00,0.238539,3.1052,7.97738,15.5156,16.0632,4.48808,4.76182,1.84617,3.09219,8.58098,15.1086,2.77909,67.0879,2.63083,5.56162,14.0092,8.29914,16.7372,12.9048,7.72344,2.88286,11.944,2.93177,10.444,3.84227,3.52814,4.34963,8.37585,8.06255,17.9827,6.14448,6.21011,15.6774,6.83864,41.4614,14.097,9.28403,6.06275,279.223,31.5178,65.7557,53.4496,30.7302,32.3723,45.3136,6.21824,26.1693,25.0281,21.7141,18.8101
